# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258459269613005027e+00 9.706733233727602439e-01 7.865789715065968357e-02 2.458915050462999847e+06
-7.258459269583041440e+00 9.677645451539773624e-01 7.849263426086672268e-02 2.458914551229000092e+06
-7.258329410292302164e+00 9.939773517725262186e-01 1.306736862772631402e-01 2.452701299573000055e+06
-7.258329279665372447e+00 9.609374851490123381e-01 1.289180443086060945e-01 2.452700799507999793e+06
-7.258329209504561952e+00 9.633612674468029491e-01 1.289160162824577183e-01 2.452700549668999854e+06
-7.257866743195117820e+00 9.032183205764366951e-01 1.278482468249916293e-01 2.454172394797000103e+06
-7.257837735696143433e+00 1.025820776016475033e+00 8.441769398516167644e-02 2.455628250688999891e+06
-7.257837735047581340e+00 1.021783736907716289e+00 8.430321411441865642e-02 2.455628049219000153e+06
-7.257810980149733915e+00 1.020478009855053658e+00 8.427714053585194653e-02 2.455628268494000193e+06
-7.257582250493861409e+00 1.042453575429242330e+00 1.316554667848816029e-01 2.455265051047999877e+06
-7.257187340932119923e+00 9.835716151328141033e-01 1.251875479862859797e-01 2.454537050652999897e+06
-7.256943593326803388e+00 9.853446789044052467e-01 7.951641598954113654e-02 2.458918048651999794e+06
-7.256690688137322987e+00 1.117206992729619763e+00 1.011116731255329998e-01 2.455625049327000044e+06
-7.256621473659367716e+00 9.956802278147816043e-01 8.363987179330154009e-02 2.455628548452999908e+06
-7.256362657549995987e+00 1.058220962769737650e+00 1.310326553662539140e-01 2.455256549211999867e+06
-7.256123066151811685e+00 9.913411888487779766e-01 1.681797335108802804e-01 2.453064799920000136e+06
-7.256122975372119477e+00 1.005823020335111728e+00 1.690731213770048924e-01 2.453064550292999949e+06
-7.256122796925000173e+00 9.929165868217071367e-01 1.687788437543295272e-01 2.453065300003000069e+06
-7.256122795216977117e+00 9.829128294050849535e-01 1.677574766820679186e-01 2.453065049935999792e+06
-7.256083171266311638e+00 9.722905013338035696e-01 8.064197218487259566e-02 2.459276551200999878e+06
-7.255623220276500085e+00 1.027833041597600250e+00 1.905523991517080462e-01 2.452345051142999902e+06
-7.255623218471440872e+00 1.033479285101845280e+00 1.911880003028863795e-01 2.452345301152999979e+06
-7.255623029546423020e+00 1.045856977288397438e+00 1.916787879028357400e-01 2.452344801152000204e+06
-7.255622934897587584e+00 1.023712228292549486e+00 1.898244752242808919e-01 2.452344551161000039e+06
-7.255293903751078410e+00 1.067789802554853562e+00 1.330693640599464322e-01 2.455265551128000021e+06
-7.255286334379627000e+00 1.053703320796677056e+00 8.550248288058263924e-02 2.459284550819000229e+06
-7.254866385440308818e+00 9.238395772623155811e-01 1.640513998621313529e-01 2.452338047420000192e+06
-7.254866342901021170e+00 9.401618276535866903e-01 1.649572092868646922e-01 2.452337798181000166e+06
-7.254866302004657541e+00 9.362451399410625097e-01 1.650517941398456923e-01 2.452338297079999931e+06
-7.254866301221119862e+00 9.211058777935594577e-01 1.635274993864519189e-01 2.452337548520999961e+06
-7.254771759350375326e+00 9.858632917204906976e-01 7.949045270956348053e-02 2.458917548448999878e+06
-7.254135140841568408e+00 1.010723271351386732e+00 8.405116963127941265e-02 2.455629048562000040e+06
-7.254131053425414422e+00 1.060435250771708526e+00 9.978968419661420064e-02 2.455624050319000147e+06
-7.253845978007135820e+00 1.027083477898498076e+00 1.299516383755674465e-01 2.455257049320999999e+06
-7.253143496803156509e+00 8.835654262944542259e-01 1.279557170065334371e-01 2.451974800559999887e+06
-7.253143496428125836e+00 8.748224470266712238e-01 1.277241114755917339e-01 2.451975300646000076e+06
-7.253143496008889635e+00 8.699947670066185967e-01 1.275319064491098053e-01 2.451975050480000209e+06
-7.253143428228343126e+00 9.076748116665759314e-01 1.287434139061829352e-01 2.451974550491999835e+06
-7.252868656130391223e+00 1.058708223081443967e+00 1.328673184118187023e-01 2.455266049912000075e+06
-7.252738724921071523e+00 9.145572491344845512e-01 1.348487171422249331e-01 2.451975800594999921e+06
-7.252738639605095017e+00 9.202050302539719340e-01 1.350031309711785255e-01 2.451975550611999817e+06
-7.252738598925584590e+00 9.158200677277475998e-01 1.349256213323462017e-01 2.451976050592000131e+06
-7.252133248383657360e+00 9.931365979123363275e-01 1.274551514627465798e-01 2.454901800660000183e+06
-7.251797872819544466e+00 9.497172402743205843e-01 8.187954075943773558e-02 2.459652050619000103e+06
-7.251712266195579737e+00 9.387833780337503375e-01 8.122843629862841475e-02 2.459651550784000196e+06
-7.251639927796249552e+00 9.996252654236649215e-01 1.817016208583868975e-01 2.453793550716999918e+06
-7.251639923590311732e+00 9.777504307251830840e-01 1.802315060508317690e-01 2.453794300729999784e+06
-7.251639804858988292e+00 9.973363158648825832e-01 1.817358500696346635e-01 2.453793800693999976e+06
-7.251639688079010604e+00 9.840245694222196082e-01 1.806183147913812681e-01 2.453794050739999861e+06
-7.251335688889537501e+00 9.066111687964678589e-01 1.286765656317813977e-01 2.451974300505999941e+06
-7.251335682928549353e+00 9.158297107163303474e-01 1.289626430622360376e-01 2.451974050584999844e+06
-7.251335680180305943e+00 9.344583720275244643e-01 1.295481421441270209e-01 2.451973550495000090e+06
-7.251335680131841599e+00 9.137761610107365540e-01 1.288630790643564006e-01 2.451973800633000210e+06
-7.251263874225942097e+00 9.642574005448187879e-01 8.034410418435640466e-02 2.459277051214000210e+06
-7.251062006345227573e+00 1.025589669927551517e+00 8.448632379473285103e-02 2.455630051200999878e+06
-7.250584157476290592e+00 1.027480783376373275e+00 8.441225946094087218e-02 2.459285550114999991e+06
-7.250377127737855254e+00 1.087773771481542973e+00 1.343853734780389719e-01 2.455266299951000139e+06
-7.250310366413225793e+00 1.164324086410263526e+00 1.596036168593171767e-01 2.452711049203000031e+06
-7.250310233173924424e+00 1.177223237757099472e+00 1.605140717342918855e-01 2.452711299118999857e+06
-7.250310097510916485e+00 1.168572252944861889e+00 1.594705762775903701e-01 2.452710549893000163e+06
-7.250304016226587933e+00 1.056174300123505549e+00 1.326327046165536316e-01 2.455265800344000105e+06
-7.250114538890935378e+00 9.178729923117531220e-01 1.350667134367427025e-01 2.451976550844000187e+06
-7.250114478023407472e+00 9.373185098063426812e-01 1.357644789578549005e-01 2.451976800935999956e+06
-7.250114474700352751e+00 9.529113438948138004e-01 1.363838970806708073e-01 2.451977300859999843e+06
-7.250114413920805134e+00 9.189441741154864562e-01 1.351786069049852046e-01 2.451977050989999902e+06
-7.249792692134387373e+00 9.998659508719252020e-01 8.736225211046673433e-02 2.459640551074000075e+06
-7.249770675085103200e+00 9.590106058969523062e-01 1.207386521120981382e-01 2.454891050977000035e+06
-7.249615966348916807e+00 1.000914701885684321e+00 8.747699744992862292e-02 2.459641050917000044e+06
-7.248747239248618968e+00 7.646078607661753734e-01 1.547017324668292504e-01 2.453430048795999959e+06
-7.248747237333470927e+00 7.710698614269194673e-01 1.548715435506709259e-01 2.453429548810999840e+06
-7.248747126666727603e+00 7.556586165544147971e-01 1.541944399348541828e-01 2.453430322035999969e+06
-7.248746884425128378e+00 7.725195986361722555e-01 1.551438198333316143e-01 2.453429798833000008e+06
-7.248717214075990789e+00 1.034056235275620406e+00 1.301467874231878319e-01 2.455256799213999882e+06
-7.248641012999921251e+00 1.023022176494804647e+00 1.298722691477219304e-01 2.455257298901999835e+06
-7.248505069155925185e+00 1.028590345562489405e+00 1.907678105367143773e-01 2.453077800718999933e+06
-7.248505063918383229e+00 1.011100348255608239e+00 1.896303085594407689e-01 2.453078300698999781e+06
-7.248504623707092698e+00 1.026893876536949524e+00 1.908877105375640648e-01 2.453078050675999839e+06
-7.248355265543747983e+00 9.595170768305003595e-01 7.802002874983385294e-02 2.458913051338000223e+06
-7.248253758565819993e+00 9.760577030413168931e-01 7.864689613567513171e-02 2.458912551113000140e+06
-7.247895643560351431e+00 8.920870199364006048e-01 1.274330736643566608e-01 2.454172800939000212e+06
-7.247489542316380984e+00 1.009481996317790786e+00 8.403908721076622235e-02 2.455629551061999984e+06
-7.247308398094702397e+00 9.153078865890632576e-01 1.288081213943599035e-01 2.451972800937999971e+06
-7.247308397782751044e+00 9.333349293422118498e-01 1.294535732541781670e-01 2.451973050991999917e+06
-7.246726198255919904e+00 1.062133698999689901e+00 1.935767026878714159e-01 2.452345551157000009e+06
-7.246726080161565164e+00 1.090541008271102896e+00 1.962395390309894516e-01 2.452346051136000082e+06
-7.246725966440800804e+00 1.088764941744932324e+00 1.958634307577646894e-01 2.452345801148999948e+06
-7.246725848354115485e+00 1.084298596565659301e+00 1.959877973540753993e-01 2.452346301154000219e+06
-7.246640080735432754e+00 9.697468650572957927e-01 1.248254886805071490e-01 2.454537800598999951e+06
-7.246589931145262398e+00 9.428180181360747980e-01 1.277798949973956710e-01 2.452700050284000114e+06
-7.246589848062495065e+00 9.505617586175781897e-01 1.282308435323012141e-01 2.452700299980000127e+06
-7.246589757042672275e+00 9.247296055467439935e-01 1.267825794156012265e-01 2.452699550356999971e+06
-7.246589670803288641e+00 9.432663722659135885e-01 1.276943388925186884e-01 2.452699800325999968e+06
-7.246535625797093871e+00 9.641579468223100413e-01 1.246714413583070169e-01 2.454538050578000024e+06
-7.246514185265574781e+00 9.695664695366374985e-01 1.208295646744615287e-01 2.454889549612000119e+06
-7.246460421482920466e+00 1.024679774214410255e+00 1.048461221507966945e-01 2.455991550745000131e+06
-7.246440346136767907e+00 1.023373214596958736e+00 1.048706104879193468e-01 2.455992050704999827e+06
-7.246431075390426635e+00 9.665570874913567145e-01 1.248038036812520318e-01 2.454538301035000011e+06
-7.246020751087599798e+00 9.649052293098920874e-01 8.026951759959755073e-02 2.459276048243000172e+06
-7.245975445617667710e+00 9.869626100246151612e-01 8.282323071395181202e-02 2.458550549833000172e+06
-7.245943006251844842e+00 9.692598172968309722e-01 8.040683519872306173e-02 2.459275548361999914e+06
-7.245935813009614535e+00 9.653544661629813728e-01 9.912915028072653845e-02 2.455993050398000050e+06
-7.245864023065083259e+00 1.007518746807962939e+00 1.043279696114415706e-01 2.455991051146000158e+06
-7.245770539342687222e+00 9.135485901153067578e-01 1.626993408173592337e-01 2.452337049306000117e+06
-7.245770538187688459e+00 9.235233127235319417e-01 1.635138443087889304e-01 2.452337298799999990e+06
-7.245770476764870516e+00 9.154837038307033215e-01 1.626560078506973928e-01 2.452336799196000211e+06
-7.245770475605543659e+00 9.147047707111964909e-01 1.624392509578871102e-01 2.452336549153000116e+06
-7.245711735266135101e+00 1.000544980973534281e+00 8.332918136031344791e-02 2.458550049846999813e+06
-7.245688192365513203e+00 9.533438652673676961e-01 7.992353328062046236e-02 2.458551049742999952e+06
-7.245280321239500054e+00 9.890360797997016506e-01 1.378452184114590806e-01 2.451978300902000163e+06
-7.245280244029417283e+00 9.736649218661175276e-01 1.372469722125563563e-01 2.451978050975999795e+06
-7.245280239637228448e+00 9.529479151548551075e-01 1.364277432614684205e-01 2.451977550910000224e+06
-7.245114596767444404e+00 1.029498800066221298e+00 8.456180177803003517e-02 2.459286050191999879e+06
-7.244882236948340548e+00 1.001076966960287473e+00 8.329966680197396778e-02 2.458549550222000107e+06
-7.244881020305754760e+00 9.637237563151688224e-01 8.045021523118529860e-02 2.458552051289999858e+06
-7.244856762925910409e+00 9.556927293897206077e-01 9.881053514644780322e-02 2.455992550408999901e+06
-7.244838015940443299e+00 1.120402470080132717e+00 1.365070796443407786e-01 2.455267299684000202e+06
-7.244734196042964314e+00 1.001964293382294091e+00 1.041239866998235758e-01 2.455990551183999982e+06
-7.244371489414580978e+00 9.561957737562978288e-01 7.779546738855804000e-02 2.458912050141999964e+06
-7.244123025273533578e+00 8.912254781708469631e-01 1.273900047724048357e-01 2.454173300609000027e+06
-7.243897195581943116e+00 8.963370392173295453e-01 1.275939012244114157e-01 2.454172550962000154e+06
-7.243509669892755021e+00 9.889789768540055981e-01 8.270378909951647817e-02 2.458548550179999787e+06
-7.243509669844374166e+00 9.895026926754767471e-01 8.277549843466430746e-02 2.458549050243000034e+06
-7.243286899464834505e+00 1.003498170675755308e+00 9.852618435519824858e-02 2.455622551130999811e+06
-7.243224501177000896e+00 1.016613911896783184e+00 9.881317841159002746e-02 2.455623050443999935e+06
-7.242961575041301003e+00 9.894193455081173871e-01 8.670981294388720173e-02 2.459639550782000180e+06
-7.242426471043307501e+00 9.607111340543278422e-01 1.205842926706702650e-01 2.454890007956000045e+06
-7.242326769173335954e+00 9.680289185226578219e-01 1.208123997329126342e-01 2.454889758030999918e+06
-7.241971295611608461e+00 9.866108722030297873e-01 1.277873057807402124e-01 2.454903299649999943e+06
-7.241880491598490899e+00 1.006613440443546059e+00 1.684148809638350286e-01 2.453063800243000034e+06
-7.241880268198319648e+00 1.007255608799710433e+00 1.689441812528745812e-01 2.453064300327000208e+06
-7.241880157515780070e+00 1.014897778554227470e+00 1.692982421751229316e-01 2.453064050418999977e+06
-7.241880155437172562e+00 1.007674394967603693e+00 1.682585449093813579e-01 2.453063550617999863e+06
-7.241860001716240447e+00 1.117409777290631956e+00 1.360973627747083525e-01 2.455266799569000024e+06
-7.241775305140679464e+00 1.117341835657433391e+00 1.362229913936277015e-01 2.455267049600000028e+06
-7.241553255058207128e+00 9.664323613225430654e-01 8.066323294358619667e-02 2.458553051264000125e+06
-7.241063339169390822e+00 9.399120473974157397e-01 1.296047030593385496e-01 2.451972300185999833e+06
-7.241063337206563588e+00 9.375241452673360731e-01 1.294982908279984357e-01 2.451972050100000110e+06
-7.241063264866057558e+00 9.191943398673054766e-01 1.288473204308282216e-01 2.451971800197000150e+06
-7.241063229054357286e+00 9.076150534951252791e-01 1.284345979472394095e-01 2.451971550131999888e+06
-7.241049979498173528e+00 1.173465293086255690e+00 1.053560996961750706e-01 2.455994060469000135e+06
-7.240947342807959153e+00 1.019584218449207880e+00 1.006973732572701147e-01 2.455993549664000049e+06
-7.240845827446800165e+00 9.949894786714440498e-01 1.038849196587776635e-01 2.455990051113999914e+06
-7.240775912567423589e+00 9.900094516435613556e-01 1.037003505467801595e-01 2.455989551123999991e+06
-7.240403745656229795e+00 9.899918013464805711e-01 7.990341066104046652e-02 2.458920050119999796e+06
-7.240338333748223221e+00 1.000000000000000000e+00 8.027856163656886535e-02 2.458919549963000230e+06
-7.239937606877284715e+00 1.069102587646900915e+00 1.313873379598792523e-01 2.455256299198000226e+06
-7.239881193127592596e+00 9.620704991460619082e-01 7.798742261312885393e-02 2.458911550290000159e+06
-7.239849609142782860e+00 1.068877099636186712e+00 1.312072359767442464e-01 2.455255799589000177e+06
-7.239113271188410081e+00 9.848441243715794213e-01 8.248584482722091937e-02 2.458548050944000017e+06
-7.239071274660255462e+00 9.654058586431998323e-01 8.056999118011189120e-02 2.458552551171000116e+06
-7.238654673201407874e+00 1.111914312015166661e+00 1.356959691708314042e-01 2.455266549536999781e+06
-7.238594282404926084e+00 1.032104764043452638e+00 8.470626319562107875e-02 2.455631046891000122e+06
-7.238455219248180583e+00 1.025759296302346524e+00 8.451325574268658825e-02 2.455630550077999942e+06
-7.238446468359556185e+00 9.978751837220243281e-01 9.839303826507986295e-02 2.455621550799999852e+06
-7.238232829190307527e+00 -1.439083823621201130e-02 1.182933419514934359e-01 2.451978800853000022e+06
-7.238232827509471612e+00 9.850443162136108821e-01 1.379015844171965488e-01 2.451979301001000218e+06
-7.238232726312704202e+00 9.916185564012464093e-01 1.380889571037749730e-01 2.451979050991000142e+06
-7.237629513276647941e+00 1.106651747510146055e+00 1.153912915141291767e-01 2.451611049953999929e+06
-7.237629512273830557e+00 1.080657262860676537e+00 1.127540601144879223e-01 2.451611299703000113e+06
-7.237470136035663693e+00 1.149691817472900501e+00 1.048208438792765096e-01 2.455995339300000109e+06
-7.237030104980792800e+00 1.147939104317723613e+00 1.592418541018681966e-01 2.452711798824999947e+06
-7.237030099317689924e+00 1.132430964416820895e+00 1.585567879949437708e-01 2.452712048367999960e+06
-7.237029954278519916e+00 1.162541275174081790e+00 1.598757379932290168e-01 2.452711548793000169e+06
