# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258459269613005027e+00 9.706191459274661204e-01 7.853040236375073702e-02 2.458915050462999847e+06
-7.258459269583041440e+00 9.677086351693543476e-01 7.836529746169718091e-02 2.458914551229000092e+06
-7.258329410292302164e+00 9.939757270737673567e-01 1.307101261680874427e-01 2.452701299573000055e+06
-7.258329279665372447e+00 9.609269474590124149e-01 1.289540265758343240e-01 2.452700799507999793e+06
-7.258329209504561952e+00 9.633513836077665093e-01 1.289519980213369443e-01 2.452700549668999854e+06
-7.257866743195117820e+00 9.032331502225688924e-01 1.278733890400245155e-01 2.454172394797000103e+06
-7.257837735696143433e+00 1.024972279918523466e+00 8.453496960496796608e-02 2.455628250688999891e+06
-7.257837735047581340e+00 1.020937621619289803e+00 8.442078364549532310e-02 2.455628049219000153e+06
-7.257810980149733915e+00 1.019632664608092654e+00 8.439477709297943386e-02 2.455628268494000193e+06
-7.257582250493861409e+00 1.042385484450851774e+00 1.318534481781289402e-01 2.455265051047999877e+06
-7.257187340932119923e+00 9.835759357857633001e-01 1.251666671743931203e-01 2.454537050652999897e+06
-7.256943593326803388e+00 9.847310586785962272e-01 7.934234346079732658e-02 2.458918048651999794e+06
-7.256690688137322987e+00 1.117051568736749489e+00 1.013421900097286193e-01 2.455625049327000044e+06
-7.256621473659367716e+00 9.948495068492225757e-01 8.375915652760944352e-02 2.455628548452999908e+06
-7.256362657549995987e+00 1.060043924060097620e+00 1.314755405833558932e-01 2.455256549211999867e+06
-7.256123066151811685e+00 9.905757963081766038e-01 1.674976114798904514e-01 2.453064799920000136e+06
-7.256122975372119477e+00 1.005041305571101606e+00 1.683879484028403262e-01 2.453064550292999949e+06
-7.256122796925000173e+00 9.921236922520905166e-01 1.680897226966778790e-01 2.453065300003000069e+06
-7.256122795216977117e+00 9.821520444535823957e-01 1.670758632004205324e-01 2.453065049935999792e+06
-7.256083171266311638e+00 9.723165949762699878e-01 8.055095383430113665e-02 2.459276551200999878e+06
-7.255623220276500085e+00 1.028131422641431092e+00 1.905680614429054731e-01 2.452345051142999902e+06
-7.255623218471440872e+00 1.033778209010422389e+00 1.912037326167090878e-01 2.452345301152999979e+06
-7.255623029546423020e+00 1.046157091264682926e+00 1.916945742452781654e-01 2.452344801152000204e+06
-7.255622934897587584e+00 1.024010213135879921e+00 1.898400572488748717e-01 2.452344551161000039e+06
-7.255293903751078410e+00 1.067723038305026462e+00 1.332653921900688321e-01 2.455265551128000021e+06
-7.255286334379627000e+00 1.053353476847308956e+00 8.538434679557237172e-02 2.459284550819000229e+06
-7.254866385440308818e+00 9.238529586714891995e-01 1.640201810887095546e-01 2.452338047420000192e+06
-7.254866342901021170e+00 9.401723412390918799e-01 1.649258446180422999e-01 2.452337798181000166e+06
-7.254866302004657541e+00 9.362563416896757529e-01 1.650204142282132025e-01 2.452338297079999931e+06
-7.254866301221119862e+00 9.211197395143816413e-01 1.634963649290105958e-01 2.452337548520999961e+06
-7.254771759350375326e+00 9.852499951257533972e-01 7.931640910747711493e-02 2.458917548448999878e+06
-7.254135140841568408e+00 1.009883678878669366e+00 8.416938841894359979e-02 2.455629048562000040e+06
-7.254131053425414422e+00 1.060272280235965425e+00 1.000228946899750920e-01 2.455624050319000147e+06
-7.253845978007135820e+00 1.028849097556417513e+00 1.303942069771134582e-01 2.455257049320999999e+06
-7.253143496803156509e+00 8.842793096631683669e-01 1.282517873774826900e-01 2.451974800559999887e+06
-7.253143496428125836e+00 8.755326235074702979e-01 1.280205212909187318e-01 2.451975300646000076e+06
-7.253143496008889635e+00 8.707028966254733993e-01 1.278285991663918042e-01 2.451975050480000209e+06
-7.253143428228343126e+00 9.083989170422765991e-01 1.290383415690558588e-01 2.451974550491999835e+06
-7.252868656130391223e+00 1.058640983275777936e+00 1.330636230260921482e-01 2.455266049912000075e+06
-7.252738724921071523e+00 9.146407135346836803e-01 1.350648699350825155e-01 2.451975800594999921e+06
-7.252738639605095017e+00 9.202867947094020007e-01 1.352189442058238933e-01 2.451975550611999817e+06
-7.252738598925584590e+00 9.159031520280893623e-01 1.351416049282000431e-01 2.451976050592000131e+06
-7.252133248383657360e+00 9.931662878155194107e-01 1.274626565512590182e-01 2.454901800660000183e+06
-7.251797872819544466e+00 9.494261102409740083e-01 8.177194493863401692e-02 2.459652050619000103e+06
-7.251712266195579737e+00 9.385042861056773766e-01 8.112265556495001917e-02 2.459651550784000196e+06
-7.251639927796249552e+00 1.004276291019505551e+00 1.808297894533349714e-01 2.453793550716999918e+06
-7.251639923590311732e+00 9.824770433353101629e-01 1.793822355797751178e-01 2.453794300729999784e+06
-7.251639804858988292e+00 1.002030340189951074e+00 1.808740116183237268e-01 2.453793800693999976e+06
-7.251639688079010604e+00 9.887232119463309488e-01 1.797611866980750039e-01 2.453794050739999861e+06
-7.251335688889537501e+00 9.073348232038521699e-01 1.289715895710010773e-01 2.451974300505999941e+06
-7.251335682928549353e+00 9.165572736429932199e-01 1.292572558904656610e-01 2.451974050584999844e+06
-7.251335680180305943e+00 9.351938332186172653e-01 1.298419208847337580e-01 2.451973550495000090e+06
-7.251335680131841599e+00 9.145028532638783680e-01 1.291578347047493969e-01 2.451973800633000210e+06
-7.251263874225942097e+00 9.642909710820645186e-01 8.025318175099262208e-02 2.459277051214000210e+06
-7.251062006345227573e+00 1.024741310122549987e+00 8.460342351027849706e-02 2.455630051200999878e+06
-7.250584157476290592e+00 1.027162939163687172e+00 8.429481871942658133e-02 2.459285550114999991e+06
-7.250377127737855254e+00 1.087708053689920185e+00 1.345796218267919508e-01 2.455266299951000139e+06
-7.250310366413225793e+00 1.164334244414580777e+00 1.596497324775826565e-01 2.452711049203000031e+06
-7.250310233173924424e+00 1.177237014503412338e+00 1.605604352741346608e-01 2.452711299118999857e+06
-7.250310097510916485e+00 1.168583602734324822e+00 1.595166556754765708e-01 2.452710549893000163e+06
-7.250304016226587933e+00 1.056106927629251402e+00 1.328293313772107298e-01 2.455265800344000105e+06
-7.250114538890935378e+00 9.179554586957388018e-01 1.352823870469408718e-01 2.451976550844000187e+06
-7.250114478023407472e+00 9.373951232188661997e-01 1.359786276975779862e-01 2.451976800935999956e+06
-7.250114474700352751e+00 9.529832639681520279e-01 1.365967034090140031e-01 2.451977300859999843e+06
-7.250114413920805134e+00 9.190263180811824029e-01 1.353940350761733136e-01 2.451977050989999902e+06
-7.249792692134387373e+00 9.998643254367217681e-01 8.727697258392173862e-02 2.459640551074000075e+06
-7.249770675085103200e+00 9.590467554937570638e-01 1.207490653014532955e-01 2.454891050977000035e+06
-7.249615966348916807e+00 1.000909102048479937e+00 8.739116388195218577e-02 2.459641050917000044e+06
-7.248747239248618968e+00 7.646445771667107483e-01 1.547394840583881936e-01 2.453430048795999959e+06
-7.248747237333470927e+00 7.711077336162508455e-01 1.549093144804791489e-01 2.453429548810999840e+06
-7.248747126666727603e+00 7.556937323057769662e-01 1.542321339028555893e-01 2.453430322035999969e+06
-7.248746884425128378e+00 7.725577301191758339e-01 1.551816218185172458e-01 2.453429798833000008e+06
-7.248717214075990789e+00 1.035834695703847341e+00 1.305894111289040704e-01 2.455256799213999882e+06
-7.248641012999921251e+00 1.024780317011328101e+00 1.303148155988073376e-01 2.455257298901999835e+06
-7.248505069155925185e+00 1.027401326089790956e+00 1.898962691463340624e-01 2.453077800718999933e+06
-7.248505063918383229e+00 1.009928092297454283e+00 1.887620175996828631e-01 2.453078300698999781e+06
-7.248504623707092698e+00 1.025696126583684364e+00 1.900128911097199724e-01 2.453078050675999839e+06
-7.248355265543747983e+00 9.594562894463308789e-01 7.789314086739138054e-02 2.458913051338000223e+06
-7.248253758565819993e+00 9.760085448799008523e-01 7.851934474147974352e-02 2.458912551113000140e+06
-7.247895643560351431e+00 8.921035552060684326e-01 1.274584251349547281e-01 2.454172800939000212e+06
-7.247489542316380984e+00 1.008643135876496455e+00 8.415733719746740227e-02 2.455629551061999984e+06
-7.247308398094702397e+00 9.160352282695513049e-01 1.291029559868230869e-01 2.451972800937999971e+06
-7.247308397782751044e+00 9.340699142106344555e-01 1.297474860541172614e-01 2.451973050991999917e+06
-7.246726198255919904e+00 1.062435377920596613e+00 1.935926976381021070e-01 2.452345551157000009e+06
-7.246726080161565164e+00 1.090845418446207749e+00 1.962558258162637181e-01 2.452346051136000082e+06
-7.246725966440800804e+00 1.089069181157997113e+00 1.958796763820564446e-01 2.452345801148999948e+06
-7.246725848354115485e+00 1.084602406556796073e+00 1.960040565910428079e-01 2.452346301154000219e+06
-7.246640080735432754e+00 9.697548216091652629e-01 1.248047379797816020e-01 2.454537800598999951e+06
-7.246589931145262398e+00 9.428025924525633705e-01 1.278155808321572717e-01 2.452700050284000114e+06
-7.246589848062495065e+00 9.505484219222786191e-01 1.282666467945520472e-01 2.452700299980000127e+06
-7.246589757042672275e+00 9.247093002471707957e-01 1.268180056556074131e-01 2.452699550356999971e+06
-7.246589670803288641e+00 9.432510675325074256e-01 1.277300024517805388e-01 2.452699800325999968e+06
-7.246535625797093871e+00 9.641673732555170462e-01 1.246507460781502985e-01 2.454538050578000024e+06
-7.246514185265574781e+00 9.695993765533053033e-01 1.208399142202660065e-01 2.454889549612000119e+06
-7.246460421482920466e+00 1.024719047632914437e+00 1.046944012449366607e-01 2.455991550745000131e+06
-7.246440346136767907e+00 1.023410421830557082e+00 1.047190031543371591e-01 2.455992050704999827e+06
-7.246431075390426635e+00 9.665658829522998374e-01 1.247830607797618535e-01 2.454538301035000011e+06
-7.246020751087599798e+00 9.649380435281416091e-01 8.017860086928929597e-02 2.459276048243000172e+06
-7.245975445617667710e+00 9.869427376075273761e-01 8.285719916321820921e-02 2.458550549833000172e+06
-7.245943006251844842e+00 9.692885412518884580e-01 8.031587007512683285e-02 2.459275548361999914e+06
-7.245935813009614535e+00 9.653023380626977179e-01 9.897758545843236833e-02 2.455993050398000050e+06
-7.245864023065083259e+00 1.007530809217264789e+00 1.041738424385441203e-01 2.455991051146000158e+06
-7.245770539342687222e+00 9.135637796534940014e-01 1.626683395416699540e-01 2.452337049306000117e+06
-7.245770538187688459e+00 9.235367497003814652e-01 1.634827120483322849e-01 2.452337298799999990e+06
-7.245770476764870516e+00 9.154985533688687616e-01 1.626250135402383112e-01 2.452336799196000211e+06
-7.245770475605543659e+00 9.147197571080881717e-01 1.624082914831696811e-01 2.452336549153000116e+06
-7.245711735266135101e+00 1.000537016118019151e+00 8.336380996067843663e-02 2.458550049846999813e+06
-7.245688192365513203e+00 9.533056072868759667e-01 7.995464323329434797e-02 2.458551049742999952e+06
-7.245280321239500054e+00 9.890971265681118840e-01 1.380548987979611508e-01 2.451978300902000163e+06
-7.245280244029417283e+00 9.737305952507994133e-01 1.374579254232240755e-01 2.451978050975999795e+06
-7.245280239637228448e+00 9.530198242206406878e-01 1.366404549625003240e-01 2.451977550910000224e+06
-7.245114596767444404e+00 1.029178591638637785e+00 8.444427787775597716e-02 2.459286050191999879e+06
-7.244882236948340548e+00 1.001069530613981629e+00 8.333426224984932795e-02 2.458549550222000107e+06
-7.244881020305754760e+00 9.636941875877182984e-01 8.048198426110524106e-02 2.458552051289999858e+06
-7.244856762925910409e+00 9.556261352191847136e-01 9.865752267606293924e-02 2.455992550408999901e+06
-7.244838015940443299e+00 1.120338460886496357e+00 1.366985334898753179e-01 2.455267299684000202e+06
-7.244734196042964314e+00 1.001967545117145475e+00 1.039689077570120496e-01 2.455990551183999982e+06
-7.244371489414580978e+00 9.561332244886476817e-01 7.766878383359639149e-02 2.458912050141999964e+06
-7.244123025273533578e+00 8.912421454524774855e-01 1.274153780048883633e-01 2.454173300609000027e+06
-7.243897195581943116e+00 8.963529232663676183e-01 1.276191715222855239e-01 2.454172550962000154e+06
-7.243509669892755021e+00 9.889611180947339708e-01 8.273762204676249343e-02 2.458548550179999787e+06
-7.243509669844374166e+00 9.894852267772843435e-01 8.280941964395895083e-02 2.458549050243000034e+06
-7.243286899464834505e+00 1.003327631619112648e+00 9.876204101023067228e-02 2.455622551130999811e+06
-7.243224501177000896e+00 1.016445116286786021e+00 9.904842771598358631e-02 2.455623050443999935e+06
-7.242961575041301003e+00 9.894301899785404864e-01 8.662646545936668330e-02 2.459639550782000180e+06
-7.242426471043307501e+00 9.607467612781137589e-01 1.205948140429225629e-01 2.454890007956000045e+06
-7.242326769173335954e+00 9.680622978486074226e-01 1.208227612909697213e-01 2.454889758030999918e+06
-7.241971295611608461e+00 9.866425912675603760e-01 1.277945851457358839e-01 2.454903299649999943e+06
-7.241880491598490899e+00 1.005867216254300311e+00 1.677388083350818127e-01 2.453063800243000034e+06
-7.241880268198319648e+00 1.006483435001026105e+00 1.682615676469289834e-01 2.453064300327000208e+06
-7.241880157515780070e+00 1.014123120728013472e+00 1.686155775058452710e-01 2.453064050418999977e+06
-7.241880155437172562e+00 1.006938458935076053e+00 1.675851341877449274e-01 2.453063550617999863e+06
-7.241860001716240447e+00 1.117345611384981785e+00 1.362893492151210639e-01 2.455266799569000024e+06
-7.241775305140679464e+00 1.117277666194034458e+00 1.364148141746152065e-01 2.455267049600000028e+06
-7.241553255058207128e+00 9.664049672875053565e-01 8.069526175996176443e-02 2.458553051264000125e+06
-7.241063339169390822e+00 9.406498208618359058e-01 1.298984017411235203e-01 2.451972300185999833e+06
-7.241063337206563588e+00 9.382609062979549996e-01 1.297921402053252848e-01 2.451972050100000110e+06
-7.241063264866057558e+00 9.199233293433283221e-01 1.291420987010385157e-01 2.451971800197000150e+06
-7.241063229054357286e+00 9.083391335323763860e-01 1.287299714551262964e-01 2.451971550131999888e+06
-7.241049979498173528e+00 1.173724667898184082e+00 1.052316404031298364e-01 2.455994060469000135e+06
-7.240947342807959153e+00 1.019613264153117038e+00 1.005528429807961838e-01 2.455993549664000049e+06
-7.240845827446800165e+00 9.949816680597002305e-01 1.037287221407338367e-01 2.455990051113999914e+06
-7.240775912567423589e+00 9.899937411180306235e-01 1.035432870544525374e-01 2.455989551123999991e+06
-7.240403745656229795e+00 9.893775996293502351e-01 7.972876287353675151e-02 2.458920050119999796e+06
-7.240338333748223221e+00 9.993871288228033389e-01 8.010329427127704793e-02 2.458919549963000230e+06
-7.239937606877284715e+00 1.070945588132375947e+00 1.318303330474317470e-01 2.455256299198000226e+06
-7.239881193127592596e+00 9.620122504585744139e-01 7.786052712077419502e-02 2.458911550290000159e+06
-7.239849609142782860e+00 1.070719684871348276e+00 1.316501749076632588e-01 2.455255799589000177e+06
-7.239113271188410081e+00 9.848227227486839874e-01 8.251939911585202958e-02 2.458548050944000017e+06
-7.239071274660255462e+00 9.653776556529235497e-01 8.060190696490067419e-02 2.458552551171000116e+06
-7.238654673201407874e+00 1.111849858340149488e+00 1.358884806247045163e-01 2.455266549536999781e+06
-7.238594282404926084e+00 1.031252562017047403e+00 8.482280066131429874e-02 2.455631046891000122e+06
-7.238455219248180583e+00 1.024910836461642161e+00 8.463028648919196373e-02 2.455630550077999942e+06
-7.238446468359556185e+00 9.977038972140322981e-01 9.862917796473504028e-02 2.455621550799999852e+06
-7.238232827509471612e+00 9.851065644770097274e-01 1.381111453673056488e-01 2.451979301001000218e+06
-7.238232726312704202e+00 9.916788258618424168e-01 1.382981216210352193e-01 2.451979050991000142e+06
-7.237629513276647941e+00 1.104277285190445435e+00 1.145951818802602301e-01 2.451611049953999929e+06
-7.237629512273830557e+00 1.089146318665528801e+00 1.131014631202768572e-01 2.451611299703000113e+06
-7.237470136035663693e+00 1.149915623663946285e+00 1.046941388452151817e-01 2.455995339300000109e+06
-7.237030104980792800e+00 1.147944665661499108e+00 1.592878712341332104e-01 2.452711798824999947e+06
-7.237030099317689924e+00 1.132432175090209769e+00 1.586026186632992219e-01 2.452712048367999960e+06
-7.237029954278519916e+00 1.162550933026702538e+00 1.599219277024209462e-01 2.452711548793000169e+06
-7.237029948618009634e+00 1.119330152413638535e+00 1.580521158937546744e-01 2.452712298436999787e+06
