# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258459269613005027e+00 9.706727761192878168e-01 7.851343160235181584e-02 2.458915050462999847e+06
-7.258459269583041440e+00 9.677623083591919695e-01 7.834826876645183125e-02 2.458914551229000092e+06
-7.258329410292302164e+00 9.939756143945770450e-01 1.307096672843142682e-01 2.452701299573000055e+06
-7.258329279665372447e+00 9.609262166308842890e-01 1.289534952118837619e-01 2.452700799507999793e+06
-7.258329209504561952e+00 9.633506981265985702e-01 1.289514665730533971e-01 2.452700549668999854e+06
-7.257866743195117820e+00 9.032195132011501260e-01 1.278913577086438214e-01 2.454172394797000103e+06
-7.257837735696143433e+00 1.024974284243082234e+00 8.453756831529073146e-02 2.455628250688999891e+06
-7.257837735047581340e+00 1.020939302113919478e+00 8.442336752260086452e-02 2.455628049219000153e+06
-7.257810980149733915e+00 1.019634240364209132e+00 8.439735758961502965e-02 2.455628268494000193e+06
-7.257582250493861409e+00 1.042391257834499374e+00 1.318698606479493940e-01 2.455265051047999877e+06
-7.257187340932119923e+00 9.835731333707787849e-01 1.251876588615380426e-01 2.454537050652999897e+06
-7.256943593326803388e+00 9.847153372402134286e-01 7.932015056073374315e-02 2.458918048651999794e+06
-7.256690688137322987e+00 1.117080129144190526e+00 1.013484296251744160e-01 2.455625049327000044e+06
-7.256621473659367716e+00 9.948490934585330070e-01 8.376165415276257131e-02 2.455628548452999908e+06
-7.256362657549995987e+00 1.060061191361912902e+00 1.314933763362413910e-01 2.455256549211999867e+06
-7.256123066151811685e+00 9.905753418033800273e-01 1.675032439653229011e-01 2.453064799920000136e+06
-7.256122975372119477e+00 1.005041548700231324e+00 1.683936368021435315e-01 2.453064550292999949e+06
-7.256122796925000173e+00 9.921233123983060898e-01 1.680953923824385909e-01 2.453065300003000069e+06
-7.256122795216977117e+00 9.821511836931272610e-01 1.670814691515360439e-01 2.453065049935999792e+06
-7.256083171266311638e+00 9.723186127061879125e-01 8.055212156255864286e-02 2.459276551200999878e+06
-7.255623220276500085e+00 1.028136846698448403e+00 1.905601600674726170e-01 2.452345051142999902e+06
-7.255623218471440872e+00 1.033783549854754291e+00 1.911958388397274056e-01 2.452345301152999979e+06
-7.255623029546423020e+00 1.046162249690102852e+00 1.916866862586351639e-01 2.452344801152000204e+06
-7.255622934897587584e+00 1.024015697924222978e+00 1.898321470318495852e-01 2.452344551161000039e+06
-7.255293903751078410e+00 1.067732262950779720e+00 1.332820134469412665e-01 2.455265551128000021e+06
-7.255286334379627000e+00 1.053456893859415322e+00 8.539482038224860405e-02 2.459284550819000229e+06
-7.254866385440308818e+00 9.238543380753062584e-01 1.640126225767064572e-01 2.452338047420000192e+06
-7.254866342901021170e+00 9.401734250176464469e-01 1.649182949380368357e-01 2.452337798181000166e+06
-7.254866302004657541e+00 9.362574964065102368e-01 1.650128654544715801e-01 2.452338297079999931e+06
-7.254866301221119862e+00 9.211211684303752811e-01 1.634888011812705988e-01 2.452337548520999961e+06
-7.254771759350375326e+00 9.852337742861682068e-01 7.929418286350076173e-02 2.458917548448999878e+06
-7.254135140841568408e+00 1.009884472161326485e+00 8.417193958469754156e-02 2.455629048562000040e+06
-7.254131053425414422e+00 1.060294297130558228e+00 1.000289104442060734e-01 2.455624050319000147e+06
-7.253845978007135820e+00 1.028861745662203786e+00 1.304118690187403840e-01 2.455257049320999999e+06
-7.253143496803156509e+00 8.842712095649749582e-01 1.282467127391874462e-01 2.451974800559999887e+06
-7.253143496428125836e+00 8.755246025239900032e-01 1.280154416607724444e-01 2.451975300646000076e+06
-7.253143496008889635e+00 8.706949193272528476e-01 1.278235153741414387e-01 2.451975050480000209e+06
-7.253143428228343126e+00 9.083905987799285597e-01 1.290332837186374815e-01 2.451974550491999835e+06
-7.252868656130391223e+00 1.058648970842680948e+00 1.330802144683044808e-01 2.455266049912000075e+06
-7.252738724921071523e+00 9.146401514530979604e-01 1.350606466295624364e-01 2.451975800594999921e+06
-7.252738639605095017e+00 9.202862298219115500e-01 1.352147255674991666e-01 2.451975550611999817e+06
-7.252738598925584590e+00 9.159025893191973244e-01 1.351373839484924511e-01 2.451976050592000131e+06
-7.252133248383657360e+00 9.931614756480362516e-01 1.274862428052297159e-01 2.454901800660000183e+06
-7.251797872819544466e+00 9.495035999671623816e-01 8.179119442387215722e-02 2.459652050619000103e+06
-7.251712266195579737e+00 9.385795208957125046e-01 8.114160445038685887e-02 2.459651550784000196e+06
-7.251639927796249552e+00 1.004276723491380530e+00 1.808468690444975102e-01 2.453793550716999918e+06
-7.251639923590311732e+00 9.824752711953520512e-01 1.793991589552363375e-01 2.453794300729999784e+06
-7.251639804858988292e+00 1.002030545523238114e+00 1.808910959793333939e-01 2.453793800693999976e+06
-7.251639688079010604e+00 9.887220714968482094e-01 1.797781509840599146e-01 2.453794050739999861e+06
-7.251335688889537501e+00 9.073265145662695597e-01 1.289665303071654279e-01 2.451974300505999941e+06
-7.251335682928549353e+00 9.165488815874289763e-01 1.292522026607494101e-01 2.451974050584999844e+06
-7.251335680180305943e+00 9.351852725935024813e-01 1.298368798867289842e-01 2.451973550495000090e+06
-7.251335680131841599e+00 9.144944797906647826e-01 1.291527793792664469e-01 2.451973800633000210e+06
-7.251263874225942097e+00 9.642931343830891677e-01 8.025429257647130610e-02 2.459277051214000210e+06
-7.251062006345227573e+00 1.024743295909039675e+00 8.460603110569049623e-02 2.455630051200999878e+06
-7.250584157476290592e+00 1.027263919166885309e+00 8.430493731056827589e-02 2.459285550114999991e+06
-7.250377127737855254e+00 1.087720000521358310e+00 1.345964371117170100e-01 2.455266299951000139e+06
-7.250310366413225793e+00 1.164340817361557701e+00 1.596503707792406579e-01 2.452711049203000031e+06
-7.250310233173924424e+00 1.177243903459852747e+00 1.605611144846607052e-01 2.452711299118999857e+06
-7.250310097510916485e+00 1.168590279754803563e+00 1.595172879815895950e-01 2.452710549893000163e+06
-7.250304016226587933e+00 1.056114570029030197e+00 1.328458881901334598e-01 2.455265800344000105e+06
-7.250114538890935378e+00 9.179548949670788272e-01 1.352781703273354397e-01 2.451976550844000187e+06
-7.250114478023407472e+00 9.373945498296992751e-01 1.359744319145521907e-01 2.451976800935999956e+06
-7.250114474700352751e+00 9.529826828325672627e-01 1.365925260304470534e-01 2.451977300859999843e+06
-7.250114413920805134e+00 9.190257538204851251e-01 1.353898217286579608e-01 2.451977050989999902e+06
-7.249792692134387373e+00 9.998645235662572128e-01 8.728997325366819049e-02 2.459640551074000075e+06
-7.249770675085103200e+00 9.590362506060436942e-01 1.207709334815756236e-01 2.454891050977000035e+06
-7.249615966348916807e+00 1.000909823266519227e+00 8.740424219795625560e-02 2.459641050917000044e+06
-7.248747239248618968e+00 7.646278485411796000e-01 1.547486901641615120e-01 2.453430048795999959e+06
-7.248747237333470927e+00 7.710914643754416264e-01 1.549185346310889277e-01 2.453429548810999840e+06
-7.248747126666727603e+00 7.556763674797070118e-01 1.542412980264931399e-01 2.453430322035999969e+06
-7.248746884425128378e+00 7.725415639380898147e-01 1.551908644787383940e-01 2.453429798833000008e+06
-7.248717214075990789e+00 1.035848378207030462e+00 1.306071045457823654e-01 2.455256799213999882e+06
-7.248641012999921251e+00 1.024792362629522779e+00 1.303324648777012817e-01 2.455257298901999835e+06
-7.248505069155925185e+00 1.027406142277666579e+00 1.899042090530240756e-01 2.453077800718999933e+06
-7.248505063918383229e+00 1.009931952599880223e+00 1.887698806860698131e-01 2.453078300698999781e+06
-7.248504623707092698e+00 1.025700849487445998e+00 1.900208389049634072e-01 2.453078050675999839e+06
-7.248355265543747983e+00 9.595100338411374219e-01 7.787594374290522647e-02 2.458913051338000223e+06
-7.248253758565819993e+00 9.760594693319363246e-01 7.850222441630021197e-02 2.458912551113000140e+06
-7.247895643560351431e+00 8.920883497279860075e-01 1.274763351346883677e-01 2.454172800939000212e+06
-7.247489542316380984e+00 1.008643829590669450e+00 8.415988679323779809e-02 2.455629551061999984e+06
-7.247308398094702397e+00 9.160268409355993846e-01 1.290978995025144627e-01 2.451972800937999971e+06
-7.247308397782751044e+00 9.340613637513328626e-01 1.297424430911073290e-01 2.451973050991999917e+06
-7.246726198255919904e+00 1.062440296464447487e+00 1.935848314222232136e-01 2.452345551157000009e+06
-7.246726080161565164e+00 1.090849918331374013e+00 1.962479885250208167e-01 2.452346051136000082e+06
-7.246725966440800804e+00 1.089073707218299436e+00 1.958718351177027306e-01 2.452345801148999948e+06
-7.246725848354115485e+00 1.084606998440834635e+00 1.959962166444978726e-01 2.452346301154000219e+06
-7.246640080735432754e+00 9.697496609169234949e-01 1.248256668349310566e-01 2.454537800598999951e+06
-7.246589931145262398e+00 9.428015226239507829e-01 1.278150018994773374e-01 2.452700050284000114e+06
-7.246589848062495065e+00 9.505474969727407686e-01 1.282660867649220715e-01 2.452700299980000127e+06
-7.246589757042672275e+00 9.247078919991124080e-01 1.268173846529361271e-01 2.452699550356999971e+06
-7.246589670803288641e+00 9.432500060922022200e-01 1.277294199244028428e-01 2.452699800325999968e+06
-7.246535625797093871e+00 9.641612591848097713e-01 1.246716481979734115e-01 2.454538050578000024e+06
-7.246514185265574781e+00 9.695907991855811092e-01 1.208617991400553343e-01 2.454889549612000119e+06
-7.246460421482920466e+00 1.024719876514532002e+00 1.046998249083847810e-01 2.455991550745000131e+06
-7.246440346136767907e+00 1.023411206825993292e+00 1.047244271945335509e-01 2.455992050704999827e+06
-7.246431075390426635e+00 9.665601781359253186e-01 1.248039858715169065e-01 2.454538301035000011e+06
-7.246020751087599798e+00 9.649394273701965563e-01 8.017962361628594437e-02 2.459276048243000172e+06
-7.245975445617667710e+00 9.870042006076251706e-01 8.280862074095868275e-02 2.458550549833000172e+06
-7.245943006251844842e+00 9.692896600242275618e-01 8.031690128991281208e-02 2.459275548361999914e+06
-7.245935813009614535e+00 9.653012393088592491e-01 9.898252453425589181e-02 2.455993050398000050e+06
-7.245864023065083259e+00 1.007531061701874231e+00 1.041792581777241933e-01 2.455991051146000158e+06
-7.245770539342687222e+00 9.135653454454827349e-01 1.626607673242367880e-01 2.452337049306000117e+06
-7.245770538187688459e+00 9.235381348322666550e-01 1.634751481628705094e-01 2.452337298799999990e+06
-7.245770476764870516e+00 9.155000841124669719e-01 1.626174408730663434e-01 2.452336799196000211e+06
-7.245770475605543659e+00 9.147213019595427097e-01 1.624007165564415600e-01 2.452336549153000116e+06
-7.245711735266135101e+00 1.000590821474678593e+00 8.331507606399049526e-02 2.458550049846999813e+06
-7.245688192365513203e+00 9.533237062538364448e-01 7.990451151580769962e-02 2.458551049742999952e+06
-7.245280321239500054e+00 9.890965274859758738e-01 1.380507641767426130e-01 2.451978300902000163e+06
-7.245280244029417283e+00 9.737300038050152873e-01 1.374537734089411323e-01 2.451978050975999795e+06
-7.245280239637228448e+00 9.530192430669539583e-01 1.366362788803275607e-01 2.451977550910000224e+06
-7.245114596767444404e+00 1.029280251883089248e+00 8.445449291640262646e-02 2.459286050191999879e+06
-7.244882236948340548e+00 1.001122637860971887e+00 8.328550357957471839e-02 2.458549550222000107e+06
-7.244881020305754760e+00 9.637071206288542191e-01 8.043176469875734647e-02 2.458552051289999858e+06
-7.244856762925910409e+00 9.556247300252113108e-01 9.866245745386591215e-02 2.455992550408999901e+06
-7.244838015940443299e+00 1.120354852349399577e+00 1.367156609964386149e-01 2.455267299684000202e+06
-7.244734196042964314e+00 1.001967611042476891e+00 1.039743204028274748e-01 2.455990551183999982e+06
-7.244371489414580978e+00 9.561867044368860258e-01 7.765149104455684737e-02 2.458912050141999964e+06
-7.244123025273533578e+00 8.912268185786892394e-01 1.274332819184253729e-01 2.454173300609000027e+06
-7.243897195581943116e+00 8.963383166375462618e-01 1.276371042489723717e-01 2.454172550962000154e+06
-7.243509669892755021e+00 9.890198679733696041e-01 8.268894718778077579e-02 2.458548550179999787e+06
-7.243509669844374166e+00 9.895441062035379431e-01 8.276075849939953932e-02 2.458549050243000034e+06
-7.243286899464834505e+00 1.003343085943982471e+00 9.876784102727194370e-02 2.455622551130999811e+06
-7.243224501177000896e+00 1.016462082332422634e+00 9.905427689228959998e-02 2.455623050443999935e+06
-7.242961575041301003e+00 9.894285460114999875e-01 8.663917589097351601e-02 2.459639550782000180e+06
-7.242426471043307501e+00 9.607365669099493521e-01 1.206166538004867922e-01 2.454890007956000045e+06
-7.242326769173335954e+00 9.680534397212338105e-01 1.208446430502163882e-01 2.454889758030999918e+06
-7.241971295611608461e+00 9.866365624081312458e-01 1.278182338044404065e-01 2.454903299649999943e+06
-7.241880491598490899e+00 1.005867499214969429e+00 1.677444559814675884e-01 2.453063800243000034e+06
-7.241880268198319648e+00 1.006483747680323004e+00 1.682672481177822921e-01 2.453064300327000208e+06
-7.241880157515780070e+00 1.014123801849509787e+00 1.686212801784971183e-01 2.453064050418999977e+06
-7.241880155437172562e+00 1.006938793558996847e+00 1.675907721758030100e-01 2.453063550617999863e+06
-7.241860001716240447e+00 1.117361595187832402e+00 1.363064164854501659e-01 2.455266799569000024e+06
-7.241775305140679464e+00 1.117293640741978900e+00 1.364318999175748448e-01 2.455267049600000028e+06
-7.241553255058207128e+00 9.664171467467242982e-01 8.064504429389299234e-02 2.458553051264000125e+06
-7.241063339169390822e+00 9.406412108864625754e-01 1.298933619163609721e-01 2.451972300185999833e+06
-7.241063337206563588e+00 9.382523179304755878e-01 1.297870981719489447e-01 2.451972050100000110e+06
-7.241063264866057558e+00 9.199149068408721819e-01 1.291370430433523009e-01 2.451971800197000150e+06
-7.241063229054357286e+00 9.083308158099883123e-01 1.287249070576766685e-01 2.451971550131999888e+06
-7.241049979498173528e+00 1.173730169804332313e+00 1.052366706004494029e-01 2.455994060469000135e+06
-7.240947342807959153e+00 1.019613885405899367e+00 1.005578037529086671e-01 2.455993549664000049e+06
-7.240845827446800165e+00 9.949814997190955523e-01 1.037341311801143889e-01 2.455990051113999914e+06
-7.240775912567423589e+00 9.899934055117382004e-01 1.035486933236255541e-01 2.455989551123999991e+06
-7.240403745656229795e+00 9.893624482049467872e-01 7.970673466089232828e-02 2.458920050119999796e+06
-7.240338333748223221e+00 9.993694621578760318e-01 8.008127434936695987e-02 2.458919549963000230e+06
-7.239937606877284715e+00 1.070964469705818933e+00 1.318482257475921682e-01 2.455256299198000226e+06
-7.239881193127592596e+00 9.620644821554884540e-01 7.784323812060395253e-02 2.458911550290000159e+06
-7.239849609142782860e+00 1.070738532994008230e+00 1.316680386938467451e-01 2.455255799589000177e+06
-7.239113271188410081e+00 9.848832773958506870e-01 8.247074698050664565e-02 2.458548050944000017e+06
-7.239071274660255462e+00 9.653900232391858793e-01 8.055168462134217056e-02 2.458552551171000116e+06
-7.238654673201407874e+00 1.111865093559109896e+00 1.359054888567078345e-01 2.455266549536999781e+06
-7.238594282404926084e+00 1.031255070409923702e+00 8.482543669430187006e-02 2.455631046891000122e+06
-7.238455219248180583e+00 1.024912835854679072e+00 8.463289756983104206e-02 2.455630550077999942e+06
-7.238446468359556185e+00 9.977187034332142268e-01 9.863495514353842752e-02 2.455621550799999852e+06
-7.238232827509471612e+00 9.851059673782752713e-01 1.381070123770211655e-01 2.451979301001000218e+06
-7.238232726312704202e+00 9.916782254969441768e-01 1.382939940424963432e-01 2.451979050991000142e+06
-7.237629513276647941e+00 1.104276192343109697e+00 1.145905855980394322e-01 2.451611049953999929e+06
-7.237629512273830557e+00 1.089145396696184820e+00 1.130969432614254561e-01 2.451611299703000113e+06
-7.237470136035663693e+00 1.149920371539900898e+00 1.046991607082272541e-01 2.455995339300000109e+06
-7.237030104980792800e+00 1.147950837201656249e+00 1.592884932219250649e-01 2.452711798824999947e+06
-7.237030099317689924e+00 1.132437966704762600e+00 1.586032096647070899e-01 2.452712048367999960e+06
-7.237029954278519916e+00 1.162557462297597599e+00 1.599225782532734397e-01 2.452711548793000169e+06
-7.237029948618009634e+00 1.119335623138794533e+00 1.580526819129221550e-01 2.452712298436999787e+06
