# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258459269613005027e+00 9.698168718895738838e-01 5.688430519825708048e-02 2.458915050462999847e+06
-7.258459269583041440e+00 9.668231461858987075e-01 5.664198056702025169e-02 2.458914551229000092e+06
-7.258329410292302164e+00 9.904356613135730791e-01 7.808351859515492988e-02 2.452701299573000055e+06
-7.258329279665372447e+00 9.571861972694868381e-01 7.506986777189465776e-02 2.452700799507999793e+06
-7.258329209504561952e+00 9.596253554924721874e-01 7.506634064469949741e-02 2.452700549668999854e+06
-7.257866743195117820e+00 9.025548567206687078e-01 6.491129566045968080e-02 2.454172394797000103e+06
-7.257837735696143433e+00 1.029335214647477681e+00 5.115723953852428785e-02 2.455628250688999891e+06
-7.257837735047581340e+00 1.024748698397145663e+00 5.091298709597802397e-02 2.455628049219000153e+06
-7.257810980149733915e+00 1.023265250210465771e+00 5.085723941275000631e-02 2.455628268494000193e+06
-7.257582250493861409e+00 1.052516662720875296e+00 8.337300012570286745e-02 2.455265051047999877e+06
-7.257187340932119923e+00 9.792748579624870331e-01 6.692606395233101357e-02 2.454537050652999897e+06
-7.256943593326803388e+00 9.691704860548691070e-01 5.725014859972335501e-02 2.458918048651999794e+06
-7.256690688137322987e+00 1.022829749634891705e+00 5.060975779968582972e-02 2.455625049327000044e+06
-7.256621473659367716e+00 9.950922681719139851e-01 4.948068892201623603e-02 2.455628548452999908e+06
-7.256362657549995987e+00 1.019232558554605816e+00 7.467272365405445977e-02 2.455256549211999867e+06
-7.256123066151811685e+00 9.900010243374571806e-01 1.143864410903264739e-01 2.453064799920000136e+06
-7.256122975372119477e+00 1.004582657715719085e+00 1.157139690044011598e-01 2.453064550292999949e+06
-7.256122796925000173e+00 9.915872792036174443e-01 1.152776009715872768e-01 2.453065300003000069e+06
-7.256122795216977117e+00 9.815145806508032145e-01 1.137560734084570868e-01 2.453065049935999792e+06
-7.256083171266311638e+00 9.729156408468808692e-01 5.784011178843096596e-02 2.459276551200999878e+06
-7.255623220276500085e+00 1.017521002503771976e+00 1.203300858817808183e-01 2.452345051142999902e+06
-7.255623218471440872e+00 1.023199476613707581e+00 1.213455486935544614e-01 2.452345301152999979e+06
-7.255623029546423020e+00 1.035647824717968124e+00 1.221261636330882167e-01 2.452344801152000204e+06
-7.255622934897587584e+00 1.013376666247807201e+00 1.191607066630195194e-01 2.452344551161000039e+06
-7.255293903751078410e+00 1.079905613450011348e+00 8.595613890375169985e-02 2.455265551128000021e+06
-7.255286334379627000e+00 1.013697845455332702e+00 6.141043560093905479e-02 2.459284550819000229e+06
-7.254866385440308818e+00 9.216455318793773666e-01 1.005721926895871282e-01 2.452338047420000192e+06
-7.254866342901021170e+00 9.381826294699550095e-01 1.020817428964560514e-01 2.452337798181000166e+06
-7.254866302004657541e+00 9.342143870167967101e-01 1.022385603380202568e-01 2.452338297079999931e+06
-7.254866301221119862e+00 9.188758491570530040e-01 9.969252472402163889e-02 2.452337548520999961e+06
-7.254771759350375326e+00 9.696956981950353160e-01 5.721315793151168783e-02 2.458917548448999878e+06
-7.254135140841568408e+00 1.012182804522055335e+00 5.037223839381365503e-02 2.455629048562000040e+06
-7.254131053425414422e+00 9.628296953015798021e-01 4.758880166480983220e-02 2.455624050319000147e+06
-7.253845978007135820e+00 9.871031318052335690e-01 7.263350080672001385e-02 2.455257049320999999e+06
-7.253143496803156509e+00 8.868902006924305192e-01 6.131631675388868330e-02 2.451974800559999887e+06
-7.253143496428125836e+00 8.782801779975291101e-01 6.084620935823262244e-02 2.451975300646000076e+06
-7.253143496008889635e+00 8.735259136600233010e-01 6.045395385900782098e-02 2.451975050480000209e+06
-7.253143428228343126e+00 9.106329488857163312e-01 6.289506125119147251e-02 2.451974550491999835e+06
-7.252868656130391223e+00 1.070088250686949349e+00 8.559011165340571492e-02 2.455266049912000075e+06
-7.252738724921071523e+00 9.204849189118632369e-01 6.390800226420151331e-02 2.451975800594999921e+06
-7.252738639605095017e+00 9.260595259283443959e-01 6.422483055959599119e-02 2.451975550611999817e+06
-7.252738598925584590e+00 9.217313761030345720e-01 6.406594580523833349e-02 2.451976050592000131e+06
-7.252133248383657360e+00 9.900336776694788066e-01 7.508222806008149619e-02 2.454901800660000183e+06
-7.251797872819544466e+00 9.829645326120434179e-01 6.530410460545546525e-02 2.459652050619000103e+06
-7.251712266195579737e+00 9.722792885049965639e-01 6.452286789378831877e-02 2.459651550784000196e+06
-7.251639927796249552e+00 9.996203714635965021e-01 1.384032056831658586e-01 2.453793550716999918e+06
-7.251639923590311732e+00 9.774598557129935417e-01 1.364161850259202891e-01 2.453794300729999784e+06
-7.251639804858988292e+00 9.973015286723544426e-01 1.384493213261926703e-01 2.453793800693999976e+06
-7.251639688079010604e+00 9.838159334312243098e-01 1.369402241111816465e-01 2.453794050739999861e+06
-7.251335688889537501e+00 9.095854810866507156e-01 6.276225014787024936e-02 2.451974300505999941e+06
-7.251335682928549353e+00 9.186638344388635691e-01 6.332914147182193421e-02 2.451974050584999844e+06
-7.251335680180305943e+00 9.370092052503847802e-01 6.447766683709968416e-02 2.451973550495000090e+06
-7.251335680131841599e+00 9.166415135538736880e-01 6.313228023693663593e-02 2.451973800633000210e+06
-7.251263874225942097e+00 9.650637706451478115e-01 5.744271225703776601e-02 2.459277051214000210e+06
-7.251062006345227573e+00 1.029072652952197631e+00 5.130326757078739613e-02 2.455630051200999878e+06
-7.250584157476290592e+00 9.890162336511673091e-01 6.005937188023100642e-02 2.459285550114999991e+06
-7.250377127737855254e+00 1.101508669721676936e+00 8.831633130438594492e-02 2.455266299951000139e+06
-7.250310366413225793e+00 1.162112378481848785e+00 1.020949454560354241e-01 2.452711049203000031e+06
-7.250310233173924424e+00 1.175115228761882458e+00 1.035351898184210945e-01 2.452711299118999857e+06
-7.250310097510916485e+00 1.166394696901779771e+00 1.018834765911142831e-01 2.452710549893000163e+06
-7.250304016226587933e+00 1.067349031042952534e+00 8.516381265052228033e-02 2.455265800344000105e+06
-7.250114538890935378e+00 9.237577024687672056e-01 6.435494143754978691e-02 2.451976550844000187e+06
-7.250114478023407472e+00 9.429512788434738502e-01 6.576982604128887855e-02 2.451976800935999956e+06
-7.250114474700352751e+00 9.583420881679522996e-01 6.700674432167853800e-02 2.451977300859999843e+06
-7.250114413920805134e+00 9.248150057658821588e-01 6.458342426066208952e-02 2.451977050989999902e+06
-7.249792692134387373e+00 9.998739843337064448e-01 6.474198646668909152e-02 2.459640551074000075e+06
-7.249770675085103200e+00 9.659770019295875754e-01 6.737245201282936191e-02 2.454891050977000035e+06
-7.249615966348916807e+00 1.000859884500854280e+00 6.487876581946210031e-02 2.459641050917000044e+06
-7.248747239248618968e+00 7.813356984081092360e-01 9.576410460021113347e-02 2.453430048795999959e+06
-7.248747237333470927e+00 7.877680788655069266e-01 9.603568025337537450e-02 2.453429548810999840e+06
-7.248747126666727603e+00 7.724274753053309572e-01 9.494996719484459502e-02 2.453430322035999969e+06
-7.248746884425128378e+00 7.892111708400728620e-01 9.647014905465406409e-02 2.453429798833000008e+06
-7.248717214075990789e+00 9.942980191995050010e-01 7.300458128159212357e-02 2.455256799213999882e+06
-7.248641012999921251e+00 9.829124501719326279e-01 7.248219493861417229e-02 2.455257298901999835e+06
-7.248505069155925185e+00 1.030173569281176427e+00 1.390020745403469093e-01 2.453077800718999933e+06
-7.248505063918383229e+00 1.012508160637273669e+00 1.374050589154010016e-01 2.453078300698999781e+06
-7.248504623707092698e+00 1.028460085964852722e+00 1.391698951370796133e-01 2.453078050675999839e+06
-7.248355265543747983e+00 9.583348201420615053e-01 5.594606141385223552e-02 2.458913051338000223e+06
-7.248253758565819993e+00 9.753584961041724677e-01 5.686819070802753145e-02 2.458912551113000140e+06
-7.247895643560351431e+00 8.913472480883950499e-01 6.407832900237196705e-02 2.454172800939000212e+06
-7.247489542316380984e+00 1.010772580850858304e+00 5.034621119581818294e-02 2.455629551061999984e+06
-7.247308398094702397e+00 9.181499458156614502e-01 6.302341805963401766e-02 2.451972800937999971e+06
-7.247308397782751044e+00 9.359028470261800958e-01 6.429319799801101742e-02 2.451973050991999917e+06
-7.246726198255919904e+00 1.052017459283465239e+00 1.251173585648405751e-01 2.452345551157000009e+06
-7.246726080161565164e+00 1.080586926772725942e+00 1.292449409974385510e-01 2.452346051136000082e+06
-7.246725966440800804e+00 1.078800721877582580e+00 1.286665968574659535e-01 2.452345801148999948e+06
-7.246725848354115485e+00 1.074308881338388755e+00 1.288580005607014856e-01 2.452346301154000219e+06
-7.246640080735432754e+00 9.652334350656236461e-01 6.622476018484828308e-02 2.454537800598999951e+06
-7.246589931145262398e+00 9.389517844672295999e-01 7.307260708348008171e-02 2.452700050284000114e+06
-7.246589848062495065e+00 9.467446494821035730e-01 7.386828119760248390e-02 2.452700299980000127e+06
-7.246589757042672275e+00 9.207486230907993008e-01 7.129162267463846903e-02 2.452699550356999971e+06
-7.246589670803288641e+00 9.394029828539834925e-01 7.292098689324366667e-02 2.452699800325999968e+06
-7.246535625797093871e+00 9.595569227204047147e-01 6.592473236850719676e-02 2.454538050578000024e+06
-7.246514185265574781e+00 9.766786989083968695e-01 6.753976519860817318e-02 2.454889549612000119e+06
-7.246460421482920466e+00 1.035054938217546905e+00 5.320405536652002276e-02 2.455991550745000131e+06
-7.246440346136767907e+00 1.033793112508953671e+00 5.324905140905187434e-02 2.455992050704999827e+06
-7.246431075390426635e+00 9.619936646896303234e-01 6.618258562699892711e-02 2.454538301035000011e+06
-7.246020751087599798e+00 9.656969840841326258e-01 5.734300310026032438e-02 2.459276048243000172e+06
-7.245975445617667710e+00 9.871332497664290218e-01 5.753987869776550773e-02 2.458550549833000172e+06
-7.245943006251844842e+00 9.699533304880461060e-01 5.752651032902175027e-02 2.459275548361999914e+06
-7.245935813009614535e+00 9.668291083897572191e-01 5.000764161513075734e-02 2.455993050398000050e+06
-7.245864023065083259e+00 1.018481469025560138e+00 5.224540232802950962e-02 2.455991051146000158e+06
-7.245770539342687222e+00 9.112190860968419903e-01 9.829177370368342992e-02 2.452337049306000117e+06
-7.245770538187688459e+00 9.213251044005105195e-01 9.966953081349715082e-02 2.452337298799999990e+06
-7.245770476764870516e+00 9.131796714078829202e-01 9.821812748671593374e-02 2.452336799196000211e+06
-7.245770475605543659e+00 9.123904853149790162e-01 9.784920356004467301e-02 2.452336549153000116e+06
-7.245711735266135101e+00 1.000537847995783824e+00 5.824702907633366733e-02 2.458550049846999813e+06
-7.245688192365513203e+00 9.563384719186402982e-01 5.581301321648240304e-02 2.458551049742999952e+06
-7.245280321239500054e+00 9.939987827146058441e-01 6.985931441700340971e-02 2.451978300902000163e+06
-7.245280244029417283e+00 9.788267774517962483e-01 6.870216753423952216e-02 2.451978050975999795e+06
-7.245280239637228448e+00 9.583781856013430245e-01 6.709364785192392655e-02 2.451977550910000224e+06
-7.245114596767444404e+00 9.909156648066947959e-01 6.024545145946134939e-02 2.459286050191999879e+06
-7.244882236948340548e+00 1.001062871089534845e+00 5.820589587528247205e-02 2.458549550222000107e+06
-7.244881020305754760e+00 9.666133313705066454e-01 5.654960362692346143e-02 2.458552051289999858e+06
-7.244856762925910409e+00 9.575786109149546643e-01 4.942622865508795177e-02 2.455992550408999901e+06
-7.244838015940443299e+00 1.136780922920347159e+00 9.204039166247375559e-02 2.455267299684000202e+06
-7.244734196042964314e+00 1.013117188639057309e+00 5.186446973765576618e-02 2.455990551183999982e+06
-7.244371489414580978e+00 9.549165222743414283e-01 5.561383023382972940e-02 2.458912050141999964e+06
-7.244123025273533578e+00 8.904798002275725599e-01 6.399145499233220569e-02 2.454173300609000027e+06
-7.243897195581943116e+00 8.956264023687986464e-01 6.440195558824793332e-02 2.454172550962000154e+06
-7.243509669892755021e+00 9.891232253997427337e-01 5.737230149957755349e-02 2.458548550179999787e+06
-7.243509669844374166e+00 9.896400865721830531e-01 5.747293967691555205e-02 2.458549050243000034e+06
-7.243286899464834505e+00 9.026549009141092705e-01 4.455125448222842927e-02 2.455622551130999811e+06
-7.243224501177000896e+00 9.165164658184459245e-01 4.525564864863581421e-02 2.455623050443999935e+06
-7.242961575041301003e+00 9.900534360441862747e-01 6.396216056103087855e-02 2.459639550782000180e+06
-7.242426471043307501e+00 9.677010235412388806e-01 6.708770711542870469e-02 2.454890007956000045e+06
-7.242326769173335954e+00 9.751199060324488022e-01 6.750819739207601644e-02 2.454889758030999918e+06
-7.241971295611608461e+00 9.834865280254170283e-01 7.564838684770480715e-02 2.454903299649999943e+06
-7.241880491598490899e+00 1.005378525023446823e+00 1.147366634959287451e-01 2.453063800243000034e+06
-7.241880268198319648e+00 1.006025118898368431e+00 1.155228801561427598e-01 2.453064300327000208e+06
-7.241880157515780070e+00 1.013719954850572869e+00 1.160471912103293451e-01 2.453064050418999977e+06
-7.241880155437172562e+00 1.006446791141266006e+00 1.145038855048741699e-01 2.453063550617999863e+06
-7.241860001716240447e+00 1.133545764230271091e+00 9.132859196456465101e-02 2.455266799569000024e+06
-7.241775305140679464e+00 1.133472318012927582e+00 9.154720666156974940e-02 2.455267049600000028e+06
-7.241553255058207128e+00 9.692945286618103173e-01 5.684616654336421132e-02 2.458553051264000125e+06
-7.241063339169390822e+00 9.423799452770046381e-01 6.458780859891961879e-02 2.451972300185999833e+06
-7.241063337206563588e+00 9.400283565446658773e-01 6.438047448826490771e-02 2.451972050100000110e+06
-7.241063264866057558e+00 9.219772968711127392e-01 6.310107941358174266e-02 2.451971800197000150e+06
-7.241063229054357286e+00 9.105740994710447289e-01 6.227973367732112658e-02 2.451971550131999888e+06
-7.241049979498173528e+00 1.166081967799122987e+00 6.056398261270330013e-02 2.455994060469000135e+06
-7.240947342807959153e+00 1.018750641583587191e+00 5.280177933129798218e-02 2.455993549664000049e+06
-7.240845827446800165e+00 1.006381177210821987e+00 5.141538707326313851e-02 2.455990051113999914e+06
-7.240775912567423589e+00 1.001571656045972203e+00 5.106669030922759978e-02 2.455989551123999991e+06
-7.240403745656229795e+00 9.738767429149629562e-01 5.780012327377750253e-02 2.458920050119999796e+06
-7.240338333748223221e+00 9.840122954330909888e-01 5.833083019012327841e-02 2.458919549963000230e+06
-7.239937606877284715e+00 1.030460837616024028e+00 7.533336659488654163e-02 2.455256299198000226e+06
-7.239881193127592596e+00 9.609628121866837791e-01 5.589788494130819296e-02 2.458911550290000159e+06
-7.239849609142782860e+00 1.030228166269826717e+00 7.499840705115234929e-02 2.455255799589000177e+06
-7.239113271188410081e+00 9.850424918906212080e-01 5.706588389263590744e-02 2.458548050944000017e+06
-7.239071274660255462e+00 9.682784129137419482e-01 5.671644986554171680e-02 2.458552551171000116e+06
-7.238654673201407874e+00 1.127605060157932826e+00 9.062793003477674636e-02 2.455266549536999781e+06
-7.238594282404926084e+00 1.036474509666961863e+00 5.176926271474120711e-02 2.455631046891000122e+06
-7.238455219248180583e+00 1.029265366994204900e+00 5.136049130424792664e-02 2.455630550077999942e+06
-7.238446468359556185e+00 8.967121640681801065e-01 4.422135899727363401e-02 2.455621550799999852e+06
-7.238232829190307527e+00 3.572521592625099111e-03 1.123945917257800639e-03 2.451978800853000022e+06
-7.238232827509471612e+00 9.900587374429549170e-01 6.996760975012181194e-02 2.451979301001000218e+06
-7.238232726312704202e+00 9.965478000858943863e-01 7.032672442279228053e-02 2.451979050991000142e+06
-7.237629513276647941e+00 1.106477280802333762e+00 6.039157287173979594e-02 2.451611049953999929e+06
-7.237629512273830557e+00 1.079731977262704978e+00 5.899322320341548326e-02 2.451611299703000113e+06
-7.237470136035663693e+00 1.143320379350837968e+00 5.970653605875576864e-02 2.455995339300000109e+06
-7.237030104980792800e+00 1.145595674145140297e+00 1.015193056960508461e-01 2.452711798824999947e+06
-7.237030099317689924e+00 1.129962861114932160e+00 1.004238109186380151e-01 2.452712048367999960e+06
-7.237029954278519916e+00 1.160315234859115918e+00 1.025266716559544711e-01 2.452711548793000169e+06
