# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258459269613005027e+00 9.706775944396797140e-01 7.850157040193146696e-02 2.458915050462999847e+06
-7.258459269583041440e+00 9.677676048552956711e-01 7.833643689004513022e-02 2.458914551229000092e+06
-7.258329410292302164e+00 9.939757868002728758e-01 1.307075819369877823e-01 2.452701299573000055e+06
-7.258329279665372447e+00 9.609273348433041706e-01 1.289514826652674306e-01 2.452700799507999793e+06
-7.258329209504561952e+00 9.633517469552761447e-01 1.289494541108865688e-01 2.452700549668999854e+06
-7.257866743195117820e+00 9.032322891449104940e-01 1.278714550516188431e-01 2.454172394797000103e+06
-7.257837735696143433e+00 1.024972272881241597e+00 8.453192139285412021e-02 2.455628250688999891e+06
-7.257837735047581340e+00 1.020937615718729319e+00 8.441773136877539496e-02 2.455628049219000153e+06
-7.257810980149733915e+00 1.019632659075189629e+00 8.439172388897658861e-02 2.455628268494000193e+06
-7.257582250493861409e+00 1.042385809561986898e+00 1.318512931067951921e-01 2.455265051047999877e+06
-7.257187340932119923e+00 9.835757101637390143e-01 1.251644566521522839e-01 2.454537050652999897e+06
-7.256943593326803388e+00 9.847178447510825938e-01 7.930816237110796529e-02 2.458918048651999794e+06
-7.256690688137322987e+00 1.117056906277789086e+00 1.013387125532685812e-01 2.455625049327000044e+06
-7.256621473659367716e+00 9.948495082987205418e-01 8.375608047968588488e-02 2.455628548452999908e+06
-7.256362657549995987e+00 1.060047233214042484e+00 1.314735863318901021e-01 2.455256549211999867e+06
-7.256123066151811685e+00 9.905758544340362848e-01 1.674951598870207115e-01 2.453064799920000136e+06
-7.256122975372119477e+00 1.005041274477853852e+00 1.683854988636884209e-01 2.453064550292999949e+06
-7.256122796925000173e+00 9.921237408309850903e-01 1.680872724784802930e-01 2.453065300003000069e+06
-7.256122795216977117e+00 9.821521545347307036e-01 1.670734106067073843e-01 2.453065049935999792e+06
-7.256083171266311638e+00 9.723220912565906371e-01 8.054270421524692414e-02 2.459276551200999878e+06
-7.255623220276500085e+00 1.028132808776478502e+00 1.905634451159342602e-01 2.452345051142999902e+06
-7.255623218471440872e+00 1.033779498899503047e+00 1.911991100368957419e-01 2.452345301152999979e+06
-7.255623029546423020e+00 1.046158170163298040e+00 1.916899468165405851e-01 2.452344801152000204e+06
-7.255622934897587584e+00 1.024011669514368394e+00 1.898354480454417514e-01 2.452344551161000039e+06
-7.255293903751078410e+00 1.067723557763792241e+00 1.332632815666314752e-01 2.455265551128000021e+06
-7.255286334379627000e+00 1.053469850718288692e+00 8.538627407940886649e-02 2.459284550819000229e+06
-7.254866385440308818e+00 9.238542264600455578e-01 1.640162178075139920e-01 2.452338047420000192e+06
-7.254866342901021170e+00 9.401733373231069280e-01 1.649218730732977534e-01 2.452337798181000166e+06
-7.254866302004657541e+00 9.362574029719537005e-01 1.650164418162801405e-01 2.452338297079999931e+06
-7.254866301221119862e+00 9.211210528088003002e-01 1.634924063929438232e-01 2.452337548520999961e+06
-7.254771759350375326e+00 9.852361967453390212e-01 7.928219926951979302e-02 2.458917548448999878e+06
-7.254135140841568408e+00 1.009883676092469207e+00 8.416632715433330914e-02 2.455629048562000040e+06
-7.254131053425414422e+00 1.060277364344717421e+00 1.000193594407516040e-01 2.455624050319000147e+06
-7.253845978007135820e+00 1.028852077829099265e+00 1.303922135704367880e-01 2.455257049320999999e+06
-7.253143496803156509e+00 8.842782588806518129e-01 1.282484158236097960e-01 2.451974800559999887e+06
-7.253143496428125836e+00 8.755317142123866248e-01 1.280171511232678083e-01 2.451975300646000076e+06
-7.253143496008889635e+00 8.707020654564977535e-01 1.278252301426478499e-01 2.451975050480000209e+06
-7.253143428228343126e+00 9.083974760984174779e-01 1.290349652375923639e-01 2.451974550491999835e+06
-7.252868656130391223e+00 1.058641433072116556e+00 1.330615060946107875e-01 2.455266049912000075e+06
-7.252738724921071523e+00 9.146417331074063739e-01 1.350615740246685903e-01 2.451975800594999921e+06
-7.252738639605095017e+00 9.202877340660180483e-01 1.352156476833190346e-01 2.451975550611999817e+06
-7.252738598925584590e+00 9.159041536649309423e-01 1.351383087134106487e-01 2.451976050592000131e+06
-7.252133248383657360e+00 9.931650488641575736e-01 1.274603717060918129e-01 2.454901800660000183e+06
-7.251797872819544466e+00 9.495171594531637282e-01 8.178762299923932055e-02 2.459652050619000103e+06
-7.251712266195579737e+00 9.385936098256644211e-01 8.113806765201367344e-02 2.459651550784000196e+06
-7.251639927796249552e+00 1.004276301028820040e+00 1.808284391953062231e-01 2.453793550716999918e+06
-7.251639923590311732e+00 9.824770023200830593e-01 1.793808675503002492e-01 2.453794300729999784e+06
-7.251639804858988292e+00 1.002030344942241191e+00 1.808726618995772639e-01 2.453793800693999976e+06
-7.251639688079010604e+00 9.887231855512317313e-01 1.797598233432687875e-01 2.453794050739999861e+06
-7.251335688889537501e+00 9.073333994728136620e-01 1.289682136487486919e-01 2.451974300505999941e+06
-7.251335682928549353e+00 9.165557007285727309e-01 1.292538782121253060e-01 2.451974050584999844e+06
-7.251335680180305943e+00 9.351919588371250258e-01 1.298385395730712599e-01 2.451973550495000090e+06
-7.251335680131841599e+00 9.145013135819141104e-01 1.291544576390063204e-01 2.451973800633000210e+06
-7.251263874225942097e+00 9.642976214462257722e-01 8.024491527228826138e-02 2.459277051214000210e+06
-7.251062006345227573e+00 1.024741303150399574e+00 8.460037772956914559e-02 2.455630051200999878e+06
-7.250584157476290592e+00 1.027279704917516856e+00 8.429651746286773162e-02 2.459285550114999991e+06
-7.250377127737855254e+00 1.087708726440535623e+00 1.345775519419760702e-01 2.455266299951000139e+06
-7.250310366413225793e+00 1.164333280969742423e+00 1.596465991514253446e-01 2.452711049203000031e+06
-7.250310233173924424e+00 1.177235911487398257e+00 1.605573001201360539e-01 2.452711299118999857e+06
-7.250310097510916485e+00 1.168582593323472363e+00 1.595135226087963098e-01 2.452710549893000163e+06
-7.250304016226587933e+00 1.056107357988508966e+00 1.328272071027898904e-01 2.455265800344000105e+06
-7.250114538890935378e+00 9.179564311748158456e-01 1.352790902714041121e-01 2.451976550844000187e+06
-7.250114478023407472e+00 9.373958195112613856e-01 1.359753281050881391e-01 2.451976800935999956e+06
-7.250114474700352751e+00 9.529837387940129911e-01 1.365934012555582722e-01 2.451977300859999843e+06
-7.250114413920805134e+00 9.190272753462792599e-01 1.353907378538191097e-01 2.451977050989999902e+06
-7.249792692134387373e+00 9.998645327362188917e-01 8.728453977086615689e-02 2.459640551074000075e+06
-7.249770675085103200e+00 9.590451468316789629e-01 1.207466126475318924e-01 2.454891050977000035e+06
-7.249615966348916807e+00 1.000909761683571819e+00 8.739880035982017237e-02 2.459641050917000044e+06
-7.248747239248618968e+00 7.646451168463167525e-01 1.547374592876244181e-01 2.453430048795999959e+06
-7.248747237333470927e+00 7.711082584711625998e-01 1.549072911595381630e-01 2.453429548810999840e+06
-7.248747126666727603e+00 7.556942925188945281e-01 1.542301047779398859e-01 2.453430322035999969e+06
-7.248746884425128378e+00 7.725582516458564530e-01 1.551796008128788207e-01 2.453429798833000008e+06
-7.248717214075990789e+00 1.035837749624390236e+00 1.305874248245358915e-01 2.455256799213999882e+06
-7.248641012999921251e+00 1.024783254387613862e+00 1.303128192991995227e-01 2.455257298901999835e+06
-7.248505069155925185e+00 1.027402234937487169e+00 1.898938024059479979e-01 2.453077800718999933e+06
-7.248505063918383229e+00 1.009929097458640790e+00 1.887595485212356095e-01 2.453078300698999781e+06
-7.248504623707092698e+00 1.025697044830555349e+00 1.900104246039223677e-01 2.453078050675999839e+06
-7.248355265543747983e+00 9.595166861458492846e-01 7.786419577696791772e-02 2.458913051338000223e+06
-7.248253758565819993e+00 9.760634026448056222e-01 7.849036520542310158e-02 2.458912551113000140e+06
-7.247895643560351431e+00 8.921025950910810298e-01 1.274564774328630634e-01 2.454172800939000212e+06
-7.247489542316380984e+00 1.008643133439814488e+00 8.415427550063396545e-02 2.455629551061999984e+06
-7.247308398094702397e+00 9.160336637994651587e-01 1.290995792585375723e-01 2.451972800937999971e+06
-7.247308397782751044e+00 9.340680580096348828e-01 1.297441053328354243e-01 2.451973050991999917e+06
-7.246726198255919904e+00 1.062436179365919831e+00 1.935880512909295970e-01 2.452345551157000009e+06
-7.246726080161565164e+00 1.090845735659964122e+00 1.962511524894866299e-01 2.452346051136000082e+06
-7.246725966440800804e+00 1.089069528646602336e+00 1.958750068962181734e-01 2.452345801148999948e+06
-7.246725848354115485e+00 1.084602830178847510e+00 1.959993858362135688e-01 2.452346301154000219e+06
-7.246640080735432754e+00 9.697544061226009982e-01 1.248025110714043179e-01 2.454537800598999951e+06
-7.246589931145262398e+00 9.428031595283598021e-01 1.278130368791496330e-01 2.452700050284000114e+06
-7.246589848062495065e+00 9.505489122030642557e-01 1.282641028823669205e-01 2.452700299980000127e+06
-7.246589757042672275e+00 9.247100467065151319e-01 1.268154614986296835e-01 2.452699550356999971e+06
-7.246589670803288641e+00 9.432516301619118249e-01 1.277274584874497909e-01 2.452699800325999968e+06
-7.246535625797093871e+00 9.641668810125826328e-01 1.246485121777888977e-01 2.454538050578000024e+06
-7.246514185265574781e+00 9.695979334247777359e-01 1.208374662638573571e-01 2.454889549612000119e+06
-7.246460421482920466e+00 1.024718815513789849e+00 1.046916238266724364e-01 2.455991550745000131e+06
-7.246440346136767907e+00 1.023410201994606306e+00 1.047162259278294344e-01 2.455992050704999827e+06
-7.246431075390426635e+00 9.665654236583683945e-01 1.247808328878641931e-01 2.454538301035000011e+06
-7.246020751087599798e+00 9.649438332176256683e-01 8.017025635440833131e-02 2.459276048243000172e+06
-7.245975445617667710e+00 9.870062183572565484e-01 8.279680591010089852e-02 2.458550549833000172e+06
-7.245943006251844842e+00 9.692935192045628590e-01 8.030751556636908650e-02 2.459275548361999914e+06
-7.245935813009614535e+00 9.653026457891843437e-01 9.897501501205549501e-02 2.455993050398000050e+06
-7.245864023065083259e+00 1.007530738461493103e+00 1.041710609139809979e-01 2.455991051146000158e+06
-7.245770539342687222e+00 9.135652187484967213e-01 1.626643884544309859e-01 2.452337049306000117e+06
-7.245770538187688459e+00 9.235380227535113784e-01 1.634787536356111237e-01 2.452337298799999990e+06
-7.245770476764870516e+00 9.154999602514366508e-01 1.626210628409873182e-01 2.452336799196000211e+06
-7.245770475605543659e+00 9.147211769569637552e-01 1.624043427220156766e-01 2.452336549153000116e+06
-7.245711735266135101e+00 1.000590729742744545e+00 8.330317626494083971e-02 2.458550049846999813e+06
-7.245688192365513203e+00 9.533306842563129546e-01 7.989356731219328378e-02 2.458551049742999952e+06
-7.245280321239500054e+00 9.890970883108277656e-01 1.380515903824081902e-01 2.451978300902000163e+06
-7.245280244029417283e+00 9.737307753116335451e-01 1.374546196083059890e-01 2.451978050975999795e+06
-7.245280239637228448e+00 9.530202985271537530e-01 1.366371526256412450e-01 2.451977550910000224e+06
-7.245114596767444404e+00 1.029295819865874151e+00 8.444605570295435348e-02 2.459286050191999879e+06
-7.244882236948340548e+00 1.001122463558364428e+00 8.327360873975897526e-02 2.458549550222000107e+06
-7.244881020305754760e+00 9.637125463338921394e-01 8.042073510794579827e-02 2.458552051289999858e+06
-7.244856762925910409e+00 9.556265287333794989e-01 9.865494955919572317e-02 2.455992550408999901e+06
-7.244838015940443299e+00 1.120339383923450116e+00 1.366965280471215405e-01 2.455267299684000202e+06
-7.244734196042964314e+00 1.001967526590736401e+00 1.039661245912587711e-01 2.455990551183999982e+06
-7.244371489414580978e+00 9.561939027484720466e-01 7.763978298053199334e-02 2.458912050141999964e+06
-7.244123025273533578e+00 8.912411776720813306e-01 1.274134288764464662e-01 2.454173300609000027e+06
-7.243897195581943116e+00 8.963520009646306352e-01 1.276172291402493386e-01 2.454172550962000154e+06
-7.243509669892755021e+00 9.890215727671017865e-01 8.267715244593260016e-02 2.458548550179999787e+06
-7.243509669844374166e+00 9.895457296031939798e-01 8.274895170241368392e-02 2.458549050243000034e+06
-7.243286899464834505e+00 1.003332461557477462e+00 9.875844923317322888e-02 2.455622551130999811e+06
-7.243224501177000896e+00 1.016450004774592797e+00 9.904484889218648225e-02 2.455623050443999935e+06
-7.242961575041301003e+00 9.894292615583979433e-01 8.663379002563151299e-02 2.459639550782000180e+06
-7.242426471043307501e+00 9.607451792831260828e-01 1.205923534018369936e-01 2.454890007956000045e+06
-7.242326769173335954e+00 9.680608306087186143e-01 1.208203124479935442e-01 2.454889758030999918e+06
-7.241971295611608461e+00 9.866412485020797929e-01 1.277923168019037548e-01 2.454903299649999943e+06
-7.241880491598490899e+00 1.005867180067085975e+00 1.677363573064704072e-01 2.453063800243000034e+06
-7.241880268198319648e+00 1.006483395013150206e+00 1.682591178211215732e-01 2.453064300327000208e+06
-7.241880157515780070e+00 1.014123033620756731e+00 1.686131284790271800e-01 2.453064050418999977e+06
-7.241880155437172562e+00 1.006938416140745085e+00 1.675826828003258995e-01 2.453063550617999863e+06
-7.241860001716240447e+00 1.117346511465746817e+00 1.362873314445399442e-01 2.455266799569000024e+06
-7.241775305140679464e+00 1.117278565753635933e+00 1.364128001898780584e-01 2.455267049600000028e+06
-7.241553255058207128e+00 9.664221673088633224e-01 8.063398018738515693e-02 2.458553051264000125e+06
-7.241063339169390822e+00 9.406478582233847030e-01 1.298950200756577300e-01 2.451972300185999833e+06
-7.241063337206563588e+00 9.382589823027647213e-01 1.297887592050080974e-01 2.451972050100000110e+06
-7.241063264866057558e+00 9.199217019786338767e-01 1.291387217320432712e-01 2.451971800197000150e+06
-7.241063229054357286e+00 9.083376935547941011e-01 1.287265970081724331e-01 2.451971550131999888e+06
-7.241049979498173528e+00 1.173723127821754364e+00 1.052291154251928512e-01 2.455994060469000135e+06
-7.240947342807959153e+00 1.019613090376231046e+00 1.005502851678055781e-01 2.455993549664000049e+06
-7.240845827446800165e+00 9.949817151179366492e-01 1.037259370335541775e-01 2.455990051113999914e+06
-7.240775912567423589e+00 9.899938350043548940e-01 1.035405004351201280e-01 2.455989551123999991e+06
-7.240403745656229795e+00 9.893641933384290654e-01 7.969467808122888963e-02 2.458920050119999796e+06
-7.240338333748223221e+00 9.993695656001644334e-01 8.006915155620979163e-02 2.458919549963000230e+06
-7.239937606877284715e+00 1.070949012220501428e+00 1.318283915439359688e-01 2.455256299198000226e+06
-7.239881193127592596e+00 9.620707147767534329e-01 7.783149596780780666e-02 2.458911550290000159e+06
-7.239849609142782860e+00 1.070723106577848416e+00 1.316482269370228830e-01 2.455255799589000177e+06
-7.239113271188410081e+00 9.848856244435806317e-01 8.245898887809313682e-02 2.458548050944000017e+06
-7.239071274660255462e+00 9.653951973540131348e-01 8.054063562181612568e-02 2.458552551171000116e+06
-7.238654673201407874e+00 1.111850716266636452e+00 1.358864507232231400e-01 2.455266549536999781e+06
-7.238594282404926084e+00 1.031252553210443068e+00 8.481976264601440163e-02 2.455631046891000122e+06
-7.238455219248180583e+00 1.024910829441726623e+00 8.462724166154550476e-02 2.455630550077999942e+06
-7.238446468359556185e+00 9.977087020510618798e-01 9.862558015528234689e-02 2.455621550799999852e+06
-7.238232827509471612e+00 9.851065829154505016e-01 1.381078367041455868e-01 2.451979301001000218e+06
-7.238232726312704202e+00 9.916787509255988731e-01 1.382948121314174772e-01 2.451979050991000142e+06
-7.237629513276647941e+00 1.104275599143877518e+00 1.145921270606272968e-01 2.451611049953999929e+06
-7.237629512273830557e+00 1.089144896249609529e+00 1.130984725198027202e-01 2.451611299703000113e+06
-7.237470136035663693e+00 1.149914294664217129e+00 1.046916104320193830e-01 2.455995339300000109e+06
-7.237030104980792800e+00 1.147943879505323839e+00 1.592847386088182271e-01 2.452711798824999947e+06
-7.237030099317689924e+00 1.132431556735028710e+00 1.585994873251509729e-01 2.452712048367999960e+06
-7.237029954278519916e+00 1.162549988872272344e+00 1.599187938394671660e-01 2.452711548793000169e+06
-7.237029948618009634e+00 1.119329675785059042e+00 1.580489855513025066e-01 2.452712298436999787e+06
