# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258459269613005027e+00 9.706244695490038321e-01 7.872475415984508951e-02 2.458915050462999847e+06
-7.258459269583041440e+00 9.677108457440588563e-01 7.855908073837324090e-02 2.458914551229000092e+06
-7.258329410292302164e+00 9.939777164481049532e-01 1.306464342766738562e-01 2.452701299573000055e+06
-7.258329279665372447e+00 9.609398504116335449e-01 1.288906352012543499e-01 2.452700799507999793e+06
-7.258329209504561952e+00 9.633634859477092638e-01 1.288886069894777942e-01 2.452700549668999854e+06
-7.257866743195117820e+00 9.032684566058586384e-01 1.277711393508469129e-01 2.454172394797000103e+06
-7.257837735696143433e+00 1.025813254796057672e+00 8.436056465964154871e-02 2.455628250688999891e+06
-7.257837735047581340e+00 1.021777391618686526e+00 8.424607393079006079e-02 2.455628049219000153e+06
-7.257810980149733915e+00 1.020472044905520903e+00 8.421999786241242403e-02 2.455628268494000193e+06
-7.257582250493861409e+00 1.042432352081311464e+00 1.315710618088029304e-01 2.455265051047999877e+06
-7.257187340932119923e+00 9.826491307143855325e-01 1.252623686156764116e-01 2.454537050652999897e+06
-7.256943593326803388e+00 9.845064813327796260e-01 7.951966014967422336e-02 2.458918048651999794e+06
-7.256690688137322987e+00 1.117099343353697538e+00 1.010268070355508502e-01 2.455625049327000044e+06
-7.256621473659367716e+00 9.956814861022450502e-01 8.358266631007151004e-02 2.455628548452999908e+06
-7.256362657549995987e+00 1.060308239199280855e+00 1.312079970103771920e-01 2.455256549211999867e+06
-7.256123066151811685e+00 9.913426599830158503e-01 1.681347170691468440e-01 2.453064799920000136e+06
-7.256122975372119477e+00 1.005822031002475692e+00 1.690280400404242656e-01 2.453064550292999949e+06
-7.256122796925000173e+00 9.929177902954264834e-01 1.687337838954100500e-01 2.453065300003000069e+06
-7.256122795216977117e+00 9.829157325197317441e-01 1.677124905905271468e-01 2.453065049935999792e+06
-7.256083171266311638e+00 9.723042975078309835e-01 8.056006893624650944e-02 2.459276551200999878e+06
-7.255623220276500085e+00 1.027812418297143759e+00 1.905348205601304357e-01 2.452345051142999902e+06
-7.255623218471440872e+00 1.033459034501372331e+00 1.911705639374775834e-01 2.452345301152999979e+06
-7.255623029546423020e+00 1.045837543720651963e+00 1.916614609040881156e-01 2.452344801152000204e+06
-7.255622934897587584e+00 1.023691332983446944e+00 1.898067329227223488e-01 2.452344551161000039e+06
-7.255293903751078410e+00 1.067755913146189783e+00 1.329844497787151247e-01 2.455265551128000021e+06
-7.255286334379627000e+00 1.053788743126843341e+00 8.542858828394052362e-02 2.459284550819000229e+06
-7.254866385440308818e+00 9.238336432945521981e-01 1.640370133985402379e-01 2.452338047420000192e+06
-7.254866342901021170e+00 9.401571654186223759e-01 1.649430426094526669e-01 2.452337798181000166e+06
-7.254866302004657541e+00 9.362401725410559594e-01 1.650376503180984999e-01 2.452338297079999931e+06
-7.254866301221119862e+00 9.210997308321711152e-01 1.635129850486096159e-01 2.452337548520999961e+06
-7.254771759350375326e+00 9.850255283193208866e-01 7.949365443405564946e-02 2.458917548448999878e+06
-7.254135140841568408e+00 1.010720147816781322e+00 8.399400511728713492e-02 2.455629048562000040e+06
-7.254131053425414422e+00 1.060351529324487618e+00 9.970481533777852956e-02 2.455624050319000147e+06
-7.253845978007135820e+00 1.029124426853202268e+00 1.301252084620055927e-01 2.455257049320999999e+06
-7.253143496803156509e+00 8.835958326645301231e-01 1.279366396720481580e-01 2.451974800559999887e+06
-7.253143496428125836e+00 8.748524616586615954e-01 1.277049787654623292e-01 2.451975300646000076e+06
-7.253143496008889635e+00 8.700245653294915726e-01 1.275127276596453307e-01 2.451975050480000209e+06
-7.253143428228343126e+00 9.077062982822046155e-01 1.287245236938115434e-01 2.451974550491999835e+06
-7.252868656130391223e+00 1.058678873726713210e+00 1.327824771676984206e-01 2.455266049912000075e+06
-7.252738724921071523e+00 9.145609483163522624e-01 1.348243351761332642e-01 2.451975800594999921e+06
-7.252738639605095017e+00 9.202088122836366013e-01 1.349787814261887431e-01 2.451975550611999817e+06
-7.252738598925584590e+00 9.158237854340121054e-01 1.349012555218695730e-01 2.451976050592000131e+06
-7.252133248383657360e+00 9.931549986237178107e-01 1.273522395713091171e-01 2.454901800660000183e+06
-7.251797872819544466e+00 9.502839693308723357e-01 8.189451132721886628e-02 2.459652050619000103e+06
-7.251712266195579737e+00 9.393460918437611662e-01 8.124304671642931797e-02 2.459651550784000196e+06
-7.251639927796249552e+00 9.996247852175131898e-01 1.819234459657784186e-01 2.453793550716999918e+06
-7.251639923590311732e+00 9.777219188644895587e-01 1.804513573951443683e-01 2.453794300729999784e+06
-7.251639804858988292e+00 9.973329024688724065e-01 1.819577211155230245e-01 2.453793800693999976e+06
-7.251639688079010604e+00 9.840040975988991745e-01 1.808386856035338885e-01 2.453794050739999861e+06
-7.251335688889537501e+00 9.066426077544950113e-01 1.286576596114043236e-01 2.451974300505999941e+06
-7.251335682928549353e+00 9.158615627205219933e-01 1.289438045990368431e-01 2.451974050584999844e+06
-7.251335680180305943e+00 9.344910587078381070e-01 1.295294411925687339e-01 2.451973550495000090e+06
-7.251335680131841599e+00 9.138079210035331412e-01 1.288442171167006045e-01 2.451973800633000210e+06
-7.251263874225942097e+00 9.642751962880119487e-01 8.026219436514721306e-02 2.459277051214000210e+06
-7.251062006345227573e+00 1.025582216025011206e+00 8.442920092109988672e-02 2.455630051200999878e+06
-7.250584157476290592e+00 1.027576579296699322e+00 8.433827838516710917e-02 2.459285550114999991e+06
-7.250377127737855254e+00 1.087729891707608809e+00 1.342999814166615513e-01 2.455266299951000139e+06
-7.250310366413225793e+00 1.164289473431685984e+00 1.595673429012093025e-01 2.452711049203000031e+06
-7.250310233173924424e+00 1.177187454351598550e+00 1.604778387882853374e-01 2.452711299118999857e+06
-7.250310097510916485e+00 1.168537254501493816e+00 1.594342962083259430e-01 2.452710549893000163e+06
-7.250304016226587933e+00 1.056146217524943642e+00 1.325479480756165118e-01 2.455265800344000105e+06
-7.250114538890935378e+00 9.178767401325484965e-01 1.350423772216416407e-01 2.451976550844000187e+06
-7.250114478023407472e+00 9.373225428751410515e-01 1.357402882641590147e-01 2.451976800935999956e+06
-7.250114474700352751e+00 9.529156056962642118e-01 1.363598344085623082e-01 2.451977300859999843e+06
-7.250114413920805134e+00 9.189479376495417462e-01 1.351542941197046155e-01 2.451977050989999902e+06
-7.249792692134387373e+00 9.998659840426669110e-01 8.732238431557702574e-02 2.459640551074000075e+06
-7.249770675085103200e+00 9.590499433501701310e-01 1.206419513664827026e-01 2.454891050977000035e+06
-7.249615966348916807e+00 1.000914475540757964e+00 8.743712520470918459e-02 2.459641050917000044e+06
-7.248747239248618968e+00 7.643889349433680147e-01 1.548714556864193015e-01 2.453430048795999959e+06
-7.248747237333470927e+00 7.708586136654284049e-01 1.550414839894552199e-01 2.453429548810999840e+06
-7.248747126666727603e+00 7.554290573613055004e-01 1.543635140324538524e-01 2.453430322035999969e+06
-7.248746884425128378e+00 7.723100734327199568e-01 1.553141084922964599e-01 2.453429798833000008e+06
-7.248717214075990789e+00 1.036107558550670937e+00 1.303206775181013632e-01 2.455256799213999882e+06
-7.248641012999921251e+00 1.025057082898565231e+00 1.300457090577444019e-01 2.455257298901999835e+06
-7.248505069155925185e+00 1.028571764083362261e+00 1.907143468573965495e-01 2.453077800718999933e+06
-7.248505063918383229e+00 1.011085160257913840e+00 1.895769668979115641e-01 2.453078300698999781e+06
-7.248504623707092698e+00 1.026875624213743343e+00 1.908342339282706746e-01 2.453078050675999839e+06
-7.248355265543747983e+00 9.594496383812737283e-01 7.808529805625416542e-02 2.458913051338000223e+06
-7.248253758565819993e+00 9.760178187826669127e-01 7.871372583477292961e-02 2.458912551113000140e+06
-7.247895643560351431e+00 8.921429223383398055e-01 1.273561458202025487e-01 2.454172800939000212e+06
-7.247489542316380984e+00 1.009479234348736876e+00 8.398192151568110997e-02 2.455629551061999984e+06
-7.247308398094702397e+00 9.153397152123834424e-01 1.287892464710830853e-01 2.451972800937999971e+06
-7.247308397782751044e+00 9.333675656855323632e-01 1.294348501601296775e-01 2.451973050991999917e+06
-7.246726198255919904e+00 1.062115339833687111e+00 1.935597949449530952e-01 2.452345551157000009e+06
-7.246726080161565164e+00 1.090524524228567715e+00 1.962232099296101206e-01 2.452346051136000082e+06
-7.246725966440800804e+00 1.088748340466935138e+00 1.958470205915452678e-01 2.452345801148999948e+06
-7.246725848354115485e+00 1.084281700470980159e+00 1.959714140172179875e-01 2.452346301154000219e+06
-7.246640080735432754e+00 9.688144819937798413e-01 1.249000070964778192e-01 2.454537800598999951e+06
-7.246589931145262398e+00 9.428214805451088365e-01 1.277523801725773955e-01 2.452700050284000114e+06
-7.246589848062495065e+00 9.505647521377048603e-01 1.282033709649182396e-01 2.452700299980000127e+06
-7.246589757042672275e+00 9.247341632218235574e-01 1.267549693766457375e-01 2.452699550356999971e+06
-7.246589670803288641e+00 9.432698075267912374e-01 1.276668159949633508e-01 2.452699800325999968e+06
-7.246535625797093871e+00 9.632215620431950898e-01 1.247458311141728393e-01 2.454538050578000024e+06
-7.246514185265574781e+00 9.695986873001458672e-01 1.207328140974713998e-01 2.454889549612000119e+06
-7.246460421482920466e+00 1.024704376563296604e+00 1.049261755269754459e-01 2.455991550745000131e+06
-7.246440346136767907e+00 1.023396514485177766e+00 1.049506939894926938e-01 2.455992050704999827e+06
-7.246431075390426635e+00 9.656224205184854581e-01 1.248783039886957047e-01 2.454538301035000011e+06
-7.246020751087599798e+00 9.649227025081524856e-01 8.018760595503193755e-02 2.459276048243000172e+06
-7.245975445617667710e+00 9.869412756697739653e-01 8.290052644299637785e-02 2.458550549833000172e+06
-7.245943006251844842e+00 9.692751224062924331e-01 8.032492685874946525e-02 2.459275548361999914e+06
-7.245935813009614535e+00 9.653218489307412442e-01 9.919939638162902917e-02 2.455993050398000050e+06
-7.245864023065083259e+00 1.007526241966965719e+00 1.044073849307077667e-01 2.455991051146000158e+06
-7.245770539342687222e+00 9.135418543349600462e-01 1.626846231977125135e-01 2.452337049306000117e+06
-7.245770538187688459e+00 9.235173541143141263e-01 1.634993266305390380e-01 2.452337298799999990e+06
-7.245770476764870516e+00 9.154771188229147150e-01 1.626412795555258750e-01 2.452336799196000211e+06
-7.245770475605543659e+00 9.146981250135659547e-01 1.624244692039336080e-01 2.452336549153000116e+06
-7.245711735266135101e+00 1.000545872779109002e+00 8.340765886417048081e-02 2.458550049846999813e+06
-7.245688192365513203e+00 9.532703517365286316e-01 7.999351004979386726e-02 2.458551049742999952e+06
-7.245280321239500054e+00 9.890408715180737387e-01 1.378214535291775733e-01 2.451978300902000163e+06
-7.245280244029417283e+00 9.736694881036247473e-01 1.372230861305989424e-01 2.451978050975999795e+06
-7.245280239637228448e+00 9.529521774927723898e-01 1.364036896105611796e-01 2.451977550910000224e+06
-7.245114596767444404e+00 1.029593797662657462e+00 8.448783335494368385e-02 2.459286050191999879e+06
-7.244882236948340548e+00 1.001078729306502213e+00 8.337807548533684998e-02 2.458549550222000107e+06
-7.244881020305754760e+00 9.636665978134472121e-01 8.052138843372644295e-02 2.458552051289999858e+06
-7.244856762925910409e+00 9.556510160611796367e-01 9.888040684767032684e-02 2.455992550408999901e+06
-7.244838015940443299e+00 1.120342278600653829e+00 1.364209099782808243e-01 2.455267299684000202e+06
-7.244734196042964314e+00 1.001966251513301209e+00 1.042031505010753561e-01 2.455990551183999982e+06
-7.244371489414580978e+00 9.561228025166668143e-01 7.786017569276063033e-02 2.458912050141999964e+06
-7.244123025273533578e+00 8.912818268792178644e-01 1.273130955493088079e-01 2.454173300609000027e+06
-7.243897195581943116e+00 8.963907399722941260e-01 1.275169038235060281e-01 2.454172550962000154e+06
-7.243509669892755021e+00 9.889609420771865445e-01 8.278080521034561490e-02 2.458548550179999787e+06
-7.243509669844374166e+00 9.894855149060183264e-01 8.285268244944477001e-02 2.458549050243000034e+06
-7.243286899464834505e+00 1.003438446843298415e+00 9.844129879684519746e-02 2.455622551130999811e+06
-7.243224501177000896e+00 1.016548660093695267e+00 9.872829788006746987e-02 2.455623050443999935e+06
-7.242961575041301003e+00 9.894219637135679424e-01 8.666996924851787243e-02 2.459639550782000180e+06
-7.242426471043307501e+00 9.607493245400454684e-01 1.204876764934874750e-01 2.454890007956000045e+06
-7.242326769173335954e+00 9.680621733292930076e-01 1.207156585657591930e-01 2.454889758030999918e+06
-7.241971295611608461e+00 9.866337664692966802e-01 1.276842045479074095e-01 2.454903299649999943e+06
-7.241880491598490899e+00 1.006612316818331410e+00 1.683698475306206754e-01 2.453063800243000034e+06
-7.241880268198319648e+00 1.007254376069927737e+00 1.688991093391391252e-01 2.453064300327000208e+06
-7.241880157515780070e+00 1.014895247417848756e+00 1.692531443413107517e-01 2.453064050418999977e+06
-7.241880155437172562e+00 1.007673091085943939e+00 1.682135227799685384e-01 2.453063550617999863e+06
-7.241860001716240447e+00 1.117351081915038513e+00 1.360113439574967553e-01 2.455266799569000024e+06
-7.241775305140679464e+00 1.117283174247151623e+00 1.361369263572272392e-01 2.455267049600000028e+06
-7.241553255058207128e+00 9.663794706222043063e-01 8.073488868535552698e-02 2.458553051264000125e+06
-7.241063339169390822e+00 9.399449784352056358e-01 1.295860153385310631e-01 2.451972300185999833e+06
-7.241063337206563588e+00 9.375569693127403514e-01 1.294795782074480706e-01 2.451972050100000110e+06
-7.241063264866057558e+00 9.192263426271208848e-01 1.288284547634433730e-01 2.451971800197000150e+06
-7.241063229054357286e+00 9.076465374332282066e-01 1.284156345957975509e-01 2.451971550131999888e+06
-7.241049979498173528e+00 1.173628602959825740e+00 1.054335725758217962e-01 2.455994060469000135e+06
-7.240947342807959153e+00 1.019602656121560980e+00 1.007694552850924713e-01 2.455993549664000049e+06
-7.240845827446800165e+00 9.949844838691077609e-01 1.039637884412024788e-01 2.455990051113999914e+06
-7.240775912567423589e+00 9.899994924375071781e-01 1.037789913842153966e-01 2.455989551123999991e+06
-7.240403745656229795e+00 9.891574942362403311e-01 7.990728574779561166e-02 2.458920050119999796e+06
-7.240338333748223221e+00 9.991740715176971044e-01 8.028304551262242794e-02 2.458919549963000230e+06
-7.239937606877284715e+00 1.071206054151037090e+00 1.315632602683626251e-01 2.455256299198000226e+06
-7.239881193127592596e+00 9.620073143136144145e-01 7.805261052934568677e-02 2.458911550290000159e+06
-7.239849609142782860e+00 1.070980230651143117e+00 1.313828634692096320e-01 2.455255799589000177e+06
-7.239113271188410081e+00 9.848193233316774320e-01 8.256235009185645957e-02 2.458548050944000017e+06
-7.239071274660255462e+00 9.653513505385177274e-01 8.064143580126610644e-02 2.458552551171000116e+06
-7.238654673201407874e+00 1.111858363926970794e+00 1.356100978219131614e-01 2.455266549536999781e+06
-7.238594282404926084e+00 1.032095412387747713e+00 8.464916070961962802e-02 2.455631046891000122e+06
-7.238455219248180583e+00 1.025751792990064803e+00 8.445613538917552676e-02 2.455630550077999942e+06
-7.238446468359556185e+00 9.978178298437886395e-01 9.830815012486368576e-02 2.455621550799999852e+06
-7.238232829190307527e+00 -1.440076587537565331e-02 1.182650271115424784e-01 2.451978800853000022e+06
-7.238232827509471612e+00 9.850490493764525457e-01 1.378778309039088712e-01 2.451979301001000218e+06
-7.238232726312704202e+00 9.916233860021943514e-01 1.380652413215555929e-01 2.451979050991000142e+06
-7.237629513276647941e+00 1.106657164286189987e+00 1.153725089608025889e-01 2.451611049953999929e+06
-7.237629512273830557e+00 1.080661265145200112e+00 1.127355825432395098e-01 2.451611299703000113e+06
-7.237470136035663693e+00 1.149832745674437495e+00 1.048977019300353919e-01 2.455995339300000109e+06
-7.237030104980792800e+00 1.147905978058982202e+00 1.592055634553622423e-01 2.452711798824999947e+06
-7.237030099317689924e+00 1.132399245316114911e+00 1.585204651266488018e-01 2.452712048367999960e+06
-7.237029954278519916e+00 1.162506823961966695e+00 1.598394764405633162e-01 2.452711548793000169e+06
