# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.261333259448196742e+00 1.208541600686246831e+00 1.534469740990586084e-01 2.452709551012999844e+06
-7.261290044041961877e+00 1.002888208693738514e+00 8.241912636807346981e-02 2.459641550788000226e+06
-7.261150846429525352e+00 1.214177918219379704e+00 9.913543932028945349e-02 2.455626550439999904e+06
-7.260877738927286273e+00 1.225225548239112783e+00 9.938935043852334394e-02 2.455626051190999802e+06
-7.260863993305190611e+00 1.007857876266504027e+00 8.026425892451240218e-02 2.455627050737999845e+06
-7.260638529820016451e+00 1.020203396908017535e+00 1.234604614998997540e-01 2.455257798853999935e+06
-7.260214209006165653e+00 9.516220504587883378e-01 7.375209431151015516e-02 2.459277551192000043e+06
-7.260213944048238943e+00 9.815835508887374994e-01 7.184933147291623634e-02 2.458916049889999907e+06
-7.260187442297929117e+00 9.789499206893325089e-01 7.168965021325572617e-02 2.458915550286000129e+06
-7.260043845804434071e+00 1.173233396878262003e+00 9.811115333617125012e-02 2.455625551020000130e+06
-7.259728274772318635e+00 1.043865200103003099e+00 1.253673456808383768e-01 2.455265051047999877e+06
-7.259682077527398469e+00 9.881730080364616864e-01 7.215070236088665101e-02 2.458916548888000194e+06
-7.259623610455545162e+00 1.047906159742953314e+00 7.895483715697310112e-02 2.459284550819000229e+06
-7.259602545146055519e+00 9.693030869126958438e-01 7.123534208793953770e-02 2.458915050462999847e+06
-7.258960198967112198e+00 9.602801113369763275e-01 1.144591603953922926e-01 2.454891301028999966e+06
-7.258648401055676658e+00 1.115159634822035617e+00 9.674487009952752181e-02 2.455625049327000044e+06
-7.258613940782896456e+00 1.018548811506451157e+00 8.057171206022334387e-02 2.455628049219000153e+06
-7.258591915451773069e+00 9.770909312827781301e-01 7.172776769577088318e-02 2.458917049101999961e+06
-7.258539885206518605e+00 1.016758314826292864e+00 1.232441988207099437e-01 2.455257548808999825e+06
-7.258459269613005027e+00 9.664333536538367575e-01 7.106778613264509714e-02 2.458914551229000092e+06
-7.258329410292302164e+00 9.626617988731600573e-01 1.225873028502147549e-01 2.452700549668999854e+06
-7.258329343771228181e+00 9.602443304405666735e-01 1.225892717685773958e-01 2.452700799507999793e+06
-7.258329210625650951e+00 9.931981438842472087e-01 1.242939077221660027e-01 2.452701299573000055e+06
-7.258141206753554897e+00 9.845996762841181527e-01 1.202554293640670513e-01 2.454901300749999937e+06
-7.257890928825422527e+00 1.022586348035583237e+00 8.068288106828254425e-02 2.455628250688999891e+06
-7.257768082000870535e+00 8.146537151944680533e-01 1.090041148446496549e-01 2.454172394797000103e+06
-7.257596819812151878e+00 9.502117418467947996e-01 7.689965321610697790e-02 2.459651051310000010e+06
-7.257452699199138380e+00 1.101311391681653040e+00 3.440415980772551507e-02 2.460005550689999945e+06
-7.257187340932119923e+00 9.835032380253807549e-01 1.182015172884265108e-01 2.454537050652999897e+06
-7.256943593326803388e+00 9.823879853682707664e-01 7.200151313018880728e-02 2.458917548448999878e+06
-7.256690688137322987e+00 1.093278196442243333e+00 9.623897604816572526e-02 2.455624549999000039e+06
-7.256298469090309844e+00 1.023562600718976423e+00 1.234286551786501623e-01 2.455257298901999835e+06
-7.256123066151811685e+00 1.004682081465818166e+00 1.605712478772265417e-01 2.453064550292999949e+06
-7.256122975372119477e+00 9.902197863415063139e-01 1.597049065460973971e-01 2.453064799920000136e+06
-7.256122884450525667e+00 9.817979061700463639e-01 1.592944903646045796e-01 2.453065049935999792e+06
-7.256122793509018898e+00 9.917673382600962206e-01 1.602810626742383338e-01 2.453065300003000069e+06
-7.256041179041554656e+00 9.595181723634206294e-01 1.143757168227251680e-01 2.454891050977000035e+06
-7.256021061328405963e+00 9.633811102283841299e-01 7.421300214466595990e-02 2.459277051214000210e+06
-7.255781897991864682e+00 1.001025289765694826e+00 8.226641428567887937e-02 2.459641050917000044e+06
-7.255623222087784541e+00 1.028608882169536498e+00 1.786460674822218098e-01 2.452345301152999979e+06
-7.255623125813418284e+00 1.022978478621844101e+00 1.780183025451279044e-01 2.452345051142999902e+06
-7.255623029546423020e+00 1.040875351756599398e+00 1.791238668592598504e-01 2.452344801152000204e+06
-7.255622933279268771e+00 1.018846258540544447e+00 1.772972389560255602e-01 2.452344551161000039e+06
-7.255569190257865841e+00 8.962356997160930705e-01 1.205916122378178912e-01 2.454172550962000154e+06
-7.255349650433274178e+00 1.030242368636712591e+00 7.820047992300503681e-02 2.459285050135999918e+06
-7.255293903751078410e+00 1.069308228690924567e+00 1.267569866337191209e-01 2.455265551128000021e+06
-7.254866384650781264e+00 9.228568136716853720e-01 1.535980960903209069e-01 2.452337548520999961e+06
-7.254866342901021170e+00 9.419406279235890134e-01 1.550162700857618814e-01 2.452337798181000166e+06
-7.254866301221119862e+00 9.256247993070106928e-01 1.541209541096860980e-01 2.452338047420000192e+06
-7.254866259471157264e+00 9.380545892087825965e-01 1.551138679162535339e-01 2.452338297079999931e+06
-7.254737299445607412e+00 9.837682674603237531e-01 7.210908769499947690e-02 2.458918048651999794e+06
-7.254170027623655592e+00 1.058282825154778894e+00 9.545809117256312537e-02 2.455624050319000147e+06
-7.253914252533157025e+00 1.027638162239151054e+00 1.235067116980035629e-01 2.455257049320999999e+06
-7.253143496428125836e+00 8.365041101396029077e-01 1.158891295998711463e-01 2.451975300646000076e+06
-7.253143473824636978e+00 8.318951809603021275e-01 1.157088195946738146e-01 2.451975050480000209e+06
-7.253143451243240669e+00 8.446102879289445475e-01 1.160940509699611572e-01 2.451974800559999887e+06
-7.253143428648335167e+00 8.672460033319154826e-01 1.168129856162895830e-01 2.451974550491999835e+06
-7.252868657795362495e+00 1.057643761574134533e+00 1.263278864432992310e-01 2.455265800344000105e+06
-7.252738683449318380e+00 9.197443227841395341e-01 1.285398609678347348e-01 2.451976050592000131e+06
-7.252738641186377677e+00 9.184266671403719107e-01 1.284614923308485535e-01 2.451975800594999921e+06
-7.252738598925584590e+00 9.239422366629358452e-01 1.286062507155564527e-01 2.451975550611999817e+06
-7.252133248383657360e+00 9.930801074671379292e-01 1.208216103723804002e-01 2.454901800660000183e+06
-7.251857760704202072e+00 8.919815171998498604e-01 1.204333719629427785e-01 2.454172800939000212e+06
-7.251712266195579737e+00 9.312846905130124364e-01 7.595965357951330044e-02 2.459651550784000196e+06
-7.251680136019905909e+00 9.591295234092634958e-01 7.062285943181499659e-02 2.458913051338000223e+06
-7.251639925574249190e+00 1.004286799820622189e+00 1.724406448949784565e-01 2.453793550716999918e+06
-7.251639806842948843e+00 1.002035329151064191e+00 1.724838981533430016e-01 2.453793800693999976e+06
-7.251639688079010604e+00 9.886954974150400366e-01 1.713953251765799324e-01 2.453794050739999861e+06
-7.251639569341874036e+00 9.824339781419527684e-01 1.710245915246088599e-01 2.453794300729999784e+06
-7.251387182713571633e+00 1.034635402097940249e+00 1.236986309025019937e-01 2.455256799213999882e+06
-7.251335688840998550e+00 8.661791477892560875e-01 1.167475740398567080e-01 2.451974300505999941e+06
-7.251335685939037212e+00 8.747918457394974201e-01 1.170058810851784953e-01 2.451974050584999844e+06
-7.251335683036600699e+00 8.727922038611964917e-01 1.169104219120911115e-01 2.451973800633000210e+06
-7.251335680131841599e+00 8.921933472728895698e-01 1.175342865280963184e-01 2.451973550495000090e+06
-7.251263873050490361e+00 9.715611965303723174e-01 7.451836897307534402e-02 2.459276551200999878e+06
-7.250513139849693367e+00 1.021732627260921733e+00 7.786720579104706996e-02 2.459285550114999991e+06
-7.250310364205245328e+00 1.178486070494876081e+00 1.531023085162711017e-01 2.452711299118999857e+06
-7.250310233173924424e+00 1.165596387463304850e+00 1.522175259675488668e-01 2.452711049203000031e+06
-7.250309971385147989e+00 1.169841433114591212e+00 1.520882296401217804e-01 2.452710549893000163e+06
-7.250304016226587933e+00 1.060188365479856065e+00 1.265584464573752954e-01 2.455266049912000075e+06
-7.250114538890935378e+00 9.567816304343710332e-01 1.299693757751654299e-01 2.451977300859999843e+06
-7.250114477001819324e+00 9.231095831363683724e-01 1.288008523208900857e-01 2.451977050989999902e+06
-7.250114415067552720e+00 9.412158006178011904e-01 1.293623525277513009e-01 2.451976800935999956e+06
-7.250114353125668210e+00 9.219124909320354222e-01 1.286844090681122932e-01 2.451976550844000187e+06
-7.249770675085103200e+00 9.664037727782164300e-01 1.145287799772923276e-01 2.454890551148000173e+06
-7.249704382787116153e+00 9.999612097033238056e-01 8.215397373379702828e-02 2.459640551074000075e+06
-7.248747239248618968e+00 7.487180508263704404e-01 1.442678449007974983e-01 2.453429548810999840e+06
-7.248747124516597751e+00 7.499584540382994158e-01 1.444960086886822870e-01 2.453429798833000008e+06
-7.248747009811814301e+00 7.420136714729318461e-01 1.440623831187014259e-01 2.453430048795999959e+06
-7.248746884425128378e+00 7.330383511375128114e-01 1.435668158402172989e-01 2.453430322035999969e+06
-7.248717214075990789e+00 1.058884974499358922e+00 1.245697235406432041e-01 2.455256549211999867e+06
-7.248505066667739527e+00 1.006497022413771925e+00 1.796296097892520760e-01 2.453078300698999781e+06
-7.248504919843997030e+00 1.022213741502031592e+00 1.808417497410788333e-01 2.453078050675999839e+06
-7.248504773049385896e+00 1.023913391679971419e+00 1.807287486157559686e-01 2.453077800718999933e+06
-7.248304569775369188e+00 9.744621511578621664e-01 7.121448102640670630e-02 2.458912551113000140e+06
-7.247600137445619595e+00 1.089376436470917309e+00 1.280499549371430790e-01 2.455266299951000139e+06
-7.247437488208768208e+00 1.014387438128772523e+00 9.450755606602420644e-02 2.455623050443999935e+06
-7.247435382108898594e+00 1.022371858483166696e+00 8.075008791314189360e-02 2.455630051200999878e+06
-7.247308380688813223e+00 8.739693276578008874e-01 1.168435060825411820e-01 2.451972800937999971e+06
-7.247308363898235406e+00 8.910006072543278366e-01 1.174390343389204866e-01 2.451973050991999917e+06
-7.246726198255919904e+00 1.079199475540019826e+00 1.833757240236365271e-01 2.452346301154000219e+06
-7.246726082341213626e+00 1.085386842693873977e+00 1.836204671404849664e-01 2.452346051136000082e+06
-7.246725966440800804e+00 1.083600635096060749e+00 1.832480606690097269e-01 2.452345801148999948e+06
-7.246725850538081382e+00 1.057109921064079305e+00 1.809977985615012497e-01 2.452345551157000009e+06
-7.246589931145262398e+00 9.241307528532516358e-01 1.205151844388014232e-01 2.452699550356999971e+06
-7.246589844817520110e+00 9.426192398326952437e-01 1.214008311079934344e-01 2.452699800325999968e+06
-7.246589758492426370e+00 9.421720543829816830e-01 1.214839293747614068e-01 2.452700050284000114e+06
-7.246589672257923276e+00 9.498956265340996463e-01 1.219219053573782768e-01 2.452700299980000127e+06
-7.246535625797093871e+00 9.696209477849541125e-01 1.178427325665795944e-01 2.454537800598999951e+06
-7.246463977688250679e+00 1.036002987617067328e+00 9.949414092357068695e-02 2.455992050704999827e+06
-7.246440346038228064e+00 1.037681561992078727e+00 9.948507713817086873e-02 2.455991550745000131e+06
-7.246419126358182972e+00 9.655144080044366639e-01 1.144428890596917853e-01 2.454890299618000165e+06
-7.245975445617667710e+00 9.861825602773760524e-01 7.606049668246003814e-02 2.458550549833000172e+06
-7.245943004890321504e+00 9.644864599327477306e-01 7.415832635995331379e-02 2.459276048243000172e+06
-7.245904330265767079e+00 1.069804806241527073e+00 1.249184553417043986e-01 2.455256299198000226e+06
-7.245864022781953295e+00 1.020376885626701258e+00 9.895953977124033463e-02 2.455991051146000158e+06
-7.245770660151126030e+00 9.163879760703681487e-01 1.525124096167942978e-01 2.452336549153000116e+06
-7.245770598596506851e+00 9.171832324380371215e-01 1.527290164454284671e-01 2.452336799196000211e+06
-7.245770537025430613e+00 9.152630236758751980e-01 1.527737818968758765e-01 2.452337049306000117e+06
-7.245770475605543659e+00 9.252593359833780617e-01 1.535826838381082748e-01 2.452337298799999990e+06
-7.245704198408131624e+00 1.000144673308735799e+00 7.659034181900312155e-02 2.458550049846999813e+06
-7.245695956533127813e+00 9.532431873774251940e-01 7.345941942130049251e-02 2.458551049742999952e+06
-7.245280405776283850e+00 9.928147493776742216e-01 1.314000538357663062e-01 2.451978300902000163e+06
-7.245280324245554127e+00 9.775312342051405423e-01 1.308170430836712583e-01 2.451978050975999795e+06
-7.245280161113569761e+00 9.568893461595245897e-01 1.300162247777904845e-01 2.451977550910000224e+06
-7.245262007207387889e+00 9.418819694440709878e-01 7.657592669704714472e-02 2.459652050619000103e+06
-7.245114596767444404e+00 1.024034451673794699e+00 7.802923558225884071e-02 2.459286050191999879e+06
-7.244882237083471566e+00 1.000528519936937810e+00 7.655392221853435375e-02 2.458549550222000107e+06
-7.244773769846736045e+00 9.986968103993419943e-01 7.289901908886654847e-02 2.458919549963000230e+06
-7.244757173257776905e+00 1.113618738644324146e+00 1.293372120802294967e-01 2.455266549536999781e+06
-7.244734196042964314e+00 1.014990115982771890e+00 9.876172803008051448e-02 2.455990551183999982e+06
-7.244371489414580978e+00 9.546436896855406973e-01 7.034450321936309980e-02 2.458912050141999964e+06
-7.244010163219953391e+00 8.911191296722000832e-01 1.203910171550425789e-01 2.454173300609000027e+06
-7.243509669844374166e+00 9.889607685871262266e-01 7.602121118273909295e-02 2.458549050243000034e+06
-7.243484782888454099e+00 9.640238305328222568e-01 7.401197497646613832e-02 2.458552051289999858e+06
-7.243344280918769584e+00 1.075842465976388329e+00 3.358328692091915035e-02 2.460004551452999935e+06
-7.243255919263690501e+00 1.022543122840159135e+00 8.077633569131657809e-02 2.455630550077999942e+06
-7.243224499706644615e+00 1.001254775900840110e+00 9.422826028195213643e-02 2.455622551130999811e+06
-7.243057872576748046e+00 1.000038790296676083e+00 8.209859843937937496e-02 2.459640050743000116e+06
-7.243050066403233345e+00 1.008152106605325615e+00 9.852707899691276472e-02 2.455990051113999914e+06
-7.242948451716383573e+00 1.074404029450489739e+00 1.250164046979048427e-01 2.455256049227999989e+06
-7.242703398954358107e+00 9.640087679768131190e-01 1.176900164854878111e-01 2.454538050578000024e+06
-7.242326769173335954e+00 9.612270000993785590e-01 1.142229580300341829e-01 2.454890007956000045e+06
-7.242070342051273535e+00 1.007458626761194020e+00 1.217661879833072947e-01 2.454902549670000095e+06
-7.241880487445921943e+00 1.006578813468711253e+00 1.597900937051822956e-01 2.453063550617999863e+06
-7.241880376899724858e+00 1.005507808769193989e+00 1.599396280796843428e-01 2.453063800243000034e+06
-7.241880266109017583e+00 1.013761878767336810e+00 1.607927373891073486e-01 2.453064050418999977e+06
-7.241880155437172562e+00 1.006123890504772023e+00 1.604482878175293170e-01 2.453064300327000208e+06
-7.241775307168136777e+00 1.119137368938037946e+00 1.297313828257405377e-01 2.455266799569000024e+06
-7.241586617678478888e+00 9.884224424094415484e-01 7.594743330802422587e-02 2.458548550179999787e+06
-7.241553255058207128e+00 9.653183648359348057e-01 7.411740220893368869e-02 2.458552551171000116e+06
-7.241063337812442491e+00 8.663999244434394953e-01 1.164808946429806563e-01 2.451971550131999888e+06
-7.241063301327815616e+00 8.773591903066129127e-01 1.168626937359801138e-01 2.451971800197000150e+06
-7.241063264866057558e+00 8.946709192673504285e-01 1.174627302578422489e-01 2.451972050100000110e+06
-7.241063228378592953e+00 8.969858799441733366e-01 1.175644871535262564e-01 2.451972300185999833e+06
-7.240810920164956421e+00 1.003349647251807975e+00 9.834881588331761959e-02 2.455989551123999991e+06
-7.240338335797596336e+00 9.885055021193617231e-01 7.250857876074394415e-02 2.458920050119999796e+06
-7.240058839327843998e+00 9.685806906488709789e-01 7.428494374467603523e-02 2.459275548361999914e+06
-7.239881192060159343e+00 9.603726657021242064e-01 7.053509161996007748e-02 2.458911550290000159e+06
-7.239874331588214140e+00 8.932091184950893270e-01 1.204606090528496931e-01 2.454173550609000027e+06
-7.239849607120398822e+00 1.069578527697544024e+00 1.247413831051450844e-01 2.455255799589000177e+06
-7.239154603815764588e+00 1.010051794384617230e+00 7.744472886312717130e-02 2.459286551082000136e+06
-7.239113270772683073e+00 9.842693458223205072e-01 7.572490145815992391e-02 2.458548050944000017e+06
