# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.260869996687278061e+00 1.085290941678353382e+00 8.509078932437204312e-02 2.455626041747999843e+06
-7.260582163964334868e+00 9.994436462340170468e-01 1.185573809880963447e-01 2.455257789437999949e+06
-7.260217401222488043e+00 9.822001533798266903e-01 7.555798913908617909e-02 2.458916040488000028e+06
-7.260183141042169552e+00 9.792048427637221053e-01 7.537895586132108139e-02 2.458915540893999860e+06
-7.260159841785378987e+00 1.030664133784529701e+00 7.931261564951973264e-02 2.459277541784999892e+06
-7.260033624325139989e+00 1.033108795330595076e+00 7.778244997464831001e-02 2.455627541244999971e+06
-7.260028316308255292e+00 1.086331667998727379e+00 8.510127518273546965e-02 2.455625541585000232e+06
-7.259785893747885410e+00 9.970946938342781785e-01 1.238643443055993387e-01 2.455265041747000068e+06
-7.259693284373216926e+00 9.703403737767395398e-01 7.491410135392818914e-02 2.458916539503000211e+06
-7.259679004069223396e+00 1.069258919473144998e+00 8.023969498543209733e-02 2.459284541408999823e+06
-7.259590490762668935e+00 9.738002101173937053e-01 7.509834475494299444e-02 2.458915041062000208e+06
-7.258637261872218360e+00 9.928217248517685611e-01 7.673394447379591754e-02 2.455628039789999835e+06
-7.258625071890254077e+00 1.027438096538860091e+00 8.362088415416048248e-02 2.455625039882999845e+06
-7.258610881077872001e+00 9.650366640708717414e-01 7.473867456263165454e-02 2.458917039692999795e+06
-7.258479544923297055e+00 1.004299744437360919e+00 1.186707857088814544e-01 2.455257539390999824e+06
-7.258439457835170749e+00 9.771513214805163106e-01 7.518955817488098825e-02 2.458914541786999907e+06
-7.258329412794089386e+00 9.859465352232692492e-01 1.203368047452346918e-04 2.452700540300999768e+06
-7.258329346272079263e+00 9.808323593304221211e-01 1.202254690418076808e-04 2.452700790144000202e+06
-7.258329279665372447e+00 9.911544844607248494e-01 1.210709966943821831e-04 2.452701040304000024e+06
-7.258329213132220126e+00 1.011277700508634858e+00 1.223039826058858019e-04 2.452701290188000072e+06
-7.258220702572486083e+00 9.776711523736713039e-01 1.170121719350278033e-01 2.454901291282999795e+06
-7.257917364525081183e+00 9.917472225584745837e-01 7.671330217264200890e-02 2.455628241148000117e+06
-7.257866740706633735e+00 9.214430338078990479e-01 1.351237820653492622e-04 2.454172385520000011e+06
-7.257674570686539539e+00 9.348106989021462976e-01 7.653725727042613725e-02 2.459651041842000093e+06
-7.257643753075662119e+00 9.966921052273545190e-01 1.239530218000099021e-01 2.455265291586999781e+06
-7.257362628171978969e+00 1.067735951853758580e+00 6.106368953053344789e-02 2.460005541176999919e+06
-7.257280037359118197e+00 9.963539975744967192e-01 1.430889911465943595e-04 2.454537041726000141e+06
-7.256970313703323683e+00 9.703744605736336348e-01 7.501730382606672243e-02 2.458917539061000105e+06
-7.256730124535203608e+00 9.628455838132926603e-01 7.453511254269101771e-02 2.458914041821999941e+06
-7.256659545640090414e+00 1.025507771840674875e+00 8.356112157250419892e-02 2.455624540577999782e+06
-7.256234170813066875e+00 1.013755887924626009e+00 1.189762077534632367e-01 2.455257289514999837e+06
-7.256123069567551376e+00 1.035905227280674357e+00 1.305842187995809062e-04 2.453064540928999893e+06
-7.256122978787857392e+00 1.023157018788833250e+00 1.298614575016478082e-04 2.453064790554999840e+06
-7.256122887868031057e+00 1.026213237455246619e+00 1.292709181754346504e-04 2.453065040560000110e+06
-7.256122796925000173e+00 1.023936082337749243e+00 1.305234359351837409e-04 2.453065290643000044e+06
-7.255958050876317955e+00 9.912795603280489809e-01 1.145771987958262433e-01 2.454891041615999769e+06
-7.255701380077297813e+00 9.757782916836417186e-01 8.101717049819075200e-02 2.459641041459000204e+06
-7.255670255931335078e+00 9.299747319193906181e-01 1.355910647102679702e-04 2.454172541668999940e+06
-7.255623218471440872e+00 9.768731701054046423e-01 1.170371796821058618e-04 2.452345291790999938e+06
-7.255623122193948227e+00 9.732834461579574770e-01 1.170079093993975014e-04 2.452345041772999801e+06
-7.255623025930521663e+00 1.000000000000000000e+00 1.189240366730371268e-04 2.452344791790999938e+06
-7.255622929658889220e+00 9.549553736702318663e-01 1.159646994030742501e-04 2.452344541788999923e+06
-7.255412862245294470e+00 1.063220206354531072e+00 8.002215600489137604e-02 2.459285040785999969e+06
-7.255359291563708624e+00 1.005949169024653367e+00 1.244867436455606990e-01 2.455265541703000199e+06
-7.254866344475276563e+00 9.995667380507030630e-01 1.076939345872029568e-04 2.452337788796000183e+06
-7.254866302789499066e+00 9.718737295316066671e-01 1.062175609260671401e-04 2.452338038071999792e+06
-7.254866261051112097e+00 9.868764172056768702e-01 1.071474777009714404e-04 2.452338287659999914e+06
-7.254771759350375326e+00 9.805614708833673143e-01 7.550587285781606983e-02 2.458918039247999899e+06
-7.254462609092636960e+00 9.756914750297857042e-01 7.502601346441203911e-02 2.458913541817999911e+06
-7.254131053425414422e+00 1.000118165456315156e+00 8.294081321521629135e-02 2.455624040889999829e+06
-7.253874384911664919e+00 1.006272131316488183e+00 1.440420703388709455e-04 2.454537291753000114e+06
-7.253845978007135820e+00 1.019412008085345933e+00 1.191229808039354077e-01 2.455257039735999890e+06
-7.253143450404967219e+00 9.205090045125744469e-01 1.121729145444704776e-04 2.451974791311000008e+06
-7.253143427808783628e+00 9.590774584501275957e-01 1.147283926397504823e-04 2.451974541228999849e+06
-7.252937905510159489e+00 9.911760766436048531e-01 1.239152749103331341e-01 2.455265790938999970e+06
-7.252738724137074655e+00 8.777082963557989448e-01 1.069476791183098777e-04 2.451976291302000172e+06
-7.252738681863402981e+00 8.674365425718092437e-01 1.060929853931846654e-04 2.451976041240000166e+06
-7.252738639605095017e+00 8.586353159241860711e-01 1.052992307727588492e-04 2.451975791269999929e+06
-7.252738597356016115e+00 8.705439109736144987e-01 1.065013184039749955e-04 2.451975541356000118e+06
-7.252220549475896227e+00 9.928413686704383734e-01 1.178294615940924384e-01 2.454901791259000078e+06
-7.251962757642732349e+00 9.313440401582644412e-01 1.352107613535932090e-04 2.454172791670000181e+06
-7.251797872819544466e+00 8.984138786673074861e-01 7.479359320491413277e-02 2.459651541356999893e+06
-7.251639930044609272e+00 1.006346888815715879e+00 1.362212065922673368e-04 2.453793541304999962e+06
-7.251639573819381290e+00 1.009338741731588440e+00 1.359099839075668056e-04 2.453794291292000096e+06
-7.251637071631471976e+00 9.696303595459099256e-01 7.472015400856382716e-02 2.458913041929000057e+06
-7.251335685831177713e+00 9.816930945996604763e-01 1.174094002005793546e-04 2.451974041325000115e+06
-7.251335682928549353e+00 9.634781133546787002e-01 1.158238584386352181e-04 2.451973791356999893e+06
-7.251335680023998975e+00 9.985073103934802852e-01 1.184920316545842712e-04 2.451973541238000151e+06
-7.251314945310736171e+00 1.021536945643030103e+00 1.191221659750204692e-01 2.455256789795000106e+06
-7.251193833905126063e+00 1.027742041496587433e+00 7.908080683572134284e-02 2.459276541786000133e+06
-7.250587243836720042e+00 1.073895232206429240e+00 6.115102086766085326e-02 2.460005041178000160e+06
-7.250584157476290592e+00 1.042752501734316883e+00 7.914914375839740557e-02 2.459285540703999810e+06
-7.250377127737855254e+00 9.968005694984997112e-01 1.242827203999953417e-01 2.455266040504000150e+06
-7.250310359366732627e+00 1.110777950905257994e+00 1.288952401963451729e-04 2.452711289919999894e+06
-7.250310228248870281e+00 1.107301017541945320e+00 1.281850516724302846e-04 2.452711039838000201e+06
-7.250310097510916485e+00 1.134785510300435840e+00 1.298875533498730010e-04 2.452710790481000207e+06
-7.250309966459357547e+00 1.121647487473558691e+00 1.284337362869204119e-04 2.452710540527000092e+06
-7.250114536598213810e+00 8.964906941422478015e-01 1.084530122152891642e-04 2.451977291633999906e+06
-7.250114474700352751e+00 8.817172514378451842e-01 1.072956963132915535e-04 2.451977041726999916e+06
-7.250114412769166350e+00 8.821477812818327990e-01 1.074141618700378257e-04 2.451976791685999837e+06
-7.250114350864666157e+00 8.699961149636786795e-01 1.063215455037881511e-04 2.451976541753000114e+06
-7.249679515038454092e+00 9.941873625917732049e-01 1.145827439402968273e-01 2.454890541739000008e+06
-7.249615966348916807e+00 9.909128703289366014e-01 8.167599129774337496e-02 2.459640541637999937e+06
-7.249554897216428095e+00 9.829066167973937729e-01 1.174855557592887484e-01 2.454901999296000227e+06
-7.248747243569180654e+00 8.769657553960423790e-01 1.228048710890409449e-04 2.453429539394000079e+06
-7.248747128839876375e+00 8.745856563275309359e-01 1.227901218317233750e-04 2.453429789410999976e+06
-7.248747014129524935e+00 8.692681265809985014e-01 1.225755123709294141e-04 2.453430039386999793e+06
-7.248746888748918593e+00 8.674548012052177848e-01 1.218187883015728269e-04 2.453430312613999937e+06
-7.248702382820312984e+00 1.003204407964882972e+00 7.659214176471365598e-02 2.458919041894000024e+06
-7.248641012999921251e+00 1.034019697585384367e+00 1.195542567117352656e-01 2.455256539801000152e+06
-7.248505061161528040e+00 9.377171125444511146e-01 1.245327775071282124e-04 2.453078291352000087e+06
-7.248504914326906245e+00 9.505254055575481642e-01 1.253620906973720135e-04 2.453078041319000069e+06
-7.248504767518133995e+00 9.529993766781654774e-01 1.253688391932251879e-04 2.453077791329999920e+06
-7.248504620950933841e+00 9.536172639205301449e-01 1.253560966949037901e-04 2.453077541751999874e+06
-7.248253758565819993e+00 9.803510791041843975e-01 7.512075937883989918e-02 2.458912541718999855e+06
-7.248113631091227305e+00 9.342682228598951921e-01 1.353732307689681095e-04 2.454173041375999805e+06
-7.247677121724316329e+00 1.011344007504861198e+00 1.250709011788319613e-01 2.455266290543000214e+06
-7.247489542316380984e+00 9.935026046827554191e-01 7.683043633904092229e-02 2.455630041747000068e+06
-7.247382840591224173e+00 9.731560464983696201e-01 8.228946789921895433e-02 2.455623041005000006e+06
-7.247308398094702397e+00 9.994967458251309278e-01 1.188406198525672984e-04 2.451972541751000099e+06
-7.247308381312641323e+00 9.927785243316200603e-01 1.184882097787332380e-04 2.451972791679000016e+06
-7.247308364521185986e+00 1.005042449991695230e+00 1.191750577012508919e-04 2.451973041743999813e+06
-7.247308347764525926e+00 1.017937152910754817e+00 1.201546761426665295e-04 2.451973291288000066e+06
-7.246726193891794843e+00 1.040063142107944705e+00 1.175009665793256083e-04 2.452346291770000011e+06
-7.246726077985648828e+00 1.053118614983387547e+00 1.193564595799888388e-04 2.452346041770000011e+06
-7.246725962079870520e+00 1.032083871490761862e+00 1.177899095221347781e-04 2.452345791770999786e+06
-7.246725846172833663e+00 1.019548887424645667e+00 1.178556301632606462e-04 2.452345541770000011e+06
-7.246640080735432754e+00 9.918937875203904797e-01 1.429322723257403201e-04 2.454537791631000116e+06
-7.246589934389186638e+00 9.503039148705072492e-01 1.177941775113181894e-04 2.452699540996000171e+06
-7.246589848062495065e+00 9.490065492901089694e-01 1.178457616847758741e-04 2.452699790959000122e+06
-7.246589761686293762e+00 9.587659121248484073e-01 1.182088844851269757e-04 2.452700041064999998e+06
-7.246589675504464978e+00 9.745825685848430453e-01 1.192529479840952650e-04 2.452700290606999770e+06
-7.246467431002133530e+00 1.045436317681535998e+00 9.361527684224479895e-02 2.455992041265000124e+06
-7.246436122731277685e+00 1.037725294572567236e+00 9.336551070417503650e-02 2.455991541286000051e+06
-7.246323973708996391e+00 9.904281968615331611e-01 1.143957321031786739e-01 2.454890290227999911e+06
-7.245975455294051848e+00 1.049700663226777353e+00 7.699441342545312872e-02 2.458550540419000201e+06
-7.245865138299375730e+00 1.019261865766857067e+00 7.866532606519618942e-02 2.459276038819999900e+06
-7.245852129756345406e+00 1.021793114345590503e+00 9.290631933457907388e-02 2.455991041701999959e+06
-7.245770662460012446e+00 9.722604903885403438e-01 1.055785955207672321e-04 2.452336539803000167e+06
-7.245770600910740988e+00 9.611966077109569406e-01 1.047119403875811946e-04 2.452336789824999869e+06
-7.245770539342687222e+00 9.792683683409667550e-01 1.060756238625866889e-04 2.452337039921000134e+06
-7.245770477920275177e+00 9.807812220620586441e-01 1.064780758239228844e-04 2.452337289425000083e+06
-7.245703611485538431e+00 1.046615242560700931e+00 7.725829902809706884e-02 2.458551040331999771e+06
-7.245696550350445797e+00 1.053520298310604009e+00 7.710287687309851090e-02 2.458550040393999778e+06
-7.245659627828043625e+00 9.837732154895804104e-01 1.176293141156744965e-01 2.454902290519000031e+06
-7.245355467261608062e+00 9.039461046427833546e-01 7.511370282476979854e-02 2.459652041168000083e+06
-7.245280402795938990e+00 9.585855936477449823e-01 1.127967139268585444e-04 2.451978291794999968e+06
-7.245280321239500054e+00 9.307981617524514473e-01 1.103688588689164549e-04 2.451978041784000117e+06
-7.245280239637228448e+00 9.240340509502996680e-01 1.099836316325600511e-04 2.451977791645999998e+06
-7.245280158089430600e+00 9.054603218859943459e-01 1.089634172912565691e-04 2.451977541668999940e+06
-7.245193415129040027e+00 1.045749231736675444e+00 7.934128742837263937e-02 2.459286040758000221e+06
-7.244881020305754760e+00 1.068757758611886821e+00 7.827079845199537422e-02 2.458551541681999806e+06
-7.244866945365371791e+00 1.058252076513325424e+00 7.725043544307343135e-02 2.458549540812000167e+06
-7.244838015940443299e+00 1.039443880095122452e+00 1.265178808849773684e-01 2.455266540132000111e+06
-7.244831449212307817e+00 1.009112917750922822e+00 7.690373089177780785e-02 2.458919540519999806e+06
-7.244714604663976765e+00 1.025136166701817286e+00 9.294739707129864859e-02 2.455990541801999789e+06
-7.244312930718830756e+00 9.546875239478727071e-01 7.399558677024105358e-02 2.458912040744999889e+06
-7.244123025273533578e+00 9.373514076144375817e-01 1.354425615568175347e-04 2.454173291358000133e+06
-7.243507732180994196e+00 1.063546761441964694e+00 7.810198252991143453e-02 2.458552041879000142e+06
-7.243486728896605165e+00 1.049351253490170555e+00 7.681157157770905630e-02 2.458549040820000228e+06
-7.243317745630992732e+00 9.959638540136107610e-01 7.691660995993979122e-02 2.455630540637999773e+06
-7.243238286311751040e+00 1.048413936947901970e+00 6.076556822025094146e-02 2.460004541586999781e+06
-7.243022780829053708e+00 1.013915761013125305e+00 9.261611821684606616e-02 2.455990041664999910e+06
-7.242961575041301003e+00 9.859214340586287539e-01 8.138930869289516534e-02 2.459640041308999993e+06
-7.242811754781467215e+00 9.887364625920235239e-01 1.423096623687479263e-04 2.454538041610000189e+06
-7.242226933649620335e+00 9.888191764734479694e-01 1.142813285996294309e-01 2.454889998562000226e+06
-7.242169293402787922e+00 9.804592753491508939e-01 1.175810827606293130e-01 2.454902540157000069e+06
-7.241880491598490899e+00 1.031802247503244452e+00 1.302187330981073989e-04 2.453063541269999929e+06
-7.241880380824319730e+00 1.037407703845559803e+00 1.309099653630940859e-04 2.453063791410000063e+06
-7.241880270275693476e+00 1.051183450604932235e+00 1.312987772907732659e-04 2.453064041036999784e+06
-7.241880159595714517e+00 1.036471167702819551e+00 1.305136795613054911e-04 2.453064290965000167e+06
-7.241860001716240447e+00 1.051169356913425057e+00 1.272027392615049657e-01 2.455266790151000023e+06
-7.241583854931846531e+00 1.061113447358322803e+00 7.805335504613589159e-02 2.458552541590999812e+06
-7.241556029621563972e+00 1.054795744012644754e+00 7.698906303286662256e-02 2.458548540783999953e+06
-7.241063339169390822e+00 9.450718278592349364e-01 1.153425615879206381e-04 2.451971540860999841e+06
-7.241063302684644043e+00 9.615283962295538833e-01 1.164579214098312055e-04 2.451971790926999878e+06
-7.241063266221963168e+00 9.737283003213672572e-01 1.175050544814277046e-04 2.451972040839999914e+06
-7.241063229732520590e+00 1.000889569134262747e+00 1.192074081528210965e-04 2.451972290934999939e+06
-7.240775912567423589e+00 1.010359800734897062e+00 9.248273809889892560e-02 2.455989541679999791e+06
-7.240403745656229795e+00 9.893533784454064950e-01 7.609507051728543747e-02 2.458920040719000157e+06
-7.239991118293929162e+00 9.406196571015009722e-01 1.356717089013541994e-04 2.454173541311999783e+06
-7.239973154690424018e+00 1.037529159982690796e+00 7.939360349530519279e-02 2.459275538933999836e+06
-7.239814922497431304e+00 9.625508558973445705e-01 7.427377124703092581e-02 2.458911540901000146e+06
