# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.257890928825422527e+00 1.035205641831689283e+00 8.224211021997022975e-02 2.455627541244999971e+06
-7.257890928181158330e+00 9.931024229338891729e-01 8.111323380616070056e-02 2.455628241148000117e+06
-7.257768084205887149e+00 9.222026035815373834e-01 1.203496072791770521e-03 2.454172385520000011e+06
-7.257596819812151878e+00 9.363964334503782627e-01 8.069694039578013955e-02 2.459651041842000093e+06
-7.257596817543715773e+00 9.362965911752649806e-01 8.063789423629638686e-02 2.459650541633000132e+06
-7.256970313703323683e+00 9.704573761774641927e-01 7.858267519086946373e-02 2.458917539061000105e+06
-7.256730124535203608e+00 9.639073591201611224e-01 7.817217268427903432e-02 2.458914041821999941e+06
-7.256690688869380956e+00 1.027695982937361308e+00 8.843583971184992842e-02 2.455625039882999845e+06
-7.256652633856981893e+00 9.823414400404619773e-01 8.085472317593453417e-02 2.455629039119999856e+06
-7.256298470557205782e+00 1.019790669400545635e+00 1.265297699483732830e-01 2.455257039735999890e+06
-7.256298469090309844e+00 1.021954348737376339e+00 1.265289133540049571e-01 2.455256789795000106e+06
-7.256234170813066875e+00 1.034664688604660654e+00 1.269833199854948913e-01 2.455256539801000152e+06
-7.256124222510151434e+00 9.916534783040511503e-01 1.219123638539294924e-01 2.454891041615999769e+06
-7.256123064623396068e+00 1.026213237455246619e+00 1.012223037955662297e-03 2.453065040560000110e+06
-7.256122887868031057e+00 1.023157018788833250e+00 1.012307453000736148e-03 2.453064790554999840e+06
-7.256122886156565421e+00 1.023936082337749243e+00 1.012374929075324833e-03 2.453065290643000044e+06
-7.256122882927688700e+00 1.035905227280674357e+00 1.012409238066787776e-03 2.453064540928999893e+06
-7.255862304639962623e+00 9.765336819188773498e-01 8.545952141649450218e-02 2.459641041459000204e+06
-7.255670255931335078e+00 9.313440401582644412e-01 1.217612207551995200e-03 2.454172791670000181e+06
-7.255623125813418284e+00 9.960947596676414939e-01 6.959114580142808110e-04 2.452345291790999938e+06
-7.255623122193948227e+00 1.019682953177304396e+00 6.957722682039505771e-04 2.452344791790999938e+06
-7.255623025930521663e+00 9.737516629319092898e-01 6.952527916975942456e-04 2.452344541788999923e+06
-7.255622929658889220e+00 9.924344354969163451e-01 6.959067564695413464e-04 2.452345041772999801e+06
-7.255569187731980563e+00 9.342682228598951921e-01 1.217716889092577536e-03 2.454173041375999805e+06
-7.255468003206674510e+00 9.373514076144375817e-01 1.217811554070717108e-03 2.454173291358000133e+06
-7.255359291563708624e+00 1.005213604470849287e+00 1.321786376829204857e-01 2.455265541703000199e+06
-7.255349650433274178e+00 1.070495774314802917e+00 8.437402167635885131e-02 2.459284541408999823e+06
-7.255293902176395804e+00 9.901750340094382929e-01 1.315777680416196915e-01 2.455265790938999970e+06
-7.254866343690829389e+00 9.896191481668833445e-01 6.466791070131783139e-04 2.452337788796000183e+06
-7.254866302789499066e+00 9.770560595862536335e-01 6.465973781064719705e-04 2.452338287659999914e+06
-7.254866259471157264e+00 9.622018305906897551e-01 6.464428331994692732e-04 2.452338038071999792e+06
-7.254702722233577816e+00 9.807644200117354716e-01 7.909232521846890074e-02 2.458918039247999899e+06
-7.254462609092636960e+00 9.767539354876623170e-01 7.867820804434895454e-02 2.458913541817999911e+06
-7.254170027623655592e+00 9.998925426196750843e-01 8.771812037690279729e-02 2.455624040889999829e+06
-7.254135139910601104e+00 9.691615316884534259e-01 8.048306315256566201e-02 2.455628539018999785e+06
-7.253914254099306902e+00 1.014031426085728382e+00 1.263754200976494879e-01 2.455257289514999837e+06
-7.253874384911664919e+00 1.006272131316488183e+00 1.295073592816336485e-03 2.454537291753000114e+06
-7.253681038332168818e+00 9.963539975744967192e-01 1.294874250576482852e-03 2.454537041726000141e+06
-7.253143451618263349e+00 9.563303557516291686e-01 8.130310011879146505e-04 2.451974541228999849e+06
-7.253143427808783628e+00 9.178724958085922037e-01 8.126637385791740924e-04 2.451974791311000008e+06
-7.252937905510159489e+00 9.959006019282415911e-01 1.319641147519905744e-01 2.455266040504000150e+06
-7.252738726407260472e+00 8.821085746315167064e-01 7.842944754185416072e-04 2.451976291302000172e+06
-7.252738724137074655e+00 8.629401001305977426e-01 7.840781936745975286e-04 2.451975791269999929e+06
-7.252738682664919168e+00 8.749084266584088443e-01 7.842544071923371026e-04 2.451975541356000118e+06
-7.252738641890068116e+00 8.717853247237955516e-01 7.841894665473299808e-04 2.451976041240000166e+06
-7.251752634195208103e+00 9.299747319193906181e-01 1.217568071445747791e-03 2.454172541668999940e+06
-7.251723097391948869e+00 9.708014900211865417e-01 7.836714677276168661e-02 2.458913041929000057e+06
-7.251680136542770327e+00 9.814724897772442169e-01 7.877788189821578746e-02 2.458912541718999855e+06
-7.251639690301567853e+00 1.006691774424359087e+00 1.161434767040530518e-03 2.453793541304999962e+06
-7.251639573819381290e+00 1.009684652679530892e+00 1.161373118669978190e-03 2.453794291292000096e+06
-7.251335685987245760e+00 9.956473074757239416e-01 8.133519326885133623e-04 2.451973541238000151e+06
-7.251335685939037212e+00 9.788827476404922123e-01 8.131710942666755312e-04 2.451974041325000115e+06
-7.251335680077978907e+00 9.607184131384708392e-01 8.129569955840227615e-04 2.451973791356999893e+06
-7.251333818248784091e+00 1.028539496283600974e+00 8.321676919516021731e-02 2.459276541786000133e+06
-7.251108476504998457e+00 9.813092110809287227e-01 8.084762082910749992e-02 2.455629541606000159e+06
-7.250310104639883235e+00 1.109292148823853630e+00 9.186050811592313178e-04 2.452711289919999894e+06
-7.250310099977044231e+00 1.120147146050566089e+00 9.185605219778185133e-04 2.452710540527000092e+06
-7.250309971385147989e+00 1.105819866286409381e+00 9.185126097663732624e-04 2.452711039838000201e+06
-7.250309966459357547e+00 1.133267595156569607e+00 9.187577373593723172e-04 2.452710790481000207e+06
-7.250230777379430336e+00 1.010705392196230124e+00 1.327928766902077562e-01 2.455266290543000214e+06
-7.250114539919208845e+00 8.861376280970795216e-01 7.845761790084579499e-04 2.451977041726999916e+06
-7.250114536598213810e+00 8.865703163473707127e-01 7.844981298594629277e-04 2.451976791685999837e+06
-7.250114475852138085e+00 9.009849310039118597e-01 7.848061129810382421e-04 2.451977291633999906e+06
-7.250114416095697401e+00 8.743577292044555360e-01 7.843600228525905932e-04 2.451976541753000114e+06
-7.249704384428181214e+00 9.917615834812439912e-01 8.614427835043615700e-02 2.459640541637999937e+06
-7.249679515038454092e+00 9.946176610617454283e-01 1.219182043351144662e-01 2.454890541739000008e+06
-7.249554897216428095e+00 9.825842744450606903e-01 1.249093492412300527e-01 2.454901999296000227e+06
-7.249464366539475790e+00 9.927063712433764620e-01 1.252711275407210056e-01 2.454901791259000078e+06
-7.248747128839876375e+00 8.692681265809985014e-01 1.093698624624012605e-03 2.453430039386999793e+06
-7.248747011956210962e+00 8.674548012052177848e-01 1.093610133990104236e-03 2.453430312613999937e+06
-7.248747007895555150e+00 8.769657553960423790e-01 1.093731562503622370e-03 2.453429539394000079e+06
-7.248746882506674538e+00 8.745856563275309359e-01 1.093726301782888552e-03 2.453429789410999976e+06
-7.248702382820312984e+00 1.003272779275771631e+00 8.020792076408009286e-02 2.458919041894000024e+06
-7.248505061161528040e+00 9.411165722597338856e-01 1.053370323677895338e-03 2.453078291352000087e+06
-7.248504919843997030e+00 9.539712985473624007e-01 1.053452563715498187e-03 2.453078041319000069e+06
-7.248504914326906245e+00 9.570743656723575965e-01 1.053411152636785563e-03 2.453077541751999874e+06
-7.248504620950933841e+00 9.564542384337714198e-01 1.053436535071402159e-03 2.453077791329999920e+06
-7.247492011170164616e+00 9.724580005206563404e-01 8.703082883930171598e-02 2.455623041005000006e+06
-7.247435380808759930e+00 9.948773149896515955e-01 8.123633864076532096e-02 2.455630041747000068e+06
-7.247308381000725497e+00 9.899349084694495371e-01 8.132223970107290345e-04 2.451972791679000016e+06
-7.247308380688813223e+00 1.002163258617550179e+00 8.133092601484889208e-04 2.451973041743999813e+06
-7.247308363898235406e+00 9.966335863646275106e-01 8.132851928209160978e-04 2.451972541751000099e+06
-7.247308346862286754e+00 1.015021237816747135e+00 8.134400040009403306e-04 2.451973291288000066e+06
-7.246726200209152147e+00 1.052391846728388147e+00 6.961854243569172169e-04 2.452345791770999786e+06
-7.246725968390774320e+00 1.039610189084541281e+00 6.961974107620961735e-04 2.452345541770000011e+06
-7.246725850538081382e+00 1.073840863479946783e+00 6.964606230730805260e-04 2.452346041770000011e+06
-7.246725846172833663e+00 1.060533355577745640e+00 6.956439756384275985e-04 2.452346291770000011e+06
-7.246589929697760724e+00 9.503039148705072492e-01 8.365903307412294460e-04 2.452699540996000171e+06
-7.246589843362155392e+00 9.587659121248484073e-01 8.366384673373140381e-04 2.452700041064999998e+06
-7.246589761686293762e+00 9.490065492901089694e-01 8.365887508563346620e-04 2.452699790959000122e+06
-7.246589675504464978e+00 9.745825685848430453e-01 8.367851134289407654e-04 2.452700290606999770e+06
-7.246535623324456665e+00 9.918937875203904797e-01 1.292759279440477797e-03 2.454537791631000116e+06
-7.246463977602108919e+00 1.004646761389444976e+00 9.470492298953339660e-02 2.455991541286000051e+06
-7.246444455400204987e+00 1.012253915071340993e+00 9.495486658981616701e-02 2.455992041265000124e+06
-7.245975336439953729e+00 1.050136557847282326e+00 8.015997191964520374e-02 2.458550540419000201e+06
-7.245946922222359809e+00 9.550720418890824570e-01 8.918729235979611092e-02 2.455993040938999970e+06
-7.245943004890321504e+00 1.019987334400628276e+00 8.278432090518324238e-02 2.459276038819999900e+06
-7.245924592466955971e+00 9.547254415274437633e-01 8.912862952412807516e-02 2.455992540992999915e+06
-7.245865138299375730e+00 1.038223582129268907e+00 8.353402747965296693e-02 2.459275538933999836e+06
-7.245864022781953295e+00 9.892354107453371626e-01 9.425732393836967760e-02 2.455991041701999959e+06
-7.245852129756345406e+00 9.921365850777643658e-01 9.428348330548580458e-02 2.455990541801999789e+06
-7.245770600910740988e+00 9.695229259820309364e-01 6.462688030263469968e-04 2.452337039921000134e+06
-7.245770598596506851e+00 9.625842001464043340e-01 6.461823050667905421e-04 2.452336539803000167e+06
-7.245770597563086390e+00 9.710204406002663768e-01 6.463516112752569530e-04 2.452337289425000083e+06
-7.245770477920275177e+00 9.516313776070431940e-01 6.460480620232014401e-04 2.452336789824999869e+06
-7.245703611485538431e+00 1.047376919275701423e+00 8.045426111357022181e-02 2.458551040331999771e+06
-7.245659627828043625e+00 9.834672150966980997e-01 1.250605769871730721e-01 2.454902290519000031e+06
-7.245355467261608062e+00 9.057000051863087764e-01 7.923364354799684872e-02 2.459652041168000083e+06
-7.245280407129824241e+00 9.354645992775868502e-01 7.851220710727066076e-04 2.451978041784000117e+06
-7.245280402795938990e+00 9.633913399083845475e-01 7.854582729222563554e-04 2.451978291794999968e+06
-7.245280325601001437e+00 9.286665774711289068e-01 7.850797188594693969e-04 2.451977791645999998e+06
-7.245280158089430600e+00 9.099997313919336861e-01 7.849482607051577049e-04 2.451977541668999940e+06
-7.245262007207387889e+00 8.998927118406141457e-01 7.888772732464671700e-02 2.459651541356999893e+06
-7.245193415129040027e+00 1.046871762188734234e+00 8.344186902554488749e-02 2.459286040758000221e+06
-7.245114594440379641e+00 1.044065567312198350e+00 8.325167345314506140e-02 2.459285540703999810e+06
-7.244897427889775088e+00 1.053993511325060028e+00 8.027361525907490691e-02 2.458550040393999778e+06
-7.244882237083471566e+00 1.058610015279809025e+00 8.042080545674668013e-02 2.458549540812000167e+06
-7.244850311459344105e+00 1.064085542454104472e+00 8.131470172277614761e-02 2.458552041879000142e+06
-7.244773769846736045e+00 1.009066180028467485e+00 8.052464267563541611e-02 2.458919540519999806e+06
-7.244757173257776905e+00 1.054127146834399564e+00 1.353078148922447210e-01 2.455267040103999898e+06
-7.244757171317789179e+00 1.039310231894942316e+00 1.343144875396161675e-01 2.455266540132000111e+06
-7.244715981584753273e+00 9.893177429832482606e-01 7.969070670241075460e-02 2.458920040719000157e+06
-7.243486728896605165e+00 1.049783877668025944e+00 7.997144855698778976e-02 2.458549040820000228e+06
-7.243461731809448523e+00 1.069243829489928244e+00 8.148658460580859852e-02 2.458551541681999806e+06
-7.243255917781518782e+00 9.973749064765146111e-01 8.132703563734554331e-02 2.455630540637999773e+06
-7.243193983180095330e+00 1.008346442484614691e+00 8.165186769877887107e-02 2.455631037436000071e+06
-7.243077267702405564e+00 9.812048407871853950e-01 9.395782198793597995e-02 2.455990041664999910e+06
-7.243057874404772001e+00 9.667917493096441772e-01 8.483055444119431965e-02 2.459639541354000103e+06
-7.243050066403233345e+00 9.775451471831050343e-01 9.381924937269256470e-02 2.455989541679999791e+06
-7.242948451716383573e+00 1.040830730672285487e+00 1.268737092761723362e-01 2.455255540587999858e+06
-7.242070342051273535e+00 9.693125820953584215e-01 1.248300480840486698e-01 2.454903290281000081e+06
-7.241880489515181374e+00 1.031802247503244452e+00 1.012178902884774837e-03 2.453063541269999929e+06
-7.241880375046334528e+00 1.037407703845559803e+00 1.012254745454510595e-03 2.453063791410000063e+06
-7.241880266109017583e+00 1.051183450604932235e+00 1.012296291417731729e-03 2.453064041036999784e+06
-7.241880153579824508e+00 1.036471167702819551e+00 1.012185938339748865e-03 2.453064290965000167e+06
-7.241690491698235199e+00 1.051246421067560943e+00 1.350347264687166982e-01 2.455266790151000023e+06
-7.241556029621563972e+00 1.055218026808416365e+00 8.015416095345084813e-02 2.458548540783999953e+06
-7.241063338490898893e+00 9.980230649205561466e-01 8.133851435931888996e-04 2.451972290934999939e+06
-7.241063337812442491e+00 9.423651832299405617e-01 8.128689060422120789e-04 2.451971540860999841e+06
-7.241063265544309679e+00 9.709395848007420504e-01 8.131514790870209442e-04 2.451972040839999914e+06
-7.241063228378592953e+00 9.587746207038735369e-01 8.130143439153392736e-04 2.451971790926999878e+06
-7.241015872952030641e+00 1.037074754841465385e+00 9.156328497129370692e-02 2.455994046928999946e+06
-7.240981657792461057e+00 9.259526571748116774e-01 8.846725692366888549e-02 2.455993540204000194e+06
-7.239991118293929162e+00 9.424083977393161726e-01 1.219827346069040979e-03 2.454173791308000218e+06
-7.239947382398619347e+00 9.557748337475379108e-01 7.761576749484862259e-02 2.458912040744999889e+06
-7.239814922497431304e+00 9.635017968450277914e-01 7.789647933588381146e-02 2.458911540901000146e+06
-7.239154601310467285e+00 1.023619304128181806e+00 8.241251156451021020e-02 2.459286541674000211e+06
-7.239071273241107995e+00 1.041534844401758031e+00 8.042413846181882542e-02 2.458553041840999853e+06
-7.239032924768411981e+00 1.061711823958443324e+00 8.126716534208427989e-02 2.458552541590999812e+06
-7.238730617348090313e+00 9.929735355366035021e-01 1.292980679081482233e-03 2.454538291695000138e+06
-7.238662781758889331e+00 1.007227358668606021e+00 1.221920055295021290e-01 2.454889540244000033e+06
-7.238618259292953105e+00 9.887364625920235239e-01 1.292784906422579953e-03 2.454538041610000189e+06
-7.238246782981181404e+00 8.836316443019461842e-01 7.821706918265651509e-02 2.459653040682000108e+06
-7.238232930360197770e+00 9.520882602795920358e-01 7.852815386123753816e-04 2.451978541265999898e+06
-7.238232825622591626e+00 9.461821777684074064e-01 7.856364103850808824e-04 2.451979041705000214e+06
-7.238232623123120213e+00 9.370246975770852860e-01 7.854976808767416161e-04 2.451979291726000141e+06
-7.238145367827999443e+00 8.930477179678243393e-01 7.864284476651993427e-02 2.459652540918999817e+06
-7.238016065380717734e+00 9.910112417475238633e-01 9.411248403416913599e-02 2.455989040144000202e+06
-7.237629540285870355e+00 1.064863527498242757e+00 8.216468444946533386e-04 2.451611290636000223e+06
-7.237629511755806710e+00 1.077511012838912929e+00 8.220720278485961225e-04 2.451610790951000061e+06
-7.237629483714427714e+00 1.064985139850258333e+00 8.219333748401303494e-04 2.451610541718000080e+06
-7.237629454724322287e+00 1.021326737020489039e+00 8.211393008083150242e-04 2.451611040909999982e+06
-7.237426321344156754e+00 1.031704138318170871e+00 9.156067874817613861e-02 2.455995326266999822e+06
