# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.257094538301939401e+00 9.766485274733485156e-01 3.627626280857330996e-03 2.454537304763999768e+06
-7.256785143161446960e+00 9.729513983036823799e-01 5.853834837004375652e-02 2.458913555269999895e+06
-7.256683683979840538e+00 1.067624213275880640e+00 5.314246902612462103e-02 2.455629052633999847e+06
-7.256659545640090414e+00 1.129920147061596047e+00 5.591963086916363485e-02 2.455625053412999958e+06
-7.256123067858562870e+00 9.852457706037137664e-01 2.539773930113222496e-03 2.453064804039999843e+06
-7.256122978787857392e+00 9.774016253115468400e-01 2.539683101328593564e-03 2.453065304082000162e+06
-7.256122973831657497e+00 9.792098828164409463e-01 2.539724594602412160e-03 2.453064554370999802e+06
-7.256122791985172960e+00 9.722328141319800388e-01 2.539625334223212690e-03 2.453065054008000065e+06
-7.256041180878196606e+00 9.823664878597682115e-01 6.854763139709918462e-02 2.454891055023999885e+06
-7.256041179041554656e+00 9.825270762562627880e-01 6.865328679314745830e-02 2.454891305099999998e+06
-7.256021062317469905e+00 9.758574867153080312e-01 5.983139139959967046e-02 2.459277055273000151e+06
-7.255781899451721806e+00 9.897042849535055975e-01 6.582547034680782949e-02 2.459641055011000019e+06
-7.255701380077297813e+00 9.808018473444098939e-01 6.516694626425376113e-02 2.459640555153999943e+06
-7.255623222087784541e+00 9.904545589508821912e-01 1.609554879752747017e-03 2.452345055236999877e+06
-7.255623124000776691e+00 9.918340670532673764e-01 1.609547789155571203e-03 2.452345305238000117e+06
-7.255622933279268771e+00 1.000491658695108477e+00 1.609639581239466228e-03 2.452344805238999892e+06
-7.255622931466636061e+00 9.977991478910080980e-01 1.608744938692023259e-03 2.452344555248999968e+06
-7.255569190257865841e+00 9.227352004115442208e-01 3.367875581816736491e-03 2.454172554955999833e+06
-7.255228420077570739e+00 1.041775023198904471e+00 8.334841004553412980e-02 2.455266053975999821e+06
-7.254866384650781264e+00 9.320516868141323075e-01 1.471434814897528125e-03 2.452337802263000049e+06
-7.254866383948007424e+00 9.138896515820579269e-01 1.471393071278892604e-03 2.452338301227999851e+06
-7.254866260265981026e+00 9.269390496399263490e-01 1.471404474133121594e-03 2.452338051508000121e+06
-7.254866258758069009e+00 9.320368657785202959e-01 1.471438057884932133e-03 2.452337552608000115e+06
-7.254737299445607412e+00 9.854901975680295800e-01 5.982105809478564101e-02 2.458917552505000029e+06
-7.254737298129832368e+00 9.906400644498172259e-01 6.019431559521486869e-02 2.458918052703000139e+06
-7.254533130645688388e+00 9.545311045744178102e-01 5.751184224241341625e-02 2.458914055292999838e+06
-7.254173910467837771e+00 1.073115265874702073e+00 5.337057412273815693e-02 2.455628552542000078e+06
-7.254170028537381576e+00 1.114047619098090136e+00 5.507134275804726614e-02 2.455624054399999790e+06
-7.253982412875448205e+00 9.936564684835903494e-01 7.298035042594873401e-02 2.455256803274000064e+06
-7.253143473824636978e+00 9.350832004539578746e-01 1.940246623762528246e-03 2.451974804593999870e+06
-7.253143451243240669e+00 9.068237105919589869e-01 1.873673591659779942e-03 2.451975054535000119e+06
-7.253143450824315330e+00 9.056768164804205323e-01 1.873679303879596239e-03 2.451975304680999834e+06
-7.253143428648335167e+00 9.363405154171480227e-01 1.940269907214587633e-03 2.451974554537999909e+06
-7.252868657795362495e+00 1.048565210462665931e+00 8.409591301646290873e-02 2.455266304012999870e+06
-7.252799289960992546e+00 1.050592393017402815e+00 8.384873916069776612e-02 2.455265804401999805e+06
-7.252738681863402981e+00 9.140361807165165997e-01 1.874039461979122145e-03 2.451975804641999770e+06
-7.252738598139849557e+00 9.212578787200079722e-01 1.874023505206094675e-03 2.451976304585999809e+06
-7.252738597356016115e+00 9.084233114897064532e-01 1.873973725978114778e-03 2.451976054661999922e+06
-7.252220549475896227e+00 9.962044068464122049e-01 7.571896950305014029e-02 2.454902012734000105e+06
-7.252045856428567028e+00 9.949270920070159008e-01 7.547601968842806985e-02 2.454901804713999853e+06
-7.251973956032236934e+00 1.022637910065032463e+00 6.217916008116061710e-02 2.458918555308000185e+06
-7.251962757642732349e+00 9.186368939827459501e-01 3.368025875136459145e-03 2.454172804949000012e+06
-7.251931635164526213e+00 1.004679677145616346e+00 6.117041895855038908e-02 2.458919055372999981e+06
-7.251857760704202072e+00 9.157912264153886817e-01 3.368464237934748126e-03 2.454173304603999946e+06
-7.251712263947905690e+00 9.700770472955341228e-01 6.597171710046777215e-02 2.459651554864999838e+06
-7.251639925574249190e+00 9.726133666547379653e-01 3.120193036719861798e-03 2.453793554777999874e+06
-7.251639809060539399e+00 9.726732970225422381e-01 3.120195460759878688e-03 2.453793804756000172e+06
-7.251639806842948843e+00 9.693063989084332865e-01 3.120116072859333619e-03 2.453794304789999966e+06
-7.251639686095073145e+00 9.744565502277889868e-01 3.120180875141020591e-03 2.453794054802000057e+06
-7.251637071631471976e+00 9.748287171684200114e-01 5.851672045703949776e-02 2.458912555164000019e+06
-7.251459305391628973e+00 9.980578243553567264e-01 7.314602052150802336e-02 2.455256553294999991e+06
-7.251387182713571633e+00 9.986510601855236313e-01 7.350486839664455152e-02 2.455257053379000165e+06
-7.251335685885257121e+00 9.243555034720977170e-01 1.939456474042315377e-03 2.451973804667999968e+06
-7.251335685831177713e+00 9.330065257975167503e-01 1.939927331122725737e-03 2.451974304576999974e+06
-7.251335683084810135e+00 9.201779091854637160e-01 1.939470580227929068e-03 2.451973554552999791e+06
-7.251335682982626984e+00 9.297319498370921753e-01 1.939477061948880268e-03 2.451974054620999843e+06
-7.251314945310736171e+00 1.000339290178913654e+00 7.378833256734383672e-02 2.455257302962000016e+06
-7.251193833905126063e+00 9.889405631175909317e-01 6.055540759106813054e-02 2.459276555265000090e+06
-7.251015424322607927e+00 1.053078852337080207e+00 5.246500405293929442e-02 2.455629555131999776e+06
-7.250442000748292593e+00 9.874541174993508585e-01 6.169238067239309758e-02 2.459285554173999932e+06
-7.250310361825549776e+00 1.070974309174497874e+00 2.234959977406064408e-03 2.452711053282000124e+06
-7.250310230709514414e+00 1.092562240495570380e+00 2.235104791461438398e-03 2.452710553979999851e+06
-7.250309973588531243e+00 1.061407701328063613e+00 2.234899996446361448e-03 2.452711303214999847e+06
-7.250309968919776082e+00 1.087334385055383157e+00 2.235069132388747219e-03 2.452710803933999967e+06
-7.250114537740590670e+00 9.222000372722065631e-01 1.874393319226710843e-03 2.451976554920999799e+06
-7.250114477001819324e+00 9.487867338896491809e-01 1.867701506391171657e-03 2.451977304897000082e+06
-7.250114412769166350e+00 9.125950965443441198e-01 1.867521187600636439e-03 2.451977054998000152e+06
-7.250114350864666157e+00 9.111317655049523401e-01 1.874309939278288829e-03 2.451976804971999954e+06
-7.249373734547543080e+00 9.888641147439870549e-01 7.536704082089318302e-02 2.454902303958999924e+06
-7.248747124516597751e+00 8.851607182239639160e-01 2.813606377951604221e-03 2.453430326100999955e+06
-7.248747014129524935e+00 8.891136541176097863e-01 2.813684260557244941e-03 2.453430052856000140e+06
-7.248747009811814301e+00 8.952908207226469850e-01 2.813745643108453518e-03 2.453429802918000147e+06
-7.248746888748918593e+00 9.009753679204284271e-01 2.813773999638253132e-03 2.453429552869000006e+06
-7.248505066667739527e+00 1.035674544926581842e+00 2.589161863193092938e-03 2.453078054777999874e+06
-7.248504917086462385e+00 1.030557772417006746e+00 2.589154580765814107e-03 2.453078304820000194e+06
-7.248504767518133995e+00 1.037230082881340110e+00 2.589101941536767291e-03 2.453077804787999950e+06
-7.248304569775369188e+00 9.573446052457746935e-01 5.754709336770916922e-02 2.458913055401000194e+06
-7.248113631091227305e+00 9.125325716127264952e-01 3.368193165351109769e-03 2.454173054657000117e+06
-7.247600137445619595e+00 1.037242789696908751e+00 8.258444019742035291e-02 2.455265555184999947e+06
-7.247437488208768208e+00 1.056871579275535433e+00 5.217069662158083099e-02 2.455622555197000038e+06
-7.247435382108898594e+00 1.058939620863780018e+00 5.280423915738224200e-02 2.455630055290000048e+06
-7.247308397204070829e+00 9.103643721738140515e-01 1.939046248470268925e-03 2.451973304580000229e+06
-7.247308381312641323e+00 9.154604655906664057e-01 1.939114266368426260e-03 2.451972805000000168e+06
-7.247308364209263942e+00 9.223767311975138439e-01 1.939176209862936194e-03 2.451972554870000109e+06
-7.247308347452553257e+00 9.233198048482772480e-01 1.939147078942833613e-03 2.451973055040999781e+06
-7.246726196066093806e+00 1.012568661520895974e+00 1.610018819390977548e-03 2.452345805238999892e+06
-7.246726193891794843e+00 1.006140415391333365e+00 1.609958755023099472e-03 2.452345555244999938e+06
-7.246726077985648828e+00 1.004143946064806281e+00 1.609102031346283266e-03 2.452346305250999983e+06
-7.246725852486989083e+00 9.934796151629162742e-01 1.609908333694719598e-03 2.452346055221000221e+06
-7.246589934389186638e+00 9.253980152387345504e-01 1.999354409543155527e-03 2.452699804425000213e+06
-7.246589932767482090e+00 9.167236343223350570e-01 1.999282973664822174e-03 2.452699554436000064e+06
-7.246589846432097914e+00 9.350901471640342688e-01 1.999367094344488543e-03 2.452700054366999771e+06
-7.246589672257923276e+00 9.548654137814583942e-01 1.999497669018109828e-03 2.452700304066000041e+06
-7.246467431002133530e+00 1.025548246709991007e+00 5.473151775242591360e-02 2.455992054794999771e+06
-7.246463977688250679e+00 9.684342274344476253e-01 5.158546392475019809e-02 2.455991554822000209e+06
-7.246323973708996391e+00 9.767755990865362170e-01 6.764833465140433766e-02 2.454889762081999797e+06
-7.245975455294051848e+00 1.020506004943491307e+00 6.118667738178808213e-02 2.458551053816000000e+06
-7.245935812739150883e+00 1.041210933352596513e+00 5.567191249503773004e-02 2.455992554506999906e+06
-7.245875818990596073e+00 9.343559704566470892e-01 4.958662830882830386e-02 2.455990555265000090e+06
-7.245770660151126030e+00 9.348440603728598308e-01 1.471133075496866473e-03 2.452336803278000094e+06
-7.245770537025430613e+00 9.346005808857065222e-01 1.471147902421127314e-03 2.452337053390000015e+06
-7.245704198090126447e+00 9.883785940200131570e-01 5.915275897936556754e-02 2.458550053902999964e+06
-7.245695956533127813e+00 9.886623841647472766e-01 5.923712509291163136e-02 2.458550553886000067e+06
-7.245280405776283850e+00 9.154730437350814265e-01 1.867769438250511428e-03 2.451978304936000146e+06
-7.245280322760708991e+00 9.155270577704708312e-01 1.867807616315283938e-03 2.451977804965000134e+06
-7.245280159608224579e+00 9.283091576049874449e-01 1.867860932523756397e-03 2.451978055015999824e+06
-7.245168447476708629e+00 9.607478070267749803e-01 6.541012096572863810e-02 2.459652054698000196e+06
-7.245035654253316082e+00 9.931162511244759905e-01 6.211157989175723759e-02 2.459286054262999911e+06
-7.244866945365371791e+00 9.911519996089911411e-01 5.924663443004310470e-02 2.458549554277000017e+06
-7.244837904152268138e+00 1.031865985678217301e+00 5.527818308894231342e-02 2.455993054496999830e+06
-7.244831449212307817e+00 1.019727858973355161e+00 6.243035177791510237e-02 2.458919554018999916e+06
-7.244714604663976765e+00 9.619999722304050094e-01 5.114719903522942784e-02 2.455991055244000163e+06
-7.244676213988445745e+00 1.052278429585391084e+00 8.459958795283395450e-02 2.455266553625000175e+06
-7.244429933092836116e+00 9.704346177892942960e-01 5.819084967690216909e-02 2.458912054192999844e+06
-7.243484782888454099e+00 9.886996856707773729e-01 5.944556202677554746e-02 2.458552055344999768e+06
-7.243484781836777131e+00 9.956266258535422242e-01 5.978755939171004341e-02 2.458551555124000181e+06
-7.243255919263690501e+00 1.034140714658928983e+00 5.161684214166383650e-02 2.455630554148999974e+06
-7.243227813989088659e+00 1.607165267621461391e+00 8.640675623250561321e-02 2.455994066209999844e+06
-7.243227813346931221e+00 1.254026139570513232e+00 6.729667706835902596e-02 2.455993553760000039e+06
-7.243224499706644615e+00 1.072313527942498901e+00 5.295657288689421122e-02 2.455623054514000192e+06
-7.243154085933705133e+00 9.821251926654719355e-01 6.511451009064340989e-02 2.459639554858999792e+06
-7.243057872576748046e+00 9.842030834989350385e-01 6.532151893782868479e-02 2.459640054839999881e+06
-7.242948453653402119e+00 1.010852147014141167e+00 7.361227045320982432e-02 2.455255803660000209e+06
-7.242811754781467215e+00 9.685301440756403091e-01 3.627785680009007561e-03 2.454538054628000129e+06
-7.242703398954358107e+00 9.770388091637893790e-01 3.627772182033420917e-03 2.454537804647000041e+06
-7.242326771400346530e+00 9.789398807742064612e-01 6.800234907053304134e-02 2.454890303675999865e+06
-7.242070339588242867e+00 9.894393280687470149e-01 7.558823717765288108e-02 2.454902553720999975e+06
-7.241880378979926647e+00 9.831093245854013452e-01 2.538389012192019800e-03 2.453063554686999880e+06
-7.241880376899724858e+00 9.875095499024880707e-01 2.538355824704091428e-03 2.453064054490000010e+06
-7.241880264255113886e+00 9.819129521895050283e-01 2.538343967884126341e-03 2.453063804312000051e+06
-7.241880159595714517e+00 9.798719549207960400e-01 2.538281515284595679e-03 2.453064304403999820e+06
-7.241617093548801343e+00 9.846569190410245920e-01 5.903167820573133190e-02 2.458548554241999984e+06
-7.241586617678478888e+00 9.832390375953095063e-01 5.871086458324516200e-02 2.458549054297000170e+06
-7.241522553783982019e+00 9.871894606522513271e-01 5.949264149054777490e-02 2.458553055319999810e+06
-7.241063302006422120e+00 9.262532259522171518e-01 1.939284840757479582e-03 2.451972304239000194e+06
-7.241063300722098361e+00 9.173299551501400417e-01 1.939290521391048806e-03 2.451971804233000148e+06
-7.241063229732520590e+00 9.107971182396152887e-01 1.939293061985257124e-03 2.451971554169000126e+06
-7.240810921001270550e+00 9.406089326251136917e-01 4.982584954969600938e-02 2.455990055188999977e+06
-7.240810920164956421e+00 9.434424931925980973e-01 4.988401239515080632e-02 2.455989555199000053e+06
-7.240272813078551195e+00 9.941074377998059264e-01 6.067050901856014394e-02 2.458920054184000008e+06
-7.240144417562317969e+00 9.761674095243439986e-01 5.964736977397894213e-02 2.459275552422000095e+06
-7.240058839327843998e+00 9.658062452250562036e-01 5.908822536409545634e-02 2.459276052302000113e+06
-7.239881192060159343e+00 9.681671942020215749e-01 5.798995286014991396e-02 2.458911554341000039e+06
-7.239874328699545281e+00 9.199766753968258159e-01 3.375047495595958312e-03 2.454173804564999882e+06
-7.239849607120398822e+00 1.016237184078173650e+00 7.384885599042012583e-02 2.455255554049000144e+06
-7.239761473439432216e+00 1.007400981146853614e+00 7.367225908217976682e-02 2.455256303272999823e+06
-7.239757421824180916e+00 9.182869736532509597e-01 3.375284544270006331e-03 2.454174054581000004e+06
-7.239109511427154864e+00 9.906653966329170835e-01 5.962977348635054714e-02 2.458552555226000026e+06
-7.239075051146965478e+00 9.884578207922858351e-01 5.881176898421948407e-02 2.458547555178999901e+06
-7.239067882447241864e+00 9.827428018213190120e-01 6.160673478342570258e-02 2.459287055302000139e+06
-7.238842866766777462e+00 9.677784567686007478e-01 3.628074249113056801e-03 2.454538304661000147e+06
-7.238743233645662301e+00 1.054589436377503020e+00 8.520194205129626164e-02 2.455267053658999968e+06
-7.238662784104146652e+00 9.794085129208213170e-01 6.792353781359218579e-02 2.454890012006999925e+06
-7.238524806784329968e+00 1.031237192382170376e+00 5.152111765563707063e-02 2.455631050964000169e+06
-7.238232926791886790e+00 9.187874700239483383e-01 1.868670504069839047e-03 2.451979055025000125e+06
-7.238232724335862400e+00 9.157058317695474514e-01 1.867704247342127661e-03 2.451978554564999882e+06
-7.238232621243724019e+00 9.218251688320651116e-01 1.868708855349370500e-03 2.451979305054999888e+06
-7.238016064357491786e+00 9.298283725734396432e-01 4.907504509758798400e-02 2.455989053673000075e+06
-7.237629541807303113e+00 1.084799963244356791e+00 1.894534447984638770e-03 2.451610804088999983e+06
-7.237629541325079963e+00 1.083288729939553052e+00 1.893016679728732905e-03 2.451611303809000179e+06
-7.237629540804544348e+00 1.085404127130136898e+00 1.894501433539914513e-03 2.451610554880999960e+06
-7.237629484716197048e+00 1.085221217215315725e+00 1.894130424644124497e-03 2.451611054078999907e+06
-7.237030406112720193e+00 1.025742944717217053e+00 2.235165603176156486e-03 2.452712302515999880e+06
