# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.260002366823336217e+00 1.062883800809295565e+00 5.081640200289120474e-02 2.455627554748000111e+06
-7.259670753461468173e+00 1.000327928971353586e+00 5.714909828538634884e-02 2.458916552974999882e+06
-7.259670543071136350e+00 1.017604042767565664e+00 7.762393964011882197e-02 2.455265055106000043e+06
-7.259614491515012702e+00 9.733212039536419669e-01 5.541525390722060879e-02 2.458915054512999952e+06
-7.259568111122636225e+00 9.966800919534524184e-01 5.876101586176347980e-02 2.459284554903000128e+06
-7.259039220561120054e+00 9.825270805393693241e-01 6.606133836521363434e-02 2.454891305099999998e+06
-7.258671630217415682e+00 1.130437571218110948e+00 5.385953287455974570e-02 2.455625053412999958e+06
-7.258590511292928760e+00 1.062249015288530662e+00 5.082576595063940245e-02 2.455628053305000067e+06
-7.258572847295787334e+00 9.808272009412449810e-01 5.609940999108360693e-02 2.458917053152999841e+06
-7.258478971712972516e+00 9.738518943577377796e-01 5.538189970935347012e-02 2.458914555279999971e+06
-7.258329409170776181e+00 9.592656834768148455e-01 1.570943955823480849e-04 2.452700553764999844e+06
-7.258329342651609117e+00 9.622775959981954008e-01 1.576691016356387997e-04 2.452700803596999962e+06
-7.258329276041687095e+00 9.603685067384342133e-01 1.574207463432615193e-04 2.452701053770000115e+06
-7.258329209504561952e+00 9.639584898534357960e-01 1.576759549739296029e-04 2.452701303667999804e+06
-7.258061601249949923e+00 9.988885065903938543e-01 7.259381446614616984e-02 2.454901304802000057e+06
-7.257768084205887149e+00 8.924224416951365146e-01 1.980537951503516048e-04 2.454172398804999888e+06
-7.257542659667087115e+00 1.038554769696458324e+00 3.417189882228900688e-02 2.460005554787000176e+06
-7.257518969712196899e+00 9.684868673000911476e-01 6.232598109804382558e-02 2.459651055391000118e+06
-7.257094538301939401e+00 9.740032496958751507e-01 2.141522952703348536e-04 2.454537054703000002e+06
-7.256916776183291340e+00 9.857875026165198173e-01 5.644759248747278219e-02 2.458917552505000029e+06
-7.256785143161446960e+00 9.559263929148743566e-01 5.430003842954986976e-02 2.458914055292999838e+06
-7.256721736400319145e+00 1.133881504694476350e+00 5.399138676629884614e-02 2.455624554070000071e+06
-7.256362657549995987e+00 1.000274706398868618e+00 7.102264659326630591e-02 2.455257302962000016e+06
-7.256124222510151434e+00 9.823664921800552285e-01 6.595084441523887953e-02 2.454891055023999885e+06
-7.256123064623396068e+00 9.792098828164409463e-01 1.789237930429060782e-04 2.453064554370999802e+06
-7.256122973831657497e+00 9.852457706037137664e-01 1.799388271800872138e-04 2.453064804039999843e+06
-7.256122882927688700e+00 9.722328141319800388e-01 1.781488071817257453e-04 2.453065054008000065e+06
-7.256122791985172960e+00 9.774016253115468400e-01 1.792881936117920127e-04 2.453065304082000162e+06
-7.256083171266311638e+00 9.764278270402998450e-01 5.658748932099047502e-02 2.459277055273000151e+06
-7.255862304639962623e+00 9.877611039229907686e-01 6.220865204409613269e-02 2.459641055011000019e+06
-7.255623223707194036e+00 9.887646533290919137e-01 1.434871612296179035e-04 2.452345305238000117e+06
-7.255623127434381203e+00 9.873894358610718625e-01 1.435557094327496238e-04 2.452345055236999877e+06
-7.255623031164744496e+00 9.973955251645131304e-01 1.444861113711765619e-04 2.452344805238999892e+06
-7.255622934897587584e+00 9.947129993069856457e-01 1.442376028212311598e-04 2.452344555248999968e+06
-7.255468003206674510e+00 9.223378702236938453e-01 2.041366741048641854e-04 2.454172554955999833e+06
-7.255286334379627000e+00 9.993209394096196352e-01 5.898375541752134271e-02 2.459285054198999889e+06
-7.255228420077570739e+00 1.037301175436110334e+00 7.951144036683313598e-02 2.455265555184999947e+06
-7.254866383948007424e+00 9.326223063973251293e-01 1.327159952696803022e-04 2.452337552608000115e+06
-7.254866342199023599e+00 9.326373472040123680e-01 1.325984246022683774e-04 2.452337802263000049e+06
-7.254866300518425959e+00 9.275218995106857545e-01 1.321883989679109703e-04 2.452338051508000121e+06
-7.254866258758069009e+00 9.144640509160104624e-01 1.319797545830917894e-04 2.452338301227999851e+06
-7.254702722233577816e+00 9.902700257377259341e-01 5.676926486638808611e-02 2.458918052703000139e+06
-7.254533130645688388e+00 9.740004121262660908e-01 5.526309502242587879e-02 2.458913555269999895e+06
-7.254208902600192133e+00 1.114564273733602340e+00 5.304157349889502410e-02 2.455624054399999790e+06
-7.253982412875448205e+00 9.985865859845428627e-01 7.074931890560851033e-02 2.455257053379000165e+06
-7.253681038332168818e+00 9.763532341731864239e-01 2.149055609834230616e-04 2.454537304763999768e+06
-7.253143496803156509e+00 9.409511527440768131e-01 1.530841416066243486e-04 2.451975304680999834e+06
-7.253143474201495522e+00 9.421427932535235694e-01 1.526165679263498593e-04 2.451975054535000119e+06
-7.253143451618263349e+00 9.361542294724610747e-01 1.521303173887211216e-04 2.451974804593999870e+06
-7.253143429024496491e+00 9.374129486962173852e-01 1.520356997351166549e-04 2.451974554537999909e+06
-7.252799289960992546e+00 1.050651529588965793e+00 8.073042641503661021e-02 2.455265804401999805e+06
-7.252738726407260472e+00 9.081615421978533886e-01 1.458210357118671643e-04 2.451976304585999809e+06
-7.252738684156904370e+00 8.955094274767209095e-01 1.448260434510695912e-04 2.451976054661999922e+06
-7.252738641890068116e+00 9.010425057720806707e-01 1.452793158193926946e-04 2.451975804641999770e+06
-7.252045856428567028e+00 9.948004821226460459e-01 7.263128567234838906e-02 2.454901804713999853e+06
-7.251931635164526213e+00 1.022333757204514804e+00 5.867484920709773594e-02 2.458918555308000185e+06
-7.251752634195208103e+00 9.182413285274672043e-01 2.026345174745473280e-04 2.454172804949000012e+06
-7.251723097391948869e+00 9.587282168809411198e-01 5.433402225732750224e-02 2.458913055401000194e+06
-7.251639923590311732e+00 9.734325597653876727e-01 1.975052936755392096e-04 2.453793554777999874e+06
-7.251639804858988292e+00 9.734925406101296863e-01 1.979033122880542543e-04 2.453793804756000172e+06
-7.251639686095073145e+00 9.752772957778113039e-01 1.980323574106688817e-04 2.453794054802000057e+06
-7.251639567354828841e+00 9.701228066931890659e-01 1.973676309003940166e-04 2.453794304789999966e+06
-7.251626558447206605e+00 9.688152419289624007e-01 6.241398187972497374e-02 2.459651554864999838e+06
-7.251459305391628973e+00 9.935923173221061777e-01 7.024355991631830998e-02 2.455256803274000064e+06
-7.251335688889537501e+00 9.340751321765387027e-01 1.524568858947391366e-04 2.451974304576999974e+06
-7.251335685987245760e+00 9.307971161289422257e-01 1.519381115664242114e-04 2.451974054620999843e+06
-7.251335683084810135e+00 9.254144259849617082e-01 1.512789805079990094e-04 2.451973804667999968e+06
-7.251335680180305943e+00 9.212322706729287880e-01 1.510676003579135382e-04 2.451973554552999791e+06
-7.251333818248784091e+00 9.893426670968635817e-01 5.727007270423370433e-02 2.459276555265000090e+06
-7.250783197923559520e+00 1.025860380663403015e+00 3.374262595606131176e-02 2.460005054777000099e+06
-7.250442000748292593e+00 9.865929436572862254e-01 5.829879729335922522e-02 2.459285554173999932e+06
-7.250310366413225793e+00 1.065736785714236134e+00 1.748387854376496210e-04 2.452711303214999847e+06
-7.250310235373679468e+00 1.075342412170206430e+00 1.753998052050316850e-04 2.452711053282000124e+06
-7.250310104639883235e+00 1.091769214671752142e+00 1.765881399546664920e-04 2.452710803933999967e+06
-7.250309973588531243e+00 1.097018392575805912e+00 1.768339980216162156e-04 2.452710553979999851e+06
-7.250230777379430336e+00 1.041833662847413411e+00 8.024803821180732932e-02 2.455266053975999821e+06
-7.250114539919208845e+00 9.352990318916196699e-01 1.477690349139481577e-04 2.451977304897000082e+06
-7.250114478023407472e+00 8.996218537216028599e-01 1.451688357512081378e-04 2.451977054998000152e+06
-7.250114416095697401e+00 8.981793788901897280e-01 1.451873753842380346e-04 2.451976804971999954e+06
-7.250114354161906860e+00 9.090903072955786035e-01 1.458599686511256736e-04 2.451976554920999799e+06
-7.249861706870278866e+00 9.794293170882059085e-01 6.556034300538322868e-02 2.454890555197999813e+06
-7.249792692134387373e+00 9.807412047622562357e-01 6.169954183233667538e-02 2.459640555153999943e+06
-7.249373734547543080e+00 9.960776343850183956e-01 7.286555442841541330e-02 2.454902012734000105e+06
-7.248793300176154197e+00 9.979933896238577518e-01 7.040329378585161169e-02 2.455256553294999991e+06
-7.248747237333470927e+00 9.009753679204284271e-01 1.809032977302240189e-04 2.453429552869000006e+06
-7.248747122589215053e+00 8.952908207226469850e-01 1.806075001391925397e-04 2.453429802918000147e+06
-7.248747007895555150e+00 8.891136541176097863e-01 1.797950573926943929e-04 2.453430052856000140e+06
-7.248746882506674538e+00 8.851607182239639160e-01 1.787330992582409066e-04 2.453430326100999955e+06
-7.248602381629184244e+00 1.004762695974243059e+00 5.773240091731580981e-02 2.458919055372999981e+06
-7.248505069155925185e+00 1.029064274999103468e+00 1.831211605338561573e-04 2.453078304820000194e+06
-7.248504922315844645e+00 1.034173632216944805e+00 1.838115248579710013e-04 2.453078054777999874e+06
-7.248504775508541442e+00 1.035726915866334696e+00 1.835564086828005213e-04 2.453077804787999950e+06
-7.248355265543747983e+00 9.785477564486571023e-01 5.539349057613697502e-02 2.458912555164000019e+06
-7.247895643560351431e+00 9.121396346813763767e-01 2.013896438316199137e-04 2.454173054657000117e+06
-7.247523036991930567e+00 1.048624231709710086e+00 8.096874565920383904e-02 2.455266304012999870e+06
-7.247492011170164616e+00 1.072796569767326291e+00 5.100103472685459105e-02 2.455623054514000192e+06
-7.247381118040394199e+00 1.058436931574030737e+00 5.081788260888502051e-02 2.455630055290000048e+06
-7.247308397204070829e+00 9.234335937673119332e-01 1.511684065813514045e-04 2.451972554870000109e+06
-7.247308380407949890e+00 9.165094254878060065e-01 1.505002422069662065e-04 2.451972805000000168e+06
-7.247308363618591542e+00 9.243777769366412489e-01 1.513184438172101730e-04 2.451973055040999781e+06
-7.247308346862286754e+00 9.114072763405011157e-01 1.504116492335185156e-04 2.451973304580000229e+06
-7.246726200209152147e+00 1.001038007012703845e+00 1.443157856095649808e-04 2.452346305250999983e+06
-7.246726084289770498e+00 9.904052614830957113e-01 1.438549657848532226e-04 2.452346055221000221e+06
-7.246725968390774320e+00 1.009435102154606856e+00 1.449894218775933153e-04 2.452345805238999892e+06
-7.246725852486989083e+00 1.003026782776474946e+00 1.443146494616016733e-04 2.452345555244999938e+06
-7.246589929697760724e+00 9.167236343223350570e-01 1.537649874990919925e-04 2.452699554436000064e+06
-7.246589843362155392e+00 9.253980152387345504e-01 1.549636927320588496e-04 2.452699804425000213e+06
-7.246589757042672275e+00 9.350901471640342688e-01 1.551744602282888847e-04 2.452700054366999771e+06
-7.246589670803288641e+00 9.548654137814583942e-01 1.568945301495209958e-04 2.452700304066000041e+06
-7.246514185265574781e+00 9.789398851929598244e-01 6.543307018045088630e-02 2.454890303675999865e+06
-7.246460421482920466e+00 9.894963654322866953e-01 5.111852441293076449e-02 2.455992054794999771e+06
-7.246444455400204987e+00 1.002451153419737340e+00 5.170165542745164960e-02 2.455991554822000209e+06
-7.246431075390426635e+00 9.767433978605125633e-01 2.179981273868756067e-04 2.454537804647000041e+06
-7.246020751087599798e+00 9.660626695772660533e-01 5.585781377663431163e-02 2.459276052302000113e+06
-7.245984389800971037e+00 1.007335943810373502e+00 7.091064102567894156e-02 2.455256303272999823e+06
-7.245975336439953729e+00 9.898837363727069905e-01 5.612836542172325305e-02 2.458550553886000067e+06
-7.245875818990596073e+00 9.960950539552020366e-01 5.128906927775035707e-02 2.455991055244000163e+06
-7.245770597563086390e+00 9.354317176097193265e-01 1.325642776866230990e-04 2.452336803278000094e+06
-7.245770535989731087e+00 9.351880890062326257e-01 1.328421131968565781e-04 2.452337053390000015e+06
-7.245711735266135101e+00 9.890957995662548186e-01 5.601714999784818128e-02 2.458550053902999964e+06
-7.245688192365513203e+00 1.020562337512457951e+00 5.793650846900854495e-02 2.458551053816000000e+06
-7.245469380040420404e+00 9.887382763308635303e-01 7.252620583246975616e-02 2.454902303958999924e+06
-7.245280407129824241e+00 9.024589427600387959e-01 1.457571021459212453e-04 2.451978304936000146e+06
-7.245280325601001437e+00 9.151125821341928868e-01 1.465267364200392199e-04 2.451978055015999824e+06
-7.245280244029417283e+00 9.025121889474665426e-01 1.454967033218780364e-04 2.451977804965000134e+06
-7.245168447476708629e+00 9.594248342636004789e-01 6.187533442495701114e-02 2.459652054698000196e+06
-7.245035654253316082e+00 9.917314374526017273e-01 5.866914642876189245e-02 2.459286054262999911e+06
-7.244897427889775088e+00 9.917406014558357574e-01 5.610031618378539392e-02 2.458549554277000017e+06
-7.244850311459344105e+00 9.959898176797705727e-01 5.660884876667764826e-02 2.458551555124000181e+06
-7.244753683484349338e+00 9.677678972192436113e-01 4.974880787207883182e-02 2.455990555265000090e+06
-7.244715981584753273e+00 1.021968317353226574e+00 5.878803098233342794e-02 2.458919554018999916e+06
-7.244676213988445745e+00 1.052337659230872413e+00 8.145436177762443997e-02 2.455266553625000175e+06
-7.244429933092836116e+00 9.716236573472898375e-01 5.493796895568724137e-02 2.458912054192999844e+06
-7.243897195581943116e+00 9.153968863058306038e-01 2.018653604833159333e-04 2.454173304603999946e+06
-7.243532501471383611e+00 9.837384549032734959e-01 5.558158966664655809e-02 2.458549054297000170e+06
-7.243461731809448523e+00 9.887997759489661753e-01 5.626684577275495314e-02 2.458552055344999768e+06
-7.243286899464834505e+00 1.057360794820309202e+00 5.024365486445986351e-02 2.455622555197000038e+06
-7.243193983180095330e+00 1.033648157075337748e+00 4.967395904875800128e-02 2.455630554148999974e+06
-7.243154085933705133e+00 9.843330678957304958e-01 6.185822849871001894e-02 2.459640054839999881e+06
-7.243077267702405564e+00 9.745339219116283536e-01 5.001506999259693054e-02 2.455990055188999977e+06
-7.243032499057022733e+00 1.016403298892152529e+00 7.139701659643025999e-02 2.455256053292000201e+06
-7.242594940330230102e+00 9.682373053987721745e-01 2.137427470593517725e-04 2.454538054628000129e+06
-7.242426471043307501e+00 9.794085173857470794e-01 6.535704012059125045e-02 2.454890012006999925e+06
-7.241971295611608461e+00 9.893134164187258328e-01 7.273936437389552645e-02 2.454902553720999975e+06
-7.241880485591008387e+00 9.831093245854013452e-01 1.795219278887080392e-04 2.453063554686999880e+06
-7.241880375046334528e+00 9.819129521895050283e-01 1.794107591698486132e-04 2.453063804312000051e+06
-7.241880264255113886e+00 9.875095499024880707e-01 1.798948856554851436e-04 2.453064054490000010e+06
-7.241880153579824508e+00 9.798719549207960400e-01 1.791607200263374479e-04 2.453064304403999820e+06
-7.241690491698235199e+00 1.054220986477942601e+00 8.180055418101471465e-02 2.455266803629999980e+06
-7.241617093548801343e+00 9.853264518370435932e-01 5.560520465737481960e-02 2.458548554241999984e+06
-7.241522553783982019e+00 9.902467042036720013e-01 5.641596180171790098e-02 2.458552555226000026e+06
-7.241063337206563588e+00 9.118403718185704721e-01 1.503396844768681545e-04 2.451971554169000126e+06
-7.241063300722098361e+00 9.183806916309963375e-01 1.507027787626976745e-04 2.451971804233000148e+06
-7.241063227770343502e+00 9.273141834076614742e-01 1.514184693597584494e-04 2.451972304239000194e+06
-7.240845827446800165e+00 9.777689754574251380e-01 5.010003553068671789e-02 2.455989555199000053e+06
-7.240272813078551195e+00 9.952346135692416995e-01 5.731572096877770445e-02 2.458920054184000008e+06
-7.240144417562317969e+00 9.767917294974901576e-01 5.641322928492143590e-02 2.459275552422000095e+06
-7.239947382398619347e+00 9.691723401313491193e-01 5.473624168271716550e-02 2.458911554341000039e+06
-7.239937606877284715e+00 1.010786888056183885e+00 7.085278141067587188e-02 2.455255803660000209e+06
-7.239757421824180916e+00 9.169300113991770695e-01 2.013105702632630523e-04 2.454173554611000232e+06
-7.239151392165337207e+00 9.852241415005509317e-01 5.553342217883030368e-02 2.458548055008000229e+06
-7.239067882447241864e+00 9.864172456653725884e-01 5.842136098750422973e-02 2.459286555141999852e+06
-7.239032924768411981e+00 9.864046363186773636e-01 5.626363185344420564e-02 2.458553055319999810e+06
