# heliocentricLat[deg] normalizedFlux[unitless]
-7.226291143265418881e+00 1.006202650277249644e+00
-7.226155330690465561e+00 9.345953196989218448e-01
-7.226127665178404769e+00 1.034165093828359749e+00
-7.226094699589159731e+00 1.008454379954160540e+00
-7.225970772375655216e+00 1.012596634048509969e+00
-7.225919763005129504e+00 1.060010528390282758e+00
-7.225655044587036890e+00 1.033757407739875012e+00
-7.225356689013198164e+00 1.004888622361105321e+00
-7.225356686562948383e+00 1.018057888221218565e+00
-7.225356553605631227e+00 1.002226036923951291e+00
-7.225356295135065388e+00 1.022006096517200424e+00
-7.224980416545827566e+00 1.031369552073066576e+00
-7.224902898165897369e+00 9.647054258814712346e-01
-7.224891941456185407e+00 1.113901443464755392e+00
-7.224788024896293237e+00 1.113554007040424398e+00
-7.223964263404573316e+00 9.793079394621259093e-01
-7.223784502011866948e+00 1.004863802958605445e+00
-7.223722319108700773e+00 1.008714130567170741e+00
-7.223695945945666885e+00 1.001214517454860342e+00
-7.223643324593067128e+00 9.968359097079809716e-01
-7.223574433898212632e+00 1.000988102920745693e+00
-7.223281535855763380e+00 1.017661230861507615e+00
-7.223254675546242787e+00 9.270364353596070028e-01
-7.222981736180310364e+00 9.754952905282918696e-01
-7.222917152777520222e+00 1.106671197272094176e+00
-7.222917152155365450e+00 1.073645380599645538e+00
-7.222917116734432597e+00 1.098948869580586019e+00
-7.222795966799661294e+00 1.056881394948748110e+00
-7.222795936346532386e+00 1.059238895876899011e+00
-7.222795935800502498e+00 1.090230729612771787e+00
-7.222317508398343300e+00 1.049600183624471716e+00
-7.222209614709088399e+00 1.071301324800432164e+00
-7.222188080165813595e+00 1.020948788041044164e+00
-7.222187778502763500e+00 1.024877760276514893e+00
-7.222187772982855414e+00 1.031275285443346013e+00
-7.222038397148448752e+00 9.856022997543351094e-01
-7.221921267699773495e+00 9.490682872267911518e-01
-7.221921266243573889e+00 9.432165042118199061e-01
-7.221921117437331894e+00 9.560791471276814946e-01
-7.221921116018426900e+00 9.355099015323801170e-01
-7.221894602472438862e+00 1.000492637839822674e+00
-7.221894207653051012e+00 9.833755719141690221e-01
-7.221798423375754616e+00 1.008100356170943179e+00
-7.221796754141686314e+00 9.789383931480776235e-01
-7.221503899909287760e+00 1.064622104246534251e+00
-7.221503893841472177e+00 1.087173189086900749e+00
-7.221503890641768564e+00 1.080925420213326715e+00
-7.221503554494594468e+00 1.068847665951805803e+00
-7.221470858707640161e+00 1.085311551382685646e+00
-7.221437559304006548e+00 1.012758815445549576e+00
-7.221387404798542242e+00 1.106889897555452418e+00
-7.221267632587943908e+00 9.656533520869698961e-01
-7.221193914394574698e+00 9.705310278356369391e-01
-7.221088702702667561e+00 1.034170057094879303e+00
-7.221034307038523892e+00 9.875955265195394128e-01
-7.220895391301059618e+00 1.071533918962970677e+00
-7.220895390395838831e+00 1.061318093197846313e+00
-7.220895282602446841e+00 1.068590081924033264e+00
-7.220895279736661898e+00 1.081016351602520853e+00
-7.220869287341869835e+00 1.021180394416188575e+00
-7.220869083570453206e+00 1.003288421530575958e+00
-7.220868984742820906e+00 9.742896185060326841e-01
-7.220868982841855299e+00 9.877968905914911169e-01
-7.220868333218407820e+00 1.103080814794918929e+00
-7.220865321775147727e+00 1.054986517131236257e+00
-7.220774595005440943e+00 1.122534875170344337e+00
-7.220762326538822329e+00 1.110300513803709199e+00
-7.220718108881543529e+00 9.789420525157037645e-01
-7.220531728512814773e+00 1.037891387316052016e+00
-7.220412466531340279e+00 9.878185934180500061e-01
-7.220399235112867409e+00 9.760809181837395432e-01
-7.220178394077810147e+00 1.028492750583182680e+00
-7.220178289118067916e+00 1.064952155041881898e+00
-7.220178180352391450e+00 1.028252274651729969e+00
-7.220178075443980603e+00 1.037375866723435625e+00
-7.219980178561522521e+00 1.045224962537242286e+00
-7.219980078649433253e+00 1.047058643740511608e+00
-7.219980030598149412e+00 1.016120597868756636e+00
-7.219980027938095901e+00 1.052718075637221418e+00
-7.219952489249457095e+00 1.030916042097244079e+00
-7.219848054003454862e+00 9.361277897135960036e-01
-7.219709548895014706e+00 9.537234077266385501e-01
-7.219031419064866562e+00 1.014120186194913176e+00
-7.218920574523973954e+00 1.017316780964593104e+00
-7.218536146437547707e+00 1.069059544685604379e+00
-7.218505640511208910e+00 1.069535458368942482e+00
-7.218486399793481390e+00 1.050078795090149120e+00
-7.218425557059514830e+00 1.022507731225488659e+00
-7.218336377578722818e+00 9.918996913494708689e-01
-7.218252358641708000e+00 1.069666523043360407e+00
-7.218149471187324195e+00 9.714613327273053933e-01
-7.218022465787684361e+00 1.030433791020058942e+00
-7.217519454066641416e+00 1.019428539990858029e+00
-7.217519308556300750e+00 1.009194601576176353e+00
-7.217519035538237482e+00 1.007341031801178621e+00
-7.217519027990473290e+00 1.008211915088190080e+00
-7.217138207121493565e+00 1.112748441106688135e+00
-7.216896391759953566e+00 1.022704746580080037e+00
-7.216741958352805852e+00 9.682518310095323821e-01
-7.216735497534331856e+00 1.059717974293844289e+00
-7.216735275825826079e+00 1.067100210974244900e+00
-7.216735274590011961e+00 1.077563197838060649e+00
-7.216684303662457722e+00 9.893650378027702974e-01
-7.216556030765214125e+00 1.067108448948216770e+00
-7.216283992565393213e+00 9.399290678951101041e-01
-7.216283866776863398e+00 9.559968778511757082e-01
-7.216283859940029188e+00 9.095062620495464323e-01
-7.216283610190076914e+00 9.280734916698681891e-01
-7.216259215114939174e+00 9.672365840847638729e-01
-7.216016708810618852e+00 9.399142790612921017e-01
-7.215910532940140953e+00 9.856362386296086964e-01
-7.215704293768921751e+00 1.093131085593730178e+00
-7.215270815796326787e+00 9.965782628971041612e-01
-7.215270809194227475e+00 9.837636142906792669e-01
-7.215270805710249036e+00 1.017698263686785509e+00
-7.215270444199509470e+00 9.826323323153824951e-01
-7.215126890816020655e+00 9.658468949928628033e-01
-7.215126889532439414e+00 9.665557369364358165e-01
-7.215065319879418126e+00 8.839011520821919987e-01
-7.215062313523511683e+00 9.394603131779641902e-01
-7.215009307726101717e+00 9.116812165428729298e-01
-7.214775721692855193e+00 1.132488518697215341e+00
-7.214542501629319204e+00 1.024018848555927619e+00
-7.214421297557521484e+00 8.867805133492542291e-01
-7.213989715332041364e+00 1.028451811380366232e+00
-7.213944573350243417e+00 9.259325069969160937e-01
-7.213892073714100128e+00 1.138694443270293233e+00
-7.213892073027130536e+00 1.120797295617320444e+00
-7.213852019865160337e+00 9.740254492306194001e-01
-7.213852018362487684e+00 9.779339251474219452e-01
-7.213819818930333305e+00 9.394938836150746875e-01
-7.213709542662427587e+00 9.785940294484878343e-01
-7.213583634993323557e+00 9.222347041834217940e-01
-7.213300721420490724e+00 9.061815575376523935e-01
-7.213300692222389898e+00 9.160006430865447191e-01
-7.213300663878948527e+00 9.145324227654788585e-01
-7.213054964034227190e+00 1.126053475589801955e+00
-7.213023887316881932e+00 9.151505273596383105e-01
-7.213023878932705912e+00 9.070399892750997672e-01
-7.213023415737810140e+00 8.912562262497171206e-01
-7.212955654921097803e+00 1.121205538639058252e+00
-7.212939572912452135e+00 1.125892335024030855e+00
-7.212649398195942751e+00 1.030498911149017260e+00
-7.212277708945323162e+00 9.441096740794335807e-01
-7.212277704218189811e+00 9.462387956242120923e-01
-7.212277704128970512e+00 9.368537726922225861e-01
-7.212197718333106522e+00 8.923239511623688447e-01
-7.212197668363359959e+00 9.387678545171895816e-01
-7.212197585214267903e+00 9.104638185938006556e-01
-7.212101342614490207e+00 9.709826208574275919e-01
-7.211952393748615187e+00 1.010397188105529143e+00
-7.211708679642129916e+00 8.923223534543787139e-01
-7.211682265100888500e+00 8.707478442030671673e-01
-7.211476004834723952e+00 9.566608881882935345e-01
-7.211409942810302454e+00 9.508497580867567578e-01
-7.211008143861501019e+00 1.088153518513951479e+00
-7.210916061050254733e+00 1.087342606658316058e+00
-7.210899154824742752e+00 1.028793005275477679e+00
-7.210716611333485737e+00 1.062923493356770832e+00
-7.210669258747298471e+00 1.052573803653948925e+00
-7.210444929593848862e+00 9.811496029649651174e-01
-7.210427677590296902e+00 1.074484416073535176e+00
-7.210427397914065395e+00 1.064232726182117172e+00
-7.210427394571566673e+00 1.050134364078235460e+00
-7.210330179089178948e+00 1.022919443314163734e+00
-7.210330050602169472e+00 1.027490531545128372e+00
-7.210329926551400703e+00 1.031189376333495611e+00
-7.210329922183729146e+00 1.008543055256909682e+00
-7.210107137238613184e+00 1.030197288440807935e+00
-7.210107071332999773e+00 1.053818023472555598e+00
-7.210107067660879387e+00 1.063492276471859510e+00
-7.210106998094639508e+00 1.077468981336636489e+00
-7.210025293004812319e+00 8.895482024779194363e-01
-7.209908518575805836e+00 1.074485951651461546e+00
-7.209897198280570407e+00 1.016426767396990449e+00
-7.209826345080800891e+00 9.993091338945299107e-01
-7.209766110851003162e+00 1.027525891747705700e+00
-7.209713582565921541e+00 9.999343692666039507e-01
-7.209628102184318266e+00 1.082984080323382559e+00
-7.209455797929686049e+00 9.946417766832924556e-01
-7.209302321264362767e+00 9.832273051412461218e-01
-7.209232949769286414e+00 9.804200448972569815e-01
-7.209232684818169368e+00 9.849822022987401171e-01
-7.209126834384345095e+00 9.303097184034128109e-01
-7.209126809641732692e+00 8.547184439236534814e-01
-7.209102860671169566e+00 9.948862516588390381e-01
-7.209027975785185838e+00 9.380164229960173961e-01
-7.209027974006455786e+00 9.667729317653361854e-01
-7.209027779716578266e+00 9.500410582846245955e-01
-7.208967791027158789e+00 9.517696649876683512e-01
-7.208967683354727818e+00 9.528370942331771953e-01
-7.208967681138960693e+00 9.573449983708102184e-01
-7.208892999384374001e+00 9.528524571549719102e-01
-7.208535739808967335e+00 1.019246071268512743e+00
-7.208515437451058716e+00 9.785512975298094052e-01
-7.208515427863925851e+00 9.828415819304533452e-01
-7.208515418484799042e+00 1.000663340854248462e+00
-7.208515418158758514e+00 9.876079275397220414e-01
-7.208101613002566133e+00 1.005312464837486708e+00
-7.208101612510252387e+00 9.897973731821645416e-01
-7.208101553810680073e+00 9.786181141374924453e-01
-7.208101524247942038e+00 9.781699091025466419e-01
-7.207450728253928851e+00 9.775391341410446522e-01
-7.207448171874177412e+00 8.819898419155959290e-01
-7.207378337037814831e+00 9.916643287112019145e-01
-7.207094954781241292e+00 1.062179218307796047e+00
-7.207000801519578559e+00 1.025424188256539804e+00
-7.206981173840050658e+00 9.725428182897667417e-01
-7.206981170334704423e+00 9.636564097202406920e-01
-7.206849712825472487e+00 9.168088156076961148e-01
-7.206836947731961374e+00 9.541206361928451507e-01
-7.206833558624014202e+00 9.915761031566530104e-01
-7.206833558451995358e+00 9.759267127678304954e-01
-7.206833558281665830e+00 1.000901884487687354e+00
-7.206833548184640392e+00 9.898187361922635708e-01
-7.206747339368118510e+00 9.555879834563140163e-01
-7.206558398114547792e+00 1.040866907270333153e+00
-7.206558226869547390e+00 1.026599140421210032e+00
-7.206558220306690465e+00 1.014669977148796365e+00
-7.206558049038916280e+00 1.012819749622199561e+00
-7.206554611469919713e+00 9.643154322617104590e-01
-7.206554455626242195e+00 9.742848738230366346e-01
-7.206554160865428216e+00 9.677643706594839523e-01
-7.206554152707887795e+00 9.571959310768248796e-01
-7.206532290920185879e+00 9.739707965856744254e-01
-7.206417178647810395e+00 1.029698032445701017e+00
-7.206177439179022315e+00 9.705240230884316643e-01
-7.206067868776122154e+00 9.664630890340842884e-01
-7.205926941826037435e+00 1.088500437643763918e+00
-7.205698079134661427e+00 9.973830840827864197e-01
-7.205645738459112160e+00 1.068810242970964719e+00
-7.205592868299149245e+00 9.855667359491010471e-01
-7.205592865784516299e+00 9.987835144826109346e-01
-7.205592819737777432e+00 9.985545901609791386e-01
-7.205592771186794643e+00 9.757864402658992242e-01
-7.205109383219154395e+00 9.558886468586026419e-01
-7.205072202236587842e+00 1.008502382005314058e+00
-7.205072079322200729e+00 1.017294214121859275e+00
-7.205071954374071552e+00 9.966879981229210816e-01
-7.205071835752642428e+00 1.006057492211340998e+00
-7.205051680392566382e+00 9.516896266197568677e-01
-7.204420826640358655e+00 9.236544818449970995e-01
-7.204353607279169402e+00 1.128219101940470814e+00
-7.203858986180844859e+00 9.878605409751739508e-01
-7.203858823466359418e+00 9.758521004715666747e-01
-7.203858669917768687e+00 9.759714250112071499e-01
-7.203848535072292947e+00 9.819259749125579528e-01
-7.203848534447711671e+00 9.784856922865741158e-01
-7.203737300715678415e+00 1.057902771651234808e+00
-7.203737290391602599e+00 1.043305761419024869e+00
-7.203737100598671894e+00 1.070581491799079910e+00
-7.203736918381349774e+00 1.079097226596039683e+00
-7.203622949603051495e+00 9.445621421448172628e-01
-7.203616594692346276e+00 9.546411933001538452e-01
-7.203616434649703137e+00 9.439854937350796726e-01
-7.203616353346533607e+00 9.470600726026136007e-01
-7.203616350272605828e+00 9.666242289776376673e-01
-7.203265881355918054e+00 1.101637150303461210e+00
-7.203204983863351174e+00 1.115771166670436632e+00
-7.203054895221918663e+00 9.799033983781808566e-01
-7.203054865696121745e+00 9.740102251655733401e-01
-7.203054835666929279e+00 9.700567906799919538e-01
-7.203054805259274218e+00 9.746200202152611736e-01
-7.202845263540191389e+00 9.674772437561677263e-01
-7.202823671306959774e+00 1.062441231245000450e+00
-7.202330956111933524e+00 9.900317670249699775e-01
-7.202243652716240341e+00 1.002613424296307398e+00
-7.202172653650221079e+00 9.826019768297195034e-01
-7.201977781953353031e+00 1.032650054176467158e+00
-7.201977671109637491e+00 1.048225026283351458e+00
-7.201977560243837395e+00 1.056840163104678210e+00
-7.201977558291177139e+00 1.045669344447694105e+00
-7.201910128005477141e+00 1.013796392059195473e+00
-7.201896681320451243e+00 1.009058990957289570e+00
-7.201896679330521245e+00 9.833429049712505421e-01
-7.201721103982343664e+00 9.407482263182993520e-01
-7.201536011727697861e+00 1.106574973488113844e+00
-7.201309196849573269e+00 9.590910122530872384e-01
-7.201262991772872546e+00 9.709348465357052760e-01
-7.200992283288949025e+00 1.085512197603933915e+00
-7.200990084809544278e+00 9.862708466336471691e-01
-7.200990014074013068e+00 1.001940489062293160e+00
-7.200888494933195716e+00 9.549038547462738169e-01
-7.200887248720558631e+00 9.231397650296772062e-01
-7.200887247593378504e+00 9.429020567458968882e-01
-7.200887183351386334e+00 9.316429380103440350e-01
-7.200831309947729686e+00 9.907207745437772717e-01
-7.200611197714990475e+00 8.626319631491965456e-01
-7.199864019008680671e+00 9.246556196848223497e-01
-7.199728189390473432e+00 1.117386480098780499e+00
-7.199553871742229383e+00 1.019107593203009365e+00
-7.199454703181958237e+00 1.026544680256471276e+00
-7.199332708169068340e+00 1.055941934505080004e+00
-7.198686511103592700e+00 1.079364445798844052e+00
-7.198303307774550852e+00 9.727255025067558236e-01
-7.198294333679683632e+00 9.991719583138193306e-01
-7.198294042106567758e+00 9.748452193500858343e-01
-7.198294039498576602e+00 9.899582164928270034e-01
-7.198156625399797726e+00 9.870922462996883917e-01
-7.198066506219954697e+00 1.069424708222770803e+00
-7.198061084060721981e+00 1.057151678375439330e+00
-7.198060993315567480e+00 1.056352655911081628e+00
-7.198060816717472221e+00 1.025140768711854333e+00
-7.198060813486852894e+00 1.029161118274982023e+00
-7.197892792927575556e+00 9.398681909238209009e-01
-7.197824389876524620e+00 9.412570543205337481e-01
-7.197729719031679352e+00 8.880468843844809834e-01
-7.197729713347648328e+00 8.580246299556503198e-01
-7.197729711115115059e+00 8.719723083542788578e-01
-7.197729427920674716e+00 8.650354580964402240e-01
-7.197177521244883636e+00 9.694958099040038579e-01
-7.197177470542115429e+00 9.853735428542874653e-01
-7.197177412286310805e+00 9.646845481649281018e-01
-7.197042768804796431e+00 9.693739173978141999e-01
-7.196604642861190726e+00 1.039842498724953712e+00
-7.196446267478999737e+00 8.542982275163050199e-01
-7.196443301577937213e+00 9.883820768779483235e-01
-7.196443299854733411e+00 9.727013083780080560e-01
-7.196443269513099317e+00 9.939031747921434068e-01
-7.196443266377206882e+00 9.831228909678301209e-01
-7.196142928838380470e+00 9.792329716280411267e-01
-7.196142927125865896e+00 9.614060379939070033e-01
-7.196142817290157367e+00 9.646552045834064781e-01
-7.196142612350612033e+00 9.502036634046765462e-01
-7.195742182983847712e+00 9.253000111747019529e-01
