# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.257890928825422527e+00 1.035538627297445391e+00 8.348817741616938737e-02 2.455627541244999971e+06
-7.257890928181158330e+00 9.930371835917577439e-01 8.235510248076172157e-02 2.455628241148000117e+06
-7.257768084205887149e+00 9.449382552753157194e-01 1.278660111506966512e-01 2.454172385520000011e+06
-7.257596819812151878e+00 9.338721382346003574e-01 8.180679282604466640e-02 2.459651041842000093e+06
-7.257596817543715773e+00 9.337712241491885612e-01 8.174729062220090214e-02 2.459650541633000132e+06
-7.256970313703323683e+00 9.700015773865788837e-01 8.021430845036708890e-02 2.458917539061000105e+06
-7.256730124535203608e+00 9.633466959419000331e-01 7.981363123433250772e-02 2.458914041821999941e+06
-7.256690688869380956e+00 1.029896987527426866e+00 9.008435998204203377e-02 2.455625039882999845e+06
-7.256652633856981893e+00 9.821744201110593764e-01 8.209565563457754678e-02 2.455629039119999856e+06
-7.256298470557205782e+00 1.020617576701491558e+00 1.290124223538734460e-01 2.455257039735999890e+06
-7.256298469090309844e+00 1.022811600184524217e+00 1.290115585142210530e-01 2.455256789795000106e+06
-7.256234170813066875e+00 1.035700194012294517e+00 1.294698175878901125e-01 2.455256539801000152e+06
-7.256124222510151434e+00 9.910840134686670355e-01 1.246722183203463202e-01 2.454891041615999769e+06
-7.256123064623396068e+00 1.040058134646436816e+00 1.674990682544696963e-01 2.453065040560000110e+06
-7.256122887868031057e+00 1.036887302198580274e+00 1.669932249808082636e-01 2.453064790554999840e+06
-7.256122886156565421e+00 1.037959940947385640e+00 1.675807609749251637e-01 2.453065290643000044e+06
-7.256122882927688700e+00 1.049327337314508668e+00 1.677422686963458975e-01 2.453064540928999893e+06
-7.255862304639962623e+00 9.762036152391320165e-01 8.694824439706369534e-02 2.459641041459000204e+06
-7.255670255931335078e+00 9.804504735864870701e-01 1.331593442808043648e-01 2.454172791670000181e+06
-7.255623125813418284e+00 1.008982493401238578e+00 1.835102585003862419e-01 2.452345291790999938e+06
-7.255623122193948227e+00 1.031576385408809582e+00 1.847734419919824789e-01 2.452344791790999938e+06
-7.255623025930521663e+00 9.870014006588206934e-01 1.813162261083287596e-01 2.452344541788999923e+06
-7.255622929658889220e+00 1.005320045038269550e+00 1.830393223736354325e-01 2.452345041772999801e+06
-7.255569187731980563e+00 9.832166126469378264e-01 1.332560472078734293e-01 2.454173041375999805e+06
-7.255468003206674510e+00 9.861472437404668057e-01 1.333607240736094102e-01 2.454173291358000133e+06
-7.255359291563708624e+00 1.003072063253350077e+00 1.344456989316121787e-01 2.455265541703000199e+06
-7.255349650433274178e+00 1.073515185170781372e+00 8.613150514841147465e-02 2.459284541408999823e+06
-7.255293902176395804e+00 9.878577151870326922e-01 1.338410857901634610e-01 2.455265790938999970e+06
-7.254866343690829389e+00 9.951389531432321967e-01 1.692142595056829180e-01 2.452337788796000183e+06
-7.254866302789499066e+00 9.832641005713252946e-01 1.687867996057449138e-01 2.452338287659999914e+06
-7.254866259471157264e+00 9.688329574364387131e-01 1.676506344299895368e-01 2.452338038071999792e+06
-7.254702722233577816e+00 9.804676435929279288e-01 8.072913426470297582e-02 2.458918039247999899e+06
-7.254462609092636960e+00 9.763928310604399474e-01 8.032479472271918108e-02 2.458913541817999911e+06
-7.254170027623655592e+00 1.001746962646829164e+00 8.936213489788022435e-02 2.455624040889999829e+06
-7.254135139910601104e+00 9.688698522529879398e-01 8.172266645297134036e-02 2.455628539018999785e+06
-7.253914254099306902e+00 1.014777563876097632e+00 1.288567680093032630e-01 2.455257289514999837e+06
-7.253874384911664919e+00 1.015555621297389299e+00 1.285676765189365800e-01 2.454537291753000114e+06
-7.253681038332168818e+00 1.005545479959178978e+00 1.281487335381713832e-01 2.454537041726000141e+06
-7.253143451618263349e+00 9.516641344932028623e-01 1.325803051421518552e-01 2.451974541228999849e+06
-7.253143427808783628e+00 9.121738766350475647e-01 1.312580871734728705e-01 2.451974791311000008e+06
-7.252937905510159489e+00 9.936502061300827027e-01 1.342298360930143930e-01 2.455266040504000150e+06
-7.252738726407260472e+00 9.466050221629449535e-01 1.372457347839663166e-01 2.451976291302000172e+06
-7.252738724137074655e+00 9.268465760005691889e-01 1.365087912273902082e-01 2.451975791269999929e+06
-7.252738682664919168e+00 9.405279007938319724e-01 1.369318666358614323e-01 2.451975541356000118e+06
-7.252738641890068116e+00 9.359245558147765154e-01 1.368479052508546623e-01 2.451976041240000166e+06
-7.251752634195208103e+00 9.793127338472163990e-01 1.331258779731937236e-01 2.454172541668999940e+06
-7.251723097391948869e+00 9.703479202904455869e-01 8.001057703127979759e-02 2.458913041929000057e+06
-7.251680136542770327e+00 9.811846833847560623e-01 8.042548277044855864e-02 2.458912541718999855e+06
-7.251639690301567853e+00 1.013409040401817895e+00 1.787038281980294352e-01 2.453793541304999962e+06
-7.251639573819381290e+00 1.016539207630525965e+00 1.799011365740588453e-01 2.453794291292000096e+06
-7.251335685987245760e+00 9.939665436806005561e-01 1.339427826135665689e-01 2.451973541238000151e+06
-7.251335685939037212e+00 9.757202957480096694e-01 1.333586074084264772e-01 2.451974041325000115e+06
-7.251335680077978907e+00 9.579280826984490904e-01 1.327034292116842096e-01 2.451973791356999893e+06
-7.251333818248784091e+00 1.028979777839660770e+00 8.489891986594141904e-02 2.459276541786000133e+06
-7.251108476504998457e+00 9.811324280220108385e-01 8.208852770106149499e-02 2.455629541606000159e+06
-7.250310104639883235e+00 1.126761480593361009e+00 1.520780471584251281e-01 2.452711289919999894e+06
-7.250310099977044231e+00 1.137292993590154566e+00 1.521400143555972362e-01 2.452710540527000092e+06
-7.250309971385147989e+00 1.123344763902323518e+00 1.517176120304533360e-01 2.452711039838000201e+06
-7.250309966459357547e+00 1.150135660598181619e+00 1.530234465456749571e-01 2.452710790481000207e+06
-7.250230777379430336e+00 1.008628041474445292e+00 1.350637951651059154e-01 2.455266290543000214e+06
-7.250114539919208845e+00 9.492019975184562419e-01 1.374516204928143692e-01 2.451977041726999916e+06
-7.250114536598213810e+00 9.502738234683227869e-01 1.374482325633832602e-01 2.451976791685999837e+06
-7.250114475852138085e+00 9.647760677651290306e-01 1.380304117817428844e-01 2.451977291633999906e+06
-7.250114416095697401e+00 9.375467547346594266e-01 1.369766765502412054e-01 2.451976541753000114e+06
-7.249704384428181214e+00 9.916457056184541097e-01 8.764036137111549940e-02 2.459640541637999937e+06
-7.249679515038454092e+00 9.940954575164747675e-01 1.246781130850407454e-01 2.454890541739000008e+06
-7.249554897216428095e+00 9.822987000919124467e-01 1.277554570877854623e-01 2.454901999296000227e+06
-7.249464366539475790e+00 9.925867739686200508e-01 1.281208776519578707e-01 2.454901791259000078e+06
-7.248747128839876375e+00 8.634921430558240019e-01 1.595216808800286601e-01 2.453430039386999793e+06
-7.248747011956210962e+00 8.616410273537584708e-01 1.595743584853965558e-01 2.453430312613999937e+06
-7.248747007895555150e+00 8.711961815079000138e-01 1.597701121536905522e-01 2.453429539394000079e+06
-7.248746882506674538e+00 8.687912228234956347e-01 1.597630845942888955e-01 2.453429789410999976e+06
-7.248702382820312984e+00 1.003323273397271675e+00 8.185617760941592269e-02 2.458919041894000024e+06
-7.248505061161528040e+00 9.542115414394495287e-01 1.756352099255322208e-01 2.453078291352000087e+06
-7.248504919843997030e+00 9.667357809122328893e-01 1.765879081987319077e-01 2.453078041319000069e+06
-7.248504914326906245e+00 9.695085577802152743e-01 1.763362122952418232e-01 2.453077541751999874e+06
-7.248504620950933841e+00 9.690397264032460933e-01 1.765505004618561635e-01 2.453077791329999920e+06
-7.247492011170164616e+00 9.739704344959621007e-01 8.867059665003686197e-02 2.455623041005000006e+06
-7.247435380808759930e+00 9.948288631062204290e-01 8.247865649518226761e-02 2.455630041747000068e+06
-7.247308381000725497e+00 9.900608161811642605e-01 1.337148640871881899e-01 2.451972791679000016e+06
-7.247308380688813223e+00 1.001848814878150806e+00 1.341635259096352617e-01 2.451973041743999813e+06
-7.247308363898235406e+00 9.975035771168907495e-01 1.339514361757954131e-01 2.451972541751000099e+06
-7.247308346862286754e+00 1.014262418380559749e+00 1.346405335462369512e-01 2.451973291288000066e+06
-7.246726200209152147e+00 1.063739685700313409e+00 1.880685163935331972e-01 2.452345791770999786e+06
-7.246725968390774320e+00 1.051237418327699125e+00 1.868907281191124481e-01 2.452345541770000011e+06
-7.246725850538081382e+00 1.084639693022835916e+00 1.899188173659406287e-01 2.452346041770000011e+06
-7.246725846172833663e+00 1.071877744903567020e+00 1.891492475359086156e-01 2.452346291770000011e+06
-7.246589929697760724e+00 9.558679601095948497e-01 1.282660983535353072e-01 2.452699540996000171e+06
-7.246589843362155392e+00 9.640756561024107496e-01 1.288233262527168632e-01 2.452700041064999998e+06
-7.246589761686293762e+00 9.546365342463762893e-01 1.283133618692070266e-01 2.452699790959000122e+06
-7.246589675504464978e+00 9.793610391986800057e-01 1.295980546543187562e-01 2.452700290606999770e+06
-7.246535623324456665e+00 1.000746559751363618e+00 1.281167087169356733e-01 2.454537791631000116e+06
-7.246463977602108919e+00 1.003497420216049596e+00 9.609535878700338485e-02 2.455991541286000051e+06
-7.246444455400204987e+00 1.011190003086581246e+00 9.634725174878577825e-02 2.455992041265000124e+06
-7.245975336439953729e+00 1.050942255719689244e+00 8.183464234646499469e-02 2.458550540419000201e+06
-7.245946922222359809e+00 9.545489606509828251e-01 9.053000367503713508e-02 2.455993040938999970e+06
-7.245943004890321504e+00 1.020295680932174598e+00 8.446187125246226723e-02 2.459276038819999900e+06
-7.245924592466955971e+00 9.541983249368840569e-01 9.047085748017856532e-02 2.455992540992999915e+06
-7.245865138299375730e+00 1.038813261009733591e+00 8.521956664014330995e-02 2.459275538933999836e+06
-7.245864022781953295e+00 9.879129983765124745e-01 9.564428012520982680e-02 2.455991041701999959e+06
-7.245852129756345406e+00 9.908467532219281670e-01 9.567064245176369608e-02 2.455990541801999789e+06
-7.245770600910740988e+00 9.754298960720656497e-01 1.673786288956194690e-01 2.452337039921000134e+06
-7.245770598596506851e+00 9.685181202287689306e-01 1.665855899364911685e-01 2.452336539803000167e+06
-7.245770597563086390e+00 9.769871692076513847e-01 1.676558876714972779e-01 2.452337289425000083e+06
-7.245770477920275177e+00 9.580829726067183749e-01 1.660894935617446277e-01 2.452336789824999869e+06
-7.245703611485538431e+00 1.047821053067227171e+00 8.212913482509016927e-02 2.458551040331999771e+06
-7.245659627828043625e+00 9.831961187625483101e-01 1.279082057482497647e-01 2.454902290519000031e+06
-7.245355467261608062e+00 9.028461827476659263e-01 8.033227191499535402e-02 2.459652041168000083e+06
-7.245280407129824241e+00 1.000441252164952610e+00 1.394264006418934332e-01 2.451978041784000117e+06
-7.245280402795938990e+00 1.030156771939158444e+00 1.405562984725929887e-01 2.451978291794999968e+06
-7.245280325601001437e+00 9.936758781323485890e-01 1.391369214763501505e-01 2.451977791645999998e+06
-7.245280158089430600e+00 9.739812096059762281e-01 1.383950452981570489e-01 2.451977541668999940e+06
-7.245262007207387889e+00 8.969765479063384062e-01 7.998372657805308261e-02 2.459651541356999893e+06
-7.245193415129040027e+00 1.049499363311348521e+00 8.518787628425393554e-02 2.459286040758000221e+06
-7.245114594440379641e+00 1.046646627040397126e+00 8.499535000432313636e-02 2.459285540703999810e+06
-7.244897427889775088e+00 1.054861190700474793e+00 8.194956736092837146e-02 2.458550040393999778e+06
-7.244882237083471566e+00 1.059551882185720606e+00 8.209841984823190719e-02 2.458549540812000167e+06
-7.244850311459344105e+00 1.064795831892082045e+00 8.299913948157264243e-02 2.458552041879000142e+06
-7.244773769846736045e+00 1.009206057715708260e+00 8.217617848550398674e-02 2.458919540519999806e+06
-7.244757173257776905e+00 1.052557329195652036e+00 1.375948385138378027e-01 2.455267040103999898e+06
-7.244757171317789179e+00 1.037567227461156705e+00 1.365950910922733019e-01 2.455266540132000111e+06
-7.244715981584753273e+00 9.891529316292869689e-01 8.133363618844391407e-02 2.458920040719000157e+06
-7.243486728896605165e+00 1.050583907946120998e+00 8.164399619756601556e-02 2.458549040820000228e+06
-7.243461731809448523e+00 1.070036286513226242e+00 8.317294330158851723e-02 2.458551541681999806e+06
-7.243255917781518782e+00 9.973500775586333633e-01 8.256968579646820072e-02 2.455630540637999773e+06
-7.243193983180095330e+00 1.008425385628203053e+00 8.289571750686855478e-02 2.455631037436000071e+06
-7.243077267702405564e+00 9.797922442174654689e-01 9.534245805125644846e-02 2.455990041664999910e+06
-7.243057874404772001e+00 9.663246569857730783e-01 8.631254918416017552e-02 2.459639541354000103e+06
-7.243050066403233345e+00 9.760914518439423038e-01 9.520281421089901719e-02 2.455989541679999791e+06
-7.242948451716383573e+00 1.041952710669162396e+00 1.293592759644822399e-01 2.455255540587999858e+06
-7.242070342051273535e+00 9.688093851719652427e-01 1.276753593097655071e-01 2.454903290281000081e+06
-7.241880489515181374e+00 1.044665183865672198e+00 1.663698016163534243e-01 2.453063541269999929e+06
-7.241880375046334528e+00 1.050351588655680013e+00 1.670688030880697894e-01 2.453063791410000063e+06
-7.241880266109017583e+00 1.064106583589707888e+00 1.684201748512866581e-01 2.453064041036999784e+06
-7.241880153579824508e+00 1.049733083330126826e+00 1.675221470589623174e-01 2.453064290965000167e+06
-7.241690491698235199e+00 1.049642932204733148e+00 1.373199775141455969e-01 2.455266790151000023e+06
-7.241556029621563972e+00 1.056105384230391131e+00 8.182876588512696947e-02 2.458548540783999953e+06
-7.241063338490898893e+00 9.995559133065057278e-01 1.339974916034198660e-01 2.451972290934999939e+06
-7.241063337812442491e+00 9.447348652763317700e-01 1.320180523655512528e-01 2.451971540860999841e+06
-7.241063265544309679e+00 9.726198770725851261e-01 1.330235841241390327e-01 2.451972040839999914e+06
-7.241063228378592953e+00 9.608480177037328485e-01 1.325920145770106695e-01 2.451971790926999878e+06
-7.241015872952030641e+00 1.037506403852009873e+00 9.292578750052567227e-02 2.455994046928999946e+06
-7.240981657792461057e+00 9.250905486483772533e-01 8.980405364916109467e-02 2.455993540204000194e+06
-7.239991118293929162e+00 9.908421497682166068e-01 1.335310684481281207e-01 2.454173791308000218e+06
-7.239947382398619347e+00 9.550878398987674434e-01 7.925162826884754597e-02 2.458912040744999889e+06
-7.239814922497431304e+00 9.629348336613191561e-01 7.953515884851512785e-02 2.458911540901000146e+06
-7.239154601310467285e+00 1.025861257827989759e+00 8.414594990137988506e-02 2.459286541674000211e+06
-7.239071273241107995e+00 1.041885918388290477e+00 8.209867894555994416e-02 2.458553041840999853e+06
-7.239032924768411981e+00 1.062384301867968395e+00 8.295107244732188856e-02 2.458552541590999812e+06
-7.238730617348090313e+00 1.001673342138983180e+00 1.282530513051495236e-01 2.454538291695000138e+06
-7.238662781758889331e+00 1.006906205674383159e+00 1.249544632111151549e-01 2.454889540244000033e+06
-7.238618259292953105e+00 9.974472490502318545e-01 1.280448438268678435e-01 2.454538041610000189e+06
-7.238246782981181404e+00 8.805409172432333564e-01 7.930799833650296893e-02 2.459653040682000108e+06
-7.238232930360197770e+00 1.017236651663889324e+00 1.401340167899835509e-01 2.451978541265999898e+06
-7.238232825622591626e+00 1.009552934690838955e+00 1.399573092182787026e-01 2.451979041705000214e+06
-7.238232623123120213e+00 9.989936741414014998e-01 1.396253130852747881e-01 2.451979291726000141e+06
-7.238145367827999443e+00 8.900580727867396513e-01 7.973698854569001571e-02 2.459652540918999817e+06
-7.238016065380717734e+00 9.897087721599326926e-01 9.549831737849687197e-02 2.455989040144000202e+06
-7.237629540285870355e+00 1.060506366147273116e+00 1.170518358074852105e-01 2.451611290636000223e+06
-7.237629511755806710e+00 1.073872864659238147e+00 1.173696883814835529e-01 2.451610790951000061e+06
-7.237629483714427714e+00 1.061013312686240884e+00 1.169721260315907951e-01 2.451610541718000080e+06
-7.237629454724322287e+00 1.015501274002458487e+00 1.157604157038978482e-01 2.451611040909999982e+06
-7.237426321344156754e+00 1.032073259030994672e+00 9.292315934571877822e-02 2.455995326266999822e+06
