# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.257890928825422527e+00 1.035538124545588801e+00 8.348585396633408096e-02 2.455627541244999971e+06
-7.257890928181158330e+00 9.930372820901227637e-01 8.235277928383004376e-02 2.455628241148000117e+06
-7.257768084205887149e+00 9.449440967938095293e-01 1.278611397871219912e-01 2.454172385520000011e+06
-7.257596819812151878e+00 9.339781463175622633e-01 8.182358969137698557e-02 2.459651041842000093e+06
-7.257596817543715773e+00 9.338768378134761905e-01 8.176402849031347286e-02 2.459650541633000132e+06
-7.256970313703323683e+00 9.699928408230901189e-01 8.017808105321735934e-02 2.458917539061000105e+06
-7.256730124535203608e+00 9.634168901118355111e-01 7.978342603259319654e-02 2.458914041821999941e+06
-7.256690688869380956e+00 1.029889037661711360e+00 9.008094421087790848e-02 2.455625039882999845e+06
-7.256652633856981893e+00 9.821746722804292062e-01 8.209333243438467209e-02 2.455629039119999856e+06
-7.256298470557205782e+00 1.020617003186214511e+00 1.290072160534638523e-01 2.455257039735999890e+06
-7.256298469090309844e+00 1.022810965638494274e+00 1.290063522269634388e-01 2.455256789795000106e+06
-7.256234170813066875e+00 1.035699200946655241e+00 1.294646043013009395e-01 2.455256539801000152e+06
-7.256124222510151434e+00 9.910855893849765952e-01 1.246654169345123575e-01 2.454891041615999769e+06
-7.256123064623396068e+00 1.040058053146783790e+00 1.674980701560424834e-01 2.453065040560000110e+06
-7.256122887868031057e+00 1.036887227150102841e+00 1.669922258949403659e-01 2.453064790554999840e+06
-7.256122886156565421e+00 1.037959863716584108e+00 1.675797630348332123e-01 2.453065290643000044e+06
-7.256122882927688700e+00 1.049327236956330234e+00 1.677412710683859054e-01 2.453064540928999893e+06
-7.255862304639962623e+00 9.762330231525485624e-01 8.695822396902977425e-02 2.459641041459000204e+06
-7.255670255931335078e+00 9.804510557182438690e-01 1.331534999326142998e-01 2.454172791670000181e+06
-7.255623125813418284e+00 1.008974035436596806e+00 1.835156767446007031e-01 2.452345291790999938e+06
-7.255623122193948227e+00 1.031568507866272411e+00 1.847788879393564287e-01 2.452344791790999938e+06
-7.255623025930521663e+00 9.869923780143865510e-01 1.813215963930619457e-01 2.452344541788999923e+06
-7.255622929658889220e+00 1.005311492987735589e+00 1.830447303065386999e-01 2.452345041772999801e+06
-7.255569187731980563e+00 9.832171124115521854e-01 1.332502013485504233e-01 2.454173041375999805e+06
-7.255468003206674510e+00 9.861476562398799883e-01 1.333548765763369059e-01 2.454173291358000133e+06
-7.255359291563708624e+00 1.003070368420119429e+00 1.344399788351541558e-01 2.455265541703000199e+06
-7.255349650433274178e+00 1.073639218213415569e+00 8.612480372393470363e-02 2.459284541408999823e+06
-7.255293902176395804e+00 9.878564810023587883e-01 1.338353765187604294e-01 2.455265790938999970e+06
-7.254866343690829389e+00 9.951396373290352093e-01 1.692204829266271970e-01 2.452337788796000183e+06
-7.254866302789499066e+00 9.832643944943970649e-01 1.687930106332600488e-01 2.452338287659999914e+06
-7.254866259471157264e+00 9.688327770851570264e-01 1.676568125578052348e-01 2.452338038071999792e+06
-7.254702722233577816e+00 9.804541824963297625e-01 8.069279731290424085e-02 2.458918039247999899e+06
-7.254462609092636960e+00 9.764571820022760473e-01 8.029444929917911589e-02 2.458913541817999911e+06
-7.254170027623655592e+00 1.001739663809626091e+00 8.935872502389714811e-02 2.455624040889999829e+06
-7.254135139910601104e+00 9.688702926365299062e-01 8.172034320730818535e-02 2.455628539018999785e+06
-7.253914254099306902e+00 1.014777152811364491e+00 1.288515640770725446e-01 2.455257289514999837e+06
-7.253874384911664919e+00 1.015553475004531414e+00 1.285608940455879590e-01 2.454537291753000114e+06
-7.253681038332168818e+00 1.005543710476013430e+00 1.281419604636520604e-01 2.454537041726000141e+06
-7.253143451618263349e+00 9.516695637125691665e-01 1.325839279076794497e-01 2.451974541228999849e+06
-7.253143427808783628e+00 9.121782405938393401e-01 1.312616746708245297e-01 2.451974791311000008e+06
-7.252937905510159489e+00 9.936487965647183840e-01 1.342241198691062343e-01 2.455266040504000150e+06
-7.252738726407260472e+00 9.466047249776864403e-01 1.372488102761211248e-01 2.451976291302000172e+06
-7.252738724137074655e+00 9.268458430998403053e-01 1.365118506946473576e-01 2.451975791269999929e+06
-7.252738682664919168e+00 9.405274695950460728e-01 1.369349353025821336e-01 2.451975541356000118e+06
-7.252738641890068116e+00 9.359240231026896284e-01 1.368509720918466566e-01 2.451976041240000166e+06
-7.251752634195208103e+00 9.793133498573931561e-01 1.331200341474976789e-01 2.454172541668999940e+06
-7.251723097391948869e+00 9.704143751410541086e-01 7.998026382495629361e-02 2.458913041929000057e+06
-7.251680136542770327e+00 9.812462033222815183e-01 8.039504820915584216e-02 2.458912541718999855e+06
-7.251639690301567853e+00 1.013408778030506552e+00 1.786992618840933800e-01 2.453793541304999962e+06
-7.251639573819381290e+00 1.016538884012493371e+00 1.798965540106376715e-01 2.453794291292000096e+06
-7.251335685987245760e+00 9.939731140188955427e-01 1.339464417300477994e-01 2.451973541238000151e+06
-7.251335685939037212e+00 9.757263738888508620e-01 1.333622509380040511e-01 2.451974041325000115e+06
-7.251335680077978907e+00 9.579336808893507138e-01 1.327070552617719557e-01 2.451973791356999893e+06
-7.251333818248784091e+00 1.029004625214642310e+00 8.488175542558636100e-02 2.459276541786000133e+06
-7.251108476504998457e+00 9.811326949320307023e-01 8.208620450046513750e-02 2.455629541606000159e+06
-7.250310104639883235e+00 1.126761006392918318e+00 1.520789867095728165e-01 2.452711289919999894e+06
-7.250310099977044231e+00 1.137292615051737954e+00 1.521409546527898449e-01 2.452710540527000092e+06
-7.250309971385147989e+00 1.123344258666398643e+00 1.517185472395492229e-01 2.452711039838000201e+06
-7.250309966459357547e+00 1.150135398715095070e+00 1.530243974621369463e-01 2.452710790481000207e+06
-7.250230777379430336e+00 1.008626178421502928e+00 1.350580639330982435e-01 2.455266290543000214e+06
-7.250114539919208845e+00 9.492017576021746228e-01 1.374547004624668278e-01 2.451977041726999916e+06
-7.250114536598213810e+00 9.502736071879925861e-01 1.374513124593476909e-01 2.451976791685999837e+06
-7.250114475852138085e+00 9.647761712899601827e-01 1.380335043396582473e-01 2.451977291633999906e+06
-7.250114416095697401e+00 9.375462577955970822e-01 1.369797461914165071e-01 2.451976541753000114e+06
-7.249704384428181214e+00 9.916756368847338132e-01 8.765050023219055075e-02 2.459640541637999937e+06
-7.249679515038454092e+00 9.940969179354200991e-01 1.246713115689019602e-01 2.454890541739000008e+06
-7.249554897216428095e+00 9.822994015555941427e-01 1.277484193648874555e-01 2.454901999296000227e+06
-7.249464366539475790e+00 9.925870677386002816e-01 1.281138310989864137e-01 2.454901791259000078e+06
-7.248747128839876375e+00 8.634936056309101549e-01 1.595189442983045158e-01 2.453430039386999793e+06
-7.248747011956210962e+00 8.616425097651412290e-01 1.595716216804771159e-01 2.453430312613999937e+06
-7.248747007895555150e+00 8.711975615231746239e-01 1.597673745192811356e-01 2.453429539394000079e+06
-7.248746882506674538e+00 8.687926286106834040e-01 1.597603469894702810e-01 2.453429789410999976e+06
-7.248702382820312984e+00 1.003299448032716201e+00 8.181959619123874150e-02 2.458919041894000024e+06
-7.248505061161528040e+00 9.542079857313815472e-01 1.756335093121732249e-01 2.453078291352000087e+06
-7.248504919843997030e+00 9.667321511012066937e-01 1.765862055647219875e-01 2.453078041319000069e+06
-7.248504914326906245e+00 9.695049115633239678e-01 1.763345101988621766e-01 2.453077541751999874e+06
-7.248504620950933841e+00 9.690360829603053006e-01 1.765487979079247149e-01 2.453077791329999920e+06
-7.247492011170164616e+00 9.739637780493791697e-01 8.866719225797400905e-02 2.455623041005000006e+06
-7.247435380808759930e+00 9.948289362584951112e-01 8.247633329169398730e-02 2.455630041747000068e+06
-7.247308381000725497e+00 9.900672811611647139e-01 1.337185171221415281e-01 2.451972791679000016e+06
-7.247308380688813223e+00 1.001855597842755463e+00 1.341671909163841270e-01 2.451973041743999813e+06
-7.247308363898235406e+00 9.975102428673485733e-01 1.339550955231475216e-01 2.451972541751000099e+06
-7.247308346862286754e+00 1.014269536205619326e+00 1.346442112821738257e-01 2.451973291288000066e+06
-7.246726200209152147e+00 1.063732634411772127e+00 1.880740349080851082e-01 2.452345791770999786e+06
-7.246725968390774320e+00 1.051230045864155915e+00 1.868962206460592912e-01 2.452345541770000011e+06
-7.246725850538081382e+00 1.084633178641680740e+00 1.899243768146461619e-01 2.452346041770000011e+06
-7.246725846172833663e+00 1.071870902676424375e+00 1.891547899436472613e-01 2.452346291770000011e+06
-7.246589929697760724e+00 9.558675336073030326e-01 1.282669108467946739e-01 2.452699540996000171e+06
-7.246589843362155392e+00 9.640753089215752247e-01 1.288241460069962097e-01 2.452700041064999998e+06
-7.246589761686293762e+00 9.546360958432663635e-01 1.283141749789586117e-01 2.452699790959000122e+06
-7.246589675504464978e+00 9.793608397399843346e-01 1.295988844772041348e-01 2.452700290606999770e+06
-7.246535623324456665e+00 1.000744970912881060e+00 1.281099363591681473e-01 2.454537791631000116e+06
-7.246463977602108919e+00 1.003492388259932699e+00 9.609456045472301866e-02 2.455991541286000051e+06
-7.246444455400204987e+00 1.011184972553059058e+00 9.634645560919456730e-02 2.455992041265000124e+06
-7.245975336439953729e+00 1.050978959172558014e+00 8.178186771995521465e-02 2.458550540419000201e+06
-7.245946922222359809e+00 9.545487386384967632e-01 9.052968626686755393e-02 2.455993040938999970e+06
-7.245943004890321504e+00 1.020322193479873185e+00 8.444468349292295895e-02 2.459276038819999900e+06
-7.245924592466955971e+00 9.541981012126601325e-01 9.047053928340688389e-02 2.455992540992999915e+06
-7.245865138299375730e+00 1.038834872947396182e+00 8.520232116347889462e-02 2.459275538933999836e+06
-7.245864022781953295e+00 9.879079635364445000e-01 9.564347783812583714e-02 2.455991041701999959e+06
-7.245852129756345406e+00 9.908417189269024261e-01 9.566984039689688246e-02 2.455990541801999789e+06
-7.245770600910740988e+00 9.754299325267353771e-01 1.673847991560471760e-01 2.452337039921000134e+06
-7.245770598596506851e+00 9.685179295303685265e-01 1.665917372794190054e-01 2.452336539803000167e+06
-7.245770597563086390e+00 9.769872568415611802e-01 1.676620659513074485e-01 2.452337289425000083e+06
-7.245770477920275177e+00 9.580824389609593483e-01 1.660956265836816825e-01 2.452336789824999869e+06
-7.245703611485538431e+00 1.047811670262021488e+00 8.207167979543041059e-02 2.458551040331999771e+06
-7.245659627828043625e+00 9.831967846635017994e-01 1.279011643382354790e-01 2.454902290519000031e+06
-7.245355467261608062e+00 9.029485430459461837e-01 8.034859089095962303e-02 2.459652041168000083e+06
-7.245280407129824241e+00 1.000442142182415228e+00 1.394295235680042266e-01 2.451978041784000117e+06
-7.245280402795938990e+00 1.030158317246485211e+00 1.405594459849468514e-01 2.451978291794999968e+06
-7.245280325601001437e+00 9.936766189589938403e-01 1.391400381044115842e-01 2.451977791645999998e+06
-7.245280158089430600e+00 9.739815161236431429e-01 1.383981457873957044e-01 2.451977541668999940e+06
-7.245262007207387889e+00 8.970777090971470136e-01 7.999987938523131503e-02 2.459651541356999893e+06
-7.245193415129040027e+00 1.049627763284140203e+00 8.518120814788675277e-02 2.459286040758000221e+06
-7.245114594440379641e+00 1.046774951396896025e+00 8.498862577974811150e-02 2.459285540703999810e+06
-7.244897427889775088e+00 1.054894757145060202e+00 8.189669927962317519e-02 2.458550040393999778e+06
-7.244882237083471566e+00 1.059581776783952156e+00 8.204544117881683307e-02 2.458549540812000167e+06
-7.244850311459344105e+00 1.064774734890360230e+00 8.294128163642684737e-02 2.458552041879000142e+06
-7.244773769846736045e+00 1.009179777386405297e+00 8.213954366808434715e-02 2.458919540519999806e+06
-7.244757173257776905e+00 1.052554136084872027e+00 1.375890609739444104e-01 2.455267040103999898e+06
-7.244757171317789179e+00 1.037564488209372859e+00 1.365893319777400916e-01 2.455266540132000111e+06
-7.244715981584753273e+00 9.891368931987181146e-01 8.129727174908456255e-02 2.458920040719000157e+06
-7.243486728896605165e+00 1.050619549290233712e+00 8.159120766530648938e-02 2.458549040820000228e+06
-7.243461731809448523e+00 1.070010858879700599e+00 8.311495305917787624e-02 2.458551541681999806e+06
-7.243255917781518782e+00 9.973501150443586649e-01 8.256736258482680335e-02 2.455630540637999773e+06
-7.243193983180095330e+00 1.008425266436173029e+00 8.289339424298240722e-02 2.455631037436000071e+06
-7.243077267702405564e+00 9.797872078772333904e-01 9.534165309766673424e-02 2.455990041664999910e+06
-7.243057874404772001e+00 9.663522918467347678e-01 8.632224071495003814e-02 2.459639541354000103e+06
-7.243050066403233345e+00 9.760864148201869872e-01 9.520200801801806390e-02 2.455989541679999791e+06
-7.242948451716383573e+00 1.041951543678452774e+00 1.293540643700224757e-01 2.455255540587999858e+06
-7.242070342051273535e+00 9.688106211874691898e-01 1.276683235180541831e-01 2.454903290281000081e+06
-7.241880489515181374e+00 1.044665092992810074e+00 1.663688012967638463e-01 2.453063541269999929e+06
-7.241880375046334528e+00 1.050351486213607632e+00 1.670678041505335720e-01 2.453063791410000063e+06
-7.241880266109017583e+00 1.064106453162596111e+00 1.684191785200633007e-01 2.453064041036999784e+06
-7.241880153579824508e+00 1.049732982146433180e+00 1.675211490053186147e-01 2.453064290965000167e+06
-7.241690491698235199e+00 1.049639827333877840e+00 1.373142050570971273e-01 2.455266790151000023e+06
-7.241556029621563972e+00 1.056136777912519475e+00 8.177584889322080108e-02 2.458548540783999953e+06
-7.241063338490898893e+00 9.995626344192337642e-01 1.340011521796790062e-01 2.451972290934999939e+06
-7.241063337812442491e+00 9.447401075759254141e-01 1.320216601326629491e-01 2.451971540860999841e+06
-7.241063265544309679e+00 9.726258715782218900e-01 1.330272187153077323e-01 2.451972040839999914e+06
-7.241063228378592953e+00 9.608536946601360373e-01 1.325956376548090010e-01 2.451971790926999878e+06
-7.241015872952030641e+00 1.037506587227627897e+00 9.292550150563465283e-02 2.455994046928999946e+06
-7.240981657792461057e+00 9.250901826784450055e-01 8.980372651533351236e-02 2.455993540204000194e+06
-7.239991118293929162e+00 9.908424224677211400e-01 1.335252182804120558e-01 2.454173791308000218e+06
-7.239947382398619347e+00 9.551598402424296141e-01 7.922140839366441367e-02 2.458912040744999889e+06
-7.239814922497431304e+00 9.630031467097429632e-01 7.950484616224942624e-02 2.458911540901000146e+06
-7.239154601310467285e+00 1.025993066856541125e+00 8.413922282299041155e-02 2.459286541674000211e+06
-7.239071273241107995e+00 1.041882675516011547e+00 8.204138517179497547e-02 2.458553041840999853e+06
-7.239032924768411981e+00 1.062365434380881046e+00 8.289327792279538309e-02 2.458552541590999812e+06
-7.238730617348090313e+00 1.001671718413778223e+00 1.282462758941822489e-01 2.454538291695000138e+06
-7.238662781758889331e+00 1.006907174764970270e+00 1.249476555763772423e-01 2.454889540244000033e+06
-7.238618259292953105e+00 9.974457844070006018e-01 1.280380730766408903e-01 2.454538041610000189e+06
-7.238246782981181404e+00 8.806408264371609063e-01 7.932399989831824538e-02 2.459653040682000108e+06
-7.238232930360197770e+00 1.017237912055419580e+00 1.401371551129528825e-01 2.451978541265999898e+06
-7.238232825622591626e+00 1.009554025640368558e+00 1.399604436961175424e-01 2.451979041705000214e+06
-7.238232623123120213e+00 9.989945322370723524e-01 1.396284403392936413e-01 2.451979291726000141e+06
-7.238145367827999443e+00 8.901589789688040266e-01 7.975311820969607779e-02 2.459652540918999817e+06
-7.238016065380717734e+00 9.897037376595891889e-01 9.549751380417066671e-02 2.455989040144000202e+06
-7.237629540285870355e+00 1.060506398321603205e+00 1.170545821177444712e-01 2.451611290636000223e+06
-7.237629511755806710e+00 1.073873245838657953e+00 1.173724438467875081e-01 2.451610790951000061e+06
-7.237629483714427714e+00 1.061013358097161019e+00 1.169748700452540036e-01 2.451610541718000080e+06
-7.237629454724322287e+00 1.015500131074249746e+00 1.157631247697602783e-01 2.451611040909999982e+06
-7.237426321344156754e+00 1.032073415851417097e+00 9.292287331668175332e-02 2.455995326266999822e+06
