# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.257890928825422527e+00 1.035538345753272971e+00 8.348588121358714587e-02 2.455627541244999971e+06
-7.257890928181158330e+00 9.930372387505621568e-01 8.235279270319627309e-02 2.455628241148000117e+06
-7.257768084205887149e+00 9.449536085716520040e-01 1.278511484597855408e-01 2.454172385520000011e+06
-7.257596819812151878e+00 9.339972090832167062e-01 8.182485988446354386e-02 2.459651041842000093e+06
-7.257596817543715773e+00 9.338958981263547621e-01 8.176529672355384304e-02 2.459650541633000132e+06
-7.256970313703323683e+00 9.699937946355754459e-01 8.017213000031155057e-02 2.458917539061000105e+06
-7.256730124535203608e+00 9.634180609904644532e-01 7.977740569457145159e-02 2.458914041821999941e+06
-7.256690688869380956e+00 1.029874339366113389e+00 9.007969508176973117e-02 2.455625039882999845e+06
-7.256652633856981893e+00 9.821745613263730412e-01 8.209334266119884538e-02 2.455629039119999856e+06
-7.256298470557205782e+00 1.020616685042283311e+00 1.289984533184239113e-01 2.455257039735999890e+06
-7.256298469090309844e+00 1.022810613639214328e+00 1.289975894599185990e-01 2.455256789795000106e+06
-7.256234170813066875e+00 1.035698650067168991e+00 1.294558584344492613e-01 2.455256539801000152e+06
-7.256124222510151434e+00 9.910883471195962580e-01 1.246506583428550197e-01 2.454891041615999769e+06
-7.256123064623396068e+00 1.040059172267026266e+00 1.675048800289798689e-01 2.453065040560000110e+06
-7.256122887868031057e+00 1.036888257685521397e+00 1.669990280890978618e-01 2.453064790554999840e+06
-7.256122886156565421e+00 1.037960924218753966e+00 1.675865741515324969e-01 2.453065290643000044e+06
-7.256122882927688700e+00 1.049328615034023748e+00 1.677480846470015829e-01 2.453064540928999893e+06
-7.255862304639962623e+00 9.762329288062042698e-01 8.695773268329344552e-02 2.459641041459000204e+06
-7.255670255931335078e+00 9.804514251675262582e-01 1.331417621589114086e-01 2.454172791670000181e+06
-7.255623125813418284e+00 1.008957370835140921e+00 1.835493280701019081e-01 2.452345291790999938e+06
-7.255623122193948227e+00 1.031553514860473975e+00 1.848124954999977865e-01 2.452344791790999938e+06
-7.255623025930521663e+00 9.869740871548620120e-01 1.813553282777579934e-01 2.452344541788999923e+06
-7.255622929658889220e+00 1.005294557422216739e+00 1.830783984329127922e-01 2.452345041772999801e+06
-7.255569187731980563e+00 9.832174295860066637e-01 1.332384684398278674e-01 2.454173041375999805e+06
-7.255468003206674510e+00 9.861479180309294934e-01 1.333431489228210920e-01 2.454173291358000133e+06
-7.255359291563708624e+00 1.003067115550430266e+00 1.344305051407281015e-01 2.455265541703000199e+06
-7.255349650433274178e+00 1.073651454946546346e+00 8.612146660081838878e-02 2.459284541408999823e+06
-7.255293902176395804e+00 9.878535187424679620e-01 1.338258831751542866e-01 2.455265790938999970e+06
-7.254866343690829389e+00 9.951408988695840119e-01 1.692540472166269572e-01 2.452337788796000183e+06
-7.254866302789499066e+00 9.832646260492364787e-01 1.688265856737203030e-01 2.452338287659999914e+06
-7.254866259471157264e+00 9.688317569300403109e-01 1.676904173577989099e-01 2.452338038071999792e+06
-7.254702722233577816e+00 9.804548037828874074e-01 8.068685160362785991e-02 2.458918039247999899e+06
-7.254462609092636960e+00 9.764579355134692662e-01 8.028843467021858082e-02 2.458913541817999911e+06
-7.254170027623655592e+00 1.001725176415257268e+00 8.935747666476169526e-02 2.455624040889999829e+06
-7.254135139910601104e+00 9.688700988691164584e-01 8.172034882681873669e-02 2.455628539018999785e+06
-7.253914254099306902e+00 1.014776924783001411e+00 1.288427955629423971e-01 2.455257289514999837e+06
-7.253874384911664919e+00 1.015549855493236509e+00 1.285468686723543752e-01 2.454537291753000114e+06
-7.253681038332168818e+00 1.005540417415461407e+00 1.281279166051227936e-01 2.454537041726000141e+06
-7.253143451618263349e+00 9.516792200226359411e-01 1.326064999962798530e-01 2.451974541228999849e+06
-7.253143427808783628e+00 9.121848150888964835e-01 1.312842667150679876e-01 2.451974791311000008e+06
-7.252937905510159489e+00 9.936457236622537881e-01 1.342146391916645976e-01 2.455266040504000150e+06
-7.252738726407260472e+00 9.466027785310606735e-01 1.372712455760586037e-01 2.451976291302000172e+06
-7.252738724137074655e+00 9.268425267287568881e-01 1.365343046392789583e-01 2.451975791269999929e+06
-7.252738682664919168e+00 9.405251017996396623e-01 1.369573784516391057e-01 2.451975541356000118e+06
-7.252738641890068116e+00 9.359213361407363596e-01 1.368734173636070306e-01 2.451976041240000166e+06
-7.251752634195208103e+00 9.793137408078308459e-01 1.331082946878836826e-01 2.454172541668999940e+06
-7.251723097391948869e+00 9.704153220582486528e-01 7.997424571935003723e-02 2.458913041929000057e+06
-7.251680136542770327e+00 9.812468035561071611e-01 8.038903467102352651e-02 2.458912541718999855e+06
-7.251639690301567853e+00 1.013408756335345107e+00 1.786955577925120608e-01 2.453793541304999962e+06
-7.251639573819381290e+00 1.016538857252876848e+00 1.798928707103637781e-01 2.453794291292000096e+06
-7.251335685987245760e+00 9.939860716039260469e-01 1.339689957983904167e-01 2.451973541238000151e+06
-7.251335685939037212e+00 9.757379075388704637e-01 1.333848124215918363e-01 2.451974041325000115e+06
-7.251335680077978907e+00 9.579438260371876401e-01 1.327296256169998023e-01 2.451973791356999893e+06
-7.251333818248784091e+00 1.029003989930582730e+00 8.487696035144877416e-02 2.459276541786000133e+06
-7.251108476504998457e+00 9.811325774921569876e-01 8.208621463941599694e-02 2.455629541606000159e+06
-7.250310104639883235e+00 1.126763797489518160e+00 1.520925256134540715e-01 2.452711289919999894e+06
-7.250310099977044231e+00 1.137295907385449611e+00 1.521544939396504426e-01 2.452710540527000092e+06
-7.250309971385147989e+00 1.123346887147692597e+00 1.517320839573600144e-01 2.452711039838000201e+06
-7.250309966459357547e+00 1.150139302283035070e+00 1.530379424349717077e-01 2.452710790481000207e+06
-7.250230777379430336e+00 1.008622819426878481e+00 1.350486100372446652e-01 2.455266290543000214e+06
-7.250114539919208845e+00 9.491999912132327299e-01 1.374771306871256926e-01 2.451977041726999916e+06
-7.250114536598213810e+00 9.502719151126163277e-01 1.374737427670452428e-01 2.451976791685999837e+06
-7.250114475852138085e+00 9.647754847075679097e-01 1.380559206057331567e-01 2.451977291633999906e+06
-7.250114416095697401e+00 9.375436833065639020e-01 1.370021882115789180e-01 2.451976541753000114e+06
-7.249704384428181214e+00 9.916756038400083018e-01 8.765001830123775317e-02 2.459640541637999937e+06
-7.249679515038454092e+00 9.940995753092012333e-01 1.246565532821881650e-01 2.454890541739000008e+06
-7.249554897216428095e+00 9.823000356862748861e-01 1.277334734550757411e-01 2.454901999296000227e+06
-7.249464366539475790e+00 9.925873333097178230e-01 1.280989016762319743e-01 2.454901791259000078e+06
-7.248747128839876375e+00 8.634917838695822523e-01 1.595195406166455276e-01 2.453430039386999793e+06
-7.248747011956210962e+00 8.616406632998182547e-01 1.595722192077515256e-01 2.453430312613999937e+06
-7.248747007895555150e+00 8.711958425758614677e-01 1.597679765361435245e-01 2.453429539394000079e+06
-7.248746882506674538e+00 8.687908775680581730e-01 1.597609488452348125e-01 2.453429789410999976e+06
-7.248702382820312984e+00 1.003299343155918510e+00 8.181366122670359620e-02 2.458919041894000024e+06
-7.248505061161528040e+00 9.541993898349324654e-01 1.756393541196302754e-01 2.453078291352000087e+06
-7.248504919843997030e+00 9.667238190846564327e-01 1.765920588768108146e-01 2.453078041319000069e+06
-7.248504914326906245e+00 9.694966379678923163e-01 1.763403612519378050e-01 2.453077541751999874e+06
-7.248504620950933841e+00 9.690277994868253808e-01 1.765546508837285700e-01 2.453077791329999920e+06
-7.247492011170164616e+00 9.739494987579849772e-01 8.866594456524289070e-02 2.455623041005000006e+06
-7.247435380808759930e+00 9.948289040711173481e-01 8.247634822793928344e-02 2.455630041747000068e+06
-7.247308381000725497e+00 9.900799339436792135e-01 1.337410740284853405e-01 2.451972791679000016e+06
-7.247308380688813223e+00 1.001869170559281264e+00 1.341897423028620417e-01 2.451973041743999813e+06
-7.247308363898235406e+00 9.975234764820460898e-01 1.339776494851192545e-01 2.451972541751000099e+06
-7.247308346862286754e+00 1.014284077678280882e+00 1.346667570962896687e-01 2.451973291288000066e+06
-7.246726200209152147e+00 1.063720020988610182e+00 1.881075369801549213e-01 2.452345791770999786e+06
-7.246725968390774320e+00 1.051216507468180961e+00 1.869297590097381834e-01 2.452345541770000011e+06
-7.246725850538081382e+00 1.084622111493133367e+00 1.899578249638824157e-01 2.452346041770000011e+06
-7.246725846172833663e+00 1.071858891342730713e+00 1.891882600668676195e-01 2.452346291770000011e+06
-7.246589929697760724e+00 9.558655089896488377e-01 1.282788792648573706e-01 2.452699540996000171e+06
-7.246589843362155392e+00 9.640736608431939025e-01 1.288361136731080991e-01 2.452700041064999998e+06
-7.246589761686293762e+00 9.546340147322674996e-01 1.283261433243721716e-01 2.452699790959000122e+06
-7.246589675504464978e+00 9.793598928994460273e-01 1.296108514738478212e-01 2.452700290606999770e+06
-7.246535623324456665e+00 1.000741834354721416e+00 1.280958910789367078e-01 2.454537791631000116e+06
-7.246463977602108919e+00 1.003482463685382964e+00 9.610432928904547034e-02 2.455991541286000051e+06
-7.246444455400204987e+00 1.011175293823411980e+00 9.635621498380858574e-02 2.455992041265000124e+06
-7.245975336439953729e+00 1.050977595679819299e+00 8.177674075487501026e-02 2.458550540419000201e+06
-7.245946922222359809e+00 9.545469510332560414e-01 9.053948264414901637e-02 2.455993040938999970e+06
-7.245943004890321504e+00 1.020321748365854431e+00 8.443988279552706866e-02 2.459276038819999900e+06
-7.245924592466955971e+00 9.541962998168039833e-01 9.048033741095547200e-02 2.455992540992999915e+06
-7.245865138299375730e+00 1.038834022352878250e+00 8.519753011454289648e-02 2.459275538933999836e+06
-7.245864022781953295e+00 9.878975409041341749e-01 9.565326384289120354e-02 2.455991041701999959e+06
-7.245852129756345406e+00 9.908313900535556940e-01 9.567962538998904531e-02 2.455990541801999789e+06
-7.245770600910740988e+00 9.754294845684082782e-01 1.674184113390519146e-01 2.452337039921000134e+06
-7.245770598596506851e+00 9.685168820673064616e-01 1.666253715650669598e-01 2.452336539803000167e+06
-7.245770597563086390e+00 9.769869439559909496e-01 1.676956706097005867e-01 2.452337289425000083e+06
-7.245770477920275177e+00 9.580804863874667898e-01 1.661292751371598320e-01 2.452336789824999869e+06
-7.245703611485538431e+00 1.047807894226019831e+00 8.206627598607250940e-02 2.458551040331999771e+06
-7.245659627828043625e+00 9.831973866451049204e-01 1.278862253407077321e-01 2.454902290519000031e+06
-7.245355467261608062e+00 9.029668545552399506e-01 8.034981232366303350e-02 2.459652041168000083e+06
-7.245280407129824241e+00 1.000443928396119952e+00 1.394519080148018397e-01 2.451978041784000117e+06
-7.245280402795938990e+00 1.030162163744526627e+00 1.405818065479534917e-01 2.451978291794999968e+06
-7.245280325601001437e+00 9.936779361048745374e-01 1.391624289373588064e-01 2.451977791645999998e+06
-7.245280158089430600e+00 9.739814677669919041e-01 1.384205534919436542e-01 2.451977541668999940e+06
-7.245262007207387889e+00 8.970958784679382569e-01 8.000108921993602518e-02 2.459651541356999893e+06
-7.245193415129040027e+00 1.049640194276858063e+00 8.517784940933352533e-02 2.459286040758000221e+06
-7.245114594440379641e+00 1.046787405469685295e+00 8.498526254980183492e-02 2.459285540703999810e+06
-7.244897427889775088e+00 1.054893288919646288e+00 8.189157336515313912e-02 2.458550040393999778e+06
-7.244882237083471566e+00 1.059580183198637560e+00 8.204031660806536397e-02 2.458549540812000167e+06
-7.244850311459344105e+00 1.064770460180867628e+00 8.293588362430100169e-02 2.458552041879000142e+06
-7.244773769846736045e+00 1.009179485596491288e+00 8.213361152159250056e-02 2.458919540519999806e+06
-7.244757173257776905e+00 1.052549937995375773e+00 1.375796851890350170e-01 2.455267040103999898e+06
-7.244757171317789179e+00 1.037560576446337812e+00 1.365799258994955245e-01 2.455266540132000111e+06
-7.244715981584753273e+00 9.891372384952048513e-01 8.129133196434951136e-02 2.458920040719000157e+06
-7.243486728896605165e+00 1.050618195410338851e+00 8.158607893019312329e-02 2.458549040820000228e+06
-7.243461731809448523e+00 1.070006430240702189e+00 8.310955612620971045e-02 2.458551541681999806e+06
-7.243255917781518782e+00 9.973500985501029259e-01 8.256737863721502757e-02 2.455630540637999773e+06
-7.243193983180095330e+00 1.008425318879392796e+00 8.289341428305267712e-02 2.455631037436000071e+06
-7.243077267702405564e+00 9.797765257162145414e-01 9.535145075828031780e-02 2.455990041664999910e+06
-7.243057874404772001e+00 9.663521582774540208e-01 8.632174074173913636e-02 2.459639541354000103e+06
-7.243050066403233345e+00 9.760756143866768930e-01 9.521181111713321321e-02 2.455989541679999791e+06
-7.242948451716383573e+00 1.041950896318169395e+00 1.293453144420328715e-01 2.455255540587999858e+06
-7.242070342051273535e+00 9.688117385588634889e-01 1.276533739717757299e-01 2.454903290281000081e+06
-7.241880489515181374e+00 1.044666340822043571e+00 1.663755940812450262e-01 2.453063541269999929e+06
-7.241880375046334528e+00 1.050352892906234237e+00 1.670746074894941813e-01 2.453063791410000063e+06
-7.241880266109017583e+00 1.064108244134059911e+00 1.684260024751071116e-01 2.453064041036999784e+06
-7.241880153579824508e+00 1.049734371559616575e+00 1.675279592295340625e-01 2.453064290965000167e+06
-7.241690491698235199e+00 1.049635684912381128e+00 1.373048210153187121e-01 2.455266790151000023e+06
-7.241556029621563972e+00 1.056135276467799811e+00 8.177072187274914139e-02 2.458548540783999953e+06
-7.241063338490898893e+00 9.995760281979947370e-01 1.340237055772362795e-01 2.451972290934999939e+06
-7.241063337812442491e+00 9.447492231266494400e-01 1.320442404056960117e-01 2.451971540860999841e+06
-7.241063265544309679e+00 9.726371632719301719e-01 1.330497846615404656e-01 2.451972040839999914e+06
-7.241063228378592953e+00 9.608640676793522850e-01 1.326182095776542447e-01 2.451971790926999878e+06
-7.241015872952030641e+00 1.037508062367588080e+00 9.293523134849618339e-02 2.455994046928999946e+06
-7.240981657792461057e+00 9.250872364635763789e-01 8.981354474649912156e-02 2.455993540204000194e+06
-7.239991118293929162e+00 9.908425955338602265e-01 1.335134991546233774e-01 2.454173791308000218e+06
-7.239947382398619347e+00 9.551612753961266078e-01 7.921538144814752047e-02 2.458912040744999889e+06
-7.239814922497431304e+00 9.630043308306529548e-01 7.949882259250479200e-02 2.458911540901000146e+06
-7.239154601310467285e+00 1.026005689060774051e+00 8.413583945287474164e-02 2.459286541674000211e+06
-7.239071273241107995e+00 1.041879073778256837e+00 8.203598114848968670e-02 2.458553041840999853e+06
-7.239032924768411981e+00 1.062361230499053733e+00 8.288787960780998054e-02 2.458552541590999812e+06
-7.238730617348090313e+00 1.001668551631403670e+00 1.282322366581764295e-01 2.454538291695000138e+06
-7.238662781758889331e+00 1.006909405201645846e+00 1.249329115327532380e-01 2.454889540244000033e+06
-7.238618259292953105e+00 9.974427554459659451e-01 1.280240246015605654e-01 2.454538041610000189e+06
-7.238246782981181404e+00 8.806585978553088667e-01 7.932518717455545876e-02 2.459653040682000108e+06
-7.238232930360197770e+00 1.017240862754843489e+00 1.401595244092646575e-01 2.451978541265999898e+06
-7.238232825622591626e+00 1.009556443599942677e+00 1.399828167150239944e-01 2.451979041705000214e+06
-7.238232623123120213e+00 9.989962180849628615e-01 1.396508204615078963e-01 2.451979291726000141e+06
-7.238145367827999443e+00 8.901769808305245446e-01 7.975431982055022906e-02 2.459652540918999817e+06
-7.238016065380717734e+00 9.896933724178538228e-01 9.550730542896253283e-02 2.455989040144000202e+06
-7.237629540285870355e+00 1.060507895332546191e+00 1.170736084146656170e-01 2.451611290636000223e+06
-7.237629511755806710e+00 1.073875755428465917e+00 1.173914667128511946e-01 2.451610790951000061e+06
-7.237629483714427714e+00 1.061014893511837753e+00 1.169938972260051169e-01 2.451610541718000080e+06
-7.237629454724322287e+00 1.015498218725236157e+00 1.157821665597358884e-01 2.451611040909999982e+06
-7.237426321344156754e+00 1.032074677303894905e+00 9.293260322799322404e-02 2.455995326266999822e+06
