# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258061601249949923e+00 9.676683193886235212e-01 1.265279500263891410e-01 2.454900541313000023e+06
-7.257890928825422527e+00 1.035570965868993776e+00 8.356354574211197206e-02 2.455627541244999971e+06
-7.257890928181158330e+00 9.930308477416733837e-01 8.242943160470621311e-02 2.455628241148000117e+06
-7.257768084205887149e+00 9.448329171173632801e-01 1.277539236081309260e-01 2.454172385520000011e+06
-7.257596819812151878e+00 9.337844722069458259e-01 8.187274178686897164e-02 2.459651041842000093e+06
-7.257596817543715773e+00 9.336804279993832223e-01 8.181279069753713551e-02 2.459650541633000132e+06
-7.256970313703323683e+00 9.701784409412488319e-01 8.044353510199647728e-02 2.458917539061000105e+06
-7.256730124535203608e+00 9.633610694712855249e-01 8.002934459238061904e-02 2.458914041821999941e+06
-7.256690688869380956e+00 1.030237214870173945e+00 9.020273700718026144e-02 2.455625039882999845e+06
-7.256652633856981893e+00 9.821581996297820139e-01 8.216974677437990926e-02 2.455629039119999856e+06
-7.256298470557205782e+00 1.020578461332475539e+00 1.292388987382818433e-01 2.455257039735999890e+06
-7.256298469090309844e+00 1.022775517452132688e+00 1.292380340269876360e-01 2.455256789795000106e+06
-7.256234170813066875e+00 1.035681926231302397e+00 1.296967560952796972e-01 2.455256539801000152e+06
-7.256124222510151434e+00 9.911766002578310530e-01 1.246050776307930791e-01 2.454891041615999769e+06
-7.256123064623396068e+00 1.041458183213912925e+00 1.682934243280474751e-01 2.453065040560000110e+06
-7.256122887868031057e+00 1.038266670370262768e+00 1.677825667575413293e-01 2.453064790554999840e+06
-7.256122886156565421e+00 1.039367208159775569e+00 1.683775920112187130e-01 2.453065290643000044e+06
-7.256122882927688700e+00 1.050725686340634679e+00 1.685341260428801224e-01 2.453064540928999893e+06
-7.255862304639962623e+00 9.763270595856965439e-01 8.703400999291202589e-02 2.459641041459000204e+06
-7.255670255931335078e+00 9.804237692704286244e-01 1.330538908376359686e-01 2.454172791670000181e+06
-7.255623125813418284e+00 1.008835678651408996e+00 1.833044872908589640e-01 2.452345291790999938e+06
-7.255623122193948227e+00 1.031415942312708278e+00 1.845675590395886856e-01 2.452344791790999938e+06
-7.255623025930521663e+00 9.868678446227349133e-01 1.811106274330979427e-01 2.452344541788999923e+06
-7.255622929658889220e+00 1.005175439430420425e+00 1.828335905251395888e-01 2.452345041772999801e+06
-7.255569187731980563e+00 9.831937701272515095e-01 1.331509406586562361e-01 2.454173041375999805e+06
-7.255468003206674510e+00 9.861284926638799186e-01 1.332559926750728763e-01 2.454173291358000133e+06
-7.255359291563708624e+00 1.003131967112188994e+00 1.347031991885276891e-01 2.455265541703000199e+06
-7.255349650433274178e+00 1.073725230556509036e+00 8.624862820591580603e-02 2.459284541408999823e+06
-7.255293902176395804e+00 9.878940369942761368e-01 1.340978707440927675e-01 2.455265790938999970e+06
-7.254866343690829389e+00 9.949083623394008313e-01 1.690124657039368816e-01 2.452337788796000183e+06
-7.254866302789499066e+00 9.830413936451852797e-01 1.685850629933534628e-01 2.452338287659999914e+06
-7.254866259471157264e+00 9.686198315445081475e-01 1.674490442010635460e-01 2.452338038071999792e+06
-7.254702722233577816e+00 9.806531921277390484e-01 8.095977643497007104e-02 2.458918039247999899e+06
-7.254462609092636960e+00 9.764153109033533173e-01 8.054186486915067278e-02 2.458913541817999911e+06
-7.254170027623655592e+00 1.002049979519882505e+00 8.947955164923762639e-02 2.455624040889999829e+06
-7.254135139910601104e+00 9.688415252073060424e-01 8.179641543780291624e-02 2.455628539018999785e+06
-7.253914254099306902e+00 1.014730376288648817e+00 1.290830874056995703e-01 2.455257289514999837e+06
-7.253874384911664919e+00 1.015637652174807171e+00 1.288745803104297261e-01 2.454537291753000114e+06
-7.253681038332168818e+00 1.005609307316752687e+00 1.284551143737248380e-01 2.454537041726000141e+06
-7.253143451618263349e+00 9.509946292296586057e-01 1.324230615296334290e-01 2.451974541228999849e+06
-7.253143427808783628e+00 9.115292133303272148e-01 1.311009312130029525e-01 2.451974791311000008e+06
-7.252937905510159489e+00 9.936955062267373018e-01 1.344870807386980560e-01 2.455266040504000150e+06
-7.252738726407260472e+00 9.462788500428426230e-01 1.371311279119216964e-01 2.451976291302000172e+06
-7.252738724137074655e+00 9.265256648056160449e-01 1.363939589917806117e-01 2.451975791269999929e+06
-7.252738682664919168e+00 9.402033467811388157e-01 1.368171643356169698e-01 2.451975541356000118e+06
-7.252738641890068116e+00 9.356012274979432775e-01 1.367331772836881398e-01 2.451976041240000166e+06
-7.251752634195208103e+00 9.792844411369375779e-01 1.330203044073315632e-01 2.454172541668999940e+06
-7.251723097391948869e+00 9.703662271749329271e-01 8.022683827074242324e-02 2.458913041929000057e+06
-7.251680136542770327e+00 9.812096676551456120e-01 8.064284903231244694e-02 2.458912541718999855e+06
-7.251639690301567853e+00 1.006995833421149289e+00 1.808375160533806925e-01 2.453793541304999962e+06
-7.251639573819381290e+00 1.009982727547886983e+00 1.820070578298830233e-01 2.453794291292000096e+06
-7.251335685987245760e+00 9.932704274313790549e-01 1.337854332971410709e-01 2.451973541238000151e+06
-7.251335685939037212e+00 9.750356575835895656e-01 1.332013052954958976e-01 2.451974041325000115e+06
-7.251335680077978907e+00 9.572546370016686845e-01 1.325461766817203624e-01 2.451973791356999893e+06
-7.251333818248784091e+00 1.029003561656762766e+00 8.501156572844498216e-02 2.459276541786000133e+06
-7.251108476504998457e+00 9.811152593742996642e-01 8.216261230242198621e-02 2.455629541606000159e+06
-7.250310104639883235e+00 1.126823670531424071e+00 1.520668564901259678e-01 2.452711289919999894e+06
-7.250310099977044231e+00 1.137355708115362463e+00 1.521288344111609847e-01 2.452710540527000092e+06
-7.250309971385147989e+00 1.123406783649783636e+00 1.517063588620919390e-01 2.452711039838000201e+06
-7.250309966459357547e+00 1.150199014831632116e+00 1.530124188133864249e-01 2.452710790481000207e+06
-7.250230777379430336e+00 1.008696557030911878e+00 1.353220287282149159e-01 2.455266290543000214e+06
-7.250114539919208845e+00 9.488751339218202130e-01 1.373370757736490366e-01 2.451977041726999916e+06
-7.250114536598213810e+00 9.499466744852477218e-01 1.373336868243166531e-01 2.451976791685999837e+06
-7.250114475852138085e+00 9.644450573840901431e-01 1.379160399173373075e-01 2.451977291633999906e+06
-7.250114416095697401e+00 9.372229944874536089e-01 1.368619879241514403e-01 2.451976541753000114e+06
-7.249704384428181214e+00 9.917808373776285658e-01 8.772776666287043779e-02 2.459640541637999937e+06
-7.249679515038454092e+00 9.941936204408808875e-01 1.246109974324948605e-01 2.454890541739000008e+06
-7.249554897216428095e+00 9.823812292231375309e-01 1.277016713118392377e-01 2.454901999296000227e+06
-7.249464366539475790e+00 9.926884371110069605e-01 1.280686044274954305e-01 2.454901791259000078e+06
-7.248747128839876375e+00 8.633835761983067458e-01 1.596696444370437618e-01 2.453430039386999793e+06
-7.248747011956210962e+00 8.615309882678369169e-01 1.597223569708746682e-01 2.453430312613999937e+06
-7.248747007895555150e+00 8.710937418323525527e-01 1.599182404717187089e-01 2.453429539394000079e+06
-7.248746882506674538e+00 8.686868704358057247e-01 1.599112082507568589e-01 2.453429789410999976e+06
-7.248702382820312984e+00 1.003527755644561426e+00 8.208992089989691765e-02 2.458919041894000024e+06
-7.248505061161528040e+00 9.570530753683129666e-01 1.767883068646577405e-01 2.453078291352000087e+06
-7.248504919843997030e+00 9.696199698255943966e-01 1.777473915552363060e-01 2.453078041319000069e+06
-7.248504914326906245e+00 9.723809486139430858e-01 1.774889229606185226e-01 2.453077541751999874e+06
-7.248504620950933841e+00 9.719219959302658474e-01 1.777073863594133829e-01 2.453077791329999920e+06
-7.247492011170164616e+00 9.742367346107453363e-01 8.878709384296540330e-02 2.455623041005000006e+06
-7.247435380808759930e+00 9.948241576046423784e-01 8.255309894788977199e-02 2.455630041747000068e+06
-7.247308381000725497e+00 9.893671568908892766e-01 1.335575335207121461e-01 2.451972791679000016e+06
-7.247308380688813223e+00 1.001147740164381572e+00 1.340061580295986987e-01 2.451973041743999813e+06
-7.247308363898235406e+00 9.968052358426364723e-01 1.337940861391784531e-01 2.451972541751000099e+06
-7.247308346862286754e+00 1.013553534696867819e+00 1.344831242033026064e-01 2.451973291288000066e+06
-7.246726200209152147e+00 1.063559842113221299e+00 1.878623008113317339e-01 2.452345791770999786e+06
-7.246725968390774320e+00 1.051065115948223827e+00 1.866846381390779575e-01 2.452345541770000011e+06
-7.246725850538081382e+00 1.084447242818935564e+00 1.897123898019883736e-01 2.452346041770000011e+06
-7.246725846172833663e+00 1.071692992543314737e+00 1.889429102888941781e-01 2.452346291770000011e+06
-7.246589929697760724e+00 9.558682016264536951e-01 1.282472782514676723e-01 2.452699540996000171e+06
-7.246589843362155392e+00 9.640758527012422974e-01 1.288045814191195459e-01 2.452700041064999998e+06
-7.246589761686293762e+00 9.546367825023578391e-01 1.282945481777719166e-01 2.452699790959000122e+06
-7.246589675504464978e+00 9.793611521457360469e-01 1.295794133485967947e-01 2.452700290606999770e+06
-7.246535623324456665e+00 1.000801660235357993e+00 1.284230496409348721e-01 2.454537791631000116e+06
-7.246463977602108919e+00 1.003980516896727737e+00 9.623853899880037421e-02 2.455991541286000051e+06
-7.246444455400204987e+00 1.011672104739609113e+00 9.648999295339104332e-02 2.455992041265000124e+06
-7.245975336439953729e+00 1.050983152185910319e+00 8.188229904684449223e-02 2.458550540419000201e+06
-7.245946922222359809e+00 9.545752386151363789e-01 9.062289401566607505e-02 2.455993040938999970e+06
-7.245943004890321504e+00 1.020309617395582791e+00 8.457428904031158434e-02 2.459276038819999900e+06
-7.245924592466955971e+00 9.542248081154766082e-01 9.056387647956014308e-02 2.455992540992999915e+06
-7.245865138299375730e+00 1.038848465538944499e+00 8.533240508687255088e-02 2.459275538933999836e+06
-7.245864022781953295e+00 9.883981060774591487e-01 9.578825164413283522e-02 2.455991041701999959e+06
-7.245852129756345406e+00 9.913314876781179619e-01 9.581456775173745333e-02 2.455990541801999789e+06
-7.245770600910740988e+00 9.752123903820583140e-01 1.671770724862465252e-01 2.452337039921000134e+06
-7.245770598596506851e+00 9.683052033617532972e-01 1.663841293906688501e-01 2.452336539803000167e+06
-7.245770597563086390e+00 9.767686296225895903e-01 1.674542967846908703e-01 2.452337289425000083e+06
-7.245770477920275177e+00 9.578769837775295004e-01 1.658880908917886032e-01 2.452336789824999869e+06
-7.245703611485538431e+00 1.048321075949212311e+00 8.221356465951534798e-02 2.458551040331999771e+06
-7.245659627828043625e+00 9.832803169349597638e-01 1.278550528115757479e-01 2.454902290519000031e+06
-7.245355467261608062e+00 9.027430211543333582e-01 8.039501115877287218e-02 2.459652041168000083e+06
-7.245280407129824241e+00 1.000100745497454424e+00 1.393124345065522018e-01 2.451978041784000117e+06
-7.245280402795938990e+00 1.029808353155552858e+00 1.404426494115286195e-01 2.451978291794999968e+06
-7.245280325601001437e+00 9.933371728275458556e-01 1.390228724902847490e-01 2.451977791645999998e+06
-7.245280158089430600e+00 9.736477482446198595e-01 1.382807809252572795e-01 2.451977541668999940e+06
-7.245262007207387889e+00 8.968663570610422298e-01 8.004527725867108257e-02 2.459651541356999893e+06
-7.245193415129040027e+00 1.049679805088989948e+00 8.530434887314046477e-02 2.459286040758000221e+06
-7.245114594440379641e+00 1.046823671211525753e+00 8.511170606217220713e-02 2.459285540703999810e+06
-7.244897427889775088e+00 1.054904302550121242e+00 8.199728956081871190e-02 2.458550040393999778e+06
-7.244882237083471566e+00 1.059597658643881113e+00 8.214622851291041028e-02 2.458549540812000167e+06
-7.244850311459344105e+00 1.065313454810534077e+00 8.308450800383768153e-02 2.458552041879000142e+06
-7.244773769846736045e+00 1.009415560237384213e+00 8.241079560750337596e-02 2.458919540519999806e+06
-7.244757173257776905e+00 1.052693934605558823e+00 1.378560959415243148e-01 2.455267040103999898e+06
-7.244757171317789179e+00 1.037680598398517784e+00 1.368551501319293373e-01 2.455266540132000111e+06
-7.244715981584753273e+00 9.893466155569835552e-01 8.156589807212913379e-02 2.458920040719000157e+06
-7.243486728896605165e+00 1.050624391209955766e+00 8.169151786572576013e-02 2.458549040820000228e+06
-7.243461731809448523e+00 1.070559231340712625e+00 8.325849122367304234e-02 2.458551541681999806e+06
-7.243255917781518782e+00 9.973476662499474177e-01 8.264421174324038111e-02 2.455630540637999773e+06
-7.243193983180095330e+00 1.008433052356747739e+00 8.297054248500043694e-02 2.455631037436000071e+06
-7.243077267702405564e+00 9.802784063068177289e-01 9.548696316360252845e-02 2.455990041664999910e+06
-7.243057874404772001e+00 9.664290425032727727e-01 8.639566577930150870e-02 2.459639541354000103e+06
-7.243050066403233345e+00 9.765780947767479514e-01 9.534756726670448601e-02 2.455989541679999791e+06
-7.242948451716383573e+00 1.041943085280186532e+00 1.295861026774875746e-01 2.455255540587999858e+06
-7.242070342051273535e+00 9.688668265457633932e-01 1.276212413532253898e-01 2.454903290281000081e+06
-7.241880489515181374e+00 1.046001141650359623e+00 1.671457422890118560e-01 2.453063541269999929e+06
-7.241880375046334528e+00 1.051714394028207877e+00 1.678507727665373706e-01 2.453063791410000063e+06
-7.241880266109017583e+00 1.065516601814907593e+00 1.692120602062913426e-01 2.453064041036999784e+06
-7.241880153579824508e+00 1.051119744724578364e+00 1.683107162906257170e-01 2.453064290965000167e+06
-7.241690491698235199e+00 1.049775020335302678e+00 1.375809049591159017e-01 2.455266790151000023e+06
-7.241556029621563972e+00 1.056149015676088876e+00 8.187639626618921362e-02 2.458548540783999953e+06
-7.241063338490898893e+00 9.988562809785322960e-01 1.338401377232487366e-01 2.451972290934999939e+06
-7.241063337812442491e+00 9.440697189790027144e-01 1.318608478491167524e-01 2.451971540860999841e+06
-7.241063265544309679e+00 9.719371892759601783e-01 1.328663078120499441e-01 2.451972040839999914e+06
-7.241063228378592953e+00 9.601727351779102415e-01 1.324347701220723872e-01 2.451971790926999878e+06
-7.241015872952030641e+00 1.037485141765220220e+00 9.301357509281250879e-02 2.455994046928999946e+06
-7.240981657792461057e+00 9.251337006692811338e-01 8.989852901315170675e-02 2.455993540204000194e+06
-7.239991118293929162e+00 9.908299532323703307e-01 1.334269467754890526e-01 2.454173791308000218e+06
-7.239947382398619347e+00 9.550957741863485007e-01 7.946592862406413882e-02 2.458912040744999889e+06
-7.239814922497431304e+00 9.629475244356145991e-01 7.975021913287765052e-02 2.458911540901000146e+06
-7.239154601310467285e+00 1.026012739451042544e+00 8.426173576219225803e-02 2.459286541674000211e+06
-7.239071273241107995e+00 1.042380106849037036e+00 8.218309890056198219e-02 2.458553041840999853e+06
-7.239032924768411981e+00 1.062899512744173602e+00 8.303639552493184695e-02 2.458552541590999812e+06
-7.238730617348090313e+00 1.001730127984028718e+00 1.285595622121427362e-01 2.454538291695000138e+06
-7.238662781758889331e+00 1.007028089598765996e+00 1.248885198071898184e-01 2.454889540244000033e+06
-7.238618259292953105e+00 9.974963497121182021e-01 1.283510952211804335e-01 2.454538041610000189e+06
-7.238246782981181404e+00 8.804279952210357640e-01 7.936861829589679507e-02 2.459653040682000108e+06
-7.238232930360197770e+00 1.016891673018133213e+00 1.400202503945537635e-01 2.451978541265999898e+06
-7.238232825622591626e+00 1.009210001927161260e+00 1.398434933113076872e-01 2.451979041705000214e+06
-7.238232623123120213e+00 9.986535529081886908e-01 1.395114034950694082e-01 2.451979291726000141e+06
-7.238145367827999443e+00 8.899489220973872960e-01 7.979845786700680288e-02 2.459652540918999817e+06
-7.238016065380717734e+00 9.901936665474375676e-01 9.564254717271883366e-02 2.455989040144000202e+06
-7.237629540285870355e+00 1.059587952649336584e+00 1.173409172614077040e-01 2.451611290636000223e+06
-7.237629511755806710e+00 1.072834973852774265e+00 1.176485316490821637e-01 2.451610790951000061e+06
-7.237629483714427714e+00 1.059941392375626235e+00 1.172551833619346340e-01 2.451610541718000080e+06
-7.237629454724322287e+00 1.014588827641890401e+00 1.160686538369035820e-01 2.451611040909999982e+06
