# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258061601249949923e+00 9.677513322597968148e-01 1.261321425772755911e-01 2.454900541313000023e+06
-7.257890928825422527e+00 1.035519414951167505e+00 8.341125857228849638e-02 2.455627541244999971e+06
-7.257890928181158330e+00 9.930409477259355411e-01 8.227835883599658728e-02 2.455628241148000117e+06
-7.257768084205887149e+00 9.450931458617851666e-01 1.274499887656559416e-01 2.454172385520000011e+06
-7.257596819812151878e+00 9.346701295140672494e-01 8.181370186058778415e-02 2.459651041842000093e+06
-7.257596817543715773e+00 9.345661294789703311e-01 8.175375842615660582e-02 2.459650541633000132e+06
-7.256970313703323683e+00 9.700166360008199984e-01 8.024450796939992803e-02 2.458917539061000105e+06
-7.256730124535203608e+00 9.634210432795370371e-01 7.984657225831651162e-02 2.458914041821999941e+06
-7.256690688869380956e+00 1.029931786625699175e+00 8.999729558011158870e-02 2.455625039882999845e+06
-7.256652633856981893e+00 9.821840567062625205e-01 8.201895040630496903e-02 2.455629039119999856e+06
-7.256298470557205782e+00 1.020604636628428707e+00 1.289270565030301852e-01 2.455257039735999890e+06
-7.256298469090309844e+00 1.022797283091035458e+00 1.289261931762100966e-01 2.455256789795000106e+06
-7.256234170813066875e+00 1.035677787736049460e+00 1.293841801406494518e-01 2.455256539801000152e+06
-7.256124222510151434e+00 9.912411432739748340e-01 1.242188476348508042e-01 2.454891041615999769e+06
-7.256123064623396068e+00 1.041418274861179549e+00 1.681260757217716284e-01 2.453065040560000110e+06
-7.256122887868031057e+00 1.038229834222108350e+00 1.676156936321520075e-01 2.453064790554999840e+06
-7.256122886156565421e+00 1.039329312615225653e+00 1.682101650563702644e-01 2.453065290643000044e+06
-7.256122882927688700e+00 1.050676856931680669e+00 1.683665533691882377e-01 2.453064540928999893e+06
-7.255862304639962623e+00 9.763609814073025417e-01 8.688073548222249864e-02 2.459641041459000204e+06
-7.255670255931335078e+00 9.804659324236963958e-01 1.327047713800824091e-01 2.454172791670000181e+06
-7.255623125813418284e+00 1.008821826776526098e+00 1.834725286408696310e-01 2.452345291790999938e+06
-7.255623122193948227e+00 1.031413859454035409e+00 1.847357627488171727e-01 2.452344791790999938e+06
-7.255623025930521663e+00 9.868425429349240163e-01 1.812784032104507725e-01 2.452344541788999923e+06
-7.255622929658889220e+00 1.005159679809232820e+00 1.830015730971664423e-01 2.452345041772999801e+06
-7.255569187731980563e+00 9.832299672714210903e-01 1.328016577873541160e-01 2.454173041375999805e+06
-7.255468003206674510e+00 9.861583690224990928e-01 1.329065328409182734e-01 2.454173291358000133e+06
-7.255359291563708624e+00 1.003070206526083696e+00 1.343542506145902760e-01 2.455265541703000199e+06
-7.255349650433274178e+00 1.073803356479740678e+00 8.603878976082006413e-02 2.459284541408999823e+06
-7.255293902176395804e+00 9.878656999324023635e-01 1.337500083917057270e-01 2.455265790938999970e+06
-7.254866343690829389e+00 9.949353269721348259e-01 1.691706415076781045e-01 2.452337788796000183e+06
-7.254866302789499066e+00 9.830620414211272973e-01 1.687431841451887404e-01 2.452338287659999914e+06
-7.254866259471157264e+00 9.686328026386579193e-01 1.676070243774829549e-01 2.452338038071999792e+06
-7.254702722233577816e+00 9.804720880732976651e-01 8.076012238165658497e-02 2.458918039247999899e+06
-7.254462609092636960e+00 9.764539163866777782e-01 8.035858326293594811e-02 2.458913541817999911e+06
-7.254170027623655592e+00 1.001797385506807636e+00 8.927517173456819832e-02 2.455624040889999829e+06
-7.254135139910601104e+00 9.688866813602173833e-01 8.164601531961901415e-02 2.455628539018999785e+06
-7.253914254099306902e+00 1.014768289131593004e+00 1.287714945592620952e-01 2.455257289514999837e+06
-7.253874384911664919e+00 1.014784203827774567e+00 1.284945256986042561e-01 2.454537291753000114e+06
-7.253681038332168818e+00 1.004780158436796134e+00 1.280758547056039254e-01 2.454537041726000141e+06
-7.253143451618263349e+00 9.512150644439008040e-01 1.324914535788631054e-01 2.451974541228999849e+06
-7.253143427808783628e+00 9.117399543853729194e-01 1.311693600819285876e-01 2.451974791311000008e+06
-7.252937905510159489e+00 9.936544439754206870e-01 1.341385202246186681e-01 2.455266040504000150e+06
-7.252738726407260472e+00 9.462932277609706899e-01 1.371731135467065266e-01 2.451976291302000172e+06
-7.252738724137074655e+00 9.265394549361101184e-01 1.364361275145317687e-01 2.451975791269999929e+06
-7.252738682664919168e+00 9.402175437744656472e-01 1.368592275935009983e-01 2.451975541356000118e+06
-7.252738641890068116e+00 9.356152875944412362e-01 1.367752613738701661e-01 2.451976041240000166e+06
-7.251752634195208103e+00 9.793290581674154449e-01 1.326712414875206025e-01 2.454172541668999940e+06
-7.251723097391948869e+00 9.704147343279402316e-01 8.004387019391526192e-02 2.458913041929000057e+06
-7.251680136542770327e+00 9.812404253157206435e-01 8.045946658729785650e-02 2.458912541718999855e+06
-7.251639690301567853e+00 1.006988985282804228e+00 1.806298824088510002e-01 2.453793541304999962e+06
-7.251639573819381290e+00 1.009972955574314213e+00 1.817984760870383354e-01 2.453794291292000096e+06
-7.251335685987245760e+00 9.935012471381851062e-01 1.338537948792684618e-01 2.451973541238000151e+06
-7.251335685939037212e+00 9.752619981595467280e-01 1.332696790263699360e-01 2.451974041325000115e+06
-7.251335680077978907e+00 9.574766099043029444e-01 1.326145656693260844e-01 2.451973791356999893e+06
-7.251333818248784091e+00 1.028938128980830369e+00 8.477202810249663545e-02 2.459276541786000133e+06
-7.251108476504998457e+00 9.811426279230189840e-01 8.201182351913602342e-02 2.455629541606000159e+06
-7.250310104639883235e+00 1.126702728852445601e+00 1.519985539853336010e-01 2.452711289919999894e+06
-7.250310099977044231e+00 1.137229349675754841e+00 1.520604959942797874e-01 2.452710540527000092e+06
-7.250309971385147989e+00 1.123287599319104046e+00 1.516382653071016162e-01 2.452711039838000201e+06
-7.250309966459357547e+00 1.150066050916340288e+00 1.529435687735797578e-01 2.452710790481000207e+06
-7.250230777379430336e+00 1.008622590836528277e+00 1.349719674708940165e-01 2.455266290543000214e+06
-7.250114539919208845e+00 9.488895888702514325e-01 1.373790107065684662e-01 2.451977041726999916e+06
-7.250114536598213810e+00 9.499611613082341588e-01 1.373756225901807682e-01 2.451976791685999837e+06
-7.250114475852138085e+00 9.644599754828693250e-01 1.379578332251484019e-01 2.451977291633999906e+06
-7.250114416095697401e+00 9.372371028258037473e-01 1.369040400756249554e-01 2.451976541753000114e+06
-7.249704384428181214e+00 9.917926149161783167e-01 8.757372397286104782e-02 2.459640541637999937e+06
-7.249679515038454092e+00 9.942505524527737171e-01 1.242247559199350787e-01 2.454890541739000008e+06
-7.249554897216428095e+00 9.824264661152914968e-01 1.273035026841752015e-01 2.454901999296000227e+06
-7.249464366539475790e+00 9.927072098384478460e-01 1.276696951838151850e-01 2.454901791259000078e+06
-7.248747128839876375e+00 8.634752644200904825e-01 1.595393816311133639e-01 2.453430039386999793e+06
-7.248747011956210962e+00 8.616239198283666134e-01 1.595920664132572109e-01 2.453430312613999937e+06
-7.248747007895555150e+00 8.711802554831954426e-01 1.597878467428351379e-01 2.453429539394000079e+06
-7.248746882506674538e+00 8.687749994250705265e-01 1.597808182269229438e-01 2.453429789410999976e+06
-7.248702382820312984e+00 1.003304506549971720e+00 8.188888015670475751e-02 2.458919041894000024e+06
-7.248505061161528040e+00 9.570317298812723861e-01 1.765961155418857009e-01 2.453078291352000087e+06
-7.248504919843997030e+00 9.695853451933027500e-01 1.775542158375236490e-01 2.453078041319000069e+06
-7.248504914326906245e+00 9.723434065195326603e-01 1.772960125633889217e-01 2.453077541751999874e+06
-7.248504620950933841e+00 9.718849388004989764e-01 1.775142517088941774e-01 2.453077791329999920e+06
-7.247492011170164616e+00 9.740362738203599546e-01 8.858372584624722712e-02 2.455623041005000006e+06
-7.247435380808759930e+00 9.948316586499345027e-01 8.240189433027837740e-02 2.455630041747000068e+06
-7.247308381000725497e+00 9.895970178107384996e-01 1.336258996808329935e-01 2.451972791679000016e+06
-7.247308380688813223e+00 1.001380494829216650e+00 1.340745153741471352e-01 2.451973041743999813e+06
-7.247308363898235406e+00 9.970369238285341495e-01 1.338624475515570733e-01 2.451972541751000099e+06
-7.247308346862286754e+00 1.013789336681608866e+00 1.345514730458815256e-01 2.451973291288000066e+06
-7.246726200209152147e+00 1.063574512915332893e+00 1.880309594068440560e-01 2.452345791770999786e+06
-7.246725968390774320e+00 1.051073274397911872e+00 1.868531290273653112e-01 2.452345541770000011e+06
-7.246725850538081382e+00 1.084472800303380779e+00 1.898813230413902986e-01 2.452346041770000011e+06
-7.246725846172833663e+00 1.071711902409269168e+00 1.891117276602814479e-01 2.452346291770000011e+06
-7.246589929697760724e+00 9.558864667065042342e-01 1.282037668294540855e-01 2.452699540996000171e+06
-7.246589843362155392e+00 9.640907208337533563e-01 1.287607979519940216e-01 2.452700041064999998e+06
-7.246589761686293762e+00 9.546555572368914389e-01 1.282510136671937973e-01 2.452699790959000122e+06
-7.246589675504464978e+00 9.793696940638564330e-01 1.295352522421953367e-01 2.452700290606999770e+06
-7.246535623324456665e+00 9.999841606617908552e-01 1.280438506801781784e-01 2.454537791631000116e+06
-7.246463977602108919e+00 1.003500334127926941e+00 9.617349199640545798e-02 2.455991541286000051e+06
-7.246444455400204987e+00 1.011187514894148043e+00 9.642482768934169945e-02 2.455992041265000124e+06
-7.245975336439953729e+00 1.050905286280145123e+00 8.170937924120344475e-02 2.458550540419000201e+06
-7.245946922222359809e+00 9.545792832994474120e-01 9.060560268402530204e-02 2.455993040938999970e+06
-7.245943004890321504e+00 1.020263798449996484e+00 8.433549089877287464e-02 2.459276038819999900e+06
-7.245924592466955971e+00 9.542288840026195151e-01 9.054658439253336633e-02 2.455992540992999915e+06
-7.245865138299375730e+00 1.038760822542330153e+00 8.509232327363086545e-02 2.459275538933999836e+06
-7.245864022781953295e+00 9.879268516184791515e-01 9.572341607827856980e-02 2.455991041701999959e+06
-7.245852129756345406e+00 9.908585524689622615e-01 9.574971984095718980e-02 2.455990541801999789e+06
-7.245770600910740988e+00 9.752288707338139240e-01 1.673350198465221317e-01 2.452337039921000134e+06
-7.245770598596506851e+00 9.683180069774824927e-01 1.665419831621598457e-01 2.452336539803000167e+06
-7.245770597563086390e+00 9.767859383695814968e-01 1.676122775984586755e-01 2.452337289425000083e+06
-7.245770477920275177e+00 9.578842363910335944e-01 1.660458877130550626e-01 2.452336789824999869e+06
-7.245703611485538431e+00 1.048246464419282598e+00 8.203789633161741313e-02 2.458551040331999771e+06
-7.245659627828043625e+00 9.833232453837710274e-01 1.274565747402299221e-01 2.454902290519000031e+06
-7.245355467261608062e+00 9.036418572579181241e-01 8.033615217782738571e-02 2.459652041168000083e+06
-7.245280407129824241e+00 1.000116724227289255e+00 1.393538916611664902e-01 2.451978041784000117e+06
-7.245280402795938990e+00 1.029825215582013120e+00 1.404838399876039423e-01 2.451978291794999968e+06
-7.245280325601001437e+00 9.933529503649314307e-01 1.390643987276942717e-01 2.451977791645999998e+06
-7.245280158089430600e+00 9.736629400910179477e-01 1.383224856934766323e-01 2.451977541668999940e+06
-7.245262007207387889e+00 8.977676881304660350e-01 7.998645868867826358e-02 2.459651541356999893e+06
-7.245193415129040027e+00 1.049804456515746276e+00 8.509586177095201931e-02 2.459286040758000221e+06
-7.245114594440379641e+00 1.046953848972869805e+00 8.490349335052857493e-02 2.459285540703999810e+06
-7.244897427889775088e+00 1.054820447922363735e+00 8.182426129116807112e-02 2.458550040393999778e+06
-7.244882237083471566e+00 1.059506635914355455e+00 8.197305947788345593e-02 2.458549540812000167e+06
-7.244850311459344105e+00 1.065212605715337491e+00 8.290800592635906574e-02 2.458552041879000142e+06
-7.244773769846736045e+00 1.009181463208561391e+00 8.220935767007708783e-02 2.458919540519999806e+06
-7.244757173257776905e+00 1.052523462691296263e+00 1.375014553881010182e-01 2.455267040103999898e+06
-7.244757171317789179e+00 1.037543057374633593e+00 1.365023227157403929e-01 2.455266540132000111e+06
-7.244715981584753273e+00 9.891494943803276207e-01 8.136550270490852665e-02 2.458920040719000157e+06
-7.243486728896605165e+00 1.050547073235166717e+00 8.151877759570538839e-02 2.458549040820000228e+06
-7.243461731809448523e+00 1.070450282355252636e+00 8.308182131056497666e-02 2.458551541681999806e+06
-7.243255917781518782e+00 9.973515101219335710e-01 8.249290989423860299e-02 2.455630540637999773e+06
-7.243193983180095330e+00 1.008420830827808645e+00 8.281889176316739598e-02 2.455631037436000071e+06
-7.243077267702405564e+00 9.798118042213350698e-01 9.542226882523316411e-02 2.455990041664999910e+06
-7.243057874404772001e+00 9.664771475553607383e-01 8.624309488422447767e-02 2.459639541354000103e+06
-7.243050066403233345e+00 9.761136128720229177e-01 9.528293820230231137e-02 2.455989541679999791e+06
-7.242948451716383573e+00 1.041926380167313759e+00 1.292737041656804586e-01 2.455255540587999858e+06
-7.242070342051273535e+00 9.689467622023167914e-01 1.272232349100384796e-01 2.454903290281000081e+06
-7.241880489515181374e+00 1.045956860168530511e+00 1.669794617489166189e-01 2.453063541269999929e+06
-7.241880375046334528e+00 1.051664612872396765e+00 1.676838361641280750e-01 2.453063791410000063e+06
-7.241880266109017583e+00 1.065453534418984827e+00 1.690438563319902332e-01 2.453064041036999784e+06
-7.241880153579824508e+00 1.051070535988307020e+00 1.681433515881245178e-01 2.453064290965000167e+06
-7.241690491698235199e+00 1.049610950891787908e+00 1.372267634481094678e-01 2.455266790151000023e+06
-7.241556029621563972e+00 1.056063260014150185e+00 8.170348202320579234e-02 2.458548540783999953e+06
-7.241063338490898893e+00 9.990884727766314866e-01 1.339084982371713251e-01 2.451972290934999939e+06
-7.241063337812442491e+00 9.442884531803236170e-01 1.319292546695589596e-01 2.451971540860999841e+06
-7.241063265544309679e+00 9.721627687540204121e-01 1.329346891274204023e-01 2.451972040839999914e+06
-7.241063228378592953e+00 9.603954248728961973e-01 1.325031618774770159e-01 2.451971790926999878e+06
-7.241015872952030641e+00 1.037481804035740973e+00 9.299630794685939672e-02 2.455994046928999946e+06
-7.240981657792461057e+00 9.251403668693310989e-01 8.988122786412801324e-02 2.455993540204000194e+06
-7.239991118293929162e+00 9.908497036170361705e-01 1.330771987986312244e-01 2.454173791308000218e+06
-7.239947382398619347e+00 9.551692773533286829e-01 7.928371122367272594e-02 2.458912040744999889e+06
-7.239814922497431304e+00 9.630081751705753534e-01 7.956772237132946068e-02 2.458911540901000146e+06
-7.239154601310467285e+00 1.026183184292709605e+00 8.405472833094627949e-02 2.459286541674000211e+06
-7.239071273241107995e+00 1.042314668641206143e+00 8.200745954112284575e-02 2.458553041840999853e+06
-7.239032924768411981e+00 1.062802390964795007e+00 8.285993978529489212e-02 2.458552541590999812e+06
-7.238730617348090313e+00 1.000910378660211375e+00 1.281801047367193691e-01 2.454538291695000138e+06
-7.238662781758889331e+00 1.007052644233906502e+00 1.245017380278699709e-01 2.454889540244000033e+06
-7.238618259292953105e+00 9.966868591655010379e-01 1.279720324590351843e-01 2.454538041610000189e+06
-7.238246782981181404e+00 8.813363052755756044e-01 7.930987520706184180e-02 2.459653040682000108e+06
-7.238232930360197770e+00 1.016908151218883338e+00 1.400615400329917881e-01 2.451978541265999898e+06
-7.238232825622591626e+00 1.009226251625269910e+00 1.398848246034439247e-01 2.451979041705000214e+06
-7.238232623123120213e+00 9.986694885891362894e-01 1.395528133671694593e-01 2.451979291726000141e+06
-7.238145367827999443e+00 8.908531899968993306e-01 7.973966724600660416e-02 2.459652540918999817e+06
-7.238016065380717734e+00 9.897213832797254751e-01 9.557777992982825765e-02 2.455989040144000202e+06
-7.237629540285870355e+00 1.059605144432959278e+00 1.173955152445293887e-01 2.451611290636000223e+06
-7.237629511755806710e+00 1.072855987548570811e+00 1.177031641532346601e-01 2.451610790951000061e+06
-7.237629483714427714e+00 1.059958686130513028e+00 1.173097717745379548e-01 2.451610541718000080e+06
-7.237629454724322287e+00 1.014593036680074611e+00 1.161231120964804492e-01 2.451611040909999982e+06
