# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.260869996687278061e+00 1.093419968392023600e+00 8.861199204633180004e-02 2.455626041747999843e+06
-7.260582163964334868e+00 1.000642814833450300e+00 1.234824951677433724e-01 2.455257789437999949e+06
-7.260217401222488043e+00 9.814157381354040588e-01 7.905760383818882797e-02 2.458916040488000028e+06
-7.260183141042169552e+00 9.782884282184522995e-01 7.887108340923976169e-02 2.458915540893999860e+06
-7.260159841785378987e+00 1.031957264576482736e+00 8.284222074090857868e-02 2.459277541784999892e+06
-7.260033624325139989e+00 1.033995050685011519e+00 8.031359507014315668e-02 2.455627541244999971e+06
-7.260028316308255292e+00 1.094497432244695201e+00 8.862278466152793965e-02 2.455625541585000232e+06
-7.259785893747885410e+00 9.963684598920540259e-01 1.289317600066755831e-01 2.455265041747000068e+06
-7.259693284373216926e+00 9.688101944934072174e-01 7.834684373982629679e-02 2.458916539503000211e+06
-7.259679004069223396e+00 1.069356507512356558e+00 8.341838275953666892e-02 2.459284541408999823e+06
-7.259590490762668935e+00 9.726456206974323226e-01 7.857874102819605022e-02 2.458915041062000208e+06
-7.258637261872218360e+00 9.926295769731739993e-01 7.924312431183694327e-02 2.455628039789999835e+06
-7.258625071890254077e+00 1.033524923756653058e+00 8.709924168763555352e-02 2.455625039882999845e+06
-7.258610881077872001e+00 9.632754446732848530e-01 7.816417161226510424e-02 2.458917039692999795e+06
-7.258479544923297055e+00 1.005689651087789072e+00 1.236000982602072501e-01 2.455257539390999824e+06
-7.258439457835170749e+00 9.761444110206655145e-01 7.867376721343966040e-02 2.458914541786999907e+06
-7.258329412794089386e+00 9.895852798550360818e-01 1.242631131351718821e-01 2.452700540300999768e+06
-7.258329346272079263e+00 9.847156847097627841e-01 1.241582836538705215e-01 2.452700790144000202e+06
-7.258329279665372447e+00 9.946082173085787348e-01 1.246938162877878897e-01 2.452701040304000024e+06
-7.258329213132220126e+00 1.013874536445140029e+00 1.256516814702353380e-01 2.452701290188000072e+06
-7.258220702572486083e+00 9.766379546294611247e-01 1.225606256741069988e-01 2.454901291282999795e+06
-7.257917364525081183e+00 9.915263124310197407e-01 7.922205123253710235e-02 2.455628241148000117e+06
-7.257866740706633735e+00 9.434719044254730180e-01 1.225059776842647719e-01 2.454172385520000011e+06
-7.257674570686539539e+00 9.810558912877581639e-01 8.276453550866423592e-02 2.459651041842000093e+06
-7.257643753075662119e+00 9.959502924338069496e-01 1.290236732256308527e-01 2.455265291586999781e+06
-7.257362628171978969e+00 1.054537943815380796e+00 3.294272538143133700e-02 2.460005541176999919e+06
-7.257280037359118197e+00 1.006190072876470110e+00 1.232931077180000751e-01 2.454537041726000141e+06
-7.256970313703323683e+00 9.688457661787824859e-01 7.845430946128301164e-02 2.458917539061000105e+06
-7.256730124535203608e+00 9.612082387801368366e-01 7.799197661576004470e-02 2.458914041821999941e+06
-7.256659545640090414e+00 1.031526458794734591e+00 8.703774379964894503e-02 2.455624540577999782e+06
-7.256234170813066875e+00 1.015517213418570375e+00 1.239168297947534914e-01 2.455257289514999837e+06
-7.256123069567551376e+00 1.049635835012965535e+00 1.607453779780396996e-01 2.453064540928999893e+06
-7.256122978787857392e+00 1.037233535416740349e+00 1.600242083207214783e-01 2.453064790554999840e+06
-7.256122887868031057e+00 1.040394749425362697e+00 1.605112266933893250e-01 2.453065040560000110e+06
-7.256122796925000173e+00 1.038302920335494983e+00 1.605898773437743898e-01 2.453065290643000044e+06
-7.255958050876317955e+00 9.907734350785006860e-01 1.199968647571402064e-01 2.454891041615999769e+06
-7.255701380077297813e+00 9.750729789335947917e-01 8.359762906333584320e-02 2.459641041459000204e+06
-7.255670255931335078e+00 9.791915561617617891e-01 1.277279828406545359e-01 2.454172541668999940e+06
-7.255623218471440872e+00 1.006308224015160846e+00 1.710116189842900425e-01 2.452345291790999938e+06
-7.255623122193948227e+00 1.002700699455418398e+00 1.705574898882632473e-01 2.452345041772999801e+06
-7.255623025930521663e+00 1.028417391422416394e+00 1.722184879099928068e-01 2.452344791790999938e+06
-7.255622929658889220e+00 9.847032887287267000e-01 1.688991778270738653e-01 2.452344541788999923e+06
-7.255412862245294470e+00 1.063091038170157487e+00 8.319312452682402215e-02 2.459285040785999969e+06
-7.255359291563708624e+00 1.005565574069948065e+00 1.295768757490781409e-01 2.455265541703000199e+06
-7.254866344475276563e+00 1.000085518079659730e+00 1.590182375832728534e-01 2.452337788796000183e+06
-7.254866302789499066e+00 9.740916516260063052e-01 1.575078388594703116e-01 2.452338038071999792e+06
-7.254866261051112097e+00 9.883765863903175575e-01 1.586086962661104882e-01 2.452338287659999914e+06
-7.254771759350375326e+00 9.794765428626952541e-01 7.896306966470363620e-02 2.458918039247999899e+06
-7.254462609092636960e+00 9.746202311048829392e-01 7.850338661103681281e-02 2.458913541817999911e+06
-7.254131053425414422e+00 1.005240601910790454e+00 8.639945531799067546e-02 2.455624040889999829e+06
-7.253874384911664919e+00 1.016297729830430763e+00 1.237051548478115270e-01 2.454537291753000114e+06
-7.253845978007135820e+00 1.021395494929920433e+00 1.240690389617064016e-01 2.455257039735999890e+06
-7.253143450404967219e+00 9.002370577934355467e-01 1.243843083712158487e-01 2.451974791311000008e+06
-7.253143427808783628e+00 9.384725421299853210e-01 1.256132319208116688e-01 2.451974541228999849e+06
-7.252937905510159489e+00 9.902208117359088124e-01 1.289845489676992307e-01 2.455265790938999970e+06
-7.252738724137074655e+00 9.444183003208032057e-01 1.314281768409402418e-01 2.451976291302000172e+06
-7.252738681863402981e+00 9.338768238681354195e-01 1.310485641384352973e-01 2.451976041240000166e+06
-7.252738639605095017e+00 9.249076737076359356e-01 1.307245201200603058e-01 2.451975791269999929e+06
-7.252738597356016115e+00 9.382496321832729524e-01 1.311193471380937003e-01 2.451975541356000118e+06
-7.252220549475896227e+00 9.925101253449927219e-01 1.234148038574178347e-01 2.454901791259000078e+06
-7.251962757642732349e+00 9.803359693406011877e-01 1.277607407641301318e-01 2.454172791670000181e+06
-7.251797872819544466e+00 9.417918183470143090e-01 8.088811113608425363e-02 2.459651541356999893e+06
-7.251639930044609272e+00 1.013426418332283419e+00 1.718584029736226759e-01 2.453793541304999962e+06
-7.251639573819381290e+00 1.016567262211176326e+00 1.730218496749158508e-01 2.453794291292000096e+06
-7.251637071631471976e+00 9.682920104326752098e-01 7.818474709596141825e-02 2.458913041929000057e+06
-7.251335685831177713e+00 9.616593100209077649e-01 1.263298846939561737e-01 2.451974041325000115e+06
-7.251335682928549353e+00 9.443349822457210996e-01 1.257147188521829384e-01 2.451973791356999893e+06
-7.251335680023998975e+00 9.792081164576093011e-01 1.268650534206578750e-01 2.451973541238000151e+06
-7.251314945310736171e+00 1.023603895883785642e+00 1.240681939512764259e-01 2.455256789795000106e+06
-7.251193833905126063e+00 1.028911945343960355e+00 8.260117723208321161e-02 2.459276541786000133e+06
-7.250587243836720042e+00 1.061448979476347088e+00 3.314605104783532874e-02 2.460005041178000160e+06
-7.250584157476290592e+00 1.041854762612068441e+00 8.228915869212802270e-02 2.459285540703999810e+06
-7.250377127737855254e+00 9.960629539145128275e-01 1.293654045344964365e-01 2.455266040504000150e+06
-7.250310359366732627e+00 1.124059271411897765e+00 1.449478995740795251e-01 2.452711289919999894e+06
-7.250310228248870281e+00 1.120678568582992085e+00 1.446042318299056162e-01 2.452711039838000201e+06
-7.250310097510916485e+00 1.147187066908369024e+00 1.458493193787352704e-01 2.452710790481000207e+06
-7.250309966459357547e+00 1.134479770760619788e+00 1.450069852180962682e-01 2.452710540527000092e+06
-7.250114536598213810e+00 9.625208494703673123e-01 1.321864682292002158e-01 2.451977291633999906e+06
-7.250114474700352751e+00 9.471759797352005128e-01 1.316354006782033681e-01 2.451977041726999916e+06
-7.250114412769166350e+00 9.481566534741833197e-01 1.316279030288819152e-01 2.451976791685999837e+06
-7.250114350864666157e+00 9.356067634904366992e-01 1.311784778614254188e-01 2.451976541753000114e+06
-7.249679515038454092e+00 9.938153138164127487e-01 1.200026589806508504e-01 2.454890541739000008e+06
-7.249615966348916807e+00 9.906482618903111881e-01 8.427385355578996540e-02 2.459640541637999937e+06
-7.249554897216428095e+00 9.821156738315446333e-01 1.230553741948040569e-01 2.454901999296000227e+06
-7.248747243569180654e+00 8.470570406592405899e-01 1.515815941449200344e-01 2.453429539394000079e+06
-7.248747128839876375e+00 8.444728901320148751e-01 1.515471605968667368e-01 2.453429789410999976e+06
-7.248747014129524935e+00 8.390228232011527343e-01 1.512954875716882586e-01 2.453430039386999793e+06
-7.248746888748918593e+00 8.369719582279367964e-01 1.513139801876062507e-01 2.453430312613999937e+06
-7.248702382820312984e+00 1.003105851193863529e+00 8.009428074154560651e-02 2.458919041894000024e+06
-7.248641012999921251e+00 1.036576945937264904e+00 1.245162929361317422e-01 2.455256539801000152e+06
-7.248505061161528040e+00 9.558645495432293027e-01 1.684930056512501384e-01 2.453078291352000087e+06
-7.248504914326906245e+00 9.683633582297139775e-01 1.694110722753603693e-01 2.453078041319000069e+06
-7.248504767518133995e+00 9.706626255361040512e-01 1.693750263962027214e-01 2.453077791329999920e+06
-7.248504620950933841e+00 9.711305049804321854e-01 1.691685315468204054e-01 2.453077541751999874e+06
-7.248253758565819993e+00 9.794851776491872997e-01 7.860209254787434152e-02 2.458912541718999855e+06
-7.248113631091227305e+00 9.831183348557228641e-01 1.278553908871060962e-01 2.454173041375999805e+06
-7.247677121724316329e+00 1.011169175006985999e+00 1.301823662818194505e-01 2.455266290543000214e+06
-7.247489542316380984e+00 9.933286825774003681e-01 7.934163069801578039e-02 2.455630041747000068e+06
-7.247382840591224173e+00 9.773267229208026929e-01 8.572929321259548097e-02 2.455623041005000006e+06
-7.247308398094702397e+00 9.823409438147420181e-01 1.268540342308689117e-01 2.451972541751000099e+06
-7.247308381312641323e+00 9.751998922532673086e-01 1.266385297942802524e-01 2.451972791679000016e+06
-7.247308364521185986e+00 9.867025921861843907e-01 1.270611522806951998e-01 2.451973041743999813e+06
-7.247308347764525926e+00 9.988127008601752621e-01 1.275103711721981281e-01 2.451973291288000066e+06
-7.246726193891794843e+00 1.068035668267356408e+00 1.764298038378800115e-01 2.452346291770000011e+06
-7.246726077985648828e+00 1.080534017204008768e+00 1.771654621130913654e-01 2.452346041770000011e+06
-7.246725962079870520e+00 1.060025788567320326e+00 1.753888067456059463e-01 2.452345791770999786e+06
-7.246725846172833663e+00 1.047750890775532406e+00 1.742568388787839595e-01 2.452345541770000011e+06
-7.246640080735432754e+00 1.001344401017256081e+00 1.232616335368758309e-01 2.454537791631000116e+06
-7.246589934389186638e+00 9.554187986868508675e-01 1.224215748758695904e-01 2.452699540996000171e+06
-7.246589848062495065e+00 9.541986339287665819e-01 1.224667043148620349e-01 2.452699790959000122e+06
-7.246589761686293762e+00 9.635514448411059973e-01 1.229536447678950400e-01 2.452700041064999998e+06
-7.246589675504464978e+00 9.786970584966047104e-01 1.236933942347906712e-01 2.452700290606999770e+06
-7.246467431002133530e+00 1.046776372643912989e+00 9.592080354415538634e-02 2.455992041265000124e+06
-7.246436122731277685e+00 1.038925966632110010e+00 9.566815296454789230e-02 2.455991541286000051e+06
-7.246323973708996391e+00 9.898828159125089288e-01 1.198072472226595214e-01 2.454890290227999911e+06
-7.245975455294051848e+00 1.051825325932134181e+00 8.045537106569936037e-02 2.458550540419000201e+06
-7.245865138299375730e+00 1.020074153891759483e+00 8.216915267566898828e-02 2.459276038819999900e+06
-7.245852129756345406e+00 1.022705799519728842e+00 9.520368124196448845e-02 2.455991041701999959e+06
-7.245770662460012446e+00 9.736826079477702844e-01 1.564664900441659623e-01 2.452336539803000167e+06
-7.245770600910740988e+00 9.633810350140405987e-01 1.559883816669054291e-01 2.452336789824999869e+06
-7.245770539342687222e+00 9.805485020747488623e-01 1.572371999805710074e-01 2.452337039921000134e+06
-7.245770477920275177e+00 9.821049584599237381e-01 1.575072607012590054e-01 2.452337289425000083e+06
-7.245703611485538431e+00 1.048630247050019504e+00 8.077053017197065310e-02 2.458551040331999771e+06
-7.245696550350445797e+00 1.055808247291927238e+00 8.056823328320852906e-02 2.458550040393999778e+06
-7.245659627828043625e+00 9.830223716738923923e-01 1.232056214928399923e-01 2.454902290519000031e+06
-7.245355467261608062e+00 9.477598595886473909e-01 8.123257753477824972e-02 2.459652041168000083e+06
-7.245280402795938990e+00 1.026947195461227924e+00 1.345928609666051934e-01 2.451978291794999968e+06
-7.245280321239500054e+00 9.977211419994619357e-01 1.335195201042740920e-01 2.451978041784000117e+06
-7.245280239637228448e+00 9.910111534055566773e-01 1.332411660321213276e-01 2.451977791645999998e+06
-7.245280158089430600e+00 9.716206654620020977e-01 1.325354364947112784e-01 2.451977541668999940e+06
-7.245193415129040027e+00 1.044964021089466844e+00 8.248811157975238784e-02 2.459286040758000221e+06
-7.244881020305754760e+00 1.071729902156965952e+00 8.182456762756487589e-02 2.458551541681999806e+06
-7.244866945365371791e+00 1.060742305142939657e+00 8.072177720777846954e-02 2.458549540812000167e+06
-7.244838015940443299e+00 1.040356419992191528e+00 1.316822390387582531e-01 2.455266540132000111e+06
-7.244831449212307817e+00 1.009271747385221074e+00 8.041877359537745462e-02 2.458919540519999806e+06
-7.244714604663976765e+00 1.026109280217973874e+00 9.524523013808997018e-02 2.455990541801999789e+06
-7.244312930718830756e+00 9.526906642143994075e-01 7.742992744887240708e-02 2.458912040744999889e+06
-7.244123025273533578e+00 9.860661573904817567e-01 1.279578438969861953e-01 2.454173291358000133e+06
-7.243507732180994196e+00 1.066293652856730390e+00 8.164882199054906975e-02 2.458552041879000142e+06
-7.243486728896605165e+00 1.051460979215051550e+00 8.026511552467947841e-02 2.458549040820000228e+06
-7.243317745630992732e+00 9.958558145650011628e-01 7.942960461455188248e-02 2.455630540637999773e+06
-7.243238286311751040e+00 1.032857629491291007e+00 3.224122115547582712e-02 2.460004541586999781e+06
-7.243022780829053708e+00 1.014686056732762909e+00 9.491015832334057101e-02 2.455990041664999910e+06
-7.242961575041301003e+00 9.855114798171268342e-01 8.397959429160165024e-02 2.459640041308999993e+06
-7.242811754781467215e+00 9.980129486856262888e-01 1.231909482124048799e-01 2.454538041610000189e+06
-7.242226933649620335e+00 9.881996048604764216e-01 1.196877054711416449e-01 2.454889998562000226e+06
-7.242169293402787922e+00 9.795550892949913546e-01 1.231552130342546403e-01 2.454902540157000069e+06
-7.241880491598490899e+00 1.044987823908946067e+00 1.594239831389672457e-01 2.453063541269999929e+06
-7.241880380824319730e+00 1.050656979530908197e+00 1.600969821018597139e-01 2.453063791410000063e+06
-7.241880270275693476e+00 1.064370250060180823e+00 1.613980473242071223e-01 2.453064041036999784e+06
-7.241880159595714517e+00 1.050040350285750934e+00 1.605334525801887791e-01 2.453064290965000167e+06
-7.241860001716240447e+00 1.052535634092356398e+00 1.323921563189105755e-01 2.455266790151000023e+06
-7.241583854931846531e+00 1.063755155606972203e+00 8.159819869406570447e-02 2.458552541590999812e+06
-7.241556029621563972e+00 1.057138217254595780e+00 8.044980370351856314e-02 2.458548540783999953e+06
-7.241063339169390822e+00 9.309056906499072470e-01 1.250369108775305216e-01 2.451971540860999841e+06
-7.241063302684644043e+00 9.465922992188074980e-01 1.255750942906937173e-01 2.451971790926999878e+06
-7.241063266221963168e+00 9.580735725085102183e-01 1.259810986040073577e-01 2.451972040839999914e+06
-7.241063229732520590e+00 9.842548136669782011e-01 1.268920597968033193e-01 2.451972290934999939e+06
-7.240775912567423589e+00 1.011065819631739693e+00 9.477525547368030601e-02 2.455989541679999791e+06
-7.240403745656229795e+00 9.886514433561539583e-01 7.957663578216367384e-02 2.458920040719000157e+06
-7.239991118293929162e+00 9.892070938290554727e-01 1.280691876200830970e-01 2.454173541311999783e+06
-7.239973154690424018e+00 1.039111794362998831e+00 8.292643568596977377e-02 2.459275538933999836e+06
-7.239814922497431304e+00 9.609005226022582224e-01 7.771972293082786420e-02 2.458911540901000146e+06
