# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258329343771228181e+00 9.412984973079397966e-01 1.167365367090189843e-01 2.452700794170000125e+06
-7.258329210625650951e+00 9.448804210137304871e-01 1.167918239732241847e-01 2.452700544327999931e+06
-7.257784111753998957e+00 1.070378631254399027e+00 9.865327951658811600e-02 2.455628043901000172e+06
-7.257768082000870535e+00 7.045710401211700002e-01 1.438086770214806465e-01 2.454172389541999903e+06
-7.257187338742767224e+00 9.805667077555950684e-01 2.077363676998060793e-01 2.454537295768000185e+06
-7.256943592201182902e+00 9.591308161974394508e-01 1.383871132631378231e-01 2.458918043351999950e+06
-7.256916776183291340e+00 9.618589659641065825e-01 1.385214609230219496e-01 2.458917543176999781e+06
-7.256757687655644773e+00 9.235803144887106964e-01 1.406534318283045037e-01 2.458914045927000232e+06
-7.256721736400319145e+00 1.187962034347047391e+00 1.402189125105796907e-01 2.455624544687999878e+06
-7.256652633111162487e+00 1.070385349276637976e+00 9.868387089610264340e-02 2.455628543128999881e+06
-7.256123069567551376e+00 8.778736316283993757e-01 1.623581806937599847e-01 2.453065044608000200e+06
-7.256122884450525667e+00 8.773481719449294225e-01 1.625230040090130113e-01 2.453065294673999771e+06
-7.256122793509018898e+00 8.822502930198248272e-01 1.622736399261487938e-01 2.453064544956000056e+06
-7.256021061328405963e+00 9.397883048101315362e-01 1.064534536397701708e-01 2.459276545890000183e+06
-7.255958050876317955e+00 9.418656342318344477e-01 2.100248004704127203e-01 2.454890545835999772e+06
-7.255781897991864682e+00 1.018487749190164271e+00 8.379835571466852373e-02 2.459640545750000048e+06
-7.255623223707194036e+00 1.045264508642531620e+00 1.752030192135410058e-01 2.452344545818000101e+06
-7.255623127434381203e+00 1.024460043543102605e+00 1.739605804853808779e-01 2.452345045795000158e+06
-7.255623031164744496e+00 1.024234993086505119e+00 1.741901754225064214e-01 2.452345295812999830e+06
-7.255623027735768282e+00 1.038067097403022609e+00 1.748518824780858349e-01 2.452344795812999830e+06
-7.255412862245294470e+00 9.679791985640155971e-01 1.033058206684113883e-01 2.459284545516999904e+06
-7.254866344475276563e+00 9.051808037969583109e-01 1.452586896296470809e-01 2.452338291689999867e+06
-7.254866342199023599e+00 9.145472289509555264e-01 1.453606371495791416e-01 2.452337543163000140e+06
-7.254866300518425959e+00 9.164585010260417608e-01 1.457080959066331116e-01 2.452337792820999864e+06
-7.254866261051112097e+00 9.088397682871857119e-01 1.453340883408233142e-01 2.452338042098999955e+06
-7.254497924572214096e+00 9.353097157720804411e-01 1.408338560460858091e-01 2.458913545917000156e+06
-7.254208902600192133e+00 1.097028988942640781e+00 1.380847082944131055e-01 2.455624045014999807e+06
-7.254096265315656211e+00 1.109937969938434632e+00 9.990534169203228732e-02 2.455629043233999982e+06
-7.253914252533157025e+00 9.472819914563677113e-01 1.740289891978492876e-01 2.455257293612999842e+06
-7.253777758416344312e+00 9.731944262617786556e-01 2.075436710160250553e-01 2.454537045739000197e+06
-7.253143474201495522e+00 8.591219905394741341e-01 1.090615918047464911e-01 2.451974545202999841e+06
-7.253143473405076591e+00 8.563458710405671415e-01 1.089892180857411630e-01 2.451974795287000015e+06
-7.253143450404967219e+00 9.029907677432651436e-01 1.160035430833914194e-01 2.451975295369999949e+06
-7.253143429024496491e+00 8.554887055993444234e-01 1.089886353038428540e-01 2.451975045200000051e+06
-7.252738684156904370e+00 8.976695737048397961e-01 1.159496289614657533e-01 2.451976295274000149e+06
-7.252738683449318380e+00 9.115783796195080502e-01 1.163560162742378196e-01 2.451975545326999854e+06
-7.252738641186377677e+00 8.955117290234946292e-01 1.158334866340352126e-01 2.451976045316000003e+06
-7.252133246263103850e+00 9.720555567427161536e-01 2.294433159214807616e-01 2.454901795359000098e+06
-7.251857758099952811e+00 8.475275170709708483e-01 1.771778230252571695e-01 2.454173045413999818e+06
-7.251680136019905909e+00 9.467273598544907465e-01 1.409829705975518266e-01 2.458912545818000101e+06
-7.251639930044609272e+00 9.666500803501658634e-01 2.015160856537107081e-01 2.453794295425000135e+06
-7.251639571558900599e+00 9.605845834601094424e-01 2.006998545234083831e-01 2.453794045415000059e+06
-7.251639569341874036e+00 9.718465033527420305e-01 2.015155425044838911e-01 2.453793795388999861e+06
-7.251639567354828841e+00 9.861371410663392068e-01 2.026151060558052386e-01 2.453793545402000193e+06
-7.251626558447206605e+00 9.779818908331220362e-01 7.720653550753765748e-02 2.459651545828999951e+06
-7.251335688840998550e+00 8.465849599726911201e-01 1.085153379722220285e-01 2.451973795347999781e+06
-7.251335688787071021e+00 8.368746733348592093e-01 1.081368340827188884e-01 2.451973545220999978e+06
-7.251335683036600699e+00 8.540882257074383643e-01 1.088175174670405476e-01 2.451974045316999778e+06
-7.251335680023998975e+00 8.526806293949499294e-01 1.087941793661977297e-01 2.451974295231000055e+06
-7.251263873050490361e+00 9.512719856988085532e-01 1.143587633155890987e-01 2.459277045909999870e+06
-7.251062005231688090e+00 1.076547875995313097e+00 9.903319684806329015e-02 2.455629545741000213e+06
-7.250513139849693367e+00 9.059267879882516583e-01 1.098275929390046396e-01 2.459285544811999891e+06
-7.250513137706390943e+00 8.889937464417598800e-01 1.008656022555480120e-01 2.459286044888000004e+06
-7.250310364205245328e+00 1.174346297213985313e+00 1.553701915774916564e-01 2.452710794519000221e+06
-7.250310359366732627e+00 1.160508860791631403e+00 1.548975213937263951e-01 2.452711293943999801e+06
-7.250310235373679468e+00 1.177288994152289270e+00 1.553410025357892243e-01 2.452710544553000014e+06
-7.250310228248870281e+00 1.166831079937585391e+00 1.551287199871811684e-01 2.452711043866000138e+06
-7.250114415067552720e+00 8.912880107271722308e-01 1.157896652335228121e-01 2.451976795669999905e+06
-7.250114354161906860e+00 9.212475608017236528e-01 1.169906808134007492e-01 2.451977295578999911e+06
-7.250114353125668210e+00 8.744081300466348683e-01 1.152072510853164866e-01 2.451977045708000194e+06
-7.249861706870278866e+00 9.580771031077776057e-01 2.104811278796817620e-01 2.454891295733000152e+06
-7.249770677126263330e+00 9.276784187347064670e-01 2.097640229601377415e-01 2.454891045712000225e+06
-7.249704382787116153e+00 1.055028122144577418e+00 8.564423623518567508e-02 2.459641045584999956e+06
-7.248793300176154197e+00 9.301615544686214765e-01 1.732973299323113670e-01 2.455256543912000023e+06
-7.248747243569180654e+00 7.113405232777593179e-01 1.626919658547084924e-01 2.453429543502000161e+06
-7.248747241392710983e+00 7.029156606349521441e-01 1.623912195488731169e-01 2.453430043486000039e+06
-7.248747122589215053e+00 7.110785881285750509e-01 1.627953753960291461e-01 2.453429793510999996e+06
-7.248717215826266269e+00 9.440100404723823502e-01 1.738584192036802256e-01 2.455257044011000078e+06
-7.248652431486449110e+00 1.004981075043767547e+00 1.394912272717757362e-01 2.458918545954999980e+06
-7.248602381629184244e+00 9.858773367015558620e-01 1.390185607564814463e-01 2.458919046008999925e+06
-7.248504922315844645e+00 1.060036200775171356e+00 1.988941089899847470e-01 2.453078045351999812e+06
-7.248504775508541442e+00 1.079500088187422380e+00 2.002024263964921336e-01 2.453077545779999811e+06
-7.248504773049385896e+00 1.042994101519163053e+00 1.975129877410159163e-01 2.453078295380999800e+06
-7.248304570480355480e+00 9.214571713437179623e-01 1.404703110649996589e-01 2.458913046029000077e+06
-7.248004702400798749e+00 8.569871705539517937e-01 1.774092616324298155e-01 2.454173295396999922e+06
-7.247677121724316329e+00 1.110712809355786534e+00 1.854989282033615017e-01 2.455265795040000230e+06
-7.247600135604558069e+00 1.130797390872672059e+00 1.865496024858859514e-01 2.455266294664999936e+06
-7.247523036991930567e+00 1.081178532201442444e+00 1.842130350233433522e-01 2.455265545818999875e+06
-7.247437489500254237e+00 1.000000000000000000e+00 1.359272089220659729e-01 2.455623045107000042e+06
-7.247382840591224173e+00 9.405194957834438485e-01 1.346819988913846577e-01 2.455622545822000131e+06
-7.247381118040394199e+00 1.106134987624521671e+00 9.995620642829436409e-02 2.455630045876999851e+06
-7.247308380407949890e+00 8.265831733769953837e-01 1.077423598341755023e-01 2.451973295268000104e+06
-7.247308364521185986e+00 8.524332715646247838e-01 1.086046121251191682e-01 2.451972545731999911e+06
-7.247308363618591542e+00 8.373043742323973415e-01 1.081031780227036942e-01 2.451973045721000060e+06
-7.247308347764525926e+00 8.406235428743720206e-01 1.081994992353725177e-01 2.451972795655999798e+06
-7.246726084289770498e+00 1.040701970044794367e+00 1.758362526388544400e-01 2.452345545810000040e+06
-7.246726082341213626e+00 1.058166512934715309e+00 1.775914910853557405e-01 2.452345795797000173e+06
-7.246725964254713048e+00 1.026951451379981117e+00 1.754248563113658954e-01 2.452346295793999918e+06
-7.246725962079870520e+00 1.036937787822679757e+00 1.760261298535472640e-01 2.452346045797999948e+06
-7.246589844817520110e+00 8.850444975094174938e-01 1.135073311820733177e-01 2.452699795014999807e+06
-7.246589760118284929e+00 8.818869874664089226e-01 1.132481587307522797e-01 2.452699545026000123e+06
-7.246589758492426370e+00 9.268478099917101254e-01 1.157698229694325426e-01 2.452700294641000219e+06
-7.246589673881993932e+00 9.010746554334577718e-01 1.143903686533402075e-01 2.452700044939999934e+06
-7.246440346038228064e+00 1.057927069795153274e+00 9.949786595400608724e-02 2.455991545413000043e+06
-7.246436122731277685e+00 1.009344382301694543e+00 9.480556761566071022e-02 2.455992045376999769e+06
-7.246419126358182972e+00 9.557619960604174514e-01 2.102487939198568190e-01 2.454889752687000204e+06
-7.245984389800971037e+00 9.800364269074016699e-01 1.747868426243315565e-01 2.455256293924999889e+06
-7.245975445114958724e+00 9.819044133041315847e-01 1.345623440888509825e-01 2.458550544519999996e+06
-7.245904332097832246e+00 1.015326581929948624e+00 1.757777501743086612e-01 2.455255794298000168e+06
-7.245904330265767079e+00 1.022433234305514471e+00 1.763560807186964063e-01 2.455255544691000134e+06
-7.245770662460012446e+00 9.082197735590979981e-01 1.446850673885023142e-01 2.452337293453999795e+06
-7.245770661308760019e+00 9.059751734358593156e-01 1.439242610414040724e-01 2.452336543814000208e+06
-7.245770599754162156e+00 9.126167133761614592e-01 1.446133103831760136e-01 2.452336793856999837e+06
-7.245770535989731087e+00 9.115417632763882505e-01 1.447333085602770519e-01 2.452337043947999831e+06
-7.245704198408131624e+00 9.840342581610684869e-01 1.345781068566864191e-01 2.458550044550999999e+06
-7.245696550350445797e+00 9.937932676619510852e-01 1.347477813705836303e-01 2.458549544916000217e+06
-7.245469380040420404e+00 9.814634121165866087e-01 2.306643830372244741e-01 2.454902003366999794e+06
-7.245280324245554127e+00 9.084624576417049679e-01 1.166359052891719483e-01 2.451978045785999857e+06
-7.245280241153553291e+00 8.996955207057664161e-01 1.162626223893814537e-01 2.451977795628999826e+06
-7.245280161113569761e+00 8.983670269951192777e-01 1.161710205172075683e-01 2.451977545659000054e+06
-7.245262004578769677e+00 9.530342408107047580e-01 7.593240130394814102e-02 2.459652045287000015e+06
-7.244875519568395816e+00 9.659601940540550880e-01 9.366778603154567173e-02 2.455992545084000099e+06
-7.244865718703591639e+00 8.567924885528355183e-01 1.147878169741213816e-01 2.458552045987000223e+06
-7.244856763382790277e+00 9.693874372376092285e-01 9.381471504155669550e-02 2.455993045049999841e+06
-7.244773767982773727e+00 9.810703758121638307e-01 1.389278102807781634e-01 2.458919544666999951e+06
-7.244753683484349338e+00 1.002635274822685885e+00 9.787822186727576645e-02 2.455990545915000141e+06
-7.244734196504941437e+00 1.035630073909821869e+00 9.882234404641657144e-02 2.455991045818000101e+06
-7.244312930718830756e+00 9.360924630079944242e-01 1.406780407565421387e-01 2.458911545016000047e+06
-7.244010163219953391e+00 8.468936366062319587e-01 1.771691513145986774e-01 2.454172795704000164e+06
-7.244010160449565028e+00 8.568901707860208106e-01 1.774284436664650411e-01 2.454172545704999939e+06
-7.243532501471383611e+00 9.875866092120446638e-01 1.345438347776742039e-01 2.458549044937999919e+06
-7.243507732180994196e+00 8.549592656250342149e-01 1.147562566864646222e-01 2.458551545785000082e+06
-7.243317745630992732e+00 1.102603963474092286e+00 9.988654237104555023e-02 2.455630544755000155e+06
-7.243254200017983813e+00 1.116277101827555462e+00 9.810587621621862098e-02 2.455993544313000049e+06
-7.243201322504234874e+00 2.452734873385078451e+00 1.497335115648614490e-01 2.455994052796999924e+06
-7.243032499057022733e+00 9.987243709620678978e-01 1.753138746855404384e-01 2.455256043916000053e+06
-7.243022780829053708e+00 1.000207525605059100e+00 9.770448942249512769e-02 2.455989545801000204e+06
-7.242703396400232307e+00 9.247217452434999263e-01 2.065671767957563409e-01 2.454537795646000188e+06
-7.242594940330230102e+00 9.112771765352160047e-01 2.063344321012698102e-01 2.454538295719999820e+06
-7.242226933649620335e+00 9.399113961671259343e-01 2.099247956030018958e-01 2.454890002673999872e+06
-7.242169293402787922e+00 9.737769582900474008e-01 2.298519760100452558e-01 2.454903294356999919e+06
-7.241880487445921943e+00 9.074203502020115053e-01 1.632866940450337367e-01 2.453063545309000183e+06
-7.241880485591008387e+00 8.821429037076820023e-01 1.620593161208484512e-01 2.453064294997000135e+06
-7.241880380824319730e+00 9.034366490364931224e-01 1.632039463267712653e-01 2.453063794908999931e+06
-7.241880270275693476e+00 8.984757793291359151e-01 1.630486546173869900e-01 2.453064045065000188e+06
-7.241775307168136777e+00 1.148716349217798305e+00 1.874127479358537185e-01 2.455266544234000146e+06
-7.241586617910106050e+00 9.925977440207075508e-01 1.346662662058751569e-01 2.458548544883000199e+06
-7.241583854931846531e+00 8.563323002714532395e-01 1.147751495836484142e-01 2.458552545702000149e+06
-7.241553253779423827e+00 8.469989461386228102e-01 1.145494165984384666e-01 2.458553045952000190e+06
-7.241063302684644043e+00 8.450040444111378557e-01 1.083130005385765648e-01 2.451972294918000232e+06
-7.241063301327815616e+00 8.468077207984303634e-01 1.083176447400014397e-01 2.451971544836000074e+06
-7.241063266221963168e+00 8.364066313539514352e-01 1.079632687367066135e-01 2.451971794908999931e+06
-7.241063227770343502e+00 8.458797062601433048e-01 1.083236036117389001e-01 2.451972044819000177e+06
-7.240338335797596336e+00 9.641593206255647530e-01 1.385002935960734927e-01 2.458920044817000162e+06
-7.240058840876554491e+00 9.169992587687607610e-01 1.057116409180631350e-01 2.459275543037000112e+06
-7.239973154690424018e+00 9.318460926399424471e-01 1.061840169143096618e-01 2.459276042927000206e+06
-7.239874331588214140e+00 8.278479580129064486e-01 1.766850007871374750e-01 2.454174045342999976e+06
-7.239241215572795873e+00 8.893452493861992991e-01 1.009328305755617383e-01 2.459287045925000217e+06
-7.239154603815764588e+00 8.888928302820492400e-01 1.008874122224074216e-01 2.459286545785000082e+06
-7.239151392165337207e+00 9.852563870852009131e-01 1.343877457388410468e-01 2.458547545793999918e+06
-7.239113270772683073e+00 9.731139509558893730e-01 1.341235913119356304e-01 2.458548045636000112e+06
-7.238766494344218039e+00 9.579538931256456058e-01 2.102736284765077679e-01 2.454889544306000229e+06
-7.238730620210597877e+00 9.131956862327635926e-01 2.063482065305415614e-01 2.454538045636999886e+06
-7.238654671053795120e+00 1.191672412528927083e+00 1.896247793488539113e-01 2.455267294381000102e+06
-7.238566020401378864e+00 1.173736303476900167e+00 1.887217292992187656e-01 2.455267044240999967e+06
-7.238446470022638302e+00 9.148098263166307698e-01 1.341474019712055044e-01 2.455621545491000172e+06
-7.238376107819974870e+00 9.028665553637571506e-01 1.339201890267596728e-01 2.455622045359999873e+06
-7.238348077236868683e+00 9.426470233955709377e-01 7.543866087787419461e-02 2.459652545034000184e+06
-7.238232928672676536e+00 9.569425268679793151e-01 1.187048809064223803e-01 2.451979045690999832e+06
-7.238232924908173160e+00 9.658221223833710622e-01 1.191108798321860451e-01 2.451979295715999790e+06
-7.238232823740857746e+00 9.374210704449010834e-01 1.178876067834504493e-01 2.451978795375999995e+06
-7.238232626683839044e+00 9.282471238937178848e-01 1.174831987510111669e-01 2.451978545239000116e+06
-7.238058692979426390e+00 1.001766919864167216e+00 9.763629271580233360e-02 2.455988544592000078e+06
