# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258329343771228181e+00 9.412843169383624531e-01 1.167489346221230045e-01 2.452700794170000125e+06
-7.258329210625650951e+00 9.448671059202504718e-01 1.168042427296353408e-01 2.452700544327999931e+06
-7.257784111753998957e+00 1.068622539409103567e+00 9.872137907244303567e-02 2.455628043901000172e+06
-7.257768082000870535e+00 7.045451066651929883e-01 1.439407923019871693e-01 2.454172389541999903e+06
-7.257187338742767224e+00 9.816932736262760084e-01 2.067200578826213497e-01 2.454537295768000185e+06
-7.256943592201182902e+00 9.593530601549896675e-01 1.375559742713931277e-01 2.458918043351999950e+06
-7.256916776183291340e+00 9.620676031247586968e-01 1.376896118330614704e-01 2.458917543176999781e+06
-7.256757687655644773e+00 9.239390488395526901e-01 1.397847660045791474e-01 2.458914045927000232e+06
-7.256721736400319145e+00 1.185576840628047801e+00 1.403497910803012394e-01 2.455624544687999878e+06
-7.256652633111162487e+00 1.068629251856316520e+00 9.875189864748275259e-02 2.455628543128999881e+06
-7.256123069567551376e+00 8.770079223474392949e-01 1.617719560157463432e-01 2.453065044608000200e+06
-7.256122884450525667e+00 8.764721845769251063e-01 1.619343440100064757e-01 2.453065294673999771e+06
-7.256122793509018898e+00 8.814003616717405176e-01 1.616910508917477340e-01 2.453064544956000056e+06
-7.256021061328405963e+00 9.399658448730083826e-01 1.061495943006396242e-01 2.459276545890000183e+06
-7.255958050876317955e+00 9.418757491044469354e-01 2.102976614620821472e-01 2.454890545835999772e+06
-7.255781897991864682e+00 1.018472055820122568e+00 8.373421487414384190e-02 2.459640545750000048e+06
-7.255623223707194036e+00 1.045468091469381688e+00 1.751301067337628636e-01 2.452344545818000101e+06
-7.255623127434381203e+00 1.024670241826932227e+00 1.738879400723510049e-01 2.452345045795000158e+06
-7.255623031164744496e+00 1.024445262932536016e+00 1.741174848653621321e-01 2.452345295812999830e+06
-7.255623027735768282e+00 1.038272968881102987e+00 1.747790470667121843e-01 2.452344795812999830e+06
-7.255412862245294470e+00 9.695866775130829174e-01 1.031906152650822472e-01 2.459284545516999904e+06
-7.254866344475276563e+00 9.053027396231767554e-01 1.451898455705349922e-01 2.452338291689999867e+06
-7.254866342199023599e+00 9.146656981694915034e-01 1.452917659495223390e-01 2.452337543163000140e+06
-7.254866300518425959e+00 9.165762628637109666e-01 1.456391320929502908e-01 2.452337792820999864e+06
-7.254866261051112097e+00 9.089603498940120874e-01 1.452652242101184488e-01 2.452338042098999955e+06
-7.254497924572214096e+00 9.356067721450657126e-01 1.399634510885748584e-01 2.458913545917000156e+06
-7.254208902600192133e+00 1.094723385875953969e+00 1.382213670653548721e-01 2.455624045014999807e+06
-7.254096265315656211e+00 1.108149047588137481e+00 9.997052557163553510e-02 2.455629043233999982e+06
-7.253914252533157025e+00 9.472666092625693368e-01 1.742122804526963498e-01 2.455257293612999842e+06
-7.253777758416344312e+00 9.743554118776664996e-01 2.065282177237450500e-01 2.454537045739000197e+06
-7.253143474201495522e+00 8.600288375043224631e-01 1.091882030047344188e-01 2.451974545202999841e+06
-7.253143473405076591e+00 8.572519163356302485e-01 1.091158714848469852e-01 2.451974795287000015e+06
-7.253143450404967219e+00 9.030589223389137166e-01 1.160238571111664313e-01 2.451975295369999949e+06
-7.253143429024496491e+00 8.563945033679163377e-01 1.091152890431538736e-01 2.451975045200000051e+06
-7.252738684156904370e+00 8.977414667479419741e-01 1.159700281604564148e-01 2.451976295274000149e+06
-7.252738683449318380e+00 9.116405009207895205e-01 1.163757745595505044e-01 2.451975545326999854e+06
-7.252738641186377677e+00 8.955851380772977821e-01 1.158540694587027048e-01 2.451976045316000003e+06
-7.252133246263103850e+00 9.720478462368083994e-01 2.297388229238814805e-01 2.454901795359000098e+06
-7.251857758099952811e+00 8.474852733972327856e-01 1.773406769281289930e-01 2.454173045413999818e+06
-7.251680136019905909e+00 9.469646521899558467e-01 1.401110886717513715e-01 2.458912545818000101e+06
-7.251639930044609272e+00 9.692792364804553307e-01 2.010834644537103089e-01 2.453794295425000135e+06
-7.251639571558900599e+00 9.631225124494517953e-01 2.002508908773186491e-01 2.453794045415000059e+06
-7.251639569341874036e+00 9.744088759683341427e-01 2.010641862097528321e-01 2.453793795388999861e+06
-7.251639567354828841e+00 9.887427592578563740e-01 2.021634091643897402e-01 2.453793545402000193e+06
-7.251626558447206605e+00 9.766695574043352535e-01 7.703836505759233122e-02 2.459651545828999951e+06
-7.251335688840998550e+00 8.474881865743132403e-01 1.086422697540136428e-01 2.451973795347999781e+06
-7.251335688787071021e+00 8.377750958624201605e-01 1.082639908292422348e-01 2.451973545220999978e+06
-7.251335683036600699e+00 8.549936190539094705e-01 1.089442713149872677e-01 2.451974045316999778e+06
-7.251335680023998975e+00 8.535856162648841616e-01 1.089209469040935685e-01 2.451974295231000055e+06
-7.251263873050490361e+00 9.514162632145459764e-01 1.140317523227912661e-01 2.459277045909999870e+06
-7.251062005231688090e+00 1.074786664261240698e+00 9.910040667512032275e-02 2.455629545741000213e+06
-7.250513139849693367e+00 9.076072108390670357e-01 1.097036357070567819e-01 2.459285544811999891e+06
-7.250513137706390943e+00 8.906941023264353108e-01 1.007523875400935659e-01 2.459286044888000004e+06
-7.250310364205245328e+00 1.174374541240253533e+00 1.553953928121945272e-01 2.452710794519000221e+06
-7.250310359366732627e+00 1.160533117672563508e+00 1.549225266674047197e-01 2.452711293943999801e+06
-7.250310235373679468e+00 1.177318086093022798e+00 1.553661916792676290e-01 2.452710544553000014e+06
-7.250310228248870281e+00 1.166857158514728932e+00 1.551538211538754930e-01 2.452711043866000138e+06
-7.250114415067552720e+00 8.913643871880032599e-01 1.158103173949052711e-01 2.451976795669999905e+06
-7.250114354161906860e+00 9.213028889444728753e-01 1.170094431029791576e-01 2.451977295578999911e+06
-7.250114353125668210e+00 8.744963656010565911e-01 1.152288275546371199e-01 2.451977045708000194e+06
-7.249861706870278866e+00 9.580917550325421805e-01 2.107536529689565952e-01 2.454891295733000152e+06
-7.249770677126263330e+00 9.276845630759964489e-01 2.100370768151845757e-01 2.454891045712000225e+06
-7.249704382787116153e+00 1.054990228089104143e+00 8.557589223523451305e-02 2.459641045584999956e+06
-7.248793300176154197e+00 9.301411768307046302e-01 1.734809666588967292e-01 2.455256543912000023e+06
-7.248747243569180654e+00 7.119361351551076744e-01 1.623264892918039604e-01 2.453429543502000161e+06
-7.248747241392710983e+00 7.035286561415757811e-01 1.620263083369892498e-01 2.453430043486000039e+06
-7.248747122589215053e+00 7.116747404726568860e-01 1.624297043931968443e-01 2.453429793510999996e+06
-7.248717215826266269e+00 9.439937035805202603e-01 1.740417905772916607e-01 2.455257044011000078e+06
-7.248652431486449110e+00 1.004969887818576879e+00 1.386509081283139877e-01 2.458918545954999980e+06
-7.248602381629184244e+00 9.859630259467190294e-01 1.381819763736666928e-01 2.458919046008999925e+06
-7.248504922315844645e+00 1.056816783257971570e+00 1.977445612982976220e-01 2.453078045351999812e+06
-7.248504775508541442e+00 1.076240895532688313e+00 1.990478412584184287e-01 2.453077545779999811e+06
-7.248504773049385896e+00 1.039820270342336705e+00 1.963718558741620324e-01 2.453078295380999800e+06
-7.248304570480355480e+00 9.218276254683337445e-01 1.396028358168627803e-01 2.458913046029000077e+06
-7.248004702400798749e+00 8.569475477508392558e-01 1.775720313657629945e-01 2.454173295396999922e+06
-7.247677121724316329e+00 1.110745602822166722e+00 1.856819927922221947e-01 2.455265795040000230e+06
-7.247600135604558069e+00 1.130836133452514769e+00 1.867322573112611128e-01 2.455266294664999936e+06
-7.247523036991930567e+00 1.081202577526700015e+00 1.843966122930890961e-01 2.455265545818999875e+06
-7.247437489500254237e+00 9.977793231607129387e-01 1.360698355056768893e-01 2.455623045107000042e+06
-7.247382840591224173e+00 9.383508802388551562e-01 1.348281291375350577e-01 2.455622545822000131e+06
-7.247381118040394199e+00 1.104349221389329117e+00 1.000212728394489353e-01 2.455630045876999851e+06
-7.247308380407949890e+00 8.274806239914533901e-01 1.078697535335185476e-01 2.451973295268000104e+06
-7.247308364521185986e+00 8.533381870032311634e-01 1.087314911853843324e-01 2.451972545731999911e+06
-7.247308363618591542e+00 8.382049208458910439e-01 1.082303548858629672e-01 2.451973045721000060e+06
-7.247308347764525926e+00 8.415250479758917823e-01 1.083266185750662580e-01 2.451972795655999798e+06
-7.246726084289770498e+00 1.040907003679463649e+00 1.757632008263801948e-01 2.452345545810000040e+06
-7.246726082341213626e+00 1.058365993149543494e+00 1.775180507501104288e-01 2.452345795797000173e+06
-7.246725964254713048e+00 1.027160857439752606e+00 1.753518950708500002e-01 2.452346295793999918e+06
-7.246725962079870520e+00 1.037144018401664480e+00 1.759530361747630722e-01 2.452346045797999948e+06
-7.246589844817520110e+00 8.850167280037173345e-01 1.135184990357047397e-01 2.452699795014999807e+06
-7.246589760118284929e+00 8.818584552089668849e-01 1.132592267488736204e-01 2.452699545026000123e+06
-7.246589758492426370e+00 9.268301388062163415e-01 1.157818552771136683e-01 2.452700294641000219e+06
-7.246589673881993932e+00 9.010507582923932279e-01 1.144018753943760736e-01 2.452700044939999934e+06
-7.246440346038228064e+00 1.059082942324035326e+00 9.907796020005105175e-02 2.455991545413000043e+06
-7.246436122731277685e+00 1.011420004030996855e+00 9.449779869421121026e-02 2.455992045376999769e+06
-7.246419126358182972e+00 9.557760000638112485e-01 2.105214897772011429e-01 2.454889752687000204e+06
-7.245984389800971037e+00 9.800306018850898360e-01 1.749697809675478111e-01 2.455256293924999889e+06
-7.245975445114958724e+00 9.819770737552446782e-01 1.339816937844407752e-01 2.458550544519999996e+06
-7.245904332097832246e+00 1.015331053958443031e+00 1.759602345381421906e-01 2.455255794298000168e+06
-7.245904330265767079e+00 1.022439779930969239e+00 1.765383039316263947e-01 2.455255544691000134e+06
-7.245770662460012446e+00 9.083405846320559140e-01 1.446163757641232284e-01 2.452337293453999795e+06
-7.245770661308760019e+00 9.060968152577335566e-01 1.438557708581218175e-01 2.452336543814000208e+06
-7.245770599754162156e+00 9.127358970976884311e-01 1.445446377941425609e-01 2.452336793856999837e+06
-7.245770535989731087e+00 9.116613448477249859e-01 1.446646041345590605e-01 2.452337043947999831e+06
-7.245704198408131624e+00 9.840974069079906350e-01 1.339973866685582049e-01 2.458550044550999999e+06
-7.245696550350445797e+00 9.938126172391894553e-01 1.341662654400568866e-01 2.458549544916000217e+06
-7.245469380040420404e+00 9.814582974511443236e-01 2.309589990358454636e-01 2.454902003366999794e+06
-7.245280324245554127e+00 9.085267680600724871e-01 1.166552236008651239e-01 2.451978045785999857e+06
-7.245280241153553291e+00 8.997659904045918200e-01 1.162825277473749919e-01 2.451977795628999826e+06
-7.245280161113569761e+00 8.984384300377035171e-01 1.161910702522340327e-01 2.451977545659000054e+06
-7.245262004578769677e+00 9.517632715621044959e-01 7.576820304191707323e-02 2.459652045287000015e+06
-7.244875519568395816e+00 9.679989613057420339e-01 9.335431255158060937e-02 2.455992545084000099e+06
-7.244865718703591639e+00 8.536256948601772532e-01 1.138756066433792846e-01 2.458552045987000223e+06
-7.244856763382790277e+00 9.714291208863520266e-01 9.350198500036026317e-02 2.455993045049999841e+06
-7.244773767982773727e+00 9.811802408265838382e-01 1.380919599388979735e-01 2.458919544666999951e+06
-7.244753683484349338e+00 1.003797572668433391e+00 9.745171662082455222e-02 2.455990545915000141e+06
-7.244734196504941437e+00 1.036788536437999397e+00 9.839971293306666589e-02 2.455991045818000101e+06
-7.244312930718830756e+00 9.363864203634041372e-01 1.398086547977948069e-01 2.458911545016000047e+06
-7.244010163219953391e+00 8.468512173109654650e-01 1.773320083786056045e-01 2.454172795704000164e+06
-7.244010160449565028e+00 8.568505211089145757e-01 1.775912064400526069e-01 2.454172545704999939e+06
-7.243532501471383611e+00 9.876339142319754405e-01 1.339632829559453953e-01 2.458549044937999919e+06
-7.243507732180994196e+00 8.518074170965177494e-01 1.138443149082205286e-01 2.458551545785000082e+06
-7.243317745630992732e+00 1.100821127654878495e+00 9.995176966942692642e-02 2.455630544755000155e+06
-7.243254200017983813e+00 1.118443589171206787e+00 9.781403049963384444e-02 2.455993544313000049e+06
-7.243032499057022733e+00 9.987239987554924481e-01 1.754965705266809117e-01 2.455256043916000053e+06
-7.243022780829053708e+00 1.001370096525006970e+00 9.727726241754422465e-02 2.455989545801000204e+06
-7.242703396400232307e+00 9.261090403564502527e-01 2.055560627236424909e-01 2.454537795646000188e+06
-7.242594940330230102e+00 9.127272417177941799e-01 2.053243519634127545e-01 2.454538295719999820e+06
-7.242226933649620335e+00 9.399209641128863923e-01 2.101977304756193765e-01 2.454890002673999872e+06
-7.242169293402787922e+00 9.737697227583114179e-01 2.301471833996538985e-01 2.454903294356999919e+06
-7.241880487445921943e+00 9.065797861423826598e-01 1.627057397788406190e-01 2.453063545309000183e+06
-7.241880485591008387e+00 8.813042188847494129e-01 1.614793508662313304e-01 2.453064294997000135e+06
-7.241880380824319730e+00 9.025902919568074001e-01 1.626217428580807589e-01 2.453063794908999931e+06
-7.241880270275693476e+00 8.976250811616903746e-01 1.624655507839590507e-01 2.453064045065000188e+06
-7.241775307168136777e+00 1.148760399446957736e+00 1.875950721767522256e-01 2.455266544234000146e+06
-7.241586617910106050e+00 9.926225890937409035e-01 1.340851435696293614e-01 2.458548544883000199e+06
-7.241583854931846531e+00 8.531691923246773612e-01 1.138630398627279022e-01 2.458552545702000149e+06
-7.241553253779423827e+00 8.439116078720473313e-01 1.136391841885416171e-01 2.458553045952000190e+06
-7.241063302684644043e+00 8.459068144853423288e-01 1.084400522895192787e-01 2.451972294918000232e+06
-7.241063301327815616e+00 8.477110117261269506e-01 1.084446937296062591e-01 2.451971544836000074e+06
-7.241063266221963168e+00 8.373069187223302068e-01 1.080905294245457504e-01 2.451971794908999931e+06
-7.241063227770343502e+00 8.467827292021522512e-01 1.084506490592718475e-01 2.451972044819000177e+06
-7.240338335797596336e+00 9.643549269074288555e-01 1.376677558514815825e-01 2.458920044817000162e+06
-7.240058840876554491e+00 9.172428114285852141e-01 1.054096513979802391e-01 2.459275543037000112e+06
-7.239973154690424018e+00 9.320466158198927875e-01 1.058808345979158350e-01 2.459276042927000206e+06
-7.239874331588214140e+00 8.278002619636445347e-01 1.768480352141624523e-01 2.454174045342999976e+06
-7.239241215572795873e+00 8.910453311046828695e-01 1.008195774146662810e-01 2.459287045925000217e+06
-7.239154603815764588e+00 8.905933736311234528e-01 1.007741890770299520e-01 2.459286545785000082e+06
-7.239151392165337207e+00 9.853143468019965878e-01 1.338079421928201340e-01 2.458547545793999918e+06
-7.239113270772683073e+00 9.732264192816953985e-01 1.335450271295335889e-01 2.458548045636000112e+06
-7.238766494344218039e+00 9.579685105677818724e-01 2.105463060552298094e-01 2.454889544306000229e+06
-7.238730620210597877e+00 9.146367942679221041e-01 2.053380652050180999e-01 2.454538045636999886e+06
-7.238654671053795120e+00 1.191729186472655577e+00 1.898062807244647876e-01 2.455267294381000102e+06
-7.238566020401378864e+00 1.173787764691529789e+00 1.889035624236329869e-01 2.455267044240999967e+06
-7.238446470022638302e+00 9.126637135856781047e-01 1.342950501286136467e-01 2.455621545491000172e+06
-7.238376107819974870e+00 9.007308961782645174e-01 1.340684848533411078e-01 2.455622045359999873e+06
-7.238348077236868683e+00 9.413916375944983983e-01 7.527583645063030959e-02 2.459652545034000184e+06
-7.238232928672676536e+00 9.569727772315548275e-01 1.187209824200210623e-01 2.451979045690999832e+06
-7.238232924908173160e+00 9.658461343172843883e-01 1.191263572884515148e-01 2.451979295715999790e+06
-7.238232823740857746e+00 9.374650357617114738e-01 1.179049715907971169e-01 2.451978795375999995e+06
-7.238232626683839044e+00 9.282975344388914030e-01 1.175011922097443789e-01 2.451978545239000116e+06
-7.238058692979426390e+00 1.002929299760812354e+00 9.720878138797284240e-02 2.455988544592000078e+06
-7.237973325688450643e+00 9.909786391436377073e-01 9.694885438381169174e-02 2.455989044253000058e+06
