# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258329343771228181e+00 9.446308669879900366e-01 7.480462294556093628e-02 2.452700794170000125e+06
-7.258329210625650951e+00 9.481697759981326801e-01 7.488881441707107012e-02 2.452700544327999931e+06
-7.257784111753998957e+00 1.062988787629752130e+00 5.428034496367608458e-02 2.455628043901000172e+06
-7.257768082000870535e+00 7.072005990870539049e-01 6.170842397547370017e-02 2.454172389541999903e+06
-7.257187338742767224e+00 9.932423066398445854e-01 8.901325663982009861e-02 2.454537295768000185e+06
-7.256943592201182902e+00 9.712318941023062591e-01 8.910144262782954128e-02 2.458918043351999950e+06
-7.256916776183291340e+00 9.740150835130024776e-01 8.931844893148206677e-02 2.458917543176999781e+06
-7.256757687655644773e+00 9.230185866717618426e-01 8.800468058917021441e-02 2.458914045927000232e+06
-7.256721736400319145e+00 1.230369570026777382e+00 6.418678032107547060e-02 2.455624544687999878e+06
-7.256652633111162487e+00 1.062994800251318317e+00 5.432486977646169835e-02 2.455628543128999881e+06
-7.256123069567551376e+00 8.795893365999502000e-01 1.047553317116790561e-01 2.453065044608000200e+06
-7.256122884450525667e+00 8.790712588914240122e-01 1.050034929667556238e-01 2.453065294673999771e+06
-7.256122793509018898e+00 8.839045120092069441e-01 1.046279150103419375e-01 2.453064544956000056e+06
-7.256021061328405963e+00 9.374690303373811595e-01 7.168612425554531098e-02 2.459276545890000183e+06
-7.255958050876317955e+00 9.174399137525210968e-01 8.487584261018547849e-02 2.454890545835999772e+06
-7.255781897991864682e+00 1.019388431273586582e+00 6.883638686083391744e-02 2.459640545750000048e+06
-7.255623223707194036e+00 1.049017509308646456e+00 1.235880005641936674e-01 2.452344545818000101e+06
-7.255623127434381203e+00 1.028491008965791265e+00 1.218675276571942745e-01 2.452345045795000158e+06
-7.255623031164744496e+00 1.028268965368302590e+00 1.221863587260198503e-01 2.452345295812999830e+06
-7.255623027735768282e+00 1.041916261400114285e+00 1.231029624089964997e-01 2.452344795812999830e+06
-7.255412862245294470e+00 1.007861293272747094e+00 7.513949805063890874e-02 2.459284545516999904e+06
-7.254866344475276563e+00 9.102912585507252352e-01 9.983288070313406370e-02 2.452338291689999867e+06
-7.254866342199023599e+00 9.195538780170999793e-01 9.997789211090647721e-02 2.452337543163000140e+06
-7.254866300518425959e+00 9.214439679539930816e-01 1.004713094390703859e-01 2.452337792820999864e+06
-7.254866261051112097e+00 9.139096716759075312e-01 9.994013922681113660e-02 2.452338042098999955e+06
-7.254497924572214096e+00 9.348342056742041661e-01 8.829700052405159427e-02 2.458913545917000156e+06
-7.254208902600192133e+00 1.148696314051227185e+00 6.033898577574956651e-02 2.455624045014999807e+06
-7.254096265315656211e+00 1.098394346657108001e+00 5.608472440328979292e-02 2.455629043233999982e+06
-7.253914252533157025e+00 9.781970287500318939e-01 8.093099983904672445e-02 2.455257293612999842e+06
-7.253777758416344312e+00 9.858993350241973541e-01 8.856620009916783831e-02 2.454537045739000197e+06
-7.253143474201495522e+00 8.611134766618461223e-01 6.028365670912645691e-02 2.451974545202999841e+06
-7.253143473405076591e+00 8.582919160006980963e-01 6.014829390473980242e-02 2.451974795287000015e+06
-7.253143450404967219e+00 8.979802069980210577e-01 6.307263856363251597e-02 2.451975295369999949e+06
-7.253143429024496491e+00 8.574207199696909365e-01 6.014720303834460158e-02 2.451975045200000051e+06
-7.252738684156904370e+00 8.926131803603783998e-01 6.297170658269266030e-02 2.451976295274000149e+06
-7.252738683449318380e+00 9.066417858394569818e-01 6.372970406722529291e-02 2.451975545326999854e+06
-7.252738641186377677e+00 8.904367496942908744e-01 6.275388649040085365e-02 2.451976045316000003e+06
-7.252133246263103850e+00 9.729248639519011421e-01 9.662901677053221949e-02 2.454901795359000098e+06
-7.251857758099952811e+00 8.492722046148883930e-01 7.467141381399174105e-02 2.454173045413999818e+06
-7.251680136019905909e+00 9.463357758836269396e-01 8.853814628141150334e-02 2.458912545818000101e+06
-7.251639930044609272e+00 9.670918783984920886e-01 1.407940881371519126e-01 2.453794295425000135e+06
-7.251639571558900599e+00 9.611067332668341567e-01 1.396542684965573489e-01 2.453794045415000059e+06
-7.251639569341874036e+00 9.722194625683712177e-01 1.407933311967334844e-01 2.453793795388999861e+06
-7.251639567354828841e+00 9.863207872064562176e-01 1.423215867135173007e-01 2.453793545402000193e+06
-7.251626558447206605e+00 9.316188034506718285e-01 6.371938049034583940e-02 2.459651545828999951e+06
-7.251335688840998550e+00 8.483712325802164056e-01 5.925659712938299850e-02 2.451973795347999781e+06
-7.251335688787071021e+00 8.385020022403248952e-01 5.853745871392570382e-02 2.451973545220999978e+06
-7.251335683036600699e+00 8.559973161964430366e-01 5.982629353442693587e-02 2.451974045316999778e+06
-7.251335680023998975e+00 8.545666795168412877e-01 5.978243164294433365e-02 2.451974295231000055e+06
-7.251263873050490361e+00 9.493950473508354637e-01 8.379471826141912660e-02 2.459277045909999870e+06
-7.251062005231688090e+00 1.068510254016355576e+00 5.483170870489364329e-02 2.455629545741000213e+06
-7.250513139849693367e+00 9.408316560549673246e-01 8.525186050923660996e-02 2.459285544811999891e+06
-7.250513137706390943e+00 9.225404144842034304e-01 7.116593955419166229e-02 2.459286044888000004e+06
-7.250310364205245328e+00 1.178844397719331250e+00 1.042079531567775136e-01 2.452710794519000221e+06
-7.250310359366732627e+00 1.165175325843748499e+00 1.035190333857047978e-01 2.452711293943999801e+06
-7.250310235373679468e+00 1.181751289915977887e+00 1.041654813079369579e-01 2.452710544553000014e+06
-7.250310228248870281e+00 1.171420620512609423e+00 1.038563154834600405e-01 2.452711043866000138e+06
-7.250114415067552720e+00 8.861766515954446755e-01 6.267156146570389275e-02 2.451976795669999905e+06
-7.250114354161906860e+00 9.163942497780728225e-01 6.490095702278839140e-02 2.451977295578999911e+06
-7.250114353125668210e+00 8.691513808385097350e-01 6.156996987227442847e-02 2.451977045708000194e+06
-7.249861706870278866e+00 9.327514625734042442e-01 8.587831152160164960e-02 2.454891295733000152e+06
-7.249770677126263330e+00 9.040402493298297371e-01 8.429859815474594065e-02 2.454891045712000225e+06
-7.249704382787116153e+00 1.057708970050217134e+00 7.129120751219182595e-02 2.459641045584999956e+06
-7.248793300176154197e+00 9.615998096810937090e-01 7.944178670870227776e-02 2.455256543912000023e+06
-7.248747243569180654e+00 7.074860484384462023e-01 9.255748657763206155e-02 2.453429543502000161e+06
-7.248747241392710983e+00 6.989742137256629295e-01 9.201680158978177426e-02 2.453430043486000039e+06
-7.248747122589215053e+00 7.072214092639083072e-01 9.274289911461662539e-02 2.453429793510999996e+06
-7.248717215826266269e+00 9.750250719063593419e-01 8.058572510000459876e-02 2.455257044011000078e+06
-7.248652431486449110e+00 1.018007168842954613e+00 9.087563428713150981e-02 2.458918545954999980e+06
-7.248602381629184244e+00 9.985180180289460194e-01 9.011866280415438413e-02 2.458919046008999925e+06
-7.248504922315844645e+00 1.058462635145338782e+00 1.456200252599176848e-01 2.453078045351999812e+06
-7.248504775508541442e+00 1.077618844509678375e+00 1.473463926285530634e-01 2.453077545779999811e+06
-7.248504773049385896e+00 1.041689931191529972e+00 1.437876128626227878e-01 2.453078295380999800e+06
-7.248304570480355480e+00 9.208798372264300758e-01 8.770738065621820623e-02 2.458913046029000077e+06
-7.248004702400798749e+00 8.586236147006620634e-01 7.520650133913127366e-02 2.454173295396999922e+06
-7.247677121724316329e+00 1.076844519424732693e+00 9.350510138185033626e-02 2.455265795040000230e+06
-7.247600135604558069e+00 1.095276399049102123e+00 9.524925362904927695e-02 2.455266294664999936e+06
-7.247523036991930567e+00 1.049740532178415675e+00 9.133901161975407912e-02 2.455265545818999875e+06
-7.247437489500254237e+00 1.061547869657332388e+00 5.624840655963214697e-02 2.455623045107000042e+06
-7.247382840591224173e+00 1.008124315823315520e+00 5.377779000749595417e-02 2.455622545822000131e+06
-7.247381118040394199e+00 1.094990682205607690e+00 5.615727408657775893e-02 2.455630045876999851e+06
-7.247308380407949890e+00 8.280420449378809167e-01 5.778117872464156451e-02 2.451973295268000104e+06
-7.247308364521185986e+00 8.543152727875750196e-01 5.942530814088645835e-02 2.451972545731999911e+06
-7.247308363618591542e+00 8.389387367357350467e-01 5.847320823847709098e-02 2.451973045721000060e+06
-7.247308347764525926e+00 8.423122354887963015e-01 5.865695409799662891e-02 2.451972795655999798e+06
-7.246726084289770498e+00 1.044515929977327007e+00 1.244603688582698875e-01 2.452345545810000040e+06
-7.246726082341213626e+00 1.061747132217148559e+00 1.268631835831263432e-01 2.452345795797000173e+06
-7.246725964254713048e+00 1.030949129545929877e+00 1.238939529140463819e-01 2.452346295793999918e+06
-7.246725962079870520e+00 1.040802040324142697e+00 1.247213722726331075e-01 2.452346045797999948e+06
-7.246589844817520110e+00 8.890524116396220089e-01 6.978521948606665470e-02 2.452699795014999807e+06
-7.246589760118284929e+00 8.859328195827743668e-01 6.937298534231793601e-02 2.452699545026000123e+06
-7.246589758492426370e+00 9.303537154497024675e-01 7.332346476375159461e-02 2.452700294641000219e+06
-7.246589673881993932e+00 9.048900661992888006e-01 7.117875191241093691e-02 2.452700044939999934e+06
-7.246440346038228064e+00 1.043230000011162506e+00 5.572316351849426752e-02 2.455991545413000043e+06
-7.246436122731277685e+00 1.009448468691976242e+00 5.401607360310780453e-02 2.455992045376999769e+06
-7.246419126358182972e+00 9.305648701767496034e-01 8.536911485324816251e-02 2.454889752687000204e+06
-7.245984389800971037e+00 1.009950455431138483e+00 8.245160532023779187e-02 2.455256293924999889e+06
-7.245975445114958724e+00 9.814067653817948322e-01 8.633410722655895930e-02 2.458550544519999996e+06
-7.245904332097832246e+00 1.044162107522580651e+00 8.440815345880803289e-02 2.455255794298000168e+06
-7.245904330265767079e+00 1.051051573393425143e+00 8.553437226282793737e-02 2.455255544691000134e+06
-7.245770662460012446e+00 9.132965481903712046e-01 9.901490785236051473e-02 2.452337293453999795e+06
-7.245770661308760019e+00 9.110768243945892575e-01 9.792454341468367907e-02 2.452336543814000208e+06
-7.245770599754162156e+00 9.176447578512706427e-01 9.891233684141037541e-02 2.452336793856999837e+06
-7.245770535989731087e+00 9.165817211476693371e-01 9.908383370463058615e-02 2.452337043947999831e+06
-7.245704198408131624e+00 9.835951832425126051e-01 8.636004295110902285e-02 2.458550044550999999e+06
-7.245696550350445797e+00 9.936225759068596508e-01 8.663892192514538459e-02 2.458549544916000217e+06
-7.245469380040420404e+00 9.820400558997153251e-01 9.932058273337911192e-02 2.454902003366999794e+06
-7.245280324245554127e+00 9.034990257493907828e-01 6.424807597088057209e-02 2.451978045785999857e+06
-7.245280241153553291e+00 8.946565772824928153e-01 6.355607101915254631e-02 2.451977795628999826e+06
-7.245280161113569761e+00 8.933166409672423924e-01 6.338544354060147989e-02 2.451977545659000054e+06
-7.245262004578769677e+00 9.068895957673070995e-01 6.219679958171522860e-02 2.459652045287000015e+06
-7.244875519568395816e+00 9.655810271473765916e-01 5.194699984658475433e-02 2.455992545084000099e+06
-7.244865718703591639e+00 8.515240129903853816e-01 7.374470898355099668e-02 2.458552045987000223e+06
-7.244856763382790277e+00 9.690464461418741848e-01 5.221737745930429830e-02 2.455993045049999841e+06
-7.244773767982773727e+00 9.936140780747746426e-01 8.997289363438859544e-02 2.458919544666999951e+06
-7.244753683484349338e+00 9.881030125906645756e-01 5.279483710729501733e-02 2.455990545915000141e+06
-7.244734196504941437e+00 1.020999464498657971e+00 5.451512413018291120e-02 2.455991045818000101e+06
-7.244312930718830756e+00 9.356227065440557711e-01 8.804458657740069083e-02 2.458911545016000047e+06
-7.244010163219953391e+00 8.486455774157787291e-01 7.465130384676628428e-02 2.454172795704000164e+06
-7.244010160449565028e+00 8.585277248660359017e-01 7.525071079358222614e-02 2.454172545704999939e+06
-7.243532501471383611e+00 9.872452277338641391e-01 8.630364632860650087e-02 2.458549044937999919e+06
-7.243507732180994196e+00 8.496524386852964961e-01 7.369349593879903626e-02 2.458551545785000082e+06
-7.243317745630992732e+00 1.091830419973341515e+00 5.605789604031805734e-02 2.455630544755000155e+06
-7.243254200017983813e+00 1.117572303953193513e+00 5.973831333818110934e-02 2.455993544313000049e+06
-7.243201322504234874e+00 2.468916780797830945e+00 1.290374689857811674e-01 2.455994052796999924e+06
-7.243032499057022733e+00 1.028067276961142751e+00 8.349656259906679256e-02 2.455256043916000053e+06
-7.243022780829053708e+00 9.856824997343379691e-01 5.247397471726418516e-02 2.455989545801000204e+06
-7.242703396400232307e+00 9.376193661773629673e-01 8.627168660674772172e-02 2.454537795646000188e+06
-7.242594940330230102e+00 9.242282488560352727e-01 8.571736034329063836e-02 2.454538295719999820e+06
-7.242226933649620335e+00 9.155941580238902144e-01 8.465485726951482714e-02 2.454890002673999872e+06
-7.242169293402787922e+00 9.745927154334159681e-01 9.753648727089964110e-02 2.454903294356999919e+06
-7.241880487445921943e+00 9.087209650286108831e-01 1.061489952019310928e-01 2.453063545309000183e+06
-7.241880485591008387e+00 8.837986313669702332e-01 1.043044951463306669e-01 2.453064294997000135e+06
-7.241880380824319730e+00 9.047932293027103334e-01 1.060252167126395501e-01 2.453063794908999931e+06
-7.241880270275693476e+00 8.999020528887315962e-01 1.057927019299035459e-01 2.453064045065000188e+06
-7.241775307168136777e+00 1.111720858343732354e+00 9.666575371615163115e-02 2.455266544234000146e+06
-7.241586617910106050e+00 9.923941740911654819e-01 8.650501102535684828e-02 2.458548544883000199e+06
-7.241583854931846531e+00 8.510541974813840005e-01 7.372415612470843704e-02 2.458552545702000149e+06
-7.241553253779423827e+00 8.415255877796429251e-01 7.335732074837535144e-02 2.458553045952000190e+06
-7.241063302684644043e+00 8.467644396598948964e-01 5.887294622676939732e-02 2.451972294918000232e+06
-7.241063301327815616e+00 8.485976396866100613e-01 5.888177204738323511e-02 2.451971544836000074e+06
-7.241063266221963168e+00 8.380262990720659388e-01 5.820557228243287973e-02 2.451971794908999931e+06
-7.241063227770343502e+00 8.476544348588028743e-01 5.889309487862537384e-02 2.451972044819000177e+06
-7.240338335797596336e+00 9.763618471735895366e-01 8.928427925103059326e-02 2.458920044817000162e+06
-7.240058840876554491e+00 9.138021805307187106e-01 7.049223697365900043e-02 2.459275543037000112e+06
-7.239973154690424018e+00 9.292208947101470162e-01 7.125383788349423653e-02 2.459276042927000206e+06
-7.239874331588214140e+00 8.298178316426506607e-01 7.352140324839735730e-02 2.454174045342999976e+06
-7.239241215572795873e+00 9.229201114960593477e-01 7.127707313766437625e-02 2.459287045925000217e+06
-7.239154603815764588e+00 9.224314038347850575e-01 7.120200399840170835e-02 2.459286545785000082e+06
-7.239151392165337207e+00 9.848509220147337873e-01 8.604650783426612271e-02 2.458547545793999918e+06
-7.239113270772683073e+00 9.723745559491666635e-01 8.561026919634530385e-02 2.458548045636000112e+06
-7.238766494344218039e+00 9.326350921401540539e-01 8.542366169237577966e-02 2.454889544306000229e+06
-7.238730620210597877e+00 9.261391311609570298e-01 8.575024911122558491e-02 2.454538045636999886e+06
-7.238654671053795120e+00 1.151142191937576387e+00 1.002331087846115715e-01 2.455267294381000102e+06
-7.238566020401378864e+00 1.134681993217915075e+00 9.878727734699939422e-02 2.455267044240999967e+06
-7.238446470022638302e+00 9.850326838859931877e-01 5.268884498195732652e-02 2.455621545491000172e+06
-7.238376107819974870e+00 9.743056063820419999e-01 5.222048526604890217e-02 2.455622045359999873e+06
-7.238348077236868683e+00 8.965933291257478510e-01 6.160362774889072829e-02 2.459652545034000184e+06
-7.238232928672676536e+00 9.523966643353217743e-01 6.799377570964251771e-02 2.451979045690999832e+06
-7.238232924908173160e+00 9.613527417343710191e-01 6.871227622918232858e-02 2.451979295715999790e+06
-7.238232823740857746e+00 9.327070653705719083e-01 6.653155156245406376e-02 2.451978795375999995e+06
-7.238232626683839044e+00 9.234541016263654312e-01 6.579980801385702793e-02 2.451978545239000116e+06
-7.238058692979426390e+00 9.872372459267568789e-01 5.234764293898400839e-02 2.455988544592000078e+06
