# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258329343771228181e+00 9.412858943247817134e-01 1.167421724965452962e-01 2.452700794170000125e+06
-7.258329210625650951e+00 9.448685870558443112e-01 1.167974808378691581e-01 2.452700544327999931e+06
-7.257784111753998957e+00 1.068620640478361139e+00 9.871454697531399647e-02 2.455628043901000172e+06
-7.257768082000870535e+00 7.045479915272456761e-01 1.439456880251762383e-01 2.454172389541999903e+06
-7.257187338742767224e+00 9.816954947993871139e-01 2.067299867749221032e-01 2.454537295768000185e+06
-7.256943592201182902e+00 9.593506583135396060e-01 1.374778698571124391e-01 2.458918043351999950e+06
-7.256916776183291340e+00 9.620635812149769261e-01 1.376114407738260326e-01 2.458917543176999781e+06
-7.256757687655644773e+00 9.240328970875127945e-01 1.397152399815161927e-01 2.458914045927000232e+06
-7.256721736400319145e+00 1.185574995915310348e+00 1.403375604903873419e-01 2.455624544687999878e+06
-7.256652633111162487e+00 1.068627352739577319e+00 9.874506697444528081e-02 2.455628543128999881e+06
-7.256123069567551376e+00 8.770075752245752865e-01 1.617631131958304769e-01 2.453065044608000200e+06
-7.256122884450525667e+00 8.764718567084097689e-01 1.619254983992788333e-01 2.453065294673999771e+06
-7.256122793509018898e+00 8.813998566843520566e-01 1.616822094600542659e-01 2.453064544956000056e+06
-7.256021061328405963e+00 9.399881960448476237e-01 1.061268650319277113e-01 2.459276545890000183e+06
-7.255958050876317955e+00 9.418746239180760815e-01 2.103113388300732467e-01 2.454890545835999772e+06
-7.255781897991864682e+00 1.018473189417158586e+00 8.373904696997286345e-02 2.459640545750000048e+06
-7.255623223707194036e+00 1.045466492627239674e+00 1.751168502601274657e-01 2.452344545818000101e+06
-7.255623127434381203e+00 1.024669374321458104e+00 1.738746765054776100e-01 2.452345045795000158e+06
-7.255623031164744496e+00 1.024444403338229836e+00 1.741042226638553347e-01 2.452345295812999830e+06
-7.255623027735768282e+00 1.038271623048564463e+00 1.747657886615244793e-01 2.452344795812999830e+06
-7.255412862245294470e+00 9.697131479856435643e-01 1.031820130884079645e-01 2.459284545516999904e+06
-7.254866344475276563e+00 9.053055787081712991e-01 1.451792686943928490e-01 2.452338291689999867e+06
-7.254866342199023599e+00 9.146682565470483084e-01 1.452811903892558543e-01 2.452337543163000140e+06
-7.254866300518425959e+00 9.165787639613561799e-01 1.456285609716733986e-01 2.452337792820999864e+06
-7.254866261051112097e+00 9.089630793214885651e-01 1.452546483077896411e-01 2.452338042098999955e+06
-7.254497924572214096e+00 9.356958040375235042e-01 1.398939063764179369e-01 2.458913545917000156e+06
-7.254208902600192133e+00 1.094724970250037011e+00 1.382091099280043089e-01 2.455624045014999807e+06
-7.254096265315656211e+00 1.108146054875752684e+00 9.996371020720486167e-02 2.455629043233999982e+06
-7.253914252533157025e+00 9.472683204105656340e-01 1.742124352430496070e-01 2.455257293612999842e+06
-7.253777758416344312e+00 9.743578501078277165e-01 2.065381671836573896e-01 2.454537045739000197e+06
-7.253143474201495522e+00 8.600294623422424234e-01 1.091792269946421784e-01 2.451974545202999841e+06
-7.253143473405076591e+00 8.572526303529283132e-01 1.091068941682335619e-01 2.451974795287000015e+06
-7.253143450404967219e+00 9.030618424230179020e-01 1.160145076507319573e-01 2.451975295369999949e+06
-7.253143429024496491e+00 8.563952449205785022e-01 1.091063117159876278e-01 2.451975045200000051e+06
-7.252738684156904370e+00 8.977445470062843658e-01 1.159606776013377555e-01 2.451976295274000149e+06
-7.252738683449318380e+00 9.116431625082382917e-01 1.163664322215946928e-01 2.451975545326999854e+06
-7.252738641186377677e+00 8.955882832890614820e-01 1.158447165236753396e-01 2.451976045316000003e+06
-7.252133246263103850e+00 9.720487039578026289e-01 2.297537074147747993e-01 2.454901795359000098e+06
-7.251857758099952811e+00 8.474899726213532825e-01 1.773468744483630566e-01 2.454173045413999818e+06
-7.251680136019905909e+00 9.470485978466333110e-01 1.400414958404397059e-01 2.458912545818000101e+06
-7.251639930044609272e+00 9.692801864422537772e-01 2.010787031213565335e-01 2.453794295425000135e+06
-7.251639571558900599e+00 9.631236527927142799e-01 2.002461613055058209e-01 2.453794045415000059e+06
-7.251639569341874036e+00 9.744096673085477223e-01 2.010594256122449630e-01 2.453793795388999861e+06
-7.251639567354828841e+00 9.887431073575662088e-01 2.021586067086917904e-01 2.453793545402000193e+06
-7.251626558447206605e+00 9.768158646915069410e-01 7.705586408040392132e-02 2.459651545828999951e+06
-7.251335688840998550e+00 8.474892141479802854e-01 1.086332837622809716e-01 2.451973795347999781e+06
-7.251335688787071021e+00 8.377764353665340114e-01 1.082549977585319234e-01 2.451973545220999978e+06
-7.251335683036600699e+00 8.549944055948801580e-01 1.089352908790456737e-01 2.451974045316999778e+06
-7.251335680023998975e+00 8.535864480231570850e-01 1.089119660420892338e-01 2.451974295231000055e+06
-7.251263873050490361e+00 9.514373457426741343e-01 1.140085391707082868e-01 2.459277045909999870e+06
-7.251062005231688090e+00 1.074784594755988643e+00 9.909357978644356413e-02 2.455629545741000213e+06
-7.250513139849693367e+00 9.077357445603926323e-01 1.096948554538130921e-01 2.459285544811999891e+06
-7.250513137706390943e+00 8.908233387001006642e-01 1.007431165234329157e-01 2.459286044888000004e+06
-7.250310364205245328e+00 1.174371399330009558e+00 1.553859237793894787e-01 2.452710794519000221e+06
-7.250310359366732627e+00 1.160530419299433680e+00 1.549130590624925030e-01 2.452711293943999801e+06
-7.250310235373679468e+00 1.177314849859060208e+00 1.553567227369447301e-01 2.452710544553000014e+06
-7.250310228248870281e+00 1.166854257492790037e+00 1.551443528593432764e-01 2.452711043866000138e+06
-7.250114415067552720e+00 8.913676595386544887e-01 1.158009635605371512e-01 2.451976795669999905e+06
-7.250114354161906860e+00 9.213052594791043548e-01 1.170001133213105643e-01 2.451977295578999911e+06
-7.250114353125668210e+00 8.745001460550358985e-01 1.152194616057556631e-01 2.451977045708000194e+06
-7.249861706870278866e+00 9.580901251399309704e-01 2.107672724175808088e-01 2.454891295733000152e+06
-7.249770677126263330e+00 9.276838795752289091e-01 2.100507873689981264e-01 2.454891045712000225e+06
-7.249704382787116153e+00 1.054992506501469807e+00 8.558124103346201328e-02 2.459641045584999956e+06
-7.248793300176154197e+00 9.301434436824230767e-01 1.734811696260636082e-01 2.455256543912000023e+06
-7.248747243569180654e+00 7.119452560893863025e-01 1.623206651630083597e-01 2.453429543502000161e+06
-7.248747241392710983e+00 7.035380432826400243e-01 1.620204924298685178e-01 2.453430043486000039e+06
-7.248747122589215053e+00 7.116838696821801147e-01 1.624238774360710069e-01 2.453429793510999996e+06
-7.248717215826266269e+00 9.439955209311512441e-01 1.740419565808693225e-01 2.455257044011000078e+06
-7.248652431486449110e+00 1.004947141990145454e+00 1.385727462454918457e-01 2.458918545954999980e+06
-7.248602381629184244e+00 9.859493126568448229e-01 1.381038959262533283e-01 2.458919046008999925e+06
-7.248504922315844645e+00 1.056818543068165361e+00 1.977356883630421724e-01 2.453078045351999812e+06
-7.248504775508541442e+00 1.076242068196723523e+00 1.990389479527020500e-01 2.453077545779999811e+06
-7.248504773049385896e+00 1.039822543918058173e+00 1.963630041217792888e-01 2.453078295380999800e+06
-7.248304570480355480e+00 9.219215407050240785e-01 1.395332766490577636e-01 2.458913046029000077e+06
-7.248004702400798749e+00 8.569519554276706641e-01 1.775782065759015094e-01 2.454173295396999922e+06
-7.247677121724316329e+00 1.110741954793231345e+00 1.856814921354752179e-01 2.455265795040000230e+06
-7.247600135604558069e+00 1.130831823629033117e+00 1.867316905249858938e-01 2.455266294664999936e+06
-7.247523036991930567e+00 1.081199902663231516e+00 1.843961930599797849e-01 2.455265545818999875e+06
-7.247437489500254237e+00 9.977845664996756181e-01 1.360575481367082284e-01 2.455623045107000042e+06
-7.247382840591224173e+00 9.383583665890793402e-01 1.348158227032318079e-01 2.455622545822000131e+06
-7.247381118040394199e+00 1.104346333826195403e+00 1.000144581226327239e-01 2.455630045876999851e+06
-7.247308380407949890e+00 8.274822940967453411e-01 1.078607529417598548e-01 2.451973295268000104e+06
-7.247308364521185986e+00 8.533390267071221391e-01 1.087225068436276088e-01 2.451972545731999911e+06
-7.247308363618591542e+00 8.382062465462793988e-01 1.082213611790841801e-01 2.451973045721000060e+06
-7.247308347764525926e+00 8.415262670521542754e-01 1.083176266855647579e-01 2.451972795655999798e+06
-7.246726084289770498e+00 1.040905565223677387e+00 1.757499476919579806e-01 2.452345545810000040e+06
-7.246726082341213626e+00 1.058363940765038258e+00 1.775048059175601822e-01 2.452345795797000173e+06
-7.246725964254713048e+00 1.027159902354278564e+00 1.753386397879371505e-01 2.452346295793999918e+06
-7.246725962079870520e+00 1.037142712267740352e+00 1.759397840056255991e-01 2.452346045797999948e+06
-7.246589844817520110e+00 8.850198170070507908e-01 1.135117203469683395e-01 2.452699795014999807e+06
-7.246589760118284929e+00 8.818616290585680195e-01 1.132524464754869759e-01 2.452699545026000123e+06
-7.246589758492426370e+00 9.268321045010829984e-01 1.157750887974254711e-01 2.452700294641000219e+06
-7.246589673881993932e+00 9.010534165448594868e-01 1.143951018142533582e-01 2.452700044939999934e+06
-7.246440346038228064e+00 1.059078931683327784e+00 9.907287085311310137e-02 2.455991545413000043e+06
-7.246436122731277685e+00 1.011419265769213149e+00 9.449324552937782284e-02 2.455992045376999769e+06
-7.246419126358182972e+00 9.557744422466846190e-01 2.105351386910106759e-01 2.454889752687000204e+06
-7.245984389800971037e+00 9.800312498732319799e-01 1.749698860714334891e-01 2.455256293924999889e+06
-7.245975445114958724e+00 9.820450839843419821e-01 1.338750813582512689e-01 2.458550544519999996e+06
-7.245904332097832246e+00 1.015330556480981583e+00 1.759602750022924433e-01 2.455255794298000168e+06
-7.245904330265767079e+00 1.022439051781912855e+00 1.765383068175017389e-01 2.455255544691000134e+06
-7.245770662460012446e+00 9.083433326404546371e-01 1.446057913690261543e-01 2.452337293453999795e+06
-7.245770661308760019e+00 9.060996305357150726e-01 1.438451761866636480e-01 2.452336543814000208e+06
-7.245770599754162156e+00 9.127385133318409727e-01 1.445340524446310781e-01 2.452336793856999837e+06
-7.245770535989731087e+00 9.116639932976636773e-01 1.446540203793014179e-01 2.452337043947999831e+06
-7.245704198408131624e+00 9.841635619498274590e-01 1.338907408467197580e-01 2.458550044550999999e+06
-7.245696550350445797e+00 9.938716578024870962e-01 1.340595390638407991e-01 2.458549544916000217e+06
-7.245469380040420404e+00 9.814588664095583725e-01 2.309737302294940231e-01 2.454902003366999794e+06
-7.245280324245554127e+00 9.085295234408822251e-01 1.166458868429136320e-01 2.451978045785999857e+06
-7.245280241153553291e+00 8.997690096800270432e-01 1.162731835330671759e-01 2.451977795628999826e+06
-7.245280161113569761e+00 8.984414893021983595e-01 1.161817241897912661e-01 2.451977545659000054e+06
-7.245262004578769677e+00 9.519057914009735333e-01 7.578522903094267460e-02 2.459652045287000015e+06
-7.244875519568395816e+00 9.680010301639521142e-01 9.334985231403497563e-02 2.455992545084000099e+06
-7.244865718703591639e+00 8.536922057056319790e-01 1.137885409464151898e-01 2.458552045987000223e+06
-7.244856763382790277e+00 9.714309679866782732e-01 9.349751273586623390e-02 2.455993045049999841e+06
-7.244773767982773727e+00 9.811690911341037769e-01 1.380139188401581229e-01 2.458919544666999951e+06
-7.244753683484349338e+00 1.003797314874876667e+00 9.744676488886394594e-02 2.455990545915000141e+06
-7.244734196504941437e+00 1.036786039172810314e+00 9.839468087096311932e-02 2.455991045818000101e+06
-7.244312930718830756e+00 9.364736571988772074e-01 1.397390143444834087e-01 2.458911545016000047e+06
-7.244010163219953391e+00 8.468559360715344209e-01 1.773382067352659575e-01 2.454172795704000164e+06
-7.244010160449565028e+00 8.568549317753918482e-01 1.775973798023335049e-01 2.454172545704999939e+06
-7.243532501471383611e+00 9.876968419165074176e-01 1.338566047869921838e-01 2.458549044937999919e+06
-7.243507732180994196e+00 8.518747945877350736e-01 1.137572242141557943e-01 2.458551545785000082e+06
-7.243317745630992732e+00 1.100818337721467532e+00 9.994495405815562172e-02 2.455630544755000155e+06
-7.243254200017983813e+00 1.118435931948116302e+00 9.780921035153362919e-02 2.455993544313000049e+06
-7.243032499057022733e+00 9.987240401606342077e-01 1.754966412050301960e-01 2.455256043916000053e+06
-7.243022780829053708e+00 1.001370003515419604e+00 9.727232550238819331e-02 2.455989545801000204e+06
-7.242703396400232307e+00 9.261129057365181660e-01 2.055661168361425928e-01 2.454537795646000188e+06
-7.242594940330230102e+00 9.127315029382365719e-01 2.053344311254656773e-01 2.454538295719999820e+06
-7.242226933649620335e+00 9.399198997674537148e-01 2.102114205626178789e-01 2.454890002673999872e+06
-7.242169293402787922e+00 9.737705276425636658e-01 2.301620164643946587e-01 2.454903294356999919e+06
-7.241880487445921943e+00 9.065783762046178973e-01 1.626968808283659751e-01 2.453063545309000183e+06
-7.241880485591008387e+00 8.813037173527313861e-01 1.614705130598822480e-01 2.453064294997000135e+06
-7.241880380824319730e+00 9.025890254017553405e-01 1.626128853666764240e-01 2.453063794908999931e+06
-7.241880270275693476e+00 8.976239930568412628e-01 1.624566960016611272e-01 2.453064045065000188e+06
-7.241775307168136777e+00 1.148755499186879137e+00 1.875944513269564018e-01 2.455266544234000146e+06
-7.241586617910106050e+00 9.926816687282598028e-01 1.339783853548137393e-01 2.458548544883000199e+06
-7.241583854931846531e+00 8.532363430286415973e-01 1.137760103231529318e-01 2.458552545702000149e+06
-7.241553253779423827e+00 8.439852188353216267e-01 1.135522563452974060e-01 2.458553045952000190e+06
-7.241063302684644043e+00 8.459078928435658229e-01 1.084310625299630682e-01 2.451972294918000232e+06
-7.241063301327815616e+00 8.477120321433782024e-01 1.084357040568535713e-01 2.451971544836000074e+06
-7.241063266221963168e+00 8.373082732612995294e-01 1.080815330624844972e-01 2.451971794908999931e+06
-7.241063227770343502e+00 8.467837794308389343e-01 1.084416594981554433e-01 2.451972044819000177e+06
-7.240338335797596336e+00 9.643517961227924262e-01 1.375897932269986024e-01 2.458920044817000162e+06
-7.240058840876554491e+00 9.172677001863958068e-01 1.053867354294265868e-01 2.459275543037000112e+06
-7.239973154690424018e+00 9.320697365520836941e-01 1.058580294734329658e-01 2.459276042927000206e+06
-7.239874331588214140e+00 8.278055677133000501e-01 1.768542803732446322e-01 2.454174045342999976e+06
-7.239241215572795873e+00 8.911752518165646508e-01 1.008103838029869165e-01 2.459287045925000217e+06
-7.239154603815764588e+00 8.907229579634092786e-01 1.007649538284777352e-01 2.459286545785000082e+06
-7.239151392165337207e+00 9.853777140172960136e-01 1.337012346515035199e-01 2.458547545793999918e+06
-7.239113270772683073e+00 9.732985587939263494e-01 1.334384435326247120e-01 2.458548045636000112e+06
-7.238766494344218039e+00 9.579668845116466880e-01 2.105599518171196449e-01 2.454889544306000229e+06
-7.238730620210597877e+00 9.146409990026299619e-01 2.053481428835890188e-01 2.454538045636999886e+06
-7.238654671053795120e+00 1.191722870794332811e+00 1.898055223887560872e-01 2.455267294381000102e+06
-7.238566020401378864e+00 1.173782040014508476e+00 1.889028600331038033e-01 2.455267044240999967e+06
-7.238446470022638302e+00 9.126721694478625579e-01 1.342827351350801557e-01 2.455621545491000172e+06
-7.238376107819974870e+00 9.007398024215099719e-01 1.340561661529654780e-01 2.455622045359999873e+06
-7.238348077236868683e+00 9.415327839455727155e-01 7.529269936495835980e-02 2.459652545034000184e+06
-7.238232928672676536e+00 9.569740733081982809e-01 1.187116848647832013e-01 2.451979045690999832e+06
-7.238232924908173160e+00 9.658471631081464448e-01 1.191170670134912429e-01 2.451979295715999790e+06
-7.238232823740857746e+00 9.374669194559495100e-01 1.178956589743467703e-01 2.451978795375999995e+06
-7.238232626683839044e+00 9.282996942791652550e-01 1.174918719371318421e-01 2.451978545239000116e+06
-7.238058692979426390e+00 1.002929100914182969e+00 9.720385029249824227e-02 2.455988544592000078e+06
-7.237973325688450643e+00 9.909792515216705455e-01 9.694394539027482993e-02 2.455989044253000058e+06
