# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258329343771228181e+00 9.412984973079397966e-01 1.167562624232686697e-01 2.452700794170000125e+06
-7.258329210625650951e+00 9.448804210137304871e-01 1.168115403512442890e-01 2.452700544327999931e+06
-7.257784111753998957e+00 1.070378631254399027e+00 9.868298700011285396e-02 2.455628043901000172e+06
-7.257768082000870535e+00 7.045710401211700002e-01 1.437992414061352031e-01 2.454172389541999903e+06
-7.257187338742767224e+00 9.817132410594378022e-01 2.066951821511626985e-01 2.454537295768000185e+06
-7.256943592201182902e+00 9.600602205973703951e-01 1.377081986784310930e-01 2.458918043351999950e+06
-7.256916776183291340e+00 9.627727343382761482e-01 1.378416656442687238e-01 2.458917543176999781e+06
-7.256757687655644773e+00 9.240842036400941373e-01 1.398444211882709509e-01 2.458914045927000232e+06
-7.256721736400319145e+00 1.187962034347047391e+00 1.402691570763442974e-01 2.455624544687999878e+06
-7.256652633111162487e+00 1.070385349276637976e+00 9.871356917319254465e-02 2.455628543128999881e+06
-7.256123069567551376e+00 8.778736316283993757e-01 1.623785942959319883e-01 2.453065044608000200e+06
-7.256122884450525667e+00 8.773481719449294225e-01 1.625433969112702326e-01 2.453065294673999771e+06
-7.256122793509018898e+00 8.822502930198248272e-01 1.622940641618909607e-01 2.453064544956000056e+06
-7.256021061328405963e+00 9.397883048101315362e-01 1.065219088742596909e-01 2.459276545890000183e+06
-7.255958050876317955e+00 9.418656342318344477e-01 2.100026041737086124e-01 2.454890545835999772e+06
-7.255781897991864682e+00 1.018487749190164271e+00 8.382017983225449609e-02 2.459640545750000048e+06
-7.255623223707194036e+00 1.045264508642531620e+00 1.752336462100880510e-01 2.452344545818000101e+06
-7.255623127434381203e+00 1.024460043543102605e+00 1.739914261834749065e-01 2.452345045795000158e+06
-7.255623031164744496e+00 1.024234993086505119e+00 1.742209804710303511e-01 2.452345295812999830e+06
-7.255623027735768282e+00 1.038067097403022609e+00 1.748825709689157404e-01 2.452344795812999830e+06
-7.255412862245294470e+00 9.679791985640155971e-01 1.033684781626941079e-01 2.459284545516999904e+06
-7.254866344475276563e+00 9.051808037969583109e-01 1.452855446852459320e-01 2.452338291689999867e+06
-7.254866342199023599e+00 9.145472289509555264e-01 1.453874733740994907e-01 2.452337543163000140e+06
-7.254866300518425959e+00 9.164585010260417608e-01 1.457348681486828335e-01 2.452337792820999864e+06
-7.254866261051112097e+00 9.088397682871857119e-01 1.453609294667022878e-01 2.452338042098999955e+06
-7.254497924572214096e+00 9.357362646672280349e-01 1.400235041640093270e-01 2.458913545917000156e+06
-7.254208902600192133e+00 1.097028988942640781e+00 1.381357291434493206e-01 2.455624045014999807e+06
-7.254096265315656211e+00 1.109937969938434632e+00 9.993467697668491356e-02 2.455629043233999982e+06
-7.253914252533157025e+00 9.451247117393068997e-01 1.736380651763542726e-01 2.455257293612999842e+06
-7.253777758416344312e+00 9.743773305716232347e-01 2.065034209772902973e-01 2.454537045739000197e+06
-7.253143474201495522e+00 8.591219905394741341e-01 1.090874642908293696e-01 2.451974545202999841e+06
-7.253143473405076591e+00 8.563458710405671415e-01 1.090151077482921921e-01 2.451974795287000015e+06
-7.253143450404967219e+00 9.029907677432651436e-01 1.160312645140034599e-01 2.451975295369999949e+06
-7.253143429024496491e+00 8.554887055993444234e-01 1.090145251047902053e-01 2.451975045200000051e+06
-7.252738684156904370e+00 8.976695737048397961e-01 1.159773632788252268e-01 2.451976295274000149e+06
-7.252738683449318380e+00 9.115783796195080502e-01 1.163836537491836215e-01 2.451975545326999854e+06
-7.252738641186377677e+00 8.955117290234946292e-01 1.158612487530728957e-01 2.451976045316000003e+06
-7.252133246263103850e+00 9.720555567427161536e-01 2.294192413086897364e-01 2.454901795359000098e+06
-7.251857758099952811e+00 8.475275170709708483e-01 1.771661136276206083e-01 2.454173045413999818e+06
-7.251680136019905909e+00 9.470786241289163021e-01 1.401715105156820795e-01 2.458912545818000101e+06
-7.251639930044609272e+00 9.667495089994524449e-01 2.009240358580989538e-01 2.453794295425000135e+06
-7.251639571558900599e+00 9.607020956360582398e-01 2.001102737848484969e-01 2.453794045415000059e+06
-7.251639569341874036e+00 9.719304395113690376e-01 2.009234943518584116e-01 2.453793795388999861e+06
-7.251639567354828841e+00 9.861784714608122782e-01 2.020197322321987121e-01 2.453793545402000193e+06
-7.251626558447206605e+00 9.772685651665714568e-01 7.716617268863389112e-02 2.459651545828999951e+06
-7.251335688840998550e+00 8.465849599726911201e-01 1.085413406662963653e-01 2.451973795347999781e+06
-7.251335688787071021e+00 8.368746733348592093e-01 1.081629277703957809e-01 2.451973545220999978e+06
-7.251335683036600699e+00 8.540882257074383643e-01 1.088434479705132907e-01 2.451974045316999778e+06
-7.251335680023998975e+00 8.526806293949499294e-01 1.088201154309082763e-01 2.451974295231000055e+06
-7.251263873050490361e+00 9.512719856988085532e-01 1.144224891594450982e-01 2.459277045909999870e+06
-7.251062005231688090e+00 1.076547875995313097e+00 9.906279039983330315e-02 2.455629545741000213e+06
-7.250513139849693367e+00 9.059267879882516583e-01 1.098865317697032967e-01 2.459285544811999891e+06
-7.250513137706390943e+00 8.889937464417598800e-01 1.009297746556677700e-01 2.459286044888000004e+06
-7.250310364205245328e+00 1.174346297213985313e+00 1.553946178338865280e-01 2.452710794519000221e+06
-7.250310359366732627e+00 1.160508860791631403e+00 1.549220221752469206e-01 2.452711293943999801e+06
-7.250310235373679468e+00 1.177288994152289270e+00 1.553654333812739818e-01 2.452710544553000014e+06
-7.250310228248870281e+00 1.166831079937585391e+00 1.551531842591907517e-01 2.452711043866000138e+06
-7.250114415067552720e+00 8.912880107271722308e-01 1.158174378567170676e-01 2.451976795669999905e+06
-7.250114354161906860e+00 9.212475608017236528e-01 1.170181683927858235e-01 2.451977295578999911e+06
-7.250114353125668210e+00 8.744081300466348683e-01 1.152351640753137701e-01 2.451977045708000194e+06
-7.249861706870278866e+00 9.580771031077776057e-01 2.104589797097733139e-01 2.454891295733000152e+06
-7.249770677126263330e+00 9.276784187347064670e-01 2.097417990664534604e-01 2.454891045712000225e+06
-7.249704382787116153e+00 1.055028122144577418e+00 8.566559009846108630e-02 2.459641045584999956e+06
-7.248793300176154197e+00 9.280432637451169198e-01 1.729080949369252995e-01 2.455256543912000023e+06
-7.248747243569180654e+00 7.120181293580795101e-01 1.623259709623209035e-01 2.453429543502000161e+06
-7.248747241392710983e+00 7.036130434370259090e-01 1.620259601015084650e-01 2.453430043486000039e+06
-7.248747122589215053e+00 7.117568090816573934e-01 1.624291276511014570e-01 2.453429793510999996e+06
-7.248717215826266269e+00 9.418602120882473283e-01 1.734678889236893617e-01 2.455257044011000078e+06
-7.248652431486449110e+00 1.005647694813162296e+00 1.388050811616620694e-01 2.458918545954999980e+06
-7.248602381629184244e+00 9.866534469939800545e-01 1.383355086775349130e-01 2.458919046008999925e+06
-7.248504922315844645e+00 1.060036200775171356e+00 1.989136426455654916e-01 2.453078045351999812e+06
-7.248504775508541442e+00 1.079500088187422380e+00 2.002218324127069959e-01 2.453077545779999811e+06
-7.248504773049385896e+00 1.042994101519163053e+00 1.975326579731609689e-01 2.453078295380999800e+06
-7.248304570480355480e+00 9.219750598826995658e-01 1.396626621105244437e-01 2.458913046029000077e+06
-7.248004702400798749e+00 8.569871705539517937e-01 1.773975675116756523e-01 2.454173295396999922e+06
-7.247677121724316329e+00 1.110712809355786534e+00 1.855041594163402141e-01 2.455265795040000230e+06
-7.247600135604558069e+00 1.130797390872672059e+00 1.865548042371038273e-01 2.455266294664999936e+06
-7.247523036991930567e+00 1.081178532201442444e+00 1.842183027516715033e-01 2.455265545818999875e+06
-7.247437489500254237e+00 1.000000000000000000e+00 1.359790392911092438e-01 2.455623045107000042e+06
-7.247382840591224173e+00 9.405194957834438485e-01 1.347343082758899468e-01 2.455622545822000131e+06
-7.247381118040394199e+00 1.106134987624521671e+00 9.998552678978869790e-02 2.455630045876999851e+06
-7.247308380407949890e+00 8.265831733769953837e-01 1.077685490347715241e-01 2.451973295268000104e+06
-7.247308364521185986e+00 8.524332715646247838e-01 1.086305934498435349e-01 2.451972545731999911e+06
-7.247308363618591542e+00 8.373043742323973415e-01 1.081292798322322501e-01 2.451973045721000060e+06
-7.247308347764525926e+00 8.406235428743720206e-01 1.082255778141582303e-01 2.451972795655999798e+06
-7.246726084289770498e+00 1.040701970044794367e+00 1.758667693586481451e-01 2.452345545810000040e+06
-7.246726082341213626e+00 1.058166512934715309e+00 1.776217062424394200e-01 2.452345795797000173e+06
-7.246725964254713048e+00 1.026951451379981117e+00 1.754554445846970845e-01 2.452346295793999918e+06
-7.246725962079870520e+00 1.036937787822679757e+00 1.760566136609833798e-01 2.452346045797999948e+06
-7.246589844817520110e+00 8.850444975094174938e-01 1.135276179804317886e-01 2.452699795014999807e+06
-7.246589760118284929e+00 8.818869874664089226e-01 1.132684919478818830e-01 2.452699545026000123e+06
-7.246589758492426370e+00 9.268478099917101254e-01 1.157897133714243382e-01 2.452700294641000219e+06
-7.246589673881993932e+00 9.010746554334577718e-01 1.144104988753728014e-01 2.452700044939999934e+06
-7.246440346038228064e+00 1.057835419021391887e+00 9.937144087149137051e-02 2.455991545413000043e+06
-7.246436122731277685e+00 1.009330314415853191e+00 9.469229151788599586e-02 2.455992045376999769e+06
-7.246419126358182972e+00 9.557619960604174514e-01 2.102266212731567219e-01 2.454889752687000204e+06
-7.245984389800971037e+00 9.778045543237187109e-01 1.743941693088372491e-01 2.455256293924999889e+06
-7.245975445114958724e+00 9.820116968487514475e-01 1.338717307185669225e-01 2.458550544519999996e+06
-7.245904332097832246e+00 1.013014341793278428e+00 1.753827899291920678e-01 2.455255794298000168e+06
-7.245904330265767079e+00 1.020104809931031031e+00 1.759597858931698233e-01 2.455255544691000134e+06
-7.245770662460012446e+00 9.082197735590979981e-01 1.447120288946034672e-01 2.452337293453999795e+06
-7.245770661308760019e+00 9.059751734358593156e-01 1.439513650434530168e-01 2.452336543814000208e+06
-7.245770599754162156e+00 9.126167133761614592e-01 1.446402852650404691e-01 2.452336793856999837e+06
-7.245770535989731087e+00 9.115417632763882505e-01 1.447602610815276469e-01 2.452337043947999831e+06
-7.245704198408131624e+00 9.841289144662634936e-01 1.338873874913368289e-01 2.458550044550999999e+06
-7.245696550350445797e+00 9.938300655982063025e-01 1.340559212307834147e-01 2.458549544916000217e+06
-7.245469380040420404e+00 9.814634121165866087e-01 2.306404358817797096e-01 2.454902003366999794e+06
-7.245280324245554127e+00 9.084624576417049679e-01 1.166634764587748674e-01 2.451978045785999857e+06
-7.245280241153553291e+00 8.996955207057664161e-01 1.162902820603224918e-01 2.451977795628999826e+06
-7.245280161113569761e+00 8.983670269951192777e-01 1.161987019929002912e-01 2.451977545659000054e+06
-7.245262004578769677e+00 9.523391115946692187e-01 7.589323541004984464e-02 2.459652045287000015e+06
-7.244875519568395816e+00 9.660114406842391643e-01 9.355658050414933369e-02 2.455992545084000099e+06
-7.244865718703591639e+00 8.575137767165992297e-01 1.143002573245098519e-01 2.458552045987000223e+06
-7.244856763382790277e+00 9.694335241831506522e-01 9.370324164055902905e-02 2.455993045049999841e+06
-7.244773767982773727e+00 9.818740365584589513e-01 1.382453525448043563e-01 2.458919544666999951e+06
-7.244753683484349338e+00 1.002631105356192487e+00 9.775487212176507679e-02 2.455990545915000141e+06
-7.244734196504941437e+00 1.035573700890185966e+00 9.869719958442806085e-02 2.455991045818000101e+06
-7.244312930718830756e+00 9.365138506958193831e-01 1.398688471555950830e-01 2.458911545016000047e+06
-7.244010163219953391e+00 8.468936366062319587e-01 1.771574413439822304e-01 2.454172795704000164e+06
-7.244010160449565028e+00 8.568901707860208106e-01 1.774167508100925328e-01 2.454172545704999939e+06
-7.243532501471383611e+00 9.876602046464932894e-01 1.338533458753451144e-01 2.458549044937999919e+06
-7.243507732180994196e+00 8.556897871173154702e-01 1.142688808889581326e-01 2.458551545785000082e+06
-7.243317745630992732e+00 1.102603963474092286e+00 9.991588317525197660e-02 2.455630544755000155e+06
-7.243254200017983813e+00 1.116102047667561603e+00 9.798664102339355031e-02 2.455993544313000049e+06
-7.243201322504234874e+00 2.450547793736915114e+00 1.495267392387795713e-01 2.455994052796999924e+06
-7.243032499057022733e+00 9.964499396439993051e-01 1.749199849822962172e-01 2.455256043916000053e+06
-7.243022780829053708e+00 1.000207197263191627e+00 9.758147056461048685e-02 2.455989545801000204e+06
-7.242703396400232307e+00 9.261437885693764027e-01 2.055316670349909280e-01 2.454537795646000188e+06
-7.242594940330230102e+00 9.127655483757184385e-01 2.053000520641710958e-01 2.454538295719999820e+06
-7.242226933649620335e+00 9.399113961671259343e-01 2.099025887311715688e-01 2.454890002673999872e+06
-7.242169293402787922e+00 9.737769582900474008e-01 2.298279442053931532e-01 2.454903294356999919e+06
-7.241880487445921943e+00 9.074203502020115053e-01 1.633069915817345341e-01 2.453063545309000183e+06
-7.241880485591008387e+00 8.821429037076820023e-01 1.620797673643062098e-01 2.453064294997000135e+06
-7.241880380824319730e+00 9.034366490364931224e-01 1.632242541533932556e-01 2.453063794908999931e+06
-7.241880270275693476e+00 8.984757793291359151e-01 1.630689817832900179e-01 2.453064045065000188e+06
-7.241775307168136777e+00 1.148716349217798305e+00 1.874179257302563684e-01 2.455266544234000146e+06
-7.241586617910106050e+00 9.926416298738157673e-01 1.339749540757710355e-01 2.458548544883000199e+06
-7.241583854931846531e+00 8.570559062491158731e-01 1.142876637251226957e-01 2.458552545702000149e+06
-7.241553253779423827e+00 8.477695610880648935e-01 1.140632460736609038e-01 2.458553045952000190e+06
-7.241063302684644043e+00 8.450040444111378557e-01 1.083390517962186106e-01 2.451972294918000232e+06
-7.241063301327815616e+00 8.468077207984303634e-01 1.083436948808830097e-01 2.451971544836000074e+06
-7.241063266221963168e+00 8.364066313539514352e-01 1.079894043632618206e-01 2.451971794908999931e+06
-7.241063227770343502e+00 8.458797062601433048e-01 1.083496523199553724e-01 2.451972044819000177e+06
-7.240338335797596336e+00 9.650599048244422606e-01 1.378206370616850973e-01 2.458920044817000162e+06
-7.240058840876554491e+00 9.169992587687607610e-01 1.057805762130259869e-01 2.459275543037000112e+06
-7.239973154690424018e+00 9.318460926399424471e-01 1.062526457384626449e-01 2.459276042927000206e+06
-7.239874331588214140e+00 8.278479580129064486e-01 1.766732587269151111e-01 2.454174045342999976e+06
-7.239241215572795873e+00 8.893452493861992991e-01 1.009969602591462567e-01 2.459287045925000217e+06
-7.239154603815764588e+00 8.888928302820492400e-01 1.009515707579441007e-01 2.459286545785000082e+06
-7.239151392165337207e+00 9.853437977384497115e-01 1.336983066350584670e-01 2.458547545793999918e+06
-7.239113270772683073e+00 9.732733506311117555e-01 1.334359294738258761e-01 2.458548045636000112e+06
-7.238766494344218039e+00 9.579538931256456058e-01 2.102514584493534455e-01 2.454889544306000229e+06
-7.238730620210597877e+00 9.146745931428851284e-01 2.053137596351134464e-01 2.454538045636999886e+06
-7.238654671053795120e+00 1.191672412528927083e+00 1.896298967443899031e-01 2.455267294381000102e+06
-7.238566020401378864e+00 1.173736303476900167e+00 1.887268711811924682e-01 2.455267044240999967e+06
-7.238446470022638302e+00 9.148098263166307698e-01 1.341999197347492900e-01 2.455621545491000172e+06
-7.238376107819974870e+00 9.028665553637571506e-01 1.339727958586403311e-01 2.455622045359999873e+06
-7.238348077236868683e+00 9.419594704637751503e-01 7.539996123424989871e-02 2.459652545034000184e+06
-7.238232928672676536e+00 9.569425268679793151e-01 1.187319716328627678e-01 2.451979045690999832e+06
-7.238232924908173160e+00 9.658221223833710622e-01 1.191378782385987267e-01 2.451979295715999790e+06
-7.238232823740857746e+00 9.374210704449010834e-01 1.179148852772850115e-01 2.451978795375999995e+06
-7.238232626683839044e+00 9.282471238937178848e-01 1.175105711227213551e-01 2.451978545239000116e+06
-7.238058692979426390e+00 1.001764124287361835e+00 9.751340379842787787e-02 2.455988544592000078e+06
