# heliocentricLat[deg] normalizedFlux[unitless]
-7.226734160072813218e+00 1.000211393259368142e+00
-7.226698388107681836e+00 9.723641725200909969e-01
-7.226501207912707336e+00 9.254438603660911644e-01
-7.226356999153787264e+00 9.843163421953422532e-01
-7.226155329350849144e+00 9.861191821328559870e-01
-7.225552875874068803e+00 9.241138421138680448e-01
-7.225356681928324143e+00 8.809121567948356990e-01
-7.225356425599010812e+00 8.578872830764674440e-01
-7.225356420967060878e+00 8.782723987655371989e-01
-7.225356292690474191e+00 8.887436331336328044e-01
-7.225060986379044259e+00 1.121755954891344054e+00
-7.223790947544915575e+00 9.436633583779782120e-01
-7.223712102639056276e+00 8.593398489552178665e-01
-7.223653549130608198e+00 9.642125788904917227e-01
-7.223643326737996695e+00 8.603969569723683986e-01
-7.223281533190752057e+00 9.192075909392491972e-01
-7.222917222976416696e+00 9.865185724013055824e-01
-7.222917221774608265e+00 9.810197663992102912e-01
-7.222917153358414666e+00 9.959296727241639946e-01
-7.222917117363103046e+00 9.855670448293744057e-01
-7.222795966254314415e+00 9.933204114419547093e-01
-7.222795951587004382e+00 1.003576445550963037e+00
-7.222795936073984180e+00 1.008404759494872627e+00
-7.222641747751055163e+00 8.478382661857571945e-01
-7.222209612207327822e+00 1.045662395687291912e+00
-7.222188083073610265e+00 1.010042154849142948e+00
-7.222187933563641415e+00 1.017470002956756270e+00
-7.222187930945814571e+00 1.022735422356022772e+00
-7.221966551457127181e+00 1.172065848296275137e+00
-7.221921342114431930e+00 8.425372186953836717e-01
-7.221921340798951761e+00 8.565729868591197560e-01
-7.221921266219082369e+00 8.042980596408000338e-01
-7.221921262973707734e+00 7.742234176041470350e-01
-7.221921113350420640e+00 8.537561461559278753e-01
-7.221843610381068146e+00 9.077427680268927990e-01
-7.221788708691016190e+00 7.628157881331494305e-01
-7.221503727429083419e+00 1.107085132954720441e+00
-7.221503721374858742e+00 1.098454860268803790e+00
-7.221503377859303185e+00 1.109046444778676976e+00
-7.221437556310007722e+00 9.010350813574414808e-01
-7.221382548141286328e+00 1.039119537936000315e+00
-7.221377593900224490e+00 1.064777482299827494e+00
-7.221088702149287109e+00 8.932768018119683351e-01
-7.221018990124587589e+00 1.083033404717463011e+00
-7.220976188969817855e+00 1.153961252463659770e+00
-7.220976186386486084e+00 1.201628558432796812e+00
-7.220941860121340206e+00 9.914393264271712525e-01
-7.220895389421746025e+00 1.004169257248967329e+00
-7.220895336067138182e+00 1.013312744253386910e+00
-7.220895334121160580e+00 9.989696187401676530e-01
-7.220895225261088513e+00 9.954643044340544256e-01
-7.220869285439227347e+00 9.103127139673463653e-01
-7.220869283540106487e+00 9.198963861536832987e-01
-7.220869281843832255e+00 9.334583112326974019e-01
-7.220869180880735705e+00 9.034665942848917330e-01
-7.220865321964338612e+00 8.804265355458741338e-01
-7.220856301449887660e+00 9.011388379896450029e-01
-7.220749950801701900e+00 1.095572282705749245e+00
-7.220718106738820197e+00 9.854706875354205531e-01
-7.220671490750125265e+00 9.956733593656370562e-01
-7.220624182766767873e+00 9.592728528026804868e-01
-7.220571174352555133e+00 1.009116272890433486e+00
-7.220531728590714238e+00 9.839678088005713308e-01
-7.220385895527285491e+00 8.419506291404847964e-01
-7.220178399685432069e+00 1.024288871247674315e+00
-7.220178395988787301e+00 1.019660606207453357e+00
-7.220178292811747944e+00 1.012993817555211118e+00
-7.220178079120931791e+00 1.034711021622392479e+00
-7.220050920692711927e+00 1.077882572183494814e+00
-7.219980180372040479e+00 1.127608860089524212e+00
-7.219980129530497059e+00 1.113880428836507841e+00
-7.219980029691806855e+00 1.116552638115864582e+00
-7.219980028781499470e+00 1.120981114764938891e+00
-7.219829398636103512e+00 9.600383870498141459e-01
-7.219608596319420535e+00 1.094882607207401382e+00
-7.219175713501120306e+00 8.216799953942771628e-01
-7.218922290187052226e+00 9.864535587674433392e-01
-7.218797366809469374e+00 9.239731422965650198e-01
-7.218511320215911020e+00 1.078775235117931830e+00
-7.218481779117149166e+00 9.183961513585653380e-01
-7.218252356059084995e+00 1.144448710349666776e+00
-7.218179099506246921e+00 1.060214106502308518e+00
-7.218123661256949930e+00 1.026859763785590518e+00
-7.218095006194200636e+00 9.021648056069271338e-01
-7.217922265576968144e+00 1.088331220376661745e+00
-7.217802470620740429e+00 9.232413421768556061e-01
-7.217519456395041111e+00 9.932960154762762173e-01
-7.217519448851995811e+00 1.001691838959055003e+00
-7.217519033205902268e+00 9.736458005682876449e-01
-7.217446287972292929e+00 8.125916210476734625e-01
-7.217038206330348871e+00 9.782446142223580887e-01
-7.216941837291200201e+00 9.769123909268359052e-01
-7.216735422415772483e+00 9.978912774106027950e-01
-7.216735345888757536e+00 1.012793245087384220e+00
-7.216598803920490468e+00 1.060979857837065499e+00
-7.216493589207273907e+00 9.733449280775229306e-01
-7.216453426954771544e+00 9.426903512922817363e-01
-7.216451534053407890e+00 1.091864466221336816e+00
-7.216283990206169285e+00 8.334562308952265797e-01
-7.216283734262899152e+00 7.905910734306663690e-01
-7.216283612556114946e+00 8.133191205120081646e-01
-7.216283608078678746e+00 8.356407020580538525e-01
-7.215958258529492575e+00 9.929131007786543561e-01
-7.215910063530634133e+00 9.689625272878134021e-01
-7.215910060567190420e+00 9.289370910962201355e-01
-7.215910057918602405e+00 9.587282249645934229e-01
-7.215899713482725630e+00 9.775652445120107670e-01
-7.215685715072583051e+00 9.721115257817326549e-01
-7.215685713131263057e+00 9.831712137032008192e-01
-7.215669750347562861e+00 1.088165201977889129e+00
-7.215270812679070112e+00 1.083533254423053371e+00
-7.215270441083073472e+00 1.098353832685116771e+00
-7.215270437460216790e+00 1.055579446544525402e+00
-7.215270434093704388e+00 1.044578205212961519e+00
-7.215091309678483888e+00 8.184525978638124144e-01
-7.215068220931486920e+00 1.131335926407672332e+00
-7.215013744515615279e+00 9.979128821518616910e-01
-7.215004909645130304e+00 8.718607209497695187e-01
-7.214720246204146648e+00 1.252663477985283436e+00
-7.214712571394014340e+00 1.268068127459441419e+00
-7.214588407602184006e+00 1.135129249550044239e+00
-7.214433087275791578e+00 9.961866050587637744e-01
-7.214288209843656041e+00 9.170278004187278897e-01
-7.214267806390263438e+00 1.096782169957833286e+00
-7.214209467340372939e+00 9.939412068110159426e-01
-7.214151983741909469e+00 1.117504280381999004e+00
-7.214004060842770905e+00 9.183473916630768841e-01
-7.213961407938871417e+00 8.880811963008522492e-01
-7.213961406906825857e+00 9.127606881731475941e-01
-7.213915115377240284e+00 9.794810649819269965e-01
-7.213893302230226290e+00 1.128974174991144608e+00
-7.213813648534845413e+00 1.124207190462637618e+00
-7.213709539624438172e+00 9.663826346376435117e-01
-7.213694953394079512e+00 8.208433628930879022e-01
-7.213676254034561808e+00 1.021429691485709501e+00
-7.213676251634497660e+00 1.000000000000000000e+00
-7.213583635630897994e+00 1.091034141424293002e+00
-7.213583450434782662e+00 9.728228601180085588e-01
-7.213300693012584475e+00 8.938662966574213442e-01
-7.213300691796394659e+00 8.923279138783486442e-01
-7.213023884391970064e+00 7.425981179981900882e-01
-7.213023733091652900e+00 7.738376533244121225e-01
-7.213023418317696667e+00 8.138346064906402111e-01
-7.212955653785194876e+00 1.027816939121552364e+00
-7.212939570146767565e+00 1.240323325807030974e+00
-7.212710420077498519e+00 9.085790184749578113e-01
-7.212633861084712272e+00 8.624055189516248721e-01
-7.212549743113963352e+00 8.611303630515855234e-01
-7.212392165995836990e+00 1.009424445740446652e+00
-7.212277709791054647e+00 9.267556848604899811e-01
-7.212277709663175607e+00 8.950392545794679799e-01
-7.212277708853670255e+00 9.741451654806781990e-01
-7.212241579403241509e+00 7.831187818466009976e-01
-7.212197666829651688e+00 7.898752082365074756e-01
-7.212197586732988164e+00 8.028412844784327262e-01
-7.212197586016051432e+00 7.696333364124700038e-01
-7.212087950086070620e+00 9.106683552015251149e-01
-7.212051644018947272e+00 1.155128391741898408e+00
-7.211816730090154337e+00 9.146894300486867468e-01
-7.211682264634514006e+00 9.856541215479545093e-01
-7.211655741213240489e+00 9.830124258386809810e-01
-7.211541969141490149e+00 9.821639243930628815e-01
-7.210962148422830786e+00 9.977657529686627669e-01
-7.210916632278776106e+00 9.529973232112782799e-01
-7.210427583170041288e+00 9.901890345354695810e-01
-7.210427581500566951e+00 9.999606336802890905e-01
-7.210427489525331524e+00 9.991727266464568435e-01
-7.210427487802305357e+00 9.943362311838577217e-01
-7.210330303558594167e+00 1.025884725307605105e+00
-7.210330176986896156e+00 1.011019856978198517e+00
-7.210330046076338206e+00 1.007582684232758874e+00
-7.210107210511758957e+00 1.114538947659992729e+00
-7.210107139680369315e+00 1.137355563414247372e+00
-7.210107138418453410e+00 1.102590005057611844e+00
-7.210106999242825943e+00 1.101249714000961166e+00
-7.210028341023830833e+00 1.082680083918856173e+00
-7.209993099216526424e+00 1.045793727352700264e+00
-7.209713585798412261e+00 9.548025138543216883e-01
-7.209677355986658043e+00 1.101027704630861415e+00
-7.209634154269746631e+00 1.000693117488457240e+00
-7.209595766995405164e+00 9.549638032916234476e-01
-7.209523767457140409e+00 9.277296395636295268e-01
-7.209511014952850516e+00 1.004169314487691533e+00
-7.209191541354540433e+00 9.620751501005638806e-01
-7.209126835036593128e+00 9.723392474002147123e-01
-7.209126809303627148e+00 8.551269442978319812e-01
-7.209028069345667866e+00 8.417841250238771167e-01
-7.209028065983571487e+00 8.607933285953678348e-01
-7.209027878573076364e+00 8.335572103681758716e-01
-7.209027781291368342e+00 8.429005570174862294e-01
-7.208993696868379430e+00 8.071244495904252858e-01
-7.208967794465777068e+00 8.080404871218773710e-01
-7.208967792218927251e+00 8.360750783595319868e-01
-7.208967679954840335e+00 8.393194380691025858e-01
-7.208943400862900752e+00 7.974314334207808219e-01
-7.208834365122572585e+00 1.199399873358134583e+00
-7.208715169173757431e+00 1.188830431630019779e+00
-7.208595864526334829e+00 1.197739823604806908e+00
-7.208572037819426015e+00 9.530080702924883518e-01
-7.207369086816211023e+00 1.013902452064955328e+00
-7.207305850782626422e+00 1.006286834199355162e+00
-7.207000798261819163e+00 9.122699140260562833e-01
-7.206767264692849118e+00 1.010007461031926512e+00
-7.206639871905804462e+00 9.303344015346325380e-01
-7.206558394842791593e+00 9.990658189731211891e-01
-7.206558229802752180e+00 9.897969806491906386e-01
-7.206557871229072987e+00 1.013902693882155370e+00
-7.206554605837981242e+00 8.488462286181626126e-01
-7.206554158051211800e+00 8.573988334246396281e-01
-7.206508636506915977e+00 9.743232984365313154e-01
-7.206417180403367873e+00 9.725523295199467455e-01
-7.206379044742623030e+00 9.897978013325304802e-01
-7.206215005389663197e+00 8.944398875053845011e-01
-7.205870450840921926e+00 1.013172090352240318e+00
-7.205072081597890588e+00 9.225468256194283567e-01
-7.205072077054867741e+00 9.440181115138552848e-01
-7.205072075022898481e+00 9.228308660999441360e-01
-7.205071840285121709e+00 9.414770528278852968e-01
-7.204553470407333293e+00 8.284597404947060539e-01
-7.204553466858163446e+00 7.982125319728142765e-01
-7.204346121053565533e+00 9.896116984899345770e-01
-7.204005257660491601e+00 1.029450143385932437e+00
-7.203858832051589722e+00 9.950529611064766744e-01
-7.203858829398334329e+00 9.757323437704933378e-01
-7.203858663867176659e+00 9.810411699381179629e-01
-7.203858507221547747e+00 9.798263546877008512e-01
-7.203848535780981166e+00 9.953011913921543385e-01
-7.203737490433443469e+00 1.100802829872424615e+00
-7.203737297521703553e+00 1.006719611307070439e+00
-7.203737110919456121e+00 1.025688152698094990e+00
-7.203737104171867855e+00 1.037325065233532628e+00
-7.203659863820533360e+00 8.612740127639164633e-01
-7.203616519295868770e+00 8.383109649596236501e-01
-7.203616517729382274e+00 8.457735062115551150e-01
-7.203616433072530079e+00 8.298833115234993674e-01
-7.203616348756252563e+00 8.459612003865928376e-01
-7.203581399891893611e+00 8.799795890523230968e-01
-7.203326688347086559e+00 1.107812694682142496e+00
-7.203265880267211152e+00 1.064705063504838289e+00
-7.202885921596852370e+00 1.131824477721179445e+00
-7.202748287200702038e+00 1.002634140287635311e+00
-7.202294649550428751e+00 9.533265660334668823e-01
-7.202081715952052932e+00 9.875253350528639951e-01
-7.202061012312955590e+00 9.885605146657533426e-01
-7.201977912994114384e+00 1.048739178219169066e+00
-7.201977908957617025e+00 1.022368586264052581e+00
-7.201977785993762815e+00 1.020043709848263980e+00
-7.201977673146946479e+00 1.042457342661948116e+00
-7.201949268487592981e+00 9.704551306263178301e-01
-7.201766738693930137e+00 9.072981221164049259e-01
-7.201472093275106623e+00 1.015029667834711713e+00
-7.201375445395332697e+00 9.517832477596779306e-01
-7.201173494615882298e+00 9.884123326020580746e-01
-7.200969472870433208e+00 1.000818863998352182e+00
-7.200887309567435501e+00 8.642397844281741737e-01
-7.200887185616457131e+00 8.673334138103042656e-01
-7.200887182284160914e+00 8.601335969635924839e-01
-7.200665357298139391e+00 9.447360259627352042e-01
-7.200626998262517731e+00 7.708530008605389838e-01
-7.200561796506999457e+00 7.941271070459328119e-01
-7.200174182311725346e+00 9.088053732510430471e-01
-7.200161455623197426e+00 9.781584720912884778e-01
-7.199895851778386202e+00 9.044217022724407862e-01
-7.199808062344953186e+00 1.003060065506959475e+00
-7.199751995488792744e+00 1.012715455018904143e+00
-7.198741717644876914e+00 9.298024455768379992e-01
-7.198618316559509012e+00 1.087694956797683465e+00
-7.198361665622701189e+00 9.112447175373080688e-01
-7.198294479572743931e+00 9.637496668672940192e-01
-7.198294476967947553e+00 1.020597356668388134e+00
-7.198294328470012715e+00 9.883163606036029503e-01
-7.198294044530815228e+00 9.707952072254535381e-01
-7.198156626979232087e+00 8.792908449550455030e-01
-7.198066507912603385e+00 1.170189180984612110e+00
-7.198060994932861334e+00 1.063584307985997901e+00
-7.198060900968171083e+00 1.078006784493014347e+00
-7.198060811976905171e+00 1.075569432668504133e+00
-7.197775273368995030e+00 1.068131362586873578e+00
-7.197729571106201263e+00 7.792410331055413808e-01
-7.197729425192698649e+00 7.411502071854667584e-01
-7.197729420013634360e+00 7.851158341950281727e-01
-7.197729282777419968e+00 7.544799373628410244e-01
-7.196940978533779010e+00 1.026703122899089493e+00
-7.196675859735203851e+00 1.016114646513912589e+00
-7.196507699350981113e+00 9.303072751730468992e-01
-7.196443302221726235e+00 1.029096053880117045e+00
-7.196443211269592410e+00 1.029749782312591400e+00
-7.196443155230117128e+00 9.867301566633394083e-01
-7.196169360397160375e+00 7.650476837452613310e-01
-7.196142925182686945e+00 9.138691714220886775e-01
-7.196142710087147343e+00 8.558318467723209366e-01
-7.196142610615460455e+00 8.545570558574543396e-01
-7.195796303033580976e+00 9.997886067406317467e-01
-7.195669679780368533e+00 7.874898702710595444e-01
-7.195260230262876533e+00 1.159643356127809888e+00
-7.195260222957143625e+00 1.101092325154676699e+00
-7.195260021626455504e+00 1.196757493636860570e+00
-7.195260017779560258e+00 1.144417970457254130e+00
-7.195219837349307923e+00 1.225195053026010950e+00
-7.195089141498513641e+00 1.226539186555993366e+00
-7.194953405887195785e+00 8.877389548847544054e-01
-7.194953402654844510e+00 8.861841650127246783e-01
-7.194872498229958779e+00 9.894377470428634691e-01
-7.194595601988337030e+00 9.927631502961214993e-01
-7.194573028296959549e+00 9.067737210249156021e-01
-7.194572859895758121e+00 9.001884099809462914e-01
-7.194572856522983173e+00 9.130511025661549596e-01
-7.194454293812787782e+00 1.002868527543462118e+00
-7.193920796101240356e+00 8.458926448152561672e-01
-7.193920682909470621e+00 8.566351035307122608e-01
-7.193920680997826445e+00 8.409046704488155610e-01
-7.193920565905238540e+00 8.505076744531118171e-01
-7.193899090648644190e+00 9.248276489302705849e-01
-7.193623538048858457e+00 9.747783702432564201e-01
-7.193438214627383864e+00 1.085617197784653598e+00
-7.193005835722529717e+00 9.734087002008126044e-01
-7.192845511358930466e+00 1.138782408062460005e+00
-7.192037384064266625e+00 9.915474737210051570e-01
-7.192010323946078643e+00 8.763572121427104511e-01
-7.191827115633381950e+00 9.204179258200178015e-01
-7.191809769582690137e+00 8.168499905410627759e-01
-7.191716251777443780e+00 8.477543413927078886e-01
-7.191716084315135760e+00 8.155092978384808067e-01
-7.191716081028781460e+00 7.861749511657653011e-01
-7.191715799897037797e+00 7.900004207783465349e-01
