# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258329343771228181e+00 9.412858943247817134e-01 1.167452770398073186e-01 2.452700794170000125e+06
-7.258329210625650951e+00 9.448685870558443112e-01 1.168005839111575378e-01 2.452700544327999931e+06
-7.257784111753998957e+00 1.068620640478361139e+00 9.871620449711693279e-02 2.455628043901000172e+06
-7.257768082000870535e+00 7.045479915272456761e-01 1.439348490000986747e-01 2.454172389541999903e+06
-7.257187338742767224e+00 9.816954947993871139e-01 2.067104044008540031e-01 2.454537295768000185e+06
-7.256943592201182902e+00 9.593506583135396060e-01 1.374784894633089283e-01 2.458918043351999950e+06
-7.256916776183291340e+00 9.620635812149769261e-01 1.376120597780587096e-01 2.458917543176999781e+06
-7.256757687655644773e+00 9.240328970875127945e-01 1.397158827569151551e-01 2.458914045927000232e+06
-7.256721736400319145e+00 1.185574995915310348e+00 1.403403630076029973e-01 2.455624544687999878e+06
-7.256652633111162487e+00 1.068627352739577319e+00 9.874672398387464300e-02 2.455628543128999881e+06
-7.256123069567551376e+00 8.770075752245752865e-01 1.617655076566148764e-01 2.453065044608000200e+06
-7.256122884450525667e+00 8.764718567084097689e-01 1.619278904587800882e-01 2.453065294673999771e+06
-7.256122793509018898e+00 8.813998566843520566e-01 1.616846051188685074e-01 2.453064544956000056e+06
-7.256021061328405963e+00 9.399881960448476237e-01 1.061278927653233339e-01 2.459276545890000183e+06
-7.255958050876317955e+00 9.418746239180760815e-01 2.102865933844705326e-01 2.454890545835999772e+06
-7.255781897991864682e+00 1.018473189417158586e+00 8.374009796816178630e-02 2.459640545750000048e+06
-7.255623223707194036e+00 1.045466492627239674e+00 1.751233273034290827e-01 2.452344545818000101e+06
-7.255623127434381203e+00 1.024669374321458104e+00 1.738811998195116393e-01 2.452345045795000158e+06
-7.255623031164744496e+00 1.024444403338229836e+00 1.741107373775774292e-01 2.452345295812999830e+06
-7.255623027735768282e+00 1.038271623048564463e+00 1.747722787150160773e-01 2.452344795812999830e+06
-7.255412862245294470e+00 9.697131479856435643e-01 1.031829554752561051e-01 2.459284545516999904e+06
-7.254866344475276563e+00 9.053055787081712991e-01 1.451849478431662677e-01 2.452338291689999867e+06
-7.254866342199023599e+00 9.146682565470483084e-01 1.452868655540266174e-01 2.452337543163000140e+06
-7.254866300518425959e+00 9.165787639613561799e-01 1.456342225998079054e-01 2.452337792820999864e+06
-7.254866261051112097e+00 9.089630793214885651e-01 1.452603245094556683e-01 2.452338042098999955e+06
-7.254497924572214096e+00 9.356958040375235042e-01 1.398945483304247506e-01 2.458913545917000156e+06
-7.254208902600192133e+00 1.094724970250037011e+00 1.382119556039061725e-01 2.455624045014999807e+06
-7.254096265315656211e+00 1.108146054875752684e+00 9.996534701662912470e-02 2.455629043233999982e+06
-7.253914252533157025e+00 9.472683204105656340e-01 1.742040856481359146e-01 2.455257293612999842e+06
-7.253777758416344312e+00 9.743578501078277165e-01 2.065185666209232995e-01 2.454537045739000197e+06
-7.253143474201495522e+00 8.600294623422424234e-01 1.091841027933053293e-01 2.451974545202999841e+06
-7.253143473405076591e+00 8.572526303529283132e-01 1.091117731991633338e-01 2.451974795287000015e+06
-7.253143450404967219e+00 9.030618424230179020e-01 1.160197266973854585e-01 2.451975295369999949e+06
-7.253143429024496491e+00 8.563952449205785022e-01 1.091111907729810510e-01 2.451975045200000051e+06
-7.252738684156904370e+00 8.977445470062843658e-01 1.159658990706223108e-01 2.451976295274000149e+06
-7.252738683449318380e+00 9.116431625082382917e-01 1.163716354851208612e-01 2.451975545326999854e+06
-7.252738641186377677e+00 8.955882832890614820e-01 1.158499432194487477e-01 2.451976045316000003e+06
-7.252133246263103850e+00 9.720487039578026289e-01 2.297268678164296751e-01 2.454901795359000098e+06
-7.251857758099952811e+00 8.474899726213532825e-01 1.773334235674451365e-01 2.454173045413999818e+06
-7.251680136019905909e+00 9.470485978466333110e-01 1.400421371178859342e-01 2.458912545818000101e+06
-7.251639930044609272e+00 9.692801864422537772e-01 2.010762850536625401e-01 2.453794295425000135e+06
-7.251639571558900599e+00 9.631236527927142799e-01 2.002437331846315949e-01 2.453794045415000059e+06
-7.251639569341874036e+00 9.744096673085477223e-01 2.010570073129051283e-01 2.453793795388999861e+06
-7.251639567354828841e+00 9.887431073575662088e-01 2.021562015582198946e-01 2.453793545402000193e+06
-7.251626558447206605e+00 9.768158646915069410e-01 7.705663210462926349e-02 2.459651545828999951e+06
-7.251335688840998550e+00 8.474892141479802854e-01 1.086381840634860901e-01 2.451973795347999781e+06
-7.251335688787071021e+00 8.377764353665340114e-01 1.082599151825077155e-01 2.451973545220999978e+06
-7.251335683036600699e+00 8.549944055948801580e-01 1.089401775954534080e-01 2.451974045316999778e+06
-7.251335680023998975e+00 8.535864480231570850e-01 1.089168538049941071e-01 2.451974295231000055e+06
-7.251263873050490361e+00 9.514373457426741343e-01 1.140094958550223747e-01 2.459277045909999870e+06
-7.251062005231688090e+00 1.074784594755988643e+00 9.909523096816177934e-02 2.455629545741000213e+06
-7.250513139849693367e+00 9.077357445603926323e-01 1.096957418895158354e-01 2.459285544811999891e+06
-7.250513137706390943e+00 8.908233387001006642e-01 1.007440817243881043e-01 2.459286044888000004e+06
-7.250310364205245328e+00 1.174371399330009558e+00 1.553897682159178784e-01 2.452710794519000221e+06
-7.250310359366732627e+00 1.160530419299433680e+00 1.549169152336181132e-01 2.452711293943999801e+06
-7.250310235373679468e+00 1.177314849859060208e+00 1.553605678958878966e-01 2.452710544553000014e+06
-7.250310228248870281e+00 1.166854257492790037e+00 1.551482032817008139e-01 2.452711043866000138e+06
-7.250114415067552720e+00 8.913676595386544887e-01 1.158061922309826935e-01 2.451976795669999905e+06
-7.250114354161906860e+00 9.213052594791043548e-01 1.170052884047664971e-01 2.451977295578999911e+06
-7.250114353125668210e+00 8.745001460550358985e-01 1.152247166636328618e-01 2.451977045708000194e+06
-7.249861706870278866e+00 9.580901251399309704e-01 2.107425805072482283e-01 2.454891295733000152e+06
-7.249770677126263330e+00 9.276838795752289091e-01 2.100260112247956668e-01 2.454891045712000225e+06
-7.249704382787116153e+00 1.054992506501469807e+00 8.558226940865802657e-02 2.459641045584999956e+06
-7.248793300176154197e+00 9.301434436824230767e-01 1.734727848339307210e-01 2.455256543912000023e+06
-7.248747243569180654e+00 7.119452560893863025e-01 1.623206236825265603e-01 2.453429543502000161e+06
-7.248747241392710983e+00 7.035380432826400243e-01 1.620204508726525994e-01 2.453430043486000039e+06
-7.248747122589215053e+00 7.116838696821801147e-01 1.624238359817320454e-01 2.453429793510999996e+06
-7.248717215826266269e+00 9.439955209311512441e-01 1.740335988068166251e-01 2.455257044011000078e+06
-7.248652431486449110e+00 1.004947141990145454e+00 1.385733609565106272e-01 2.458918545954999980e+06
-7.248602381629184244e+00 9.859493126568448229e-01 1.381045127239475534e-01 2.458919046008999925e+06
-7.248504922315844645e+00 1.056818543068165361e+00 1.977379784089078885e-01 2.453078045351999812e+06
-7.248504775508541442e+00 1.076242068196723523e+00 1.990412230041749553e-01 2.453077545779999811e+06
-7.248504773049385896e+00 1.039822543918058173e+00 1.963653101762137532e-01 2.453078295380999800e+06
-7.248304570480355480e+00 9.219215407050240785e-01 1.395339202621679320e-01 2.458913046029000077e+06
-7.248004702400798749e+00 8.569519554276706641e-01 1.775647732184981453e-01 2.454173295396999922e+06
-7.247677121724316329e+00 1.110741954793231345e+00 1.856734191367249154e-01 2.455265795040000230e+06
-7.247600135604558069e+00 1.130831823629033117e+00 1.867236629311120610e-01 2.455266294664999936e+06
-7.247523036991930567e+00 1.081199902663231516e+00 1.843880637867536532e-01 2.455265545818999875e+06
-7.247437489500254237e+00 9.977845664996756181e-01 1.360604388122390596e-01 2.455623045107000042e+06
-7.247382840591224173e+00 9.383583665890793402e-01 1.348187400023409532e-01 2.455622545822000131e+06
-7.247381118040394199e+00 1.104346333826195403e+00 1.000160941015429683e-01 2.455630045876999851e+06
-7.247308380407949890e+00 8.274822940967453411e-01 1.078656883387264509e-01 2.451973295268000104e+06
-7.247308364521185986e+00 8.533390267071221391e-01 1.087274031235061222e-01 2.451972545731999911e+06
-7.247308363618591542e+00 8.382062465462793988e-01 1.082262801314049644e-01 2.451973045721000060e+06
-7.247308347764525926e+00 8.415262670521542754e-01 1.083225412664406417e-01 2.451972795655999798e+06
-7.246726084289770498e+00 1.040905565223677387e+00 1.757564014040803313e-01 2.452345545810000040e+06
-7.246726082341213626e+00 1.058363940765038258e+00 1.775111958288964620e-01 2.452345795797000173e+06
-7.246725964254713048e+00 1.027159902354278564e+00 1.753451086385411917e-01 2.452346295793999918e+06
-7.246725962079870520e+00 1.037142712267740352e+00 1.759462307545699711e-01 2.452346045797999948e+06
-7.246589844817520110e+00 8.850198170070507908e-01 1.135149132406383793e-01 2.452699795014999807e+06
-7.246589760118284929e+00 8.818616290585680195e-01 1.132556466785490240e-01 2.452699545026000123e+06
-7.246589758492426370e+00 9.268321045010829984e-01 1.157782192726228149e-01 2.452700294641000219e+06
-7.246589673881993932e+00 9.010534165448594868e-01 1.143982700525625479e-01 2.452700044939999934e+06
-7.246440346038228064e+00 1.059081003128280907e+00 9.907343899554216238e-02 2.455991545413000043e+06
-7.246436122731277685e+00 1.011419647088878104e+00 9.449363773419290624e-02 2.455992045376999769e+06
-7.246419126358182972e+00 9.557744422466846190e-01 2.105104195518606724e-01 2.454889752687000204e+06
-7.245984389800971037e+00 9.800312498732319799e-01 1.749615726241458558e-01 2.455256293924999889e+06
-7.245975445114958724e+00 9.820450839843419821e-01 1.338766829497800293e-01 2.458550544519999996e+06
-7.245904332097832246e+00 1.015330556480981583e+00 1.759520083496552978e-01 2.455255794298000168e+06
-7.245904330265767079e+00 1.022439051781912855e+00 1.765300672327343168e-01 2.455255544691000134e+06
-7.245770662460012446e+00 9.083433326404546371e-01 1.446114930392636277e-01 2.452337293453999795e+06
-7.245770661308760019e+00 9.060996305357150726e-01 1.438509080046834199e-01 2.452336543814000208e+06
-7.245770599754162156e+00 9.127385133318409727e-01 1.445397569447597341e-01 2.452336793856999837e+06
-7.245770535989731087e+00 9.116639932976636773e-01 1.446597201486890805e-01 2.452337043947999831e+06
-7.245704198408131624e+00 9.841635619498274590e-01 1.338923422505463867e-01 2.458550044550999999e+06
-7.245696550350445797e+00 9.938716578024870962e-01 1.340611384518563542e-01 2.458549544916000217e+06
-7.245469380040420404e+00 9.814588664095583725e-01 2.309470324169568267e-01 2.454902003366999794e+06
-7.245280324245554127e+00 9.085295234408822251e-01 1.166510776412593847e-01 2.451978045785999857e+06
-7.245280241153553291e+00 8.997690096800270432e-01 1.162783909693149709e-01 2.451977795628999826e+06
-7.245280161113569761e+00 8.984414893021983595e-01 1.161869357251043428e-01 2.451977545659000054e+06
-7.245262004578769677e+00 9.519057914009735333e-01 7.578600993199534341e-02 2.459652045287000015e+06
-7.244875519568395816e+00 9.679999616329204581e-01 9.335017249202530454e-02 2.455992545084000099e+06
-7.244865718703591639e+00 8.536922057056319790e-01 1.137898886402456539e-01 2.458552045987000223e+06
-7.244856763382790277e+00 9.714300139904192832e-01 9.349784226214473415e-02 2.455993045049999841e+06
-7.244773767982773727e+00 9.811690911341037769e-01 1.380145360398237764e-01 2.458919544666999951e+06
-7.244753683484349338e+00 1.003797448017581084e+00 9.744722752901009699e-02 2.455990545915000141e+06
-7.244734196504941437e+00 1.036787328977026856e+00 9.839520520717359719e-02 2.455991045818000101e+06
-7.244312930718830756e+00 9.364736571988772074e-01 1.397396570104087465e-01 2.458911545016000047e+06
-7.244010163219953391e+00 8.468559360715344209e-01 1.773247551970567049e-01 2.454172795704000164e+06
-7.244010160449565028e+00 8.568549317753918482e-01 1.775839478958027018e-01 2.454172545704999939e+06
-7.243532501471383611e+00 9.876968419165074176e-01 1.338582065992391101e-01 2.458549044937999919e+06
-7.243507732180994196e+00 8.518747945877350736e-01 1.137585722787260445e-01 2.458551545785000082e+06
-7.243317745630992732e+00 1.100818337721467532e+00 9.994659117471699217e-02 2.455630544755000155e+06
-7.243254200017983813e+00 1.118439886839865727e+00 9.780980696586552559e-02 2.455993544313000049e+06
-7.243032499057022733e+00 9.987240401606342077e-01 1.754883527119814324e-01 2.455256043916000053e+06
-7.243022780829053708e+00 1.001370051550933837e+00 9.727277672876294412e-02 2.455989545801000204e+06
-7.242703396400232307e+00 9.261129057365181660e-01 2.055464235806936657e-01 2.454537795646000188e+06
-7.242594940330230102e+00 9.127315029382365719e-01 2.053147156469669055e-01 2.454538295719999820e+06
-7.242226933649620335e+00 9.399198997674537148e-01 2.101866633528798600e-01 2.454890002673999872e+06
-7.242169293402787922e+00 9.737705276425636658e-01 2.301352244850380924e-01 2.454903294356999919e+06
-7.241880487445921943e+00 9.065783762046178973e-01 1.626992615466920644e-01 2.453063545309000183e+06
-7.241880485591008387e+00 8.813037173527313861e-01 1.614729118594673829e-01 2.453064294997000135e+06
-7.241880380824319730e+00 9.025890254017553405e-01 1.626152673149325600e-01 2.453063794908999931e+06
-7.241880270275693476e+00 8.976239930568412628e-01 1.624590802398294953e-01 2.453064045065000188e+06
-7.241775307168136777e+00 1.148755499186879137e+00 1.875864606546528979e-01 2.455266544234000146e+06
-7.241586617910106050e+00 9.926816687282598028e-01 1.339799857112990156e-01 2.458548544883000199e+06
-7.241583854931846531e+00 8.532363430286415973e-01 1.137773581648656579e-01 2.458552545702000149e+06
-7.241553253779423827e+00 8.439852188353216267e-01 1.135536068432028006e-01 2.458553045952000190e+06
-7.241063302684644043e+00 8.459078928435658229e-01 1.084359719697171043e-01 2.451972294918000232e+06
-7.241063301327815616e+00 8.477120321433782024e-01 1.084406132864990241e-01 2.451971544836000074e+06
-7.241063266221963168e+00 8.373082732612995294e-01 1.080864583783772842e-01 2.451971794908999931e+06
-7.241063227770343502e+00 8.467837794308389343e-01 1.084465684581316924e-01 2.451972044819000177e+06
-7.240338335797596336e+00 9.643517961227924262e-01 1.375904123292407966e-01 2.458920044817000162e+06
-7.240058840876554491e+00 9.172677001863958068e-01 1.053877703802141991e-01 2.459275543037000112e+06
-7.239973154690424018e+00 9.320697365520836941e-01 1.058590598168823033e-01 2.459276042927000206e+06
-7.239874331588214140e+00 8.278055677133000501e-01 1.768407920244416953e-01 2.454174045342999976e+06
-7.239241215572795873e+00 8.911752518165646508e-01 1.008113483598209736e-01 2.459287045925000217e+06
-7.239154603815764588e+00 8.907229579634092786e-01 1.007659188202553874e-01 2.459286545785000082e+06
-7.239151392165337207e+00 9.853777140172960136e-01 1.337028383248753671e-01 2.458547545793999918e+06
-7.239113270772683073e+00 9.732985587939263494e-01 1.334400503645284952e-01 2.458548045636000112e+06
-7.238766494344218039e+00 9.579668845116466880e-01 2.105352355919770102e-01 2.454889544306000229e+06
-7.238730620210597877e+00 9.146409990026299619e-01 2.053284287219111492e-01 2.454538045636999886e+06
-7.238654671053795120e+00 1.191722870794332811e+00 1.897976248047017755e-01 2.455267294381000102e+06
-7.238566020401378864e+00 1.173782040014508476e+00 1.888949247093853756e-01 2.455267044240999967e+06
-7.238446470022638302e+00 9.126721694478625579e-01 1.342856640153660963e-01 2.455621545491000172e+06
-7.238376107819974870e+00 9.007398024215099719e-01 1.340590999834739283e-01 2.455622045359999873e+06
-7.238348077236868683e+00 9.415327839455727155e-01 7.529348537417641929e-02 2.459652545034000184e+06
-7.238232928672676536e+00 9.569740733081982809e-01 1.187167853377851384e-01 2.451979045690999832e+06
-7.238232924908173160e+00 9.658471631081464448e-01 1.191221501291875318e-01 2.451979295715999790e+06
-7.238232823740857746e+00 9.374669194559495100e-01 1.179007947491033659e-01 2.451978795375999995e+06
-7.238232626683839044e+00 9.282996942791652550e-01 1.174970253614110588e-01 2.451978545239000116e+06
-7.238058692979426390e+00 1.002929203615283482e+00 9.720429703312948033e-02 2.455988544592000078e+06
-7.237973325688450643e+00 9.909789352332174506e-01 9.694437507812370125e-02 2.455989044253000058e+06
