# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258459269613005027e+00 9.707668272580444180e-01 7.679925302612694571e-02 2.458915050462999847e+06
-7.258459269583041440e+00 9.678709460304580903e-01 7.663211320626202305e-02 2.458914551229000092e+06
-7.258329410292302164e+00 9.898780137054350448e-01 1.149207478366196010e-03 2.452701299573000055e+06
-7.258329279665372447e+00 9.566902727122189587e-01 1.148935034510800051e-03 2.452700799507999793e+06
-7.258329209504561952e+00 9.591497065582196280e-01 1.148944571620271566e-03 2.452700549668999854e+06
-7.257866743195117820e+00 8.627999767749096049e-01 2.605953053834889500e-03 2.454172394797000103e+06
-7.257837735696143433e+00 1.025062039111567458e+00 8.269373163324346410e-02 2.455628250688999891e+06
-7.257837735047581340e+00 1.021012878825557468e+00 8.257615842465181044e-02 2.455628049219000153e+06
-7.257810980149733915e+00 1.019703231338013660e+00 8.254937923481389661e-02 2.455628268494000193e+06
-7.257582250493861409e+00 1.044170073719119074e+00 1.294880950666897068e-01 2.455265051047999877e+06
-7.257187340932119923e+00 9.728590015989950768e-01 3.032907399153489392e-03 2.454537050652999897e+06
-7.256943593326803388e+00 9.845548020370861186e-01 7.760535910623177214e-02 2.458918048651999794e+06
-7.256690688137322987e+00 1.114605166067470510e+00 9.874132188878587124e-02 2.455625049327000044e+06
-7.256621473659367716e+00 9.948309941579305260e-01 8.189473846855241379e-02 2.455628548452999908e+06
-7.256362657549995987e+00 1.056970493198972516e+00 1.283786505661619892e-01 2.455256549211999867e+06
-7.256123066151811685e+00 9.795024647262031703e-01 1.588806775051198683e-03 2.453064799920000136e+06
-7.256122975372119477e+00 9.940903817225433814e-01 1.588922905507170538e-03 2.453064550292999949e+06
-7.256122796925000173e+00 9.807537019091288055e-01 1.588745647030251123e-03 2.453065300003000069e+06
-7.256122795216977117e+00 9.709485504921163690e-01 1.588677571266658472e-03 2.453065049935999792e+06
-7.256083171266311638e+00 9.724355500587973378e-01 7.899851926839591976e-02 2.459276551200999878e+06
-7.255623220276500085e+00 9.940366786780127084e-01 8.458346764470776663e-04 2.452345051142999902e+06
-7.255623218471440872e+00 9.994607126821432042e-01 8.457843082207239325e-04 2.452345301152999979e+06
-7.255623029546423020e+00 1.011870007761955126e+00 8.459183206241413597e-04 2.452344801152000204e+06
-7.255622934897587584e+00 9.902323684647303947e-01 8.457964411189911654e-04 2.452344551161000039e+06
-7.255293903751078410e+00 1.069525980671942156e+00 1.309276220321373141e-01 2.455265551128000021e+06
-7.255286334379627000e+00 1.047342047793943021e+00 8.339778276771089849e-02 2.459284550819000229e+06
-7.254866385440308818e+00 9.175140789043551015e-01 7.605615665321100545e-04 2.452338047420000192e+06
-7.254866342901021170e+00 9.340915774477486222e-01 7.606916439754421704e-04 2.452337798181000166e+06
-7.254866302004657541e+00 9.299123518641421171e-01 7.607296918951828848e-04 2.452338297079999931e+06
-7.254866301221119862e+00 9.149813507536670443e-01 7.605283712747832768e-04 2.452337548520999961e+06
-7.254771759350375326e+00 9.850710011098929852e-01 7.757912312822685952e-02 2.458917548448999878e+06
-7.254135140841568408e+00 1.009919204311002794e+00 8.231727613854461501e-02 2.455629048562000040e+06
-7.254131053425414422e+00 1.057722614022478691e+00 9.738183328001506767e-02 2.455624050319000147e+06
-7.253845978007135820e+00 1.025897040654824011e+00 1.272796472373317334e-01 2.455257049320999999e+06
-7.253143496803156509e+00 9.088644299443008334e-01 1.074694318512938850e-03 2.451974800559999887e+06
-7.253143496428125836e+00 9.011647296760210146e-01 1.075163325894753531e-03 2.451975300646000076e+06
-7.253143496008889635e+00 8.957275288778776545e-01 1.075149331627572695e-03 2.451975050480000209e+06
-7.253143428228343126e+00 9.326128663468248314e-01 1.074906712454262508e-03 2.451974550491999835e+06
-7.252868656130391223e+00 1.060437347112941353e+00 1.307219467111649658e-01 2.455266049912000075e+06
-7.252738724921071523e+00 8.329531725102824469e-01 1.004501386133558596e-03 2.451975800594999921e+06
-7.252738639605095017e+00 8.374760044417167704e-01 1.004564002609177739e-03 2.451975550611999817e+06
-7.252738598925584590e+00 8.346003597219412429e-01 1.004520994496810706e-03 2.451976050592000131e+06
-7.252133248383657360e+00 9.930108176779122164e-01 1.247591320014844740e-01 2.454901800660000183e+06
-7.251797872819544466e+00 9.514784539203287039e-01 8.059456906899573059e-02 2.459652050619000103e+06
-7.251712266195579737e+00 9.405955981524345422e-01 7.994042916170944479e-02 2.459651550784000196e+06
-7.251639927796249552e+00 9.989590313216647477e-01 2.193801582261914896e-03 2.453793550716999918e+06
-7.251639923590311732e+00 9.768021181694112043e-01 2.193608704152322925e-03 2.453794300729999784e+06
-7.251639804858988292e+00 9.966379620387845195e-01 2.193826311010534016e-03 2.453793800693999976e+06
-7.251639688079010604e+00 9.831576288110913664e-01 2.193666925076216950e-03 2.453794050739999861e+06
-7.251335688889537501e+00 9.309583975961095437e-01 1.074691705883338124e-03 2.451974300505999941e+06
-7.251335682928549353e+00 9.396626973930353177e-01 1.074446319490251264e-03 2.451974050584999844e+06
-7.251335680180305943e+00 9.572286109577731184e-01 1.074656150830238929e-03 2.451973550495000090e+06
-7.251335680131841599e+00 9.370079990445148166e-01 1.074460607894395150e-03 2.451973800633000210e+06
-7.251263874225942097e+00 9.644444121229431843e-01 7.869748207293296438e-02 2.459277051214000210e+06
-7.251062006345227573e+00 1.024830239128579734e+00 8.276421217362345262e-02 2.455630051200999878e+06
-7.250584157476290592e+00 1.021408119809108506e+00 8.230385684945236424e-02 2.459285550114999991e+06
-7.250377127737855254e+00 1.089525472077696566e+00 1.322670110171908497e-01 2.455266299951000139e+06
-7.250310366413225793e+00 1.141169488614937499e+00 1.329529380548750148e-03 2.452711049203000031e+06
-7.250310233173924424e+00 1.153912063204078686e+00 1.329646022111849544e-03 2.452711299118999857e+06
-7.250310097510916485e+00 1.145426087083046829e+00 1.329443345769846380e-03 2.452710549893000163e+06
-7.250304016226587933e+00 1.057901455939057822e+00 1.304831045476583240e-01 2.455265800344000105e+06
-7.250114538890935378e+00 8.374764770867033636e-01 1.004708863164418186e-03 2.451976550844000187e+06
-7.250114478023407472e+00 8.554087421718095108e-01 1.004876860416730085e-03 2.451976800935999956e+06
-7.250114474700352751e+00 8.704503032954113984e-01 1.004766932453432645e-03 2.451977300859999843e+06
-7.250114413920805134e+00 8.394773357304319283e-01 1.004572889288265439e-03 2.451977050989999902e+06
-7.249792692134387373e+00 9.998651618201995772e-01 8.566977530466114710e-02 2.459640551074000075e+06
-7.249770675085103200e+00 9.604349795033971793e-01 1.182539273582923767e-01 2.454891050977000035e+06
-7.249615966348916807e+00 1.000903497770690542e+00 8.578467710324765017e-02 2.459641050917000044e+06
-7.248747239248618968e+00 7.764125557574391712e-01 1.811565458948666404e-03 2.453430048795999959e+06
-7.248747237333470927e+00 7.826966139723844362e-01 1.811596441493075341e-03 2.453429548810999840e+06
-7.248747126666727603e+00 7.676182236892771238e-01 1.811408289591279154e-03 2.453430322035999969e+06
-7.248746884425128378e+00 7.841844168912417423e-01 1.811623863867592313e-03 2.453429798833000008e+06
-7.248717214075990789e+00 1.032855458984256014e+00 1.274780687802246626e-01 2.455256799213999882e+06
-7.248641012999921251e+00 1.021844091068280669e+00 1.271989438018709673e-01 2.455257298901999835e+06
-7.248505069155925185e+00 1.007343133024544812e+00 1.695169590100384415e-03 2.453077800718999933e+06
-7.248505063918383229e+00 9.897454423848457417e-01 1.695098347720690049e-03 2.453078300698999781e+06
-7.248504623707092698e+00 1.005503205570013936e+00 1.695141502040552845e-03 2.453078050675999839e+06
-7.248355265543747983e+00 9.596600802928029195e-01 7.615406847596463413e-02 2.458913051338000223e+06
-7.248253758565819993e+00 9.761291366777338219e-01 7.678805950499217881e-02 2.458912551113000140e+06
-7.247895643560351431e+00 8.525080921164710501e-01 2.602037826368542358e-03 2.454172800939000212e+06
-7.247489542316380984e+00 1.008674202359179262e+00 8.230486498022000774e-02 2.455629551061999984e+06
-7.247308398094702397e+00 9.362017490596059588e-01 1.074317341713810223e-03 2.451972800937999971e+06
-7.247308397782751044e+00 9.549024033014457125e-01 1.074474534831778433e-03 2.451973050991999917e+06
-7.246726198255919904e+00 1.027483249855476677e+00 8.460851566409949894e-04 2.452345551157000009e+06
-7.246726080161565164e+00 1.055125864649495426e+00 8.464179214430699819e-04 2.452346051136000082e+06
-7.246725966440800804e+00 1.053511820669650767e+00 8.463409071263630710e-04 2.452345801148999948e+06
-7.246725848354115485e+00 1.048866195733600071e+00 8.463047383712538757e-04 2.452346301154000219e+06
-7.246640080735432754e+00 9.591547081265517916e-01 3.028954392013200048e-03 2.454537800598999951e+06
-7.246589931145262398e+00 9.385285085740693312e-01 1.148614876739329849e-03 2.452700050284000114e+06
-7.246589848062495065e+00 9.462966225060240877e-01 1.148641585749471221e-03 2.452700299980000127e+06
-7.246589757042672275e+00 9.203749072220820393e-01 1.148500675032590153e-03 2.452699550356999971e+06
-7.246589670803288641e+00 9.390005990693522930e-01 1.148632424943367078e-03 2.452699800325999968e+06
-7.246535625797093871e+00 9.535951747868181005e-01 3.029218766760344208e-03 2.454538050578000024e+06
-7.246514185265574781e+00 9.709356741739306740e-01 1.183457813537481945e-01 2.454889549612000119e+06
-7.246460421482920466e+00 1.025278407691925908e+00 1.017088256681420444e-01 2.455991550745000131e+06
-7.246440346136767907e+00 1.023974825337859329e+00 1.017339547717578258e-01 2.455992050704999827e+06
-7.246431075390426635e+00 9.560983693974298703e-01 3.029347652832186689e-03 2.454538301035000011e+06
-7.246020751087599798e+00 9.650887041106135378e-01 7.862207799274645303e-02 2.459276048243000172e+06
-7.245975445617667710e+00 9.870372953843455921e-01 8.087203906293732869e-02 2.458550549833000172e+06
-7.245943006251844842e+00 9.694205078256098451e-01 7.876086064844423085e-02 2.459275548361999914e+06
-7.245935813009614535e+00 9.654500173507457594e-01 9.612148291046283821e-02 2.455993050398000050e+06
-7.245864023065083259e+00 1.008156412805542690e+00 1.011770402706383132e-01 2.455991051146000158e+06
-7.245770539342687222e+00 9.075798485233053103e-01 7.602729567337080871e-04 2.452337049306000117e+06
-7.245770538187688459e+00 9.175329164881890209e-01 7.603395066747987551e-04 2.452337298799999990e+06
-7.245770476764870516e+00 9.096444725552506050e-01 7.602450154897305882e-04 2.452336799196000211e+06
-7.245770475605543659e+00 9.089700839529012422e-01 7.602195667577037229e-04 2.452336549153000116e+06
-7.245711735266135101e+00 1.000533127167247294e+00 8.138354149148731287e-02 2.458550049846999813e+06
-7.245688192365513203e+00 9.536313034668426614e-01 7.806573676839623221e-02 2.458551049742999952e+06
-7.245280321239500054e+00 9.050768462266740588e-01 1.005202931993314517e-03 2.451978300902000163e+06
-7.245280244029417283e+00 8.907108426275524016e-01 1.005094731131984812e-03 2.451978050975999795e+06
-7.245280239637228448e+00 8.710231091487803390e-01 1.004928657730546444e-03 2.451977550910000224e+06
-7.245114596767444404e+00 1.023404023320492184e+00 8.245394280023835010e-02 2.459286050191999879e+06
-7.244882236948340548e+00 1.001061785312241659e+00 8.135371141109362658e-02 2.458549550222000107e+06
-7.244881020305754760e+00 9.639474227991904343e-01 7.859826933265515181e-02 2.458552051289999858e+06
-7.244856762925910409e+00 9.558149981105941162e-01 9.579468222440747083e-02 2.455992550408999901e+06
-7.244838015940443299e+00 1.122179514905651043e+00 1.344254800205220146e-01 2.455267299684000202e+06
-7.244734196042964314e+00 1.002614589544191803e+00 1.009676481171168788e-01 2.455990551183999982e+06
-7.244371489414580978e+00 9.563537185478119262e-01 7.592687740130778240e-02 2.458912050141999964e+06
-7.244123025273533578e+00 8.521971926496636485e-01 2.602482614540689750e-03 2.454173300609000027e+06
-7.243897195581943116e+00 8.563397658264924051e-01 2.601937924468089667e-03 2.454172550962000154e+06
-7.243509669892755021e+00 9.890410592110636667e-01 8.075129167049366341e-02 2.458548550179999787e+06
-7.243509669844374166e+00 9.895613724156059332e-01 8.082379265930027257e-02 2.458549050243000034e+06
-7.243286899464834505e+00 1.000674401123684998e+00 9.608158117664285236e-02 2.455622551130999811e+06
-7.243224501177000896e+00 1.013815742341765747e+00 9.637700335220357462e-02 2.455623050443999935e+06
-7.242961575041301003e+00 9.894953489467352981e-01 8.501514823277066257e-02 2.459639550782000180e+06
-7.242426471043307501e+00 9.621266200520957046e-01 1.180979644598336570e-01 2.454890007956000045e+06
-7.242326769173335954e+00 9.694061589879325869e-01 1.183284388300212403e-01 2.454889758030999918e+06
-7.241971295611608461e+00 9.865291382554872701e-01 1.250938859675858050e-01 2.454903299649999943e+06
-7.241880491598490899e+00 9.953618210680603706e-01 1.588427058253914824e-03 2.453063800243000034e+06
-7.241880268198319648e+00 9.956791430728381131e-01 1.588741175523304943e-03 2.453064300327000208e+06
-7.241880157515780070e+00 1.003457407575613303e+00 1.588441657395832547e-03 2.453064050418999977e+06
-7.241880155437172562e+00 9.965806571642471523e-01 1.588433094873760313e-03 2.453063550617999863e+06
-7.241860001716240447e+00 1.119184497552320190e+00 1.340087513916516371e-01 2.455266799569000024e+06
-7.241775305140679464e+00 1.119116503145698882e+00 1.341365343629153939e-01 2.455267049600000028e+06
-7.241553255058207128e+00 9.666392946485556914e-01 7.881361273505872733e-02 2.458553051264000125e+06
-7.241063339169390822e+00 9.597008721483190063e-01 1.074748743374557593e-03 2.451972300185999833e+06
-7.241063337206563588e+00 9.567046330101479645e-01 1.074734717646077696e-03 2.451972050100000110e+06
-7.241063264866057558e+00 9.377438966358052630e-01 1.074589280679507123e-03 2.451971800197000150e+06
-7.241063229054357286e+00 9.255631602612280906e-01 1.074504395575235976e-03 2.451971550131999888e+06
-7.241049979498173528e+00 1.172985265476331751e+00 1.024969604778923904e-01 2.455994060469000135e+06
-7.240947342807959153e+00 1.019529786687376482e+00 9.772912282164933351e-02 2.455993549664000049e+06
-7.240845827446800165e+00 9.956556360806730899e-01 1.007222108752177381e-01 2.455990051113999914e+06
-7.240775912567423589e+00 9.906869326263920694e-01 1.005327009032480207e-01 2.455989551123999991e+06
-7.240403745656229795e+00 9.891768326220368168e-01 7.799623805283575906e-02 2.458920050119999796e+06
-7.240338333748223221e+00 9.991335618455505774e-01 7.837503044965581089e-02 2.458919549963000230e+06
-7.239937606877284715e+00 1.067829740682248341e+00 1.287391600079191012e-01 2.455256299198000226e+06
-7.239881193127592596e+00 9.622031939003591328e-01 7.612104421405949117e-02 2.458911550290000159e+06
-7.239849609142782860e+00 1.067604716373829810e+00 1.285561038007315970e-01 2.455255799589000177e+06
-7.239113271188410081e+00 9.849326331994641137e-01 8.053091743053795992e-02 2.458548050944000017e+06
-7.239071274660255462e+00 9.656191485740247549e-01 7.871935603549910787e-02 2.458552551171000116e+06
-7.238654673201407874e+00 1.113684763693117974e+00 1.336004483023257028e-01 2.455266549536999781e+06
-7.238594282404926084e+00 1.031364894761849227e+00 8.299006404901612677e-02 2.455631046891000122e+06
-7.238455219248180583e+00 1.025000374805203007e+00 8.279186963567103374e-02 2.455630550077999942e+06
-7.238446468359556185e+00 9.950404389267391014e-01 9.594450876718906007e-02 2.455621550799999852e+06
-7.238232827509471612e+00 9.037205277101652001e-01 1.005525439618270341e-03 2.451979301001000218e+06
-7.238232726312704202e+00 9.090822740730757356e-01 1.005389977955769296e-03 2.451979050991000142e+06
-7.237629513276647941e+00 1.102735947359224866e+00 1.079962254255457683e-03 2.451611049953999929e+06
-7.237629512273830557e+00 1.066012632764314461e+00 1.044308143317966521e-03 2.451611299703000113e+06
-7.237470136035663693e+00 1.149277556678113266e+00 1.019497421491670081e-01 2.455995339300000109e+06
-7.237030104980792800e+00 1.124874568034535116e+00 1.329798502665217267e-03 2.452711798824999947e+06
-7.237030099317689924e+00 1.109499603516751920e+00 1.329704573107132626e-03 2.452712048367999960e+06
-7.237029954278519916e+00 1.139353518100727269e+00 1.329878541832322115e-03 2.452711548793000169e+06
-7.237029948618009634e+00 1.096510396135776277e+00 1.329586038898998178e-03 2.452712298436999787e+06
