# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.261333259448196742e+00 1.193201488604897609e+00 1.521261230464452253e-04 2.452709551012999844e+06
-7.261290044041961877e+00 1.002863687104871060e+00 8.101782453176761822e-02 2.459641550788000226e+06
-7.261150846429525352e+00 1.210193548932948948e+00 9.646971099176883391e-02 2.455626550439999904e+06
-7.260877738927286273e+00 1.221173391648283868e+00 9.672743196234664942e-02 2.455626051190999802e+06
-7.260863993305190611e+00 1.007836004656197382e+00 7.840768382051926944e-02 2.455627050737999845e+06
-7.260638529820016451e+00 1.017885211604592444e+00 1.200329586550623606e-01 2.455257798853999935e+06
-7.260214209006165653e+00 9.522862510058478502e-01 7.198764936288529204e-02 2.459277551192000043e+06
-7.260213944048238943e+00 9.818788373729201435e-01 6.991066681481999945e-02 2.458916049889999907e+06
-7.260187442297929117e+00 9.792874343910116242e-01 6.975177391005280003e-02 2.458915550286000129e+06
-7.260043845804434071e+00 1.169500259641295559e+00 9.542976461360293261e-02 2.455625551020000130e+06
-7.259728274772318635e+00 1.044886224481287318e+00 1.224841389823607268e-01 2.455265051047999877e+06
-7.259682077527398469e+00 9.876764283545940160e-01 7.016423020828514712e-02 2.458916548888000194e+06
-7.259623610455545162e+00 1.047641770032147646e+00 7.718787070246389825e-02 2.459284550819000229e+06
-7.259602545146055519e+00 9.697952764485321397e-01 6.929966453041808139e-02 2.458915050462999847e+06
-7.258960198967112198e+00 9.600823236580039444e-01 1.111787016351399315e-01 2.454891301028999966e+06
-7.258648401055676658e+00 1.111782833177319629e+00 9.404184463790009330e-02 2.455625049327000044e+06
-7.258613940782896456e+00 1.018497182750418562e+00 7.872064223085285806e-02 2.455628049219000153e+06
-7.258591915451773069e+00 9.767794510970067012e-01 6.974370063571373735e-02 2.458917049101999961e+06
-7.258539885206518605e+00 1.014481290913439970e+00 1.198157979819644281e-01 2.455257548808999825e+06
-7.258459269613005027e+00 9.669715560469474003e-01 6.913290281139716775e-02 2.458914551229000092e+06
-7.258329410292302164e+00 9.586282907381872276e-01 1.304306381105197019e-04 2.452700549668999854e+06
-7.258329343771228181e+00 9.561701938969385806e-01 1.303650847304182547e-04 2.452700799507999793e+06
-7.258329210625650951e+00 9.893398932715556926e-01 1.327783396953953021e-04 2.452701299573000055e+06
-7.258141206753554897e+00 9.838175475757062749e-01 1.168252999061951403e-01 2.454901300749999937e+06
-7.257890928825422527e+00 1.022523481201667028e+00 7.883378953202928308e-02 2.455628250688999891e+06
-7.257768082000870535e+00 7.991856011854467923e-01 1.753825463999173862e-04 2.454172394797000103e+06
-7.257596819812151878e+00 9.639676679533148995e-01 7.681917002574580045e-02 2.459651051310000010e+06
-7.257452699199138380e+00 1.115584016760753805e+00 6.740735226367174093e-02 2.460005550689999945e+06
-7.257187340932119923e+00 9.728590015989950768e-01 2.114333901229089327e-04 2.454537050652999897e+06
-7.256943593326803388e+00 9.819880306064640019e-01 7.001589572202507328e-02 2.458917548448999878e+06
-7.256690688137322987e+00 1.090035657415072468e+00 9.352771556243900941e-02 2.455624549999000039e+06
-7.256298469090309844e+00 1.021204280087337102e+00 1.200010210475552785e-01 2.455257298901999835e+06
-7.256123066151811685e+00 9.935513813986422971e-01 1.527205551507675207e-04 2.453064550292999949e+06
-7.256122975372119477e+00 9.789713740372112394e-01 1.516547938888071598e-04 2.453064799920000136e+06
-7.256122884450525667e+00 9.704220977743064358e-01 1.504439675758379694e-04 2.453065049935999792e+06
-7.256122793509018898e+00 9.802219327936484428e-01 1.513068936555105179e-04 2.453065300003000069e+06
-7.256041179041554656e+00 9.593324888939293027e-01 1.110955028838092051e-01 2.454891050977000035e+06
-7.256021061328405963e+00 9.638838658608702703e-01 7.244694710127727588e-02 2.459277051214000210e+06
-7.255781897991864682e+00 1.001016584808145593e+00 8.086509542007237761e-02 2.459641050917000044e+06
-7.255623222087784541e+00 9.918531871830159607e-01 1.187153894605176460e-04 2.452345301152999979e+06
-7.255623125813418284e+00 9.864704665137847828e-01 1.190650645992353976e-04 2.452345051142999902e+06
-7.255623029546423020e+00 1.004168154874208962e+00 1.196456008695861127e-04 2.452344801152000204e+06
-7.255622933279268771e+00 9.826949714910224731e-01 1.187022826146737724e-04 2.452344551161000039e+06
-7.255569190257865841e+00 8.556363523584520347e-01 1.869488085383452574e-04 2.454172550962000154e+06
-7.255349650433274178e+00 1.030214899118646832e+00 7.643673857917142322e-02 2.459285050135999918e+06
-7.255293903751078410e+00 1.070118094712487977e+00 1.238827479309097118e-01 2.455265551128000021e+06
-7.254866384650781264e+00 9.309426750809842721e-01 1.068225615407091428e-04 2.452337548520999961e+06
-7.254866342901021170e+00 9.503861803653563811e-01 1.079923322111875605e-04 2.452337798181000166e+06
-7.254866301221119862e+00 9.335197298603820082e-01 1.070138028562054948e-04 2.452338047420000192e+06
-7.254866259471157264e+00 9.461341499837020441e-01 1.082164993342348442e-04 2.452338297079999931e+06
-7.254737299445607412e+00 9.833452583987648543e-01 7.012285465649437111e-02 2.458918048651999794e+06
-7.254170027623655592e+00 1.055255014705751115e+00 9.273387521724144045e-02 2.455624050319000147e+06
-7.253914252533157025e+00 1.025231147330988524e+00 1.200793992776639368e-01 2.455257049320999999e+06
-7.253143496428125836e+00 9.021743300180874447e-01 1.207714489577985226e-04 2.451975300646000076e+06
-7.253143473824636978e+00 8.967310731158711912e-01 1.204955361031725741e-04 2.451975050480000209e+06
-7.253143451243240669e+00 9.098824299858033759e-01 1.215377289824633546e-04 2.451974800559999887e+06
-7.253143428648335167e+00 9.336574789003408981e-01 1.232584605181984497e-04 2.451974550491999835e+06
-7.252868657795362495e+00 1.058550434062723200e+00 1.234509277683129985e-01 2.455265800344000105e+06
-7.252738683449318380e+00 8.328733791722662261e-01 1.118261741695781295e-04 2.451976050592000131e+06
-7.252738641186377677e+00 8.312296003706841629e-01 1.115091308468175177e-04 2.451975800594999921e+06
-7.252738598925584590e+00 8.357431376497816977e-01 1.120638690497450233e-04 2.451975550611999817e+06
-7.252133248383657360e+00 9.921586658935611647e-01 1.173890807110325868e-01 2.454901800660000183e+06
-7.251857760704202072e+00 8.518078260567379933e-01 1.857484151483570817e-04 2.454172800939000212e+06
-7.251712266195579737e+00 9.449167765038560818e-01 7.586574151530080246e-02 2.459651550784000196e+06
-7.251680136019905909e+00 9.597848342819358392e-01 6.869004077946937181e-02 2.458913051338000223e+06
-7.251639925574249190e+00 9.989590313216647477e-01 1.815572125762549352e-04 2.453793550716999918e+06
-7.251639806842948843e+00 9.966379620387845195e-01 1.820481051454842815e-04 2.453793800693999976e+06
-7.251639688079010604e+00 9.831576288110913664e-01 1.803114472851333314e-04 2.453794050739999861e+06
-7.251639569341874036e+00 9.768021181694112043e-01 1.797964981181540624e-04 2.453794300729999784e+06
-7.251387182713571633e+00 1.032144785082216076e+00 1.202721025835422619e-01 2.455256799213999882e+06
-7.251335688840998550e+00 9.320010852627356179e-01 1.231845273050502152e-04 2.451974300505999941e+06
-7.251335685939037212e+00 9.407151382384839611e-01 1.239242801731427169e-04 2.451974050584999844e+06
-7.251335683036600699e+00 9.380569442342010511e-01 1.238985755307049879e-04 2.451973800633000210e+06
-7.251335680131841599e+00 9.583007268731661421e-01 1.254450411516041944e-04 2.451973550495000090e+06
-7.251263873050490361e+00 9.719516444307506609e-01 7.275121454861352421e-02 2.459276551200999878e+06
-7.250513139849693367e+00 1.021819296862526816e+00 7.610484616149744419e-02 2.459285550114999991e+06
-7.250310364205245328e+00 1.163006843599092344e+00 1.525964395553883581e-04 2.452711299118999857e+06
-7.250310233173924424e+00 1.150163835951617752e+00 1.514742729672281330e-04 2.452711049203000031e+06
-7.250309971385147989e+00 1.154453983621205992e+00 1.505318834234090238e-04 2.452710549893000163e+06
-7.250304016226587933e+00 1.061073919634330842e+00 1.236829546640978161e-01 2.455266049912000075e+06
-7.250114538890935378e+00 8.686488399941927341e-01 1.143753217968379170e-04 2.451977300859999843e+06
-7.250114477001819324e+00 8.377400906652361368e-01 1.125254255924882914e-04 2.451977050989999902e+06
-7.250114415067552720e+00 8.536387042817649151e-01 1.135321662853724852e-04 2.451976800935999956e+06
-7.250114353125668210e+00 8.357435451871519927e-01 1.119005902188728628e-04 2.451976550844000187e+06
-7.249770675085103200e+00 9.661087042362763722e-01 1.112481157260015036e-01 2.454890551148000173e+06
-7.249704382787116153e+00 9.999615390423126637e-01 8.075263916722817681e-02 2.459640551074000075e+06
-7.248747239248618968e+00 7.811622515460819871e-01 1.453855388119588813e-04 2.453429548810999840e+06
-7.248747124516597751e+00 7.826471378445584159e-01 1.457998828002542895e-04 2.453429798833000008e+06
-7.248747009811814301e+00 7.748905123097008518e-01 1.451499230983041100e-04 2.453430048795999959e+06
-7.248746884425128378e+00 7.661134202454547015e-01 1.432655097947600406e-04 2.453430322035999969e+06
-7.248717214075990789e+00 1.056104626761072751e+00 1.211466320713204398e-01 2.455256549211999867e+06
-7.248505066667739527e+00 9.891447117858708227e-01 1.563008901678464215e-04 2.453078300698999781e+06
-7.248504919843997030e+00 1.004892910723393928e+00 1.570617014661707729e-04 2.453078050675999839e+06
-7.248504773049385896e+00 1.006731721425399906e+00 1.576570608738842331e-04 2.453077800718999933e+06
-7.248304569775369188e+00 9.748716210590572251e-01 6.927890284665902398e-02 2.458912551113000140e+06
-7.247600137445619595e+00 1.090019751181064089e+00 1.251836519731977515e-01 2.455266299951000139e+06
-7.247437488208768208e+00 1.011628965986419493e+00 9.176716030017301184e-02 2.455623050443999935e+06
-7.247435382108898594e+00 1.022309588659402246e+00 7.890218919713262724e-02 2.455630051200999878e+06
-7.247308380688813223e+00 9.372502376251209411e-01 1.240021953402253960e-04 2.451972800937999971e+06
-7.247308363898235406e+00 9.559716001915925521e-01 1.255030840303397960e-04 2.451973050991999917e+06
-7.246726198255919904e+00 1.040882820356707317e+00 1.212063797386264127e-04 2.452346301154000219e+06
-7.246726082341213626e+00 1.047096149679061172e+00 1.217593298462158494e-04 2.452346051136000082e+06
-7.246725966440800804e+00 1.045492942629629995e+00 1.213697797286320532e-04 2.452345801148999948e+06
-7.246725850538081382e+00 1.019662596462064696e+00 1.195979941635478178e-04 2.452345551157000009e+06
-7.246589931145262398e+00 9.198745702739443697e-01 1.282497551198144266e-04 2.452699550356999971e+06
-7.246589844817520110e+00 9.384901367671413253e-01 1.295302774922227102e-04 2.452699800325999968e+06
-7.246589758492426370e+00 9.380183029110993331e-01 1.293932755578192106e-04 2.452700050284000114e+06
-7.246589672257923276e+00 9.457821939178233661e-01 1.296483750212474575e-04 2.452700299980000127e+06
-7.246535625797093871e+00 9.591547081265517916e-01 2.111331458814440633e-04 2.454537800598999951e+06
-7.246463977688250679e+00 1.035806280688681635e+00 9.714453534838066173e-02 2.455992050704999827e+06
-7.246440346038228064e+00 1.037475683957869377e+00 9.713535348494023447e-02 2.455991550745000131e+06
-7.246419126358182972e+00 9.652334679660580230e-01 1.111624781652483518e-01 2.454890299618000165e+06
-7.245975445617667710e+00 9.864202188400446047e-01 7.391773486333080845e-02 2.458550549833000172e+06
-7.245943004890321504e+00 9.649740397695393268e-01 7.239246542967291143e-02 2.459276048243000172e+06
-7.245904330265767079e+00 1.066893989780389296e+00 1.214966843511739031e-01 2.455256299198000226e+06
-7.245864022781953295e+00 1.020265553905450595e+00 9.660291572302302787e-02 2.455991051146000158e+06
-7.245770660151126030e+00 9.248270705782812851e-01 1.058904878031696474e-04 2.452336549153000116e+06
-7.245770598596506851e+00 9.255130071740661490e-01 1.060518086771115805e-04 2.452336799196000211e+06
-7.245770537025430613e+00 9.234122229665290282e-01 1.060732558231529301e-04 2.452337049306000117e+06
-7.245770475605543659e+00 9.335386517436610188e-01 1.065381113937042130e-04 2.452337298799999990e+06
-7.245704198408131624e+00 1.000142184942489854e+00 7.444430440849598984e-02 2.458550049846999813e+06
-7.245695956533127813e+00 9.540184888551572762e-01 7.143880497721265266e-02 2.458551049742999952e+06
-7.245280405776283850e+00 9.032040335790548768e-01 1.171810611486783941e-04 2.451978300902000163e+06
-7.245280324245554127e+00 8.888677565532605573e-01 1.161171987048942945e-04 2.451978050975999795e+06
-7.245280161113569761e+00 8.692207615337870230e-01 1.144009798119513570e-04 2.451977550910000224e+06
-7.245262007207387889e+00 9.555833936654468674e-01 7.649083914191692757e-02 2.459652050619000103e+06
-7.245114596767444404e+00 1.024090247456734826e+00 7.626620753859894575e-02 2.459286050191999879e+06
-7.244882237083471566e+00 1.000519429447594089e+00 7.440811258988359878e-02 2.458549550222000107e+06
-7.244773769846736045e+00 9.980244558552319178e-01 7.090815686230772519e-02 2.458919549963000230e+06
-7.244757173257776905e+00 1.114060860140628773e+00 1.264784310899357833e-01 2.455266549536999781e+06
-7.244734196042964314e+00 1.014908215566552974e+00 9.640247897612819195e-02 2.455990551183999982e+06
-7.244371489414580978e+00 9.553709257192561921e-01 6.841294308799729385e-02 2.458912050141999964e+06
-7.244010163219953391e+00 8.514971819685558385e-01 1.867375468006072592e-04 2.454173300609000027e+06
-7.243509669844374166e+00 9.891506422484713790e-01 7.387868893777176094e-02 2.458549050243000034e+06
-7.243484782888454099e+00 9.646203719946202515e-01 7.198825642182769824e-02 2.458552051289999858e+06
-7.243344280918769584e+00 1.090520969594639622e+00 6.700527356359337050e-02 2.460004551452999935e+06
-7.243255919263690501e+00 1.022480376319258699e+00 7.892890219097670190e-02 2.455630550077999942e+06
-7.243224499706644615e+00 9.985768846405523869e-01 9.148302297919611026e-02 2.455622551130999811e+06
-7.243057872576748046e+00 1.000038460957687336e+00 8.069725515066372701e-02 2.459640050743000116e+06
-7.243050066403233345e+00 1.008107566528067434e+00 9.616469625236842567e-02 2.455990051113999914e+06
-7.242948451716383573e+00 1.071438262071393588e+00 1.215949989558246652e-01 2.455256049227999989e+06
-7.242703398954358107e+00 9.535951747868181005e-01 2.117319932003652904e-04 2.454538050578000024e+06
-7.242326769173335954e+00 9.610141700871501769e-01 1.109431881087550864e-01 2.454890007956000045e+06
-7.242070342051273535e+00 1.006300981075262335e+00 1.183295085177946682e-01 2.454902549670000095e+06
-7.241880487445921943e+00 9.960403066016813023e-01 1.530560199844327213e-04 2.453063550617999863e+06
-7.241880376899724858e+00 9.948221313639664665e-01 1.532267935859780051e-04 2.453063800243000034e+06
-7.241880266109017583e+00 1.002913328407714300e+00 1.535222574770898180e-04 2.453064050418999977e+06
-7.241880155437172562e+00 9.951392813153108197e-01 1.567288497000940526e-04 2.453064300327000208e+06
-7.241775307168136777e+00 1.119533689876457849e+00 1.268748313495902114e-01 2.455266799569000024e+06
-7.241586617678478888e+00 9.886215752264769785e-01 7.380535974134046218e-02 2.458548550179999787e+06
-7.241553255058207128e+00 9.658934408833789176e-01 7.209308095958870399e-02 2.458552551171000116e+06
-7.241063337812442491e+00 9.266000600400636777e-01 1.231633179097503636e-04 2.451971550131999888e+06
-7.241063301327815616e+00 9.387944423800325122e-01 1.240498404822228183e-04 2.451971800197000150e+06
-7.241063264866057558e+00 9.577764202905527657e-01 1.254510116470933668e-04 2.451972050100000110e+06
-7.241063228378592953e+00 9.607760160874944111e-01 1.257159499217106390e-04 2.451972300185999833e+06
-7.240810920164956421e+00 1.003331346025564175e+00 9.598403798262851450e-02 2.455989551123999991e+06
-7.240338335797596336e+00 9.880033689217977422e-01 7.052002831925263671e-02 2.458920050119999796e+06
-7.240058839327843998e+00 9.690120591268237549e-01 7.251863202257780028e-02 2.459275548361999914e+06
-7.239881192060159343e+00 9.610080442243883470e-01 6.860267256705529504e-02 2.458911550290000159e+06
-7.239874331588214140e+00 8.537673552955032941e-01 1.852533110505501950e-04 2.454173550609000027e+06
-7.239849607120398822e+00 1.066670414782883825e+00 1.213189455537393713e-01 2.455255799589000177e+06
-7.239154603815764588e+00 1.010295136195476173e+00 7.568408202103867055e-02 2.459286551082000136e+06
-7.239113270772683073e+00 9.845399114796891116e-01 7.358417136624549604e-02 2.458548050944000017e+06
