# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258459269613005027e+00 9.708665894989627621e-01 7.677284321960683999e-02 2.458915050462999847e+06
-7.258459269583041440e+00 9.679769804586543236e-01 7.660574053432100960e-02 2.458914551229000092e+06
-7.258329410292302164e+00 9.898780137054350448e-01 1.149207478366196010e-03 2.452701299573000055e+06
-7.258329279665372447e+00 9.566902727122189587e-01 1.148935034510800051e-03 2.452700799507999793e+06
-7.258329209504561952e+00 9.591497065582196280e-01 1.148944571620271566e-03 2.452700549668999854e+06
-7.257866743195117820e+00 8.627999767749096049e-01 2.605953053834889500e-03 2.454172394797000103e+06
-7.257837735696143433e+00 1.025910569557062502e+00 8.255810956666050082e-02 2.455628250688999891e+06
-7.257837735047581340e+00 1.021859491364628170e+00 8.244023128515155785e-02 2.455628049219000153e+06
-7.257810980149733915e+00 1.020549223555540896e+00 8.241338251039542762e-02 2.455628268494000193e+06
-7.257582250493861409e+00 1.044823576883729954e+00 1.290091906204573202e-01 2.455265051047999877e+06
-7.257187340932119923e+00 9.743969384783617294e-01 3.037701948140748495e-03 2.454537050652999897e+06
-7.256943593326803388e+00 9.846375522960696403e-01 7.758005758280614450e-02 2.458918048651999794e+06
-7.256690688137322987e+00 1.113802574311874682e+00 9.840336262409664358e-02 2.455625049327000044e+06
-7.256621473659367716e+00 9.956652055072103824e-01 8.175702906831437689e-02 2.455628548452999908e+06
-7.256362657549995987e+00 1.056882466514005081e+00 1.277991259873426932e-01 2.455256549211999867e+06
-7.256123066151811685e+00 9.795024647262031703e-01 1.588806775051198683e-03 2.453064799920000136e+06
-7.256122975372119477e+00 9.940903817225433814e-01 1.588922905507170538e-03 2.453064550292999949e+06
-7.256122796925000173e+00 9.807537019091288055e-01 1.588745647030251123e-03 2.453065300003000069e+06
-7.256122795216977117e+00 9.709485504921163690e-01 1.588677571266658472e-03 2.453065049935999792e+06
-7.256083171266311638e+00 9.724884730007269384e-01 7.884290729844414813e-02 2.459276551200999878e+06
-7.255623220276500085e+00 9.940366786780127084e-01 8.458346764470776663e-04 2.452345051142999902e+06
-7.255623218471440872e+00 9.994607126821432042e-01 8.457843082207239325e-04 2.452345301152999979e+06
-7.255623029546423020e+00 1.011870007761955126e+00 8.459183206241413597e-04 2.452344801152000204e+06
-7.255622934897587584e+00 9.902323684647303947e-01 8.457964411189911654e-04 2.452344551161000039e+06
-7.255293903751078410e+00 1.070121480222175014e+00 1.304474358442296311e-01 2.455265551128000021e+06
-7.255286334379627000e+00 1.048362899608457743e+00 8.332005396763021710e-02 2.459284550819000229e+06
-7.254866385440308818e+00 9.175140789043551015e-01 7.605615665321100545e-04 2.452338047420000192e+06
-7.254866342901021170e+00 9.340915774477486222e-01 7.606916439754421704e-04 2.452337798181000166e+06
-7.254866302004657541e+00 9.299123518641421171e-01 7.607296918951828848e-04 2.452338297079999931e+06
-7.254866301221119862e+00 9.149813507536670443e-01 7.605283712747832768e-04 2.452337548520999961e+06
-7.254771759350375326e+00 9.851523300374830372e-01 7.755383824173042728e-02 2.458917548448999878e+06
-7.254135140841568408e+00 1.010760562271738161e+00 8.218067474523760296e-02 2.455629048562000040e+06
-7.254131053425414422e+00 1.056984024385121623e+00 9.704222931917427797e-02 2.455624050319000147e+06
-7.253845978007135820e+00 1.025902835182441297e+00 1.267017814957350774e-01 2.455257049320999999e+06
-7.253143496803156509e+00 9.088644299443008334e-01 1.074694318512938850e-03 2.451974800559999887e+06
-7.253143496428125836e+00 9.011647296760210146e-01 1.075163325894753531e-03 2.451975300646000076e+06
-7.253143496008889635e+00 8.957275288778776545e-01 1.075149331627572695e-03 2.451975050480000209e+06
-7.253143428228343126e+00 9.326128663468248314e-01 1.074906712454262508e-03 2.451974550491999835e+06
-7.252868656130391223e+00 1.061053637621173440e+00 1.302419463728800852e-01 2.455266049912000075e+06
-7.252738724921071523e+00 8.331376108575395678e-01 1.004723809892288985e-03 2.451975800594999921e+06
-7.252738639605095017e+00 8.376614442662164706e-01 1.004786440232888255e-03 2.451975550611999817e+06
-7.252738598925584590e+00 8.347851628009709257e-01 1.004743422597362485e-03 2.451976050592000131e+06
-7.252133248383657360e+00 9.930931738326108649e-01 1.245555836302468661e-01 2.454901800660000183e+06
-7.251797872819544466e+00 9.522628196095762609e-01 8.064301768976583906e-02 2.459652050619000103e+06
-7.251712266195579737e+00 9.413754993703820073e-01 7.998748757758188110e-02 2.459651550784000196e+06
-7.251639927796249552e+00 9.989590313216647477e-01 2.193801582261914896e-03 2.453793550716999918e+06
-7.251639923590311732e+00 9.768021181694112043e-01 2.193608704152322925e-03 2.453794300729999784e+06
-7.251639804858988292e+00 9.966379620387845195e-01 2.193826311010534016e-03 2.453793800693999976e+06
-7.251639688079010604e+00 9.831576288110913664e-01 2.193666925076216950e-03 2.453794050739999861e+06
-7.251335688889537501e+00 9.309583975961095437e-01 1.074691705883338124e-03 2.451974300505999941e+06
-7.251335682928549353e+00 9.396626973930353177e-01 1.074446319490251264e-03 2.451974050584999844e+06
-7.251335680180305943e+00 9.572286109577731184e-01 1.074656150830238929e-03 2.451973550495000090e+06
-7.251335680131841599e+00 9.370079990445148166e-01 1.074460607894395150e-03 2.451973800633000210e+06
-7.251263874225942097e+00 9.645127650347923298e-01 7.854256286613367499e-02 2.459277051214000210e+06
-7.251062006345227573e+00 1.025678659780695723e+00 8.262877264555679169e-02 2.455630051200999878e+06
-7.250584157476290592e+00 1.022451754971683169e+00 8.222748817089532702e-02 2.459285550114999991e+06
-7.250377127737855254e+00 1.090075221231837643e+00 1.317855928497203566e-01 2.455266299951000139e+06
-7.250310366413225793e+00 1.141169488614937499e+00 1.329529380548750148e-03 2.452711049203000031e+06
-7.250310233173924424e+00 1.153912063204078686e+00 1.329646022111849544e-03 2.452711299118999857e+06
-7.250310097510916485e+00 1.145426087083046829e+00 1.329443345769846380e-03 2.452710549893000163e+06
-7.250304016226587933e+00 1.058523547496102335e+00 1.300033189002433309e-01 2.455265800344000105e+06
-7.250114538890935378e+00 8.376619170158594585e-01 1.004931332864171262e-03 2.451976550844000187e+06
-7.250114478023407472e+00 8.555981527891676208e-01 1.005099367315615824e-03 2.451976800935999956e+06
-7.250114474700352751e+00 8.706430445209781821e-01 1.004989415011295914e-03 2.451977300859999843e+06
-7.250114413920805134e+00 8.396632187037753603e-01 1.004795328879726788e-03 2.451977050989999902e+06
-7.249792692134387373e+00 9.998669508866421252e-01 8.563918885867091713e-02 2.459640551074000075e+06
-7.249770675085103200e+00 9.605464463719326496e-01 1.180605075590466929e-01 2.454891050977000035e+06
-7.249615966348916807e+00 1.000907878153581398e+00 8.575450102809521746e-02 2.459641050917000044e+06
-7.248747239248618968e+00 7.764125557574391712e-01 1.811565458948666404e-03 2.453430048795999959e+06
-7.248747237333470927e+00 7.826966139723844362e-01 1.811596441493075341e-03 2.453429548810999840e+06
-7.248747126666727603e+00 7.676182236892771238e-01 1.811408289591279154e-03 2.453430322035999969e+06
-7.248746884425128378e+00 7.841844168912417423e-01 1.811623863867592313e-03 2.453429798833000008e+06
-7.248717214075990789e+00 1.032840243704736372e+00 1.268999056623176525e-01 2.455256799213999882e+06
-7.248641012999921251e+00 1.021862122814918061e+00 1.266211987413608520e-01 2.455257298901999835e+06
-7.248505069155925185e+00 1.007343133024544812e+00 1.695169590100384415e-03 2.453077800718999933e+06
-7.248505063918383229e+00 9.897454423848457417e-01 1.695098347720690049e-03 2.453078300698999781e+06
-7.248504623707092698e+00 1.005503205570013936e+00 1.695141502040552845e-03 2.453078050675999839e+06
-7.248355265543747983e+00 9.597838638871695194e-01 7.612780338463555341e-02 2.458913051338000223e+06
-7.248253758565819993e+00 9.762154854946241134e-01 7.676172012810883460e-02 2.458912551113000140e+06
-7.247895643560351431e+00 8.525080921164710501e-01 2.602037826368542358e-03 2.454172800939000212e+06
-7.247489542316380984e+00 1.009514970618067053e+00 8.216823117484163552e-02 2.455629551061999984e+06
-7.247308398094702397e+00 9.362017490596059588e-01 1.074317341713810223e-03 2.451972800937999971e+06
-7.247308397782751044e+00 9.549024033014457125e-01 1.074474534831778433e-03 2.451973050991999917e+06
-7.246726198255919904e+00 1.027483249855476677e+00 8.460851566409949894e-04 2.452345551157000009e+06
-7.246726080161565164e+00 1.055125864649495426e+00 8.464179214430699819e-04 2.452346051136000082e+06
-7.246725966440800804e+00 1.053511820669650767e+00 8.463409071263630710e-04 2.452345801148999948e+06
-7.246725848354115485e+00 1.048866195733600071e+00 8.463047383712538757e-04 2.452346301154000219e+06
-7.246640080735432754e+00 9.606709806760389547e-01 3.033742691918674562e-03 2.454537800598999951e+06
-7.246589931145262398e+00 9.385285085740693312e-01 1.148614876739329849e-03 2.452700050284000114e+06
-7.246589848062495065e+00 9.462966225060240877e-01 1.148641585749471221e-03 2.452700299980000127e+06
-7.246589757042672275e+00 9.203749072220820393e-01 1.148500675032590153e-03 2.452699550356999971e+06
-7.246589670803288641e+00 9.390005990693522930e-01 1.148632424943367078e-03 2.452699800325999968e+06
-7.246535625797093871e+00 9.551026585895894261e-01 3.034007484600661705e-03 2.454538050578000024e+06
-7.246514185265574781e+00 9.710334926886448059e-01 1.181522729943986216e-01 2.454889549612000119e+06
-7.246460421482920466e+00 1.025088268973903816e+00 1.018878150124546550e-01 2.455991550745000131e+06
-7.246440346136767907e+00 1.023786042237315064e+00 1.019128473577439326e-01 2.455992050704999827e+06
-7.246431075390426635e+00 9.576098103566870190e-01 3.034136574421086863e-03 2.454538301035000011e+06
-7.246020751087599798e+00 9.651559653602808098e-01 7.846735070320573491e-02 2.459276048243000172e+06
-7.245975445617667710e+00 9.870445275764986315e-01 8.088887897504257185e-02 2.458550549833000172e+06
-7.245943006251844842e+00 9.694794418120409318e-01 7.860581831961900579e-02 2.459275548361999914e+06
-7.245935813009614535e+00 9.654789895257154253e-01 9.631058040607907988e-02 2.455993050398000050e+06
-7.245864023065083259e+00 1.007984151857640009e+00 1.013580802260760499e-01 2.455991051146000158e+06
-7.245770539342687222e+00 9.075798485233053103e-01 7.602729567337080871e-04 2.452337049306000117e+06
-7.245770538187688459e+00 9.175329164881890209e-01 7.603395066747987551e-04 2.452337298799999990e+06
-7.245770476764870516e+00 9.096444725552506050e-01 7.602450154897305882e-04 2.452336799196000211e+06
-7.245770475605543659e+00 9.089700839529012422e-01 7.602195667577037229e-04 2.452336549153000116e+06
-7.245711735266135101e+00 1.000541556706310731e+00 8.140038436246994913e-02 2.458550049846999813e+06
-7.245688192365513203e+00 9.536262181560885010e-01 7.808094961401125522e-02 2.458551049742999952e+06
-7.245280321239500054e+00 9.052772547048070217e-01 1.005425511093260924e-03 2.451978300902000163e+06
-7.245280244029417283e+00 8.909080700841730538e-01 1.005317286273335912e-03 2.451978050975999795e+06
-7.245280239637228448e+00 8.712159772090460885e-01 1.005151176098757673e-03 2.451977550910000224e+06
-7.245114596767444404e+00 1.024445807701667821e+00 8.237737561489208438e-02 2.459286050191999879e+06
-7.244882236948340548e+00 1.001070200076960903e+00 8.137054875918547925e-02 2.458549550222000107e+06
-7.244881020305754760e+00 9.639432923366617612e-01 7.861349378567135393e-02 2.458552051289999858e+06
-7.244856762925910409e+00 9.558519790741364375e-01 9.598496680830133354e-02 2.455992550408999901e+06
-7.244838015940443299e+00 1.122654565390526216e+00 1.339419995000582508e-01 2.455267299684000202e+06
-7.244734196042964314e+00 1.002448118398855836e+00 1.011494999532883826e-01 2.455990551183999982e+06
-7.244371489414580978e+00 9.564844485770409577e-01 7.590067171390281475e-02 2.458912050141999964e+06
-7.244123025273533578e+00 8.521971926496636485e-01 2.602482614540689750e-03 2.454173300609000027e+06
-7.243897195581943116e+00 8.563397658264924051e-01 2.601937924468089667e-03 2.454172550962000154e+06
-7.243509669892755021e+00 9.890482250115798513e-01 8.076811003039771619e-02 2.458548550179999787e+06
-7.243509669844374166e+00 9.895686501806996160e-01 8.084061699503154730e-02 2.458549050243000034e+06
-7.243286899464834505e+00 1.000000000000000000e+00 9.574031983458074213e-02 2.455622551130999811e+06
-7.243224501177000896e+00 1.013126555072870971e+00 9.603612599201681588e-02 2.455623050443999935e+06
-7.242961575041301003e+00 9.894982778389141975e-01 8.498345376886048963e-02 2.459639550782000180e+06
-7.242426471043307501e+00 9.622358881986073920e-01 1.179046949207658568e-01 2.454890007956000045e+06
-7.242326769173335954e+00 9.695059655010784816e-01 1.181349471949960650e-01 2.454889758030999918e+06
-7.241971295611608461e+00 9.866200269532635625e-01 1.248900021256864473e-01 2.454903299649999943e+06
-7.241880491598490899e+00 9.953618210680603706e-01 1.588427058253914824e-03 2.453063800243000034e+06
-7.241880268198319648e+00 9.956791430728381131e-01 1.588741175523304943e-03 2.453064300327000208e+06
-7.241880157515780070e+00 1.003457407575613303e+00 1.588441657395832547e-03 2.453064050418999977e+06
-7.241880155437172562e+00 9.965806571642471523e-01 1.588433094873760313e-03 2.453063550617999863e+06
-7.241860001716240447e+00 1.119666399372914789e+00 1.335256762727611290e-01 2.455266799569000024e+06
-7.241775305140679464e+00 1.119598560508793916e+00 1.336533352969237753e-01 2.455267049600000028e+06
-7.241553255058207128e+00 9.666355054493218635e-01 7.882884805426496055e-02 2.458553051264000125e+06
-7.241063339169390822e+00 9.597008721483190063e-01 1.074748743374557593e-03 2.451972300185999833e+06
-7.241063337206563588e+00 9.567046330101479645e-01 1.074734717646077696e-03 2.451972050100000110e+06
-7.241063264866057558e+00 9.377438966358052630e-01 1.074589280679507123e-03 2.451971800197000150e+06
-7.241063229054357286e+00 9.255631602612280906e-01 1.074504395575235976e-03 2.451971550131999888e+06
-7.241049979498173528e+00 1.172841822202132844e+00 1.026640662468925880e-01 2.455994060469000135e+06
-7.240947342807959153e+00 1.019513828633617170e+00 9.791247028739558100e-02 2.455993549664000049e+06
-7.240845827446800165e+00 9.954964339307217358e-01 1.009050174263107086e-01 2.455990051113999914e+06
-7.240775912567423589e+00 9.905329219270448959e-01 1.007162469916152020e-01 2.455989551123999991e+06
-7.240403745656229795e+00 9.892503098687175367e-01 7.797083354814389466e-02 2.458920050119999796e+06
-7.240338333748223221e+00 9.991844991874941906e-01 7.834958737647901295e-02 2.458919549963000230e+06
-7.239937606877284715e+00 1.067708926273902792e+00 1.281590850902790402e-01 2.455256299198000226e+06
-7.239881193127592596e+00 9.623204588599754139e-01 7.609482552805066358e-02 2.458911550290000159e+06
-7.239849609142782860e+00 1.067484581389605669e+00 1.279763087071816019e-01 2.455255799589000177e+06
-7.239113271188410081e+00 9.849393529587794349e-01 8.054772786895232628e-02 2.458548050944000017e+06
-7.239071274660255462e+00 9.656152149433289145e-01 7.873458595746428423e-02 2.458552551171000116e+06
-7.238654673201407874e+00 1.114179246583799632e+00 1.331177670666828239e-01 2.455266549536999781e+06
-7.238594282404926084e+00 1.032216410588519651e+00 8.285520774573387759e-02 2.455631046891000122e+06
-7.238455219248180583e+00 1.025848876042961377e+00 8.265650166843711844e-02 2.455630550077999942e+06
-7.238446468359556185e+00 9.943723769264486423e-01 9.560306775819119030e-02 2.455621550799999852e+06
-7.238232829190307527e+00 3.257674112128952724e-03 9.988553886097523322e-04 2.451978800853000022e+06
-7.238232827509471612e+00 9.039206358627170923e-01 1.005748090130122434e-03 2.451979301001000218e+06
-7.238232726312704202e+00 9.092835694612012576e-01 1.005612598472747834e-03 2.451979050991000142e+06
-7.237629513276647941e+00 1.102263939421005423e+00 1.079499994221034534e-03 2.451611049953999929e+06
-7.237629512273830557e+00 1.066012632764314461e+00 1.044308143317966521e-03 2.451611299703000113e+06
-7.237470136035663693e+00 1.149153793479008145e+00 1.021186530446255430e-01 2.455995339300000109e+06
-7.237030104980792800e+00 1.124874568034535116e+00 1.329798502665217267e-03 2.452711798824999947e+06
-7.237030099317689924e+00 1.109499603516751920e+00 1.329704573107132626e-03 2.452712048367999960e+06
-7.237029954278519916e+00 1.139353518100727269e+00 1.329878541832322115e-03 2.452711548793000169e+06
