# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.258329343771228181e+00 9.436912839311497603e-01 1.043056070782857371e-02 2.452700794170000125e+06
-7.258329210625650951e+00 9.472479452807542888e-01 1.043060233370069270e-02 2.452700544327999931e+06
-7.257784111753998957e+00 1.071764787477159420e+00 1.024241478681629375e-01 2.455628043901000172e+06
-7.257768082000870535e+00 6.822345137240960478e-01 3.377219314592805333e-02 2.454172389541999903e+06
-7.257187338742767224e+00 9.811325890545367079e-01 5.686289905623715529e-02 2.454537295768000185e+06
-7.256943592201182902e+00 9.584242091239361105e-01 1.441838641709737301e-01 2.458918043351999950e+06
-7.256916776183291340e+00 9.611995271906117466e-01 1.443173109311917113e-01 2.458917543176999781e+06
-7.256757687655644773e+00 9.222228793872195851e-01 1.466845192030185596e-01 2.458914045927000232e+06
-7.256721736400319145e+00 1.193764882478423495e+00 1.476679230740025606e-01 2.455624544687999878e+06
-7.256652633111162487e+00 1.071771637815531086e+00 1.024547852594559494e-01 2.455628543128999881e+06
-7.256123069567551376e+00 8.698012282686545804e-01 2.391192219854507833e-02 2.453065044608000200e+06
-7.256122884450525667e+00 8.691479090896933046e-01 2.391186440745476233e-02 2.453065294673999771e+06
-7.256122793509018898e+00 8.743516759404165173e-01 2.391246628405084562e-02 2.453064544956000056e+06
-7.256021061328405963e+00 9.391523409999943395e-01 1.102708686624808976e-01 2.459276545890000183e+06
-7.255958050876317955e+00 9.438724487362026849e-01 2.280114164023752943e-01 2.454890545835999772e+06
-7.255781897991864682e+00 1.018508191054429135e+00 8.523526379723693480e-02 2.459640545750000048e+06
-7.255623223707194036e+00 1.026624334073739542e+00 7.644855532305175512e-03 2.452344545818000101e+06
-7.255623127434381203e+00 1.006287613616801080e+00 7.644046008731811108e-03 2.452345045795000158e+06
-7.255623031164744496e+00 1.005946178042129713e+00 7.644038109665989532e-03 2.452345295812999830e+06
-7.255623027735768282e+00 1.019548852986208232e+00 7.644814474435187961e-03 2.452344795812999830e+06
-7.255412862245294470e+00 9.604754629265259691e-01 1.060056508785252455e-01 2.459284545516999904e+06
-7.254866344475276563e+00 9.040625429953216274e-01 6.599819949288244190e-03 2.452338291689999867e+06
-7.254866342199023599e+00 9.135981610805642417e-01 6.599729059169570644e-03 2.452337543163000140e+06
-7.254866300518425959e+00 9.153635856274418003e-01 6.599808705724921620e-03 2.452337792820999864e+06
-7.254866261051112097e+00 9.077676715267442020e-01 6.599800267841860954e-03 2.452338042098999955e+06
-7.254497924572214096e+00 9.341606288332925390e-01 1.468637313126363864e-01 2.458913545917000156e+06
-7.254208902600192133e+00 1.100024511358276724e+00 1.455150124239893150e-01 2.455624045014999807e+06
-7.254096265315656211e+00 1.112103274924218566e+00 1.036783644323230891e-01 2.455629043233999982e+06
-7.253914252533157025e+00 9.421907068506749638e-01 1.843892735647370829e-01 2.455257293612999842e+06
-7.253777758416344312e+00 9.737961477789812692e-01 5.685840942527092823e-02 2.454537045739000197e+06
-7.253143474201495522e+00 8.802195595497653846e-01 1.011858080519525450e-02 2.451974545202999841e+06
-7.253143473405076591e+00 8.778834861807971457e-01 1.011838108259235230e-02 2.451974795287000015e+06
-7.253143450404967219e+00 8.265081310863595654e-01 9.621172780586594378e-03 2.451975295369999949e+06
-7.253143429024496491e+00 8.775395643951934277e-01 1.011822277027004183e-02 2.451975045200000051e+06
-7.252738684156904370e+00 8.236165605254124333e-01 9.623347373076653749e-03 2.451976295274000149e+06
-7.252738683449318380e+00 8.350003964177401539e-01 9.623075959285316144e-03 2.451975545326999854e+06
-7.252738641186377677e+00 8.210975766276181753e-01 9.623454287575897159e-03 2.451976045316000003e+06
-7.252133246263103850e+00 9.713859938521817172e-01 2.486139913219718167e-01 2.454901795359000098e+06
-7.251857758099952811e+00 8.240155499446057963e-01 4.180641614821346136e-02 2.454173045413999818e+06
-7.251680136019905909e+00 9.457810833655618810e-01 1.470118523241478459e-01 2.458912545818000101e+06
-7.251639930044609272e+00 9.660820242003826941e-01 4.012083069441833849e-02 2.453794295425000135e+06
-7.251639571558900599e+00 9.601067521278411343e-01 4.012089381529271304e-02 2.453794045415000059e+06
-7.251639569341874036e+00 9.712115846118567486e-01 4.012318078265635080e-02 2.453793795388999861e+06
-7.251639567354828841e+00 9.853020087038134589e-01 4.012202317650909178e-02 2.453793545402000193e+06
-7.251626558447206605e+00 9.802626350691580059e-01 7.844528013926430066e-02 2.459651545828999951e+06
-7.251335688840998550e+00 8.655701873520843526e-01 1.011685800234421798e-02 2.451973795347999781e+06
-7.251335688787071021e+00 8.549653333398909982e-01 1.011692436615295627e-02 2.451973545220999978e+06
-7.251335683036600699e+00 8.738972483153325532e-01 1.011674871913883535e-02 2.451974045316999778e+06
-7.251335680023998975e+00 8.729820365577430907e-01 1.011665054252070851e-02 2.451974295231000055e+06
-7.251263873050490361e+00 9.507573140297687075e-01 1.180776119530985990e-01 2.459277045909999870e+06
-7.251062005231688090e+00 1.078055539795514495e+00 1.028046603583456509e-01 2.455629545741000213e+06
-7.250513139849693367e+00 8.982710779047063943e-01 1.124011679756672100e-01 2.459285544811999891e+06
-7.250513137706390943e+00 8.812965651306300385e-01 1.036172366868379491e-01 2.459286044888000004e+06
-7.250310364205245328e+00 1.163080461254321962e+00 1.389261352666074437e-02 2.452710794519000221e+06
-7.250310359366732627e+00 1.149542523506637659e+00 1.324725924096294485e-02 2.452711293943999801e+06
-7.250310235373679468e+00 1.165974702277304598e+00 1.389271721312415088e-02 2.452710544553000014e+06
-7.250310228248870281e+00 1.155730030234238370e+00 1.389244999102575567e-02 2.452711043866000138e+06
-7.250114415067552720e+00 8.186952180203553864e-01 9.625045719505604877e-03 2.451976795669999905e+06
-7.250114354161906860e+00 8.476631139920304259e-01 9.613787669813966819e-03 2.451977295578999911e+06
-7.250114353125668210e+00 8.034651390505906932e-01 9.611468530072242791e-03 2.451977045708000194e+06
-7.249861706870278866e+00 9.604979099511993246e-01 2.284535402156040729e-01 2.454891295733000152e+06
-7.249770677126263330e+00 9.293229342658442249e-01 2.277588022178261562e-01 2.454891045712000225e+06
-7.249704382787116153e+00 1.055088966620130186e+00 8.705465534227889435e-02 2.459641045584999956e+06
-7.248793300176154197e+00 9.247460758805177150e-01 1.836724375581194613e-01 2.455256543912000023e+06
-7.248747243569180654e+00 6.948073104217329377e-01 3.303634888313356638e-02 2.453429543502000161e+06
-7.248747241392710983e+00 6.865425517968416491e-01 3.303692520875007449e-02 2.453430043486000039e+06
-7.248747122589215053e+00 6.945952432416306888e-01 3.303731268815331829e-02 2.453429793510999996e+06
-7.248717215826266269e+00 9.388567979376650774e-01 1.842221389329348202e-01 2.455257044011000078e+06
-7.248652431486449110e+00 1.005067195257877355e+00 1.452807520637416361e-01 2.458918545954999980e+06
-7.248602381629184244e+00 9.856331631493852052e-01 1.448111296306531792e-01 2.458919046008999925e+06
-7.248504922315844645e+00 1.026646354631210345e+00 2.559076636856789932e-02 2.453078045351999812e+06
-7.248504775508541442e+00 1.045568340167276400e+00 2.558985019134371250e-02 2.453077545779999811e+06
-7.248504773049385896e+00 1.010212558619783429e+00 2.559128700717108740e-02 2.453078295380999800e+06
-7.248304570480355480e+00 9.200620230671819888e-01 1.465026398493926019e-01 2.458913046029000077e+06
-7.248004702400798749e+00 8.333426454000290029e-01 4.180954260560288543e-02 2.454173295396999922e+06
-7.247677121724316329e+00 1.114379470628320545e+00 1.969164149043988177e-01 2.455265795040000230e+06
-7.247600135604558069e+00 1.134955380873351460e+00 1.979553875490332460e-01 2.455266294664999936e+06
-7.247523036991930567e+00 1.084122697024710646e+00 1.956453934235290737e-01 2.455265545818999875e+06
-7.247437489500254237e+00 1.000000000000000000e+00 1.433400588163225020e-01 2.455623045107000042e+06
-7.247382840591224173e+00 9.386831870099969777e-01 1.420854676232956582e-01 2.455622545822000131e+06
-7.247381118040394199e+00 1.108225390221533102e+00 1.037293282976161635e-01 2.455630045876999851e+06
-7.247308380407949890e+00 8.437715059227114400e-01 1.011575303193634583e-02 2.451973295268000104e+06
-7.247308364521185986e+00 8.689087261230989956e-01 1.011507931387688360e-02 2.451972545731999911e+06
-7.247308363618591542e+00 8.543406088409698507e-01 1.011520260784472963e-02 2.451973045721000060e+06
-7.247308347764525926e+00 8.572381949755897290e-01 1.011531558249614826e-02 2.451972795655999798e+06
-7.246726084289770498e+00 1.021714298673973564e+00 7.645713215199992537e-03 2.452345545810000040e+06
-7.246726082341213626e+00 1.038441133433836372e+00 7.645826769537113383e-03 2.452345795797000173e+06
-7.246725964254713048e+00 1.008070166748707530e+00 7.646318302661702163e-03 2.452346295793999918e+06
-7.246725962079870520e+00 1.017830108498644970e+00 7.645455561734129483e-03 2.452346045797999948e+06
-7.246589844817520110e+00 8.882478771611205248e-01 1.042828419479203614e-02 2.452699795014999807e+06
-7.246589760118284929e+00 8.851509958680373602e-01 1.042841981022324740e-02 2.452699545026000123e+06
-7.246589758492426370e+00 9.294700655658018063e-01 1.042865978634788075e-02 2.452700294641000219e+06
-7.246589673881993932e+00 9.040508915808265211e-01 1.042844937556190905e-02 2.452700044939999934e+06
-7.246440346038228064e+00 1.058089644763771542e+00 1.020043390806171790e-01 2.455991545413000043e+06
-7.246436122731277685e+00 1.009369331343064280e+00 9.717451885247949117e-02 2.455992045376999769e+06
-7.246419126358182972e+00 9.581236820068352866e-01 2.282284249725165526e-01 2.454889752687000204e+06
-7.245984389800971037e+00 9.755653829461555793e-01 1.851320118814972215e-01 2.455256293924999889e+06
-7.245975445114958724e+00 9.816188720241286747e-01 1.401347630723831783e-01 2.458550544519999996e+06
-7.245904332097832246e+00 1.011523795204475107e+00 1.861035179888917424e-01 2.455255794298000168e+06
-7.245904330265767079e+00 1.018765019725418552e+00 1.866707123193598050e-01 2.455255544691000134e+06
-7.245770662460012446e+00 9.074928108583775188e-01 6.598349137175114898e-03 2.452337293453999795e+06
-7.245770661308760019e+00 9.056209659449184768e-01 6.598235341128257624e-03 2.452336543814000208e+06
-7.245770599754162156e+00 9.120374353564810743e-01 6.598328280332436610e-03 2.452336793856999837e+06
-7.245770535989731087e+00 9.108688699221659801e-01 6.598384069634611118e-03 2.452337043947999831e+06
-7.245704198408131624e+00 9.837823249998227659e-01 1.401503805308970951e-01 2.458550044550999999e+06
-7.245696550350445797e+00 9.936953278534095269e-01 1.403184965194844702e-01 2.458549544916000217e+06
-7.245469380040420404e+00 9.810192661647317847e-01 2.497958860751238186e-01 2.454902003366999794e+06
-7.245280324245554127e+00 8.372905797723010357e-01 9.613199735274986085e-03 2.451978045785999857e+06
-7.245280241153553291e+00 8.285824915526491807e-01 9.613219065258075957e-03 2.451977795628999826e+06
-7.245280161113569761e+00 8.268290529441425507e-01 9.613357272547615878e-03 2.451977545659000054e+06
-7.245262004578769677e+00 9.552336014815738796e-01 7.718333573172045381e-02 2.459652045287000015e+06
-7.244875519568395816e+00 9.658693094457537764e-01 9.605883081780432209e-02 2.455992545084000099e+06
-7.244865718703591639e+00 8.548790261132441781e-01 1.192278144814520879e-01 2.458552045987000223e+06
-7.244856763382790277e+00 9.693057031999667839e-01 9.620287360022874990e-02 2.455993045049999841e+06
-7.244773767982773727e+00 9.807430923903364128e-01 1.447209720382308384e-01 2.458919544666999951e+06
-7.244753683484349338e+00 1.002642670841906503e+00 1.004161803308119688e-01 2.455990545915000141e+06
-7.244734196504941437e+00 1.035730071340362546e+00 1.013418102541553678e-01 2.455991045818000101e+06
-7.244312930718830756e+00 9.349572799287453329e-01 1.467089621626291585e-01 2.458911545016000047e+06
-7.244010163219953391e+00 8.231569927352910820e-01 4.180369761073340906e-02 2.454172795704000164e+06
-7.244010160449565028e+00 8.324885590475085140e-01 4.180060887913401163e-02 2.454172545704999939e+06
-7.243532501471383611e+00 9.873907307608872364e-01 1.401164245036089773e-01 2.458549044937999919e+06
-7.243507732180994196e+00 8.530213086377737008e-01 1.191966122922220456e-01 2.458551545785000082e+06
-7.243317745630992732e+00 1.104624820088017767e+00 1.036595287005233068e-01 2.455630544755000155e+06
-7.243254200017983813e+00 1.116587555973334478e+00 1.004139367357223672e-01 2.455993544313000049e+06
-7.243201322504234874e+00 2.456613604079800339e+00 1.514818055550427589e-01 2.455994052796999924e+06
-7.243032499057022733e+00 9.946072034240980297e-01 1.856486742308404159e-01 2.455256043916000053e+06
-7.243022780829053708e+00 1.000208108035153476e+00 1.002458937534059513e-01 2.455989545801000204e+06
-7.242703396400232307e+00 9.263456158949795460e-01 5.687020097908346977e-02 2.454537795646000188e+06
-7.242594940330230102e+00 9.132711243195530404e-01 5.687885502442140834e-02 2.454538295719999820e+06
-7.242226933649620335e+00 9.418683052862893978e-01 2.279145380689107658e-01 2.454890002673999872e+06
-7.242169293402787922e+00 9.731486410455766345e-01 2.490094670034019020e-01 2.454903294356999919e+06
-7.241880487445921943e+00 8.994826148172704317e-01 2.389041772054481191e-02 2.453063545309000183e+06
-7.241880485591008387e+00 8.743886439003276667e-01 2.388959565064233126e-02 2.453064294997000135e+06
-7.241880380824319730e+00 8.954499476023490834e-01 2.389014180946743768e-02 2.453063794908999931e+06
-7.241880270275693476e+00 8.904648796079180917e-01 2.388977876386979074e-02 2.453064045065000188e+06
-7.241775307168136777e+00 1.153312690348970548e+00 1.988092176919365739e-01 2.455266544234000146e+06
-7.241586617910106050e+00 9.924809393167339788e-01 1.402377288194493477e-01 2.458548544883000199e+06
-7.241583854931846531e+00 8.544126890407940378e-01 1.192152907718411065e-01 2.458552545702000149e+06
-7.241553253779423827e+00 8.449546276051663751e-01 1.189921293639528144e-01 2.458553045952000190e+06
-7.241063302684644043e+00 8.606866010810787504e-01 1.011397713214486418e-02 2.451972294918000232e+06
-7.241063301327815616e+00 8.609246087700566097e-01 1.011442713835382194e-02 2.451971544836000074e+06
-7.241063266221963168e+00 8.507348321337330210e-01 1.011423833430398489e-02 2.451971794908999931e+06
-7.241063227770343502e+00 8.610498985902003133e-01 1.011415099103109630e-02 2.451972044819000177e+06
-7.240338335797596336e+00 9.635396537957231500e-01 1.442962851459980711e-01 2.458920044817000162e+06
-7.240058840876554491e+00 9.161225940697160786e-01 1.095396525104294083e-01 2.459275543037000112e+06
-7.239973154690424018e+00 9.311262421446941939e-01 1.100052520647595150e-01 2.459276042927000206e+06
-7.239874331588214140e+00 8.061208281920497765e-01 4.186938346410037232e-02 2.454174045342999976e+06
-7.239241215572795873e+00 8.816489289520300643e-01 1.036830017030394152e-01 2.459287045925000217e+06
-7.239154603815764588e+00 8.811954018140828460e-01 1.036385717044279176e-01 2.459286545785000082e+06
-7.239151392165337207e+00 9.850237386403444262e-01 1.399617802174564218e-01 2.458547545793999918e+06
-7.239113270772683073e+00 9.726896996177812893e-01 1.397000907504627742e-01 2.458548045636000112e+06
-7.238766494344218039e+00 9.603715535553100091e-01 2.282524866342634517e-01 2.454889544306000229e+06
-7.238730620210597877e+00 9.150813702808328065e-01 5.687445033676102879e-02 2.454538045636999886e+06
-7.238654671053795120e+00 1.197319587003828900e+00 2.009985775466319458e-01 2.455267294381000102e+06
-7.238566020401378864e+00 1.178944707263898772e+00 2.001045765280744237e-01 2.455267044240999967e+06
-7.238446470022638302e+00 9.121797971094692814e-01 1.415470030526762291e-01 2.455621545491000172e+06
-7.238376107819974870e+00 8.998678081451517707e-01 1.413181757936196881e-01 2.455622045359999873e+06
-7.238348077236868683e+00 9.448124991600600486e-01 7.669446453185010948e-02 2.459652545034000184e+06
-7.238232928672676536e+00 8.847904684768291839e-01 9.619573810295063004e-03 2.451979045690999832e+06
-7.238232924908173160e+00 8.936624089460329934e-01 9.620109007006834301e-03 2.451979295715999790e+06
-7.238232823740857746e+00 8.659627448805101713e-01 9.619483223599310795e-03 2.451978795375999995e+06
-7.238232626683839044e+00 8.568418164956289607e-01 9.614552466016919666e-03 2.451978545239000116e+06
-7.238058692979426390e+00 1.001771878805513438e+00 1.001790533799041399e-01 2.455988544592000078e+06
