# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.261290045313442576e+00 1.070972576076442584e+00 8.092612147926402100e-02 2.459641545458000153e+06
-7.261150846423170435e+00 1.432900846167613595e+00 1.491061185505821729e-01 2.455626545121000148e+06
-7.260877739106139650e+00 1.359337278388049741e+00 1.472194972450987516e-01 2.455626045861999970e+06
-7.260863993115548531e+00 1.018057739046176247e+00 9.765126707042993959e-02 2.455627045454999898e+06
-7.260638531107391991e+00 9.917310742730138795e-01 1.771050354291454909e-01 2.455257793546000030e+06
-7.260214209810733621e+00 9.344090052378892786e-01 9.034809283228245613e-02 2.459277545888000168e+06
-7.260043846167736348e+00 1.276225340174551359e+00 1.451711558733176088e-01 2.455625545702000149e+06
-7.259728273382706654e+00 1.056074370037087373e+00 1.848600495994063564e-01 2.455265045743000228e+06
-7.259682076762831393e+00 9.652957264740861243e-01 1.110966916099042356e-01 2.458916543591999914e+06
-7.259623608676185391e+00 9.711638459656370959e-01 8.884210251985565077e-02 2.459284545516999904e+06
-7.259602544932246992e+00 9.474866582122776215e-01 1.105174790869181828e-01 2.458915045160999987e+06
-7.258960200727283762e+00 9.546913664623657425e-01 2.159023765891540103e-01 2.454891295733000152e+06
-7.258613940222673477e+00 1.070384097525664879e+00 9.916271240332905079e-02 2.455628043901000172e+06
-7.258591914502281028e+00 9.454401794804114800e-01 1.083112052249534663e-01 2.458917043798999861e+06
-7.258539886584515877e+00 1.002621679943379585e+00 1.773729255453160014e-01 2.455257543510000221e+06
-7.258459269583041440e+00 9.473626542623758695e-01 1.104838780091106504e-01 2.458914545911000110e+06
-7.258329411544806042e+00 9.473226368808110864e-01 3.921273296265361712e-04 2.452700544327999931e+06
-7.258329345023096124e+00 9.437656950843306136e-01 3.915298940824657220e-04 2.452700794170000125e+06
-7.258141204788242540e+00 9.717320725894885713e-01 2.367197562939472033e-01 2.454901295382000040e+06
-7.257890928181158330e+00 1.065266663218519261e+00 9.902912236053057482e-02 2.455628245298999827e+06
-7.257866743195117820e+00 6.790512544621416513e-01 7.205802003109107240e-04 2.454172389541999903e+06
-7.257596817543715773e+00 9.760076012147770319e-01 7.253290971783256380e-02 2.459651045959999785e+06
-7.257582250493861409e+00 1.068311702936620922e+00 1.854164339114732218e-01 2.455265295684999786e+06
-7.257452700935686174e+00 1.101483086992144811e+00 6.594841380137846099e-02 2.460005545332000125e+06
-7.257187338742767224e+00 9.749189302120901957e-01 1.136710810019395720e-03 2.454537045739000197e+06
-7.256943592201182902e+00 9.664179802208952008e-01 1.089311026228789725e-01 2.458917543176999781e+06
-7.256757687655644773e+00 9.292194920131219282e-01 1.099690169017004532e-01 2.458914045927000232e+06
-7.256690688869380956e+00 1.189359409660755151e+00 1.431043242707315810e-01 2.455624544687999878e+06
-7.256298470557205782e+00 9.416077954514738835e-01 1.754142742037747005e-01 2.455257293612999842e+06
-7.256123067858562870e+00 8.743516759404165173e-01 5.762656296186715026e-04 2.453064544956000056e+06
-7.256122886156565421e+00 8.698012282686545804e-01 5.712393276910934141e-04 2.453065044608000200e+06
-7.256122795216977117e+00 8.691479090896933046e-01 5.776562203533941280e-04 2.453065294673999771e+06
-7.256041180878196606e+00 9.224581560059181840e-01 2.151727713302225009e-01 2.454891045712000225e+06
-7.256021062317469905e+00 9.526089644812153479e-01 9.091215153893353329e-02 2.459277045909999870e+06
-7.255781899451721806e+00 1.057588709385130610e+00 8.021474895355655554e-02 2.459641045584999956e+06
-7.255623220276500085e+00 9.973544855852163327e-01 3.401690099652619889e-04 2.452345295812999830e+06
-7.255623124000776691e+00 9.976933204344170525e-01 3.402461080987969439e-04 2.452345045795000158e+06
-7.255623027735768282e+00 1.010840384107898116e+00 3.431576675123476096e-04 2.452344795812999830e+06
-7.255622931466636061e+00 1.017855372047157259e+00 3.439572274920764329e-04 2.452344545818000101e+06
-7.255569187731980563e+00 8.304033037924274385e-01 8.705037181234618563e-04 2.454172545704999939e+06
-7.255293902176395804e+00 1.085831454589393896e+00 1.861798941223548332e-01 2.455265545818999875e+06
-7.254866385440308818e+00 9.164248798460669088e-01 3.009739393326009123e-04 2.452337543163000140e+06
-7.254866343690829389e+00 9.181956194319800257e-01 3.020154507702425719e-04 2.452337792820999864e+06
-7.254866302004657541e+00 9.105759293886913630e-01 3.011189303821400491e-04 2.452338042098999955e+06
-7.254866260265981026e+00 9.068596802243336086e-01 3.008431063772371711e-04 2.452338291689999867e+06
-7.254737298129832368e+00 9.643829397993373131e-01 1.089058515547561140e-01 2.458918043351999950e+06
-7.254497924572214096e+00 9.409115599453115042e-01 1.102505552285770324e-01 2.458913545917000156e+06
-7.254170028537381576e+00 1.094049150506975820e+00 1.409753376882584841e-01 2.455624045014999807e+06
-7.253914254099306902e+00 9.382071859607002962e-01 1.752439750116162320e-01 2.455257044011000078e+06
-7.253777758416344312e+00 9.822638303703434826e-01 1.152715306730679604e-03 2.454537295768000185e+06
-7.253143496008889635e+00 8.711632133908312481e-01 3.643906848504550725e-04 2.451975295369999949e+06
-7.253143473405076591e+00 8.806787124259448651e-01 3.652937380086412195e-04 2.451975045200000051e+06
-7.253143450824315330e+00 8.810239680856670752e-01 3.652282262440151609e-04 2.451974795287000015e+06
-7.253143428228343126e+00 8.833687344781263606e-01 3.663141369166501805e-04 2.451974545202999841e+06
-7.252868656130391223e+00 1.116689405091177534e+00 1.874694756518484329e-01 2.455265795040000230e+06
-7.252738724921071523e+00 8.125040805303676006e-01 3.412333847043835604e-04 2.451976295274000149e+06
-7.252738682664919168e+00 8.100190835137432988e-01 3.399694200016594521e-04 2.451976045316000003e+06
-7.252738598139849557e+00 8.237350095924736992e-01 3.416212672258627089e-04 2.451975545326999854e+06
-7.252133246263103850e+00 9.699044078085644616e-01 2.367947802852575501e-01 2.454901795359000098e+06
-7.251973956032236934e+00 1.008474661394775262e+00 1.102105475511354210e-01 2.458918545954999980e+06
-7.251857758099952811e+00 8.210951116124779459e-01 8.746148491340965990e-04 2.454172795704000164e+06
-7.251712263947905690e+00 9.882881841662842781e-01 7.323176785357150831e-02 2.459651545828999951e+06
-7.251680136542770327e+00 9.263224435860871742e-01 1.098340699696010170e-01 2.458913046029000077e+06
-7.251639927796249552e+00 9.853020087038134589e-01 8.042403061556646334e-04 2.453793545402000193e+06
-7.251639809060539399e+00 9.712115846118567486e-01 7.990047003694855741e-04 2.453793795388999861e+06
-7.251639690301567853e+00 9.601067521278411343e-01 7.767301612884092762e-04 2.453794045415000059e+06
-7.251639571558900599e+00 9.660820242003826941e-01 7.885495401696402881e-04 2.453794295425000135e+06
-7.251335688787071021e+00 8.761051218304767296e-01 3.673633126301119019e-04 2.451974295231000055e+06
-7.251335685885257121e+00 8.770233926544995784e-01 3.648026599308344339e-04 2.451974045316999778e+06
-7.251335682982626984e+00 8.686665457279617586e-01 3.633649554146591433e-04 2.451973795347999781e+06
-7.251335680077978907e+00 8.580237599527295034e-01 3.607072254206284399e-04 2.451973545220999978e+06
-7.251263874225942097e+00 9.410369206963447031e-01 9.049450629753932884e-02 2.459276545890000183e+06
-7.250685264760776683e+00 1.064802375561702874e+00 6.531915606986382627e-02 2.460005045326000080e+06
-7.250513137706390943e+00 9.082437499737351372e-01 8.670351434348376463e-02 2.459285544811999891e+06
-7.250310361825549776e+00 1.138336530472495500e+00 4.862974384960084477e-04 2.452711293943999801e+06
-7.250310230709514414e+00 1.144463720025332920e+00 4.967260785124505158e-04 2.452711043866000138e+06
-7.250310099977044231e+00 1.151742497429195655e+00 4.984093022260784782e-04 2.452710794519000221e+06
-7.250309968919776082e+00 1.154608524754920929e+00 4.984469193955111573e-04 2.452710544553000014e+06
-7.250114537740590670e+00 8.362255084591377896e-01 3.446854962151729121e-04 2.451977295578999911e+06
-7.250114475852138085e+00 7.926245480373165231e-01 3.373906839100183192e-04 2.451977045708000194e+06
-7.250114413920805134e+00 8.076491382444870304e-01 3.401043217380076908e-04 2.451976795669999905e+06
-7.249770677126263330e+00 9.375015539465705317e-01 2.154295058231962823e-01 2.454890545835999772e+06
-7.249704384428181214e+00 1.020657891454551436e+00 7.837191844065641289e-02 2.459640545750000048e+06
-7.249464366539475790e+00 9.799401299950899480e-01 2.370891168010654526e-01 2.454902003366999794e+06
-7.248747241392710983e+00 6.908363158385935066e-01 6.467591696337924786e-04 2.453429543502000161e+06
-7.248747126666727603e+00 6.906254606745579894e-01 6.448698258893177182e-04 2.453429793510999996e+06
-7.248747011956210962e+00 6.826187923409643421e-01 6.306710067727038915e-04 2.453430043486000039e+06
-7.248717215826266269e+00 9.238141532715409276e-01 1.746845966445859377e-01 2.455256543912000023e+06
-7.248652431486449110e+00 9.904490537943407835e-01 1.097191912137389924e-01 2.458919046008999925e+06
-7.248505063918383229e+00 1.008562492247414788e+00 6.184352198050815496e-04 2.453078295380999800e+06
-7.248504917086462385e+00 1.024969445537537771e+00 6.140527789072454737e-04 2.453078045351999812e+06
-7.248504623707092698e+00 1.043860524180034499e+00 6.179272290665068596e-04 2.453077545779999811e+06
-7.248304570480355480e+00 9.515683031578581197e-01 1.104757099731997066e-01 2.458912545818000101e+06
-7.248004702400798749e+00 8.219515182685951382e-01 8.606663150720311305e-04 2.454173045413999818e+06
-7.247600135604558069e+00 1.137674140564285175e+00 1.885236597891429555e-01 2.455266294664999936e+06
-7.247437489500254237e+00 9.923020125739864250e-01 1.388245876990312211e-01 2.455623045107000042e+06
-7.247435380808759930e+00 1.107315116436687896e+00 1.003452590573508246e-01 2.455630045876999851e+06
-7.247308397782751044e+00 8.720170067186209240e-01 3.639382649902177139e-04 2.451972545731999911e+06
-7.247308381000725497e+00 8.603048766717936724e-01 3.615031487433078704e-04 2.451972795655999798e+06
-7.247308364209263942e+00 8.573967059971780991e-01 3.628441805728001182e-04 2.451973045721000060e+06
-7.247308347452553257e+00 8.467896974245983088e-01 3.822807779944335576e-04 2.451973295268000104e+06
-7.246726196066093806e+00 9.994593257362968108e-01 3.398087457718570125e-04 2.452346295793999918e+06
-7.246726080161565164e+00 1.009137475370990078e+00 3.408769070155854620e-04 2.452346045797999948e+06
-7.246725964254713048e+00 1.029571815134643797e+00 3.442360934089513523e-04 2.452345795797000173e+06
-7.246725848354115485e+00 1.012987857794932056e+00 3.416490186322474593e-04 2.452345545810000040e+06
-7.246589932767482090e+00 8.852207910515503819e-01 3.823154318670151188e-04 2.452699545026000123e+06
-7.246589846432097914e+00 8.883179165373185082e-01 3.816658869651262361e-04 2.452699795014999807e+06
-7.246589760118284929e+00 9.041221770430556415e-01 3.866714651411925965e-04 2.452700044939999934e+06
-7.246589673881993932e+00 9.295433553594064646e-01 3.928154950640450147e-04 2.452700294641000219e+06
-7.246535623324456665e+00 9.274136880853312004e-01 1.117620333753528879e-03 2.454537795646000188e+06
-7.246463977602108919e+00 1.058947239454963718e+00 9.247934726098959446e-02 2.455992045376999769e+06
-7.246440346136767907e+00 1.056395039043652506e+00 9.235615515478777515e-02 2.455991545413000043e+06
-7.245975445114958724e+00 9.827059289856134860e-01 1.071076364573306378e-01 2.458550544519999996e+06
-7.245943006251844842e+00 9.324255067281029818e-01 9.017807686417043944e-02 2.459276042927000206e+06
-7.245904332097832246e+00 9.756501979535864288e-01 1.761675976015639189e-01 2.455256293924999889e+06
-7.245864023065083259e+00 1.034723590517575564e+00 9.171045843394723396e-02 2.455991045818000101e+06
-7.245770661308760019e+00 9.084226113700744065e-01 2.980903156264566524e-04 2.452336543814000208e+06
-7.245770599754162156e+00 9.148589833299065610e-01 2.994374370252418410e-04 2.452336793856999837e+06
-7.245770538187688459e+00 9.136869364143902494e-01 2.999559627199056638e-04 2.452337043947999831e+06
-7.245770476764870516e+00 9.103004071753842963e-01 2.998109154453001491e-04 2.452337293453999795e+06
-7.245704198090126447e+00 9.904205916474330129e-01 1.072890204173925360e-01 2.458550044550999999e+06
-7.245280322760708991e+00 8.259936058360028976e-01 3.453634229715857686e-04 2.451978045785999857e+06
-7.245280241153553291e+00 8.174030097368035763e-01 3.417267535258596434e-04 2.451977795628999826e+06
-7.245280159608224579e+00 8.156732290443631239e-01 3.413282164130013521e-04 2.451977545659000054e+06
-7.245262004578769677e+00 9.630857754279636973e-01 7.196465053927789124e-02 2.459652045287000015e+06
-7.245114594440379641e+00 8.919310339662388509e-01 8.617882312468266859e-02 2.459286044888000004e+06
-7.244882236948340548e+00 1.001357693108848146e+00 1.075624045192022232e-01 2.458549544916000217e+06
-7.244865718703591639e+00 8.673829407923875356e-01 9.244018457548425216e-02 2.458551545785000082e+06
-7.244773767982773727e+00 9.872402861974892696e-01 1.096602834000753174e-01 2.458919544666999951e+06
-7.244757171317789179e+00 1.156396194159221125e+00 1.893894682515435413e-01 2.455266544234000146e+06
-7.244734196504941437e+00 1.002475463601653738e+00 9.079627400515750957e-02 2.455990545915000141e+06
-7.244010160449565028e+00 8.312552507905561772e-01 8.655356168355517795e-04 2.454173295396999922e+06
-7.243509669892755021e+00 9.952764658527345487e-01 1.073587978687068761e-01 2.458549044937999919e+06
-7.243484781836777131e+00 8.689962029244260311e-01 9.251573848641357622e-02 2.458552045987000223e+06
-7.243344283196361921e+00 1.069316245121427311e+00 6.538784250052752378e-02 2.460004545717000030e+06
-7.243255917781518782e+00 1.103663812865880445e+00 1.002733516921452822e-01 2.455630544755000155e+06
-7.243224501177000896e+00 9.299401503144624215e-01 1.375819116211653981e-01 2.455622545822000131e+06
-7.243057874404772001e+00 9.979101913311028138e-01 7.723338681827927876e-02 2.459640045423000120e+06
-7.242948453653402119e+00 9.950729869573384789e-01 1.766912511494746763e-01 2.455256043916000053e+06
-7.242703396400232307e+00 9.161364548483368342e-01 1.120249298163373793e-03 2.454538045636999886e+06
-7.242326771400346530e+00 9.354293799167234802e-01 2.153176447834680707e-01 2.454890002673999872e+06
-7.242070339588242867e+00 9.595885535902444197e-01 2.367261187112197074e-01 2.454902544236999936e+06
-7.241880489515181374e+00 8.994826148172704317e-01 5.795947131027216282e-04 2.453063545309000183e+06
-7.241880378979926647e+00 8.954499476023490834e-01 5.817703619398086447e-04 2.453063794908999931e+06
-7.241880268198319648e+00 8.904648796079180917e-01 5.755264294095894075e-04 2.453064045065000188e+06
-7.241880157515780070e+00 8.743886439003276667e-01 5.767085688889100415e-04 2.453064294997000135e+06
-7.241775305140679464e+00 1.184918058639455207e+00 1.906705683683368735e-01 2.455266794273000211e+06
-7.241586617910106050e+00 1.000000000000000000e+00 1.074572441514965726e-01 2.458548544883000199e+06
-7.241553253779423827e+00 8.637698067076710062e-01 9.239605821368880589e-02 2.458552545702000149e+06
-7.241063338490898893e+00 8.640042056956999117e-01 3.617405027150203713e-04 2.451971544836000074e+06
-7.241063302006422120e+00 8.537779794045720072e-01 3.609472454834423559e-04 2.451971794908999931e+06
-7.241063265544309679e+00 8.641299436876590523e-01 3.630077995060301626e-04 2.451972044819000177e+06
-7.241063229054357286e+00 8.637653466339771935e-01 3.626379950714168844e-04 2.451972294918000232e+06
-7.240810921001270550e+00 1.000677868669113790e+00 9.065677557909565532e-02 2.455989545801000204e+06
-7.240338333748223221e+00 9.681605530398897930e-01 1.091433663005961369e-01 2.458920044817000162e+06
-7.240058840876554491e+00 9.196854835111977211e-01 8.973229160898568701e-02 2.459275543037000112e+06
-7.239881193127592596e+00 9.414448638153275484e-01 1.101455653440254062e-01 2.458911545016000047e+06
-7.239874328699545281e+00 8.207955125818345854e-01 8.596529730931306255e-04 2.454173545344000217e+06
-7.239849609142782860e+00 1.012328028036169281e+00 1.771520830952301451e-01 2.455255794298000168e+06
-7.239154601310467285e+00 8.929991440123182800e-01 8.625021404105416567e-02 2.459286545785000082e+06
-7.239113271188410081e+00 9.828716061894939848e-01 1.069510289129406433e-01 2.458548045636000112e+06
-7.239071273241107995e+00 8.604821180257349322e-01 9.233081245623345201e-02 2.458553045952000190e+06
-7.238730617348090313e+00 9.143241216818760453e-01 1.130107673492810119e-03 2.454538295719999820e+06
