# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless]
-7.246467431002133530e+00 1.025548246709991007e+00 5.473151775242591360e-02
-7.246463977688250679e+00 9.684342274344476253e-01 5.158546392475019809e-02
-7.246323973708996391e+00 9.767755990865362170e-01 6.764833465140433766e-02
-7.245975455294051848e+00 1.020506004943491307e+00 6.118667738178808213e-02
-7.245935812739150883e+00 1.041210933352596513e+00 5.567191249503773004e-02
-7.245875818990596073e+00 9.343559704566470892e-01 4.958662830882830386e-02
-7.245770660151126030e+00 9.404626499803968587e-01 1.011651393296933987e-01
-7.245770537025430613e+00 9.403333513691459755e-01 1.014448248513806633e-01
-7.245704198090126447e+00 9.883785940200131570e-01 5.915275897936556754e-02
-7.245695956533127813e+00 9.886623841647472766e-01 5.923712509291163136e-02
-7.245280405776283850e+00 9.853622663370193990e-01 6.927435409940946309e-02
-7.245280322760708991e+00 9.866412063567741031e-01 6.918218633271644435e-02
-7.245280159608224579e+00 9.997966953315028382e-01 7.019526405709426709e-02
-7.245168447476708629e+00 9.607478070267749803e-01 6.541012096572863810e-02
-7.245035654253316082e+00 9.931162511244759905e-01 6.211157989175723759e-02
-7.244866945365371791e+00 9.911519996089911411e-01 5.924663443004310470e-02
-7.244837904152268138e+00 1.031865985678217301e+00 5.527818308894231342e-02
-7.244831449212307817e+00 1.019727858973355161e+00 6.243035177791510237e-02
-7.244714604663976765e+00 9.619999722304050094e-01 5.114719903522942784e-02
-7.244676213988445745e+00 1.052278429585391084e+00 8.459958795283395450e-02
-7.244429933092836116e+00 9.704346177892942960e-01 5.819084967690216909e-02
-7.243484782888454099e+00 9.886996856707773729e-01 5.944556202677554746e-02
-7.243484781836777131e+00 9.956266258535422242e-01 5.978755939171004341e-02
-7.243255919263690501e+00 1.034140714658928983e+00 5.161684214166383650e-02
-7.243227813989088659e+00 1.607165267621461391e+00 8.640675623250561321e-02
-7.243227813346931221e+00 1.254026139570513232e+00 6.729667706835902596e-02
-7.243224499706644615e+00 1.072313527942498901e+00 5.295657288689421122e-02
-7.243154085933705133e+00 9.821251926654719355e-01 6.511451009064340989e-02
-7.243057872576748046e+00 9.842030834989350385e-01 6.532151893782868479e-02
-7.242948453653402119e+00 1.010852147014141167e+00 7.361227045320982432e-02
-7.242811754781467215e+00 9.767302787466195513e-01 6.713406823563651538e-02
-7.242703398954358107e+00 9.853949226286655705e-01 6.763688321616391497e-02
-7.242326771400346530e+00 9.789398807742064612e-01 6.800234907053304134e-02
-7.242070339588242867e+00 9.894393280687470149e-01 7.558823717765288108e-02
-7.241880378979926647e+00 9.985096251718266203e-01 1.136247051961923049e-01
-7.241880376899724858e+00 1.003303741560659601e+00 1.148785337673449009e-01
-7.241880264255113886e+00 9.974558669763108343e-01 1.138563154920146925e-01
-7.241880159595714517e+00 9.957053019504277236e-01 1.143616574540786135e-01
-7.241617093548801343e+00 9.846569190410245920e-01 5.903167820573133190e-02
-7.241586617678478888e+00 9.832390375953095063e-01 5.871086458324516200e-02
-7.241522553783982019e+00 9.871894606522513271e-01 5.949264149054777490e-02
-7.241063302006422120e+00 9.096627823365411869e-01 6.236697897693516818e-02
-7.241063300722098361e+00 9.020323566450410002e-01 6.175749397136560265e-02
-7.241063229732520590e+00 8.961721363435062315e-01 6.131620241327729454e-02
-7.240810921001270550e+00 9.406089326251136917e-01 4.982584954969600938e-02
-7.240810920164956421e+00 9.434424931925980973e-01 4.988401239515080632e-02
-7.240272813078551195e+00 9.941074377998059264e-01 6.067050901856014394e-02
-7.240144417562317969e+00 9.761674095243439986e-01 5.964736977397894213e-02
-7.240058839327843998e+00 9.658062452250562036e-01 5.908822536409545634e-02
-7.239881192060159343e+00 9.681671942020215749e-01 5.798995286014991396e-02
-7.239874328699545281e+00 9.617744846085867216e-01 6.912772753279139426e-02
-7.239849607120398822e+00 1.016237184078173650e+00 7.384885599042012583e-02
-7.239761473439432216e+00 1.007400981146853614e+00 7.367225908217976682e-02
-7.239757421824180916e+00 9.597158816733278863e-01 6.897727093895625328e-02
-7.239109511427154864e+00 9.906653966329170835e-01 5.962977348635054714e-02
-7.239075051146965478e+00 9.884578207922858351e-01 5.881176898421948407e-02
-7.239067882447241864e+00 9.827428018213190120e-01 6.160673478342570258e-02
-7.238842866766777462e+00 9.758890801423446559e-01 6.716836938483805586e-02
-7.238743233645662301e+00 1.054589436377503020e+00 8.520194205129626164e-02
-7.238662784104146652e+00 9.794085129208213170e-01 6.792353781359218579e-02
-7.238524806784329968e+00 1.031237192382170376e+00 5.152111765563707063e-02
-7.238232926791886790e+00 9.870973492750594325e-01 6.968175036187991556e-02
-7.238232724335862400e+00 9.850043064372870916e-01 6.934239365962166501e-02
-7.238232621243724019e+00 9.897495959770499230e-01 6.996748055672839806e-02
-7.238016064357491786e+00 9.298283725734396432e-01 4.907504509758798400e-02
-7.237629541807303113e+00 1.108762307646108169e+00 6.047596047948605724e-02
-7.237629541325079963e+00 1.107065252739799277e+00 6.050887837676723752e-02
-7.237629540804544348e+00 1.109456002142193753e+00 6.045181968392251276e-02
-7.237629484716197048e+00 1.109116465973317478e+00 6.055786077895474601e-02
-7.237030406112720193e+00 1.041334206395657880e+00 9.283926007212758846e-02
-7.237030400444708356e+00 1.052198323331184016e+00 9.353604209862517727e-02
-7.237030257916329035e+00 1.059420417917474655e+00 9.390620406944132081e-02
-7.237030107508553023e+00 1.074044010045215547e+00 9.492700019547704871e-02
-7.236699684717925685e+00 1.016468921054886287e+00 7.417670052861675967e-02
-7.236561318743505389e+00 1.062211480762872640e+00 5.824202356441933459e-02
-7.236561317868138943e+00 1.061752488087579493e+00 5.815498695484742214e-02
-7.236561272265181977e+00 1.082758850692880248e+00 5.924187627729276401e-02
-7.236561270579066729e+00 1.052646798144313722e+00 5.777976251374658534e-02
-7.236502702983409918e+00 1.105029490872786013e+00 6.014911958978973183e-02
-7.236502702832093625e+00 1.113507918711886147e+00 6.048789182061126146e-02
-7.236502702670390974e+00 1.100664690409272062e+00 5.985107596581013684e-02
-7.236502684959846832e+00 1.112633632344668833e+00 6.038018365112337443e-02
-7.236089863448926351e+00 9.846373040852153258e-01 5.865688638701592461e-02
-7.235993032920038814e+00 9.916433705334795068e-01 5.989393394558945038e-02
-7.235597348266051831e+00 9.592942779683881760e-01 6.895575578413361273e-02
-7.235578427953810454e+00 1.041552593725370013e+00 1.260052349786076054e-01
-7.235578422852245062e+00 1.036889303614031865e+00 1.257359421567948721e-01
-7.235578159229410389e+00 1.031664129467014579e+00 1.241070252877218838e-01
-7.235578151862267049e+00 1.028828633431345230e+00 1.241157743691636839e-01
-7.235395471684706870e+00 1.054161651443262127e+00 8.495865558946333329e-02
-7.235392137037936600e+00 9.824878567719248501e-01 6.796635648248700035e-02
-7.235302957299439619e+00 1.058538598943786768e+00 8.573114415489897777e-02
-7.235273308104094525e+00 9.865021640118828428e-01 6.027963780880318118e-02
-7.234938486090629617e+00 9.725904939420662032e-01 1.343281493428994389e-01
-7.234938344929067178e+00 9.697665102137470461e-01 1.328704759530986990e-01
-7.234938206357063528e+00 9.771104934554869503e-01 1.345931328122026149e-01
-7.234938204038396492e+00 9.706255941631041217e-01 1.333440664479094151e-01
-7.234715234895542579e+00 9.409406774138788787e-01 4.957100779254845768e-02
-7.234437009724487666e+00 9.282367316147371872e-01 9.869968728054155649e-02
-7.234437006822632021e+00 9.286432841964484819e-01 9.902962446182782263e-02
-7.234436928473186867e+00 9.383847377406321355e-01 9.948960070344549378e-02
-7.234436848747362703e+00 9.454793207694414114e-01 1.011168412275669365e-01
-7.233705234198812839e+00 9.785822706791972303e-01 5.972526891565073381e-02
-7.233296203950746239e+00 1.031376904307072406e+00 5.679785622651813831e-02
-7.233296138512474549e+00 1.040049777299003608e+00 5.721251418265017180e-02
-7.233296067141199437e+00 1.049783055902755002e+00 5.768481718794059993e-02
-7.233296002979763273e+00 1.033189373395363431e+00 5.696006769115179863e-02
-7.233243291190294855e+00 1.015826037982847208e+00 5.085420192425388342e-02
-7.233182908119530907e+00 1.108939469561014191e+00 6.000308058595915650e-02
-7.233182907925800542e+00 1.110672298261537572e+00 6.015539402929093171e-02
-7.233182907551934271e+00 1.114307149802472141e+00 6.041121003875046108e-02
-7.233182875498401110e+00 1.102542605284297927e+00 5.959966044518280603e-02
-7.233126724377099137e+00 1.022130556667237622e+00 7.366483536644312380e-02
-7.233021245360198748e+00 1.076343022185195286e+00 1.469241208898498519e-01
-7.233021236342931815e+00 1.070875345284809210e+00 1.465958400718123111e-01
-7.233021069927649371e+00 1.071413866906706813e+00 1.458349791360642744e-01
-7.233020743602102343e+00 1.067343034064600182e+00 1.465292536707967497e-01
-7.232944706073332064e+00 1.561327431578436231e+00 8.415200304714146040e-02
-7.232891099867233997e+00 1.478169763699139772e+00 7.987201454078785012e-02
-7.232633804597471183e+00 9.846886010863020733e-01 6.165856344825963037e-02
-7.232600691484559974e+00 8.778515097935624123e-01 5.999001109011087296e-02
-7.232600635385439958e+00 8.902479145336203992e-01 6.080157643909250148e-02
-7.232600524202355885e+00 8.861258594170057235e-01 6.048756339033484197e-02
-7.232591106891820054e+00 1.008126287760600759e+00 5.252459351669283572e-02
-7.232573008486024690e+00 9.292205112799682976e-01 7.142755694615014750e-02
-7.232573002640209303e+00 9.129156464405630000e-01 7.000052974937637229e-02
-7.232572792450032040e+00 9.348597190163630000e-01 7.222240546182275012e-02
-7.232572688348708922e+00 9.403748352442021785e-01 7.246536185249000117e-02
-7.232510274312345722e+00 9.984995563352576653e-01 6.023175588139430270e-02
-7.232463179032734502e+00 9.945426883403629681e-01 5.909719149247232017e-02
-7.232258347869458426e+00 1.059119879616191584e+00 5.503840620394737787e-02
-7.232238471869018248e+00 1.068749989879610451e+00 5.561103015274870831e-02
-7.232036416031544235e+00 9.007010315189600824e-01 1.086491966579935659e-01
-7.232036278941950336e+00 8.994703651070240502e-01 1.093811428431827049e-01
-7.232036144441650549e+00 9.000154142248757427e-01 1.091536312249099389e-01
-7.232036007581159609e+00 8.974896047959449730e-01 1.085546400404312078e-01
-7.231919801852558116e+00 9.946639635031035986e-01 5.774182103261791404e-02
-7.231910580612871620e+00 9.610789078628335647e-01 5.572645971158172312e-02
-7.231486841212765526e+00 9.972520498801349387e-01 5.795468328852128315e-02
-7.231473571360862884e+00 9.908931150846354008e-01 5.765657874578514891e-02
-7.231278007331114921e+00 1.042705270375885229e+00 5.411505149841257245e-02
-7.231179392098127323e+00 9.576942231050047383e-01 6.883242020015852003e-02
-7.230971642942598088e+00 9.576439787417315719e-01 5.540516566191569514e-02
-7.230814836626844766e+00 9.556351687868532840e-01 5.025365867863611918e-02
-7.230750280734527635e+00 9.979029925036435600e-01 7.659559214718601738e-02
-7.230741892482619448e+00 9.947858718862108152e-01 5.203365513882219490e-02
-7.230667422618823892e+00 9.497441744642436401e-01 6.480321032898544997e-02
-7.230639602848005332e+00 9.978180533653462359e-01 7.677228963987585419e-02
-7.230558180337740559e+00 9.598902876363271108e-01 6.542190997022230559e-02
-7.230484173861371211e+00 9.796125273738682804e-01 6.751766874455239487e-02
-7.230364122740873256e+00 9.777581647911626206e-01 6.748602169635813108e-02
-7.230263945213483368e+00 9.902455325805799013e-01 5.774945389913525157e-02
-7.230243141322249656e+00 9.856915686600987714e-01 5.742406715247427851e-02
-7.229727134700139501e+00 1.039775020647209836e+00 5.389244078715699215e-02
-7.229717964989252899e+00 9.954140338177719372e-01 6.088396773284818903e-02
-7.229694817920373495e+00 1.012083378629545560e+00 7.324257773295951568e-02
-7.229490588397379902e+00 9.589985285683375604e-01 5.554481143423693063e-02
-7.229312234678409332e+00 9.756845360526092970e-01 5.829966775721958511e-02
-7.229230594957667400e+00 9.750184602940383805e-01 5.832793501756325383e-02
-7.229063436094643968e+00 9.913821219932243967e-01 5.178803721455505632e-02
-7.228978222764333772e+00 9.896799057612353234e-01 7.016464049153242621e-02
-7.228978097490003307e+00 9.908344556218471322e-01 7.045496004915267896e-02
-7.228977983258285889e+00 9.892043251151888539e-01 7.023426948642805256e-02
-7.228977979009347798e+00 9.887054044202604475e-01 6.999382870600243112e-02
-7.228461955229507296e+00 1.078249754549867045e+00 8.819315778732578215e-02
-7.228394021957353921e+00 9.790271832153707443e-01 5.812182580980033986e-02
-7.228385889143297938e+00 9.902208204987511531e-01 5.987723502391980451e-02
-7.228324741913021434e+00 9.799479777296381533e-01 5.933331945370790700e-02
-7.228324447260993324e+00 1.107158794606158958e+00 5.996660292091578193e-02
-7.227834581106647782e+00 1.036338169011893351e+00 5.732419267924516310e-02
-7.227834577937941596e+00 1.031572780241939435e+00 5.712516834989794789e-02
-7.227834495285723193e+00 1.038293365750859509e+00 5.730442277848228627e-02
-7.227834407931589489e+00 1.036222367743240280e+00 5.725382544735240636e-02
-7.227680077819580440e+00 1.012608671055245546e+00 5.234886216701387790e-02
-7.227673862812310723e+00 1.097162643600418708e+00 5.919595847901430730e-02
-7.227673833597337172e+00 1.096780894964983100e+00 5.923167244280848343e-02
-7.227673831981840991e+00 1.083890555701858993e+00 5.837083005248092094e-02
-7.227673771877099362e+00 1.086609502006226746e+00 5.857191006131046845e-02
-7.227467602721793227e+00 9.514294802858762612e-01 5.492683331011766201e-02
-7.227383159444318750e+00 9.751868440468616228e-01 6.719996596136185163e-02
-7.227193601573064008e+00 1.054704028551075812e+00 5.200120074139490123e-02
-7.227193599554410319e+00 1.026462472996892306e+00 5.059397000603241962e-02
-7.226769432111288971e+00 9.943182063348035005e-01 5.207729726812095755e-02
-7.226602496955851329e+00 9.914183673448464518e-01 6.043113487112707766e-02
-7.226225198740685585e+00 9.487885437077512307e-01 4.980499970972335905e-02
-7.226119362886743502e+00 9.956393478839328237e-01 5.812228863056797395e-02
-7.226023753120077942e+00 1.010642837034547048e+00 7.329010403596809831e-02
-7.226023750727338602e+00 1.017510575241174164e+00 7.348290963239986762e-02
-7.225450584188128467e+00 9.833662650571630692e-01 6.171389863056987030e-02
-7.225356684112596461e+00 9.718017073118492277e-01 1.092225861866265857e-01
-7.225356297589688559e+00 9.785288807695425861e-01 1.106637623967017675e-01
-7.225020747518114739e+00 1.029467293595484279e+00 5.328897426311884900e-02
-7.224942232950231080e+00 9.663402580062721015e-01 5.583652370006457477e-02
-7.224683992805983834e+00 1.073291503789752355e+00 8.756962125990233603e-02
-7.224006907064372207e+00 9.954666908073525056e-01 5.220545555248957276e-02
-7.223695948537415035e+00 9.943940224899794345e-01 6.088883546548785192e-02
-7.223400622254438019e+00 9.751887034511976804e-01 6.737334464624167296e-02
-7.223298175745649807e+00 1.004054674511016154e+00 5.867186378876343422e-02
-7.223162363582487977e+00 9.819159473346656952e-01 6.757820389889472590e-02
-7.223071183138304541e+00 9.642944249967273507e-01 5.756215260835982617e-02
-7.222917187588151933e+00 9.597559101271424531e-01 6.375620317553624961e-02
-7.222917186964799896e+00 9.612044594982790402e-01 6.395497191540541748e-02
-7.222917151531763835e+00 9.755663289298664997e-01 6.511951955765001021e-02
-7.222917117985955926e+00 9.730338985742930102e-01 6.484573013050153045e-02
-7.222795951314052942e+00 9.579879974652646402e-01 6.353711348348062282e-02
-7.222625788541594538e+00 9.932895018318919078e-01 7.716788040549456273e-02
-7.222524791118268617e+00 9.446552292173531207e-01 6.459487128808855116e-02
-7.222507493378982346e+00 9.964737187465217971e-01 7.703992659285034683e-02
-7.222389090522618460e+00 9.996419986147214720e-01 7.709818908280387240e-02
-7.222188235224569652e+00 1.028124743929237583e+00 1.250832501187710555e-01
-7.222187775897127793e+00 1.036089531962181010e+00 1.264069126084945704e-01
-7.222053702942892173e+00 9.455665223088195459e-01 6.799231772597789936e-02
-7.221966549716344552e+00 1.035367071923730897e+00 5.634067036465752187e-02
-7.221921344924240316e+00 8.809392233990478438e-01 6.004694104581036196e-02
-7.221921269111204467e+00 8.893773211598926531e-01 6.067816235851389989e-02
-7.221921264988857558e+00 8.884984124733066313e-01 6.053614701383457780e-02
-7.221846359341773436e+00 9.770169058979980559e-01 5.037878466791799459e-02
