# heliocentricLat[deg] normalizedFlux[unitless]
-7.226769432111288971e+00 9.943182063348035005e-01
-7.226602496955851329e+00 9.914183673448464518e-01
-7.226225198740685585e+00 9.487885437077512307e-01
-7.226119362886743502e+00 9.956393478839328237e-01
-7.226023753120077942e+00 1.010642837034547048e+00
-7.226023750727338602e+00 1.017510575241174164e+00
-7.225450584188128467e+00 9.833662650571630692e-01
-7.225356684112596461e+00 9.718017073118492277e-01
-7.225356297589688559e+00 9.785288807695425861e-01
-7.225020747518114739e+00 1.029467293595484279e+00
-7.224942232950231080e+00 9.663402580062721015e-01
-7.224683992805983834e+00 1.073291503789752355e+00
-7.224006907064372207e+00 9.954666908073525056e-01
-7.223695948537415035e+00 9.943940224899794345e-01
-7.223400622254438019e+00 9.751887034511976804e-01
-7.223298175745649807e+00 1.004054674511016154e+00
-7.223162363582487977e+00 9.819159473346656952e-01
-7.223071183138304541e+00 9.642944249967273507e-01
-7.222917187588151933e+00 9.597559101271424531e-01
-7.222917186964799896e+00 9.612044594982790402e-01
-7.222917151531763835e+00 9.755663289298664997e-01
-7.222917117985955926e+00 9.730338985742930102e-01
-7.222795951314052942e+00 9.579879974652646402e-01
-7.222625788541594538e+00 9.932895018318919078e-01
-7.222524791118268617e+00 9.446552292173531207e-01
-7.222507493378982346e+00 9.964737187465217971e-01
-7.222389090522618460e+00 9.996419986147214720e-01
-7.222188235224569652e+00 1.028124743929237583e+00
-7.222187775897127793e+00 1.036089531962181010e+00
-7.222053702942892173e+00 9.455665223088195459e-01
-7.221966549716344552e+00 1.035367071923730897e+00
-7.221921344924240316e+00 8.809392233990478438e-01
-7.221921269111204467e+00 8.893773211598926531e-01
-7.221921264988857558e+00 8.884984124733066313e-01
-7.221846359341773436e+00 9.770169058979980559e-01
-7.221796754807995100e+00 9.487059277565649262e-01
-7.221565373420977707e+00 9.803034685928039282e-01
-7.221503897048377141e+00 1.045867085322414791e+00
-7.221503557359733705e+00 1.069241157737668590e+00
-7.221503387138272778e+00 1.040557371992042679e+00
-7.221503381068170135e+00 1.059680960257185722e+00
-7.221468388230163349e+00 1.071111478813362661e+00
-7.221468388197849642e+00 1.064655761957508329e+00
-7.221341227344270308e+00 9.353351633819656508e-01
-7.221267634356082432e+00 9.430807263795163431e-01
-7.221094518410348329e+00 9.887401213451983972e-01
-7.221083933481541983e+00 1.062482372350089133e+00
-7.221034309258452133e+00 1.012517141117657005e+00
-7.221018990276613536e+00 1.037361420201146966e+00
-7.220895388447836183e+00 9.905338192131989405e-01
-7.220895336971855372e+00 9.806843616305057632e-01
-7.220895335097220702e+00 9.809451619404282452e-01
-7.220895280724042742e+00 1.000792507412160415e+00
-7.220874240564813640e+00 9.833392829428122539e-01
-7.220869186375213467e+00 9.507385933365174457e-01
-7.220869085472641835e+00 9.755331253254736490e-01
-7.220869081675684420e+00 9.429325696994587114e-01
-7.220868981008046639e+00 9.432176065318569336e-01
-7.220762326136186182e+00 1.061000433174161595e+00
-7.220621385844262718e+00 1.001257159374461914e+00
-7.220621384584957170e+00 1.000289635318538650e+00
-7.220531728440183095e+00 9.905749795996834361e-01
-7.220399235849367159e+00 9.674799828140219216e-01
-7.220178287202100087e+00 1.031882868864370861e+00
-7.220178182267708245e+00 1.027786863238307591e+00
-7.220178077340296596e+00 1.031045067566659146e+00
-7.220178073477882208e+00 1.031070563831383291e+00
-7.220033565230878025e+00 1.023110804496220494e+00
-7.219980080461811944e+00 1.091249379729747782e+00
-7.219980079556653330e+00 1.094073475503995585e+00
-7.219980077801865015e+00 1.100341829671368510e+00
-7.219949999741237079e+00 1.001424462813924832e+00
-7.219936053656618391e+00 9.709570582639012182e-01
-7.219899074768696856e+00 9.986422636993237401e-01
-7.219589587249293672e+00 9.748666301019369707e-01
-7.219154957129172878e+00 9.808494161265217670e-01
-7.219140412691484876e+00 9.899759351104158167e-01
-7.218578184202200987e+00 9.710673882616291941e-01
-7.218529389215277980e+00 9.927901819748322643e-01
-7.218501933268362869e+00 9.693624546514947316e-01
-7.218412880462970804e+00 9.835504152622596141e-01
-7.218364181425305226e+00 1.025865605444710837e+00
-7.218203833480751008e+00 9.534927563266081263e-01
-7.218123659940538950e+00 9.893372734407800406e-01
-7.217949333961532155e+00 1.056075077787418603e+00
-7.217912520166867019e+00 9.750624061085763072e-01
-7.217519316104083593e+00 1.002544386578508417e+00
-7.217519311164665829e+00 1.017424441510574651e+00
-7.217519030596816876e+00 9.939454462792032263e-01
-7.217418219746459584e+00 9.832411885370296867e-01
-7.217038209108101121e+00 9.930368530168844909e-01
-7.216914975158541523e+00 1.079835817957788269e+00
-7.216764710316094344e+00 9.872522151741719432e-01
-7.216735493665112244e+00 1.001133148076320811e+00
-7.216735421093429359e+00 1.010927742614335711e+00
-7.216735419766032500e+00 1.017480995280301226e+00
-7.216735347209286111e+00 9.992074925878396963e-01
-7.216632912189983706e+00 9.878403221676206325e-01
-7.216524865463878058e+00 9.816771458166043685e-01
-7.216519441514694044e+00 1.080094738401274457e+00
-7.216483824434665628e+00 1.031437127087632133e+00
-7.216451533348400282e+00 1.028045255638598832e+00
-7.216356371666486247e+00 9.830576481119455146e-01
-7.216283864413100879e+00 9.252243423714285875e-01
-7.216283862052047304e+00 9.228872577342470684e-01
-7.216283738750567167e+00 9.314820607390519314e-01
-7.216283614921282563e+00 9.355032682338214611e-01
-7.215910535598251130e+00 9.792093002476589536e-01
-7.215910224877760903e+00 9.740584184542128154e-01
-7.215910218916547159e+00 9.721436915886508823e-01
-7.215704292826353061e+00 1.032928556676656173e+00
-7.215270629842028605e+00 1.072092171092978496e+00
-7.215270626723875758e+00 1.062530420620293459e+00
-7.215270255149143885e+00 1.062411156966533765e+00
-7.215270248169209921e+00 1.065219854400850208e+00
-7.215005251186640933e+00 1.000000000000000000e+00
-7.215004463543094104e+00 1.108417260554070305e+00
-7.214704790598280404e+00 1.083438026479971450e+00
-7.214588408058833835e+00 9.822362875599129906e-01
-7.214444776130814141e+00 9.912475994635343568e-01
-7.214433087373887332e+00 1.004736690574672187e+00
-7.214151981073018582e+00 1.034430144416603303e+00
-7.214109559505364366e+00 1.015007874719701553e+00
-7.214023273907321787e+00 9.404251102304166388e-01
-7.214018302853918208e+00 9.901984225898646796e-01
-7.214010301784299806e+00 1.023644248103742660e+00
-7.213899435246063696e+00 9.476579444830113275e-01
-7.213876959617466333e+00 1.097903086401438078e+00
-7.213853515782852277e+00 1.047371415428515862e+00
-7.213788820362943888e+00 9.731172640218496150e-01
-7.213574470819677842e+00 1.019573099501396296e+00
-7.213322772316201892e+00 9.763983337737849322e-01
-7.213303629897171554e+00 9.675102459789775011e-01
-7.213300692648314083e+00 8.968351580542736068e-01
-7.213300664304548526e+00 8.921245828744790440e-01
-7.213300663453653172e+00 9.356582504917190235e-01
-7.213023730172495540e+00 8.987394926678762275e-01
-7.213023424030368780e+00 9.139935944470457541e-01
-7.213023421092516152e+00 9.232289874788673911e-01
-7.212997458048332255e+00 1.030701337583530552e+00
-7.212732001965321160e+00 9.991212411032482921e-01
-7.212633858572445433e+00 9.952809086644027747e-01
-7.212327193945017534e+00 9.977576859327761394e-01
-7.212301885211092056e+00 9.785934075432157764e-01
-7.212277709711294449e+00 9.416022231761895789e-01
-7.212277708898443329e+00 9.636645108171033591e-01
-7.212277704173614801e+00 9.496304224996094945e-01
-7.212197719856681566e+00 9.157745423886305414e-01
-7.212197666024817266e+00 9.145314290358330656e-01
-7.212197584399577366e+00 9.159072513998537390e-01
-7.212101346033509941e+00 9.536734252020009350e-01
-7.212076531008809965e+00 1.029221705268922760e+00
-7.212026655598877234e+00 1.003446351971099659e+00
-7.211476006906006653e+00 1.006846878058195172e+00
-7.211015948488660676e+00 9.842749696213696220e-01
-7.210887690938636574e+00 1.030621105014236427e+00
-7.210618749829661667e+00 1.025875166603106070e+00
-7.210427586389443810e+00 1.020768834092401489e+00
-7.210427584834364190e+00 1.026220528287190348e+00
-7.210427491190456450e+00 1.015878224987653677e+00
-7.210330174731615749e+00 1.037568951966270747e+00
-7.210329919919383102e+00 1.026110191616895762e+00
-7.210107209249411397e+00 1.097538008948682364e+00
-7.210107207989175038e+00 1.118601244906116010e+00
-7.210107140921720337e+00 1.123738771991446228e+00
-7.210107070083211056e+00 1.141454067020527319e+00
-7.209993098223765884e+00 1.007760901462124936e+00
-7.209960800023958782e+00 9.791357777494217318e-01
-7.209930295046454773e+00 9.880978236482452770e-01
-7.209908515812858631e+00 1.025772859814210847e+00
-7.209831273148464170e+00 9.752513414157508720e-01
-7.209766113821530986e+00 9.807091605199516060e-01
-7.209722275264629054e+00 9.807473722659770798e-01
-7.209677357304427048e+00 1.009659985146519334e+00
-7.209663614786591346e+00 9.694835997721972243e-01
-7.209634902558227587e+00 9.868831855650910256e-01
-7.209511015604337381e+00 9.818654753590972950e-01
-7.209126834705228859e+00 9.374823861615322329e-01
-7.209126807797630931e+00 9.070423396723864551e-01
-7.209102857551459742e+00 9.995930239115690119e-01
-7.209086778011991825e+00 9.646846686630504708e-01
-7.209086776015762865e+00 9.723607157137380552e-01
-7.209028071058509290e+00 9.007484967570210665e-01
-7.209027970646577188e+00 8.823423795221069232e-01
-7.209027880349339945e+00 8.884791483423799541e-01
-7.209027875205770819e+00 8.838533687430576435e-01
-7.208972909830659859e+00 9.951003718766058270e-01
-7.208967734194114740e+00 9.286811348078085615e-01
-7.208967733144420187e+00 9.210959271247191049e-01
-7.208967731957780956e+00 9.083384219370422841e-01
-7.208943402510595178e+00 9.835680392497631042e-01
-7.208515428024071525e+00 1.021067636553533831e+00
-7.208515427697598454e+00 1.042138239615370665e+00
-7.208515427530185704e+00 1.016403301330882192e+00
-7.208515408449826189e+00 1.005433572474571324e+00
-7.208499361804241445e+00 1.017526561725269341e+00
-7.208101612002692171e+00 1.002309234633504520e+00
-7.208101553304609332e+00 9.950225503590712783e-01
-7.208101552794292211e+00 7.443533132769830640e-01
-7.208101524755091027e+00 9.941586710899472656e-01
-7.207752192584889528e+00 1.030973668467396909e+00
-7.207699418751952969e+00 1.020178160219386232e+00
-7.207140217026629436e+00 9.810384493361870017e-01
-7.207125285551903460e+00 9.568242659238298531e-01
-7.207040186288776518e+00 1.032397039503249125e+00
-7.206833578096169646e+00 1.006343050470375422e+00
-7.206833568440988103e+00 1.014492924762351533e+00
-7.206808540860908607e+00 9.836171949178436069e-01
-7.206558404329959089e+00 1.040198328577618403e+00
-7.206558401395974478e+00 1.058834904125638188e+00
-7.206558223589735412e+00 1.042091897798322453e+00
-7.206558052320347407e+00 1.039770799084028585e+00
-7.206554453110349812e+00 9.696365774818772598e-01
-7.206554311071315055e+00 9.698884462024831565e-01
-7.206554308257061336e+00 9.604941307214776014e-01
-7.206554305441456698e+00 9.648203739932619261e-01
-7.206526105345536060e+00 1.002226465930185384e+00
-7.206325594353910624e+00 9.817029827514960338e-01
-7.206306734607522912e+00 1.000125441219676947e+00
-7.205958225339424317e+00 1.020103835776025480e+00
-7.205610682547880508e+00 1.017921962342686504e+00
-7.205592915416191069e+00 1.000719239588630849e+00
-7.205592867485181685e+00 1.009746757566376774e+00
-7.205592818078581985e+00 9.990392572840097740e-01
-7.205592770373268507e+00 1.004643294229461636e+00
-7.205521954009478591e+00 1.031221263884138040e+00
-7.205072199976027214e+00 9.708708328675443866e-01
-7.205072195674492974e+00 9.663858081345233497e-01
-7.205071956400212585e+00 9.691310997441378028e-01
-7.205071833723974528e+00 9.899610996882438618e-01
-7.204993874805556864e+00 9.770691816234301497e-01
-7.204686011161436809e+00 9.429705680600517503e-01
-7.204476608198407739e+00 1.086603811673600983e+00
-7.204353610227941296e+00 1.093868034603451944e+00
-7.204299342647533244e+00 9.862599139949497218e-01
-7.204299341296636960e+00 9.811526645165336014e-01
-7.204230503595765001e+00 1.085757509738470183e+00
-7.203858989149195757e+00 9.863886113003111911e-01
-7.203858983219683765e+00 9.990216966396003873e-01
-7.203858826436856155e+00 9.951980866592918806e-01
-7.203858672569563915e+00 1.013439682447168533e+00
-7.203848536487792664e+00 9.747407796602362007e-01
-7.203848499684333717e+00 9.712969936247027869e-01
-7.203738215613930684e+00 9.454796462344658980e-01
-7.203737487247624749e+00 1.025802004670653300e+00
-7.203736921574660279e+00 1.015382902205832494e+00
-7.203736914807508107e+00 1.024591819497888689e+00
-7.203736911243549201e+00 1.047929269500881277e+00
-7.203659861947293130e+00 9.478704376706331702e-01
-7.203616593112249333e+00 9.255283580403297350e-01
-7.203616520680047763e+00 9.222047459584211682e-01
-7.203616351829762898e+00 9.155289873514874666e-01
-7.203574369216365625e+00 9.754667142594044549e-01
-7.203574368195778455e+00 9.830180839964385298e-01
-7.203054865193076139e+00 9.844476822337629995e-01
-7.203054836677480921e+00 9.932305997964794297e-01
-7.202845261231403562e+00 9.407594955093744327e-01
-7.202823672749455675e+00 1.050200269270347153e+00
-7.202243651766567112e+00 1.002737021933373329e+00
-7.202206407186928949e+00 9.980677867030784967e-01
-7.201977914872572661e+00 1.058238503761130600e+00
-7.201977783973442904e+00 1.046098622307647830e+00
-7.201977675022664727e+00 1.046763650941901380e+00
-7.201910131479107413e+00 9.921935769380180181e-01
-7.201869106954904787e+00 9.606814961254214191e-01
-7.201816802726080269e+00 1.006023552058506354e+00
-7.201599819525800861e+00 1.026945610297609335e+00
-7.201573005623768786e+00 9.475078291006364672e-01
-7.201536010044780944e+00 1.010668660943056185e+00
-7.201309199605562483e+00 9.716084060427890856e-01
-7.201120033286411370e+00 1.030754975190629086e+00
-7.200990086587129468e+00 1.015395948726292463e+00
-7.200989881613359955e+00 1.001351382518816946e+00
-7.200989880471944993e+00 1.011287479480088125e+00
-7.200956840439907580e+00 9.613237421167416530e-01
-7.200888492499959881e+00 1.021373984337648366e+00
-7.200887310657789975e+00 9.382735679829268260e-01
-7.200887308509759777e+00 9.556629917057771761e-01
-7.200887246468239411e+00 9.474971464156926038e-01
-7.200692101017001079e+00 9.765234942515889083e-01
-7.200298415963168885e+00 1.004936723608183202e+00
-7.200035070114151559e+00 9.784011608866691745e-01
-7.199855114938592315e+00 1.091110797932253629e+00
-7.199652950978843613e+00 9.792840424410345079e-01
-7.199553873623162126e+00 9.731542759400392262e-01
-7.199531263053764008e+00 1.001641012321187185e+00
-7.198626710542157525e+00 9.928401003907108002e-01
-7.198511603269201586e+00 9.898957058229790329e-01
-7.198303308905067865e+00 9.924823790769371490e-01
-7.198294481997363548e+00 1.023473271721299760e+00
-7.198294187869211491e+00 1.034225303347417135e+00
-7.198294185256637334e+00 1.023037586143759725e+00
-7.198294036927125106e+00 1.013468029369500201e+00
-7.198244862305400282e+00 9.964573272248841151e-01
-7.198072153571652976e+00 9.531644473946522256e-01
-7.198061080829839753e+00 1.096434049555256252e+00
-7.198060991699525957e+00 1.129891708262906302e+00
-7.198060990195350506e+00 1.105402780252897621e+00
-7.198060902515201143e+00 1.106262363402043203e+00
-7.198010238860248933e+00 1.017980894137396453e+00
-7.197892790168559429e+00 1.038598094930390348e+00
-7.197729573835848882e+00 9.254068763893391614e-01
-7.197729422454355763e+00 9.295756520772983089e-01
-7.197729274855798387e+00 9.272190406535976148e-01
-7.197177571153145159e+00 1.005308992525961287e+00
-7.197177568670730885e+00 1.003060537036140953e+00
-7.197177522089964974e+00 1.001373081611153237e+00
-7.197177520407861628e+00 9.986980951147138574e-01
-7.196839085005071190e+00 1.016223612709908908e+00
-7.196827711992373366e+00 9.922023299837156030e-01
-7.196746970670968579e+00 1.026495080952028571e+00
-7.196680586443076955e+00 9.944477951691860218e-01
-7.196680583018316923e+00 9.908258814692367800e-01
-7.196473228342395778e+00 9.424231274207205411e-01
-7.196443300478974514e+00 9.765449700309002390e-01
-7.196443208087542232e+00 9.807494653786298366e-01
-7.196443154148067123e+00 9.731902094899512745e-01
-7.196443153190734243e+00 9.786023018038140231e-01
-7.196142819026646542e+00 9.435108441040717109e-01
-7.196142813396418703e+00 9.385475436933444771e-01
-7.196142713709837047e+00 9.594668597598818849e-01
-7.196142708147502454e+00 9.516692104743742497e-01
-7.195883558791187795e+00 1.007236560233340850e+00
-7.195586116791649722e+00 9.440598078128124016e-01
-7.195572566515056501e+00 9.660829791047030879e-01
