# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.260002366823336217e+00 1.062883800809295565e+00 5.081640200289120474e-02 2.455627554748000111e+06
-7.259670753461468173e+00 1.000327928971353586e+00 5.714909828538634884e-02 2.458916552974999882e+06
-7.259670543071136350e+00 1.017604042767565664e+00 7.762393964011882197e-02 2.455265055106000043e+06
-7.259614491515012702e+00 9.733212039536419669e-01 5.541525390722060879e-02 2.458915054512999952e+06
-7.259568111122636225e+00 9.966800919534524184e-01 5.876101586176347980e-02 2.459284554903000128e+06
-7.259039220561120054e+00 9.825270805393693241e-01 6.606133836521363434e-02 2.454891305099999998e+06
-7.258671630217415682e+00 1.130437571218110948e+00 5.385953287455974570e-02 2.455625053412999958e+06
-7.258590511292928760e+00 1.062249015288530662e+00 5.082576595063940245e-02 2.455628053305000067e+06
-7.258572847295787334e+00 9.808272009412449810e-01 5.609940999108360693e-02 2.458917053152999841e+06
-7.258478971712972516e+00 9.738518943577377796e-01 5.538189970935347012e-02 2.458914555279999971e+06
-7.258329409170776181e+00 9.616390064805350191e-01 7.246945917075250931e-02 2.452700553764999844e+06
-7.258329342651609117e+00 9.646800346832234974e-01 7.288731925875084616e-02 2.452700803596999962e+06
-7.258329276041687095e+00 9.627878305595610753e-01 7.293423784126108755e-02 2.452701053770000115e+06
-7.258329209504561952e+00 9.664085668470220325e-01 7.340021523466709608e-02 2.452701303667999804e+06
-7.258061601249949923e+00 9.988885065903938543e-01 7.259381446614616984e-02 2.454901304802000057e+06
-7.257768084205887149e+00 9.171083633287290260e-01 6.348817962297961803e-02 2.454172398804999888e+06
-7.257542659667087115e+00 1.038554769696458324e+00 3.417189882228900688e-02 2.460005554787000176e+06
-7.257518969712196899e+00 9.684868673000911476e-01 6.232598109804382558e-02 2.459651055391000118e+06
-7.257094538301939401e+00 9.828389143233552394e-01 6.464541457513534040e-02 2.454537054703000002e+06
-7.256916776183291340e+00 9.857875026165198173e-01 5.644759248747278219e-02 2.458917552505000029e+06
-7.256785143161446960e+00 9.559263929148743566e-01 5.430003842954986976e-02 2.458914055292999838e+06
-7.256721736400319145e+00 1.133881504694476350e+00 5.399138676629884614e-02 2.455624554070000071e+06
-7.256362657549995987e+00 1.000274706398868618e+00 7.102264659326630591e-02 2.455257302962000016e+06
-7.256124222510151434e+00 9.823664921800552285e-01 6.595084441523887953e-02 2.454891055023999885e+06
-7.256123064623396068e+00 9.923479978923349654e-01 1.098144193352644238e-01 2.453064554370999802e+06
-7.256122973831657497e+00 9.986141829900271327e-01 1.108475459722267353e-01 2.453064804039999843e+06
-7.256122882927688700e+00 9.855722207890755815e-01 1.097362068312545680e-01 2.453065054008000065e+06
-7.256122791985172960e+00 9.909604038708175189e-01 1.106751266244139498e-01 2.453065304082000162e+06
-7.256083171266311638e+00 9.764278270402998450e-01 5.658748932099047502e-02 2.459277055273000151e+06
-7.255862304639962623e+00 9.877611039229907686e-01 6.220865204409613269e-02 2.459641055011000019e+06
-7.255623223707194036e+00 1.011338574447256722e+00 1.156906060999557673e-01 2.452345305238000117e+06
-7.255623127434381203e+00 1.009789090785760513e+00 1.151841932802643298e-01 2.452345055236999877e+06
-7.255623031164744496e+00 1.019877900924309078e+00 1.160032054016811309e-01 2.452344805238999892e+06
-7.255622934897587584e+00 1.016991066705191349e+00 1.153446630170470305e-01 2.452344555248999968e+06
-7.255468003206674510e+00 9.655810872267592826e-01 6.683160741778683411e-02 2.454172554955999833e+06
-7.255286334379627000e+00 9.993209394096196352e-01 5.898375541752134271e-02 2.459285054198999889e+06
-7.255228420077570739e+00 1.037301175436110334e+00 7.951144036683313598e-02 2.455265555184999947e+06
-7.254866383948007424e+00 9.256935627975526604e-01 9.683077032468034862e-02 2.452337552608000115e+06
-7.254866342199023599e+00 9.258387308712123787e-01 9.712770342006983582e-02 2.452337802263000049e+06
-7.254866300518425959e+00 9.208899213974434117e-01 9.688903153002445534e-02 2.452338051508000121e+06
-7.254866258758069009e+00 9.080532454734482339e-01 9.581627096637668206e-02 2.452338301227999851e+06
-7.254702722233577816e+00 9.902700257377259341e-01 5.676926486638808611e-02 2.458918052703000139e+06
-7.254533130645688388e+00 9.740004121262660908e-01 5.526309502242587879e-02 2.458913555269999895e+06
-7.254208902600192133e+00 1.114564273733602340e+00 5.304157349889502410e-02 2.455624054399999790e+06
-7.253982412875448205e+00 9.985865859845428627e-01 7.074931890560851033e-02 2.455257053379000165e+06
-7.253681038332168818e+00 9.851262439799902682e-01 6.487829257679451900e-02 2.454537304763999768e+06
-7.253143496803156509e+00 8.479161692170128495e-01 5.693377432219487444e-02 2.451975304680999834e+06
-7.253143474201495522e+00 8.494561718934187100e-01 5.697408704918136696e-02 2.451975054535000119e+06
-7.253143451618263349e+00 8.445201033818976466e-01 5.658184953502891357e-02 2.451974804593999870e+06
-7.253143429024496491e+00 8.461203103533690983e-01 5.662926175268094553e-02 2.451974554537999909e+06
-7.252799289960992546e+00 1.050651529588965793e+00 8.073042641503661021e-02 2.455265804401999805e+06
-7.252738726407260472e+00 9.913131158422677780e-01 6.687392388152688105e-02 2.451976304585999809e+06
-7.252738684156904370e+00 9.780376685525687952e-01 6.589895382280691605e-02 2.451976054661999922e+06
-7.252738641890068116e+00 9.846198659810690978e-01 6.626417877186929761e-02 2.451975804641999770e+06
-7.252045856428567028e+00 9.948004821226460459e-01 7.263128567234838906e-02 2.454901804713999853e+06
-7.251931635164526213e+00 1.022333757204514804e+00 5.867484920709773594e-02 2.458918555308000185e+06
-7.251752634195208103e+00 9.609995391676854348e-01 6.649744735231992443e-02 2.454172804949000012e+06
-7.251723097391948869e+00 9.587282168809411198e-01 5.433402225732750224e-02 2.458913055401000194e+06
-7.251639923590311732e+00 9.802299378800199969e-01 1.302726594219959788e-01 2.453793554777999874e+06
-7.251639804858988292e+00 9.803443418292965283e-01 1.306400706138179657e-01 2.453793804756000172e+06
-7.251639686095073145e+00 9.821957827197645985e-01 1.312401120132632992e-01 2.453794054802000057e+06
-7.251639567354828841e+00 9.770585597229083374e-01 1.309054200392551492e-01 2.453794304789999966e+06
-7.251626558447206605e+00 9.688152419289624007e-01 6.241398187972497374e-02 2.459651554864999838e+06
-7.251459305391628973e+00 9.935923173221061777e-01 7.024355991631830998e-02 2.455256803274000064e+06
-7.251335688889537501e+00 8.435709306588262679e-01 5.640056264951764931e-02 2.451974304576999974e+06
-7.251335685987245760e+00 8.410727738773203788e-01 5.617716033344528903e-02 2.451974054620999843e+06
-7.251335683084810135e+00 8.366690225693671490e-01 5.582847013672201375e-02 2.451973804667999968e+06
-7.251335680180305943e+00 8.333467235605448442e-01 5.555394373715287493e-02 2.451973554552999791e+06
-7.251333818248784091e+00 9.893426670968635817e-01 5.727007270423370433e-02 2.459276555265000090e+06
-7.250783197923559520e+00 1.025860380663403015e+00 3.374262595606131176e-02 2.460005054777000099e+06
-7.250442000748292593e+00 9.865929436572862254e-01 5.829879729335922522e-02 2.459285554173999932e+06
-7.250310366413225793e+00 1.079108323491206667e+00 9.159832904392380126e-02 2.452711303214999847e+06
-7.250310235373679468e+00 1.088809984347149484e+00 9.215566378781993306e-02 2.452711053282000124e+06
-7.250310104639883235e+00 1.105417716108557880e+00 9.329279607484233794e-02 2.452710803933999967e+06
-7.250309973588531243e+00 1.110707536958498887e+00 9.346986144021771081e-02 2.452710553979999851e+06
-7.250230777379430336e+00 1.041833662847413411e+00 8.024803821180732932e-02 2.455266053975999821e+06
-7.250114539919208845e+00 1.018704556657570981e+00 6.907017686893583697e-02 2.451977304897000082e+06
-7.250114478023407472e+00 9.803810130250032451e-01 6.638551832540008635e-02 2.451977054998000152e+06
-7.250114416095697401e+00 9.793442007141854866e-01 6.623075022505522935e-02 2.451976804971999954e+06
-7.250114354161906860e+00 9.917834068669523218e-01 6.698801605942615589e-02 2.451976554920999799e+06
-7.249861706870278866e+00 9.794293170882059085e-01 6.556034300538322868e-02 2.454890555197999813e+06
-7.249792692134387373e+00 9.807412047622562357e-01 6.169954183233667538e-02 2.459640555153999943e+06
-7.249373734547543080e+00 9.960776343850183956e-01 7.286555442841541330e-02 2.454902012734000105e+06
-7.248793300176154197e+00 9.979933896238577518e-01 7.040329378585161169e-02 2.455256553294999991e+06
-7.248747237333470927e+00 8.628415746132450659e-01 9.958054656687281847e-02 2.453429552869000006e+06
-7.248747122589215053e+00 8.571373726097130108e-01 9.916854626189534894e-02 2.453429802918000147e+06
-7.248747007895555150e+00 8.509652641042967369e-01 9.869909470138517327e-02 2.453430052856000140e+06
-7.248746882506674538e+00 8.469011041505017934e-01 9.849412513323484164e-02 2.453430326100999955e+06
-7.248602381629184244e+00 1.004762695974243059e+00 5.773240091731580981e-02 2.458919055372999981e+06
-7.248505069155925185e+00 1.055808366762686079e+00 1.375649540892908973e-01 2.453078304820000194e+06
-7.248504922315844645e+00 1.060890328703913310e+00 1.378329086169363393e-01 2.453078054777999874e+06
-7.248504775508541442e+00 1.062323399784055988e+00 1.376249659117032287e-01 2.453077804787999950e+06
-7.248355265543747983e+00 9.785477564486571023e-01 5.539349057613697502e-02 2.458912555164000019e+06
-7.247895643560351431e+00 9.543232306299147538e-01 6.602140498572887928e-02 2.454173054657000117e+06
-7.247523036991930567e+00 1.048624231709710086e+00 8.096874565920383904e-02 2.455266304012999870e+06
-7.247492011170164616e+00 1.072796569767326291e+00 5.100103472685459105e-02 2.455623054514000192e+06
-7.247381118040394199e+00 1.058436931574030737e+00 5.081788260888502051e-02 2.455630055290000048e+06
-7.247308397204070829e+00 8.371812514272026773e-01 5.561297184795032517e-02 2.451972554870000109e+06
-7.247308380407949890e+00 8.304453404878460177e-01 5.521197111666382301e-02 2.451972805000000168e+06
-7.247308363618591542e+00 8.371130715137681255e-01 5.570366383312456288e-02 2.451973055040999781e+06
-7.247308346862286754e+00 8.249131786188860227e-01 5.494098500659180817e-02 2.451973304580000229e+06
-7.246726200209152147e+00 1.024471926400194910e+00 1.185352620068324397e-01 2.452346305250999983e+06
-7.246726084289770498e+00 1.013446787605287280e+00 1.169266640973995464e-01 2.452346055221000221e+06
-7.246725968390774320e+00 1.032773180457430051e+00 1.188178606279265553e-01 2.452345805238999892e+06
-7.246725852486989083e+00 1.026071491005089209e+00 1.177110862551677128e-01 2.452345555244999938e+06
-7.246589929697760724e+00 9.189091597262867284e-01 6.854307863884208374e-02 2.452699554436000064e+06
-7.246589843362155392e+00 9.276250638682380645e-01 6.936962138577194847e-02 2.452699804425000213e+06
-7.246589757042672275e+00 9.373615789830153089e-01 7.027727538310656052e-02 2.452700054366999771e+06
-7.246589670803288641e+00 9.572063654443265790e-01 7.194959990754749846e-02 2.452700304066000041e+06
-7.246514185265574781e+00 9.789398851929598244e-01 6.543307018045088630e-02 2.454890303675999865e+06
-7.246460421482920466e+00 9.894963654322866953e-01 5.111852441293076449e-02 2.455992054794999771e+06
-7.246444455400204987e+00 1.002451153419737340e+00 5.170165542745164960e-02 2.455991554822000209e+06
-7.246431075390426635e+00 9.853520241929125678e-01 6.506336889226423115e-02 2.454537804647000041e+06
-7.246020751087599798e+00 9.660626695772660533e-01 5.585781377663431163e-02 2.459276052302000113e+06
-7.245984389800971037e+00 1.007335943810373502e+00 7.091064102567894156e-02 2.455256303272999823e+06
-7.245975336439953729e+00 9.898837363727069905e-01 5.612836542172325305e-02 2.458550553886000067e+06
-7.245875818990596073e+00 9.960950539552020366e-01 5.128906927775035707e-02 2.455991055244000163e+06
-7.245770597563086390e+00 9.280902439382048286e-01 9.623814312971586127e-02 2.452336803278000094e+06
-7.245770535989731087e+00 9.279792512682102368e-01 9.650735064618390369e-02 2.452337053390000015e+06
-7.245711735266135101e+00 9.890957995662548186e-01 5.601714999784818128e-02 2.458550053902999964e+06
-7.245688192365513203e+00 1.020562337512457951e+00 5.793650846900854495e-02 2.458551053816000000e+06
-7.245469380040420404e+00 9.887382763308635303e-01 7.252620583246975616e-02 2.454902303958999924e+06
-7.245280407129824241e+00 9.807934714642742025e-01 6.686128405280769571e-02 2.451978304936000146e+06
-7.245280325601001437e+00 9.950875072157250312e-01 6.774159876230186061e-02 2.451978055015999824e+06
-7.245280244029417283e+00 9.819213664212614878e-01 6.675398454628611589e-02 2.451977804965000134e+06
-7.245168447476708629e+00 9.594248342636004789e-01 6.187533442495701114e-02 2.459652054698000196e+06
-7.245035654253316082e+00 9.917314374526017273e-01 5.866914642876189245e-02 2.459286054262999911e+06
-7.244897427889775088e+00 9.917406014558357574e-01 5.610031618378539392e-02 2.458549554277000017e+06
-7.244850311459344105e+00 9.959898176797705727e-01 5.660884876667764826e-02 2.458551555124000181e+06
-7.244753683484349338e+00 9.677678972192436113e-01 4.974880787207883182e-02 2.455990555265000090e+06
-7.244715981584753273e+00 1.021968317353226574e+00 5.878803098233342794e-02 2.458919554018999916e+06
-7.244676213988445745e+00 1.052337659230872413e+00 8.145436177762443997e-02 2.455266553625000175e+06
-7.244429933092836116e+00 9.716236573472898375e-01 5.493796895568724137e-02 2.458912054192999844e+06
-7.243897195581943116e+00 9.574394938860671944e-01 6.622571812855300444e-02 2.454173304603999946e+06
-7.243532501471383611e+00 9.837384549032734959e-01 5.558158966664655809e-02 2.458549054297000170e+06
-7.243461731809448523e+00 9.887997759489661753e-01 5.626684577275495314e-02 2.458552055344999768e+06
-7.243286899464834505e+00 1.057360794820309202e+00 5.024365486445986351e-02 2.455622555197000038e+06
-7.243193983180095330e+00 1.033648157075337748e+00 4.967395904875800128e-02 2.455630554148999974e+06
-7.243154085933705133e+00 9.843330678957304958e-01 6.185822849871001894e-02 2.459640054839999881e+06
-7.243077267702405564e+00 9.745339219116283536e-01 5.001506999259693054e-02 2.455990055188999977e+06
-7.243032499057022733e+00 1.016403298892152529e+00 7.139701659643025999e-02 2.455256053292000201e+06
-7.242594940330230102e+00 9.766877569439138540e-01 6.457826722265050390e-02 2.454538054628000129e+06
-7.242426471043307501e+00 9.794085173857470794e-01 6.535704012059125045e-02 2.454890012006999925e+06
-7.241971295611608461e+00 9.893134164187258328e-01 7.273936437389552645e-02 2.454902553720999975e+06
-7.241880485591008387e+00 9.957036445312670292e-01 1.088363772792515782e-01 2.453063554686999880e+06
-7.241880375046334528e+00 9.946405499074545409e-01 1.090557272868981215e-01 2.453063804312000051e+06
-7.241880264255113886e+00 1.000459518000202941e+00 1.100326984446433620e-01 2.453064054490000010e+06
-7.241880153579824508e+00 9.928703212312568471e-01 1.095347450848876136e-01 2.453064304403999820e+06
-7.241690491698235199e+00 1.054220986477942601e+00 8.180055418101471465e-02 2.455266803629999980e+06
-7.241617093548801343e+00 9.853264518370435932e-01 5.560520465737481960e-02 2.458548554241999984e+06
-7.241522553783982019e+00 9.902467042036720013e-01 5.641596180171790098e-02 2.458552555226000026e+06
-7.241063337206563588e+00 8.285008682267342994e-01 5.486673672732331891e-02 2.451971554169000126e+06
-7.241063300722098361e+00 8.339820847790572200e-01 5.526998181572375518e-02 2.451971804233000148e+06
-7.241063227770343502e+00 8.411647143155805972e-01 5.583203764503492234e-02 2.451972304239000194e+06
-7.240845827446800165e+00 9.777689754574251380e-01 5.010003553068671789e-02 2.455989555199000053e+06
-7.240272813078551195e+00 9.952346135692416995e-01 5.731572096877770445e-02 2.458920054184000008e+06
-7.240144417562317969e+00 9.767917294974901576e-01 5.641322928492143590e-02 2.459275552422000095e+06
-7.239947382398619347e+00 9.691723401313491193e-01 5.473624168271716550e-02 2.458911554341000039e+06
-7.239937606877284715e+00 1.010786888056183885e+00 7.085278141067587188e-02 2.455255803660000209e+06
-7.239757421824180916e+00 9.587510261096117148e-01 6.630799825709887685e-02 2.454173554611000232e+06
-7.239151392165337207e+00 9.852241415005509317e-01 5.553342217883030368e-02 2.458548055008000229e+06
-7.239067882447241864e+00 9.864172456653725884e-01 5.842136098750422973e-02 2.459286555141999852e+06
-7.239032924768411981e+00 9.864046363186773636e-01 5.626363185344420564e-02 2.458553055319999810e+06
