# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.257094538301939401e+00 9.851691314250665688e-01 6.744508954570399561e-02 2.454537304763999768e+06
-7.256785143161446960e+00 9.729266841038648472e-01 5.843908291972779029e-02 2.458913555269999895e+06
-7.256683683979840538e+00 1.067624213269011246e+00 5.314247343936602530e-02 2.455629052633999847e+06
-7.256659545640090414e+00 1.129920147056468371e+00 5.591963551208237182e-02 2.455625053412999958e+06
-7.256123067858562870e+00 1.000000000000000000e+00 1.152409164857851609e-01 2.453064804039999843e+06
-7.256122978787857392e+00 9.923355995134670593e-01 1.150617711998075388e-01 2.453065304082000162e+06
-7.256122973831657497e+00 9.937251190209063223e-01 1.141673704446116711e-01 2.453064554370999802e+06
-7.256122791985172960e+00 9.869399389886962526e-01 1.140861175394033145e-01 2.453065054008000065e+06
-7.256041180878196606e+00 9.823664878597044847e-01 6.854763675885719443e-02 2.454891055023999885e+06
-7.256041179041554656e+00 9.825270762561869597e-01 6.865329216459729877e-02 2.454891305099999998e+06
-7.256021062317469905e+00 9.758736166163572978e-01 5.985943355048888026e-02 2.459277055273000151e+06
-7.255781899451721806e+00 9.893579683690477689e-01 6.576252446770111670e-02 2.459641055011000019e+06
-7.255701380077297813e+00 9.804617131987979350e-01 6.510503288395669275e-02 2.459640555153999943e+06
-7.255623222087784541e+00 1.017017634397380910e+00 1.202844034608703955e-01 2.452345055236999877e+06
-7.255623124000776691e+00 1.018559858851165734e+00 1.208091602735954923e-01 2.452345305238000117e+06
-7.255622933279268771e+00 1.027197136092476315e+00 1.211435051272790886e-01 2.452344805238999892e+06
-7.255622931466636061e+00 1.024306348502540098e+00 1.204596607729238600e-01 2.452344555248999968e+06
-7.255569190257865841e+00 9.661282047855386246e-01 6.949870505253052944e-02 2.454172554955999833e+06
-7.255228420077570739e+00 1.041775023199106309e+00 8.334841668704456863e-02 2.455266053975999821e+06
-7.254866384650781264e+00 9.381143042040496205e-01 1.020870252976464054e-01 2.452337802263000049e+06
-7.254866383948007424e+00 9.200599756180068978e-01 1.007024523818035311e-01 2.452338301227999851e+06
-7.254866260265981026e+00 9.330828223671879806e-01 1.018329176582298684e-01 2.452338051508000121e+06
-7.254866258758069009e+00 9.379841856226438512e-01 1.017782768475598287e-01 2.452337552608000115e+06
-7.254737299445607412e+00 9.853213093655812660e-01 5.971107712372602377e-02 2.458917552505000029e+06
-7.254737298129832368e+00 9.904700891131423823e-01 6.008361610580639778e-02 2.458918052703000139e+06
-7.254533130645688388e+00 9.545066610955870168e-01 5.741445232063343423e-02 2.458914055292999838e+06
-7.254173910467837771e+00 1.073115265867739643e+00 5.337057855496917663e-02 2.455628552542000078e+06
-7.254170028537381576e+00 1.114047619092932040e+00 5.507134733036520013e-02 2.455624054399999790e+06
-7.253982412875448205e+00 9.936564684920032864e-01 7.298035624046303460e-02 2.455256803274000064e+06
-7.253143473824636978e+00 9.126023848494945190e-01 6.311417261045895732e-02 2.451974804593999870e+06
-7.253143451243240669e+00 9.839677739295989989e-01 6.811852923281890015e-02 2.451975054535000119e+06
-7.253143450824315330e+00 9.821103941686527561e-01 6.806085059514729863e-02 2.451975304680999834e+06
-7.253143428648335167e+00 9.144002845833849591e-01 6.317589216144431363e-02 2.451974554537999909e+06
-7.252868657795362495e+00 1.048565210462854003e+00 8.409591971765377483e-02 2.455266304012999870e+06
-7.252799289960992546e+00 1.050592393017632409e+00 8.384874584220183835e-02 2.455265804401999805e+06
-7.252738681863402981e+00 9.899412137312592064e-01 6.875108860679098044e-02 2.451975804641999770e+06
-7.252738598139849557e+00 9.965219905338373874e-01 6.936390572693793000e-02 2.451976304585999809e+06
-7.252738597356016115e+00 9.832500553818116495e-01 6.836297972161341219e-02 2.451976054661999922e+06
-7.252220549475896227e+00 9.962044068467650337e-01 7.571897543005678965e-02 2.454902012734000105e+06
-7.252045856428567028e+00 9.949270920073803870e-01 7.547602559635772923e-02 2.454901804713999853e+06
-7.251973956032236934e+00 1.022462232307946195e+00 6.206462001168735337e-02 2.458918555308000185e+06
-7.251962757642732349e+00 9.615440618276347440e-01 6.915206150243938255e-02 2.454172804949000012e+06
-7.251931635164526213e+00 1.004506877017268041e+00 6.105785576976250489e-02 2.458919055372999981e+06
-7.251857760704202072e+00 9.579820015333483374e-01 6.887013469069307170e-02 2.454173304603999946e+06
-7.251712263947905690e+00 9.686640195322618885e-01 6.583185932759995362e-02 2.459651554864999838e+06
-7.251639925574249190e+00 9.794944402053463728e-01 1.351531979414193618e-01 2.453793554777999874e+06
-7.251639809060539399e+00 9.796087585612562876e-01 1.355341732043258141e-01 2.453793804756000172e+06
-7.251639806842948843e+00 9.763254423743109589e-01 1.358093246809828347e-01 2.453794304789999966e+06
-7.251639686095073145e+00 9.814588105053310141e-01 1.361563654595981387e-01 2.453794054802000057e+06
-7.251637071631471976e+00 9.748043580855885182e-01 5.841744219001090282e-02 2.458912555164000019e+06
-7.251459305391628973e+00 9.980578243638101865e-01 7.314602634930172931e-02 2.455256553294999991e+06
-7.251387182713571633e+00 9.986510601939451170e-01 7.350487425306757860e-02 2.455257053379000165e+06
-7.251335685885257121e+00 9.043901800856402051e-01 6.230966289245058048e-02 2.451973804667999968e+06
-7.251335685831177713e+00 9.117136912226513346e-01 6.292983127857770809e-02 2.451974304576999974e+06
-7.251335683084810135e+00 9.008667229827772571e-01 6.201232943642998041e-02 2.451973554552999791e+06
-7.251335682982626984e+00 9.090818213103680767e-01 6.268960342712064093e-02 2.451974054620999843e+06
-7.251314945310736171e+00 1.000339290187365338e+00 7.378833844642096462e-02 2.455257302962000016e+06
-7.251193833905126063e+00 9.889567583522140826e-01 6.058372971638172066e-02 2.459276555265000090e+06
-7.251015424322607927e+00 1.053078852330343818e+00 5.246500840984538033e-02 2.455629555131999776e+06
-7.250442000748292593e+00 9.872616384437875592e-01 6.170842912489456211e-02 2.459285554173999932e+06
-7.250310361825549776e+00 1.087130886269744412e+00 9.553064795570211098e-02 2.452711053282000124e+06
-7.250310230709514414e+00 1.108994671929177223e+00 9.689221425602605187e-02 2.452710553979999851e+06
-7.250309973588531243e+00 1.077444185691756484e+00 9.495322821824801751e-02 2.452711303214999847e+06
-7.250309968919776082e+00 1.103713007643855493e+00 9.670876714340978508e-02 2.452710803933999967e+06
-7.250114537740590670e+00 9.969204250814454049e-01 6.947252610812011675e-02 2.451976554920999799e+06
-7.250114477001819324e+00 1.023752886289088337e+00 7.160028984476002334e-02 2.451977304897000082e+06
-7.250114412769166350e+00 9.853125319893033529e-01 6.882899463935986117e-02 2.451977054998000152e+06
-7.250114350864666157e+00 9.843435681028176454e-01 6.867834897629465640e-02 2.451976804971999954e+06
-7.249373734547543080e+00 9.888641147443495427e-01 7.536704672025694440e-02 2.454902303958999924e+06
-7.248747124516597751e+00 8.824124583461794291e-01 1.084907751498370432e-01 2.453430326100999955e+06
-7.248747014129524935e+00 8.864198226492296939e-01 1.086649592473026560e-01 2.453430052856000140e+06
-7.248747009811814301e+00 8.926397185436831805e-01 1.091342252629519810e-01 2.453429802918000147e+06
-7.248746888748918593e+00 8.983693038215082582e-01 1.095398974090445732e-01 2.453429552869000006e+06
-7.248505066667739527e+00 1.064355808208724330e+00 1.435535454454488768e-01 2.453078054777999874e+06
-7.248504917086462385e+00 1.059257245698085104e+00 1.432745744057680182e-01 2.453078304820000194e+06
-7.248504767518133995e+00 1.065793560476554269e+00 1.433370371590283743e-01 2.453077804787999950e+06
-7.248304569775369188e+00 9.573204851887174849e-01 5.744958119438407784e-02 2.458913055401000194e+06
-7.248113631091227305e+00 9.548639714406815804e-01 6.865826000549964114e-02 2.454173054657000117e+06
-7.247600137445619595e+00 1.037242789697145007e+00 8.258444677794177236e-02 2.455265555184999947e+06
-7.247437488208768208e+00 1.056871579270491690e+00 5.217070095241778394e-02 2.455622555197000038e+06
-7.247435382108898594e+00 1.058939620857060504e+00 5.280424354251321561e-02 2.455630055290000048e+06
-7.247308397204070829e+00 8.918174089979172825e-01 6.133746928519780151e-02 2.451973304580000229e+06
-7.247308381312641323e+00 8.979337625439497428e-01 6.165726780127663703e-02 2.451972805000000168e+06
-7.247308364209263942e+00 9.052857406710026478e-01 6.211354952947481523e-02 2.451972554870000109e+06
-7.247308347452553257e+00 9.050748413523402869e-01 6.219696209682881033e-02 2.451973055040999781e+06
-7.246726196066093806e+00 1.040109953577083246e+00 1.240659866884422369e-01 2.452345805238999892e+06
-7.246726193891794843e+00 1.033379270776640269e+00 1.229145867408528991e-01 2.452345555244999938e+06
-7.246726077985648828e+00 1.031710874942573408e+00 1.237625678415422287e-01 2.452346305250999983e+06
-7.246725852486989083e+00 1.020627707545349816e+00 1.220875556230133774e-01 2.452346055221000221e+06
-7.246589934389186638e+00 9.276249884229468279e-01 7.202868796269026874e-02 2.452699804425000213e+06
-7.246589932767482090e+00 9.189090858812464235e-01 7.117112550187915110e-02 2.452699554436000064e+06
-7.246589846432097914e+00 9.373615018366716622e-01 7.297041533423259674e-02 2.452700054366999771e+06
-7.246589672257923276e+00 9.572062857371945732e-01 7.470554103485890773e-02 2.452700304066000041e+06
-7.246467431002133530e+00 1.025547975061396944e+00 5.473153862073509152e-02 2.455992054794999771e+06
-7.246463977688250679e+00 9.684336192732133641e-01 5.158546466938350450e-02 2.455991554822000209e+06
-7.246323973708996391e+00 9.767755990865204518e-01 6.764833994374341852e-02 2.454889762081999797e+06
-7.245975455294051848e+00 1.020454042983891974e+00 6.119391360644524380e-02 2.458551053816000000e+06
-7.245935812739150883e+00 1.041210662549988619e+00 5.567193419969427431e-02 2.455992554506999906e+06
-7.245875818990596073e+00 9.343553747333246395e-01 4.958662817362051445e-02 2.455990555265000090e+06
-7.245770660151126030e+00 9.404626499846371335e-01 1.011651478155235623e-01 2.452336803278000094e+06
-7.245770537025430613e+00 9.403333513734183358e-01 1.014448333606592922e-01 2.452337053390000015e+06
-7.245704198090126447e+00 9.883789319116921268e-01 5.916283887698452898e-02 2.458550053902999964e+06
-7.245695956533127813e+00 9.886120311041850517e-01 5.924418750593759414e-02 2.458550553886000067e+06
-7.245280405776283850e+00 9.853622663277271654e-01 6.927435983613290660e-02 2.451978304936000146e+06
-7.245280322760708991e+00 9.866412063470053617e-01 6.918219206168740865e-02 2.451977804965000134e+06
-7.245280159608224579e+00 9.997966953218478947e-01 7.019526987015038688e-02 2.451978055015999824e+06
-7.245168447476708629e+00 9.593453629985093656e-01 6.527109686998433524e-02 2.459652054698000196e+06
-7.245035654253316082e+00 9.929228206976186133e-01 6.212774724017099820e-02 2.459286054262999911e+06
-7.244866945365371791e+00 9.911523260226011711e-01 5.925671286418650319e-02 2.458549554277000017e+06
-7.244837904152268138e+00 1.031865722259349027e+00 5.527820511298334877e-02 2.455993054496999830e+06
-7.244831449212307817e+00 1.019552260738412652e+00 6.231740396062199899e-02 2.458919554018999916e+06
-7.244714604663976765e+00 9.619993634974329799e-01 5.114719933563136728e-02 2.455991055244000163e+06
-7.244676213988445745e+00 1.052278429585601360e+00 8.459959469426850398e-02 2.455266553625000175e+06
-7.244429933092836116e+00 9.704105693871951654e-01 5.809213406902363069e-02 2.458912054192999844e+06
-7.243484782888454099e+00 9.886493684429833451e-01 5.945267779881061032e-02 2.458552055344999768e+06
-7.243484781836777131e+00 9.955759433845483564e-01 5.979469421585931199e-02 2.458551555124000181e+06
-7.243255919263690501e+00 1.034140714652417081e+00 5.161684642799437006e-02 2.455630554148999974e+06
-7.243227813989088659e+00 1.607164872951602153e+00 8.640679219292676794e-02 2.455994066209999844e+06
-7.243227813346931221e+00 1.254025825449386788e+00 6.729670447213409457e-02 2.455993553760000039e+06
-7.243224499706644615e+00 1.072313527937428956e+00 5.295657728313445806e-02 2.455623054514000192e+06
-7.243154085933705133e+00 9.817907454856309446e-01 6.505340163510767160e-02 2.459639554858999792e+06
-7.243057872576748046e+00 9.838648503987457161e-01 6.525983054943289285e-02 2.459640054839999881e+06
-7.242948453653402119e+00 1.010852147022709646e+00 7.361227631831496199e-02 2.455255803660000209e+06
-7.242811754781467215e+00 9.767302787470257819e-01 6.713407341637120385e-02 2.454538054628000129e+06
-7.242703398954358107e+00 9.853949226291457419e-01 6.763688843592355338e-02 2.454537804647000041e+06
-7.242326771400346530e+00 9.789398807741668262e-01 6.800235439074031607e-02 2.454890303675999865e+06
-7.242070339588242867e+00 9.894393280690718662e-01 7.558824309438343103e-02 2.454902553720999975e+06
-7.241880378979926647e+00 9.970854222459589744e-01 1.131510060481697444e-01 2.453063554686999880e+06
-7.241880376899724858e+00 1.001847895720498816e+00 1.143941345155488620e-01 2.453064054490000010e+06
-7.241880264255113886e+00 9.960208523679904280e-01 1.133789434962174103e-01 2.453063804312000051e+06
-7.241880159595714517e+00 9.942481671641476559e-01 1.138767143722550224e-01 2.453064304403999820e+06
-7.241617093548801343e+00 9.846572187670321608e-01 5.904242224979059511e-02 2.458548554241999984e+06
-7.241586617678478888e+00 9.832393491205660974e-01 5.872085505096473479e-02 2.458549054297000170e+06
-7.241522553783982019e+00 9.871392456433125684e-01 5.949978327344791762e-02 2.458553055319999810e+06
-7.241063302006422120e+00 9.096627822585686696e-01 6.236698413563953464e-02 2.451972304239000194e+06
-7.241063300722098361e+00 9.020323565672992983e-01 6.175749907946296441e-02 2.451971804233000148e+06
-7.241063229732520590e+00 8.961721362660364232e-01 6.131620748474871097e-02 2.451971554169000126e+06
-7.240810921001270550e+00 9.406083284018799118e-01 4.982584898784867683e-02 2.455990055188999977e+06
-7.240810920164956421e+00 9.434418826237089828e-01 4.988401140611362083e-02 2.455989555199000053e+06
-7.240272813078551195e+00 9.939360462010751185e-01 6.055895481725056401e-02 2.458920054184000008e+06
-7.240144417562317969e+00 9.761830969325617779e-01 5.967525610526894925e-02 2.459275552422000095e+06
-7.240058839327843998e+00 9.658219133894493380e-01 5.911589982409807403e-02 2.459276052302000113e+06
-7.239881192060159343e+00 9.681434019652278566e-01 5.789156570581825006e-02 2.458911554341000039e+06
-7.239874328699545281e+00 9.617744846354102650e-01 6.912773291988905111e-02 2.454173804564999882e+06
-7.239849607120398822e+00 1.016237184086766332e+00 7.384886187447457784e-02 2.455255554049000144e+06
-7.239761473439432216e+00 1.007400981155337272e+00 7.367226495204558245e-02 2.455256303272999823e+06
-7.239757421824180916e+00 9.597158816999744602e-01 6.897727631424321881e-02 2.454174054581000004e+06
-7.239109511427154864e+00 9.906149920605131776e-01 5.963691419182303582e-02 2.458552555226000026e+06
-7.239075051146965478e+00 9.884580972701461077e-01 5.882173559475391972e-02 2.458547555178999901e+06
-7.239067882447241864e+00 9.825516936838681881e-01 6.162284331598319453e-02 2.459287055302000139e+06
-7.238842866766777462e+00 9.758890801426933770e-01 6.716837456823124275e-02 2.454538304661000147e+06
-7.238743233645662301e+00 1.054589436377729061e+00 8.520194884081748465e-02 2.455267053658999968e+06
-7.238662784104146652e+00 9.794085129207393825e-01 6.792354312759489587e-02 2.454890012006999925e+06
-7.238524806784329968e+00 1.031237192375696221e+00 5.152112193399579348e-02 2.455631050964000169e+06
-7.238232926791886790e+00 9.870973492664343318e-01 6.968175613259249002e-02 2.451979055025000125e+06
-7.238232724335862400e+00 9.850043064282237859e-01 6.934239940206803066e-02 2.451978554564999882e+06
-7.238232621243724019e+00 9.897495959686331002e-01 6.996748635119755255e-02 2.451979305054999888e+06
-7.238016064357491786e+00 9.298277663419524108e-01 4.907504370253281539e-02 2.455989053673000075e+06
-7.237629541807303113e+00 1.109904538020587195e+00 6.089788766634270101e-02 2.451610804088999983e+06
-7.237629541325079963e+00 1.108103237471827152e+00 6.092134721998955504e-02 2.451611303809000179e+06
-7.237629540804544348e+00 1.110650190159887973e+00 6.087841267010778157e-02 2.451610554880999960e+06
-7.237629484716197048e+00 1.110207684937194017e+00 6.097550718255217994e-02 2.451611054078999907e+06
-7.237030406112720193e+00 1.041334206378318639e+00 9.283926772901759938e-02 2.452712302515999880e+06
