# date[JD] transmitted_flux_171[arb.units] transmitted_flux_195[arb.units] transmitted_flux_284[arb.units] transmitted_flux_304[arb.units] transmitted_flux_sumEITBands[arb.units]
2.452889000000000000e+06 1.269791679422763816e-14 1.158904674665846945e-14 2.681478775141842775e-16 2.443872666216821026e-15 2.699898408461711612e-14
2.452890000000000000e+06 1.264708528246669808e-14 1.150159015068266679e-14 2.648015794736984754e-16 2.434564013274983195e-15 2.684804102589804451e-14
2.452891000000000000e+06 1.253060435525781289e-14 1.130327181068139047e-14 2.572454830349851666e-16 2.413112514891605601e-15 2.650423416386579275e-14
2.452892000000000000e+06 1.235591952798856079e-14 1.100554325003100338e-14 2.449479665715758819e-16 2.380247652994539665e-15 2.598665839758568213e-14
2.452893000000000000e+06 1.234043961728194887e-14 1.097922051651027742e-14 2.437677630485499351e-16 2.377260916796771653e-15 2.594068881363754343e-14
2.452894000000000000e+06 1.226927177485985921e-14 1.085759506369689059e-14 2.391570639434238239e-16 2.364195414563578557e-15 2.573021931706375514e-14
2.452895000000000000e+06 1.214763779870834747e-14 1.065012048395124443e-14 2.309060570083503876e-16 2.341570914886194722e-15 2.537023525455413534e-14
2.452896000000000000e+06 1.210948121192359657e-14 1.058505853734562696e-14 2.281727208278523980e-16 2.334354151186015886e-15 2.525706662128309394e-14
2.452897000000000000e+06 1.203265712128055307e-14 1.045401434315909965e-14 2.229022139553089184e-16 2.320013863087106672e-15 2.502958754148206471e-14
2.452898000000000000e+06 1.222716920824605809e-14 1.078472843067553779e-14 2.379373425295716463e-16 2.357709360826971489e-15 2.560754434227813996e-14
2.452899000000000000e+06 1.268801254168578983e-14 1.157187606385870653e-14 2.677381423375826876e-16 2.442215617281046600e-15 2.696984236516312698e-14
2.452900000000000000e+06 1.270452303426345738e-14 1.159921641627676726e-14 2.694398034676304752e-16 2.445740761944030595e-15 2.701892001595188773e-14
2.452901000000000000e+06 1.265122789451973425e-14 1.150899696228340878e-14 2.657166107383281280e-16 2.435790969950521370e-15 2.686173243749198942e-14
2.452902000000000000e+06 1.298614913948178540e-14 1.208060735302809955e-14 2.882089308148820233e-16 2.497920416339982499e-15 2.785288583966474716e-14
2.452903000000000000e+06 1.302204242074887280e-14 1.214193012123582993e-14 2.902654309686549921e-16 2.504350937421847932e-15 2.795858891037520590e-14
2.452904000000000000e+06 1.303749446859402933e-14 1.216783409222049870e-14 2.923261805866691565e-16 2.507991103513889546e-15 2.800564584491508954e-14
2.452905000000000000e+06 1.286497530886038344e-14 1.187357755052940968e-14 2.801911786204103264e-16 2.475534640521348083e-15 2.749427867853154902e-14
2.452906000000000000e+06 1.315972364109257089e-14 1.237675261266783225e-14 2.997875561552424051e-16 2.530043153461115599e-15 2.836630696337676229e-14
2.452907000000000000e+06 1.322468534705171912e-14 1.248676412013397327e-14 3.054913458604318043e-16 2.543194424295730826e-15 2.856013523734185542e-14
2.452908000000000000e+06 1.315391337105167167e-14 1.236635180960814828e-14 3.000946929284339611e-16 2.529535935502593954e-15 2.834989580909084905e-14
2.452909000000000000e+06 1.321186211588312633e-14 1.246546905297854114e-14 3.036675421774694471e-16 2.540024490739513893e-15 2.852102320177865411e-14
2.452910000000000000e+06 1.313686661632751390e-14 1.233787169022458470e-14 2.980325351727565154e-16 2.525624491528676541e-15 2.829839533325352756e-14
2.452911000000000000e+06 1.320541462126601299e-14 1.245322497947733225e-14 3.052424799154113850e-16 2.540475305274427623e-15 2.850435738593318662e-14
2.452912000000000000e+06 1.357724889587467447e-14 1.308797117485521339e-14 3.284403843851521943e-16 2.608039542311021425e-15 2.960169999742605867e-14
2.452913000000000000e+06 1.388700081928078298e-14 1.361704218955182967e-14 3.506091122502135089e-16 2.666579696821840823e-15 3.052123181790466673e-14
2.452914000000000000e+06 1.387654684302159918e-14 1.359875676902744327e-14 3.497585518451059701e-16 2.664650635270038826e-15 3.048971279916418538e-14
2.452915000000000000e+06 1.372901715058395163e-14 1.334751437864041147e-14 3.390501330769054017e-16 2.636481404699290110e-15 3.005206306700055964e-14
2.452916000000000000e+06 1.342902971532509083e-14 1.283572735226533844e-14 3.189857866598339498e-16 2.580907661949097795e-15 2.916465051619935751e-14
2.452917000000000000e+06 1.315375615708673991e-14 1.236640945271708606e-14 2.994332163085372549e-16 2.528971340808102315e-15 2.834857016692046751e-14
2.452918000000000000e+06 1.275103618947122073e-14 1.167882697375200730e-14 2.727932923540440581e-16 2.454594248875112293e-15 2.715725070445238532e-14
2.452919000000000000e+06 1.266345385154318825e-14 1.153012430761317088e-14 2.659831439193041551e-16 2.437603266379232783e-15 2.689716456945489572e-14
2.452920000000000000e+06 1.279606146462034614e-14 1.175633286183723747e-14 2.749104972875301004e-16 2.462202890325390851e-15 2.728950771407050175e-14
2.452921000000000000e+06 1.264858358191469742e-14 1.150449490399246450e-14 2.650913137448376395e-16 2.434931829792372177e-15 2.685310162944437267e-14
2.452922000000000000e+06 1.256698934979314138e-14 1.136567234468930272e-14 2.592353569064204242e-16 2.419488381097720551e-15 2.661138543248658536e-14
2.452923000000000000e+06 1.247040136064412683e-14 1.120057066570595751e-14 2.531423493762859700e-16 2.401896915521489916e-15 2.632601129124786136e-14
2.452924000000000000e+06 1.255039798896274587e-14 1.133739042096984782e-14 2.580845372280406135e-16 2.416382063765613780e-15 2.656225501092624769e-14
2.452925000000000000e+06 1.246072361328013611e-14 1.118444708142130043e-14 2.519275830279774794e-16 2.399638957634101492e-15 2.629673723536351689e-14
2.452926000000000000e+06 1.237137051532984366e-14 1.103180323637612931e-14 2.461394396628180159e-16 2.383239450192225040e-15 2.603255264156101854e-14
2.452927000000000000e+06 1.209636756075458590e-14 1.056294461159338028e-14 2.269841523126894984e-16 2.331667736803912188e-15 2.521796406146456378e-14
2.452928000000000000e+06 1.211967625082910981e-14 1.060256902720646684e-14 2.287814646413537814e-16 2.336181890619918143e-15 2.528720863329684655e-14
2.452929000000000000e+06 1.222925914325103108e-14 1.078914933329289704e-14 2.367611175480709861e-16 2.357015649218395612e-15 2.561218524331039349e-14
2.452930000000000000e+06 1.220930266562898023e-14 1.075543841036369543e-14 2.348809649488374955e-16 2.352868128207114259e-15 2.555249016914863012e-14
2.452931000000000000e+06 1.231927758246466704e-14 1.094245461780121441e-14 2.421180953852041580e-16 2.373235901094341604e-15 2.587708619674542820e-14
2.452932000000000000e+06 1.303006877521584512e-14 1.215478563902063593e-14 2.905575363637011668e-16 2.505725011567024762e-15 2.798113696216720748e-14
2.452933000000000000e+06 1.281942096315883669e-14 1.179613875695268894e-14 2.763364189539684413e-16 2.466597601063840388e-15 2.735849374012933165e-14
2.452934000000000000e+06 1.418450917162452963e-14 1.412647186232391148e-14 3.689443715232761965e-16 2.720518366371652190e-15 3.140044377184336402e-14
2.452935000000000000e+06 1.636541488229180750e-14 1.784722281934474927e-14 5.173522717967769476e-16 3.126572176916834421e-15 3.785656215035016390e-14
2.452936000000000000e+06 1.555606726748778889e-14 1.646679404155548970e-14 4.624214008196033792e-16 2.976118573262812118e-15 3.546140128312569537e-14
2.452937000000000000e+06 1.523822771869432508e-14 1.592538777345091643e-14 4.408352295111866309e-16 2.916996817083146620e-15 3.452144753873957279e-14
2.452938000000000000e+06 1.515834162745497282e-14 1.578821833830801672e-14 4.357420561810761686e-16 2.902561822724507094e-15 3.428486384466856249e-14
2.452939000000000000e+06 1.602783475162442779e-14 1.727205564281882175e-14 4.945402881328035036e-16 3.063996975802111247e-15 3.685842765837816755e-14
2.452940000000000000e+06 1.701640184705383391e-14 1.895877177658348039e-14 5.621430271690157038e-16 3.248536954157768990e-15 3.978585360496410166e-14
2.452941000000000000e+06 1.679075230228763719e-14 1.857539837955776453e-14 5.465283376544682656e-16 3.206354108445131269e-15 3.911903312794500194e-14
2.452942000000000000e+06 1.742147825666634832e-14 1.964931278952518076e-14 5.895304572517761926e-16 3.323654641189238415e-15 4.098397614463254437e-14
2.452943000000000000e+06 1.716385707658848516e-14 1.921042296983625035e-14 5.721039005296199672e-16 3.275887724390104501e-15 4.022227167134445328e-14
2.452944000000000000e+06 1.622130924051601940e-14 1.760251912159831076e-14 5.080717302289299734e-16 3.100579896601265369e-15 3.743247998894452422e-14
2.452945000000000000e+06 1.614287478644362520e-14 1.746752934613633775e-14 5.025073342022540966e-16 3.085555355946631546e-15 3.719846682272884987e-14
2.452946000000000000e+06 1.609495875092397637e-14 1.738711563534060648e-14 4.993811259323231847e-16 3.076873697816546182e-15 3.705832921001345300e-14
2.452947000000000000e+06 1.654287806369330227e-14 1.815241304736238017e-14 5.298665215720539484e-16 3.160453922237842583e-15 3.838561155486557798e-14
2.452948000000000000e+06 1.607736108920556303e-14 1.735612044033039311e-14 4.980730777075808228e-16 3.073424761483927911e-15 3.700497936872746458e-14
2.452949000000000000e+06 1.339289997175518274e-14 1.277292692393924835e-14 3.173034221278524263e-16 2.575456383139102866e-15 2.905858670096138490e-14
2.452950000000000000e+06 1.247688325689712165e-14 1.121095951253242291e-14 2.545253693592866420e-16 2.403875313083987004e-15 2.634624345187281466e-14
2.452951000000000000e+06 1.210702579623750641e-14 1.058060704294842000e-14 2.285410830523968556e-16 2.334335996033878651e-15 2.525050991827220153e-14
2.452952000000000000e+06 1.190393343479490673e-14 1.023441123310098733e-14 2.142248762226874590e-16 2.296108859179034782e-15 2.464867840329761441e-14
2.452953000000000000e+06 1.181377587662207157e-14 1.008066721696512221e-14 2.080036279529708494e-16 2.279250365580959811e-15 2.438169708712112617e-14
2.452954000000000000e+06 1.181914444103018429e-14 1.008995015453631049e-14 2.081805974785829229e-16 2.280095681507048651e-15 2.439737087455212868e-14
2.452955000000000000e+06 1.186214610710980730e-14 1.016288497575603470e-14 2.112902493976732254e-16 2.288289427637960392e-15 2.452461075990147661e-14
2.452956000000000000e+06 1.212450577913983972e-14 1.061024220593614737e-14 2.295553070127692163e-16 2.337455500533116878e-15 2.530175879262187446e-14
2.452957000000000000e+06 1.237212450782831439e-14 1.103218717046276673e-14 2.463088179776074227e-16 2.383501182089402199e-15 2.603412167835809015e-14
2.452958000000000000e+06 1.225552763789533667e-14 1.083407397987324566e-14 2.383784659907887575e-16 2.361765660905196303e-15 2.568974574466456664e-14
2.452959000000000000e+06 1.214944360543561906e-14 1.065321107595195554e-14 2.310208220220767111e-16 2.341900371884125231e-15 2.537557587529377220e-14
2.452960000000000000e+06 1.219002709387187243e-14 1.072188828241344725e-14 2.346659221797468479e-16 2.350190327149402184e-15 2.549677162561447064e-14
2.452961000000000000e+06 1.297334225292304509e-14 1.205774292499090723e-14 2.874800836500708713e-16 2.495701489503263788e-15 2.781426675106728190e-14
2.452962000000000000e+06 1.376388018780112585e-14 1.340960890275781590e-14 3.420955248968971068e-16 2.643444542079706533e-15 3.015902915753554712e-14
2.452963000000000000e+06 1.404023550329317042e-14 1.387735336772884101e-14 3.601453529452705593e-16 2.694526118337421934e-15 3.097226034230469781e-14
2.452964000000000000e+06 1.409913686914650491e-14 1.397901720039058024e-14 3.637535798255240744e-16 2.705052704862285349e-15 3.114696035422489752e-14
2.452965000000000000e+06 1.411506085380016868e-14 1.400607184561219835e-14 3.652465611101500453e-16 2.708332753003351505e-15 3.119471201352586710e-14
2.452966000000000000e+06 1.414148873241110641e-14 1.404993828907525385e-14 3.687363006600114001e-16 2.714632343814028948e-15 3.127479566596040589e-14
2.452967000000000000e+06 1.413512847636306415e-14 1.403960183752307464e-14 3.679477216717568502e-16 2.713140493735168089e-15 3.125581852929305855e-14
2.452968000000000000e+06 1.437866871016783098e-14 1.445572834111292636e-14 3.832087757479650173e-16 2.757426184233473539e-15 3.197503201126219921e-14
2.452969000000000000e+06 1.458397304876027555e-14 1.480646466252467157e-14 3.967710298083864239e-16 2.795316053210411205e-15 3.258252479430374732e-14
2.452970000000000000e+06 1.449931273155218207e-14 1.466162985251837138e-14 3.916707110398433453e-16 2.780088369850487662e-15 3.233270166496088974e-14
2.452971000000000000e+06 1.478367189289281401e-14 1.514606991837069105e-14 4.110658796075483006e-16 2.833147410455735565e-15 3.317395510132678522e-14
2.452972000000000000e+06 1.471054357352193849e-14 1.502159049463845273e-14 4.063404824463710899e-16 2.819681427693778787e-15 3.295815597830054101e-14
2.452973000000000000e+06 1.488858087588647542e-14 1.532570671392260543e-14 4.180896068322811875e-16 2.852515355920700174e-15 3.348489255256206009e-14
2.452974000000000000e+06 1.472095525947100975e-14 1.504002705063044630e-14 4.063297308783890618e-16 2.821018329533219702e-15 3.298833037051306496e-14
2.452975000000000000e+06 1.445156700634503822e-14 1.457995484177188386e-14 3.887557582223436162e-16 2.771472659276200756e-15 3.219175026561546857e-14
2.452976000000000000e+06 1.430980110382299244e-14 1.433689144429988188e-14 3.788691702025405136e-16 2.744982808224608750e-15 3.177054452655002856e-14
2.452977000000000000e+06 1.331478701172371325e-14 1.264035408606908209e-14 3.124016217530967444e-16 2.560631484001551460e-15 2.882817420354744048e-14
2.452978000000000000e+06 1.293925372154813784e-14 1.199944454376173841e-14 2.864270955572839159e-16 2.490330587453806546e-15 2.771545594832096327e-14
2.452979000000000000e+06 1.288531993962598932e-14 1.190847149274786497e-14 2.811876512861893574e-16 2.479005776591425504e-15 2.755398486025146876e-14
2.452980000000000000e+06 1.275055015341938983e-14 1.167716205082348109e-14 2.722107627769236062e-16 2.454129339977584146e-15 2.715405230699737522e-14
2.452981000000000000e+06 1.202630284134206074e-14 1.044217114297354770e-14 2.237632094024379385e-16 2.319877050020078758e-15 2.501211424373812479e-14
2.452982000000000000e+06 1.186323844893049567e-14 1.016521316299554584e-14 2.111305096491949587e-16 2.288264404101225751e-15 2.452784652567646027e-14
2.452983000000000000e+06 1.176052294517773974e-14 9.989929756389448568e-15 2.042128712366446291e-16 2.269196447168812647e-15 2.422386201997264741e-14
2.452984000000000000e+06 1.163880311658184119e-14 9.782186520137176147e-15 1.960599152200223442e-16 2.246637437525497390e-15 2.386368698946453305e-14
2.452985000000000000e+06 1.148619737612386729e-14 9.521885945731085261e-15 1.855953975988417212e-16 2.218153995248878154e-15 2.341183271470267551e-14
2.452986000000000000e+06 1.145904385283420785e-14 9.475626942925501186e-15 1.836573509316434169e-16 2.213024008279731304e-15 2.333135215497108388e-14
2.452987000000000000e+06 1.155890417466207819e-14 9.645839488914396306e-15 1.906695307250378532e-16 2.231797082241690090e-15 2.362721027654320200e-14
2.452988000000000000e+06 1.177017167700724061e-14 1.000608826034400210e-14 2.052704045380682794e-16 2.271319621191380403e-15 2.425284996308069319e-14
2.452989000000000000e+06 1.207078419824632919e-14 1.051813819546523436e-14 2.269115541400184911e-16 2.328271411525864863e-15 2.514410535937744350e-14
2.452990000000000000e+06 1.251386689252849298e-14 1.127454351623850269e-14 2.563492818105615474e-16 2.410194568145579891e-15 2.645495425872313209e-14
2.452991000000000000e+06 1.297854683106360856e-14 1.206626147853007159e-14 2.894300617113486261e-16 2.497926962147335886e-15 2.783216533345236421e-14
2.452992000000000000e+06 1.348370009984894355e-14 1.292897163133610045e-14 3.227719281470376822e-16 2.591152875150915978e-15 2.932659653448300062e-14
2.452993000000000000e+06 1.375938311100851152e-14 1.339926254633998858e-14 3.408382580100566066e-16 2.641913870305908094e-15 3.014139778566446529e-14
2.452994000000000000e+06 1.376518095327924823e-14 1.340935780336577153e-14 3.413331434789582819e-16 2.643072936794388805e-15 3.015894483691836384e-14
2.452995000000000000e+06 1.373476764245294579e-14 1.335674177970668954e-14 3.394443047400932221e-16 2.637600085950543163e-15 3.006855381285027275e-14
2.452996000000000000e+06 1.376206062798867065e-14 1.340382012844694599e-14 3.409130880942907178e-16 2.642302590289149361e-15 3.014909643481905327e-14
