# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450440.276756 58794795.915238 9012879.159875 0 0
2450440.319269 59037486.339877 9066607.376866 0 0
2450440.333691 59232844.182050 9102275.672830 0 0
2450440.345739 58749637.512710 9032754.643311 0 0
2450440.360205 58649341.957808 9023013.272784 0 0
2450440.368468 58849285.847192 9057030.975071 0 0
2450440.380533 58936718.556370 9075269.762855 0 0
2450440.388812 58837663.565524 9063307.651757 0 0
2450440.395000 58921473.515715 9078680.568534 0 0
2450440.403291 58723128.046765 9051424.666402 0 0
2450440.415338 58430667.909806 9011137.902460 0 0
2450440.423617 58105255.399116 8964241.283756 0 0
2450440.429778 58252302.215895 8989372.385191 0 0
2450440.438045 58615537.242013 9048728.899508 0 0
2450440.450104 58303820.390070 9005440.482478 0 0
2450440.458365 58124006.702623 8980975.987974 0 0
2450440.464522 58482005.324773 9038760.883035 0 0
2450440.472793 58919294.924536 9109697.422164 0 0
2450440.485231 58683140.219540 9078246.004765 0 0
2450440.493497 58454722.482195 9046271.962836 0 0
2450440.499666 58514150.581213 9057977.947670 0 0
2450440.507937 57975548.188559 8977973.469525 0 0
2450440.519981 58295568.666944 9032427.180255 0 0
2450440.528255 58624039.496014 9086709.194385 0 0
2450440.542709 58286323.385852 9040294.905396 0 0
2450440.563011 58022417.253218 9007687.453649 0 0
2450440.569176 58331782.267829 9058252.229966 0 0
2450440.577444 58636127.043327 9108944.454590 0 0
2450440.589489 58101179.422965 9030839.087746 0 0
2450440.597766 58453254.348336 9089003.478398 0 0
2450440.603921 58224265.605528 9055966.529982 0 0
2450440.612201 58386989.133665 9084732.522523 0 0
2450440.624258 58180009.120109 9057570.375578 0 0
2450440.632537 58558799.347399 9120018.532036 0 0
2450440.638711 58779744.209967 9157038.674474 0 0
2450440.646975 58191964.657193 9068964.127647 0 0
2450440.659041 58281344.953265 9087984.167423 0 0
2450440.667305 58090463.248322 9061711.553907 0 0
2450440.673462 58185641.835302 9079161.766150 0 0
2450440.681727 58074041.859542 9065249.567541 0 0
2450440.693772 58095523.397402 9073714.643564 0 0
2450440.702062 58677820.826471 9168205.558546 0 0
2450440.708231 56718629.891829 8864719.835504 0 0
2450440.716506 58272367.446643 9111050.288156 0 0
2450440.728550 58298438.794431 9120300.074007 0 0
2450440.736814 58103279.902131 9093322.740896 0 0
2450440.742985 58175493.857691 9107278.944377 0 0
2450440.763299 58200857.506888 9120027.607614 0 0
2450440.771589 58168543.408412 9118557.129300 0 0
2450440.777770 58243725.706812 9133027.293174 0 0
2450440.798088 58322004.179560 9154171.930065 0 0
2450440.806374 57860655.560430 9085376.036151 0 0
2450440.812558 58158298.357046 9134809.537934 0 0
2450440.841175 58330500.498381 9174466.982334 0 0
2450440.847335 58136160.680897 9146624.154308 0 0
2450440.867665 57783736.201020 9100130.997335 0 0
2450440.875933 58150217.646208 9161507.029662 0 0
2450440.890347 57997087.589409 9143788.701874 0 0
2450440.902402 57566996.668830 9081325.926462 0 0
2450440.910669 57592617.669511 9089033.058726 0 0
2450440.916839 57801177.211135 9124690.938559 0 0
2450440.925116 57575354.373029 9092730.962498 0 0
2450440.937167 57784380.982418 9131127.823160 0 0
2450440.945458 57666437.455940 9116205.319198 0 0
2450440.951614 57539977.733355 9098972.108205 0 0
2450440.959887 57254029.863623 9057452.544215 0 0
2450440.971935 57395399.185915 9085209.877865 0 0
2450440.980210 57283446.430762 9071201.099659 0 0
2450440.986366 57120909.131590 9048223.332143 0 0
2450440.994631 55106220.349099 8732730.571343 0 0
2450441.006697 56920122.105470 9025520.504951 0 0
2450441.014956 57216227.856240 9076188.751654 0 0
2450441.021117 56855755.189643 9021785.793172 0 0
2450441.029387 56875401.756935 9028623.582236 0 0
2450441.049730 57156228.790991 9082421.393246 0 0
2450441.055882 56887035.990811 9042439.832192 0 0
2450441.064143 56830698.863986 9037229.488135 0 0
2450441.076203 57068835.661333 9080589.287963 0 0
2450441.098915 56819207.909801 9051228.226955 0 0
2450441.119624 56598383.919549 9025504.329864 0 0
2450441.173530 56599631.577640 9050490.232115 0 0
2450441.182160 56794388.964673 9085634.723019 0 0
2450441.196587 57047795.972951 9132912.590821 0 0
2450441.208631 56694774.713527 9082022.435948 0 0
2450441.216941 56841945.796290 9109485.017437 0 0
2450441.223094 56778153.680771 9102146.688789 0 0
2450441.231367 57052656.116906 9150044.009891 0 0
2450441.243423 56917102.155480 9133991.639128 0 0
2450441.251692 57183180.707870 9180607.279620 0 0
2450441.257853 57222063.094468 9189778.890259 0 0
2450441.266113 57166296.674763 9184755.599701 0 0
2450441.278201 57105086.169706 9180681.624288 0 0
2450441.286467 56903125.384851 9152151.574457 0 0
2450441.292626 56944153.366246 9161685.371311 0 0
2450441.300887 56783772.989049 9139820.462999 0 0
2450441.312934 56723531.528070 9135867.700044 0 0
2450441.321226 56070500.964239 9034627.527240 0 0
2450441.327382 56138151.348694 9048439.732111 0 0
2450441.335649 56400123.361318 9094593.211926 0 0
2450441.347726 56780578.245039 9161731.917217 0 0
2450441.356000 56509354.498252 9121942.808966 0 0
2450441.362181 56033813.118082 9048136.374005 0 0
2450441.370443 55885306.349145 9028087.723227 0 0
2450441.382502 56103047.298278 9069020.780127 0 0
2450441.390778 56189030.538959 9086887.792554 0 0
2450441.396942 56338999.482295 9114105.295558 0 0
2450441.405210 55958772.258813 9056569.961576 0 0
2450441.417261 55876076.432048 9048967.097627 0 0
2450441.425523 56236640.659903 9111342.023444 0 0
2450441.431692 56293052.807124 9123470.075425 0 0
2450441.439967 56164489.873068 9106645.688389 0 0
2450441.452011 55750136.077404 9045276.911336 0 0
2450441.460312 55710482.279728 9042848.203905 0 0
2450441.466469 55652312.569609 9036378.851629 0 0
2450441.486790 55988701.474203 9100876.814390 0 0
2450441.495070 56006619.658996 9107830.779106 0 0
2450441.501223 55348518.724948 9003816.332954 0 0
2450441.509481 55785621.903848 9078933.472695 0 0
2450441.521546 55557601.305359 9047702.100691 0 0
2450441.529810 55310389.416834 9011462.466172 0 0
2450441.535995 55385618.811477 9026726.759753 0 0
2450441.544261 55247875.682285 9008300.691365 0 0
2450441.556298 55592337.153595 9070353.563565 0 0
2450441.564594 55093916.679535 8993086.876774 0 0
2450441.579401 55537262.875120 9072719.665818 0 0
2450441.591473 55177850.569155 9019929.595509 0 0
2450441.599732 55333692.611698 9049463.540379 0 0
2450441.605901 55004384.349480 8998640.343304 0 0
2450441.614180 53315528.586098 8726342.170664 0 0
2450441.626263 55144462.617620 9031575.413642 0 0
2450441.634538 55146467.569770 9035988.258679 0 0
2450441.648967 55267546.600489 9062976.224920 0 0
2450441.661019 54973680.251795 9020754.559953 0 0
2450441.669304 55606989.827481 9128803.887971 0 0
2450441.683724 55402710.245633 9102487.164395 0 0
2450441.695781 55211459.233355 9077095.981535 0 0
2450441.704039 55183889.241588 9076695.871745 0 0
2450441.710192 55767769.798088 9175827.898678 0 0
2450441.738803 55552632.208101 9154912.137055 0 0
2450441.744963 55134139.098557 9089062.880174 0 0
2450441.753221 54898627.442162 9054393.463090 0 0
2450441.765290 55513379.235827 9161902.403365 0 0
2450441.773550 55436138.680350 9153361.392625 0 0
2450441.779700 54987104.853155 9082343.343386 0 0
2450441.787965 55317066.507724 9141040.730830 0 0
2450441.800046 55261682.458191 9138047.002800 0 0
2450441.808306 55570612.342430 9193361.311955 0 0
2450441.814458 55434764.025488 9174046.426952 0 0
2450441.834770 55552198.871555 9203939.021501 0 0
2450441.843036 55565417.130537 9210397.867569 0 0
2450441.849208 55809502.173459 9254054.335318 0 0
2450441.857483 55387335.830850 9188338.258111 0 0
2450441.869538 55513795.791057 9215560.024142 0 0
2450441.877802 55427315.307197 9205490.455595 0 0
2450441.892224 55449200.393799 9216617.791638 0 0
2450441.904267 56030361.400482 9319534.329513 0 0
2450441.912531 55438170.904492 9225365.598986 0 0
2450441.918684 56057103.106546 9331589.025336 0 0
2450441.926950 55400506.672891 9226629.531001 0 0
2450441.938999 55689798.792152 9281139.333092 0 0
2450441.947262 55435620.627520 9243122.614315 0 0
2450441.953424 56068528.687801 9351903.716949 0 0
2450441.982012 56331147.797001 9411004.057962 0 0
2450441.988169 56440496.805776 9432581.432390 0 0
2450441.996447 56446911.904559 9438112.947733 0 0
2450442.008519 56552154.621778 9462233.253596 0 0
2450442.016797 56181989.023295 9404763.702206 0 0
2450442.022986 56294539.135911 9426941.278139 0 0
2450442.031259 56446117.438322 9456802.131034 0 0
2450442.043293 57106928.985511 9574099.239700 0 0
2450442.051555 56272541.730605 9438717.823075 0 0
2450442.057710 56095435.101761 9412346.936040 0 0
2450442.065971 55693257.157868 9349320.592380 0 0
2450442.078037 56109743.646889 9425770.777718 0 0
2450442.086306 55356368.715643 9303672.563274 0 0
2450442.092468 55413734.959502 9316624.000745 0 0
2450442.100752 55397041.472937 9318274.363020 0 0
2450442.112825 55508379.767119 9343517.306405 0 0
2450442.121089 54851911.113985 9237455.407872 0 0
2450442.127242 55247078.997993 9307306.787845 0 0
2450442.135500 54810696.732416 9238226.238422 0 0
2450442.147544 54878955.331358 9256194.370691 0 0
2450442.155821 54731945.984848 9235842.845950 0 0
2450442.161979 54570225.747258 9211854.273373 0 0
2450442.203343 54716794.440603 9258878.295014 0 0
2450442.211616 55042546.959588 9318491.041841 0 0
2450442.217767 54677738.296898 9260071.770587 0 0
2450442.226031 54703002.125666 9268829.017031 0 0
2450442.238066 54842205.632103 9298961.453357 0 0
2450442.246377 54852202.703346 9305188.017895 0 0
2450442.252530 54679494.065658 9279243.888811 0 0
2450442.260794 54794216.609573 9303220.288302 0 0
2450442.272862 54473465.588692 9255333.145810 0 0
2450442.281119 54960278.247787 9342564.182942 0 0
2450442.287313 54641876.197806 9291837.558830 0 0
2450442.295615 54649294.772897 9297643.936375 0 0
2450442.307671 54998812.686005 9363749.373021 0 0
2450442.322122 54981242.343775 9368747.158153 0 0
2450442.330380 54837737.567719 9348860.124506 0 0
2450442.342456 56516832.812168 9641944.037045 0 0
2450442.356904 55387262.311153 9457361.975714 0 0
2450442.365185 55292114.964570 9445755.249304 0 0
2450442.377223 55455904.600973 9480500.915274 0 0
2450442.385485 55600374.018595 9509859.949882 0 0
2450442.391642 55634188.656985 9519126.037405 0 0
2450442.411981 55831418.370739 9564436.094120 0 0
2450442.420241 55876895.133610 9576937.993696 0 0
2450442.426394 55301192.861853 9481763.735294 0 0
2450442.446754 55494466.640909 9526467.949349 0 0
2450442.455015 56009173.264432 9619557.266011 0 0
2450442.461179 56138206.361637 9645270.120306 0 0
2450442.469440 55854064.687839 9601206.558794 0 0
2450442.481488 55719702.730961 9585030.279381 0 0
2450442.489773 55525807.117846 9556428.784378 0 0
2450442.495941 55626626.865234 9577321.089401 0 0
2450442.504590 57251273.306554 9862117.008108 0 0
2450442.524933 55365444.394049 9548994.663606 0 0
2450442.531122 55502922.111237 9576267.483180 0 0
2450442.539401 55918723.242284 9652805.942442 0 0
2450442.551448 55478460.267191 9583777.937892 0 0
2450442.559717 55171527.702592 9535521.887131 0 0
2450442.574152 55533076.117216 9606367.488685 0 0
2450442.586185 55135945.676947 9544623.776478 0 0
2450442.594451 55004182.274858 9526581.871380 0 0
2450442.600603 55130490.223971 9552010.777122 0 0
2450442.608890 55000442.772258 9534267.862956 0 0
2450442.620943 55149789.882407 9567140.596043 0 0
2450442.629236 55143518.899280 9570867.880782 0 0
2450442.635392 54810051.188107 9516557.761472 0 0
2450442.643675 55054872.195788 9563868.485692 0 0
2450442.655732 54791148.730601 9525044.675277 0 0
2450442.664023 57319014.605948 9969440.097924 0 0
2450442.670188 55290725.359758 9620336.478011 0 0
2450442.678448 54970577.627175 9569457.216465 0 0
2450442.690483 54812606.923315 9548966.846400 0 0
2450442.698794 55132289.385697 9609520.387160 0 0
2450442.713238 54604342.694148 9525917.223303 0 0
2450442.725290 54476260.766716 9510582.515502 0 0
2450442.733551 54838690.394173 9578684.335131 0 0
2450442.739742 54424564.544689 9509966.836199 0 0
2450442.760101 54333532.715437 9505916.440862 0 0
2450442.768361 55234892.347826 9668481.342035 0 0
2450442.782812 54596377.093307 9565219.262246 0 0
2450442.794858 54635536.297444 9579168.687732 0 0
2450442.803116 54516109.686465 9563090.540935 0 0
2450442.809268 54564371.030007 9575179.636803 0 0
2450442.817530 54585234.474349 9583714.892873 0 0
2450442.829600 54865947.536639 9640159.171110 0 0
2450442.837906 54419433.666104 9566619.512270 0 0
2450442.844059 54661627.223013 9612836.573633 0 0
2450442.852327 54244400.529891 9544347.754520 0 0
2450442.864755 54247953.919874 9552305.066545 0 0
2450442.873027 54541817.731478 9608953.851283 0 0
2450442.879187 54212456.501623 9554580.011698 0 0
2450442.907768 54466504.701752 9616354.203466 0 0
2450442.913920 54266831.956469 9584764.960975 0 0
2450442.922177 54323672.607288 9599718.675311 0 0
2450442.934211 54456223.154026 9630331.244975 0 0
2450442.942482 54542066.383267 9650467.978853 0 0
2450442.956912 54088506.385980 9578824.281192 0 0
2450442.977223 53967138.386625 9569428.977722 0 0
2450442.983376 54422882.523809 9653926.817857 0 0
2450442.991645 54509519.410455 9674278.762225 0 0
2450443.003689 53927963.936551 9578280.008363 0 0
2450443.026390 53839470.565931 9576135.617340 0 0
2450443.038439 54039364.757380 9618928.389947 0 0
2450443.046698 53792494.524901 9579944.614254 0 0
2450443.052880 53769503.526158 9579558.244619 0 0
2450443.061153 53883594.333544 9604856.946672 0 0
2450443.073205 53490506.751270 9542007.893218 0 0
2450443.081481 53394961.898170 9529913.124982 0 0
2450443.087636 53740417.589312 9595263.324557 0 0
2450443.095893 53703880.402283 9593713.117667 0 0
2450443.107936 53778849.134483 9614374.531887 0 0
2450443.116201 53733423.715457 9611247.706534 0 0
2450443.130609 53545530.559926 9586331.311588 0 0
2450443.142661 53075060.629498 9509332.240042 0 0
2450443.150940 53295439.952785 9553791.329504 0 0
2450443.157096 53193379.594236 9539200.261181 0 0
2450443.165356 53156985.104422 9537641.564251 0 0
2450443.177443 53031033.824156 9522307.243138 0 0
2450443.185719 52753089.044664 9477360.147123 0 0
2450443.191872 53189023.755936 9559377.224094 0 0
2450443.200140 52888324.107355 9510312.616923 0 0
2450443.238504 52784401.076330 9514701.497243 0 0
2450443.246761 52861739.385372 9533626.833036 0 0
2450443.252928 52585675.110808 9487557.310039 0 0
2450443.261191 52863134.963611 9542606.904376 0 0
2450443.273235 52565772.857952 9496195.049367 0 0
2450443.281517 52769957.918771 9538089.430826 0 0
2450443.287685 52916229.050203 9568271.139213 0 0
2450443.295963 52884841.039512 9567629.151494 0 0
2450443.308000 52665656.889579 9535279.640136 0 0
2450443.316272 52414584.404552 9494827.567664 0 0
2450443.330707 52726799.040786 9560156.364696 0 0
2450443.342767 52402687.929836 9508706.082729 0 0
2450443.351027 52549044.550847 9540280.730408 0 0
2450443.357186 52648282.344088 9562049.385735 0 0
2450443.365462 52354044.864946 9513642.721198 0 0
2450443.377507 52719964.723726 9587493.525489 0 0
2450443.385778 52084576.679715 9476972.357659 0 0
2450443.391927 52592657.358130 9573162.021035 0 0
2450443.400210 52225959.562857 9511462.463640 0 0
2450443.412619 52190992.462057 9512643.185708 0 0
2450443.427043 52208653.483356 9524651.766429 0 0
2450443.435309 52237759.551336 9535007.658195 0 0
2450443.447353 52232648.719837 9541436.723462 0 0
2450443.455606 52047140.142330 9512588.843914 0 0
2450443.461784 52205509.685410 9545310.049062 0 0
2450443.470091 52022099.330097 9516853.530894 0 0
2450443.482118 52695115.767185 9647396.445714 0 0
2450443.496560 52359700.665712 9594899.442065 0 0
2450443.504837 51700385.807269 9479156.615019 0 0
2450443.525140 51794690.949379 9508855.565777 0 0
2450443.551632 52000266.072293 9562892.431903 0 0
2450443.566076 51976938.203412 9567509.043318 0 0
2450443.574332 51947710.333851 9567224.229796 0 0
2450443.586386 51987959.714569 9582087.481585 0 0
2450443.594656 50844839.741225 9376442.861884 0 0
2450443.600812 51467091.983541 9494945.764728 0 0
2450443.621117 52220532.672781 9646569.986239 0 0
2450443.629400 51667578.075750 9549559.003129 0 0
2450443.635571 51812844.405779 9580227.447446 0 0
2450443.643844 51419242.110315 9512557.066060 0 0
2450443.655881 51669597.561336 9566317.627281 0 0
2450443.678589 51392298.063938 9529001.323173 0 0
2450443.690624 51460494.447403 9549094.995670 0 0
2450443.698879 51283308.494129 9521321.790202 0 0
2450443.705032 51262542.189408 9521269.339704 0 0
2450443.713312 49349960.716508 9171037.192274 0 0
2450443.725383 50762598.205255 9440902.145033 0 0
2450443.733664 50962404.859964 9483157.695190 0 0
2450443.748080 50852566.911922 9471598.069095 0 0
2450443.760143 50689975.803315 9448734.034322 0 0
2450443.768404 50405855.189267 9400838.078577 0 0
2450443.774573 50729187.017574 9464929.473244 0 0
2450443.782827 50386781.009633 9406112.867447 0 0
2450443.795233 50519289.368806 9438471.687870 0 0
2450443.817945 50381872.341311 9426755.720267 0 0
2450443.838260 50401948.845078 9443025.122021 0 0
2450443.844412 50776968.737925 9517095.637546 0 0
2450443.864737 50527348.854893 9482905.633965 0 0
2450443.873006 50911075.199443 9560075.904457 0 0
2450443.879180 48424215.479397 9096861.495193 0 0
