# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450440.276756 58706339.022388 8999230.989075 0 0
2450440.319269 58948664.318205 9052878.168946 0 0
2450440.333691 59143728.221973 9088492.560979 0 0
2450440.345739 58661248.603418 9019076.905838 0 0
2450440.360205 58561103.931900 9009350.394862 0 0
2450440.368468 58760747.018626 9043316.652035 0 0
2450440.380533 58848048.142396 9061527.908665 0 0
2450440.388812 58749142.166729 9049583.972539 0 0
2450440.395000 58832826.004428 9064933.656278 0 0
2450440.403291 58634779.000400 9037719.097278 0 0
2450440.415338 58342758.822887 8997493.420664 0 0
2450440.423617 58017835.946242 8950667.883205 0 0
2450440.429778 58164661.493334 8975760.973352 0 0
2450440.438045 58527350.071602 9035027.681990 0 0
2450440.450104 58216102.155278 8991804.897236 0 0
2450440.458365 58036559.016550 8967377.512341 0 0
2450440.464522 58394018.995787 9025074.955321 0 0
2450440.472793 58830650.705080 9095904.153309 0 0
2450440.485231 58594851.343374 9064500.462286 0 0
2450440.493497 58366777.199780 9032574.888080 0 0
2450440.499666 58426115.928399 9044263.203025 0 0
2450440.507937 57890807.763779 8964763.484187 0 0
2450440.519981 58210360.517635 9019137.173671 0 0
2450440.528255 58538351.188944 9073339.377764 0 0
2450440.542709 58201128.728540 9026993.499686 0 0
2450440.563011 57937608.328397 8994434.184803 0 0
2450440.569176 58246521.205376 9044924.620247 0 0
2450440.577444 58550421.140980 9095542.327783 0 0
2450440.589489 58016255.407121 9017551.971411 0 0
2450440.597766 58367815.672739 9075630.843624 0 0
2450440.603921 58139161.649933 9042642.554530 0 0
2450440.612201 58301647.353658 9071366.293845 0 0
2450440.624258 58094969.881017 9044244.208318 0 0
2450440.632537 58473206.403391 9106600.546562 0 0
2450440.638711 58693828.311752 9143566.271327 0 0
2450440.646975 58106907.965416 9055621.383753 0 0
2450440.659041 58196157.553436 9074613.527843 0 0
2450440.667305 58005554.882655 9048379.639405 0 0
2450440.673462 58100594.386035 9065804.233559 0 0
2450440.681727 57989157.464717 9051912.559676 0 0
2450440.693772 58010607.669135 9060365.289604 0 0
2450440.702062 58592053.910198 9154717.245438 0 0
2450440.708231 56635726.703751 8851678.071916 0 0
2450440.716506 58187193.174862 9097646.182043 0 0
2450440.728550 58213226.443976 9106882.462784 0 0
2450440.736814 58018352.840750 9079944.891127 0 0
2450440.742985 58090461.222071 9093880.609667 0 0
2450440.763299 58115787.771825 9106610.680230 0 0
2450440.771589 58083520.913294 9105142.434628 0 0
2450440.777770 58158593.312340 9119591.360407 0 0
2450440.798088 58236757.382297 9140705.060842 0 0
2450440.806374 57776083.100865 9072010.442875 0 0
2450440.812558 58073290.847620 9121371.273801 0 0
2450440.841175 58245241.289455 9160970.616204 0 0
2450440.847335 58051185.532163 9133168.798802 0 0
2450440.867665 57699276.172446 9086744.204640 0 0
2450440.875933 58065221.925677 9148030.014837 0 0
2450440.890347 57912315.735090 9130337.878517 0 0
2450440.902402 57482853.405950 9067967.079682 0 0
2450440.910669 57508437.023375 9075662.953585 0 0
2450440.916839 57716691.657619 9111268.421270 0 0
2450440.925116 57491198.949789 9079355.536252 0 0
2450440.937167 57699920.036932 9117696.016152 0 0
2450440.945458 57582148.892796 9102795.530720 0 0
2450440.951614 57455874.008717 9085587.720583 0 0
2450440.959887 57170344.099706 9044129.300349 0 0
2450440.971935 57311506.784852 9071845.903630 0 0
2450440.980210 57199717.678050 9057857.802682 0 0
2450440.986366 57037417.893896 9034913.876382 0 0
2450440.994631 55025673.940030 8719885.263062 0 0
2450441.006697 56836924.346126 9012244.612293 0 0
2450441.014956 57132597.358699 9062838.409158 0 0
2450441.021117 56772651.526345 9008515.516104 0 0
2450441.029387 56792269.426290 9015343.324016 0 0
2450441.049730 57072685.939102 9069062.166254 0 0
2450441.055882 56803886.630262 9029139.468926 0 0
2450441.064143 56747631.867789 9023936.860721 0 0
2450441.076203 56985420.566587 9067232.981095 0 0
2450441.098915 56736157.680191 9037915.295996 0 0
2450441.119624 56515656.447218 9012229.406390 0 0
2450441.173530 56516902.327206 9037179.019807 0 0
2450441.182160 56711375.000728 9072271.886925 0 0
2450441.196587 56964411.623933 9119480.344272 0 0
2450441.208631 56611906.331102 9068665.133735 0 0
2450441.216941 56758862.299347 9096087.395364 0 0
2450441.223094 56695163.429022 9088759.912263 0 0
2450441.231367 56969264.691150 9136586.868788 0 0
2450441.243423 56833908.829795 9120558.204254 0 0
2450441.251692 57099598.515146 9167105.365416 0 0
2450441.257853 57138424.019521 9176263.532407 0 0
2450441.266113 57082739.148411 9171247.706594 0 0
2450441.278201 57021618.114365 9167179.827072 0 0
2450441.286467 56819952.518836 9138691.805392 0 0
2450441.292626 56860920.505493 9148211.629928 0 0
2450441.300887 56700774.595791 9126378.955844 0 0
2450441.312934 56640621.127610 9122432.099780 0 0
2450441.321226 55988545.053086 9021340.882965 0 0
2450441.327382 56056096.592302 9035132.833255 0 0
2450441.335649 56317685.718184 9081218.513176 0 0
2450441.347726 56697584.460579 9148258.579131 0 0
2450441.356000 56426757.214789 9108528.066698 0 0
2450441.362181 55951910.842362 9034830.213116 0 0
2450441.370443 55803621.148860 9014811.117595 0 0
2450441.382502 56021043.867624 9055684.086834 0 0
2450441.390778 56106901.394228 9073524.889400 0 0
2450441.396942 56256651.120449 9100702.417766 0 0
2450441.405210 55876979.698309 9043251.770291 0 0
2450441.417261 55794404.739963 9035660.188889 0 0
2450441.425523 56154441.988590 9097943.467194 0 0
2450441.431692 56210771.613511 9110053.726652 0 0
2450441.439967 56082396.621663 9093254.155979 0 0
2450441.452011 55668648.511719 9031975.733064 0 0
2450441.460312 55629052.634822 9029550.661591 0 0
2450441.466469 55570967.986646 9023090.881221 0 0
2450441.486790 55906865.143243 9087494.164268 0 0
2450441.495070 55924757.196575 9094437.984144 0 0
2450441.501223 55269978.022252 8990959.384470 0 0
2450441.509481 55706460.889460 9065969.324064 0 0
2450441.521546 55478763.915133 9034782.662700 0 0
2450441.529810 55231902.773379 8998594.838762 0 0
2450441.535995 55307025.461327 9013837.397075 0 0
2450441.544261 55169477.765874 8995437.706661 0 0
2450441.556298 55513450.493122 9057402.086706 0 0
2450441.564594 55015737.280556 8980245.799056 0 0
2450441.579401 55458454.301840 9059765.001215 0 0
2450441.591473 55099552.061588 9007050.421539 0 0
2450441.599732 55255172.896010 9036542.257248 0 0
2450441.605901 54926331.969378 8985791.688184 0 0
2450441.614180 53239872.719059 8713882.383929 0 0
2450441.626263 55066211.469650 9018679.910069 0 0
2450441.634538 55068213.533322 9023086.519143 0 0
2450441.648967 55189120.790438 9050036.083775 0 0
2450441.661019 54895671.473625 9007874.812591 0 0
2450441.669304 55528082.318220 9115769.932714 0 0
2450441.683724 55324092.626340 9089490.912289 0 0
2450441.695781 55133112.968822 9064136.082010 0 0
2450441.704039 55105582.112436 9063736.617799 0 0
2450441.710192 55688634.147033 9162727.165805 0 0
2450441.738803 55473801.828757 9141841.516830 0 0
2450441.744963 55055902.560952 9076086.326751 0 0
2450441.753221 54820725.136648 9041466.485682 0 0
2450441.765290 55434604.566365 9148822.038398 0 0
2450441.773550 55357473.602819 9140293.292191 0 0
2450441.779700 54909077.013230 9069376.696401 0 0
2450441.787965 55238570.393342 9127990.347033 0 0
2450441.800046 55183264.980799 9125001.007091 0 0
2450441.808306 55491756.429636 9180236.409951 0 0
2450441.814458 55356100.940088 9160949.163538 0 0
2450441.834770 55473369.107805 9190799.256448 0 0
2450441.843036 55486568.606945 9197248.954670 0 0
2450441.849208 55730307.292971 9240843.153526 0 0
2450441.857483 55308740.024358 9175220.968657 0 0
2450441.869538 55435020.539698 9202403.980691 0 0
2450441.877802 55348662.748368 9192348.856650 0 0
2450441.892224 55370516.823879 9203460.443086 0 0
2450441.904267 55950853.098282 9306230.159820 0 0
2450441.912531 55359502.976146 9212195.941542 0 0
2450441.918684 55977556.875707 9318267.779735 0 0
2450441.926950 55321892.144742 9213458.189968 0 0
2450441.938999 55610773.767625 9267890.287696 0 0
2450441.947262 55356956.337942 9229927.920956 0 0
2450441.953424 55988966.220152 9338553.780821 0 0
2450441.982012 56251212.716698 9397570.023247 0 0
2450441.988169 56360406.529860 9419116.647838 0 0
2450441.996447 56366812.582190 9424640.351920 0 0
2450442.008519 56471905.919470 9448726.330600 0 0
2450442.016797 56102265.633108 9391338.896364 0 0
2450442.022986 56214656.005948 9413484.866383 0 0
2450442.031259 56366019.197031 9443303.166944 0 0
2450442.043293 57025893.062491 9560432.956481 0 0
2450442.051555 56192689.763478 9425244.852463 0 0
2450442.057710 56015834.524017 9398911.675538 0 0
2450442.065971 55614227.261799 9335975.368056 0 0
2450442.078037 56030122.739852 9412316.536501 0 0
2450442.086306 55277816.892820 9290392.683240 0 0
2450442.092468 55335101.723299 9303325.687822 0 0
2450442.100752 55318431.901772 9304973.764941 0 0
2450442.112825 55429612.187278 9330180.783186 0 0
2450442.121089 54774075.104371 9224270.351250 0 0
2450442.127242 55168682.213269 9294022.080061 0 0
2450442.135500 54732919.222071 9225040.212478 0 0
2450442.147544 54801080.954533 9242982.804622 0 0
2450442.155821 54654280.178539 9222660.395280 0 0
2450442.161979 54492789.455739 9198706.121781 0 0
2450442.203343 54639150.189631 9245663.398676 0 0
2450442.211616 54964440.388075 9305191.124219 0 0
2450442.217767 54600149.456156 9246855.297580 0 0
2450442.226031 54625377.399278 9255600.112899 0 0
2450442.238066 54764383.418440 9285689.658144 0 0
2450442.246377 54774366.308089 9291907.411093 0 0
2450442.252530 54601902.703807 9266000.357793 0 0
2450442.260794 54716462.453502 9289942.611487 0 0
2450442.272862 54396166.558814 9242123.917314 0 0
2450442.281119 54882288.489480 9329230.543813 0 0
2450442.287313 54564338.210908 9278576.363816 0 0
2450442.295615 54571746.269586 9284374.530599 0 0
2450442.307671 54920768.207075 9350385.730853 0 0
2450442.322122 54903222.789752 9355376.512101 0 0
2450442.330380 54759921.644248 9335517.933584 0 0
2450442.342456 56436634.253711 9628183.689738 0 0
2450442.356904 55308666.634513 9443865.183200 0 0
2450442.365185 55213654.254135 9432275.087627 0 0
2450442.377223 55377211.533026 9466971.287871 0 0
2450442.385485 55521475.936526 9496288.497948 0 0
2450442.391642 55555242.566787 9505541.413942 0 0
2450442.411981 55752192.387332 9550786.992257 0 0
2450442.420241 55797604.669263 9563271.135389 0 0
2450442.426394 55222719.296896 9468232.746703 0 0
2450442.446754 55415718.790040 9512873.346628 0 0
2450442.455015 55929695.082539 9605829.905768 0 0
2450442.461179 56058545.038788 9631506.117089 0 0
2450442.469440 55774806.581313 9587505.513533 0 0
2450442.481488 55640635.282389 9571352.427671 0 0
2450442.489773 55447014.856287 9542791.830604 0 0
2450442.495941 55547691.537702 9563654.378783 0 0
2450442.504590 57172460.788964 9848461.195334 0 0
2450442.524933 55289227.867612 9535772.602811 0 0
2450442.531122 55426516.322662 9563007.714676 0 0
2450442.539401 55841745.082174 9639440.276271 0 0
2450442.551448 55402088.218051 9570507.969786 0 0
2450442.559717 55095578.111030 9522318.800418 0 0
2450442.574152 55456628.891992 9593066.454799 0 0
2450442.586185 55060045.084116 9531408.334119 0 0
2450442.594451 54928463.098742 9513391.491111 0 0
2450442.600603 55054597.199499 9538785.249870 0 0
2450442.608890 54924728.756373 9521066.975844 0 0
2450442.620943 55073870.258942 9553894.302816 0 0
2450442.629236 55067607.942919 9557616.509437 0 0
2450442.635392 54734599.262732 9503381.638048 0 0
2450442.643675 54979083.218271 9550626.929438 0 0
2450442.655732 54715722.788726 9511856.981542 0 0
2450442.664023 57240108.840346 9955637.214352 0 0
2450442.670188 55214611.735402 9607016.990507 0 0
2450442.678448 54894904.685317 9556208.242150 0 0
2450442.690483 54737151.464737 9535746.355215 0 0
2450442.698794 55056393.855385 9596216.137572 0 0
2450442.713238 54529173.926998 9512728.851596 0 0
2450442.725290 54401268.320270 9497415.484866 0 0
2450442.733551 54763199.010786 9565423.093644 0 0
2450442.739742 54349643.303674 9496800.796945 0 0
2450442.760101 54258736.735415 9492756.185502 0 0
2450442.768361 55158855.589741 9655096.110548 0 0
2450442.782812 54521219.309506 9551977.119762 0 0
2450442.794858 54560324.558968 9565907.335740 0 0
2450442.803116 54441062.363295 9549851.525158 0 0
2450442.809268 54489257.256609 9561923.939077 0 0
2450442.817530 54510092.020561 9570447.461925 0 0
2450442.829600 54790418.620528 9626813.706030 0 0
2450442.837906 54344519.437200 9553375.931045 0 0
2450442.844059 54586379.614235 9599529.072567 0 0
2450442.852327 54169727.293535 9531135.143972 0 0
2450442.864755 54173275.789128 9539081.553228 0 0
2450442.873027 54466735.032284 9595651.987348 0 0
2450442.879187 54137827.210848 9541353.476106 0 0
2450442.907768 54391525.676295 9603042.413031 0 0
2450442.913920 54192127.793829 9571496.953907 0 0
2450442.922177 54248890.204485 9586430.044754 0 0
2450442.934211 54381258.325504 9617000.356271 0 0
2450442.942482 54466983.331337 9637109.282497 0 0
2450442.956912 54014047.752833 9565564.897297 0 0
2450442.977223 53892846.818549 9556182.781779 0 0
2450442.983376 54347963.579515 9640563.715219 0 0
2450442.991645 54434481.176161 9660887.559507 0 0
2450443.003689 53853726.264646 9565021.795355 0 0
2450443.026390 53765354.764598 9562880.587267 0 0
2450443.038439 53964973.789487 9605614.238397 0 0
2450443.046698 53718443.373529 9566684.492699 0 0
2450443.052880 53695484.043557 9566298.717228 0 0
2450443.061153 53809417.729559 9591562.465872 0 0
2450443.073205 53416871.319014 9528800.520977 0 0
2450443.081481 53321458.018173 9516722.572260 0 0
2450443.087636 53666438.121935 9581982.369287 0 0
2450443.095893 53629951.226157 9580434.381636 0 0
2450443.107936 53704816.787136 9601067.312809 0 0
2450443.116201 53659453.870429 9597944.884600 0 0
2450443.130609 53471819.339125 9573063.100631 0 0
2450443.142661 53001997.085177 9496170.713822 0 0
2450443.150940 53222073.045486 9540568.345522 0 0
2450443.157096 53120153.165038 9525997.523839 0 0
2450443.165356 53083808.760576 9524441.055366 0 0
2450443.177443 52958030.856624 9509128.063941 0 0
2450443.185719 52680468.722462 9464243.254127 0 0
2450443.191872 53115803.317645 9546146.871481 0 0
2450443.200140 52815517.651848 9497150.251065 0 0
2450443.238504 52711737.651785 9501533.392921 0 0
2450443.246761 52788969.472685 9520432.605703 0 0
2450443.252928 52513285.287290 9474426.906358 0 0
2450443.261191 52790363.154489 9529400.381777 0 0
2450443.273235 52493410.378606 9483052.861491 0 0
2450443.281517 52697314.361311 9524889.337824 0 0
2450443.287685 52843384.164819 9555029.336971 0 0
2450443.295963 52812039.390727 9554388.316383 0 0
2450443.308000 52593156.954507 9522083.677931 0 0
2450443.316272 52342430.062532 9481687.654176 0 0
2450443.330707 52654214.888745 9546926.168122 0 0
2450443.342767 52330549.981712 9495547.199536 0 0
2450443.351027 52476705.106293 9527078.220946 0 0
2450443.357186 52575806.277220 9548816.803816 0 0
2450443.365462 52281973.906873 9500477.211273 0 0
2450443.377507 52647390.040408 9574225.923797 0 0
2450443.385778 52012876.661959 9463857.770287 0 0
2450443.391927 52520257.928163 9559914.379735 0 0
2450443.400210 52154064.895979 9498300.270550 0 0
2450443.412619 52119145.973744 9499479.475360 0 0
2450443.427043 52136782.617977 9511471.553271 0 0
2450443.435309 52165848.644269 9521813.191842 0 0
2450443.447353 52160744.877683 9528233.471698 0 0
2450443.455606 51975491.619106 9499425.573792 0 0
2450443.461784 52133643.171098 9532101.558269 0 0
2450443.470091 51950485.324429 9503684.494483 0 0
2450443.482118 52622575.280371 9634046.875113 0 0
2450443.496560 52287621.906887 9581622.640055 0 0
2450443.504837 51631395.056653 9466438.866516 0 0
2450443.525140 51725574.408899 9496098.160530 0 0
2450443.551632 51930875.200334 9550062.762487 0 0
2450443.566076 51907578.419691 9554673.300419 0 0
2450443.574332 51878389.589652 9554388.948754 0 0
2450443.586386 51918585.263526 9569232.367357 0 0
2450443.594656 50776990.679950 9363863.702968 0 0
2450443.600812 51398412.545519 9482207.675221 0 0
2450443.621117 52150847.816151 9633628.662573 0 0
2450443.629400 51598631.124195 9536747.901607 0 0
2450443.635571 51743703.599616 9567375.256117 0 0
2450443.643844 51350626.542927 9499795.729753 0 0
2450443.655881 51600647.927998 9553484.278473 0 0
2450443.678589 51323718.473065 9516218.234044 0 0
2450443.690624 51391823.858689 9536285.057205 0 0
2450443.698879 51214874.327408 9508549.177095 0 0
2450443.705032 51194135.705916 9508496.845311 0 0
2450443.713312 49284106.438804 9158734.592558 0 0
2450443.725383 50694858.907263 9428237.644449 0 0
2450443.733664 50894398.891026 9470436.574521 0 0
2450443.748080 50784707.547871 9458892.585636 0 0
2450443.760143 50622333.379012 9436059.320070 0 0
2450443.768404 50338591.895553 9388227.681837 0 0
2450443.774573 50661492.281427 9452233.160615 0 0
2450443.782827 50319543.222861 9393495.528246 0 0
2450443.795233 50451874.743115 9425811.045885 0 0
2450443.817945 50314641.100610 9414110.989967 0 0
2450443.838260 50334690.766070 9430358.732997 0 0
2450443.844412 50709210.264921 9504329.955276 0 0
2450443.864737 50459923.448484 9470185.979676 0 0
2450443.873006 50843137.766824 9547252.816636 0 0
2450443.879180 48359596.597606 9084659.776839 0 0
