# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450440.528255 45179300.596034 100981.870515 0 0
2450440.542709 44913407.583698 100979.790658 0 0
2450440.563011 44702181.597555 100978.422608 0 0
2450440.569176 44938122.797640 100979.821894 0 0
2450440.577444 45169347.759832 100983.789673 0 0
2450440.589489 44752585.048832 100979.704433 0 0
2450440.597766 45020540.020158 100981.486813 0 0
2450440.603921 44841779.347324 100980.259901 0 0
2450440.612201 44963872.154683 100981.645882 0 0
2450440.624258 44799790.537667 100979.876257 0 0
2450440.632537 45088228.412800 100981.627275 0 0
2450440.638711 45255923.982611 100982.067641 0 0
2450440.646975 44800165.370682 100979.612370 0 0
2450440.659041 44864279.249835 100979.894092 0 0
2450440.667305 44714133.618816 100979.250294 0 0
2450440.673462 44785002.202689 100979.223883 0 0
2450440.681727 44695898.759013 100979.671955 0 0
2450440.693772 44707756.593465 100978.361553 0 0
2450440.702062 45152618.062563 100981.727685 0 0
2450440.708231 43642681.558033 100971.033700 0 0
2450440.716506 44834998.652220 100980.122642 0 0
2450440.728550 44850367.275576 100979.221545 0 0
2450440.736814 44697019.004284 100978.747710 0 0
2450440.742985 44750172.871236 100978.839946 0 0
2450440.763299 44761785.439497 101016.177332 0 0
2450440.771589 44733711.524842 100978.427200 0 0
2450440.777770 44789124.563659 100980.140433 0 0
2450440.798088 44841404.138112 100979.917988 0 0
2450440.806374 44483489.262101 100976.246728 0 0
2450440.812558 44709915.572452 100979.070624 0 0
2450440.841175 44831147.065248 100989.747408 0 0
2450440.847335 44679390.710262 100979.090930 0 0
2450440.867665 44400694.282548 100976.775489 0 0
2450440.875933 44679084.926707 100978.202153 0 0
2450440.890347 44555844.247384 100977.907320 0 0
2450440.902402 44220794.518042 100975.350154 0 0
2450440.910669 44237294.456337 100975.960796 0 0
2450440.916839 44395108.622650 100975.919622 0 0
2450440.925116 44218477.871568 100974.237424 0 0
2450440.937167 44374360.596793 100977.593313 0 0
2450440.945458 44280594.378810 100975.754527 0 0
2450440.951614 44181122.917382 100975.569582 0 0
2450440.959887 43958398.332965 100974.529875 0 0
2450440.971935 44062319.231818 100974.452065 0 0
2450440.980210 43973206.660503 100974.435327 0 0
2450440.986366 43846087.572843 100973.056684 0 0
2450440.994631 42296566.815922 100962.146370 0 0
2450441.006697 43684232.486322 100971.118909 0 0
2450441.014956 43908326.134051 100972.589101 0 0
2450441.021117 43629356.080433 100971.961504 0 0
2450441.029387 43641289.709552 100970.918542 0 0
2450441.049730 43849005.237908 100972.829753 0 0
2450441.055882 43640148.337224 100971.459027 0 0
2450441.064143 43593793.638054 100971.155823 0 0
2450441.076203 43771866.521973 100973.844034 0 0
2450441.098915 43571781.004838 100970.663242 0 0
2450441.119624 43394612.391684 100969.147628 0 0
2450441.173530 43375186.642020 100969.600607 0 0
2450441.182160 43521165.286860 100970.325566 0 0
2450441.196587 43709851.257087 100971.611752 0 0
2450441.208631 43434806.145533 100969.729625 0 0
2450441.216941 43544400.875837 100971.605153 0 0
2450441.223094 43493198.396615 100970.109146 0 0
2450441.231367 43700319.216909 100971.707591 0 0
2450441.243423 43591905.975805 100970.937295 0 0
2450441.251692 43792532.161072 100972.395551 0 0
2450441.257853 43819954.715543 100972.644138 0 0
2450441.266113 43774094.780088 100973.069597 0 0
2450441.278201 43722612.570861 100971.731065 0 0
2450441.286467 43564838.845823 100970.102497 0 0
2450441.292626 43593907.033866 100970.967297 0 0
2450441.300887 43467992.921152 100970.015002 0 0
2450441.312934 43417313.585569 100967.743975 0 0
2450441.321226 42914365.303013 100966.597653 0 0
2450441.327382 42963833.582564 100967.366692 0 0
2450441.335649 43161211.890933 100968.559296 0 0
2450441.347726 43447781.297835 100969.760594 0 0
2450441.356000 43237120.358769 100969.921969 0 0
2450441.362181 42870955.279187 100966.482044 0 0
2450441.370443 42754249.585571 100966.042603 0 0
2450441.382502 42916309.372506 100965.451385 0 0
2450441.390778 42978976.507934 100967.226143 0 0
2450441.396942 43091367.941522 100967.540660 0 0
2450441.405210 42797456.811657 100965.494234 0 0
2450441.417261 42729712.543978 100965.812229 0 0
2450441.425523 43002340.059798 100966.711939 0 0
2450441.431692 43043157.273001 100966.604531 0 0
2450441.439967 42941749.691209 100967.253496 0 0
2450441.452011 42620460.866912 100964.194724 0 0
2450441.460312 42587056.909095 100964.166007 0 0
2450441.466469 42540300.613535 100964.143195 0 0
2450441.486790 42789834.348042 100967.654666 0 0
2450441.495070 42800430.108126 100965.260694 0 0
2450441.501223 42276034.430652 100960.541040 0 0
2450441.509481 42606824.807252 100962.934310 0 0
2450441.521546 42428195.546913 100962.114759 0 0
2450441.529810 42236353.267691 100959.653810 0 0
2450441.535995 42291512.523893 100961.262736 0 0
2450441.544261 42183285.075514 100959.576063 0 0
2450441.556298 42441822.332190 100960.573101 0 0
2450441.564594 42058252.700104 100959.325656 0 0
2450441.579401 42391209.101579 100960.001131 0 0
2450441.591473 42112423.979615 100959.471479 0 0
2450441.599732 42228313.585041 100960.687426 0 0
2450441.605901 41974733.501570 100958.444502 0 0
2450441.614180 40682993.143492 100949.301892 0 0
2450441.626263 42074131.867076 100957.998101 0 0
2450441.634538 42072614.877393 100959.092267 0 0
2450441.648967 42159663.944592 100960.377304 0 0
2450441.661019 41931070.086890 100957.951818 0 0
2450441.669304 42411049.942558 100962.361726 0 0
2450441.683724 42249912.764442 100960.064537 0 0
2450441.695781 42099620.743267 100960.148574 0 0
2450441.704039 42075555.193722 100960.435199 0 0
2450441.710192 42518449.891537 100963.199296 0 0
2450441.738803 42343811.900573 100961.616561 0 0
2450441.744963 42022556.731890 100959.550625 0 0
2450441.753221 41840025.222818 100968.148986 0 0
2450441.765290 42304073.955026 100960.852398 0 0
2450441.773550 42242155.225877 100960.745778 0 0
2450441.779700 41897734.476992 100958.736721 0 0
2450441.787965 42146098.227817 100960.239572 0 0
2450441.800046 42099442.875181 100959.640768 0 0
2450441.808306 42331727.287267 100961.195782 0 0
2450441.814458 42225965.214993 100961.005235 0 0
2450441.834770 42307883.931544 100961.449740 0 0
2450441.843036 42314883.930472 100961.180461 0 0
2450441.849208 42498462.615308 100961.875884 0 0
2450441.857483 42173926.047189 100960.270730 0 0
2450441.869538 42265748.662225 100961.023152 0 0
2450441.877802 42196847.922477 100961.009923 0 0
2450441.892224 42208168.965387 100961.812969 0 0
2450441.904267 42646046.002067 100963.127122 0 0
2450441.912531 42192256.202160 100960.385811 0 0
2450441.918684 42661003.207288 100963.486894 0 0
2450441.926950 42158257.580044 100960.437529 0 0
2450441.938999 42373920.294488 100962.197131 0 0
2450441.947262 42177459.145664 100960.481128 0 0
2450441.953424 42656692.476130 100963.744797 0 0
2450441.982012 42845738.523750 100965.451614 0 0
2450441.988169 42926589.742739 100965.210107 0 0
2450441.996447 42928348.307508 100965.800290 0 0
2450442.008519 43003828.034777 100966.636065 0 0
2450442.016797 42719238.097585 100964.618401 0 0
2450442.022986 42802491.935560 100965.007010 0 0
2450442.031259 42914623.652870 100965.354974 0 0
2450442.043293 43412433.784997 100968.973733 0 0
2450442.051555 42775032.344379 100965.236535 0 0
2450442.057710 42638100.424306 100963.228090 0 0
2450442.065971 42329333.305624 100961.704387 0 0
2450442.078037 42641360.842245 100962.786023 0 0
2450442.086306 42065766.644719 100960.439382 0 0
2450442.092468 42107079.795690 100959.274725 0 0
2450442.100752 42091330.896256 100960.093396 0 0
2450442.112825 42171452.412291 100960.641723 0 0
2450442.121089 41669685.646110 100957.511823 0 0
2450442.127242 41967615.595803 100958.971382 0 0
2450442.135500 41633101.728811 100957.719362 0 0
2450442.147544 41680536.219628 100957.198818 0 0
2450442.155821 41565858.107984 100956.448993 0 0
2450442.161979 41440796.519482 100906.434660 0 0
2450442.203343 41536988.355764 100904.082052 0 0
2450442.211616 41781235.812786 100908.196934 0 0
2450442.217767 41502073.712573 100907.880945 0 0
2450442.226031 41518231.459705 100906.957684 0 0
2450442.238066 41619475.960591 100908.146339 0 0
2450442.246377 41624018.644935 100907.348284 0 0
2450442.252530 41490714.342710 100907.077863 0 0
2450442.260794 41574742.040270 100907.606602 0 0
2450442.272862 41326985.044464 100906.133043 0 0
2450442.281119 41693280.890669 100906.898606 0 0
2450442.287313 41449479.152197 100907.391007 0 0
2450442.295615 41452077.083207 100907.197198 0 0
2450442.307671 41712762.731293 100907.687384 0 0
2450442.322122 41694131.605262 100908.739493 0 0
2450442.330380 41582283.339639 100906.477510 0 0
2450442.342456 42850947.833923 100916.199940 0 0
2450442.356904 41989166.413575 100910.304950 0 0
2450442.365185 41913978.126301 100909.899082 0 0
2450442.377223 42033680.133344 100910.767083 0 0
2450442.385485 42140115.751813 100911.133608 0 0
2450442.391642 42163457.197049 100935.091082 0 0
2450442.411981 42305349.354552 100938.149603 0 0
2450442.420241 42336726.372405 100937.696025 0 0
2450442.426394 41898257.309075 100934.222186 0 0
2450442.446754 42037144.565200 100935.249446 0 0
2450442.455015 42423945.723854 100937.716667 0 0
2450442.461179 42519371.129926 100938.907004 0 0
2450442.469440 42301079.676179 100938.895387 0 0
2450442.481488 42194838.157388 100935.903173 0 0
2450442.489773 42044934.788492 100935.757367 0 0
2450442.495941 42118985.946162 100936.004919 0 0
2450442.504590 43326256.707487 100942.496641 0 0
2450442.524933 41891594.264459 100933.507550 0 0
2450442.531122 41993322.536931 100934.431742 0 0
2450442.539401 42304826.220284 100935.643643 0 0
2450442.551448 41967288.015978 100933.400271 0 0
2450442.559717 41732061.187481 100932.717878 0 0
2450442.574152 42000187.661251 100934.851810 0 0
2450442.586185 41695406.624502 100932.179328 0 0
2450442.594451 41592728.519304 100931.426652 0 0
2450442.600603 41685975.414911 100934.102823 0 0
2450442.608890 41584600.342822 100931.040883 0 0
2450442.620943 41693081.955233 100932.607712 0 0
2450442.629236 41685288.665427 100932.918940 0 0
2450442.635392 41430954.720359 100931.145063 0 0
2450442.643675 41612971.737710 100931.699310 0 0
2450442.655732 41409228.516225 100932.546900 0 0
2450442.664023 43316528.610778 100943.754081 0 0
2450442.670188 41781456.088774 100932.628165 0 0
2450442.678448 41536500.346787 100931.266659 0 0
2450442.690483 41412732.624046 100931.171172 0 0
2450442.698794 41651205.054998 100932.199064 0 0
2450442.713238 41247089.285704 100929.025302 0 0
2450442.725290 41145956.636787 100928.407323 0 0
2450442.733551 41416676.504710 100929.262899 0 0
2450442.739742 41101660.536252 100928.531561 0 0
2450442.760101 41025530.455347 100927.663904 0 0
2450442.768361 41703073.190139 100933.062888 0 0
2450442.782812 41215720.029226 100929.419660 0 0
2450442.794858 41240889.766141 100929.530923 0 0
2450442.803116 41147737.417379 100928.991807 0 0
2450442.809268 41181923.869763 100928.390723 0 0
2450442.817530 41194660.052046 100928.328869 0 0
2450442.829600 41402090.347408 100927.866759 0 0
2450442.837906 41062132.063477 100928.560714 0 0
2450442.844059 41242634.006422 100929.279258 0 0
2450442.852327 40924839.664991 100926.331268 0 0
2450442.864755 40923020.817895 100926.721537 0 0
2450442.873027 41141691.865561 100929.673399 0 0
2450442.879187 40891020.952983 100925.959223 0 0
2450442.907768 41072253.017680 100877.837749 0 0
2450442.913920 40919455.111813 100927.166081 0 0
2450442.922177 40959321.539329 100878.350734 0 0
2450442.934211 41054888.711126 100878.531660 0 0
2450442.942482 41116596.000765 100879.177839 0 0
2450442.956912 40769469.717296 100876.433341 0 0
2450442.977223 40670672.277990 100874.908268 0 0
2450442.983376 41011894.813558 100878.252339 0 0
2450442.991645 41074174.333669 100878.198332 0 0
2450443.003689 40631624.044958 100874.525711 0 0
2450443.026390 40556791.642070 100875.008494 0 0
2450443.038439 40703024.337082 100875.898856 0 0
2450443.046698 40514114.084304 100872.562036 0 0
2450443.052880 40494579.592808 100876.711759 0 0
2450443.061153 40577528.273282 100874.980391 0 0
2450443.073205 40277207.088900 100873.487767 0 0
2450443.081481 40202314.334830 100872.767926 0 0
2450443.087636 40460208.585632 100874.212526 0 0
2450443.095893 40429740.852843 100874.353851 0 0
2450443.107936 40481856.467349 100875.347173 0 0
2450443.116201 40444698.796027 100874.705545 0 0
2450443.130609 40298124.361696 100872.916328 0 0
2450443.142661 39939781.375257 100870.675541 0 0
2450443.150940 40102675.129479 100871.485080 0 0
2450443.157096 40023693.427712 100871.564686 0 0
2450443.165356 39993379.151610 100869.525278 0 0
2450443.177443 39894339.971139 100871.343159 0 0
2450443.185719 39682332.799134 100869.049713 0 0
2450443.191872 40008070.692106 100871.559978 0 0
2450443.200140 39778969.630323 100870.320150 0 0
2450443.238504 39687290.608321 100870.030852 0 0
2450443.246761 39742526.395167 100869.811420 0 0
2450443.252928 39532810.796978 100870.239030 0 0
2450443.261191 39738484.205319 100869.995046 0 0
2450443.273235 39510724.680822 100869.446797 0 0
2450443.281517 39661282.111054 100862.231744 0 0
2450443.287685 39769039.149486 100862.848814 0 0
2450443.295963 39742527.503213 100863.658304 0 0
2450443.308000 39573581.484048 100860.802306 0 0
2450443.316272 39382029.230885 100860.897622 0 0
2450443.330707 39611533.928273 100862.129555 0 0
2450443.342767 39363824.016684 100861.482118 0 0
2450443.351027 39470867.282579 100861.081541 0 0
2450443.357186 39543243.095831 100862.217903 0 0
2450443.365462 39319353.950083 100860.808464 0 0
2450443.377507 39589931.763993 100862.134289 0 0
2450443.385778 39109913.532296 100859.348608 0 0
2450443.391927 39489268.936462 100860.080157 0 0
2450443.400210 39211046.482623 100860.008114 0 0
2450443.412619 39180470.483859 100859.054398 0 0
2450443.427043 39188703.271862 100859.014618 0 0
2450443.435309 39207668.652220 100860.206292 0 0
2450443.447353 39199633.721094 100860.000681 0 0
2450443.455606 39057546.513265 100858.298316 0 0
2450443.461784 39174238.405540 100859.515286 0 0
2450443.470091 39033725.546065 100864.428033 0 0
2450443.482118 39534479.874890 100860.755168 0 0
2450443.496560 39277788.021931 100860.080171 0 0
2450443.504837 38762951.982889 100855.717244 0 0
2450443.525140 38826642.496277 100856.315932 0 0
2450443.551632 38971556.718554 100857.806843 0 0
2450443.566076 38949065.518851 100857.236179 0 0
2450443.574332 38924302.069317 100857.444008 0 0
2450443.586386 38950280.186827 100857.416159 0 0
2450443.594656 38091029.939779 100851.709651 0 0
2450443.600812 38555084.289550 100854.737932 0 0
2450443.621117 39112428.834357 100858.952570 0 0
2450443.629400 38695418.549409 100855.079216 0 0
2450443.635571 38802079.919660 100857.225623 0 0
2450443.643844 38504477.494581 100855.020446 0 0
2450443.655881 38687802.872601 100856.188375 0 0
2450443.678589 38472388.345772 100854.901280 0 0
2450443.690624 38519308.576800 100855.053113 0 0
2450443.698879 38383856.937823 100853.533042 0 0
2450443.705032 38366210.033717 100854.751701 0 0
2450443.713312 36932058.754215 100844.047392 0 0
2450443.725383 37985146.835559 100851.609274 0 0
2450443.733664 38131845.102422 100852.374682 0 0
2450443.748080 38044769.627899 100852.245591 0 0
2450443.760143 37919049.863228 100850.570129 0 0
2450443.768404 37703733.268438 100849.840702 0 0
2450443.774573 37943498.523648 100854.593125 0 0
2450443.782827 37684617.106473 100850.441069 0 0
2450443.795233 37779539.977529 100850.726626 0 0
2450443.817945 37669142.394377 100849.408257 0 0
2450443.838260 37677322.622509 100849.657502 0 0
2450443.844412 37955579.549637 100851.024828 0 0
2450443.864737 37762138.800554 100850.015545 0 0
2450443.873006 38046111.931360 100851.313099 0 0
2450443.879180 36185674.165158 100838.913491 0 0
2450443.887455 37617385.577020 100849.367314 0 0
2450443.899496 37660701.429558 100864.455818 0 0
2450443.907781 37722609.943522 100850.254986 0 0
2450443.913941 37536134.717891 100848.869908 0 0
2450443.922199 37732271.375665 100849.899967 0 0
2450443.934244 37395918.596510 100848.178846 0 0
2450443.942499 37341416.000837 100847.344443 0 0
2450443.948647 37397972.437193 100847.992570 0 0
2450443.977252 37528691.799782 100848.075556 0 0
2450443.983413 37573066.472617 100849.244598 0 0
2450443.991679 37564190.559293 100849.380687 0 0
2450444.003720 37781496.767954 100850.749186 0 0
2450444.011989 37370159.335133 100846.198496 0 0
2450444.018169 37414689.999756 100848.677065 0 0
2450444.026424 37562574.139227 100848.012025 0 0
2450444.038470 37229585.712678 100846.906896 0 0
2450444.046727 37315253.318418 100849.157407 0 0
2450444.052880 37798420.672666 100935.051455 0 0
2450444.061161 37421361.344098 100848.776465 0 0
2450444.081468 37193300.925886 100847.536727 0 0
