# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450441.591473 nan nan 0 0
2450441.599732 nan nan 0 0
2450441.605901 nan nan 0 0
2450441.614180 nan nan 0 0
2450441.626263 nan nan 0 0
2450441.634538 nan nan 0 0
2450441.648967 nan nan 0 0
2450441.661019 nan nan 0 0
2450441.669304 nan nan 0 0
2450441.683724 nan nan 0 0
2450441.695781 nan nan 0 0
2450441.704039 nan nan 0 0
2450441.710192 nan nan 0 0
2450441.738803 nan nan 0 0
2450441.744963 nan nan 0 0
2450441.753221 nan nan 0 0
2450441.765290 nan nan 0 0
2450441.773550 nan nan 0 0
2450441.779700 nan nan 0 0
2450441.787965 nan nan 0 0
2450441.800046 nan nan 0 0
2450441.808306 nan nan 0 0
2450441.814458 nan nan 0 0
2450441.834770 nan nan 0 0
2450441.843036 nan nan 0 0
2450441.849208 nan nan 0 0
2450441.857483 nan nan 0 0
2450441.869538 nan nan 0 0
2450441.877802 nan nan 0 0
2450441.892224 nan nan 0 0
2450441.904267 nan nan 0 0
2450441.912531 nan nan 0 0
2450441.918684 nan nan 0 0
2450441.926950 nan nan 0 0
2450441.938999 nan nan 0 0
2450441.947262 nan nan 0 0
2450441.953424 nan nan 0 0
2450441.982012 nan nan 0 0
2450441.988169 nan nan 0 0
2450441.996447 nan nan 0 0
2450442.008519 nan nan 0 0
2450442.016797 nan nan 0 0
2450442.022986 nan nan 0 0
2450442.031259 nan nan 0 0
2450442.043293 nan nan 0 0
2450442.051555 nan nan 0 0
2450442.057710 nan nan 0 0
2450442.065971 nan nan 0 0
2450442.078037 nan nan 0 0
2450442.086306 nan nan 0 0
2450442.092468 nan nan 0 0
2450442.100752 nan nan 0 0
2450442.112825 nan nan 0 0
2450442.121089 nan nan 0 0
2450442.127242 nan nan 0 0
2450442.135500 nan nan 0 0
2450442.147544 nan nan 0 0
2450442.155821 nan nan 0 0
2450442.161979 nan nan 0 0
2450442.203343 nan nan 0 0
2450442.211616 nan nan 0 0
2450442.217767 nan nan 0 0
2450442.226031 nan nan 0 0
2450442.238066 nan nan 0 0
2450442.246377 nan nan 0 0
2450442.252530 nan nan 0 0
2450442.260794 nan nan 0 0
2450442.272862 nan nan 0 0
2450442.281119 nan nan 0 0
2450442.287313 nan nan 0 0
2450442.295615 nan nan 0 0
2450442.307671 nan nan 0 0
2450442.322122 nan nan 0 0
2450442.330380 nan nan 0 0
2450442.342456 nan nan 0 0
2450442.356904 nan nan 0 0
2450442.365185 nan nan 0 0
2450442.377223 nan nan 0 0
2450442.385485 nan nan 0 0
2450442.391642 nan nan 0 0
2450442.411981 nan nan 0 0
2450442.420241 nan nan 0 0
2450442.426394 nan nan 0 0
2450442.446754 nan nan 0 0
2450442.455015 nan nan 0 0
2450442.461179 nan nan 0 0
2450442.469440 nan nan 0 0
2450442.481488 nan nan 0 0
2450442.489773 nan nan 0 0
2450442.495941 nan nan 0 0
2450442.504590 nan nan 0 0
2450442.524933 nan nan 0 0
2450442.531122 nan nan 0 0
2450442.539401 nan nan 0 0
2450442.551448 nan nan 0 0
2450442.559717 nan nan 0 0
2450442.574152 nan nan 0 0
2450442.586185 nan nan 0 0
2450442.594451 nan nan 0 0
2450442.600603 nan nan 0 0
2450442.608890 nan nan 0 0
2450442.620943 nan nan 0 0
2450442.629236 nan nan 0 0
2450442.635392 nan nan 0 0
2450442.643675 nan nan 0 0
2450442.655732 nan nan 0 0
2450442.664023 nan nan 0 0
2450442.670188 nan nan 0 0
2450442.678448 nan nan 0 0
2450442.690483 nan nan 0 0
2450442.698794 nan nan 0 0
2450442.713238 nan nan 0 0
2450442.725290 nan nan 0 0
2450442.733551 nan nan 0 0
2450442.739742 nan nan 0 0
2450442.760101 nan nan 0 0
2450442.768361 nan nan 0 0
2450442.782812 nan nan 0 0
2450442.794858 nan nan 0 0
2450442.803116 nan nan 0 0
2450442.809268 nan nan 0 0
2450442.817530 nan nan 0 0
2450442.829600 nan nan 0 0
2450442.837906 nan nan 0 0
2450442.844059 nan nan 0 0
2450442.852327 nan nan 0 0
2450442.864755 nan nan 0 0
2450442.873027 nan nan 0 0
2450442.879187 nan nan 0 0
2450442.907768 nan nan 0 0
2450442.913920 nan nan 0 0
2450442.922177 nan nan 0 0
2450442.934211 nan nan 0 0
2450442.942482 nan nan 0 0
2450442.956912 nan nan 0 0
2450442.977223 nan nan 0 0
2450442.983376 nan nan 0 0
2450442.991645 nan nan 0 0
2450443.003689 nan nan 0 0
2450443.026390 nan nan 0 0
2450443.038439 nan nan 0 0
2450443.046698 nan nan 0 0
2450443.052880 nan nan 0 0
2450443.061153 nan nan 0 0
2450443.073205 nan nan 0 0
2450443.081481 nan nan 0 0
2450443.087636 nan nan 0 0
2450443.095893 nan nan 0 0
2450443.107936 nan nan 0 0
2450443.116201 nan nan 0 0
2450443.130609 nan nan 0 0
2450443.142661 nan nan 0 0
2450443.150940 nan nan 0 0
2450443.157096 nan nan 0 0
2450443.165356 nan nan 0 0
2450443.177443 nan nan 0 0
2450443.185719 nan nan 0 0
2450443.191872 nan nan 0 0
2450443.200140 nan nan 0 0
2450443.238504 nan nan 0 0
2450443.246761 nan nan 0 0
2450443.252928 nan nan 0 0
2450443.261191 nan nan 0 0
2450443.273235 nan nan 0 0
2450443.281517 nan nan 0 0
2450443.287685 nan nan 0 0
2450443.295963 nan nan 0 0
2450443.308000 nan nan 0 0
2450443.316272 nan nan 0 0
2450443.330707 nan nan 0 0
2450443.342767 nan nan 0 0
2450443.351027 nan nan 0 0
2450443.357186 nan nan 0 0
2450443.365462 nan nan 0 0
2450443.377507 nan nan 0 0
2450443.385778 nan nan 0 0
2450443.391927 nan nan 0 0
2450443.400210 nan nan 0 0
2450443.412619 nan nan 0 0
2450443.427043 nan nan 0 0
2450443.435309 nan nan 0 0
2450443.447353 nan nan 0 0
2450443.455606 nan nan 0 0
2450443.461784 nan nan 0 0
2450443.470091 nan nan 0 0
2450443.482118 nan nan 0 0
2450443.496560 nan nan 0 0
2450443.504837 nan nan 0 0
2450443.525140 nan nan 0 0
2450443.551632 nan nan 0 0
2450443.566076 nan nan 0 0
2450443.574332 nan nan 0 0
2450443.586386 nan nan 0 0
2450443.594656 nan nan 0 0
2450443.600812 nan nan 0 0
2450443.621117 nan nan 0 0
2450443.629400 nan nan 0 0
2450443.635571 nan nan 0 0
2450443.643844 nan nan 0 0
2450443.655881 nan nan 0 0
2450443.678589 nan nan 0 0
2450443.690624 nan nan 0 0
2450443.698879 nan nan 0 0
2450443.705032 nan nan 0 0
2450443.713312 nan nan 0 0
2450443.725383 nan nan 0 0
2450443.733664 nan nan 0 0
2450443.748080 nan nan 0 0
2450443.760143 nan nan 0 0
2450443.768404 nan nan 0 0
2450443.774573 nan nan 0 0
2450443.782827 nan nan 0 0
2450443.795233 nan nan 0 0
2450443.817945 nan nan 0 0
2450443.838260 nan nan 0 0
2450443.844412 nan nan 0 0
2450443.864737 nan nan 0 0
2450443.873006 nan nan 0 0
2450443.879180 nan nan 0 0
2450443.887455 nan nan 0 0
2450443.899496 nan nan 0 0
2450443.907781 nan nan 0 0
2450443.913941 nan nan 0 0
2450443.922199 nan nan 0 0
2450443.934244 nan nan 0 0
2450443.942499 nan nan 0 0
2450443.948647 nan nan 0 0
2450443.977252 nan nan 0 0
2450443.983413 nan nan 0 0
2450443.991679 nan nan 0 0
2450444.003720 nan nan 0 0
2450444.011989 nan nan 0 0
2450444.018169 nan nan 0 0
2450444.026424 nan nan 0 0
2450444.038470 nan nan 0 0
2450444.046727 nan nan 0 0
2450444.052880 nan nan 0 0
2450444.061161 nan nan 0 0
2450444.081468 nan nan 0 0
2450444.087615 nan nan 0 0
2450444.095890 nan nan 0 0
2450444.107926 nan nan 0 0
2450444.116184 nan nan 0 0
2450444.122345 nan nan 0 0
2450444.142641 nan nan 0 0
2450444.150912 nan nan 0 0
2450444.157085 nan nan 0 0
2450444.165338 nan nan 0 0
2450444.177398 nan nan 0 0
2450444.185686 nan nan 0 0
2450444.191835 nan nan 0 0
2450444.200104 nan nan 0 0
2450444.233610 nan nan 0 0
2450444.248035 nan nan 0 0
2450444.256297 nan nan 0 0
2450444.268325 nan nan 0 0
2450444.276632 nan nan 0 0
2450444.291053 nan nan 0 0
2450444.303088 nan nan 0 0
2450444.317507 nan nan 0 0
2450444.325762 nan nan 0 0
2450444.337798 nan nan 0 0
2450444.346064 nan nan 0 0
2450444.352226 nan nan 0 0
2450444.360480 nan nan 0 0
2450444.372536 nan nan 0 0
2450444.380800 nan nan 0 0
2450444.386957 nan nan 0 0
2450444.395221 nan nan 0 0
2450444.407252 nan nan 0 0
2450444.415510 nan nan 0 0
2450444.421657 nan nan 0 0
2450444.430284 nan nan 0 0
2450444.442349 nan nan 0 0
2450444.450605 nan nan 0 0
2450444.456753 nan nan 0 0
2450444.465023 nan nan 0 0
2450444.477073 nan nan 0 0
2450444.485329 nan nan 0 0
2450444.491478 nan nan 0 0
2450444.499736 nan nan 0 0
2450444.511794 nan nan 0 0
2450444.520046 nan nan 0 0
2450444.526216 nan nan 0 0
2450444.534474 nan nan 0 0
2450444.546553 nan nan 0 0
2450444.560963 nan nan 0 0
2450444.569229 nan nan 0 0
2450444.589513 nan nan 0 0
2450444.595662 nan nan 0 0
2450444.603920 nan nan 0 0
2450444.624249 nan nan 0 0
2450444.630402 nan nan 0 0
2450444.650747 nan nan 0 0
2450444.659035 nan nan 0 0
2450444.665194 nan nan 0 0
2450444.673473 nan nan 0 0
2450444.685511 nan nan 0 0
2450444.694145 nan nan 0 0
2450444.700303 nan nan 0 0
2450444.708556 nan nan 0 0
2450444.720587 nan nan 0 0
2450444.728881 nan nan 0 0
2450444.735028 nan nan 0 0
2450444.743299 nan nan 0 0
2450444.755696 nan nan 0 0
2450444.763948 nan nan 0 0
2450444.770097 nan nan 0 0
2450444.778349 nan nan 0 0
2450444.804811 nan nan 0 0
2450444.813075 nan nan 0 0
2450444.825124 nan nan 0 0
2450444.833402 nan nan 0 0
2450444.839548 nan nan 0 0
2450444.847819 nan nan 0 0
2450444.868104 nan nan 0 0
2450444.874256 nan nan 0 0
2450444.894574 nan nan 0 0
2450444.902830 nan nan 0 0
2450444.917243 nan nan 0 0
2450444.929304 nan nan 0 0
2450444.937557 nan nan 0 0
2450444.943722 nan nan 0 0
2450444.964035 nan nan 0 0
2450444.972293 nan nan 0 0
2450444.978441 nan nan 0 0
2450444.986714 nan nan 0 0
2450444.998755 nan nan 0 0
2450445.007020 nan nan 0 0
2450445.021443 nan nan 0 0
2450445.033495 nan nan 0 0
2450445.041759 nan nan 0 0
2450445.047905 nan nan 0 0
2450445.056177 nan nan 0 0
2450445.068246 nan nan 0 0
2450445.076519 nan nan 0 0
2450445.082684 nan nan 0 0
2450445.090946 nan nan 0 0
2450445.111254 nan nan 0 0
2450445.117397 nan nan 0 0
2450445.125684 nan nan 0 0
2450445.137755 nan nan 0 0
2450445.146024 nan nan 0 0
2450445.152185 nan nan 0 0
2450445.160441 nan nan 0 0
2450445.172508 nan nan 0 0
2450445.180766 nan nan 0 0
2450445.195187 nan nan 0 0
2450445.238850 nan nan 0 0
2450445.247117 nan nan 0 0
2450445.261517 nan nan 0 0
2450445.273561 nan nan 0 0
2450445.281858 nan nan 0 0
2450445.288018 nan nan 0 0
2450445.296280 nan nan 0 0
2450445.316599 nan nan 0 0
2450445.331380 nan nan 0 0
2450445.351662 nan nan 0 0
2450445.366102 nan nan 0 0
2450445.378173 nan nan 0 0
2450445.386433 nan nan 0 0
2450445.400850 nan nan 0 0
2450445.421182 nan nan 0 0
2450445.427328 nan nan 0 0
2450445.435600 nan nan 0 0
2450445.448013 nan nan 0 0
2450445.456268 nan nan 0 0
2450445.462445 nan nan 0 0
2450445.470696 nan nan 0 0
2450445.482745 nan nan 0 0
2450445.491008 nan nan 0 0
2450445.497183 nan nan 0 0
2450445.517487 nan nan 0 0
2450445.525738 nan nan 0 0
2450445.531909 nan nan 0 0
2450445.540194 nan nan 0 0
2450445.552247 nan nan 0 0
2450445.566658 nan nan 0 0
2450445.586975 nan nan 0 0
2450445.609687 nan nan 0 0
2450445.621739 nan nan 0 0
2450445.630009 nan nan 0 0
2450445.636166 nan nan 0 0
2450445.644423 nan nan 0 0
2450445.656469 nan nan 0 0
2450445.664723 nan nan 0 0
2450445.670879 nan nan 0 0
2450445.679132 nan nan 0 0
2450445.691189 nan nan 0 0
2450445.699445 nan nan 0 0
2450445.705590 nan nan 0 0
2450445.714227 nan nan 0 0
2450445.726288 nan nan 0 0
2450445.734567 nan nan 0 0
2450445.761022 nan nan 0 0
2450445.769273 nan nan 0 0
2450445.783687 nan nan 0 0
2450445.795739 nan nan 0 0
2450445.804366 nan nan 0 0
2450445.810513 nan nan 0 0
2450445.818797 nan nan 0 0
2450445.830844 nan nan 0 0
2450445.839130 nan nan 0 0
2450445.845296 nan nan 0 0
2450445.853554 nan nan 0 0
2450445.865583 nan nan 0 0
2450445.880370 nan nan 0 0
2450445.888636 nan nan 0 0
2450445.908983 nan nan 0 0
2450445.915141 nan nan 0 0
2450445.923393 nan nan 0 0
2450445.935457 nan nan 0 0
2450445.949882 nan nan 0 0
2450445.958146 nan nan 0 0
2450445.970198 nan nan 0 0
2450445.978451 nan nan 0 0
2450445.984619 nan nan 0 0
2450445.992879 nan nan 0 0
2450446.004907 nan nan 0 0
2450446.013162 nan nan 0 0
2450446.019312 nan nan 0 0
2450446.027567 nan nan 0 0
2450446.048231 nan nan 0 0
2450446.054376 nan nan 0 0
2450446.074691 nan nan 0 0
2450446.082942 nan nan 0 0
2450446.097359 nan nan 0 0
2450446.109410 nan nan 0 0
2450446.117664 nan nan 0 0
2450446.123812 nan nan 0 0
2450446.152391 nan nan 0 0
2450446.158576 nan nan 0 0
2450446.317809 nan nan 0 0
2450446.545789 nan nan 0 0
2450447.154022 nan nan 0 0
2450447.545743 nan nan 0 0
2450450.545783 nan nan 0 0
2450451.545780 nan nan 1 0
2450459.545794 nan nan 0 1
2450460.545827 nan nan 0 0
2450461.545838 nan nan 0 0
2450462.663599 nan nan 0 0
2450462.957441 nan nan 0 0
2450463.273870 nan nan 0 0
2450463.384666 nan nan 0 0
2450464.629143 nan nan 0 0
2450465.670798 nan nan 0 0
2450466.528436 nan nan 0 0
2450467.531901 nan nan 0 0
2450468.545832 nan nan 0 0
2450469.545803 nan nan 0 0
2450470.545832 nan nan 0 0
2450472.545806 nan nan 0 0
2450473.545828 nan nan 0 0
2450474.545806 nan nan 0 0
2450476.545803 nan nan 0 0
2450477.545826 nan nan 0 0
2450478.545802 nan nan 0 0
2450479.545828 nan nan 0 0
2450480.545802 nan nan 0 0
2450481.545795 nan nan 0 0
2450482.545787 nan nan 0 0
2450483.196405 nan nan 0 0
2450483.545791 nan nan 0 0
2450484.545808 nan nan 0 0
2450485.545791 nan nan 0 0
2450486.545781 nan nan 0 0
2450487.545791 nan nan 0 0
2450488.545790 nan nan 0 0
2450489.545826 nan nan 0 0
2450490.546586 nan nan 0 0
2450491.046588 nan nan 0 0
2450491.229027 nan nan 0 0
2450491.249991 nan nan 0 0
2450491.258084 nan nan 0 0
2450491.272237 nan nan 0 0
2450491.284159 nan nan 0 0
2450491.292271 nan nan 0 0
2450491.298349 nan nan 0 0
2450491.306596 nan nan 0 0
2450491.318422 nan nan 0 0
2450491.326519 nan nan 0 0
2450491.332564 nan nan 0 0
2450491.340665 nan nan 0 0
2450491.352505 nan nan 0 0
2450491.546695 nan nan 0 0
2450492.046607 nan nan 0 0
2450492.295834 nan nan 0 0
2450492.546626 nan nan 0 0
2450492.796626 nan nan 0 0
2450493.338078 nan nan 0 0
2450493.550358 nan nan 0 0
2450493.800356 nan nan 0 0
2450494.050371 nan nan 0 0
2450494.300366 nan nan 0 0
2450494.550371 nan nan 0 0
2450495.050382 nan nan 0 0
2450495.305389 nan nan 0 0
2450495.550370 nan nan 0 0
2450495.800365 nan nan 0 0
2450496.050360 nan nan 0 0
2450496.300375 nan nan 0 0
2450496.550363 nan nan 0 0
2450496.800408 nan nan 0 0
2450497.050370 nan nan 0 0
2450497.300394 nan nan 0 0
2450497.550378 nan nan 0 0
2450497.800370 nan nan 0 0
2450498.300396 nan nan 0 0
2450498.550412 nan nan 0 0
2450498.800412 nan nan 0 0
2450499.050371 nan nan 0 0
2450499.300417 nan nan 0 0
2450499.800377 nan nan 1 0
2450501.304647 nan nan 0 1
2450501.550371 nan nan 0 0
2450501.800383 nan nan 0 0
2450502.053508 nan nan 0 0
2450502.550363 nan nan 0 0
2450502.800366 nan nan 0 0
2450504.051161 nan nan 0 0
2450504.300357 nan nan 0 0
2450504.550374 nan nan 0 0
2450505.550354 nan nan 0 0
2450505.800383 nan nan 0 0
2450506.050369 nan nan 0 0
2450506.550351 nan nan 0 0
2450507.050356 nan nan 0 0
2450507.300355 nan nan 0 0
2450507.550356 nan nan 0 0
2450507.800375 nan nan 0 0
2450508.050350 nan nan 0 0
2450508.300372 nan nan 0 0
2450508.800367 nan nan 0 0
2450509.050391 nan nan 0 0
2450509.300378 nan nan 0 0
2450509.550349 nan nan 0 0
2450509.800386 nan nan 0 0
2450510.050383 nan nan 0 0
2450510.300376 nan nan 0 0
2450510.550352 nan nan 0 0
2450510.800371 nan nan 0 0
2450511.050363 nan nan 0 0
2450511.550351 nan nan 0 0
2450511.800353 nan nan 0 0
2450512.050354 nan nan 0 0
2450512.312081 nan nan 0 0
2450512.550353 nan nan 0 0
2450512.800381 nan nan 0 0
2450513.050370 nan nan 0 0
2450513.303056 nan nan 0 0
2450513.550548 nan nan 0 0
2450513.800570 nan nan 0 0
2450514.050544 nan nan 0 0
2450514.306140 nan nan 0 0
2450514.550548 nan nan 0 0
2450514.800541 nan nan 0 0
2450515.305580 nan nan 0 0
2450515.550566 nan nan 0 0
2450515.800542 nan nan 0 0
2450516.050569 nan nan 0 0
2450516.306098 nan nan 0 0
2450516.555216 nan nan 0 0
2450517.050545 nan nan 0 0
2450517.306130 nan nan 0 0
2450517.550548 nan nan 0 0
2450517.800535 nan nan 0 0
2450518.050533 nan nan 0 0
2450518.283045 nan nan 0 0
2450518.550391 nan nan 0 0
2450518.800367 nan nan 0 0
2450519.800554 nan nan 0 0
2450520.050533 nan nan 0 0
2450520.300534 nan nan 0 0
2450520.550550 nan nan 0 0
2450520.800531 nan nan 0 0
2450521.050539 nan nan 0 0
2450522.355988 nan nan 0 0
2450522.800548 nan nan 0 0
2450523.300539 nan nan 0 0
2450523.800530 nan nan 0 0
2450524.300533 nan nan 0 0
2450524.550549 nan nan 0 0
2450524.800572 nan nan 0 0
2450525.050533 nan nan 0 0
2450525.307485 nan nan 0 0
2450525.550545 nan nan 0 0
2450525.800530 nan nan 0 0
2450526.050551 nan nan 0 0
2450527.273466 nan nan 0 0
2450527.474187 nan nan 0 0
2450527.717208 nan nan 1 0
2450532.550565 nan nan 0 1
2450532.800561 nan nan 0 0
2450533.050556 nan nan 0 0
2450533.312908 nan nan 0 0
2450533.550540 nan nan 0 0
2450533.800562 nan nan 0 0
2450534.050552 nan nan 0 0
2450534.300543 nan nan 0 0
2450534.550538 nan nan 0 0
2450534.800545 nan nan 0 0
2450535.050568 nan nan 0 0
2450535.300547 nan nan 0 0
2450535.550583 nan nan 0 0
2450535.800539 nan nan 0 0
2450536.050554 nan nan 0 0
2450536.382153 nan nan 0 0
2450536.550555 nan nan 0 0
2450536.800540 nan nan 0 0
2450537.064062 nan nan 0 0
2450537.550557 nan nan 0 0
2450537.800660 nan nan 0 0
2450538.050544 nan nan 0 0
2450538.300538 nan nan 0 0
2450538.550605 nan nan 0 0
2450539.050566 nan nan 0 0
2450548.352711 nan nan 0 0
2450550.097167 nan nan 0 0
2450553.153698 nan nan 0 0
2450553.311056 nan nan 0 0
2450553.800544 nan nan 0 0
2450554.050548 nan nan 0 0
2450554.308861 nan nan 0 0
2450554.800562 nan nan 0 0
2450555.050535 nan nan 0 0
2450555.308859 nan nan 0 0
2450556.050533 nan nan 0 0
2450556.331061 nan nan 0 0
2450556.800538 nan nan 0 0
2450557.050559 nan nan 0 0
2450557.308737 nan nan 0 0
2450558.050526 nan nan 0 0
2450558.307896 nan nan 0 0
2450558.800525 nan nan 0 0
2450559.050550 nan nan 0 0
2450559.300543 nan nan 0 0
2450559.800524 nan nan 0 0
2450560.050558 nan nan 0 0
2450560.300544 nan nan 0 0
2450560.800542 nan nan 0 0
2450561.050537 nan nan 0 0
2450561.300526 nan nan 0 0
2450561.800536 nan nan 0 0
2450562.050549 nan nan 0 0
2450562.800528 nan nan 0 0
2450563.050536 nan nan 0 0
2450563.244971 nan nan 0 0
2450563.550528 nan nan 0 0
2450563.800526 nan nan 0 0
2450564.050538 nan nan 0 0
2450564.315388 nan nan 0 0
2450564.800546 nan nan 0 0
2450565.050527 nan nan 0 0
2450565.308872 nan nan 0 0
2450565.550528 nan nan 0 0
2450565.800528 nan nan 0 0
2450566.300561 nan nan 0 0
2450566.800549 nan nan 0 0
2450567.050542 nan nan 0 0
2450567.300656 nan nan 0 0
2450567.800552 nan nan 0 0
2450568.071368 nan nan 0 0
2450568.300533 nan nan 0 0
2450568.550597 nan nan 0 0
2450568.800544 nan nan 0 0
2450569.050597 nan nan 0 0
2450569.300537 nan nan 0 0
2450569.550551 nan nan 0 0
2450569.800531 nan nan 0 0
2450570.800526 nan nan 0 0
2450571.050549 nan nan 0 0
2450571.275838 nan nan 0 0
2450571.550567 nan nan 0 0
2450571.800528 nan nan 0 0
2450572.050528 nan nan 0 0
2450572.550542 nan nan 0 0
2450572.800625 nan nan 0 0
2450573.050541 nan nan 0 0
2450573.300542 nan nan 0 0
2450573.550532 nan nan 0 0
2450573.800527 nan nan 0 0
2450574.300864 nan nan 0 0
2450574.800533 nan nan 0 0
2450575.050528 nan nan 0 0
2450575.312993 nan nan 0 0
2450575.550539 nan nan 0 0
2450575.800527 nan nan 0 0
2450576.050541 nan nan 0 0
2450576.311593 nan nan 0 0
2450576.550547 nan nan 0 0
2450576.800540 nan nan 0 0
2450577.050526 nan nan 0 0
2450577.315366 nan nan 0 0
2450577.550531 nan nan 0 0
