# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450542.353206 103021386.764646 25617885.141588 0 0
2450543.329899 105340474.526547 26195225.494236 0 0
2450544.418610 109005666.887464 27107904.287185 0 0
2450545.328991 106188259.016749 26408261.297211 0 0
2450546.312446 100623346.940129 25025700.083703 0 0
2450547.311502 104690761.825598 26038978.575228 0 0
2450548.362348 102618846.473800 25525780.655387 0 0
2450549.232818 102227075.051849 25429985.446809 0 0
2450550.088324 101527104.918828 25257623.969703 0 0
2450551.190226 102420874.985383 25483043.831256 0 0
2450552.178061 101249912.664851 25194503.664859 0 0
2450553.302337 102070638.858118 25402488.083474 0 0
2450553.541827 99719109.089568 24816655.900451 0 0
2450553.791831 100605947.740998 25038647.663776 0 0
2450554.041838 100400702.296020 24988875.375571 0 0
2450554.300150 100920106.582826 25119522.885379 0 0
2450554.541826 100770890.719473 25081820.593061 0 0
2450554.791850 99200757.712292 24692366.191267 0 0
2450555.300150 101124085.988141 25173924.493698 0 0
2450555.541827 98866364.231197 24611399.632471 0 0
2450555.791826 95346659.555243 23736593.225893 0 0
2450556.041828 97294380.379910 24222859.395004 0 0
2450556.322347 96467809.782111 24018648.353730 0 0
2450556.541828 94699282.305224 23577781.068043 0 0
2450557.041827 96657298.161943 24068144.654193 0 0
2450557.300033 94835303.789175 23615955.675078 0 0
2450557.541826 93623024.516378 23313712.991424 0 0
2450557.791826 93715142.479603 23338100.655119 0 0
2450558.041826 92101169.846410 22937620.778963 0 0
2450558.299196 93893692.143204 23385558.083127 0 0
2450558.541827 92515315.034686 23041958.373180 0 0
2450558.791827 92969575.808855 23156591.247868 0 0
2450559.041828 92487812.668747 23038103.833200 0 0
2450559.291843 91139887.134098 22703852.824259 0 0
2450559.791826 92116690.478742 22948516.979233 0 0
2450560.041827 93155921.513432 23208982.713084 0 0
2450560.291845 96879082.738946 24138202.852210 0 0
2450560.541827 93773750.577002 23364360.035694 0 0
2450560.791826 94192796.533773 23470403.805366 0 0
2450561.041827 94765112.846506 23614669.908493 0 0
2450561.291827 93044650.242138 23187606.164680 0 0
2450561.541827 93970760.082294 23418310.694140 0 0
2450561.791827 92434560.227306 23037155.427476 0 0
2450562.541828 93523106.991426 23311841.343242 0 0
2450562.791829 93140045.071565 23218100.388109 0 0
2450563.041829 94467640.231091 23550814.782257 0 0
2450563.236271 94120099.985017 23465564.337108 0 0
2450563.541826 94533982.245170 23569195.977223 0 0
2450563.791827 93575599.063326 23332065.936679 0 0
2450564.041840 92829886.146763 23147943.286745 0 0
2450564.306683 91321950.528899 22773836.846074 0 0
2450564.541828 93958724.952061 23431379.553930 0 0
2450564.791829 93904050.437470 23419617.822694 0 0
2450565.041829 94215397.912433 23499158.997801 0 0
2450565.300177 93400720.219619 23297923.696284 0 0
2450565.541828 95616413.875125 23850714.536530 0 0
2450566.041828 97205367.245868 24251068.799371 0 0
2450566.291826 98156997.099979 24490527.536008 0 0
2450566.541827 101338812.403240 25284657.879701 0 0
2450566.791846 100009111.116577 24955017.830259 0 0
2450567.041831 100125721.801285 24986252.667093 0 0
2450567.291839 98381061.937684 24553002.575243 0 0
2450567.541827 100979150.391267 25201746.473210 0 0
2450567.791827 101103530.180037 25234993.972513 0 0
2450568.062659 100472933.422185 25079996.860256 0 0
2450568.291828 100473844.783341 25082263.527843 0 0
2450568.791843 101920324.084111 25446080.493034 0 0
2450569.291829 104217547.470077 26024332.612272 0 0
2450569.791827 105430956.007970 26330300.549953 0 0
2450570.041825 104013291.897242 25978676.967579 0 0
2450570.791827 107256679.506300 26794423.725066 0 0
2450571.041828 104659006.461286 26147993.307051 0 0
2450571.267115 104947135.773363 26222246.017428 0 0
2450571.791828 102754823.915703 25677926.793114 0 0
2450572.288219 101605677.224359 25395716.085271 0 0
2450572.791825 102169289.843111 25539951.435549 0 0
2450573.041841 103791926.941751 25948164.757293 0 0
2450573.291843 100699862.142651 25177701.272566 0 0
2450573.541827 104329004.032280 26085957.223892 0 0
2450573.791827 105404901.933655 26357653.844825 0 0
2450574.041843 105381467.214696 26354499.628006 0 0
2450574.292156 106097206.893594 26536235.905524 0 0
2450574.791826 106640357.655567 26675875.360594 0 0
2450575.041832 104450373.458189 26130812.783805 0 0
2450575.791827 98981262.674001 24768905.926512 0 0
2450576.041835 100123054.812346 25057310.620300 0 0
2450576.302892 97210868.739368 24331255.736564 0 0
2450576.541846 104273868.982953 26100089.304823 0 0
2450576.791829 105406301.652543 26386415.765279 0 0
2450577.041829 106666217.544215 26704736.147099 0 0
2450577.306666 105238523.198239 26350391.347996 0 0
2450577.541826 104773085.154334 26234968.154505 0 0
2450577.791826 102898724.790199 25768518.073584 0 0
2450578.041826 103367623.051091 25888842.963303 0 0
2450578.541828 105686675.322309 26474028.740572 0 0
2450578.791843 103392298.821149 25902261.899003 0 0
2450579.041828 104835116.628807 26266720.937714 0 0
2450579.291842 103260818.844314 25875263.219349 0 0
2450579.541828 105322076.513486 26393261.366958 0 0
2450580.041825 104098080.360111 26092620.849519 0 0
2450580.291827 106654934.184294 26736630.701571 0 0
2450580.791828 101557478.404537 25463375.258138 0 0
2450581.311391 101842046.847532 25541062.269294 0 0
2450581.541827 104368092.194361 26176002.318376 0 0
2450581.791829 103471844.833894 25954361.343362 0 0
2450582.041826 104422092.070030 26195891.788170 0 0
2450582.291840 105831393.791646 26552668.235008 0 0
2450582.541842 105035555.903520 26354809.911576 0 0
2450583.041842 105965253.238578 26594642.522684 0 0
2450583.291840 107597830.873281 27007726.099602 0 0
2450583.541827 108818903.761979 27316203.000701 0 0
2450583.791827 107398353.426669 26962999.535254 0 0
2450584.041827 108983667.322677 27364440.856407 0 0
2450584.541828 109876634.403553 27594261.343983 0 0
2450584.791827 109807010.698533 27580297.879483 0 0
2450585.041829 109483282.311633 27502515.478888 0 0
2450585.291843 107664163.391463 27049041.358179 0 0
2450586.291827 111110770.268488 27928124.457187 0 0
2450586.541835 117361129.515148 29501658.971707 0 0
2450586.791843 107710551.275298 27079369.801654 0 0
2450587.041831 108974621.839872 27400797.563214 0 0
2450587.291843 109181038.845208 27456357.474761 0 0
2450587.541827 111307383.863226 27993573.139208 0 0
2450587.791839 110719808.925123 27849544.824028 0 0
2450588.041828 110710550.762301 27850974.052542 0 0
2450588.263353 110767667.344462 27868687.061935 0 0
2450588.541827 110829751.847045 27887350.736053 0 0
2450588.791829 109601799.054361 27582142.822212 0 0
2450589.041827 109113858.318129 27463117.258614 0 0
2450589.291852 108257135.850067 27251243.523351 0 0
2450589.541827 110318550.219868 27772866.917786 0 0
2450589.791829 108083369.041262 27213944.848970 0 0
2450590.041826 106791019.214577 26892301.983968 0 0
2450590.541826 109140261.176961 27490535.704866 0 0
2450590.791829 111569959.028674 28106483.164525 0 0
2450591.041830 109511332.717903 27591792.597833 0 0
2450591.291829 113160533.006397 28515253.258741 0 0
2450591.791850 118959903.803977 29984093.310160 0 0
2450592.041829 112587484.360832 28382017.463111 0 0
2450592.281501 112404461.315533 28339797.160952 0 0
2450592.791827 114097358.475844 28774151.972730 0 0
2450593.041830 113176487.701447 28546084.200819 0 0
2450593.541827 116548164.493729 29404187.202693 0 0
2450593.791828 113778261.223082 28709606.717654 0 0
2450594.041831 114972280.679020 29015179.016009 0 0
2450594.299852 109697612.694231 27688296.119842 0 0
2450594.541828 113238091.575714 28585201.391295 0 0
2450594.791831 111479566.203677 28145505.447262 0 0
2450595.041832 112075892.230828 28300304.125466 0 0
2450595.291832 112827045.467969 28494264.039612 0 0
2450595.541825 112479663.690865 28410062.201357 0 0
2450595.791829 113443963.259713 28657964.494258 0 0
2450596.041832 115608281.901211 29209142.944609 0 0
2450596.291843 112948087.484248 28541398.191441 0 0
2450596.541848 113166655.546422 28600305.138407 0 0
2450596.791828 114344388.226787 28902386.326343 0 0
2450597.041831 114485040.417592 28942400.973770 0 0
2450597.291831 111261491.897243 28131839.793191 0 0
2450597.541828 112460708.772817 28438830.814678 0 0
2450597.791830 112143536.000159 28363044.321500 0 0
2450598.041826 112492165.872463 28455664.073888 0 0
2450598.302175 111278698.922939 28153312.453107 0 0
2450598.541844 110903933.163851 28062172.993392 0 0
2450598.791929 109856062.455965 27801423.312234 0 0
2450599.041816 109638998.249395 27750883.549231 0 0
2450599.287629 108718457.779393 27522187.298314 0 0
2450599.541830 110010212.019212 27853214.225426 0 0
2450599.791828 104430938.544588 26444868.687519 0 0
2450600.041849 108848227.442727 27567847.948818 0 0
2450600.301675 108056794.174736 27371983.634239 0 0
2450600.541828 109252110.691273 27678384.314624 0 0
2450600.791825 107325777.460460 27194771.777941 0 0
2450601.041818 108412484.435321 27474583.106258 0 0
2450601.291827 109232596.438407 27686927.094988 0 0
2450601.541827 110774763.366652 28082074.588030 0 0
2450601.791826 106570796.431213 27020793.948965 0 0
2450602.041828 106852171.462117 27096589.226773 0 0
2450602.299587 105986016.464161 26881516.761750 0 0
2450602.541828 108364309.805503 27488878.692300 0 0
2450602.791828 107406040.013235 27250319.329322 0 0
2450603.041816 108499283.526584 27532264.722767 0 0
2450603.299415 105841768.064405 26862539.730280 0 0
2450603.541827 105887396.200529 26878314.625193 0 0
2450603.791828 106631700.738032 27071788.593839 0 0
2450604.541826 104111845.465473 26445357.253438 0 0
2450604.791828 102921520.869062 26147452.004607 0 0
2450605.083488 102297321.239366 25994042.903981 0 0
2450605.291826 101813730.373713 25874848.208295 0 0
2450605.541826 103276867.096442 26251150.375721 0 0
2450605.791827 101489785.226145 25801349.313009 0 0
2450606.041816 100389521.640552 25526037.660439 0 0
2450606.289749 101419345.456243 25792303.615506 0 0
2450606.541846 104089160.904867 26475925.550761 0 0
2450606.791846 103574870.980470 26349692.291542 0 0
2450607.041830 102958540.249325 26197463.359561 0 0
2450607.291826 102673497.475488 26129501.245787 0 0
2450607.541827 104602247.373372 26625115.961921 0 0
2450608.041826 103045187.985161 26238024.782002 0 0
2450608.291845 105804169.782262 26945277.427075 0 0
2450608.541842 104786822.960039 26691094.809821 0 0
2450609.291818 104645650.662765 26669376.552349 0 0
2450609.541827 103200617.270466 26306053.502063 0 0
2450609.791827 103326923.188484 26342975.217106 0 0
2450610.041837 103926540.352682 26500610.599690 0 0
2450610.291816 103623227.172790 26428035.889943 0 0
2450610.541826 105664315.173271 26953760.117860 0 0
2450610.791843 102285516.697524 26096617.865130 0 0
2450611.041838 105181267.546895 26840287.290875 0 0
2450611.291816 103406347.017397 26392179.962953 0 0
2450611.541830 103598187.560503 26446332.908867 0 0
2450611.791843 101575540.279118 25934757.758970 0 0
2450612.035584 100296926.466077 25612888.776559 0 0
2450612.291832 101203417.150035 25849250.854744 0 0
2450612.541827 100228538.989628 25605386.647121 0 0
2450613.041828 100594090.460552 25708294.806865 0 0
2450613.541838 105329147.754674 26928894.347543 0 0
2450613.791831 102022736.957833 26088455.678393 0 0
2450614.041825 99387383.904285 25419339.891850 0 0
2450614.541825 98645477.209039 25239597.346540 0 0
2450614.791828 100797431.017149 25795052.320629 0 0
2450615.041832 102065372.605440 26124463.237378 0 0
2450615.541838 107505312.547183 27527899.827777 0 0
2450615.791831 100299929.668149 25687814.272364 0 0
2450616.041827 99192268.514060 25408987.729856 0 0
2450616.299412 100551794.553208 25762312.716174 0 0
2450616.541828 100408184.916987 25730944.468248 0 0
2450616.791825 98525546.389128 25253358.176855 0 0
2450617.041830 97897641.848850 25097257.143692 0 0
2450617.541832 100391654.309395 25747261.815853 0 0
2450617.791826 101250509.295766 25972563.179302 0 0
2450618.041826 100517430.685199 25789533.371561 0 0
2450618.291827 102810357.237864 26382951.381966 0 0
2450618.541843 102234328.237426 26241025.718743 0 0
2450618.791828 101316239.599063 26010470.567559 0 0
2450619.041831 101115605.021103 25964056.492464 0 0
2450619.291830 98512897.357094 25300732.985390 0 0
2450619.541831 99299766.473552 25508640.294199 0 0
2450619.791829 97072277.525284 24941369.503862 0 0
2450620.041825 96809543.348178 24878788.018973 0 0
2450620.291838 101381385.598712 26058830.771703 0 0
2450620.541827 97309896.724069 25018134.506800 0 0
2450620.791825 96143627.281151 24723220.602917 0 0
2450621.041835 97787560.516498 25150965.319803 0 0
2450621.291842 96552532.868807 24838292.016928 0 0
2450621.541842 97738596.655062 25149330.474402 0 0
2450621.791830 96383590.113633 24805661.391324 0 0
2450622.041843 97754963.876893 25163659.776490 0 0
2450622.291843 96412934.757357 24823215.868916 0 0
2450622.791831 98491182.891710 25369494.453544 0 0
2450623.041828 97403280.001531 25094370.719980 0 0
2450623.291840 97561472.078895 25140238.570244 0 0
2450623.541841 96816270.810168 24954278.955855 0 0
2450624.541842 94746489.660831 24441830.687371 0 0
2450625.541828 96704151.150045 24968521.494979 0 0
2450626.541825 95682845.023458 24726510.592247 0 0
2450626.791831 97281948.396006 25145001.112549 0 0
2450627.041832 100458607.876794 25971511.414489 0 0
2450627.291826 99715141.267152 25784720.492751 0 0
2450627.541826 100427388.102130 25975558.516203 0 0
2450627.791832 101158534.673714 26170179.854493 0 0
2450628.041832 101341260.220763 26222986.848920 0 0
2450628.291828 102084431.285351 26420873.323766 0 0
2450628.541843 100939477.407512 26131341.570636 0 0
2450628.791827 100381010.820193 25992286.188164 0 0
2450629.041831 100138329.267600 25934965.075061 0 0
2450629.263256 99842653.433367 25863270.383954 0 0
2450629.541827 98995393.516085 25651174.143022 0 0
2450629.791823 99512002.992533 25790548.061640 0 0
2450630.041826 100351825.439274 26013774.074720 0 0
2450630.291869 99019346.182209 25673881.521492 0 0
2450630.541825 96030099.405010 24905471.431859 0 0
2450631.093926 97743254.235855 25361846.285266 0 0
2450632.041831 97773269.385892 25391837.604743 0 0
2450632.541825 95061574.186535 24699722.340202 0 0
2450632.791827 95967125.005965 24940454.076812 0 0
2450633.041827 95439775.926100 24808837.536259 0 0
2450633.291838 95437832.993462 24813773.771556 0 0
2450633.791843 94436693.772880 24565643.430940 0 0
2450634.041843 94834074.088663 24674448.779060 0 0
2450634.291832 95027086.897816 24730126.343329 0 0
2450634.541831 94771115.772099 24670365.957352 0 0
2450634.791827 94614831.511433 24635140.729319 0 0
2450635.041831 94165464.333362 24523582.288132 0 0
2450635.291840 96703002.469246 25190017.716268 0 0
2450635.541829 95256765.593437 24820259.855608 0 0
2450635.791829 95052272.566446 24772502.233008 0 0
2450636.041827 95768720.875344 24964794.508697 0 0
2450636.291827 94857654.747299 24732839.403451 0 0
2450636.541826 95204916.784326 24830410.045989 0 0
2450637.041832 94575903.849992 24677447.524397 0 0
2450637.291828 95609556.836705 24952768.548711 0 0
2450637.541828 96570590.431897 25210779.270272 0 0
2450637.791829 96548377.964886 25210676.098321 0 0
2450638.041827 94301966.162227 24629681.491352 0 0
2450638.291828 95506403.183752 24949901.900350 0 0
2450638.541843 94278772.184558 24636302.887494 0 0
2450638.791831 95066248.116281 24847724.468313 0 0
2450639.041826 95819110.028653 25050201.336489 0 0
2450639.541827 95970222.350244 25102719.847080 0 0
2450639.791843 96162575.422027 25158787.967558 0 0
2450640.045809 95514285.007333 24994999.386123 0 0
2450640.291826 95231522.904714 24926634.993730 0 0
2450640.791827 94407598.137713 24723905.314191 0 0
2450641.041827 94488246.493468 24750731.299548 0 0
2450641.233682 94797475.531430 24836130.359597 0 0
2450642.233525 90682023.026325 23781483.032532 0 0
2450645.291828 93959587.457502 24716603.318019 0 0
2450645.541826 93262430.566802 24540644.978740 0 0
2450645.791844 92017106.659903 24218704.874875 0 0
2450646.041828 93145049.216783 24521388.676206 0 0
2450646.291836 93493201.012287 24618892.327967 0 0
2450646.791828 93006345.795556 24503992.734855 0 0
2450647.315102 95949750.625227 25292102.178949 0 0
2450647.541828 90564174.333137 23879290.288102 0 0
2450647.791827 90030634.629814 23744303.924724 0 0
2450648.041827 90075797.873293 23761916.523014 1 0
2450658.541831 93693811.278448 23236020.443450 0 1
