# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450546.312446 84461534.442456 15392017.808347 0 0
2450547.311502 87895714.792212 16020206.267126 0 0
2450548.362348 86169677.634553 15708291.232271 0 0
2450549.232818 85847237.456338 15651843.446941 0 0
2450550.088324 85273295.558715 15549627.856311 0 0
2450551.190226 86034514.303151 15691924.326085 0 0
2450552.178061 85064139.797686 15518210.871529 0 0
2450553.302337 85740488.277442 15645656.783337 0 0
2450553.541827 83812962.822982 15294524.267738 0 0
2450553.791831 84558039.207814 15431508.393387 0 0
2450554.041838 84381776.217781 15400371.880223 0 0
2450554.300150 84782100.194409 15474518.506432 0 0
2450554.541826 84711639.554402 15462318.142904 0 0
2450554.791850 83388458.209985 15221857.331483 0 0
2450555.300150 84970421.998875 15512863.998381 0 0
2450555.541827 83123198.891025 15176316.536856 0 0
2450555.791826 80161224.075011 14636597.481495 0 0
2450556.041828 81793274.182667 14935693.977048 0 0
2450556.322347 81066831.219907 14804283.331326 0 0
2450556.541828 79605454.254821 14538025.096551 0 0
2450557.041827 81254688.852345 14841494.564967 0 0
2450557.300033 79676181.445554 14554346.156713 0 0
2450557.541826 78707959.761882 14378233.585664 0 0
2450557.791826 78787620.384266 14393932.126779 0 0
2450558.041826 77430137.385727 14147068.262601 0 0
2450558.299196 78895637.277892 14416033.129098 0 0
2450558.541827 77791539.792611 14215081.337313 0 0
2450558.791827 78170321.106016 14285482.597114 0 0
2450559.041828 77767536.449387 14213065.715340 0 0
2450559.291843 76625530.814028 14005534.413679 0 0
2450559.791826 77465732.099709 14161197.728212 0 0
2450560.041827 78344819.519767 14323148.152824 0 0
2450560.291845 81469850.584074 14895782.451570 0 0
2450560.541827 78878417.843862 14422904.367034 0 0
2450560.791826 79228312.994927 14488180.957323 0 0
2450561.041827 79696984.487432 14575203.273801 0 0
2450561.291827 78255343.775572 14312858.255335 0 0
2450561.541827 79065894.875010 14462092.510385 0 0
2450561.791827 77760871.724223 14224709.825004 0 0
2450562.541828 78693761.735764 14399101.485700 0 0
2450562.791829 78368937.212274 14341045.433776 0 0
2450563.041829 79478104.935800 14545427.062413 0 0
2450563.236271 79193759.663386 14494489.994879 0 0
2450563.541826 79559276.404176 14562795.724476 0 0
2450563.791827 78745546.595856 14415281.069258 0 0
2450564.041840 78109502.003888 14300279.140329 0 0
2450564.306683 76844692.445131 14070224.255218 0 0
2450564.541828 79087027.530842 14481839.188873 0 0
2450564.791829 79036176.981982 14474013.506441 0 0
2450565.041829 79287913.816399 14521616.698910 0 0
2450565.300177 78608297.426651 14398696.022047 0 0
2450565.541828 80496644.086473 14745735.415003 0 0
2450566.041828 81837959.603276 14994629.773921 0 0
2450566.291826 82629892.883243 15141357.357518 0 0
2450566.541827 85320258.691416 15635675.738125 0 0
2450566.791846 84198236.907760 15431738.421062 0 0
2450567.041831 84292247.858022 15450665.537015 0 0
2450567.291839 82817890.271651 15182097.254618 0 0
2450567.541827 85027447.632587 15588527.282417 0 0
2450567.791827 85131182.944437 15609297.144833 0 0
2450568.062659 84597748.527128 15513388.461484 0 0
2450568.291828 84593319.275789 15514194.885490 0 0
2450568.791843 85830194.033820 15744293.960447 0 0
2450569.291829 87749290.954326 16100076.150709 0 0
2450569.791827 88802314.773104 16296762.937882 0 0
2450570.041825 87606295.151095 16079190.287113 0 0
2450570.791827 90349895.552957 16588389.421229 0 0
2450571.041828 88161678.435947 16188610.132847 0 0
2450571.267115 88402174.611832 16234571.910631 0 0
2450571.791828 86574316.176570 15902692.380142 0 0
2450572.288219 85602623.203088 15728132.803643 0 0
2450572.791825 86097570.239236 15822787.141308 0 0
2450573.041841 87461401.132214 16075494.270243 0 0
2450573.291843 84844992.121285 15596611.833706 0 0
2450573.541827 87932136.751654 16165862.222149 0 0
2450573.791827 88836934.228921 16334340.763722 0 0
2450574.041843 88812188.793344 16331939.321528 0 0
2450574.292156 89417404.250984 16445412.586497 0 0
2450574.791826 89891965.218483 16536755.887481 0 0
2450575.041832 88041765.398582 16198568.179200 0 0
2450575.791827 83434659.605996 15356871.310509 0 0
2450576.041835 84390841.146691 15535001.748100 0 0
2450576.302892 81932834.787187 15084700.977213 0 0
2450576.541846 87899086.258571 16184976.242971 0 0
2450576.791829 88833724.582464 16359359.125982 0 0
2450577.041829 89909013.411926 16559708.275027 0 0
2450577.306666 88698299.459669 16339160.982925 0 0
2450577.541826 88331857.001452 16273512.472091 0 0
2450577.791826 86742110.201289 15982912.579088 0 0
2450578.041826 87136884.626272 16057956.866306 0 0
2450578.541828 89107047.011884 16425460.816519 0 0
2450578.791843 87139786.052419 16065168.322431 0 0
2450579.041828 88384044.804292 16296946.860843 0 0
2450579.291842 87051833.719879 16053665.613048 0 0
2450579.541828 88808239.870258 16379688.814752 0 0
2450580.041825 87771891.200445 16193369.851432 0 0
2450580.291827 89923479.971647 16592814.246343 0 0
2450580.791828 85643620.248744 15807578.504320 0 0
2450581.311391 85872620.475234 15854873.654292 0 0
2450581.541827 88020600.442575 16253475.762716 0 0
2450581.791829 87259753.556599 16115468.967046 0 0
2450582.041826 88059182.035337 16265632.834501 0 0
2450582.291840 89244561.513110 16487155.836950 0 0
2450582.541842 88588793.329697 16368290.161531 0 0
2450583.041842 89371041.215712 16518028.654174 0 0
2450583.291840 90746384.144434 16774887.633707 0 0
2450583.541827 91790383.111987 16970298.926886 0 0
2450583.791827 90590385.787094 16751123.049162 0 0
2450584.041827 91923965.636522 17000448.701059 0 0
2450584.541828 92690944.602437 17147568.990270 0 0
2450584.791827 92635996.577712 17140194.873017 0 0
2450585.041829 92364456.844143 17092747.924218 0 0
2450585.291843 90818537.049796 16809424.530540 0 0
2450586.291827 93737133.485373 17360878.033627 0 0
2450586.541835 99025922.417701 18343210.935324 0 0
2450586.791843 90883448.047277 16837763.369906 0 0
2450587.041831 91942299.154237 17036814.443569 0 0
2450587.291843 92109597.204492 17070712.505824 0 0
2450587.541827 93915580.577116 17408138.103865 0 0
2450587.791839 93425850.150663 17320325.946700 0 0
2450588.041828 93405501.366505 17319528.839026 0 0
2450588.263353 93451930.665047 17330786.040751 0 0
2450588.541827 93517520.997907 17346062.141536 0 0
2450588.791829 92481700.475102 17156915.872697 0 0
2450589.041827 92064888.653715 17082571.294998 0 0
2450589.291852 91344424.461806 16951859.660182 0 0
2450589.541827 93090336.131675 17278687.027790 0 0
2450589.791829 91205190.112417 16931770.213848 0 0
2450590.041826 90107376.465019 16730931.450884 0 0
2450590.541826 92097066.580733 17106262.152831 0 0
2450590.791829 94152782.464283 17491228.540312 0 0
2450591.041830 92407384.637539 17170065.645178 0 0
2450591.291829 95489061.163303 17745870.262606 0 0
2450591.791850 100401094.952830 18665295.240445 0 0
2450592.041829 95013585.492237 17666942.084721 0 0
2450592.281501 94852015.055602 17639996.662965 0 0
2450592.791827 96301381.527021 17916082.940202 0 0
2450593.041830 95518296.547857 17773686.698147 0 0
2450593.541827 98375330.621168 18311945.210931 0 0
2450593.791828 96042705.371113 17881086.815739 0 0
2450594.041831 97048416.031004 18071720.833449 0 0
2450594.299852 92592322.396378 17245289.044145 0 0
2450594.541828 95598271.909222 17808239.427793 0 0
2450594.791831 94108778.231213 17534098.883106 0 0
2450595.041832 94612639.095820 17631331.904105 0 0
2450595.291832 95243450.118620 17752274.632098 0 0
2450595.541825 94959890.342381 17702662.781717 0 0
2450595.791829 95776261.251906 17858285.112041 0 0
2450596.041832 97608667.922185 18203462.918187 0 0
2450596.291843 95339776.613874 17783768.415890 0 0
2450596.541848 95546582.407018 17825665.402197 0 0
2450596.791828 96539943.077072 18014499.624757 0 0
2450597.041831 96661470.479256 18040701.333532 0 0
2450597.291831 93936048.680809 17535470.972685 0 0
2450597.541828 94958078.336232 17729619.072360 0 0
2450597.791830 94689610.811484 17682981.388549 0 0
2450598.041826 94974035.557492 17739606.812260 0 0
2450598.302175 93950654.283479 17552084.158599 0 0
2450598.541844 93650384.809799 17499217.625790 0 0
2450598.791929 92762607.178538 17336794.149142 0 0
2450599.041816 92570248.493478 17304308.742793 0 0
2450599.287629 91795194.116929 17162817.806591 0 0
2450599.541830 92892110.951719 17371371.095284 0 0
2450599.791828 88181630.428382 16493818.592603 0 0
2450600.041849 91904495.582906 17193644.195785 0 0
2450600.301675 91239739.249203 17072890.070681 0 0
2450600.541828 92252492.557358 17265649.616311 0 0
2450600.791825 90622885.196587 16964129.540075 0 0
2450601.041818 91536751.677888 17138718.009422 0 0
2450601.291827 92227284.048159 17271563.968476 0 0
2450601.541827 93550732.239488 17522962.468707 0 0
2450601.791826 89990712.791615 16859627.121790 0 0
2450602.041828 90224923.793452 16907017.029508 0 0
2450602.299587 89490657.933873 16773026.435210 0 0
2450602.541828 91505430.380221 17154074.105023 0 0
2450602.791828 90698784.772535 17006418.165938 0 0
2450603.041816 91614479.399817 17181723.596231 0 0
2450603.299415 89369988.463013 16764422.053855 0 0
2450603.541827 89415939.693048 16776444.980075 0 0
2450603.791828 90045748.444459 16898190.635575 0 0
2450604.541826 87918623.890668 16509537.862506 0 0
2450604.791828 86913118.995399 16324218.271652 0 0
2450605.083488 86376945.679518 16227579.467476 0 0
2450605.291826 85970518.351979 16154123.761954 0 0
2450605.541826 87216177.299682 16391720.828800 0 0
2450605.791827 85705712.176970 16111326.640492 0 0
2450606.041816 84765512.580448 15938043.467475 0 0
2450606.289749 85634815.704377 16104970.399065 0 0
2450606.541846 87904361.442716 16535440.959595 0 0
2450606.791846 87467900.712314 16456940.272037 0 0
2450607.041830 86943033.156818 16361776.333858 0 0
2450607.291826 86699903.179460 16319611.032405 0 0
2450607.541827 88340610.082586 16632132.457800 0 0
2450608.041826 87017340.460221 16390252.233244 0 0
2450608.291845 89345033.693504 16832428.068799 0 0
2450608.541842 88498314.199211 16676657.089971 0 0
2450609.291818 88365983.986762 16662909.885008 0 0
2450609.541827 87158159.880157 16438899.031523 0 0
2450609.791827 87251911.035314 16460294.279011 0 0
2450610.041837 87770331.076704 16561840.613803 0 0
2450610.291816 87507677.940744 16516022.660387 0 0
2450610.541826 89239366.272983 16846745.615865 0 0
2450610.791843 86387256.082928 16312035.655964 0 0
2450611.041838 88821812.625492 16775569.829482 0 0
2450611.291816 87324889.752613 16496624.818696 0 0
2450611.541830 87492930.480041 16532233.070195 0 0
2450611.791843 85788692.249891 16213937.446552 0 0
2450612.035584 84705487.186475 16012811.857500 0 0
2450612.291832 85463053.691842 16159849.887945 0 0
2450612.541827 84645646.794048 16009077.249550 0 0
2450613.041828 84955996.537117 16075244.632306 0 0
2450613.541838 88956799.432096 16840229.075433 0 0
2450613.791831 86172139.255550 16316893.307895 0 0
2450614.041825 83933515.774569 15896737.365332 0 0
2450614.541825 83302439.211479 15784751.626222 0 0
2450614.791828 85122948.241658 16133528.660386 0 0
2450615.041832 86195821.621098 16340743.974781 0 0
2450615.541838 90787173.103146 17219466.282048 0 0
2450615.791831 84704764.809307 16069657.531261 0 0
2450616.041827 83760291.031768 15894276.692977 0 0
2450616.299412 84910446.850148 16116506.749887 0 0
2450616.541828 84780038.135450 16095626.649294 0 0
2450616.791825 83197062.944820 15798896.817330 0 0
2450617.041830 82662799.162166 15701226.843200 0 0
2450617.541832 84772148.809703 16109811.004786 0 0
2450617.791826 85495030.571679 16251127.566740 0 0
2450618.041826 84875375.506820 16137265.173341 0 0
2450618.291827 86808109.302746 16508755.774117 0 0
2450618.541843 86331814.542661 16422336.047143 0 0
2450618.791828 85549056.700125 16277419.025302 0 0
2450619.041831 85383605.967098 16249922.340721 0 0
2450619.291830 83174246.972269 15833334.004390 0 0
2450619.541831 83838033.087331 15963780.442108 0 0
2450619.791829 81962221.692245 15610453.435610 0 0
2450620.041825 81736457.421747 15571302.887094 0 0
2450620.291838 85584555.955101 16308428.317372 0 0
2450620.541827 82161975.271001 15660293.175980 0 0
2450620.791825 81174346.287698 15475896.206181 0 0
2450621.041835 82557202.816373 15743460.095982 0 0
2450621.291842 81520647.023160 15549672.981297 0 0
2450621.541842 82518675.393737 15744153.887992 0 0
2450621.791830 81373537.478282 15529558.658422 0 0
2450622.041843 82534333.313023 15755044.181896 0 0
2450622.291843 81392491.307895 15540986.686390 0 0
2450622.791831 83154166.391077 15885558.412720 0 0
2450623.041828 82226573.030785 15712328.765802 0 0
2450623.291840 82339687.620510 15737933.058318 0 0
2450623.541841 81736639.842774 15626830.354960 0 0
2450624.541842 79984421.730023 15307646.426108 0 0
2450625.541828 81625302.398908 15637964.515668 0 0
2450626.541825 80760943.791683 15488618.964198 0 0
2450626.791831 82106492.558421 15750769.333733 0 0
2450627.041832 84793690.683440 16270502.556713 0 0
2450627.291826 84157455.773859 16152635.164282 0 0
2450627.541826 84760655.086639 16272899.114643 0 0
2450627.791832 85378482.070061 16395807.584435 0 0
2450628.041832 85526116.189892 16428468.765606 0 0
2450628.291828 86153549.005251 16553340.743824 0 0
2450628.541843 85186324.601063 16372055.972622 0 0
2450628.791827 84712135.870671 16285215.273782 0 0
2450629.041831 84503590.754984 16249416.570573 0 0
2450629.263256 84252352.153650 16204902.660075 0 0
2450629.541827 83537225.156918 16072351.551337 0 0
2450629.791823 83973589.404521 16160597.262858 0 0
2450630.041826 84670479.358243 16299047.196074 0 0
2450630.291869 83530980.722427 16083979.120437 0 0
2450630.541825 81027781.329985 15606397.465951 0 0
2450631.093926 82470221.553803 15893607.492918 0 0
2450632.041831 82489561.568840 15913809.668965 0 0
2450632.541825 80192503.999134 15479283.659570 0 0
2450632.791827 80955962.453262 15630882.909415 0 0
2450633.041827 80512405.493581 15549457.565927 0 0
2450633.291838 80502764.150645 15551819.116105 0 0
2450633.791843 79663035.516846 15398244.330809 0 0
2450634.041843 79997288.684291 15467072.824682 0 0
2450634.291832 80148691.417693 15500581.263370 0 0
2450634.541831 79931335.915507 15463049.501066 0 0
2450634.791827 79794701.246821 15440849.066770 0 0
2450635.041831 79418217.258299 15372216.594710 0 0
2450635.291840 81555416.342021 15790234.791055 0 0
2450635.541829 80327502.030412 15557057.086609 0 0
2450635.791829 80161388.498373 15529167.930171 0 0
2450636.041827 80757241.686439 15648920.424110 0 0
2450636.291827 79978191.128857 15502245.639034 0 0
2450636.541826 80277896.337551 15564934.329401 0 0
2450637.041832 79745919.355072 15470377.952839 0 0
2450637.291828 80610912.956636 15642534.757283 0 0
2450637.541828 81423059.463189 15804829.778603 0 0
2450637.791829 81398577.453058 15804487.070094 0 0
2450638.041827 79502376.626578 15440631.632780 0 0
2450638.291828 80511105.601605 15640919.272522 0 0
2450638.541843 79479586.665703 15445146.636128 0 0
2450638.791831 80142375.358672 15578316.259080 0 0
2450639.041826 80771310.067992 15704983.315164 0 0
2450639.541827 80896398.742947 15738470.154335 0 0
2450639.791843 81062058.855562 15775150.956876 0 0
2450640.045809 80503968.546776 15671041.604261 0 0
2450640.291826 80263191.734148 15628523.274423 0 0
2450640.791827 79563593.771255 15501391.497535 0 0
2450641.041827 79628496.975016 15518445.484026 0 0
2450641.233682 79885302.983987 15571892.571338 0 0
2450642.233525 76404655.356595 14910719.950902 0 0
2450645.291828 79130266.897903 15498156.310623 0 0
2450645.541826 78539639.834192 15387267.651514 0 0
2450645.791844 77487547.589100 15185566.719132 0 0
2450646.041828 78430529.895547 15374849.063737 0 0
2450646.291836 78724586.899464 15436999.702732 0 0
2450646.791828 78307219.163680 15364458.979844 0 0
2450647.315102 80698145.338574 15843296.732175 0 0
2450647.541828 76234968.076325 14971347.266348 0 0
2450647.791827 75785667.656794 14887488.973091 0 0
2450648.041827 75818073.309506 14898240.463987 1 0
2450658.541831 78804008.170121 14306500.540845 0 1
2450658.791835 78115449.179324 14181497.134972 0 0
2450659.041841 77540705.869003 14077166.719456 0 0
2450659.276866 77113195.619230 13999574.219355 0 0
2450659.541851 78821704.639569 14310125.185351 0 0
2450660.041832 76121888.650038 13820065.389334 0 0
2450660.791854 74482355.144767 13522938.811631 0 0
2450661.041833 72902264.466303 13236147.370068 0 0
2450661.291844 73254469.247058 13300191.960062 0 0
2450661.791830 74280114.918482 13486957.426030 0 0
2450662.041850 74800171.172810 13581513.479228 0 0
2450662.291830 75678669.254978 13741164.439324 0 0
2450662.541847 74817452.223249 13585259.181620 0 0
2450662.791852 75233159.280779 13660903.409770 0 0
2450663.041833 75469034.306809 13703904.954830 0 0
2450663.291834 75333905.530990 13679548.656431 0 0
