# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450557.791826 72871059.819714 9658.352512 0 0
2450558.041826 71626395.040549 9559.632808 0 0
2450558.299196 72993459.621367 9887.240030 0 0
2450558.541827 71994117.106449 9595.756089 0 0
2450558.791827 72355653.412173 9620.397685 0 0
2450559.041828 71993756.887138 9595.706790 0 0
2450559.291843 70947305.711927 9529.282849 0 0
2450559.791826 71758543.594363 9577.949684 0 0
2450560.041827 72583875.416899 9633.311652 0 0
2450560.291845 75490562.984047 9849.849355 0 0
2450560.541827 73112157.156419 9661.479527 0 0
2450560.791826 73447609.772294 9696.434731 0 0
2450561.041827 73893287.642540 9766.771641 0 0
2450561.291827 72567629.336238 9639.406617 0 0
2450561.541827 73342158.507395 9653.787867 0 0
2450561.791827 72142540.006817 9602.212332 0 0
2450562.541828 73052921.672452 9635.831010 0 0
2450562.791829 72762399.600788 9607.714907 0 0
2450563.041829 73803391.769051 9685.810531 0 0
2450563.236271 73548008.848775 9664.905643 0 0
2450563.541826 73912945.717430 9667.193653 0 0
2450563.791827 73168039.860716 9623.542298 0 0
2450564.041840 72588030.522640 9625.616278 0 0
2450564.306683 71424076.596311 9510.789799 0 0
2450564.541828 73530391.851928 9631.295201 0 0
2450564.791829 73494230.144857 9634.142931 0 0
2450565.041829 73739466.870463 9689.458830 0 0
2450565.300177 73118834.044552 9597.664633 0 0
2450565.541828 74898100.041791 9712.172592 0 0
2450566.041828 76169150.879702 9767.381671 0 0
2450566.291826 76917851.208417 9832.875751 0 0
2450566.541827 79446719.269156 9979.657318 0 0
2450566.791846 78413785.389526 9915.160655 0 0
2450567.041831 78513196.069407 9926.467075 0 0
2450567.291839 77151571.982871 9839.176074 0 0
2450567.541827 79234263.893890 9964.703795 0 0
2450567.791827 79342910.324219 9981.784174 0 0
2450568.062659 78858641.180127 9955.466757 0 0
2450568.291828 78865423.826558 9957.866792 0 0
2450568.791843 80055066.559403 10041.973044 0 0
2450569.291829 81869733.858995 10178.966226 0 0
2450569.791827 82889863.657307 10215.469442 0 0
2450570.041825 81785805.823015 10133.829745 0 0
2450570.791827 84398024.384361 10274.879052 0 0
2450571.041828 82366368.901652 10121.171901 0 0
2450571.267115 82602270.753079 10150.051985 0 0
2450571.791828 80931982.900117 9982.949356 0 0
2450572.288219 80047549.543158 9918.823033 0 0
2450572.791825 80546637.643453 9933.059384 0 0
2450573.041841 81834855.737313 10019.433943 0 0
2450573.291843 79398712.678518 9859.726897 0 0
2450573.541827 82311984.960061 10028.636695 0 0
2450573.791827 83171464.245444 10090.960160 0 0
2450574.041843 83160805.858688 10085.398097 0 0
2450574.292156 83740118.803880 10116.622194 0 0
2450574.791826 84221836.544944 10137.819599 0 0
2450575.041832 82500743.747111 10024.409278 0 0
2450575.791827 78229777.383161 9803.763463 0 0
2450576.041835 79138198.884376 9867.903743 0 0
2450576.302892 76845236.416718 9714.340869 0 0
2450576.541846 82464143.809623 9980.616584 0 0
2450576.791829 83353507.504859 10052.677337 0 0
2450577.041829 84375128.908829 10144.281591 0 0
2450577.306666 83252173.224946 10054.838814 0 0
2450577.541826 82931053.418100 10006.840837 0 0
2450577.791826 81450730.583439 9921.201010 0 0
2450578.041826 81833702.251230 9945.925808 0 0
2450578.541828 83720038.986178 10072.672829 0 0
2450578.791843 81883991.448282 9951.502371 0 0
2450579.041828 83065658.946292 10024.280601 0 0
2450579.291842 81825881.092949 9947.729864 0 0
2450579.541828 83500030.206553 10046.675827 0 0
2450580.041825 82550368.947443 9990.679664 0 0
2450580.291827 84586635.427385 10126.005376 0 0
2450580.791828 80594951.130093 9870.373632 0 0
2450581.311391 80835610.085518 9895.668582 0 0
2450581.541827 82879055.751172 10025.988797 0 0
2450581.791829 82174954.802080 9984.213790 0 0
2450582.041826 82940214.071552 10029.212561 0 0
2450582.291840 84069269.308891 10116.922467 0 0
2450582.541842 83473809.337636 10067.468438 0 0
2450583.041842 84236094.719683 10116.736774 0 0
2450583.291840 85545210.752473 10198.366499 0 0
2450583.541827 86552139.119228 10251.225340 0 0
2450583.791827 85433397.636249 10183.994763 0 0
2450584.041827 86704024.636638 10282.714407 0 0
2450584.541828 87463179.364224 10321.899218 0 0
2450584.791827 87424395.303193 10313.192374 0 0
2450585.041829 87181158.859449 10294.029245 0 0
2450585.291843 85734802.155558 10211.000926 0 0
2450586.291827 88552253.705286 10379.172643 0 0
2450586.541835 93571962.180798 10696.276072 0 0
2450586.791843 85890764.279274 10196.113956 0 0
2450587.041831 86904416.564982 10272.928821 0 0
2450587.291843 87075541.721112 10266.747095 0 0
2450587.541827 88804697.777645 10370.646249 0 0
2450587.791839 88354799.462943 10317.754642 0 0
2450588.041828 88348732.102890 10350.769081 0 0
2450588.263353 88404330.202996 10360.696151 0 0
2450588.541827 88489283.277207 10367.641654 0 0
2450588.791829 87522205.100315 10290.751224 0 0
2450589.041827 87140735.020722 10275.484343 0 0
2450589.291852 86471694.558838 10221.943698 0 0
2450589.541827 88145386.702485 10358.421195 0 0
2450589.791829 86373248.971379 10229.018410 0 0
2450590.041826 85346310.526015 10174.959793 0 0
2450590.541826 87264165.403828 10338.311597 0 0
2450590.791829 89225291.802358 10440.826839 0 0
2450591.041830 87584279.657023 10407.843017 0 0
2450591.291829 90518586.324685 10536.295789 0 0
2450591.791850 95210797.559734 10813.641482 0 0
2450592.041829 90115206.628664 10508.146434 0 0
2450592.281501 89974799.049795 10516.612589 0 0
2450592.791827 91384170.565251 10570.521566 0 0
2450593.041830 90654551.793143 10544.745396 0 0
2450593.541827 93400360.680530 10719.955597 0 0
2450593.791828 91199255.591268 10548.157635 0 0
2450594.041831 92167946.389008 10623.296491 0 0
2450594.299852 87949433.808280 10334.914576 0 0
2450594.541828 90823574.365845 10500.997186 0 0
2450594.791831 89421758.331029 10409.477880 0 0
2450595.041832 89913880.014898 10454.863637 0 0
2450595.291832 90526807.228906 10485.023383 0 0
2450595.541825 90276066.754459 10445.563695 0 0
2450595.791829 91065691.267757 10487.951946 0 0
2450596.041832 92821753.655489 10596.092548 0 0
2450596.291843 90677592.312427 10515.742788 0 0
2450596.541848 90892723.178690 10479.440003 0 0
2450596.791828 91851327.199952 10536.170965 0 0
2450597.041831 91980598.557205 10547.164405 0 0
2450597.291831 89400417.650879 10375.026548 0 0
2450597.541828 90390964.592652 10421.599255 0 0
2450597.791830 90148777.671153 10402.731482 0 0
2450598.041826 90432971.044329 10440.396516 0 0
2450598.302175 89472334.465490 10372.677568 0 0
2450598.541844 89202992.800091 10360.335938 0 0
2450598.791929 88370476.350199 10296.791609 0 0
2450599.041816 88200289.195339 10301.833979 0 0
2450599.287629 87474565.913824 10227.754477 0 0
2450599.541830 88536636.415079 10312.069609 0 0
2450599.791828 84059468.730603 10016.353881 0 0
2450600.041849 87621281.079961 10249.240172 0 0
2450600.301675 87000894.360958 10173.172998 0 0
2450600.541828 87983856.207995 10231.269376 0 0
2450600.791825 86442448.515371 10128.880262 0 0
2450601.041818 87327082.864950 10200.144654 0 0
2450601.291827 87998881.346713 10237.838467 0 0
2450601.541827 89277146.881002 10311.711647 0 0
2450601.791826 85892463.172630 10110.318639 0 0
2450602.041828 86128748.140957 10141.948235 0 0
2450602.299587 85440846.182808 10102.651117 0 0
2450602.541828 87378691.240523 10228.875542 0 0
2450602.791828 86621231.167475 10159.927896 0 0
2450603.041816 87508694.698505 10239.068595 0 0
2450603.299415 85377795.768495 10090.312171 0 0
2450603.541827 85435130.031255 10097.949093 0 0
2450603.791828 86049614.823542 10141.717023 0 0
2450604.541826 84054816.275171 10031.542662 0 0
2450604.791828 83105773.861570 9960.383286 0 0
2450605.083488 82607318.074664 9954.780985 0 0
2450605.291826 82228744.617624 9915.366575 0 0
2450605.541826 83432691.854205 10000.083471 0 0
2450605.791827 81999854.030072 9900.000953 0 0
2450606.041816 81112277.196312 9872.249305 0 0
2450606.289749 81956107.434077 9913.454761 0 0
2450606.541846 84140371.861893 10051.583050 0 0
2450606.791846 83734951.251518 10028.494822 0 0
2450607.041830 83244760.303026 10002.051353 0 0
2450607.291826 83024214.882198 9977.603113 0 0
2450607.541827 84607037.399924 10077.736562 0 0
2450608.041826 83364268.593483 10000.577260 0 0
2450608.291845 85606860.176728 10165.607345 0 0
2450608.541842 84806816.933099 10087.561073 0 0
2450609.291818 84717438.671512 10081.697825 0 0
2450609.541827 83570121.538333 9982.974544 0 0
2450609.791827 83672333.455230 9988.971681 0 0
2450610.041837 84181878.822683 10022.119329 0 0
2450610.291816 83942319.438152 10016.689915 0 0
2450610.541826 85613884.779665 10116.640804 0 0
2450610.791843 82889844.438960 9940.193347 0 0
2450611.041838 85238378.619170 10092.851627 0 0
2450611.291816 83814176.842430 10009.874650 0 0
2450611.541830 83985241.455512 10009.897050 0 0
2450611.791843 82361441.596817 9890.008067 0 0
2450612.035584 81333171.039198 9823.796393 0 0
2450612.291832 82072945.648164 9887.937690 0 0
2450612.541827 81296992.284676 9827.411004 0 0
2450613.041828 81619054.239754 9816.871872 0 0
2450613.541838 85484310.768118 10056.764237 0 0
2450613.791831 82820517.482305 9889.327243 0 0
2450614.041825 80680813.930040 9758.478816 0 0
2450614.541825 80094000.421315 9699.377591 0 0
2450614.791828 81856409.159978 9799.182956 0 0
2450615.041832 82900280.825837 9865.367514 0 0
2450615.541838 87337224.497929 10158.942167 0 0
2450615.791831 81497907.608166 9780.981535 0 0
2450616.041827 80601015.170007 9726.526795 0 0
2450616.299412 81720139.866965 9801.564495 0 0
2450616.541828 81601616.487233 9828.331617 0 0
2450616.791825 80089731.537942 9695.222690 0 0
2450617.041830 79587091.122236 9666.081633 0 0
2450617.541832 81636857.973378 9804.388522 0 0
2450617.791826 82345071.676968 9844.543828 0 0
2450618.041826 81760227.524371 9803.417272 0 0
2450618.291827 83634278.289479 9922.914857 0 0
2450618.541843 83182045.302230 9902.959977 0 0
2450618.791828 82439920.007295 9850.104250 0 0
2450619.041831 82292533.873727 9842.485800 0 0
2450619.291830 80174898.016152 9703.331382 0 0
2450619.541831 80820804.755509 9752.550253 0 0
2450619.791829 79024069.120413 9632.381310 0 0
2450620.041825 78817933.612801 9626.406232 0 0
2450620.291838 82540709.526753 9899.949397 0 0
2450620.541827 79245405.803091 9658.979311 0 0
2450620.791825 78304291.012189 9598.533910 0 0
2450621.041835 79649905.573573 9694.754880 0 0
2450621.291842 78661357.482081 9624.169974 0 0
2450621.541842 79629577.470516 9708.795853 0 0
2450621.791830 78536014.745867 9613.415154 0 0
2450622.041843 79667980.456914 9686.859046 0 0
2450622.291843 78577279.217196 9618.091042 0 0
2450622.791831 80294615.347765 9726.032082 0 0
2450623.041828 79410522.631914 9669.205926 0 0
2450623.291840 79531382.048504 9736.029055 0 0
2450623.541841 78953318.975936 9636.802671 0 0
2450624.541842 77298598.087186 9529.741056 0 0
2450625.541828 78922635.672537 9634.761527 0 0
2450626.541825 78124411.265837 9573.917625 0 0
2450626.791831 79437614.132039 9659.319662 0 0
2450627.041832 82049424.508619 9827.371580 0 0
2450627.291826 81445650.510354 9785.240428 0 0
2450627.541826 82032575.010908 9814.283707 0 0
2450627.791832 82642558.095210 9855.430903 0 0
2450628.041832 82797523.150612 9869.032983 0 0
2450628.291828 83417088.698404 9900.692457 0 0
2450628.541843 82483430.364029 9836.366420 0 0
2450628.791827 82036232.198445 9806.801739 0 0
2450629.041831 81846191.128224 9806.594206 0 0
2450629.263256 81613376.151971 9780.840025 0 0
2450629.541827 80924465.154849 9738.139241 0 0
2450629.791823 81359021.417971 9761.777978 0 0
2450630.041826 82046151.882822 9810.309681 0 0
2450630.291869 80953751.360698 9731.874669 0 0
2450630.541825 78529879.192785 9584.483200 0 0
2450631.093926 79953529.029298 9666.534768 0 0
2450632.041831 80006580.771865 9670.131183 0 0
2450632.541825 77791481.452549 9526.148556 0 0
2450632.791827 78543492.019751 9579.837428 0 0
2450633.041827 78124500.974198 9544.267839 0 0
2450633.291838 78126492.733882 9555.686170 0 0
2450633.791843 77324015.037406 9485.837630 0 0
2450634.041843 77659728.006819 9509.339503 0 0
2450634.291832 77818001.469200 9537.066269 0 0
2450634.541831 77607953.038999 9517.688770 0 0
2450634.791827 77486533.697289 9498.568865 0 0
2450635.041831 77132131.050808 9480.820326 0 0
2450635.291840 79219302.407624 9626.668685 0 0
2450635.541829 78027307.951500 9556.456686 0 0
2450635.791829 77877245.170663 9529.223295 0 0
2450636.041827 78467497.850861 9572.363001 0 0
2450636.291827 77721804.285545 9538.015839 0 0
2450636.541826 78013566.942911 9544.740530 0 0
2450637.041832 77519063.182376 9500.120169 0 0
2450637.291828 78371258.004952 9571.888416 0 0
2450637.541828 79161137.126243 9601.985699 0 0
2450637.791829 79148800.434285 9605.115697 0 0
2450638.041827 77316206.734513 9492.529986 0 0
2450638.291828 78308537.716624 9570.946850 0 0
2450638.541843 77305322.700095 9485.020447 0 0
2450638.791831 77961266.039740 9523.208474 0 0
2450639.041826 78584458.972228 9574.079695 0 0
2450639.541827 78717440.356390 9575.691729 0 0
2450639.791843 78890053.576029 9582.307044 0 0
2450640.045809 78358432.641970 9555.626852 0 0
2450640.291826 78135194.753441 9546.775084 0 0
2450640.791827 77465053.886100 9492.613338 0 0
2450641.041827 77539456.162854 9506.982226 0 0
2450641.233682 77798156.150613 9523.966027 0 0
2450642.233525 74440262.745903 9303.614576 0 0
2450645.291828 77196357.633674 9497.158584 0 0
2450645.541826 76619169.312461 9448.203805 0 0
2450645.791844 75603704.987246 9387.624083 0 0
2450646.041828 76534795.001837 9447.010512 0 0
2450646.291836 76832819.890756 9474.063848 0 0
2450646.791828 76435401.050242 9431.465378 0 0
2450647.315102 78792934.394773 9888.061414 0 0
2450647.541828 74432978.170873 9305.589273 0 0
2450647.791827 74004956.269096 9275.279549 0 0
2450648.041827 74047263.359240 9284.748031 1 0
2450658.541831 76363009.444627 10015.945668 0 1
2450658.791835 75696087.089201 9965.625445 0 0
2450659.041841 75139450.377403 9963.630938 0 0
2450659.276866 74725465.079632 9887.642299 0 0
2450659.541851 76369295.363311 10011.955736 0 0
2450660.041832 73754080.167436 9832.213178 0 0
2450660.791854 72155077.272380 9668.372963 0 0
2450661.041833 70624645.600165 9575.275120 0 0
2450661.291844 70966135.640473 9620.355767 0 0
2450661.791830 71949113.292005 9633.415894 0 0
2450662.041850 72453144.470360 9685.210589 0 0
2450662.291830 73304376.009828 9742.586645 0 0
2450662.541847 72459293.158291 9648.964337 0 0
2450662.791852 72862194.186161 9697.093505 0 0
2450663.041833 73090933.110084 9731.475363 0 0
2450663.291834 72960359.336408 9689.550899 0 0
2450663.541829 73406487.017524 9722.671197 0 0
2450663.791844 74083553.052064 9779.812227 0 0
2450664.041835 73982273.445081 9806.474647 0 0
2450664.291830 74139441.439104 9798.749471 0 0
2450664.791846 74799587.165814 9824.990124 0 0
2450665.010189 76706214.368304 9993.307268 0 0
2450665.345314 77128908.255492 10000.247168 0 0
2450665.545210 76830402.355676 9958.724268 0 0
2450665.804564 78181002.989112 10059.473836 0 0
2450666.057852 77103847.834228 9982.761413 0 0
2450666.304331 77019903.668403 10001.104945 0 0
2450666.828443 78337960.607727 10046.848035 0 0
2450667.152238 77063445.523786 9944.486309 0 0
2450667.292259 79123347.458570 10111.288452 0 0
2450667.545213 79817481.970146 10123.955029 0 0
2450667.792783 79637987.493623 10109.305850 0 0
2450668.083090 78103971.985658 10003.911815 0 0
2450668.305719 80155950.522085 10143.131299 0 0
2450668.545207 80704208.335136 10171.286990 0 0
2450668.801754 82006301.656364 10260.562836 0 0
2450669.048454 81622198.028531 10227.568699 0 0
2450669.240210 82897655.001609 10317.829100 0 0
2450669.541832 82466405.780737 10265.045258 0 0
2450669.791832 82156512.032357 10236.916286 0 0
2450670.291833 83645178.885967 10353.468364 0 0
2450670.541849 85602610.407904 10621.050918 0 0
2450670.792054 86623914.104777 10541.255492 0 0
2450671.291832 87368251.405055 10605.476950 0 0
2450671.541848 87859769.464585 10616.616895 0 0
2450671.792285 88094648.244182 10633.676088 0 0
2450672.041831 88533304.980795 10656.032466 0 0
2450672.541837 85641409.113034 10422.950251 0 0
2450672.792289 85825443.645127 10436.019721 0 0
2450673.041855 86566232.200029 10483.951672 0 0
2450673.291851 84830782.622688 10376.862942 0 0
2450673.541831 87023508.988917 10471.432906 0 0
2450673.791843 86169880.739095 10407.361332 0 0
2450674.041848 85298850.736244 10364.788349 0 0
2450674.541867 85722602.020619 10359.283692 0 0
2450674.792276 84307803.566526 10273.443918 0 0
2450675.041834 87688547.948106 10487.974894 0 0
2450675.291831 85754927.534025 10370.493516 0 0
2450675.541857 88345620.332520 10530.979193 0 0
2450675.792676 86357528.850536 10404.294757 0 0
2450676.041874 85361572.974560 10349.565042 0 0
2450676.667144 84636702.573678 10257.386161 0 0
2450676.834125 84813931.706465 10269.878697 0 0
2450677.092068 85979896.048785 10370.555020 0 0
2450677.312511 84753529.507127 10288.864182 0 0
2450677.540596 83139783.363698 10164.618566 0 0
2450678.046906 84986497.891087 10267.210485 0 0
2450678.289932 84780777.967371 10265.336431 0 0
2450678.539863 85986725.642067 10324.610524 0 0
2450678.789373 83383501.599922 10154.204494 0 0
2450679.049146 84768231.900954 10260.715039 0 0
2450679.539403 86069856.874606 10372.999615 0 0
2450679.790222 84215503.052416 10263.972478 0 0
2450680.039485 85036828.814413 10311.067582 0 0
2450680.291760 86389043.037558 10409.402476 0 0
2450680.539545 83343416.213458 10201.781406 0 0
2450680.790281 84957901.901804 10310.427649 0 0
2450681.039557 83141760.845140 10207.344516 0 0
2450681.289414 83469284.437397 10243.349330 0 0
2450681.539389 84810654.266251 10316.295628 0 0
