# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450532.804660 31214943.505855 5781.421250 0 0
2450533.316997 30361954.697496 5719.611412 0 0
2450533.554645 30198232.538037 5688.861631 0 0
2450533.804652 29833253.234276 5652.962977 0 0
2450534.054668 29692575.115242 5640.965052 0 0
2450534.304637 29334480.833282 5615.758542 0 0
2450534.554625 29228737.199936 5597.226533 0 0
2450534.804636 29490251.503868 5623.810219 0 0
2450535.054660 29416966.759554 5614.669931 0 0
2450535.304636 29464326.168782 5650.153146 0 0
2450535.554679 29605458.073449 5632.978918 0 0
2450535.804627 29567715.160457 5632.248214 0 0
2450536.386244 29170571.916798 5593.961562 0 0
2450536.554649 29529187.073654 5624.469276 0 0
2450536.804632 29372065.160594 5610.070830 0 0
2450537.072676 29042136.551789 5578.208958 0 0
2450537.346201 29145081.740225 5588.848664 0 0
2450537.554664 29223277.574955 5606.200507 0 0
2450538.054635 28926561.327230 5568.631402 0 0
2450538.304644 28829707.364818 5562.064056 0 0
2450538.554694 28852321.847750 5568.288332 0 0
2450539.054664 28868698.265931 5560.159231 0 0
2450541.426426 29852560.378922 5661.355223 0 0
2450542.362070 30274779.719968 5686.632060 0 0
2450543.325516 30215360.547577 5683.169755 0 0
2450544.422761 30394327.066789 5695.368918 0 0
2450545.333140 30196447.287850 5673.912956 0 0
2450546.321324 29618145.122767 5622.482000 0 0
2450547.320378 29546171.311493 5613.120596 0 0
2450548.375364 29687430.509257 5626.920973 0 0
2450549.241687 29365062.051222 5589.929643 0 0
2450550.101325 29385167.429748 5594.091457 0 0
2450551.199096 28774442.769119 5538.325379 0 0
2450552.186920 28800727.941132 5540.889397 0 0
2450553.157785 28463295.794277 5506.298677 0 0
2450553.315148 28022635.792001 5527.649537 0 0
2450553.554643 27637520.640186 5428.572085 0 0
2450553.804635 27650731.455605 5428.829843 0 0
2450554.054644 28060332.555593 5467.038194 0 0
2450554.312951 27983623.667933 5508.939529 0 0
2450554.554649 27636461.292988 5426.992458 0 0
2450554.804651 27486556.365373 5414.109127 0 0
2450555.054628 27430161.724133 5410.063363 0 0
2450555.312946 27016087.512602 5416.135684 0 0
2450555.554631 26559166.046660 5324.433628 0 0
2450555.804632 26227860.619460 5288.083339 0 0
2450556.054629 26202804.763414 5287.496673 0 0
2450556.335146 26178831.624420 5327.861274 0 0
2450556.804618 25877325.756739 5238.662386 0 0
2450557.054643 26052109.024065 5255.750421 0 0
2450557.312822 25738648.541522 5270.661205 0 0
2450557.554615 25792936.049355 5238.338583 0 0
2450557.804635 25504370.984393 5201.544473 0 0
2450558.312010 25700573.130845 5273.474508 0 0
2450558.554614 25334797.543322 5184.716238 0 0
2450558.804629 25216783.313852 5174.313459 0 0
2450559.054638 25407741.735463 5192.025929 0 0
2450559.304627 25365817.634596 5187.851627 0 0
2450559.554620 25539839.522661 5200.878420 0 0
2450559.804604 25465164.607445 5194.577203 0 0
2450560.304624 25518766.779961 5201.946149 0 0
2450560.554617 25964512.298174 5243.024734 0 0
2450560.804628 25955023.344503 5246.320978 0 0
2450561.054627 25960581.518722 5255.872361 0 0
2450561.304609 25858537.366414 5236.135663 0 0
2450561.804624 25880710.807413 5235.035200 0 0
2450562.054639 25820474.170812 5238.913910 0 0
2450562.554620 26178402.937561 5262.894230 0 0
2450562.804612 26172707.544382 5261.558622 0 0
2450563.054617 26152395.957547 5260.115026 0 0
2450563.249057 26205176.161065 5263.739426 0 0
2450563.554611 26364645.672518 5277.688241 0 0
2450563.804610 26413769.920314 5283.809739 0 0
2450564.054621 26608437.202150 5314.606833 0 0
2450564.319474 26358894.038700 5279.268838 0 0
2450564.554620 27031744.737117 5342.719892 0 0
2450564.804631 27030578.553163 5343.075678 0 0
2450565.054614 27250171.961074 5375.617210 0 0
2450565.312956 27081336.537621 5350.495861 0 0
2450565.554616 27617884.637871 5398.916339 0 0
2450565.804615 27731870.504305 5409.455226 0 0
2450566.054646 27758808.976230 5410.040869 0 0
2450566.304655 28103981.856192 5443.604529 0 0
2450566.554620 28786648.525466 5505.991073 0 0
2450566.804635 28500498.457396 5487.878567 0 0
2450567.054629 28384733.459445 5467.096411 0 0
2450567.554744 28697742.996811 5497.620581 0 0
2450567.804637 28720021.484334 5496.184182 0 0
2450568.075462 28741500.147581 5499.421460 0 0
2450568.304622 28708679.867466 5495.886943 0 0
2450568.554690 29220007.803246 5539.950854 0 0
2450568.804648 29381071.810613 5556.617936 0 0
2450569.054687 29354633.658343 5553.535614 0 0
2450569.554640 30136226.116836 5622.886993 0 0
2450570.301273 29793933.813166 5589.442529 0 0
2450570.804609 30490262.878316 5653.524076 0 0
2450571.054641 30529357.654066 5653.531562 0 0
2450571.279925 30524468.994979 5654.928209 0 0
2450571.554655 30993152.964670 5693.483044 0 0
2450571.804614 31049504.549261 5696.258460 0 0
2450572.054614 30984237.827321 5691.999076 0 0
2450572.554627 31440553.057677 5729.515475 0 0
2450573.054624 31196282.910322 5707.931919 0 0
2450573.304625 31179252.575952 5704.382044 0 0
2450573.554620 31889738.173859 5766.450676 0 0
2450573.804614 31847584.059177 5765.519290 0 0
2450574.054629 31991895.886210 5777.841101 0 0
2450574.304965 32063255.635161 5785.464245 0 0
2450574.554652 32360563.288638 5809.079805 0 0
2450574.804621 32190065.630916 5796.635050 0 0
2450575.054620 31698389.794706 5751.207102 0 0
2450575.317140 32022269.090733 5789.074086 0 0
2450575.804613 29667834.292802 5570.534347 0 0
2450576.054640 29596775.209164 5563.915898 0 0
2450576.315677 29484442.882880 5556.156463 0 0
2450576.554631 31723816.400466 5748.249068 0 0
2450577.054618 31685683.548789 5742.702448 0 0
2450577.319452 31284405.242987 5711.839521 0 0
2450577.554629 31143184.900614 5689.812114 0 0
2450578.054703 31012571.808017 5678.913986 0 0
2450578.305088 31009019.464326 5680.867947 0 0
2450578.554742 31056218.549800 5682.350456 0 0
2450578.804625 30571197.145423 5638.342965 0 0
2450579.054613 30646042.361409 5648.005967 0 0
2450579.304626 30647291.434020 5646.677923 0 0
2450579.554611 30570681.866743 5637.581116 0 0
2450579.804678 30384172.171297 5622.130919 0 0
2450580.304633 30285846.452679 5613.166871 0 0
2450580.804641 29880850.830033 5574.229718 0 0
2450581.054669 29873713.247354 5573.690106 0 0
2450581.324184 29789940.193414 5565.940819 0 0
2450581.557500 29676944.207089 5555.466572 0 0
2450581.804608 29683831.518399 5557.409213 0 0
2450582.054606 29681487.933297 5556.902611 0 0
2450582.304633 29874714.776998 5575.360778 0 0
2450582.554620 29876556.611683 5576.327283 0 0
2450583.054621 29483755.603899 5534.327513 0 0
2450583.304624 29669920.971208 5551.478751 0 0
2450583.554607 29870703.488145 5567.326993 0 0
2450583.804602 29869040.552126 5566.499911 0 0
2450584.054613 29831749.884571 5565.808356 0 0
2450584.554623 29925666.197143 5572.563461 0 0
2450584.804634 29762862.342175 5559.187003 0 0
2450585.054630 29758464.961362 5556.903922 0 0
2450585.304620 29839796.315438 5563.772004 0 0
2450586.304637 29961745.539331 5573.837639 0 0
2450586.554634 29922492.866640 5568.812470 0 0
2450586.804615 29736006.998244 5549.335348 0 0
2450587.054624 30206629.525273 5596.774957 0 0
2450587.304682 30065846.302142 5579.748679 0 0
2450587.554645 30365252.054973 5605.757832 0 0
2450587.804661 30249590.186610 5591.893522 0 0
2450588.282360 30105905.339025 5583.362534 0 0
2450588.804624 30351172.600115 5601.462768 0 0
2450589.054628 30134796.707339 5584.376064 0 0
2450589.554636 31103528.257880 5674.682812 0 0
2450589.804613 31246945.526948 5682.679714 0 0
2450590.054632 30945360.789657 5661.055717 0 0
2450590.554606 31241604.465849 5689.839412 0 0
2450590.804629 31024283.438245 5666.317804 0 0
2450591.054611 31000781.869755 5664.336212 0 0
2450591.304630 31031050.020081 5665.372574 0 0
2450591.554623 31528247.470734 5711.669281 0 0
2450591.804641 31130906.111574 5669.284856 0 0
2450592.054677 31049629.996520 5666.911365 0 0
2450592.294304 31096549.545236 5673.596250 0 0
2450592.804621 31207942.351038 5677.280658 0 0
2450593.054732 31045130.340286 5666.681391 0 0
2450593.304620 31383218.586939 5697.043140 0 0
2450593.804993 31204007.187178 5678.960528 0 0
2450594.054648 31526881.871634 5710.523529 0 0
2450594.312647 31295305.486485 5685.414493 0 0
2450594.554645 31926709.503365 5744.420852 0 0
2450594.804618 31706987.986453 5723.355465 0 0
2450595.054656 31793791.112337 5736.159697 0 0
2450595.304661 31949284.108628 5747.215044 0 0
2450595.554629 32357407.511358 5782.681462 0 0
2450595.804623 32384182.802139 5783.511414 0 0
2450596.054652 32510704.766735 5794.977516 0 0
2450596.304634 31504575.400596 5712.838721 0 0
2450596.554655 31775800.548400 5729.312091 0 0
2450596.804632 31965947.267896 5746.645408 0 0
2450597.054653 31748098.066568 5728.880985 0 0
2450597.304653 31693335.059379 5721.819653 0 0
2450597.554628 32067788.706415 5752.329661 0 0
2450597.804616 32040443.111112 5752.769673 0 0
2450598.054627 31764985.027689 5729.018264 0 0
2450598.314965 31667473.444916 5717.012410 0 0
2450598.804714 31844375.947475 5728.777464 0 0
2450599.054629 31848338.183798 5733.484010 0 0
2450599.300414 31912341.041535 5734.356874 0 0
2450599.554628 31976371.001387 5743.855264 0 0
2450599.804616 31982163.378450 5742.757794 0 0
2450600.054626 31782681.306211 5725.205768 0 0
2450600.554334 31783939.082514 5713.605997 0 0
2450600.804349 32063136.256844 5737.995248 0 0
2450601.054321 31692804.773306 5707.531620 0 0
2450601.304338 31758199.457728 5709.996526 0 0
2450601.554357 32079114.469095 5737.795263 0 0
2450601.804333 31928433.278414 5724.839788 0 0
2450602.054347 31519661.698740 5696.996816 0 0
2450602.312100 31324691.960708 5668.596532 0 0
2450602.554343 31472977.149468 5684.691939 0 0
2450602.804330 31254042.114369 5660.695512 0 0
2450603.311926 30655174.260235 5608.726714 0 0
2450603.554340 31098133.543907 5648.379324 0 0
2450603.804333 31058949.827316 5644.142397 0 0
2450604.096075 30460009.079618 5594.706946 0 0
2450604.554321 30786857.952053 5620.032990 0 0
2450604.804341 30622437.864337 5603.665568 0 0
2450605.095993 30130854.008722 5566.423673 0 0
2450606.054309 30009668.895957 5552.029812 0 0
2450606.302240 29567269.015701 5509.405624 0 0
2450606.554346 29866994.760215 5537.331550 0 0
2450606.804367 29660583.270129 5519.329985 0 0
2450607.054337 29729892.913146 5525.815796 0 0
2450608.304346 29524629.714393 5509.365296 0 0
2450608.554336 29761107.506347 5531.337509 0 0
2450608.804322 29611877.535616 5520.344559 0 0
2450609.033501 29496492.887704 5507.408465 0 0
2450609.554317 29464350.224174 5509.731957 0 0
2450609.804322 29245432.795546 5483.982180 0 0
2450610.054338 29353039.672543 5494.739326 0 0
2450610.554329 29344458.126965 5497.751380 0 0
2450610.804357 29243314.686100 5486.296352 0 0
2450611.054341 29222227.395395 5484.422787 0 0
2450611.304327 29178644.848102 5483.339917 0 0
2450611.554314 29546341.853637 5517.125361 0 0
2450611.804361 29223372.662549 5484.040415 0 0
2450612.304309 29152249.137064 5483.090903 0 0
2450612.554305 29342976.062111 5499.945789 0 0
2450612.804335 29238042.053213 5486.110319 0 0
2450613.054316 28650063.144882 5428.628025 0 0
2450613.304308 28998597.980228 5463.337411 0 0
2450613.554312 29348489.089739 5495.928825 0 0
2450614.054328 29432784.530736 5507.340237 0 0
2450614.304298 29333714.416313 5500.771104 0 0
2450614.804318 29585898.235878 5515.831829 0 0
2450615.054336 29707987.130219 5528.359097 0 0
2450615.304305 29468622.328083 5511.209298 0 0
2450615.554319 29463713.442743 5508.852770 0 0
2450615.804351 29439670.813362 5506.268992 0 0
2450616.054315 29457522.240936 5506.098336 0 0
2450616.311943 29480022.373767 5508.073641 0 0
2450616.554304 29897548.944069 5557.526269 0 0
2450616.804305 29453850.941031 5509.580967 0 0
2450617.054305 29550641.365693 5519.106049 0 0
2450617.554312 29665424.966153 5531.639737 0 0
2450617.804300 29823139.548104 5544.767593 0 0
2450618.054318 29906873.105654 5552.126854 0 0
2450618.304316 29838751.376695 5546.460050 0 0
2450618.554345 29905614.228871 5557.259565 0 0
2450618.804320 29699283.684520 5533.904981 0 0
2450619.054335 29724218.848352 5537.415125 0 0
2450619.304328 29437532.047094 5511.035679 0 0
2450619.554319 29205721.372271 5492.433096 0 0
2450619.804281 29222720.494336 5493.262076 0 0
2450620.054316 29321972.576046 5503.751131 0 0
2450620.304315 29472351.391107 5523.702318 0 0
2450620.554305 29418199.398116 5515.598302 0 0
2450620.804328 29260172.163162 5498.475739 0 0
2450621.054312 29318068.473619 5512.636424 0 0
2450621.304349 29171525.407069 5493.252849 0 0
2450621.554354 29528008.902071 5531.909668 0 0
2450621.804328 29336655.375896 5508.669993 0 0
2450622.054352 29310718.773734 5507.121337 0 0
2450622.304330 29276858.859316 5504.220073 0 0
2450622.554306 29539704.281578 5533.061526 0 0
2450622.804345 29577675.192255 5534.561385 0 0
2450623.054309 29398791.636680 5518.206674 0 0
2450623.304329 29579677.368705 5548.368466 0 0
2450623.583486 29219308.903429 5500.486062 0 0
2450624.583485 29593794.416286 5538.037553 0 0
2450625.583486 29813412.394160 5557.885103 0 0
2450626.804341 30138443.145028 5590.293457 0 0
2450627.054375 30201753.023225 5598.127421 0 0
2450627.304319 29950809.868559 5570.661664 0 0
2450627.554318 30136408.673974 5589.655930 0 0
2450628.054328 30211810.391124 5597.660583 0 0
2450628.304321 30397250.396965 5615.275174 0 0
2450628.554329 30292293.992330 5607.359478 0 0
2450628.804303 30101763.805371 5588.251563 0 0
2450629.054320 30222050.974980 5601.328288 0 0
2450629.554306 30258102.289389 5604.100567 0 0
2450629.804295 30073327.753422 5586.878191 0 0
2450630.054330 29800954.813309 5565.148019 0 0
2450630.304341 29795679.361552 5560.694196 0 0
2450630.554312 29869638.501938 5570.803526 0 0
2450631.106414 29884541.651336 5570.183423 0 0
2450631.304490 29702365.845726 5555.364076 0 0
2450631.804323 29562443.825214 5542.696963 0 0
2450632.054308 29637201.474173 5552.819894 0 0
2450632.554309 29439709.362557 5534.509984 0 0
2450632.804301 29229156.451423 5514.492299 0 0
2450633.054306 29297716.877099 5521.328812 0 0
2450633.554300 29015767.951727 5493.713047 0 0
2450633.804340 29125522.026420 5508.813844 0 0
2450634.054350 29300460.848195 5523.504290 0 0
2450634.554301 29172912.912075 5514.234831 0 0
2450634.804293 29027176.321249 5499.068452 0 0
2450635.054310 29387679.718980 5535.029013 0 0
2450635.304319 29581372.785626 5554.394557 0 0
2450635.554302 29460209.728041 5554.092136 0 0
2450635.804303 29183665.140507 5515.201248 0 0
2450636.054305 29061286.930572 5505.015506 0 0
2450636.304301 28943160.726894 5498.549894 0 0
2450636.554302 29038585.526272 5504.781131 0 0
2450637.054320 29030936.224814 5504.249616 0 0
2450637.304323 28927291.954464 5498.354193 0 0
2450637.554318 28973231.751782 5497.709031 0 0
2450637.804314 29103000.809027 5512.595018 0 0
2450638.054292 29221939.691781 5523.210802 0 0
2450638.304308 29234694.580271 5528.667202 0 0
2450638.554323 29132357.993015 5515.899884 0 0
2450638.804308 29093286.474932 5510.755875 0 0
2450639.054304 29018469.671814 5506.161256 0 0
2450639.304291 28841072.425260 5491.102916 0 0
2450639.554456 28832385.688808 5488.309880 0 0
2450639.804340 28757758.498793 5483.724189 0 0
2450640.058276 28556499.073455 5464.476922 0 0
2450640.554325 28537792.793389 5459.577824 0 0
2450640.804309 28450407.008046 5453.298116 0 0
2450641.054294 28431798.101653 5450.019483 0 0
2450641.246346 28318748.055771 5440.538657 0 0
2450643.270346 27442548.988914 5358.734675 0 0
2450644.465174 27418350.714219 5358.476194 0 0
2450645.207958 27596977.557165 5375.577546 0 0
2450645.304290 27595443.476903 5382.013044 0 0
2450645.554753 27574726.650028 5374.961720 0 0
2450646.054306 27736082.080121 5392.126287 0 0
2450646.304329 27780390.508685 5399.713561 0 0
2450646.554307 27579498.640253 5377.323581 0 0
2450646.804299 27552213.124998 5375.184283 0 0
2450647.554299 27441903.289844 5367.931179 0 0
2450648.054289 27586912.933107 5381.915298 1 0
2450658.554368 30681049.703175 5764.060242 0 1
2450658.804400 30685392.403655 5763.936958 0 0
2450659.054375 30561105.052110 5759.707461 0 0
2450659.289434 29963766.207186 5694.371521 0 0
2450659.804379 29809268.018037 5678.538529 0 0
2450660.054385 29869893.007630 5699.144907 0 0
2450660.339104 29322796.183813 5648.713207 0 0
2450660.804380 29178342.258546 5618.420148 0 0
2450661.054379 29174904.683844 5623.252798 0 0
2450661.304375 28893322.191015 5600.504204 0 0
2450661.804363 28923279.179547 5590.953087 0 0
2450662.054386 28860652.673329 5588.228771 0 0
2450662.304394 28904837.852938 5589.659554 0 0
2450662.554412 29104578.921112 5606.495474 0 0
2450662.804378 28918876.837025 5587.690392 0 0
2450663.054370 28923307.491244 5592.908668 0 0
2450663.554367 29055512.833040 5599.303369 0 0
2450664.054367 28987588.226999 5597.686509 0 0
2450664.304359 28875478.374127 5581.214793 0 0
2450665.022725 29055213.805972 5606.121638 0 0
2450665.358046 29106679.183210 5606.126270 0 0
2450665.817319 29408909.794285 5632.592093 0 0
2450666.070596 29152950.818358 5608.852881 0 0
2450666.317089 29567998.943933 5651.592515 0 0
2450666.841177 29811638.955377 5668.615725 0 0
2450667.164993 29702204.504105 5656.367196 0 0
2450667.305066 29797655.512339 5666.321492 0 0
2450667.558326 29844403.588855 5670.309918 0 0
2450667.805536 29893530.678739 5671.151857 0 0
2450668.095831 29968730.409583 5679.259329 0 0
2450668.318454 29946274.801585 5677.834912 0 0
2450668.557954 30211993.260326 5704.769756 0 0
2450668.814501 30383516.418233 5719.031079 0 0
2450669.061207 30121527.481593 5693.225261 0 0
2450669.252956 29973774.726905 5681.579468 0 0
2450669.804387 30259665.886836 5706.981459 0 0
2450670.304365 30164600.822770 5698.592925 0 0
2450670.804597 30462884.057553 5725.496042 0 0
2450671.054591 30418398.092713 5721.227546 0 0
2450671.304392 30666724.170121 5746.582444 0 0
2450671.554390 31275634.761150 5807.062233 0 0
2450671.804845 31426180.096267 5821.947710 0 0
2450672.054403 31572105.650422 5835.976373 0 0
2450672.804839 31586637.187051 5835.505158 0 0
2450673.054429 31806354.633395 5857.414812 0 0
