# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450527.846284 29325182.351057 234509.550388 0 0
2450527.971281 29163546.363345 233651.724309 1 0
2450532.554664 31863176.193847 251002.670868 0 1
2450532.804660 31494275.360096 248574.871727 0 0
2450533.316997 30635194.141963 242940.074410 0 0
2450533.554645 30456592.249998 241727.568036 0 0
2450533.804652 30089795.058657 239333.305590 0 0
2450534.054668 29946805.875097 238418.848923 0 0
2450534.304637 29586566.935272 236074.890797 0 0
2450534.554625 29467900.727618 235257.384959 0 0
2450534.804636 29731745.159473 236971.450274 0 0
2450535.054660 29657891.297357 236464.506636 0 0
2450535.304636 29708337.749565 236793.366818 0 0
2450535.554679 29836655.185641 237579.360018 0 0
2450535.804627 29798433.692006 237330.262653 0 0
2450536.386244 29397931.664444 234729.625053 0 0
2450536.554649 29747838.862405 236953.709910 0 0
2450536.804632 29589488.556398 235924.213571 0 0
2450537.072676 29260766.025841 233791.759091 0 0
2450537.346201 29361222.671968 234441.756622 0 0
2450537.554664 29428487.030386 234827.352217 0 0
2450538.054635 29129836.254745 232890.741397 0 0
2450538.304644 29031867.873389 232271.689781 0 0
2450538.554694 29043164.464585 232292.228489 0 0
2450539.054664 29060141.395248 232402.958747 0 0
2450541.426426 30028723.640289 238569.738420 0 0
2450542.362070 30441306.576410 241162.962953 0 0
2450543.325516 30370038.141649 240633.610615 0 0
2450544.422761 30538990.938185 241666.155863 0 0
2450545.333140 30328543.105857 240262.754589 0 0
2450546.321324 29737098.545755 236352.344211 0 0
2450547.320378 29651786.331547 235726.913632 0 0
2450548.375364 29782050.356735 236478.997950 0 0
2450549.241687 29449545.663774 234252.872568 0 0
2450550.101325 29459171.572536 234267.322645 0 0
2450551.199096 28837382.539792 230167.470018 0 0
2450552.186920 28853430.473293 230202.108555 0 0
2450553.157785 28505459.239484 227896.862546 0 0
2450553.315148 28070874.832749 225115.959608 0 0
2450553.554643 27669005.520927 222476.932458 0 0
2450553.804635 27681820.115635 222556.072432 0 0
2450554.054644 28091515.790552 225172.841704 0 0
2450554.312951 28021352.437785 224727.260298 0 0
2450554.554649 27658510.465164 222338.731708 0 0
2450554.804651 27507900.017760 221386.567761 0 0
2450555.054628 27452119.504890 221032.344516 0 0
2450555.312946 27043726.348254 218416.173500 0 0
2450555.554631 26570879.159428 215351.819847 0 0
2450555.804632 26239361.410146 213261.155522 0 0
2450556.054629 26215379.252717 213111.047369 0 0
2450556.335146 26197437.272713 213001.174823 0 0
2450556.804618 25884498.268297 210965.041373 0 0
2450557.054643 26058695.564566 212059.764475 0 0
2450557.312822 25752180.241755 210138.550900 0 0
2450557.554615 25792544.681439 210319.639475 0 0
2450557.804635 25503172.669324 208507.900235 0 0
2450558.312010 25707546.706173 209821.249221 0 0
2450558.554614 25326223.731993 207367.949997 0 0
2450558.804629 25207570.388257 206596.196148 0 0
2450559.054638 25398320.875552 207785.877814 0 0
2450559.304627 25358041.764303 207534.454341 0 0
2450559.554620 25522090.691893 208492.403502 0 0
2450559.804604 25447991.490439 208030.212879 0 0
2450560.304624 25501080.956403 208362.003150 0 0
2450560.554617 25938321.800237 211030.610448 0 0
2450560.804628 25929049.469417 210973.325140 0 0
2450561.054627 25936348.915928 211019.374064 0 0
2450561.304609 25833215.719880 210372.433824 0 0
2450561.804624 25847182.578064 210393.018013 0 0
2450562.054639 25788673.507434 210027.947156 0 0
2450562.554620 26136466.082288 212140.771621 0 0
2450562.804612 26130752.338808 212083.288120 0 0
2450563.054617 26111047.627501 211965.886637 0 0
2450563.249057 26162806.468260 212291.459255 0 0
2450563.554611 26315077.226593 213179.077023 0 0
2450563.804610 26364930.699679 213493.347606 0 0
2450564.054621 26560336.031930 214730.955576 0 0
2450564.319474 26310248.948505 213157.298122 0 0
2450564.554620 26973929.756496 217270.645458 0 0
2450564.804631 26972814.714030 217263.488041 0 0
2450565.054614 27193417.649849 218658.404200 0 0
2450565.312956 27023364.899469 217582.113555 0 0
2450565.554616 27551490.024965 220855.066292 0 0
2450565.804615 27664838.525297 221556.865081 0 0
2450566.054646 27693895.004214 221741.517242 0 0
2450566.304655 28035976.201548 223934.938510 0 0
2450566.554620 28711776.740198 228174.143153 0 0
2450566.804635 28427334.658086 226355.877930 0 0
2450567.054629 28310359.162638 225608.826392 0 0
2450567.554744 28616090.906844 227508.351631 0 0
2450567.804637 28638863.429694 227653.915871 0 0
2450568.075462 28662600.188150 227805.464858 0 0
2450568.304622 28626578.550500 227574.441951 0 0
2450568.554690 29130126.458208 230709.518500 0 0
2450568.804648 29290761.928269 231738.926876 0 0
2450569.054687 29264594.211068 231570.420252 0 0
2450569.554640 30036807.941619 236459.541406 0 0
2450570.301273 29696193.679310 234266.261296 0 0
2450570.804609 30383992.103491 238625.027595 0 0
2450571.054641 30422767.563059 238875.107042 0 0
2450571.279925 30418021.290528 238844.567532 0 0
2450571.554655 30878862.755211 241749.266955 0 0
2450571.804614 30934961.876809 242112.262370 0 0
2450572.054614 30871287.686676 241718.187912 0 0
2450572.554627 31320497.710539 244554.619797 0 0
2450573.054624 31075233.546989 242965.326923 0 0
2450573.304625 31063587.379395 242890.728407 0 0
2450573.554620 31760968.508454 247339.832223 0 0
2450573.804614 31719435.336778 247070.281125 0 0
2450574.054629 31863731.297259 248007.663224 0 0
2450574.304965 31934360.445574 248466.819567 0 0
2450574.554652 32226636.951047 250296.115971 0 0
2450574.804621 32057022.245835 249192.468802 0 0
2450575.054620 31567251.694320 246011.232796 0 0
2450575.317140 31888650.238800 248091.457258 0 0
2450575.804613 29543165.434815 232883.290803 0 0
2450576.054640 29472227.586257 232428.704152 0 0
2450576.315677 29361211.082729 231717.976583 0 0
2450576.554631 31588485.224639 246004.402130 0 0
2450577.054618 31550769.155482 245772.936231 0 0
2450577.319452 31151877.051848 243190.152024 0 0
2450577.554629 31006881.867066 242186.607322 0 0
2450578.054703 30877693.484500 241352.463586 0 0
2450578.305088 30874474.796319 241338.309385 0 0
2450578.554742 30918281.638840 241561.382106 0 0
2450578.804625 30435898.884157 238452.924962 0 0
2450579.054613 30510879.690641 238937.247772 0 0
2450579.304626 30511945.245477 238945.358266 0 0
2450579.554611 30433550.725318 238380.563460 0 0
2450579.804678 30248516.710432 237188.789103 0 0
2450580.304633 30150165.444947 236559.275052 0 0
2450580.804641 29747346.085026 233918.930683 0 0
2450581.054669 29739881.020920 233872.464080 0 0
2450581.324184 29655336.744695 233332.197503 0 0
2450581.557500 29542360.981093 232554.262956 0 0
2450581.804608 29550610.736014 232608.643001 0 0
2450582.054606 29547403.101373 232589.415404 0 0
2450582.304633 29739137.472302 233853.957729 0 0
2450582.554620 29740299.459442 233803.486099 0 0
2450583.054621 29349840.037504 231309.280786 0 0
2450583.304624 29534505.347325 232490.671797 0 0
2450583.554607 29734513.211654 233719.135819 0 0
2450583.804602 29732884.706704 233710.059685 0 0
2450584.054613 29696089.716377 233445.359266 0 0
2450584.554623 29790038.112921 233998.952024 0 0
2450584.804634 29627507.082915 232960.203437 0 0
2450585.054630 29623529.999968 232932.989739 0 0
2450585.304620 29704315.041091 233451.115845 0 0
2450586.304637 29827803.727597 234198.160425 0 0
2450586.554634 29789429.609181 233907.320438 0 0
2450586.804615 29603039.094468 232716.527251 0 0
2450587.054624 30072823.450439 235720.686768 0 0
2450587.304682 29931533.116685 234816.495931 0 0
2450587.554645 30233796.663434 236710.454598 0 0
2450587.804661 30117647.680870 235966.776424 0 0
2450588.282360 29975694.409477 235104.997623 0 0
2450588.804624 30222863.509243 236649.232806 0 0
2450589.054628 30007404.482399 235237.355498 0 0
2450589.554636 30975198.233364 241414.545585 0 0
2450589.804613 31116650.883308 242326.669040 0 0
2450590.054632 30817045.236930 240399.253839 0 0
2450590.554606 31118220.632043 242270.616400 0 0
2450590.804629 30899295.315686 240868.585548 0 0
2450591.054611 30876304.562039 240721.978298 0 0
2450591.304630 30906723.222948 240918.999477 0 0
2450591.554623 31406483.481524 244104.235717 0 0
2450591.804641 31012332.303578 241565.475308 0 0
2450592.054677 30929653.637473 241034.158260 0 0
2450592.294304 30976535.003601 241321.074034 0 0
2450592.804621 31092112.299134 242025.911014 0 0
2450593.054732 30930697.070559 240984.281599 0 0
2450593.304620 31266568.745023 243144.777647 0 0
2450593.804993 31092671.654387 241987.520587 0 0
2450594.054648 31414758.308420 244067.541483 0 0
2450594.312647 31183693.149802 242575.000876 0 0
2450594.554645 31819475.615287 246646.700008 0 0
2450594.804618 31599726.096618 245224.269547 0 0
2450595.054656 31687358.971681 245780.625487 0 0
2450595.304661 31842091.891823 246777.773682 0 0
2450595.554629 32255237.243352 249422.088606 0 0
2450595.804623 32281447.368894 249589.204152 0 0
2450596.054652 32408054.235142 250409.535481 0 0
2450596.304634 31407487.802873 243935.540792 0 0
2450596.554655 31683134.742448 245687.953802 0 0
2450596.804632 31872461.248561 246908.570753 0 0
2450597.054653 31655797.018609 245511.393761 0 0
2450597.304653 31601208.490694 245178.299961 0 0
2450597.554628 31982326.420267 247615.301646 0 0
2450597.804616 31955125.040820 247436.747893 0 0
2450598.054627 31681121.136758 245669.682189 0 0
2450598.314965 31582447.815722 245029.818358 0 0
2450598.804714 31768665.505006 246208.904448 0 0
2450599.054629 31772347.589922 246230.765064 0 0
2450599.300414 31835116.439831 246633.932774 0 0
2450599.554628 31909624.173870 247099.338834 0 0
2450599.804616 31914255.358312 247128.268933 0 0
2450600.054626 31716165.700414 245847.824095 0 0
2450600.554334 31736412.705908 245956.996198 0 0
2450600.804349 32013617.968554 247747.336188 0 0
2450601.054321 31644343.904443 245361.091273 0 0
2450601.304338 31709391.131869 245781.769172 0 0
2450601.554357 32040778.261318 247914.230362 0 0
2450601.804333 31889447.661435 246936.938933 0 0
2450602.054347 31491551.906113 244369.448788 0 0
2450602.312100 31287251.846396 243056.071755 0 0
2450602.554343 31448565.116680 244091.008698 0 0
2450602.804330 31228551.345730 242676.062311 0 0
2450603.311926 30629879.987203 238854.479867 0 0
2450603.554340 31085891.346495 241782.870717 0 0
2450603.804333 31045512.412496 241522.899189 0 0
2450604.096075 30454870.099803 237735.060308 0 0
2450604.554321 30787368.254383 240013.490108 0 0
2450604.804341 30621218.691627 238960.655329 0 0
2450605.095993 30132941.861188 235835.679101 0 0
2450606.054309 30019392.847978 235115.878743 0 0
2450606.302240 29577915.723607 232300.218299 0 0
2450606.554346 29854029.266044 234067.957885 0 0
2450606.804367 29648138.815737 232755.089408 0 0
2450607.054337 29720466.982608 233216.587192 0 0
2450608.304346 29492440.131684 231774.151066 0 0
2450608.554336 29708336.102970 233163.032548 0 0
2450608.804322 29559613.145313 232215.615247 0 0
2450609.033501 29444230.270354 231480.666566 0 0
2450609.554317 29393998.081309 231178.842893 0 0
2450609.804322 29176152.964057 229793.786408 0 0
2450610.054338 29284936.412377 230486.087055 0 0
2450610.554329 29256631.577004 230323.847904 0 0
2450610.804357 29155254.627087 229679.505489 0 0
2450611.054341 29134338.883863 229546.909156 0 0
2450611.304327 29092608.131870 229282.320846 0 0
2450611.554314 29440103.339956 231512.500461 0 0
2450611.804361 29118453.091836 229467.404684 0 0
2450612.304309 29047947.323950 228800.417096 0 0
2450612.554305 29221288.604970 229926.836035 0 0
2450612.804335 29115372.920036 229252.894526 0 0
2450613.054316 28529777.462375 225546.042536 0 0
2450613.304308 28877480.881017 227750.463185 0 0
2450613.554312 29209125.078311 229884.540585 0 0
2450614.054328 29294186.188930 230429.089208 0 0
2450614.304298 29196101.992976 229833.889210 0 0
2450614.804318 29430637.217871 231364.448688 0 0
2450615.054336 29552315.399715 232139.768674 0 0
2450615.304305 29315276.626288 230630.267324 0 0
2450615.554319 29295225.738415 230534.481461 0 0
2450615.804351 29270816.836037 230379.065206 0 0
2450616.054315 29289797.978442 230500.326903 0 0
2450616.311943 29310640.445123 230633.005664 0 0
2450616.554304 29714261.631284 233240.908523 0 0
2450616.804305 29269878.411553 230407.762615 0 0
2450617.054305 29366179.889214 231020.763707 0 0
2450617.554312 29466734.735306 231698.363623 0 0
2450617.804300 29622335.884498 232690.182631 0 0
2450618.054318 29707132.544092 233235.560655 0 0
2450618.304316 29659274.416932 232933.179499 0 0
2450618.554345 29692261.296119 233125.979995 0 0
2450618.804320 29486403.752760 231812.327368 0 0
2450619.054335 29510739.213456 231967.330510 0 0
2450619.304328 29226841.204043 230158.571135 0 0
2450619.554319 28984112.965319 228711.263324 0 0
2450619.804281 29000609.754769 228971.643790 0 0
2450620.054316 29100048.351135 229603.440674 0 0
2450620.304315 29250425.993062 230559.813938 0 0
2450620.554305 29182805.941028 229963.965397 0 0
2450620.804328 29027496.207665 228975.794539 0 0
2450621.054312 29083644.644347 229332.997627 0 0
2450621.304349 28937710.539407 228404.805439 0 0
2450621.554354 29281431.380700 230848.066989 0 0
2450621.804328 29090906.086018 229635.901249 0 0
2450622.054352 29064967.032177 229470.881312 0 0
2450622.304330 29030904.579202 229254.333196 0 0
2450622.554306 29281067.271936 230684.499513 0 0
2450622.804345 29318304.830455 230921.644875 0 0
2450623.054309 29141109.148744 229792.957347 0 0
2450623.304329 29324806.329460 230963.897847 0 0
2450623.583486 28951917.569459 228851.845137 0 0
2450624.583485 29313547.986085 230995.208292 0 0
2450625.583486 29521610.223019 232386.672567 0 0
2450626.804341 29834640.483710 234475.270839 0 0
2450627.054375 29898233.694884 234883.068550 0 0
2450627.304319 29647197.337841 233278.377574 0 0
2450627.554318 29822955.411215 234619.908006 0 0
2450628.054328 29898046.189406 235100.317215 0 0
2450628.304321 30080964.828542 236270.952053 0 0
2450628.554329 29969206.191171 235461.087945 0 0
2450628.804303 29780514.036429 234253.250002 0 0
2450629.054320 29899595.703357 235015.400924 0 0
2450629.554306 29927548.000897 235417.403823 0 0
2450629.804295 29745078.943407 234250.669275 0 0
2450630.054330 29475992.940924 232532.096084 0 0
2450630.304341 29470094.598026 232494.794271 0 0
2450630.554312 29536912.746648 232987.185556 0 0
2450631.106414 29551075.036962 233082.204874 0 0
2450631.304490 29371317.404452 231934.149977 0 0
2450631.804323 29227264.703867 231078.735117 0 0
2450632.054308 29300980.322645 231548.778900 0 0
2450632.554309 29100399.539855 230339.220236 0 0
2450632.804301 28891899.009463 229011.842951 0 0
2450633.054306 28961011.988975 229451.829806 0 0
2450633.554300 28675884.311321 227705.681369 0 0
2450633.804340 28784905.847815 228398.925905 0 0
2450634.054350 28957260.972534 229495.319438 0 0
2450634.554301 28832026.535896 228772.253173 0 0
2450634.804293 28682777.832986 227820.714672 0 0
2450635.054310 29039285.709740 230089.411427 0 0
2450635.304319 29231878.205275 231317.426576 0 0
2450635.554302 29108340.722390 230603.140377 0 0
2450635.804303 28833667.389485 228853.653850 0 0
2450636.054305 28713628.961550 228090.210156 0 0
2450636.304301 28597403.963167 227351.729734 0 0
2450636.554302 28688168.969093 228002.386011 0 0
2450637.054320 28679824.562329 227949.322113 0 0
2450637.304323 28578977.156534 227308.522479 0 0
2450637.554318 28619730.623730 227642.208010 0 0
2450637.804314 28748194.505609 228459.459678 0 0
2450638.054292 28865726.552588 229207.735097 0 0
2450638.304308 28880173.857525 229297.829962 0 0
2450638.554323 28774395.360596 228698.638303 0 0
2450638.804308 28735794.298372 228451.195788 0 0
2450639.054304 28662193.784819 227981.267475 0 0
2450639.304291 28487470.898879 226868.859287 0 0
2450639.554456 28478504.381932 226887.595752 0 0
2450639.804340 28402875.776629 226405.020680 0 0
2450640.058276 28204439.980893 224991.570749 0 0
2450640.554325 28183136.313986 224930.139169 0 0
2450640.804309 28097498.618879 224385.104346 0 0
2450641.054294 28078371.750152 224261.891994 0 0
2450641.246346 27969299.776709 223569.904658 0 0
2450643.270346 27100785.522874 218217.610671 0 0
2450644.465174 27077201.783472 218138.617000 0 0
2450645.207958 27251351.580641 219345.026419 0 0
2450645.304290 27252265.000650 219353.592185 0 0
2450645.554753 27231771.315969 219308.461348 0 0
2450646.054306 27391334.839490 220301.582958 0 0
2450646.304329 27436014.418589 220590.135252 0 0
2450646.554307 27237779.977651 219422.625374 0 0
2450646.804299 27210942.279580 219258.410079 0 0
2450647.554299 27104718.354570 218677.695675 0 0
2450648.054289 27247223.621444 219587.791787 1 0
2450658.554368 30363738.132096 240477.003598 0 1
2450658.804400 30368624.897450 240503.960853 0 0
2450659.054375 30247653.338050 239732.149261 0 0
