# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451121.794558 8089133.490156 13382.604690 0 0
2451122.044618 8333955.008742 13799.103607 0 0
2451122.294587 8359565.228621 13810.617885 0 0
2451123.087144 8554482.479419 14113.375801 0 0
2451123.545714 8255115.835807 13622.944336 0 0
2451123.795772 8353350.676990 13775.264942 0 0
2451124.045667 8283383.200596 13666.591306 0 0
2451124.295694 8499548.683423 14009.875949 0 0
2451124.545744 8362089.272687 13777.893360 0 0
2451124.795666 8439847.597816 13904.263177 0 0
2451125.045681 8475272.706698 13960.956298 0 0
2451125.295621 8395797.669540 13836.352464 0 0
2451125.545719 8505008.586579 13999.051763 0 0
2451125.795765 8523785.364487 14040.032649 0 0
2451126.045632 8498777.968944 14001.225914 0 0
2451126.295715 8624551.070004 14209.747895 0 0
2451126.545636 8822914.039783 14514.093175 0 0
2451126.795645 8692540.934919 14302.175845 0 0
2451127.045593 8623507.601106 14193.731906 0 0
2451127.295269 8683159.038368 14293.837437 0 0
2451127.545357 8616908.819420 14175.656254 0 0
2451127.795404 8549202.256728 14072.189092 0 0
2451128.045248 8614990.565965 14177.593598 0 0
2451128.295369 8251433.906201 13604.321242 0 0
2451128.545843 8244700.993371 13579.209915 0 0
2451129.045379 7877168.725901 12998.419222 0 0
2451129.295254 7946693.506178 13118.723064 0 0
2451129.545815 8026677.902226 13232.964395 0 0
2451129.795233 8067153.317655 13309.435943 0 0
2451130.045268 8020612.411095 13217.104441 0 0
2451130.295322 7862423.026179 12963.601831 0 0
2451130.545311 7795575.383243 12846.421372 0 0
2451130.797035 7558461.308307 12468.433617 0 0
2451131.046939 7410831.490895 12233.690922 0 0
2451131.297044 7449954.579855 12292.170896 0 0
2451138.572331 6689175.275498 11024.375093 0 0
2451138.797723 6878948.298404 11369.986537 0 0
2451139.047690 6816872.407901 11240.509011 0 0
2451139.297349 6923727.909058 11412.285203 0 0
2451139.547314 6837121.522940 11273.037363 0 0
2451139.797388 6927811.924572 11421.299663 0 0
2451140.047091 7027002.609782 11576.992716 0 0
2451140.297029 7122495.518962 11725.467557 0 0
2451140.544621 7132922.957260 11747.786773 0 0
2451140.794589 7482892.734739 12297.871038 0 0
2451141.044613 7605492.262240 12479.167109 0 0
2451141.294620 7636100.714240 12533.785975 0 0
2451141.545738 7849506.706061 12852.032945 0 0
2451141.800447 7843800.625004 12840.293810 0 0
2451142.067499 7994203.916367 13084.516150 0 0
2451142.544918 8288660.865016 13544.952652 0 0
2451142.794698 8409115.371436 13731.722780 0 0
2451143.044695 8654267.724704 14116.596959 0 0
2451143.294649 8503777.266208 13881.369361 0 0
2451143.544717 8533534.192139 13922.885905 0 0
2451143.794546 8480534.364124 13835.841125 0 0
2451144.044573 8529498.846585 13907.056084 0 0
2451144.294708 8691489.968094 14163.806211 0 0
2451144.544669 8600105.947319 14011.034337 0 0
2451144.794665 8626304.670660 14048.981444 0 0
2451145.044700 8628592.021578 14046.854940 0 0
2451145.294568 8593333.493533 13987.958266 0 0
2451145.545675 8639728.420658 14066.585567 0 0
2451145.795730 9693974.228268 15703.916061 0 0
2451146.045428 9520111.830436 15431.014444 0 0
2451146.295013 9080935.341559 14750.131361 0 0
2451146.544976 9263208.310859 15023.705962 0 0
2451146.794987 9172625.021514 14893.064360 0 0
2451147.045028 9111507.951517 14787.756634 0 0
2451147.294923 9233597.337060 14977.845366 0 0
2451147.545017 9229064.119166 14960.849759 0 0
2451147.795076 9254856.705955 15001.873467 0 0
2451148.045090 9518808.272370 15414.786037 0 0
2451148.295522 9611745.432443 15565.578717 0 0
2451148.543914 9569565.797554 15488.506519 0 0
2451148.793897 9391775.201065 15210.736283 0 0
2451149.043918 9401164.427171 15225.341567 0 0
2451149.543972 9357483.653209 15152.485165 0 0
2451149.793810 9306173.839698 15063.308401 0 0
2451150.293912 9245343.892960 14969.951076 0 0
2451150.543923 9089852.968681 14723.310783 0 0
2451150.793916 9229083.563647 14941.641838 0 0
2451151.043931 9176285.459264 14862.555582 0 0
2451151.293853 9027757.052423 14631.340869 0 0
2451151.543849 9173083.294163 14858.366494 0 0
2451151.793983 9066047.513942 14695.228578 0 0
2451152.043788 9104563.704674 14759.649989 0 0
2451152.295682 9145777.176067 14831.688998 0 0
2451152.545807 9220476.327053 14945.579299 0 0
2451153.045463 9331538.677211 15127.269821 0 0
2451153.295380 9312074.867170 15102.310903 0 0
2451153.544915 9271910.500610 15038.975173 0 0
2451153.795096 9119666.849982 14803.802490 0 0
2451154.044698 9124131.209425 14816.202547 0 0
2451154.544293 9044556.979622 14695.371568 0 0
2451154.794344 8936646.631949 14527.317374 0 0
2451155.044349 8950462.553807 14553.222532 0 0
2451155.294176 9208838.691628 14954.679585 0 0
2451155.544365 9142084.562230 14880.207888 0 0
2451155.793973 9005137.732616 14640.474788 0 0
2451156.043901 8981912.036515 14603.605926 0 0
2451156.301650 9098204.964178 14780.973254 0 0
2451156.545685 8993143.647136 14616.369803 0 0
2451156.795776 9092301.461549 14766.852784 0 0
2451157.045793 8951576.514912 14545.126500 0 0
2451157.295828 8836227.543383 14360.408575 0 0
2451157.545761 8610196.294809 14005.837007 0 0
2451158.045780 8322177.555158 13551.610706 0 0
2451158.295414 8208135.074833 13371.344868 0 0
2451159.045787 8635229.069003 14058.183139 0 0
2451159.295352 8540114.987331 13890.236684 0 0
2451159.545003 8350455.975619 13589.535974 0 0
2451159.794963 8189810.238583 13328.255602 0 0
2451160.045084 8255756.329119 13429.013774 0 0
2451160.294985 8345244.705303 13570.877543 0 0
2451160.544286 8302085.895339 13504.293883 0 0
2451160.793898 8236269.928101 13401.439975 0 0
2451161.043960 8211764.605675 13362.354971 0 0
2451161.543824 8209889.081981 13358.041960 0 0
2451161.793523 8213676.269433 13365.893932 0 0
2451162.043558 8056925.518751 13117.484679 0 0
2451162.293516 8116430.192024 13212.835693 0 0
2451162.543521 8064589.662912 13131.323295 0 0
2451162.793580 7943776.872895 12941.751540 0 0
2451163.043491 7951359.767066 12951.423144 0 0
2451163.293573 7990374.270537 13023.801931 0 0
2451163.545774 7919974.957182 12912.384993 0 0
2451164.295345 7768719.707110 12673.796868 0 0
2451164.545322 7813309.532931 12746.372327 0 0
2451164.795359 7855144.069676 12834.076401 0 0
2451165.045337 7859646.798719 12840.690836 0 0
2451165.295412 7908187.137291 12922.532602 0 0
2451165.545399 8115893.498148 13253.384904 0 0
2451165.794953 8329053.879328 13586.836996 0 0
2451166.045021 8405451.728501 13711.988987 0 0
2451166.297034 9020679.283181 14664.809590 0 0
2451166.544978 8504563.907075 13879.350845 0 0
2451166.795028 8570482.525590 13972.040015 0 0
2451167.044884 8483235.181159 13834.501545 0 0
2451167.293986 8371040.117499 13667.174207 0 0
2451167.543882 8539607.234230 13927.973224 0 0
2451168.043439 8724117.873087 14224.119192 0 0
2451168.293439 8594133.814173 14024.380048 0 0
2451168.545802 8557737.459824 13972.218002 0 0
2451168.795782 8526410.952774 13925.087154 0 0
2451169.045802 8601168.038180 14050.235613 0 0
2451212.494330 7066162.989685 12071.557556 0 0
2451212.920768 6911447.362692 11818.235549 0 0
2451213.170692 6909653.337336 11794.381834 0 0
2451213.421788 6788509.382206 11596.823484 0 0
2451213.731486 6671642.397585 11415.457568 0 0
2451213.981455 6453351.403989 11042.652781 1 0
2451215.301466 7022699.702233 12010.971151 0 1
2451215.547841 6880434.706265 11801.456756 0 0
2451215.797481 6749019.438279 11569.682664 0 0
2451216.797060 6284113.877751 10908.185896 0 0
2451217.047218 6335425.466532 11012.261068 0 0
2451217.297187 6436332.762146 11161.145460 0 0
2451218.046735 6699644.570438 11588.102068 0 0
2451218.296713 6963688.012881 12000.329462 0 0
2451218.547901 7196689.085540 12386.368147 0 0
2451218.797465 7137065.563794 12296.009395 0 0
2451219.047573 7225373.259332 12433.084308 0 0
2451219.297584 7211464.569271 12408.082003 0 0
2451219.548008 7388743.798416 12711.296249 0 0
2451219.796433 7515492.098836 12925.124634 0 0
2451220.046406 7813405.909721 13400.440098 0 0
2451220.797899 8155206.062165 13966.187616 0 0
2451221.047833 8165389.412524 13984.285999 0 0
2451221.547909 8553852.506768 14628.052927 0 0
2451222.047913 8819674.643589 15059.161463 0 0
2451222.298022 9176158.969227 15639.975702 0 0
2451222.546272 9226059.154301 15735.935003 0 0
2451222.796433 9401740.130738 16017.337573 0 0
2451223.046262 9457705.593952 16113.135642 0 0
2451223.296403 9747350.252518 16592.206512 0 0
2451223.546284 9810589.823748 16699.745771 0 0
2451223.796356 9966466.577680 16955.513913 0 0
2451224.046325 10298351.666349 17535.237740 0 0
2451228.407940 10954529.585729 18526.351268 0 0
2451228.545774 10963950.973959 18552.198415 0 0
2451228.796428 10814094.583160 18305.277547 0 0
2451229.046319 10847864.593166 18357.567533 0 0
2451229.295865 10808473.629227 18292.009342 0 0
2451229.545627 10590240.057244 17934.102661 0 0
2451229.795664 10960412.657666 18545.423608 0 0
2451230.045661 10490859.333418 17772.278950 0 0
2451230.295265 10390081.359518 17607.699066 0 0
2451230.544904 10227923.257293 17349.874276 0 0
2451230.794584 9989597.321605 16959.262914 0 0
2451231.044610 9882709.049260 16793.777141 0 0
2451231.294540 9931035.074836 16860.105619 0 0
2451231.544547 9719569.898625 16518.155902 0 0
2451231.794650 9570719.468023 16275.324934 0 0
2451232.044630 9366215.012103 15939.255697 0 0
2451232.544572 9221565.416339 15709.617883 0 0
2451232.794420 8968383.056109 15290.954639 0 0
2451233.044488 8783870.958502 14986.578185 0 0
2451233.545563 8528178.082773 14571.619800 0 0
2451233.795535 8430376.556101 14430.493867 0 0
2451234.045571 8193780.202591 14054.868826 0 0
2451234.295596 8124285.947706 13919.368534 0 0
2451234.545565 7885597.451910 13530.647364 0 0
2451234.795681 7967175.178483 13663.123591 0 0
2451235.045629 7980885.786401 13690.712363 0 0
2451235.295649 7823223.289684 13428.436833 0 0
2451235.545699 7774093.886311 13350.397195 0 0
2451236.295605 7616579.287513 13090.404043 0 0
2451236.545693 7642214.547316 13134.941137 0 0
2451236.795703 7558136.194913 12997.714267 0 0
2451237.045564 7632138.670009 13125.746585 0 0
2451237.295283 7450497.693924 12828.363944 0 0
2451237.545183 7490433.456632 12897.093625 0 0
2451237.795201 7551724.962635 13017.354734 0 0
2451238.045271 7352040.531308 12666.425460 0 0
2451238.295278 7635829.994032 13133.113278 0 0
2451238.545225 7502737.456139 12913.652815 0 0
2451239.045319 7243357.619637 12481.498727 0 0
2451239.294548 7283135.649410 12545.809750 0 0
2451239.544557 7250194.901382 12498.811932 0 0
2451239.794581 7309828.340046 12595.485562 0 0
2451240.044466 7451604.857822 12827.747926 0 0
2451240.294540 7475833.361821 12865.964610 0 0
2451240.545706 7414572.092340 12767.067431 0 0
2451240.795660 7442238.122248 12812.363202 0 0
2451241.045839 7379677.660999 12713.635965 0 0
2451244.461788 8410392.484974 14423.662396 0 0
2451244.795683 8491145.903767 14535.503554 0 0
2451245.045740 8620368.744923 14750.318563 0 0
2451245.295380 8579400.859246 14681.409241 0 0
2451245.545339 8433890.543462 14447.524178 0 0
2451245.795241 8387255.815237 14362.801460 0 0
2451246.045267 8426442.259403 14432.768546 0 0
2451246.295297 8515376.526053 14575.925981 0 0
2451246.544937 8579548.754444 14680.505922 0 0
2451246.794955 8549755.356691 14632.385672 0 0
2451247.045019 8703383.672587 14885.676905 0 0
2451247.294860 8625166.452021 14755.850831 0 0
2451247.795001 8571231.482166 14664.452804 0 0
2451248.044972 8699556.341442 14881.632834 0 0
2451248.545690 8588972.268098 14694.030908 0 0
2451248.795381 8582533.807795 14694.192982 0 0
2451249.046046 8505701.472197 14561.510407 0 0
2451249.294323 8541599.807861 14614.146554 0 0
2451249.545400 8761420.447805 14972.224881 0 0
2451249.795294 8781694.071740 15009.092890 0 0
2451250.045290 8954588.681685 15289.636561 0 0
2451250.326610 9008916.729273 15395.062492 0 0
2451250.545358 8917153.074714 15227.773859 0 0
2451250.795372 8901262.335932 15207.787190 0 0
2451251.045379 9080847.213859 15498.757773 0 0
2451251.295332 9044244.653663 15438.025388 0 0
2451251.545320 9019997.012833 15395.470537 0 0
2451251.919992 9154879.869568 15617.891645 0 0
2451252.045000 9379312.382457 15990.041784 0 0
2451252.169890 9359835.741255 15955.420196 0 0
2451252.294870 9174090.299149 15652.551051 0 0
2451252.545012 8939932.662640 15266.228219 0 0
2451252.795012 8861267.899319 15130.652955 0 0
2451253.044888 8872778.808960 15150.934158 0 0
2451253.294914 9072332.996461 15498.589999 0 0
2451253.545722 9068108.649313 15494.748751 0 0
2451253.795762 9224423.224724 15750.841979 0 0
2451254.045610 9034044.941688 15440.462962 0 0
2451254.545654 9059782.800973 15480.975774 0 0
2451254.795293 8937447.791192 15278.915603 0 0
2451255.045313 8985436.260453 15356.211098 0 0
2451255.295280 9238773.754209 15792.376283 0 0
2451255.544964 9366008.840391 16005.930020 0 0
2451255.794966 9133545.070245 15624.073965 0 0
2451256.044910 9286286.409862 15873.040139 0 0
2451256.295007 8936076.300066 15287.900723 0 0
2451256.544984 8851615.095847 15146.365346 0 0
2451256.794989 8676744.069530 14860.889170 0 0
2451257.044897 8649090.134542 14816.762858 0 0
2451257.294898 8751004.118080 14989.224315 0 0
2451257.545585 8558212.411408 14671.492062 0 0
2451258.045692 8591804.064523 14752.631454 0 0
2451258.295408 8501607.509815 14601.243540 0 0
2451258.545315 8601205.052775 14757.970231 0 0
2451258.795325 8474832.811956 14549.387435 0 0
2451259.045243 8266469.576381 14214.749613 0 0
2451259.295312 8162649.073600 14045.062882 0 0
2451259.545369 8158890.740729 14023.166211 0 0
2451259.795234 8008270.983436 13774.555376 0 0
2451260.044937 7922721.016821 13632.895639 0 0
2451260.295025 7762080.390339 13363.243421 0 0
2451260.545030 7841673.320460 13485.361534 0 0
2451260.794889 7764843.101479 13368.198074 0 0
2451261.044869 7590813.574147 13075.107847 0 0
2451261.294916 7433257.589073 12819.458964 0 0
2451261.545098 7485200.954674 12888.508876 0 0
2451261.802290 7391323.473378 12736.940432 0 0
2451262.044732 7233954.426784 12475.629550 0 0
2451262.448188 6598600.902835 11401.610102 0 0
2451262.544705 6881663.286594 11851.187576 0 0
2451262.801456 6839319.177799 11781.009414 0 0
2451263.044742 6723874.228138 11587.671472 0 0
2451263.294599 6718432.438592 11581.139953 0 0
2451263.544602 6779852.616375 11669.252558 0 0
2451263.801582 6626761.408686 11415.037122 0 0
2451264.044607 6585484.921059 11348.972874 0 0
2451264.557535 6633738.786671 11431.079692 0 0
2451264.802622 6634951.188549 11434.918192 0 0
2451265.045645 6629627.758634 11424.523094 0 0
2451265.295781 6622592.996430 11421.127236 0 0
2451265.545757 6665009.516366 11480.847909 0 0
2451265.802179 6667531.466270 11485.987982 0 0
2451266.045434 6612376.707250 11395.791033 0 0
2451266.295433 6447003.450643 11133.194183 0 0
2451266.545385 6454522.614365 11132.732894 0 0
2451266.802057 6406371.098507 11057.528455 0 0
2451267.045310 6487108.642526 11162.791390 0 0
2451267.295446 6577217.671660 11307.011576 0 0
2451267.545712 6465412.534456 11111.915043 0 0
2451267.802571 6308348.850226 10856.972170 0 0
2451268.045690 6294155.137035 10835.553943 0 0
2451268.295670 6407315.687355 11017.550195 0 0
2451268.545785 6316667.589212 10861.395143 0 0
2451268.802139 6334029.204700 10887.419808 0 0
2451269.045043 6227572.346862 10716.774426 0 0
2451269.295801 6355039.859687 10931.020991 0 0
2451269.545782 6354180.053424 10920.779665 0 0
2451270.045688 6513134.323068 11186.242733 0 0
2451270.295723 6615925.765808 11356.681465 0 0
2451270.545749 6715596.480643 11511.065481 0 0
2451271.045741 6963736.142376 11916.572094 0 0
2451271.295322 7203020.884387 12304.248114 0 0
2451271.545017 7374695.833204 12575.297138 0 0
2451271.799721 7559073.842664 12873.071267 0 0
2451272.294663 7805312.522820 13280.525664 0 0
2451272.544576 7756291.832523 13179.212608 0 0
2451272.794724 8248494.634232 13980.783319 0 0
2451273.044711 8166676.482493 13849.015441 0 0
2451273.294279 8167144.336075 13840.055395 0 0
2451273.543966 8285646.353910 14024.768103 0 0
2451274.043970 8290768.249010 14029.256580 0 0
2451274.293495 8447724.267570 14290.676854 0 0
2451274.543462 8607204.115613 14532.804727 0 0
2451274.793558 8534638.108540 14417.097196 0 0
2451275.043494 8939506.443562 15074.232738 0 0
2451275.293517 8783964.973417 14820.891218 0 0
2451275.545715 9047114.495595 15238.461186 0 0
2451275.795732 9036165.412608 15222.543257 0 0
2451276.045825 9163913.605730 15432.443061 0 0
2451276.295805 9240070.885430 15556.635004 0 0
2451276.545804 9146398.967341 15388.253587 0 0
2451277.294923 9112837.721029 15339.081506 0 0
2451277.545089 8978880.368876 15109.607507 0 0
2451277.795102 8976814.037372 15103.183346 0 0
2451278.295066 9103334.543445 15308.423962 0 0
2451278.545821 8760873.080843 14732.824324 0 0
2451278.795814 8801338.204371 14793.728403 0 0
2451279.045315 8849205.427560 14871.940249 0 0
2451279.295447 8688326.020957 14609.479991 0 0
2451279.545356 8594437.178293 14470.916914 0 0
2451280.045021 8596429.151765 14450.180708 0 0
2451280.294933 8583545.750057 14432.194949 0 0
2451280.544718 8510145.071175 14301.647247 0 0
2451280.794257 8451635.078409 14207.337839 0 0
2451281.044207 8354654.831008 14054.854398 0 0
2451281.294269 8336266.953108 14023.760867 0 0
2451281.544214 8304295.810038 13962.263530 0 0
2451281.793504 8341258.130700 14015.567895 0 0
2451282.047055 8456295.339285 14206.215498 0 0
2451282.295780 8550192.580352 14364.376081 0 0
2451282.545711 8533803.761473 14324.509814 0 0
2451282.795739 8291814.789385 13940.446792 0 0
2451283.045819 8285655.035282 13936.983761 0 0
2451283.295463 8281456.922990 13931.974987 0 0
2451283.545017 8182722.390293 13754.510494 0 0
2451283.795073 8191341.411022 13769.528311 0 0
2451284.045080 8170126.897971 13737.722702 0 0
2451284.294593 8336386.019578 14006.494963 0 0
2451284.544703 8116770.956321 13640.629641 0 0
2451284.794732 8086511.933035 13595.399829 0 0
2451285.044641 8157065.412887 13711.184172 0 0
2451285.294221 8111563.641038 13635.248435 0 0
2451285.609040 8097558.217996 13627.084881 0 0
2451285.811997 8111029.359419 13652.428647 0 0
2451286.045671 7857066.002823 13242.297262 0 0
2451286.295702 7748382.452358 13073.148266 0 0
2451286.545685 7587358.545134 12802.474283 0 0
2451286.795760 7499265.111371 12666.570463 0 0
2451287.295694 7393082.590660 12498.176103 0 0
2451287.545707 7281337.711975 12312.942622 0 0
2451287.795695 7210243.394319 12189.460619 0 0
