# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451124.795666 8351308.254365 353230.344607 0 0
2451125.045681 8386493.865264 354618.096781 0 0
2451125.295621 8307892.562979 351536.445853 0 0
2451125.545719 8417605.011173 355598.085386 0 0
2451125.795765 8436566.888265 356337.084191 0 0
2451126.045632 8412327.466574 355384.974572 0 0
2451126.295715 8537067.684099 360276.700007 0 0
2451126.545636 8734993.353011 367811.540190 0 0
2451126.795645 8605863.154992 362739.918289 0 0
2451127.045593 8537072.703634 360034.983030 0 0
2451127.295269 8596177.811055 362348.050047 0 0
2451127.545357 8532552.794594 359622.747200 0 0
2451127.795404 8464811.639308 356967.399125 0 0
2451128.045248 8529908.187727 359518.403404 0 0
2451128.295369 8170425.162746 345448.738224 0 0
2451128.545843 8165072.798838 345024.060583 0 0
2451129.045379 7800739.712130 330817.890061 0 0
2451129.295254 7869992.798057 333513.918351 0 0
2451129.545815 7950121.893627 336429.931619 0 0
2451129.795233 7989803.743073 337976.103865 0 0
2451130.045268 7944067.490541 336193.792991 0 0
2451130.295322 7786881.343926 330076.215234 0 0
2451130.545311 7721984.717069 327349.467460 0 0
2451130.797035 7487383.305099 318249.484524 0 0
2451131.046939 7341402.521166 312599.689001 0 0
2451131.297044 7379971.077015 314090.991929 0 0
2451138.572331 6634260.208439 284720.135125 0 0
2451138.797723 6822453.279276 291897.208656 0 0
2451139.047690 6760890.764240 289546.030268 0 0
2451139.297349 6866875.937207 293592.776626 0 0
2451139.547314 6781779.998290 290221.194265 0 0
2451139.797388 6871773.072434 293656.440291 0 0
2451140.047091 6969999.129917 297425.492911 0 0
2451140.297029 7064728.847904 301051.937754 0 0
2451140.544621 7075850.796045 301359.446347 0 0
2451140.794589 7423030.779861 314689.185733 0 0
2451141.044613 7544636.459094 319371.321256 0 0
2451141.294620 7575165.670712 320527.933811 0 0
2451141.545738 7787676.333156 328603.106106 0 0
2451141.800447 7782012.159733 328384.381702 0 0
2451142.067499 7931113.186455 334149.142825 0 0
2451142.544918 8224173.496360 345485.186786 0 0
2451142.794698 8343687.183263 350122.840011 0 0
2451143.044695 8586933.135219 359576.945277 0 0
2451143.294649 8437612.882992 353771.405990 0 0
2451143.544717 8467915.101546 354836.956747 0 0
2451143.794546 8415329.971357 352794.123170 0 0
2451144.044573 8463917.973456 354690.054438 0 0
2451144.294708 8624663.559487 360940.108719 0 0
2451144.544669 8534705.640171 357337.303348 0 0
2451144.794665 8560705.126807 358347.999668 0 0
2451145.044700 8562965.808173 358436.669464 0 0
2451145.294568 8527976.261500 357076.678995 0 0
2451145.545675 8574679.301504 360064.022779 0 0
2451145.795730 9620988.283128 400763.168300 0 0
2451146.045428 9448446.523369 394032.150247 0 0
2451146.295013 9012579.060095 377060.166602 0 0
2451146.544976 9194124.266844 384030.305453 0 0
2451146.794987 9104213.300315 380532.803727 0 0
2451147.045028 9043554.449481 378174.012775 0 0
2451147.294923 9164733.689988 382887.651398 0 0
2451147.545017 9160805.895498 382652.234846 0 0
2451147.795076 9186405.639001 383648.677384 0 0
2451148.045090 9448400.285068 393844.557678 0 0
2451148.295522 9540657.142738 397375.975388 0 0
2451148.543914 9499308.757298 395687.885159 0 0
2451148.793897 9322822.873487 388809.638678 0 0
2451149.043918 9332144.696105 389173.116801 0 0
2451149.543972 9289222.918348 387438.266357 0 0
2451149.793810 9238283.640171 384275.732069 0 0
2451150.293912 9177897.465336 381919.378638 0 0
2451150.543923 9023897.086783 375871.742614 0 0
2451150.793916 9162117.433806 381262.330403 0 0
2451151.043931 9109701.797302 379218.444565 0 0
2451151.293853 8962251.095435 373470.971113 0 0
2451151.543849 9106811.961929 379063.914015 0 0
2451151.793983 9000552.766806 374922.148756 0 0
2451152.043788 9038769.624726 376396.865880 0 0
2451152.295682 9079674.982154 377992.234024 0 0
2451152.545807 9154056.268203 380860.615674 0 0
2451153.045463 9264338.875789 385117.913886 0 0
2451153.295380 9245020.499389 384364.114582 0 0
2451153.544915 9205295.442973 382790.345136 0 0
2451153.795096 9054145.587280 376895.011618 0 0
2451154.044698 9058577.871146 377068.189900 0 0
2451154.544293 8979643.674565 373978.937544 0 0
2451154.794344 8872510.136445 369724.412161 0 0
2451155.044349 8886222.384959 370258.759780 0 0
2451155.294176 9142759.025246 380212.331701 0 0
2451155.544365 9076580.824605 377628.946290 0 0
2451155.793973 8940524.622796 372324.194369 0 0
2451156.043901 8917456.781610 371425.559826 0 0
2451156.301650 9032909.529189 375925.185306 0 0
2451156.545685 8928535.856534 371864.035917 0 0
2451156.795776 9026972.330696 375700.726968 0 0
2451157.045793 8887272.489693 370256.511480 0 0
2451157.295828 8772742.986616 365797.146011 0 0
2451157.545761 8548198.755711 357083.713078 0 0
2451158.045780 8262255.372952 345942.534950 0 0
2451158.295414 8149041.602892 341556.793747 0 0
2451159.045787 8572834.115733 358023.524012 0 0
2451159.295352 8478451.485491 354383.679183 0 0
2451159.545003 8289907.894719 347100.802148 0 0
2451159.794963 8130428.374317 340932.163098 0 0
2451160.045084 8195896.331139 343467.648592 0 0
2451160.294985 8284735.713504 346851.956719 0 0
2451160.544286 8241573.268234 345223.829130 0 0
2451160.793898 8176239.318800 342691.775125 0 0
2451161.043960 8151917.306458 341749.697625 0 0
2451161.543824 8149682.214588 341713.426516 0 0
2451161.793523 8153432.288961 341858.887040 0 0
2451162.043558 7997841.510275 335787.752198 0 0
2451162.293516 8056903.541008 338073.703355 0 0
2451162.543521 8005010.282830 336123.881559 0 0
2451162.793580 7885091.591394 331485.846879 0 0
2451163.043491 7892626.233433 331749.343502 0 0
2451163.293573 7931348.418072 333247.132420 0 0
2451163.545774 7860995.220747 330593.103020 0 0
2451164.295345 7710866.126609 324794.573642 0 0
2451164.545322 7754591.244559 326555.444739 0 0
2451164.795359 7796132.013201 329539.474927 0 0
2451165.045337 7800595.789128 329711.283727 0 0
2451165.295412 7848772.008083 331565.806791 0 0
2451165.545399 8054299.654038 339571.774117 0 0
2451165.794953 8265842.195466 347745.072651 0 0
2451166.045021 8341664.655646 350678.359077 0 0
2451166.297034 8952211.475561 374373.749916 0 0
2451166.544978 8439323.302102 354557.117654 0 0
2451166.795028 8504719.777259 357094.187788 0 0
2451167.044884 8418132.347474 353738.427342 0 0
2451167.293986 8306794.255635 349427.688777 0 0
2451167.543882 8473307.308727 355982.877276 0 0
2451168.043439 8656390.481231 363088.430536 0 0
2451168.293439 8527409.775528 358082.482649 0 0
2451168.545802 8490467.921741 356764.272408 0 0
2451168.795782 8459390.704994 355559.260996 0 0
2451169.045802 8533625.941837 358433.610846 0 0
2451212.494330 6936112.865059 306383.596965 0 0
2451212.920768 6783858.186520 300684.816839 0 0
2451213.170692 6782670.577157 298273.046107 0 0
2451213.421788 6663103.960823 293541.009126 0 0
2451213.731486 6546942.503533 289198.897400 0 0
2451213.981455 6333974.136088 280891.237100 1 0
2451215.301466 6892991.282966 305375.029911 0 1
2451215.547841 6752717.359502 300041.751754 0 0
2451215.797481 6624420.048019 295050.945705 0 0
2451216.797060 6188065.093230 293883.313039 0 0
2451217.047218 6239097.287601 295736.541208 0 0
2451217.297187 6338474.134519 299379.103302 0 0
2451218.046735 6597077.498857 309136.345317 0 0
2451218.296713 6858309.708140 319281.910836 0 0
2451218.547901 7087727.616686 328050.671787 0 0
2451218.797465 7028826.755517 325842.469518 0 0
2451219.047573 7114514.223362 329088.301631 0 0
2451219.297584 7099972.901633 328356.451234 0 0
2451219.548008 7272779.552932 336442.639300 0 0
2451219.796433 7396979.019868 341118.426419 0 0
2451220.046406 7690686.537824 351795.697981 0 0
2451220.797899 8024374.294804 364465.417854 0 0
2451221.047833 8034167.524385 364585.676357 0 0
2451221.547909 8415241.467762 379464.671665 0 0
2451222.047913 8675866.483307 389375.155752 0 0
2451222.298022 9024735.197849 402739.441373 0 0
2451222.546272 9072399.457931 404889.074589 0 0
2451222.796433 9245333.073486 411701.116818 0 0
2451223.046262 9300927.778004 413859.233349 0 0
2451223.296403 9585093.674076 425008.476353 0 0
2451223.546284 9645452.174353 427731.902683 0 0
2451223.796356 9798276.018518 433748.130288 0 0
2451224.046325 10040978.424752 431231.308955 0 0
2451228.407940 10722184.385600 459765.101654 0 0
2451228.545774 10728956.786762 460218.847550 0 0
2451228.796428 10580328.049921 454148.113677 0 0
2451229.046319 10613047.728680 455480.933038 0 0
2451229.295865 10572365.816389 453946.039427 0 0
2451229.545627 10357415.541386 445337.077720 0 0
2451229.795664 10716732.648454 459998.085582 0 0
2451230.045661 10257129.697695 441180.589733 0 0
2451230.295265 10157565.549878 437112.596997 0 0
2451230.544904 9994790.315706 430634.008313 0 0
2451230.794584 9760320.057814 421085.932349 0 0
2451231.044610 9654565.732631 416748.315816 0 0
2451231.294540 9703385.924319 418724.842122 0 0
2451231.544547 9493703.667377 410339.591126 0 0
2451231.794650 9347558.933619 404403.316056 0 0
2451232.044630 9147521.966335 396256.733579 0 0
2451232.544572 9007195.354411 390693.099660 0 0
2451232.794420 8756240.138794 380515.292950 0 0
2451233.044488 8576831.425468 373263.538161 0 0
2451233.545563 8325122.294909 363231.275936 0 0
2451233.795535 8225144.230256 359206.669396 0 0
2451234.045571 7993217.938611 349880.018637 0 0
2451234.295596 7927696.669992 347286.642669 0 0
2451234.545565 7695217.632672 338063.521300 0 0
2451234.795681 7776766.521130 341326.405672 0 0
2451235.045629 7790310.897311 341870.270258 0 0
2451235.295649 7636133.987091 335695.576023 0 0
2451235.545699 7587810.269231 333852.103247 0 0
2451236.295605 7435114.196907 327756.437018 0 0
2451236.545693 7458905.680133 328827.214024 0 0
2451236.795703 7376804.718994 325551.668908 0 0
2451237.045564 7447492.557599 328381.674048 0 0
2451237.295283 7269975.917740 321311.670600 0 0
2451237.545183 7308592.921005 322924.673580 0 0
2451237.795201 7418771.053928 327337.335930 0 0
2451238.045271 7173874.406477 317570.407479 0 0
2451238.295278 7451209.455514 328633.448790 0 0
2451238.545225 7320641.237393 323432.076205 0 0
2451239.045319 7066598.478785 313345.352546 0 0
2451239.294548 7105550.569668 314896.670518 0 0
2451239.544557 7071936.375228 313620.733094 0 0
2451239.794581 7130132.586915 315941.766964 0 0
2451240.044466 7270659.083940 321536.771307 0 0
2451240.294540 7291499.684665 322284.589084 0 0
2451240.545706 7232758.384894 319969.181911 0 0
2451240.795660 7258911.581240 321016.861558 0 0
2451241.045839 7198915.575805 318678.298171 0 0
2451244.461788 8241691.236810 359944.042271 0 0
2451244.795683 8320694.808720 363173.044808 0 0
2451245.045740 8447356.897549 368315.779201 0 0
2451245.295380 8407214.207906 366699.498423 0 0
2451245.545339 8264629.209998 360985.205570 0 0
2451245.795241 8218859.911925 359146.400147 0 0
2451246.045267 8257255.290446 360696.264725 0 0
2451246.295297 8344377.239332 364069.521580 0 0
2451246.544937 8407347.095851 366612.399426 0 0
2451246.794955 8378149.490281 365432.094774 0 0
2451247.045019 8528676.436104 371520.646964 0 0
2451247.294860 8452024.746664 368419.298417 0 0
2451247.795001 8399301.715681 366303.212410 0 0
2451248.044972 8525040.728006 371388.889676 0 0
2451248.545690 8416890.496877 366993.137113 0 0
2451248.795381 8410562.382994 366737.735362 0 0
2451249.046046 8335244.259916 363693.930305 0 0
2451249.294323 8370455.352264 365116.310517 0 0
2451249.545400 8586161.407737 373809.930869 0 0
2451249.795294 8606042.096918 374614.872280 0 0
2451250.045290 8775461.575589 381490.781551 0 0
2451250.326610 8828701.753618 383653.360645 0 0
2451250.545358 8739140.277845 379980.344077 0 0
2451250.795372 8723562.683637 379351.175988 0 0
2451251.045379 8899566.582039 386488.608673 0 0
2451251.295332 8863685.374401 385035.126362 0 0
2451251.545320 8840359.311957 384039.248765 0 0
2451251.919992 8972564.425145 389405.014318 0 0
2451252.045000 9192530.766866 398339.982312 0 0
2451252.169890 9173427.840859 397564.705841 0 0
2451252.294870 8991524.121503 390177.925261 0 0
2451252.545012 8762297.434337 380822.939948 0 0
2451252.795012 8685285.278456 377705.844761 0 0
2451253.044888 8696558.928505 378164.397925 0 0
2451253.294914 8892195.054570 386138.142988 0 0
2451253.545722 8888661.071782 385954.545851 0 0
2451253.795762 9041887.910852 392171.286964 0 0
2451254.045610 8855275.072060 384606.153237 0 0
2451254.545654 8881128.132146 385581.238551 0 0
2451254.795293 8761209.278427 380726.372538 0 0
2451255.045313 8808264.219676 382638.146095 0 0
2451255.295280 9056591.967130 392706.661017 0 0
2451255.544964 9182044.787680 397707.518572 0 0
2451255.794966 8954152.104981 388467.226976 0 0
2451256.044910 9103906.606019 394541.904791 0 0
2451256.295007 8760582.562117 380631.294419 0 0
2451256.544984 8678544.412476 377217.650508 0 0
2451256.794989 8507089.007269 370292.462752 0 0
2451257.044897 8479965.546747 369199.668005 0 0
2451257.294898 8579911.746075 373242.867251 0 0
2451257.545585 8391694.023257 365545.193779 0 0
2451258.045692 8424551.747904 368264.719353 0 0
2451258.295408 8336108.489416 364711.526650 0 0
2451258.545315 8434655.909301 368559.782860 0 0
2451258.795325 8310689.749927 363582.113497 0 0
2451259.045243 8106343.123610 355401.812599 0 0
2451259.295312 8004628.336072 351330.797580 0 0
2451259.545369 8001760.756079 351099.259552 0 0
2451259.795234 7854023.976212 345197.137993 0 0
2451260.044937 7770153.969805 341850.519660 0 0
2451260.295025 7612594.925842 335573.512053 0 0
2451260.545030 7691565.004577 338599.032521 0 0
2451260.794889 7616168.598062 335597.688825 0 0
2451261.044869 7445468.190206 328813.627527 0 0
2451261.294916 7291107.384781 322692.686557 0 0
2451261.545098 7342803.411516 324660.301198 0 0
2451261.802290 7250680.719342 321012.416976 0 0
2451262.044732 7096307.520901 314911.214240 0 0
2451262.448188 6473035.243533 290439.065396 0 0
2451262.544705 6751584.495187 301224.603092 0 0
2451262.801456 6710065.606787 299595.351971 0 0
2451263.044742 6596787.900762 295158.617355 0 0
2451263.294599 6591436.324030 294948.155153 0 0
2451263.544602 6652600.366416 297219.404823 0 0
2451263.801582 6502402.322772 291348.033368 0 0
2451264.044607 6461879.590746 289766.106018 0 0
2451264.557535 6510234.134384 291563.107507 0 0
2451264.802622 6511430.322987 291608.602699 0 0
2451265.045645 6506213.540428 291403.813984 0 0
2451265.295781 6499315.246733 291133.816721 0 0
2451265.545757 6541924.216502 292664.244865 0 0
2451265.802179 6544432.731383 292760.551073 0 0
2451266.045434 6490248.330932 290646.363482 0 0
2451266.295433 6327938.721698 284329.877720 0 0
2451266.545385 6336396.227909 284524.674265 0 0
2451266.802057 6289083.880887 282687.175692 0 0
2451267.045310 6368295.229157 284021.777203 0 0
2451267.295446 6456772.057165 287483.336854 0 0
2451267.545712 6348010.362498 283089.640277 0 0
2451267.802571 6193828.683706 277075.266693 0 0
2451268.045690 6179894.386190 276531.644119 0 0
2451268.295670 6290996.362744 280860.333640 0 0
2451268.545785 6203014.456977 277289.980379 0 0
2451268.802139 6220040.543416 277955.166479 0 0
2451269.045043 6115597.297281 273891.549606 0 0
2451269.295801 6240704.304539 278757.975179 0 0
2451269.545782 6240915.166746 278620.008237 0 0
2451270.045688 6397067.802937 284710.433023 0 0
2451270.295723 6498048.252156 288657.031977 0 0
2451270.545749 6597048.561549 292375.835195 0 0
2451271.045741 6840771.103622 301942.368850 0 0
2451271.295322 7075865.439398 311206.032847 0 0
2451271.545017 7245878.818014 317748.064201 0 0
2451271.799721 7426992.301563 324918.624779 0 0
2451272.294663 7668903.742356 334521.822828 0 0
2451272.544576 7622171.974384 332472.721664 0 0
2451272.794724 8105812.216501 351730.963630 0 0
2451273.044711 8025309.711091 348517.820966 0 0
2451273.294279 8025867.453909 348539.019943 0 0
2451273.543966 8143921.554375 353042.691977 0 0
2451274.043970 8148956.564675 353242.158517 0 0
2451274.293495 8303237.977189 359408.918643 0 0
2451274.543462 8461643.240193 365524.187439 0 0
2451274.793558 8390327.452078 362655.049287 0 0
2451275.043494 8788338.162440 378610.231719 0 0
2451275.293517 8635428.438700 372409.033865 0 0
2451275.545715 8895896.999884 382625.960814 0 0
2451275.795732 8885128.929921 382193.336730 0 0
2451276.045825 9010742.224492 387235.202271 0 0
2451276.295805 9085634.066314 390243.212268 0 0
2451276.545804 8995342.690081 386372.728405 0 0
2451277.294923 8962334.202084 385030.973631 0 0
2451277.545089 8832412.924411 379577.210495 0 0
2451277.795102 8830373.245279 379494.754924 0 0
2451278.295066 8954825.051121 384481.092647 0 0
2451278.545821 8619748.805386 370816.861209 0 0
2451278.795814 8659559.283266 372407.486768 0 0
2451279.045315 8706655.002350 374290.906566 0 0
2451279.295447 8548370.206716 367964.850013 0 0
2451279.545356 8457820.217522 364111.084613 0 0
2451280.045021 8459745.706267 364187.631461 0 0
2451280.294933 8447068.244858 363682.400401 0 0
2451280.544718 8376648.098963 360634.679959 0 0
2451280.794257 8319009.999799 358338.386634 0 0
2451281.044207 8223625.774244 354568.008391 0 0
2451281.294269 8205545.965677 353849.271256 0 0
2451281.544214 8175840.944153 352430.911750 0 0
2451281.793504 8212243.596965 353893.990434 0 0
2451282.047055 8325496.012083 358396.955728 0 0
2451282.295780 8417925.431712 362075.582449 0 0
2451282.545711 8403626.712212 361260.028657 0 0
2451282.795739 8165286.848988 351774.127548 0 0
2451283.045819 8159153.287283 351531.185679 0 0
