# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450440.415338 49251069.038274 10533644.634005 0 0
2450440.423617 48976763.253620 10476381.599796 0 0
2450440.429778 49100714.441790 10503945.481266 0 0
2450440.438045 49406876.705644 10570862.595676 0 0
2450440.450104 49143947.531535 10516675.414943 0 0
2450440.458365 48994216.721735 10486050.390491 0 0
2450440.464522 49294338.746660 10551348.494987 0 0
2450440.472793 49662986.489975 10631700.528430 0 0
2450440.485231 49463912.131767 10591252.436974 0 0
2450440.493497 49271451.733487 10551482.996969 0 0
2450440.499666 49321525.790619 10563284.653765 0 0
2450440.507937 48852469.290182 10464851.304098 0 0
2450440.519981 49122159.006476 10524729.699779 0 0
2450440.528255 49398984.556865 10585501.436561 0 0
2450440.542709 49114412.865010 10527066.222191 0 0
2450440.563011 48892071.770511 10482985.853824 0 0
2450440.569176 49152745.794927 10539972.912895 0 0
2450440.577444 49408993.926092 10596401.269984 0 0
2450440.589489 48958457.066201 10501920.874220 0 0
2450440.597766 49255143.575358 10567048.015921 0 0
2450440.603921 49062129.633833 10526742.297619 0 0
2450440.612201 49199370.251081 10557679.432045 0 0
2450440.624258 49024915.495057 10522412.737313 0 0
2450440.632537 49344179.758995 10592441.392841 0 0
2450440.638711 49530302.373143 10633523.197426 0 0
2450440.646975 49035010.872681 10528688.164247 0 0
2450440.659041 49110391.749705 10547070.117924 0 0
2450440.667305 48949550.728706 10514031.144630 0 0
2450440.673462 49029736.363664 10532378.824890 0 0
2450440.681727 48935738.927780 10513696.133751 0 0
2450440.693772 48953836.117692 10519791.093851 0 0
2450440.702062 49444490.844974 10626767.302436 0 0
2450440.708231 47793642.443371 10273070.641113 0 0
2450440.716506 49102885.885728 10556018.848482 0 0
2450440.728550 49124862.365957 10562979.075344 0 0
2450440.736814 48960383.384004 10529145.544577 0 0
2450440.742985 49021253.069683 10543384.437516 0 0
2450440.763299 49042706.373512 10551795.420094 0 0
2450440.771589 49015452.308316 10547485.616912 0 0
2450440.777770 49078833.086410 10562287.143809 0 0
2450440.798088 49144749.046706 10580314.171039 0 0
2450440.806374 48756016.943279 10498184.648778 0 0
2450440.812558 49006843.457006 10553365.440732 0 0
2450440.841175 49152023.799864 10590097.355972 0 0
2450440.847335 48988263.306718 10555992.640962 0 0
2450440.867665 48691233.059699 10495868.263388 0 0
2450440.875933 49000094.151767 10564040.113395 0 0
2450440.890347 48871098.154726 10539009.259399 0 0
2450440.902402 48508659.693537 10463165.305627 0 0
2450440.910669 48530311.779402 10469428.496596 0 0
2450440.916839 48706036.445298 10508532.905284 0 0
2450440.925116 48515774.407101 10469083.460098 0 0
2450440.937167 48691934.493016 10509441.333144 0 0
2450440.945458 48592559.839616 10489606.916068 0 0
2450440.951614 48486032.388501 10467809.112321 0 0
2450440.959887 48245059.431086 10417389.818107 0 0
2450440.971935 48364115.375644 10445446.623475 0 0
2450440.980210 48269819.910337 10426695.947790 0 0
2450440.986366 48132868.250926 10398313.316920 0 0
2450440.994631 46435245.621828 10033127.329202 0 0
2450441.006697 47963720.791806 10365734.797042 0 0
2450441.014956 48213221.738159 10421280.136847 0 0
2450441.021117 47909504.975287 10356838.018374 0 0
2450441.029387 47926060.315114 10362039.454744 0 0
2450441.049730 48162748.745319 10417239.238547 0 0
2450441.055882 47935932.632923 10369396.386172 0 0
2450441.064143 47888402.154989 10360748.568048 0 0
2450441.076203 48089079.594948 10406566.886652 0 0
2450441.098915 47878839.128580 10365592.715754 0 0
2450441.119624 47692713.564722 10329426.941729 0 0
2450441.173530 47693825.089445 10340517.450919 0 0
2450441.182160 47857963.184083 10377860.668245 0 0
2450441.196587 48071529.866770 10427129.583387 0 0
2450441.208631 47773993.813790 10365053.190402 0 0
2450441.216941 47898105.892205 10393687.711351 0 0
2450441.223094 47844356.062639 10383289.032724 0 0
2450441.231367 48075624.770049 10435191.280355 0 0
2450441.243423 47961409.562249 10412894.738778 0 0
2450441.251692 48185629.146733 10463298.324402 0 0
2450441.257853 48218457.786742 10471714.018478 0 0
2450441.266113 48171504.278346 10463243.934626 0 0
2450441.278201 48119893.481985 10454564.304742 0 0
2450441.286467 47949690.530776 10419314.476776 0 0
2450441.292626 47984355.317604 10428138.148297 0 0
2450441.300887 47849175.729797 10400490.273208 0 0
2450441.312934 47798488.582952 10391998.939749 0 0
2450441.321226 47248092.800247 10274058.767729 0 0
2450441.327382 47305155.740745 10287749.801017 0 0
2450441.335649 47525951.880034 10337501.310587 0 0
2450441.347726 47846567.747149 10409795.080405 0 0
2450441.356000 47618018.734859 10361817.340790 0 0
2450441.362181 47217232.496130 10275901.231788 0 0
2450441.370443 47092143.432403 10250408.879715 0 0
2450441.382502 47275681.445415 10292901.131591 0 0
2450441.390778 47348153.975927 10310431.362252 0 0
2450441.396942 47474498.179652 10339253.942848 0 0
2450441.405210 47154152.373356 10271235.741129 0 0
2450441.417261 47084456.931367 10258605.150779 0 0
2450441.425523 47388301.084853 10326569.764788 0 0
2450441.431692 47435831.856332 10338248.084339 0 0
2450441.439967 47327450.907457 10316397.845719 0 0
2450441.452011 46978338.264165 10242862.407538 0 0
2450441.460312 46944934.812000 10237349.240377 0 0
2450441.466469 46895904.038949 10227970.604415 0 0
2450441.486790 47179387.148514 10294172.891360 0 0
2450441.495070 47194525.613914 10299264.877449 0 0
2450441.501223 46626505.835787 10177203.908485 0 0
2450441.509481 46994707.269684 10259353.820082 0 0
2450441.521546 46802659.871657 10220027.518966 0 0
2450441.529810 46594427.263074 10176333.511574 0 0
2450441.535995 46657734.284969 10191493.511014 0 0
2450441.544261 46541728.189525 10167934.922120 0 0
2450441.556298 46831976.469103 10233960.434481 0 0
2450441.564594 46412042.164991 10143984.648621 0 0
2450441.579401 46785604.432848 10228861.206813 0 0
2450441.591473 46482761.225973 10165273.568974 0 0
2450441.599732 46614080.895898 10195795.895727 0 0
2450441.605901 46336679.135471 10136462.145679 0 0
2450441.614180 44914002.358043 9826990.201339 0 0
2450441.626263 46454740.004404 10166741.629777 0 0
2450441.634538 46456431.669762 10168927.271440 0 0
2450441.648967 46558490.048084 10194447.357767 0 0
2450441.661019 46310862.493314 10142876.795772 0 0
2450441.669304 46844470.206869 10261592.817828 0 0
2450441.683724 46672357.252348 10227100.721799 0 0
2450441.695781 46511249.359878 10194480.644482 0 0
2450441.704039 46488059.606735 10191238.414805 0 0
2450441.710192 46979922.773818 10300454.016805 0 0
2450441.738803 46798696.091450 10267173.281934 0 0
2450441.744963 46446131.695356 10191208.310805 0 0
2450441.753221 46247755.101780 10149531.170131 0 0
2450441.765290 46765685.032393 10265936.624581 0 0
2450441.773550 46700593.430614 10253525.018157 0 0
2450441.779700 46322417.109763 10171881.602397 0 0
2450441.787965 46600323.068644 10234786.651991 0 0
2450441.800046 46553684.979028 10227294.825703 0 0
2450441.808306 46813938.484846 10286365.098008 0 0
2450441.814458 46699482.437500 10262626.410604 0 0
2450441.834770 46798442.547069 10289053.933068 0 0
2450441.843036 46809549.125170 10293406.582277 0 0
2450441.849208 47015246.648922 10340074.548697 0 0
2450441.857483 46659566.897862 10263762.342701 0 0
2450441.869538 46766095.139268 10289993.890978 0 0
2450441.877802 46693288.413514 10275893.605280 0 0
2450441.892224 46711798.218610 10283326.074523 0 0
2450441.904267 47201372.926208 10393945.054917 0 0
2450441.912531 46702475.889209 10286019.507059 0 0
2450441.918684 47223890.278382 10402316.716127 0 0
2450441.926950 46670763.104127 10282414.389374 0 0
2450441.938999 46914466.585000 10338953.151646 0 0
2450441.947262 46700450.373336 10293735.747843 0 0
2450441.953424 47233524.317095 10412706.973766 0 0
2450441.982012 47454859.737941 10468380.913360 0 0
2450441.988169 47546966.257160 10490189.200784 0 0
2450441.996447 47552376.289996 10493389.148077 0 0
2450442.008519 47641058.320957 10515896.007796 0 0
2450442.016797 47329209.853098 10449066.312891 0 0
2450442.022986 47424047.728314 10471508.393093 0 0
2450442.031259 47551764.040727 10501728.131168 0 0
2450442.043293 48108510.848215 10627662.368723 0 0
2450442.051555 47405496.002772 10474377.810811 0 0
2450442.057710 47256376.700364 10442930.693534 0 0
2450442.065971 46917579.693632 10370065.117236 0 0
2450442.078037 47268408.399745 10450561.681172 0 0
2450442.086306 46633744.850873 10312245.330665 0 0
2450442.092468 46682142.909516 10324442.675051 0 0
2450442.100752 46668062.153757 10323340.588391 0 0
2450442.112825 46761840.338252 10347029.230512 0 0
2450442.121089 46208835.727950 10226660.979349 0 0
2450442.127242 46541758.192441 10301839.910165 0 0
2450442.135500 46174024.632090 10222441.719008 0 0
2450442.147544 46231615.970477 10238115.563092 0 0
2450442.155821 46107802.309774 10212704.604946 0 0
2450442.161979 45971973.321325 10184110.580391 0 0
2450442.203343 46095501.671010 10221568.215607 0 0
2450442.211616 46369928.483510 10284462.080445 0 0
2450442.217767 46062600.068224 10217808.335968 0 0
2450442.226031 46083898.351988 10224564.050470 0 0
2450442.238066 46201182.897915 10253557.271179 0 0
2450442.246377 46209616.657859 10257485.396961 0 0
2450442.252530 46064125.483181 10226709.445134 0 0
2450442.260794 46160782.434902 10250216.561149 0 0
2450442.272862 45890584.037446 10193197.189816 0 0
2450442.281119 46300705.154229 10286353.818162 0 0
2450442.287313 46032474.551398 10228301.695776 0 0
2450442.295615 46038733.979556 10231758.469842 0 0
2450442.307671 46333194.407144 10300225.185922 0 0
2450442.322122 46318406.978528 10300571.936527 0 0
2450442.330380 46197523.939089 10275764.944181 0 0
2450442.342456 47612077.182800 10593539.824468 0 0
2450442.356904 46660494.786574 10385500.027704 0 0
2450442.365185 46580352.132007 10369774.764348 0 0
2450442.377223 46718350.814228 10403582.147568 0 0
2450442.385485 46840059.134503 10432812.554916 0 0
2450442.391642 46868538.556814 10440744.423455 0 0
2450442.411981 47034715.471701 10483042.403058 0 0
2450442.420241 47073038.702732 10493735.293930 0 0
2450442.426394 46588049.710690 10387207.644823 0 0
2450442.446754 46750893.589663 10428801.901221 0 0
2450442.455015 47184514.903959 10527701.243464 0 0
2450442.461179 47293224.470577 10553581.862743 0 0
2450442.469440 47053860.084343 10502337.701717 0 0
2450442.481488 46940678.974977 10480239.585463 0 0
2450442.489773 46777343.971203 10445944.572285 0 0
2450442.495941 46862287.195825 10466535.532630 0 0
2450442.504590 48217903.538940 10772268.917450 0 0
2450442.524933 46629656.752826 10422786.324643 0 0
2450442.531122 46745449.368427 10450302.516369 0 0
2450442.539401 47095650.029351 10530797.466309 0 0
2450442.551448 46724868.035233 10451078.069897 0 0
2450442.559717 46466374.099755 10395440.916880 0 0
2450442.574152 46770888.618696 10467406.645122 0 0
2450442.586185 46436438.938961 10395741.827354 0 0
2450442.594451 46325474.582550 10373087.273418 0 0
2450442.600603 46431860.018097 10398542.434892 0 0
2450442.608890 46322341.263171 10376213.530360 0 0
2450442.620943 46448137.783222 10407603.560898 0 0
2450442.629236 46442865.311094 10408635.634926 0 0
2450442.635392 46162019.916335 10347328.677064 0 0
2450442.643675 46368222.225141 10395762.318050 0 0
2450442.655732 46146123.105599 10349179.253117 0 0
2450442.664023 48275147.928751 10828969.396368 0 0
2450442.670188 46566891.862361 10447439.675636 0 0
2450442.678448 46297267.030720 10389165.444060 0 0
2450442.690483 46164234.452394 10362539.459367 0 0
2450442.698794 46433486.536318 10425224.008503 0 0
2450442.713238 45988855.857230 10329268.222186 0 0
2450442.725290 45880996.184642 10308273.599894 0 0
2450442.733551 46186251.084941 10379089.851636 0 0
2450442.739742 45837472.381326 10302374.692761 0 0
2450442.760101 45760826.728441 10290620.853135 0 0
2450442.768361 46519979.486924 10463600.764595 0 0
2450442.782812 45982224.912628 10346566.190579 0 0
2450442.794858 46015219.576713 10357268.613230 0 0
2450442.803116 45914645.074325 10336877.314584 0 0
2450442.809268 45955298.839411 10347706.820541 0 0
2450442.817530 45972879.395137 10353921.286235 0 0
2450442.829600 46209315.972229 10410489.367525 0 0
2450442.837906 45833261.286611 10328037.023095 0 0
2450442.844059 46037248.791760 10375693.748823 0 0
2450442.852327 45685860.201910 10298755.989868 0 0
2450442.864755 45688866.843744 10302832.269054 0 0
2450442.873027 45936375.246970 10360923.651297 0 0
2450442.879187 45658986.441719 10300047.167588 0 0
2450442.907768 45872806.762825 10356175.801871 0 0
2450442.913920 45704821.679480 10319949.603307 0 0
2450442.922177 45752527.568854 10333005.320072 0 0
2450442.934211 45864182.616224 10361564.584187 0 0
2450442.942482 45936482.608227 10380203.319989 0 0
2450442.956912 45554501.298557 10297882.832508 0 0
2450442.977223 45452273.641194 10280400.851954 0 0
2450442.983376 45836145.943679 10368948.015567 0 0
2450442.991645 45909108.557558 10387775.297649 0 0
2450443.003689 45419333.999995 10280306.278674 0 0
2450443.026390 45344821.299734 10269765.567892 0 0
2450443.038439 45513190.446824 10311277.108326 0 0
2450443.046698 45305302.858872 10266488.405541 0 0
2450443.052880 45285962.242999 10263835.714330 0 0
2450443.061153 45382025.830043 10287930.781942 0 0
2450443.073205 45050991.316469 10216251.258113 0 0
2450443.081481 44970508.450132 10200310.304533 0 0
2450443.087636 45261489.879797 10268042.626176 0 0
2450443.095893 45230703.642424 10263382.149385 0 0
2450443.107936 45293861.800291 10281112.982362 0 0
2450443.116201 45255625.366007 10274768.728539 0 0
2450443.130609 45097380.144505 10242904.551686 0 0
2450443.142661 44701152.075586 10156286.305080 0 0
2450443.150940 44886778.078272 10200794.148488 0 0
2450443.157096 44800806.931084 10182990.030643 0 0
2450443.165356 44770189.347256 10178357.654506 0 0
2450443.177443 44664111.827734 10157643.732517 0 0
2450443.185719 44430037.348661 10106731.052840 0 0
2450443.191872 44797192.312389 10191991.711448 0 0
2450443.200140 44543887.732980 10136691.662375 0 0
2450443.238504 44456416.307427 10127617.693707 0 0
2450443.246761 44521598.536579 10144810.170736 0 0
2450443.252928 44289080.281531 10093571.013557 0 0
2450443.261191 44522802.147371 10149187.104815 0 0
2450443.273235 44272361.387206 10095510.112496 0 0
2450443.281517 44444346.762259 10137087.467051 0 0
2450443.287685 44567535.044672 10166948.760163 0 0
2450443.295963 44541134.013735 10163294.654030 0 0
2450443.308000 44356550.702602 10124612.211614 0 0
2450443.316272 44145086.800805 10078697.828030 0 0
2450443.330707 44408038.523255 10142870.336042 0 0
2450443.342767 44135076.600723 10083968.782832 0 0
2450443.351027 44258356.361094 10114504.403206 0 0
2450443.357186 44341927.861996 10135374.802396 0 0
2450443.365462 44094126.164472 10081103.805760 0 0
2450443.377507 44402335.421091 10155047.319163 0 0
2450443.385778 43867213.885152 10035025.856379 0 0
2450443.391927 44295172.275198 10134701.501681 0 0
2450443.400210 43986329.189439 10066417.222731 0 0
2450443.412619 43956867.751918 10063241.804886 0 0
2450443.427043 43971744.769727 10070803.760950 0 0
2450443.435309 43996277.879430 10078809.783701 0 0
2450443.447353 43991988.169306 10081310.447798 0 0
2450443.455606 43835731.171414 10047884.359279 0 0
2450443.461784 43969165.644701 10080260.381506 0 0
2450443.470091 43814676.264027 10047244.476501 0 0
2450443.482118 44381547.733671 10180762.824830 0 0
2450443.496560 44099050.248557 10120178.013416 0 0
2450443.504837 43532764.662349 9993180.380018 0 0
2450443.525140 43612194.207226 10017300.277309 0 0
2450443.551632 43785297.988378 10064799.000960 0 0
2450443.566076 43765679.112154 10064519.500192 0 0
2450443.574332 43741093.960340 10061286.504410 0 0
2450443.586386 43774981.760765 10072623.717780 0 0
2450443.594656 42812481.823351 9853533.063022 0 0
2450443.600812 43336423.971322 9975916.856806 0 0
2450443.621117 43970791.103224 10127967.412511 0 0
2450443.629400 43505269.386191 10023177.308566 0 0
2450443.635571 43627583.793306 10053178.762347 0 0
2450443.643844 43296163.535583 9979234.930920 0 0
2450443.655881 43506976.636806 10031376.848201 0 0
2450443.678589 43273532.297761 9984233.928792 0 0
2450443.690624 43330958.899559 10001038.827614 0 0
2450443.698879 43181757.711301 9969036.117766 0 0
2450443.705032 43164292.439864 9966819.307246 0 0
2450443.713312 41553854.965502 9597316.618740 0 0
2450443.725383 42743328.843779 9875573.878204 0 0
2450443.733664 42911406.832245 9916845.697699 0 0
2450443.748080 42819148.967966 9899767.779164 0 0
2450443.760143 42682244.999352 9871661.448360 0 0
2450443.768404 42442987.370627 9818743.522729 0 0
2450443.774573 42715268.048738 9883552.123053 0 0
2450443.782827 42426962.085457 9819263.494310 0 0
2450443.795233 42538527.028818 9848736.668681 0 0
2450443.817945 42422855.322872 9828641.471838 0 0
2450443.838260 42439750.698169 9838556.755633 0 0
2450443.844412 42755562.979665 9913603.860231 0 0
2450443.864737 42545388.323698 9870912.862590 0 0
2450443.873006 42868537.789580 9948368.048081 0 0
2450443.879180 40774512.175165 9464178.405507 0 0
2450443.887455 42390945.230279 9841829.607193 0 0
2450443.899496 42444611.336463 9857879.763676 0 0
