# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450440.499666 44215293.800477 216141.507199 0 0
2450440.507937 43801274.763667 214606.532583 0 0
2450440.519981 44038457.009175 215522.419037 0 0
2450440.528255 44283419.060572 216470.132629 0 0
2450440.542709 44022798.727150 215462.186237 0 0
2450440.563011 43815761.186298 214662.487463 0 0
2450440.569176 44047024.119611 215555.753520 0 0
2450440.577444 44273664.067839 216433.280126 0 0
2450440.589489 43865165.379560 214853.675123 0 0
2450440.597766 44127806.635697 215868.539346 0 0
2450440.603921 43952590.803605 215191.334395 0 0
2450440.612201 44072262.720521 215654.049836 0 0
2450440.624258 43911434.800687 215032.307072 0 0
2450440.632537 44194152.818788 216124.967363 0 0
2450440.638711 44358523.018930 216760.645723 0 0
2450440.646975 43911802.349000 215033.607154 0 0
2450440.659041 43974644.453397 215276.305378 0 0
2450440.667305 43827476.332757 214708.056441 0 0
2450440.673462 43896939.863170 214976.072814 0 0
2450440.681727 43809602.849885 214639.295326 0 0
2450440.693772 43821225.984262 214683.542982 0 0
2450440.702062 44257265.632357 216368.958155 0 0
2450440.708231 42777270.771280 210663.215479 0 0
2450440.716506 43945944.514435 215165.616644 0 0
2450440.728550 43961008.577445 215223.361934 0 0
2450440.736814 43810701.343859 214643.116975 0 0
2450440.742985 43862801.050550 214844.161913 0 0
2450440.763299 43874183.171550 214904.939735 0 0
2450440.771589 43846665.999480 214781.719540 0 0
2450440.777770 43900980.170363 214992.077576 0 0
2450440.798088 43952223.158961 215189.761572 0 0
2450440.806374 43601405.569548 213835.019025 0 0
2450440.812558 43823341.980836 214692.025776 0 0
2450440.841175 43942169.525224 215155.386024 0 0
2450440.847335 43793422.430163 214576.619518 0 0
2450440.867665 43520252.378168 213522.585393 0 0
2450440.875933 43793122.541666 214575.060255 0 0
2450440.890347 43672325.941583 214109.122188 0 0
2450440.902402 43343919.708155 212842.978614 0 0
2450440.910669 43360092.899533 212905.507760 0 0
2450440.916839 43514777.265089 213501.105176 0 0
2450440.925116 43341649.370153 212833.735027 0 0
2450440.937167 43494441.045009 213423.536075 0 0
2450440.945458 43402534.089651 213068.789208 0 0
2450440.951614 43305035.078615 212693.437166 0 0
2450440.959887 43086727.022180 211853.371418 0 0
2450440.971935 43188587.201381 212244.965321 0 0
2450440.980210 43101241.762681 211909.121966 0 0
2450440.986366 42976642.987256 211429.672827 0 0
2450440.994631 41457848.684871 205613.083645 0 0
2450441.006697 42817997.376884 210819.567586 0 0
2450441.014956 43037647.812978 211663.855768 0 0
2450441.021117 42764209.231424 210613.516496 0 0
2450441.029387 42775906.549918 210657.927056 0 0
2450441.049730 42979502.870094 211440.555758 0 0
2450441.055882 42774787.646740 210653.881261 0 0
2450441.064143 42729352.260978 210479.395725 0 0
2450441.076203 42903893.895130 211150.610809 0 0
2450441.098915 42707775.932239 210396.388639 0 0
2450441.119624 42534120.399484 209729.782186 0 0
2450441.173530 42515080.154203 209657.017137 0 0
2450441.182160 42658163.822960 210205.926896 0 0
2450441.196587 42843108.312636 210916.190620 0 0
2450441.208631 42573517.001794 209881.069768 0 0
2450441.216941 42680938.522154 210293.871350 0 0
2450441.223094 42630751.380307 210100.696861 0 0
2450441.231367 42833765.467585 210880.368791 0 0
2450441.243423 42727501.781436 210472.194121 0 0
2450441.251692 42924149.979857 211227.738279 0 0
2450441.257853 42951028.431717 211331.088176 0 0
2450441.266113 42906078.120672 211158.643591 0 0
2450441.278201 42855616.790689 210964.268398 0 0
2450441.286467 42700971.579728 210370.027163 0 0
2450441.292626 42729463.189705 210479.733550 0 0
2450441.300887 42606046.193123 210005.921134 0 0
2450441.312934 42556371.406727 209814.424131 0 0
2450441.321226 42063396.201165 207926.591556 0 0
2450441.327382 42111883.792815 208112.360793 0 0
2450441.335649 42305348.371637 208853.175085 0 0
2450441.347726 42586234.952471 209929.842782 0 0
2450441.356000 42379751.735718 209138.701748 0 0
2450441.362181 42020847.043565 207763.875697 0 0
2450441.370443 41906455.623462 207326.546124 0 0
2450441.382502 42065302.065897 207933.345091 0 0
2450441.390778 42126726.307129 208169.060007 0 0
2450441.396942 42236888.987031 208590.664737 0 0
2450441.405210 41948806.217688 207488.093358 0 0
2450441.417261 41882405.252296 207234.569447 0 0
2450441.425523 42149626.990085 208256.414883 0 0
2450441.431692 42189634.375985 208409.412987 0 0
2450441.439967 42090237.832322 208029.531125 0 0
2450441.452011 41775320.273376 206824.907297 0 0
2450441.460312 41742578.436759 206699.915167 0 0
2450441.466469 41696749.543213 206525.011555 0 0
2450441.486790 41941334.743383 207460.554893 0 0
2450441.495070 41951720.784141 207499.121787 0 0
2450441.501223 41453770.966191 205663.333948 0 0
2450441.509481 41778127.140755 206901.929106 0 0
2450441.521546 41602972.603225 206233.028428 0 0
2450441.529810 41414861.268100 205514.616197 0 0
2450441.535995 41468948.000916 205721.527728 0 0
2450441.544261 41362825.376506 205316.304664 0 0
2450441.556298 41616334.493480 206283.279545 0 0
2450441.564594 41240225.188901 204849.266328 0 0
2450441.579401 41566705.234238 206093.689620 0 0
2450441.591473 41293342.811470 205051.593375 0 0
2450441.599732 41406977.924935 205485.062276 0 0
2450441.605901 41158330.223013 204537.131732 0 0
2450441.614180 39891713.990431 199730.489903 0 0
2450441.626263 41255795.345730 204907.917592 0 0
2450441.634538 41254307.558296 204902.769927 0 0
2450441.648967 41339663.811962 205228.449011 0 0
2450441.661019 41115516.280753 204373.994049 0 0
2450441.669304 41586160.229573 206169.009360 0 0
2450441.683724 41428157.239553 205565.482675 0 0
2450441.695781 41280788.138887 205004.101678 0 0
2450441.704039 41257190.751836 204914.384142 0 0
2450441.710192 41691471.321519 206571.232513 0 0
2450441.738803 41520229.926407 205917.210882 0 0
2450441.744963 41205223.068930 204716.125430 0 0
2450441.753221 41026242.026380 204039.288948 0 0
2450441.765290 41481264.942291 205768.287873 0 0
2450441.773550 41420550.426716 205536.813345 0 0
2450441.779700 41082828.960636 204250.019975 0 0
2450441.787965 41326361.705864 205177.713065 0 0
2450441.800046 41280614.113625 205003.200125 0 0
2450441.808306 41508380.223165 205871.828846 0 0
2450441.814458 41404675.598580 205476.440443 0 0
2450441.834770 41485000.756732 205782.811669 0 0
2450441.843036 41491864.586684 205808.852689 0 0
2450441.849208 41671872.723530 206495.811311 0 0
2450441.857483 41353648.427857 205281.671900 0 0
2450441.869538 41443685.135817 205625.117621 0 0
2450441.877802 41376124.331957 205367.650277 0 0
2450441.892224 41387225.490625 205410.328603 0 0
2450441.904267 41816585.508004 207048.890749 0 0
2450441.912531 41371622.162443 205350.202879 0 0
2450441.918684 41831251.925666 207105.078563 0 0
2450441.926950 41338284.487981 205223.221963 0 0
2450441.938999 41549752.695882 206030.068009 0 0
2450441.947262 41357113.045146 205294.971297 0 0
2450441.953424 41827024.872970 207089.053023 0 0
2450441.982012 42012394.342595 207798.242259 0 0
2450441.988169 42091672.827218 208101.307954 0 0
2450441.996447 42093397.582712 208108.182188 0 0
2450442.008519 42167408.972252 208391.726055 0 0
2450442.016797 41888354.547173 207323.757042 0 0
2450442.022986 41969988.908153 207635.919589 0 0
2450442.031259 42079939.548827 208056.496907 0 0
2450442.043293 42568067.501989 209927.595558 0 0
2450442.051555 41943063.041277 207533.107797 0 0
2450442.057710 41808794.925990 207019.185533 0 0
2450442.065971 41506033.168550 205863.121178 0 0
2450442.078037 41811991.754188 207031.186969 0 0
2450442.086306 41247592.995121 204877.845107 0 0
2450442.092468 41288102.544651 205031.543841 0 0
2450442.100752 41272659.796838 204973.124359 0 0
2450442.112825 41351222.839288 205272.606612 0 0
2450442.121089 40859215.563812 203399.408112 0 0
2450442.127242 41151350.649779 204510.821766 0 0
2450442.135500 40823343.304676 203263.247340 0 0
2450442.147544 40869855.158287 203439.678847 0 0
2450442.155821 40757407.251550 203012.255596 0 0
2450442.161979 40634778.306188 202522.880921 0 0
2450442.203343 40729099.394284 202879.744396 0 0
2450442.211616 40968595.776935 203791.578649 0 0
2450442.217767 40694863.758276 202751.599824 0 0
2450442.226031 40710706.991054 202811.295924 0 0
2450442.238066 40809982.614635 203188.829301 0 0
2450442.246377 40814436.975293 203205.367337 0 0
2450442.252530 40683725.120921 202708.937148 0 0
2450442.260794 40766118.486789 203021.985091 0 0
2450442.272862 40523180.151055 202099.429603 0 0
2450442.281119 40882352.068061 203463.168498 0 0
2450442.287313 40643291.910865 202555.642905 0 0
2450442.295615 40645839.386721 202565.216981 0 0
2450442.307671 40901454.715574 203536.134410 0 0
2450442.322122 40883185.908632 203467.213409 0 0
2450442.330380 40773513.037806 203049.525034 0 0
2450442.342456 42017502.420983 207794.771013 0 0
2450442.356904 41172482.523203 204568.153688 0 0
2450442.365185 41098756.292649 204287.406120 0 0
2450442.377223 41216130.550668 204734.524096 0 0
2450442.385485 41320495.947516 205132.141580 0 0
2450442.391642 41343383.235071 205230.659153 0 0
2450442.411981 41482515.468703 205762.346092 0 0
2450442.420241 41513282.564856 205879.444687 0 0
2450442.426394 41083341.432061 204240.319182 0 0
2450442.446754 41219527.165948 204759.056114 0 0
2450442.455015 41598805.427050 206205.647374 0 0
2450442.461179 41692374.541908 206563.265047 0 0
2450442.469440 41478328.921615 205746.737032 0 0
2450442.481488 41374153.755863 205348.276095 0 0
2450442.489773 41227166.300748 204788.380917 0 0
2450442.495941 41299777.168375 205064.991304 0 0
2450442.504590 42500830.445486 209728.601470 0 0
2450442.524933 41093499.946093 204348.061514 0 0
2450442.531122 41193290.083649 204728.345027 0 0
2450442.539401 41498859.352810 205893.380378 0 0
2450442.551448 41167752.031695 204630.627984 0 0
2450442.559717 40937006.109922 203752.436456 0 0
2450442.574152 41200024.954255 204754.190123 0 0
2450442.586185 40901049.986662 203615.490898 0 0
2450442.594451 40800328.264714 203232.383946 0 0
2450442.600603 40891798.880212 203581.246289 0 0
2450442.608890 40792355.031874 203201.910716 0 0
2450442.620943 40898769.805410 203607.028788 0 0
2450442.629236 40891125.239622 203578.121116 0 0
2450442.635392 40641636.546519 202629.666122 0 0
2450442.643675 40820185.666222 203307.955218 0 0
2450442.655732 40620323.982113 202549.451837 0 0
2450442.664023 42491287.720255 209692.591405 0 0
2450442.670188 40985460.373956 203936.641787 0 0
2450442.678448 40745171.127814 203022.800958 0 0
2450442.690483 40623761.497913 202561.838220 0 0
2450442.698794 40857690.732685 203450.706218 0 0
2450442.713238 40461273.850504 201944.455569 0 0
2450442.725290 40362067.937100 201568.138709 0 0
2450442.733551 40627630.110287 202575.604464 0 0
2450442.739742 40318616.031221 201403.574399 0 0
2450442.760101 40243935.942009 201120.314977 0 0
2450442.768361 40908570.824800 203644.502237 0 0
2450442.782812 40430502.352584 201827.989209 0 0
2450442.794858 40455192.222506 201921.640327 0 0
2450442.803116 40363814.642951 201575.038302 0 0
2450442.809268 40397349.698394 201701.832515 0 0
2450442.817530 40409843.532238 201749.157020 0 0
2450442.829600 40613321.764872 202520.634790 0 0
2450442.837906 40279840.259879 201256.714094 0 0
2450442.844059 40456903.572091 201928.008922 0 0
2450442.852327 40145163.770895 200745.782555 0 0
2450442.864755 40143379.555271 200739.219401 0 0
2450442.873027 40357884.368411 201552.896509 0 0
2450442.879187 40111989.143613 200620.073109 0 0
2450442.907768 40289768.408736 201269.848295 0 0
2450442.913920 40139881.459270 200726.195763 0 0
2450442.922177 40178988.426692 200850.602211 0 0
2450442.934211 40272735.231313 201205.666140 0 0
2450442.942482 40333266.539510 201435.285918 0 0
2450442.956912 39992753.826644 200145.087421 0 0
2450442.977223 39895838.537938 199777.998925 0 0
2450442.983376 40230560.335653 201045.809555 0 0
2450442.991645 40291653.161280 201277.161832 0 0
2450443.003689 39857533.998861 199633.077459 0 0
2450443.026390 39784127.621566 199356.041842 0 0
2450443.038439 39927574.444641 199898.421390 0 0
2450443.046698 39742263.003659 199196.773780 0 0
2450443.052880 39723100.811131 199126.456534 0 0
2450443.061153 39804468.743876 199432.846538 0 0
2450443.073205 39509869.424541 198320.483235 0 0
2450443.081481 39436403.660992 198043.235997 0 0
2450443.087636 39689384.440908 198997.973597 0 0
2450443.095893 39659497.117072 198885.253754 0 0
2450443.107936 39710620.082653 199078.679324 0 0
2450443.116201 39674170.095012 198940.795537 0 0
2450443.130609 39530387.886458 198397.560130 0 0
2450443.142661 39178872.014361 197072.576352 0 0
2450443.150940 39338662.505784 197674.414154 0 0
2450443.157096 39261185.379491 197382.758153 0 0
2450443.165356 39231448.520199 197269.835952 0 0
2450443.177443 39134296.109546 196905.234031 0 0
2450443.185719 38926328.150928 196122.477216 0 0
2450443.191872 39245860.240146 197325.074995 0 0
2450443.200140 39021124.148218 196479.256226 0 0
2450443.238504 38931191.521683 196141.229225 0 0
2450443.246761 38985374.817439 196344.666733 0 0
2450443.252928 38779655.010747 195572.450067 0 0
2450443.261191 38981409.816255 196329.860776 0 0
2450443.273235 38757989.279221 195490.766109 0 0
2450443.281517 38905678.410966 196041.549055 0 0
2450443.287685 39011382.743106 196438.955542 0 0
2450443.295963 38985376.381277 196341.632904 0 0
2450443.308000 38819648.900400 195717.856104 0 0
2450443.316272 38631745.733088 195013.081783 0 0
2450443.330707 38856877.947728 195858.261514 0 0
2450443.342767 38613887.477946 194946.433135 0 0
2450443.351027 38718891.267819 195339.944890 0 0
2450443.357186 38789888.141286 195606.866617 0 0
2450443.365462 38570264.829061 194782.616278 0 0
2450443.377507 38835687.773639 195778.718805 0 0
2450443.385778 38364814.462933 194012.573354 0 0
2450443.391927 38736942.722885 195407.160732 0 0
2450443.400210 38464020.540219 194384.249304 0 0
2450443.412619 38434027.365640 194271.477931 0 0
2450443.427043 38442102.838710 194301.688959 0 0
2450443.435309 38460707.089521 194371.941502 0 0
2450443.447353 38452825.447195 194342.328859 0 0
2450443.455606 38313444.813779 193819.857777 0 0
2450443.461784 38427913.717088 194248.819795 0 0
2450443.470091 38290078.003747 193735.530116 0 0
2450443.482118 38781292.243431 195573.886605 0 0
2450443.496560 38529490.682430 194629.488632 0 0
2450443.504837 38040620.211281 192868.005697 0 0
2450443.525140 38103124.288834 193101.801038 0 0
2450443.551632 38245338.055338 193634.181153 0 0
2450443.566076 38223265.656777 193551.347344 0 0
2450443.574332 38198963.943705 193460.583917 0 0
2450443.586386 38224457.994575 193555.897742 0 0
2450443.594656 37381219.309716 190408.906794 0 0
2450443.600812 37836626.027689 192106.167337 0 0
2450443.621117 38383584.671256 194152.048165 0 0
2450443.629400 37974345.382193 192620.216341 0 0
2450443.635571 38079019.113732 193012.197560 0 0
2450443.643844 37786962.407229 191921.121145 0 0
2450443.655881 37966871.719621 192592.876821 0 0
2450443.678589 37755471.389289 191803.668824 0 0
2450443.690624 37801517.324374 191975.405382 0 0
2450443.698879 37668589.612445 191479.230358 0 0
2450443.705032 37651271.338702 191415.339053 0 0
2450443.713312 36243844.822567 186194.507068 0 0
2450443.725383 37277309.425439 190022.717775 0 0
2450443.733664 37421273.710553 190558.168201 0 0
2450443.748080 37335821.104973 190240.441185 0 0
2450443.760143 37212443.869540 189781.286458 0 0
2450443.768404 37001139.538741 188996.959096 0 0
2450443.774573 37236437.037110 189872.437869 0 0
2450443.782827 36982380.005447 188927.729391 0 0
2450443.795233 37075533.911945 189273.284122 0 0
2450443.817945 36967193.626206 188870.910608 0 0
2450443.838260 36975221.059183 188900.789762 0 0
2450443.844412 37248293.124980 189914.643822 0 0
2450443.864737 37058456.802884 189209.579678 0 0
2450443.873006 37337138.446970 190244.860940 0 0
2450443.879180 35511369.184115 183499.736116 0 0
2450443.887455 36916400.924134 188682.673135 0 0
2450443.899496 36958909.805060 188847.948800 0 0
2450443.907781 37019664.391849 189065.851303 0 0
2450443.913941 36836664.530834 188387.094951 0 0
2450443.922199 37029145.911413 189100.825197 0 0
2450443.934244 36699060.944693 187877.502006 0 0
2450443.942499 36645574.354039 187679.274490 0 0
2450443.948647 36701076.551897 187884.861311 0 0
2450443.977252 36829360.258626 188359.640734 0 0
2450443.983413 36872908.032508 188521.502921 0 0
2450443.991679 36864197.278700 188489.311492 0 0
2450444.003720 37077454.055926 189280.417178 0 0
2450444.011989 36673781.933924 187782.985159 0 0
2450444.018169 36717482.438614 187945.901554 0 0
2450444.026424 36862610.956101 188482.731358 0 0
2450444.038470 36535827.965288 187273.447998 0 0
2450444.046727 36619898.730666 187585.289081 0 0
