# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450440.632537 43227821.610750 20349.568830 0 0
2450440.638711 43388543.188558 20416.555586 0 0
2450440.646975 42951579.521280 20228.016175 0 0
2450440.659041 43013092.316672 20254.331244 0 0
2450440.667305 42869137.561211 20192.975457 0 0
2450440.673462 42937062.022665 20220.302402 0 0
2450440.681727 42851662.716655 20187.800528 0 0
2450440.693772 42863016.050440 20186.221914 0 0
2450440.702062 43289499.761807 20374.657136 0 0
2450440.708231 41841906.626192 19738.377266 0 0
2450440.716506 42985013.438963 20243.833409 0 0
2450440.728550 42999742.608495 20245.573344 0 0
2450440.736814 42852688.012942 20183.631011 0 0
2450440.742985 42903658.835113 20204.680498 0 0
2450440.763299 42914842.167045 20380.141328 0 0
2450440.771589 42887896.674712 20196.441923 0 0
2450440.777770 42941042.089846 20225.862263 0 0
2450440.798088 42991104.601896 20244.935938 0 0
2450440.806374 42647968.534881 20088.889017 0 0
2450440.812558 42865062.357294 20189.948267 0 0
2450440.841175 42981328.032465 20286.083395 0 0
2450440.847335 42835826.682050 20178.066943 0 0
2450440.867665 42568556.232310 20058.769058 0 0
2450440.875933 42835491.976362 20173.702343 0 0
2450440.890347 42717356.070467 20124.417069 0 0
2450440.902402 42396098.368115 19982.199904 0 0
2450440.910669 42411964.429038 19991.446608 0 0
2450440.916839 42563244.698158 20052.685208 0 0
2450440.925116 42393918.021178 19976.253675 0 0
2450440.937167 42543377.678219 20052.382851 0 0
2450440.945458 42453481.061715 20007.440965 0 0
2450440.951614 42358137.262757 19968.005411 0 0
2450440.959887 42144577.726474 19876.506406 0 0
2450440.971935 42244138.466935 19916.251624 0 0
2450440.980210 42158730.931062 19881.645327 0 0
2450440.986366 42036859.493851 19825.823173 0 0
2450440.994631 40551315.155561 19172.981196 0 0
2450441.006697 41881702.613706 19753.906195 0 0
2450441.014956 42096530.969674 19847.652421 0 0
2450441.021117 41829096.419915 19736.434700 0 0
2450441.029387 41840529.970624 19736.104878 0 0
2450441.049730 42039697.176855 19825.777121 0 0
2450441.055882 41839469.242956 19738.287192 0 0
2450441.064143 41794968.643871 19718.685418 0 0
2450441.076203 41965691.426489 19800.384985 0 0
2450441.098915 41773934.229541 19707.992471 0 0
2450441.119624 41604013.764062 19631.792384 0 0
2450441.173530 41585389.239887 19626.123610 0 0
2450441.182160 41725357.487769 19686.262907 0 0
2450441.196587 41906271.790029 19765.562530 0 0
2450441.208631 41642510.058395 19649.673687 0 0
2450441.216941 41747659.635580 19701.357812 0 0
2450441.223094 41698568.057570 19674.348169 0 0
2450441.231367 41897098.224096 19762.029752 0 0
2450441.243423 41793154.802911 19716.396201 0 0
2450441.251692 41985501.127092 19801.061484 0 0
2450441.257853 42011841.570194 19813.042095 0 0
2450441.266113 41967899.379669 19797.251365 0 0
2450441.278201 41918502.019619 19770.758648 0 0
2450441.286467 41767213.057366 19701.774182 0 0
2450441.292626 41795155.923520 19717.422787 0 0
2450441.300887 41674399.749073 19663.831229 0 0
2450441.312934 41625865.067892 19633.632929 0 0
2450441.321226 41143560.684260 19432.526787 0 0
2450441.327382 41191031.605143 19455.570833 0 0
2450441.335649 41380295.784762 19537.895261 0 0
2450441.347726 41655048.411652 19654.826353 0 0
2450441.356000 41453071.756494 19573.665219 0 0
2450441.362181 41101949.719032 19415.032131 0 0
2450441.370443 40990096.168164 19367.885030 0 0
2450441.382502 41145507.056754 19428.078073 0 0
2450441.390778 41205595.753005 19460.722559 0 0
2450441.396942 41313318.871620 19505.711950 0 0
2450441.405210 41031575.825251 19382.050486 0 0
2450441.417261 40966605.341235 19357.218565 0 0
2450441.425523 41227986.044963 19467.249852 0 0
2450441.431692 41267107.757291 19482.518365 0 0
2450441.439967 41169836.300501 19446.041636 0 0
2450441.452011 40861833.356750 19306.886160 0 0
2450441.460312 40829809.050771 19293.802482 0 0
2450441.466469 40784964.558737 19275.491033 0 0
2450441.486790 41024200.628615 19388.902595 0 0
2450441.495070 41034385.910308 19381.738889 0 0
2450441.501223 40549137.126624 19175.668423 0 0
2450441.509481 40866388.166143 19315.636298 0 0
2450441.521546 40695079.924475 19242.265451 0 0
2450441.529810 40511085.527879 19155.979697 0 0
2450441.535995 40563927.304279 19184.910701 0 0
2450441.544261 40460139.578603 19134.765762 0 0
2450441.556298 40708163.854728 19240.059931 0 0
2450441.564594 40340205.496752 19085.024546 0 0
2450441.579401 40659615.557619 19217.604469 0 0
2450441.591473 40392148.138097 19106.540432 0 0
2450441.599732 40503326.195998 19157.538687 0 0
2450441.605901 40260110.588236 19048.346561 0 0
2450441.614180 39021168.249662 18503.037816 0 0
2450441.626263 40355478.049302 19084.778389 0 0
2450441.634538 40354017.006224 19089.401403 0 0
2450441.648967 40437547.945697 19129.379402 0 0
2450441.661019 40218220.583164 19028.757707 0 0
2450441.669304 40678668.389207 19236.425118 0 0
2450441.683724 40524078.831621 19162.774776 0 0
2450441.695781 40379919.086132 19104.851484 0 0
2450441.704039 40356859.742377 19096.930862 0 0
2450441.710192 40781648.595830 19281.939485 0 0
2450441.738803 40614124.697856 19206.401435 0 0
2450441.744963 40305971.530575 19071.800533 0 0
2450441.753221 40130908.799574 19043.097998 0 0
2450441.765290 40576033.289040 19187.267050 0 0
2450441.773550 40516616.193717 19162.660984 0 0
2450441.779700 40186345.300041 19019.680444 0 0
2450441.787965 40424502.482666 19122.961195 0 0
2450441.800046 40379757.760529 19101.902102 0 0
2450441.808306 40602548.770969 19199.496662 0 0
2450441.814458 40501088.899213 19157.427019 0 0
2450441.834770 40579667.615354 19191.386221 0 0
2450441.843036 40586348.638585 19192.619503 0 0
2450441.849208 40762487.129321 19267.405545 0 0
2450441.857483 40451167.339484 19133.575843 0 0
2450441.869538 40539223.461392 19172.697915 0 0
2450441.877802 40473169.270598 19145.996743 0 0
2450441.892224 40484077.697106 19154.433625 0 0
2450441.904267 40904047.784174 19330.585992 0 0
2450441.912531 40468768.402271 19141.197062 0 0
2450441.918684 40918370.859302 19337.856524 0 0
2450441.926950 40436158.478819 19128.196929 0 0
2450441.938999 40642997.115931 19220.273948 0 0
2450441.947262 40454648.611138 19136.063443 0 0
2450441.953424 40914209.508217 19337.336406 0 0
2450441.982012 41095590.668223 19419.019127 0 0
2450441.988169 41173122.601497 19449.109127 0 0
2450441.996447 41174806.575211 19452.557262 0 0
2450442.008519 41247210.527882 19485.855319 0 0
2450442.016797 40974228.117532 19365.677251 0 0
2450442.022986 41054094.438615 19399.767066 0 0
2450442.031259 41161657.043284 19444.957680 0 0
2450442.043293 41639173.616698 19655.626756 0 0
2450442.051555 41027710.119131 19390.000348 0 0
2450442.057710 40896435.521640 19327.537148 0 0
2450442.065971 40600280.407242 19200.321527 0 0
2450442.078037 40899523.293911 19326.410200 0 0
2450442.086306 40347433.848528 19091.768527 0 0
2450442.092468 40387114.880769 19102.327497 0 0
2450442.100752 40371985.743227 19100.143255 0 0
2450442.112825 40448808.358899 19133.759397 0 0
2450442.121089 39967550.433826 18924.022793 0 0
2450442.127242 40253322.990085 19046.599117 0 0
2450442.135500 39932368.516753 18910.361275 0 0
2450442.147544 39977930.086913 18926.455331 0 0
2450442.155821 39867955.214202 18878.413569 0 0
2450442.161979 39748350.072264 18831.598668 0 0
2450442.203343 39840620.021210 18868.322715 0 0
2450442.211616 40074884.331882 18971.905598 0 0
2450442.217767 39807117.994687 18862.249952 0 0
2450442.226031 39822620.651132 18863.936657 0 0
2450442.238066 39919731.313743 18908.936693 0 0
2450442.246377 39924090.717159 18906.751836 0 0
2450442.252530 39796228.856484 18853.794673 0 0
2450442.260794 39876825.719135 18888.895433 0 0
2450442.272862 39639188.112165 18785.710305 0 0
2450442.281119 39990526.491920 18931.261154 0 0
2450442.287313 39756678.607055 18839.268679 0 0
2450442.295615 39759170.933316 18839.292478 0 0
2450442.307671 40009209.406620 18942.584573 0 0
2450442.322122 39991337.669050 18940.478018 0 0
2450442.330380 39884058.905263 18886.042916 0 0
2450442.342456 41100912.773195 19424.885549 0 0
2450442.356904 40274324.270506 19062.280148 0 0
2450442.365185 40202209.759750 19031.153040 0 0
2450442.377223 40317025.285204 19081.718770 0 0
2450442.385485 40419107.031064 19124.706659 0 0
2450442.391642 40441482.570876 19133.883705 0 0
2450442.411981 40577578.994500 19203.620621 0 0
2450442.420241 40607676.924438 19213.562934 0 0
2450442.426394 40187114.666767 19026.798768 0 0
2450442.446754 40320328.492773 19085.535553 0 0
2450442.455015 40691333.888392 19247.358471 0 0
2450442.461179 40782861.346009 19290.068869 0 0
2450442.469440 40573484.481674 19205.391828 0 0
2450442.481488 40471579.668149 19149.698522 0 0
2450442.489773 40327800.160544 19090.886769 0 0
2450442.495941 40398828.136188 19120.757556 0 0
2450442.504590 41575931.645475 19637.932982 0 0
2450442.524933 40199231.005948 19037.755323 0 0
2450442.531122 40296849.237097 19081.680604 0 0
2450442.539401 40595766.033012 19208.355467 0 0
2450442.551448 40271865.026679 19066.493787 0 0
2450442.559717 40046140.832500 18971.946205 0 0
2450442.574152 40303432.529943 19086.247561 0 0
2450442.586185 40010969.530559 18955.456971 0 0
2450442.594451 39912439.474178 18911.948952 0 0
2450442.600603 40001919.319348 18961.186785 0 0
2450442.608890 39904639.655340 18906.857010 0 0
2450442.620943 40008738.751781 18956.545064 0 0
2450442.629236 40001260.294696 18955.024882 0 0
2450442.635392 39757201.087419 18847.765991 0 0
2450442.643675 39931864.861953 18920.973801 0 0
2450442.655732 39736352.578735 18846.201429 0 0
2450442.664023 41566600.364332 19640.035728 0 0
2450442.670188 40093542.659212 18990.735952 0 0
2450442.678448 39858482.787266 18889.107540 0 0
2450442.690483 39739715.102622 18840.660461 0 0
2450442.698794 39968553.569402 18938.064543 0 0
2450442.713238 39580763.512789 18765.837452 0 0
2450442.725290 39483716.476175 18723.576725 0 0
2450442.733551 39743499.627671 18832.633654 0 0
2450442.739742 39441209.867882 18706.999050 0 0
2450442.760101 39368155.324519 18673.150686 0 0
2450442.768361 40018326.257166 18962.174957 0 0
2450442.782812 39550661.485788 18755.419760 0 0
2450442.794858 39574814.391995 18765.676678 0 0
2450442.803116 39485425.264960 18726.914376 0 0
2450442.809268 39518230.627546 18737.147581 0 0
2450442.817530 39530452.280142 18741.745736 0 0
2450442.829600 39729502.668120 18819.778961 0 0
2450442.837906 39403278.227312 18691.525209 0 0
2450442.844059 39576488.135226 18764.946204 0 0
2450442.852327 39271532.244141 18627.235689 0 0
2450442.864755 39269786.867920 18628.438256 0 0
2450442.873027 39479623.899591 18727.729970 0 0
2450442.879187 39239079.744343 18612.201159 0 0
2450442.907768 39412838.107163 18690.731642 0 0
2450442.913920 39266365.179615 18629.115662 0 0
2450442.922177 39304469.995462 18649.552427 0 0
2450442.934211 39396180.419066 18687.405780 0 0
2450442.942482 39455387.083066 18714.451569 0 0
2450442.956912 39122286.237754 18566.394001 0 0
2450442.977223 39027453.288284 18520.337296 0 0
2450442.983376 39354913.446320 18669.183099 0 0
2450442.991645 39414664.358657 18692.918264 0 0
2450443.003689 38990003.477141 18503.335600 0 0
2450443.026390 38918189.002647 18476.712075 0 0
2450443.038439 39058513.822005 18537.685008 0 0
2450443.046698 38877255.575236 18447.928505 0 0
2450443.052880 38858524.261980 18461.378596 0 0
2450443.061153 38938090.606269 18484.469374 0 0
2450443.073205 38649920.450673 18360.912803 0 0
2450443.081481 38578034.990781 18328.199285 0 0
2450443.087636 38825529.628308 18435.253511 0 0
2450443.095893 38796273.171688 18424.092742 0 0
2450443.107936 38846287.099074 18449.218326 0 0
2450443.116201 38810641.415674 18431.616606 0 0
2450443.130609 38669977.626637 18365.824289 0 0
2450443.142661 38326112.957510 18215.943912 0 0
2450443.150940 38482432.227268 18282.988328 0 0
2450443.157096 38406624.205429 18252.776517 0 0
2450443.165356 38377556.608838 18230.776361 0 0
2450443.177443 38282509.025698 18201.703707 0 0
2450443.185719 38079075.184512 18108.108471 0 0
2450443.191872 38391646.069070 18246.677342 0 0
2450443.200140 38171753.124990 18151.598067 0 0
2450443.238504 38083789.369601 18114.664956 0 0
2450443.246761 38136824.797378 18134.995534 0 0
2450443.252928 37935568.885873 18056.163352 0 0
2450443.261191 38132956.733046 18134.367655 0 0
2450443.273235 37914392.847286 18043.596862 0 0
2450443.281517 38058872.514225 18099.140320 0 0
2450443.287685 38162265.731645 18143.850082 0 0
2450443.295963 38136847.485334 18137.852295 0 0
2450443.308000 37974732.865005 18057.928702 0 0
2450443.316272 37790908.857645 17984.412041 0 0
2450443.330707 38011123.569190 18079.204286 0 0
2450443.342767 37773422.642124 17980.247978 0 0
2450443.351027 37876145.130206 18019.497413 0 0
2450443.357186 37945582.805045 18053.170273 0 0
2450443.365462 37730743.928972 17959.528451 0 0
2450443.377507 37990396.115822 18070.759103 0 0
2450443.385778 37529782.343492 17871.191299 0 0
2450443.391927 37893837.270414 18021.425636 0 0
2450443.400210 37626848.528842 17913.675957 0 0
2450443.412619 37597487.208950 17896.774712 0 0
2450443.427043 37605375.501505 17899.640608 0 0
2450443.435309 37623583.463241 17913.185754 0 0
2450443.447353 37615874.845319 17908.949245 0 0
2450443.455606 37479506.731994 17845.193616 0 0
2450443.461784 37591521.690157 17896.671599 0 0
2450443.470091 37456665.282804 17867.915500 0 0
2450443.482118 37937206.934302 18041.999676 0 0
2450443.496560 37690872.500836 17939.360785 0 0
2450443.504837 37215024.755317 17731.616071 0 0
2450443.525140 37276173.018685 17759.278146 0 0
2450443.551632 37415280.327139 17822.788201 0 0
2450443.566076 37393693.823103 17811.127295 0 0
2450443.574332 37369933.549541 17802.691187 0 0
2450443.586386 37394860.539969 17812.467251 0 0
2450443.594656 36569942.511204 17451.148144 0 0
2450443.600812 37015453.124479 17645.924407 0 0
2450443.621117 37550482.450069 17882.801442 0 0
2450443.629400 37150184.310099 17699.561308 0 0
2450443.635571 37252577.926488 17754.099850 0 0
2450443.643844 36966853.737772 17625.490634 0 0
2450443.655881 37142854.273200 17702.258625 0 0
2450443.678589 36936062.384184 17612.445086 0 0
2450443.690624 36981101.041216 17631.230539 0 0
2450443.698879 36851045.274622 17570.885853 0 0
2450443.705032 36834114.688453 17570.561836 0 0
2450443.713312 35457228.458558 16961.003426 0 0
2450443.725383 36468251.637869 17406.914229 0 0
2450443.733664 36608943.888881 17466.651181 0 0
2450443.748080 36525527.662980 17433.380438 0 0
2450443.760143 36404818.737952 17375.897113 0 0
2450443.768404 36198075.136731 17288.913886 0 0
2450443.774573 36428283.420807 17406.750431 0 0
2450443.782827 36179740.202333 17284.862248 0 0
2450443.795233 36270852.226106 17322.796116 0 0
2450443.817945 36164874.402692 17273.206245 0 0
2450443.838260 36172701.170369 17277.596834 0 0
2450443.844412 36439871.341728 17392.034988 0 0
2450443.864737 36254146.987609 17312.042075 0 0
2450443.873006 36526808.070777 17428.425168 0 0
2450443.879180 34740640.593234 16645.368375 0 0
2450443.887455 36115195.863313 17252.885061 0 0
2450443.899496 36157018.679343 17352.767321 0 0
2450443.907781 36216213.502150 17298.077245 0 0
2450443.913941 36037191.413907 17218.817806 0 0
2450443.922199 36225465.278251 17299.665406 0 0
2450443.934244 35902578.453405 17161.115088 0 0
2450443.942499 35850247.381103 17135.602509 0 0
2450443.948647 35904543.543382 17160.818528 0 0
2450443.977252 36030032.520973 17211.385050 0 0
2450443.983413 36072627.162694 17234.695494 0 0
2450443.991679 36064126.718519 17232.130076 0 0
2450444.003720 36272750.514567 17323.012114 0 0
2450444.011989 35877843.617427 17140.172626 0 0
2450444.018169 35920579.943172 17170.665442 0 0
2450444.026424 36062564.676302 17223.924947 0 0
2450444.038470 35742851.259664 17083.712676 0 0
2450444.046727 35825131.528309 17129.028888 0 0
2450444.052880 36288960.043615 17770.439210 0 0
2450444.061161 35926974.733336 17167.602153 0 0
2450444.081468 35708030.733506 17073.109407 0 0
2450444.087615 36001883.844620 17199.366153 0 0
2450444.095890 35830060.617796 17127.200752 0 0
2450444.107926 35744768.703939 17090.581443 0 0
2450444.116184 35830492.959489 17129.829195 0 0
2450444.122345 35877752.906212 17148.274639 0 0
2450444.142641 35480466.190081 16979.109588 0 0
2450444.150912 35575672.406763 17004.700087 0 0
2450444.157085 35605802.787443 17024.410013 0 0
2450444.165338 35760645.506692 17092.700333 0 0
2450444.177398 35832866.316006 17123.267630 0 0
2450444.185686 35624663.228571 17042.090765 0 0
2450444.191835 35438233.721069 16955.430203 0 0
2450444.200104 35587740.884816 17018.877269 0 0
2450444.233610 35447409.681694 16962.705980 0 0
2450444.248035 35798942.010152 17112.653622 0 0
2450444.256297 35628375.351141 17046.302346 0 0
2450444.268325 35581494.685440 17004.230866 0 0
2450444.276632 35359291.055079 16922.470702 0 0
2450444.291053 35517870.239323 16992.954392 0 0
2450444.303088 35478768.647044 16979.615741 0 0
2450444.317507 35266988.798122 16880.028151 0 0
2450444.325762 35401904.166747 16937.729730 0 0
2450444.337798 35311667.002792 16902.097486 0 0
2450444.346064 35142660.572161 16843.199240 0 0
2450444.352226 35362481.474220 16923.451247 0 0
2450444.360480 35315061.188796 16981.173399 0 0
2450444.372536 33849395.045133 16256.149313 0 0
2450444.380800 34965484.006976 16745.891954 0 0
2450444.386957 34939438.570760 16738.055889 0 0
