# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450546.312446 84308881.618283 3944175.964965 0 0
2450547.311502 87749420.668412 4115618.576757 0 0
2450548.362348 86038783.626366 4047102.784025 0 0
2450549.232818 85729507.522508 4042914.276779 0 0
2450550.088324 85169120.531585 4027198.989338 0 0
2450551.190226 85942456.320315 4078557.750030 0 0
2450552.178061 84986168.223331 4047100.461328 0 0
2450553.302337 85675182.742640 4096816.087163 0 0
2450553.541827 83762229.220924 4008985.799877 0 0
2450553.791831 84506854.471840 4048508.099487 0 0
2450554.041838 84330698.052894 4043991.354892 0 0
2450554.300150 84730779.575213 4067298.719003 0 0
2450554.541826 84673707.499859 4068456.851478 0 0
2450554.791850 83351118.523797 4008923.564388 0 0
2450555.300150 84932373.684310 4093438.172188 0 0
2450555.541827 83099157.658853 4009084.873496 0 0
2450555.791826 80138039.397683 3870261.760904 0 0
2450556.041828 81769617.352597 3953219.127921 0 0
2450556.322347 81043384.361043 3922788.293330 0 0
2450556.541828 79595118.043224 3856319.147327 0 0
2450557.041827 81244138.255673 3944783.630269 0 0
2450557.300033 79665835.688467 3872556.692597 0 0
2450557.541826 78710334.840901 3830225.905863 0 0
2450557.791826 78789997.748748 3838403.485667 0 0
2450558.041826 77432473.672730 3776536.588381 0 0
2450558.299196 78898017.661167 3852533.435623 0 0
2450558.541827 77806370.191151 3803468.734440 0 0
2450558.791827 78185223.598879 3826418.179269 0 0
2450559.041828 77782362.037841 3811148.718818 0 0
2450559.291843 76640138.575450 3759603.369550 0 0
2450559.791826 77492951.014111 3810494.543827 0 0
2450560.041827 78372347.198694 3858375.033937 0 0
2450560.291845 81498476.168964 4017142.975601 0 0
2450560.541827 78918816.652839 3894738.786393 0 0
2450560.791826 79268890.888989 3916825.473015 0 0
2450561.041827 79737802.298321 3944873.198965 0 0
2450561.291827 78295423.114380 3878342.442868 0 0
2450561.541827 79119093.876271 3924059.903597 0 0
2450561.791827 77813192.531953 3864165.604286 0 0
2450562.541828 78759330.757810 3926177.565858 0 0
2450562.791829 78434235.467544 3915034.904095 0 0
2450563.041829 79544327.248458 3975617.561442 0 0
2450563.236271 79259744.963246 3965428.834895 0 0
2450563.541826 79638286.746925 3990783.606580 0 0
2450563.791827 78823748.705915 3955202.939861 0 0
2450564.041840 78187072.342392 3928487.188207 0 0
2450564.306683 76921006.583305 3870364.551286 0 0
2450564.541828 79178160.218218 3988987.219733 0 0
2450564.791829 79127250.956653 3991825.222177 0 0
2450565.041829 79379277.751761 4009995.652289 0 0
2450565.300177 78698878.115579 3981251.281876 0 0
2450565.541828 80602147.832467 4082960.356636 0 0
2450566.041828 81945221.117045 4162517.093921 0 0
2450566.291826 82738192.228403 4208669.167373 0 0
2450566.541827 85445506.509076 4352484.486532 0 0
2450566.791846 84321837.504915 4301305.556556 0 0
2450567.041831 84415986.337372 4312210.036312 0 0
2450567.291839 82939464.317459 4242816.981691 0 0
2450567.541827 85165537.876342 4362922.519311 0 0
2450567.791827 85269441.537937 4374519.668595 0 0
2450568.062659 84735140.655588 4353904.196879 0 0
2450568.291828 84730704.098536 4359458.852331 0 0
2450568.791843 85982865.446486 4436792.259540 0 0
2450569.291829 87905375.730339 4549338.799776 0 0
2450569.791827 88973870.263961 4618288.949331 0 0
2450570.041825 87775539.950348 4562876.727548 0 0
2450570.791827 90538116.867752 4727710.333384 0 0
2450571.041828 88345341.026551 4620183.071612 0 0
2450571.267115 88586338.103950 4639118.876850 0 0
2450571.791828 86767609.947628 4558428.697716 0 0
2450572.288219 85793747.248487 4521014.955744 0 0
2450572.791825 86302485.858628 4561989.075348 0 0
2450573.041841 87669562.604095 4641447.550022 0 0
2450573.291843 85046926.324521 4509609.860158 0 0
2450573.541827 88154176.622511 4681670.941407 0 0
2450573.791827 89061258.710116 4737252.577091 0 0
2450574.041843 89036450.670413 4743373.170990 0 0
2450574.292156 89643194.253001 4783230.013651 0 0
2450574.791826 90131778.091232 4824518.276243 0 0
2450575.041832 88276642.211393 4732723.691516 0 0
2450575.791827 83668933.308429 4507215.797288 0 0
2450576.041835 84627799.574177 4566186.107275 0 0
2450576.302892 82162891.344601 4440637.964087 0 0
2450576.541846 88157967.756597 4771996.019227 0 0
2450576.791829 89095358.677057 4830532.663569 0 0
2450577.041829 90173814.346010 4896925.607122 0 0
2450577.306666 88959534.468303 4839296.024803 0 0
2450577.541826 88603888.978367 4827329.075819 0 0
2450577.791826 87009246.193615 4748182.696771 0 0
2450578.041826 87405236.281203 4777589.851248 0 0
2450578.541828 89393174.764364 4902290.519002 0 0
2450578.791843 87419596.714181 4801947.189104 0 0
2450579.041828 88667850.743236 4878541.051676 0 0
2450579.291842 87331361.752375 4812943.129117 0 0
2450579.541828 89104793.095908 4918804.229083 0 0
2450580.041825 88064983.589411 4877551.154491 0 0
2450580.291827 90223756.950493 5005431.007220 0 0
2450580.791828 85940298.328750 4783715.206856 0 0
2450581.311391 86170091.631545 4813208.855493 0 0
2450581.541827 88336194.219058 4941832.655792 0 0
2450581.791829 87572619.255362 4907349.921263 0 0
2450582.041826 88374913.949496 4960644.798545 0 0
2450582.291840 89564543.448999 5035897.084692 0 0
2450582.541842 88916852.555611 5007921.157248 0 0
2450583.041842 89701997.045816 5069253.495295 0 0
2450583.291840 91082433.000925 5155992.751405 0 0
2450583.541827 92140756.928224 5224758.234950 0 0
2450583.791827 90936178.990002 5165221.096778 0 0
2450584.041827 92274849.161331 5250181.109297 0 0
2450584.541828 93054954.867634 5312643.800182 0 0
2450584.791827 92999790.961874 5318567.145786 0 0
2450585.041829 92727184.761965 5312049.480925 0 0
2450585.291843 91175193.837426 5232087.496081 0 0
2450586.291827 94115187.700095 5437996.069090 0 0
2450586.541835 99435391.708693 5755291.341806 0 0
2450586.791843 91259248.361370 5291163.744398 0 0
2450587.041831 92322477.701040 5362043.521454 0 0
2450587.291843 92490467.438714 5381076.862055 0 0
2450587.541827 94313081.133330 5496599.203046 0 0
2450587.791839 93821277.825664 5477396.174958 0 0
2450588.041828 93800842.832443 5485684.145463 0 0
2450588.263353 93847468.571417 5496836.791998 0 0
2450588.541827 93922049.941328 5511832.408154 0 0
2450588.791829 92881748.689835 5460242.264726 0 0
2450589.041827 92463133.787741 5445073.877575 0 0
2450589.291852 91739553.006862 5411853.777598 0 0
2450589.541827 93501272.222617 5525372.781323 0 0
2450589.791829 91607804.380336 5422902.350977 0 0
2450590.041826 90505144.495712 5366959.270586 0 0
2450590.541826 92511361.824392 5505071.352374 0 0
2450590.791829 94576325.198738 5637770.632029 0 0
2450591.041830 92823075.696153 5542918.327996 0 0
2450591.291829 95918614.953019 5737772.495789 0 0
2450591.791850 100860716.823797 6054517.559380 0 0
2450592.041829 95448544.047013 5739655.830800 0 0
2450592.281501 95286233.899549 5739509.090163 0 0
2450592.791827 96749421.244681 5848495.118245 0 0
2450593.041830 95962692.919100 5811102.886808 0 0
2450593.541827 98839881.652829 6006339.714744 0 0
2450593.791828 96496241.148061 5874207.186012 0 0
2450594.041831 97506700.945168 5946134.710260 0 0
2450594.299852 93029564.553513 5683388.961165 0 0
2450594.541828 96055905.370599 5878247.085260 0 0
2450594.791831 94559281.361700 5796822.444823 0 0
2450595.041832 95065554.177567 5838096.268332 0 0
2450595.291832 95699384.867259 5887346.658276 0 0
2450595.541825 95420146.816633 5880484.047385 0 0
2450595.791829 96240474.504111 5941463.788453 0 0
2450596.041832 98081762.524725 6065781.792056 0 0
2450596.291843 95801874.189596 5935202.296532 0 0
2450596.541848 96014911.162569 5958861.009738 0 0
2450596.791828 97013140.818270 6031400.960801 0 0
2450597.041831 97135263.849682 6049615.570294 0 0
2450597.291831 94396483.148948 5889385.173541 0 0
2450597.541828 95428230.736317 5964229.149739 0 0
2450597.791830 95158433.945632 5957829.969340 0 0
2450598.041826 95444266.882161 5986238.861209 0 0
2450598.302175 94415818.644876 5932584.997054 0 0
2450598.541844 94118219.316219 5923859.753616 0 0
2450598.791929 93226006.718143 5878030.118757 0 0
2450599.041816 93032687.061559 5876156.063395 0 0
2450599.287629 92253760.833608 5837036.294445 0 0
2450599.541830 93359793.201727 5917582.363756 0 0
2450599.791828 88625596.876727 5627388.134805 0 0
2450600.041849 92367205.441775 5875281.910685 0 0
2450600.301675 91699102.239861 5843446.517738 0 0
2450600.541828 92721957.171118 5918607.241714 0 0
2450600.791825 91084056.862579 5824279.432519 0 0
2450601.041818 92002573.904620 5893354.725798 0 0
2450601.291827 92696620.308190 5948249.805707 0 0
2450601.541827 94029210.027440 6044364.088840 0 0
2450601.791826 90450982.363729 5824565.581165 0 0
2450602.041828 90686391.250997 5849983.273493 0 0
2450602.299587 89948369.871766 5812882.447376 0 0
2450602.541828 91975267.430583 5953982.452381 0 0
2450602.791828 91164480.066141 5911856.484190 0 0
2450603.041816 92084876.337844 5982022.330958 0 0
2450603.299415 89828860.989910 5846017.381681 0 0
2450603.541827 89876303.026101 5859053.040904 0 0
2450603.791828 90509354.376867 5910668.473366 0 0
2450604.541826 88371995.428666 5801484.122981 0 0
2450604.791828 87361305.424352 5745178.231740 0 0
2450605.083488 86822367.209352 5721399.234342 0 0
2450605.291826 86413844.047502 5702782.116459 0 0
2450605.541826 87666124.608173 5795546.096942 0 0
2450605.791827 86147867.012857 5705134.899771 0 0
2450606.041816 85202816.937358 5652412.403756 0 0
2450606.289749 86076604.787147 5720275.573008 0 0
2450606.541846 88357540.908265 5882198.565273 0 0
2450606.791846 87918830.066571 5863211.182214 0 0
2450607.041830 87391256.629871 5838197.973877 0 0
2450607.291826 87146873.232620 5832027.089459 0 0
2450607.541827 88795198.700091 5952696.644979 0 0
2450608.041826 87465119.733486 5883980.228536 0 0
2450608.291845 89804790.965986 6051894.185858 0 0
2450608.541842 88952406.671493 6004883.757742 0 0
2450609.291818 88819397.503576 6027227.506643 0 0
2450609.541827 87603624.763950 5955049.544004 0 0
2450609.791827 87697855.098962 5971801.581152 0 0
2450610.041837 88218924.800805 6017704.547674 0 0
2450610.291816 87954929.264237 6010096.913822 0 0
2450610.541826 89693195.385158 6139494.620512 0 0
2450610.791843 86826580.737008 5953567.404167 0 0
2450611.041838 89273518.303542 6131943.278563 0 0
2450611.291816 87768982.812292 6039026.983469 0 0
2450611.541830 87935182.010296 6060921.160298 0 0
2450611.791843 86222329.373691 5953129.468674 0 0
2450612.035584 85133649.046053 5887855.912305 0 0
2450612.291832 85895044.858920 5951019.324491 0 0
2450612.541827 85070448.312602 5904050.880118 0 0
2450613.041828 85382355.633045 5946128.510362 0 0
2450613.541838 89399554.673698 6247328.045384 0 0
2450613.791831 86601034.738138 6062163.835794 0 0
2450614.041825 84351269.226862 5914817.206851 0 0
2450614.541825 83713168.634236 5890228.702740 0 0
2450614.791828 85542653.869933 6029268.587579 0 0
2450615.041832 86620817.177733 6115714.398274 0 0
2450615.541838 91230105.808580 6463198.070083 0 0
2450615.791831 85118022.686814 6040490.337803 0 0
2450616.041827 84168941.049208 5983335.195966 0 0
2450616.299412 85324708.295520 6076156.784246 0 0
2450616.541828 85188840.472141 6076508.433315 0 0
2450616.791825 83598232.351168 5973207.483363 0 0
2450617.041830 83061392.437325 5944950.842580 0 0
2450617.541832 85175663.423868 6117020.091553 0 0
2450617.791826 85901986.146428 6179656.697946 0 0
2450618.041826 85279381.579023 6145275.852423 0 0
2450618.291827 87221315.222645 6295867.191882 0 0
2450618.541843 86736977.524698 6271512.013226 0 0
2450618.791828 85950546.183312 6225166.424980 0 0
2450619.041831 85784319.029101 6223633.740760 0 0
2450619.291830 83564591.363410 6072836.571938 0 0
2450619.541831 84225473.535521 6131197.624797 0 0
2450619.791829 82340993.514486 6004127.366748 0 0
2450620.041825 82114185.975508 5997679.938675 0 0
2450620.291838 85980067.778192 6290621.810091 0 0
2450620.541827 82535375.702458 6048754.580497 0 0
2450620.791825 81543258.313462 5986090.936289 0 0
2450621.041835 82932399.552282 6098292.895920 0 0
2450621.291842 81891132.995115 6031829.971833 0 0
2450621.541842 82886984.908679 6115416.498568 0 0
2450621.791830 81736735.907047 6040651.792921 0 0
2450622.041843 82902712.840795 6137075.626822 0 0
2450622.291843 81755774.458556 6062290.089234 0 0
2450622.791831 83518163.147327 6213671.082249 0 0
2450623.041828 82586509.431660 6154602.197577 0 0
2450623.291840 82700119.232498 6173336.343664 0 0
2450623.541841 82087033.149329 6137769.550397 0 0
2450624.541842 80319708.995798 6045611.900798 0 0
2450625.541828 81959364.409977 6209946.052296 0 0
2450626.541825 81083109.762790 6184145.334355 0 0
2450626.791831 82434026.178631 6297512.950762 0 0
2450627.041832 85131943.972750 6514298.373290 0 0
2450627.291826 84493171.118644 6476025.286897 0 0
2450627.541826 85089655.998822 6532430.868363 0 0
2450627.791832 85709881.180690 6590818.945317 0 0
2450628.041832 85858088.432178 6613013.483640 0 0
2450628.291828 86487956.733318 6672411.204736 0 0
2450628.541843 85507471.796650 6607536.161109 0 0
2450628.791827 85031495.491584 6581468.481781 0 0
2450629.041831 84822164.260861 6575960.219662 0 0
2450629.263256 84569978.582152 6565857.896143 0 0
2450629.541827 83842510.301270 6521170.711989 0 0
2450629.791823 84280469.323165 6565878.976993 0 0
2450630.041826 84979906.138738 6631107.919253 0 0
2450630.291869 83836243.314444 6552468.905082 0 0
2450630.541825 81314237.113403 6365640.284491 0 0
2450631.093926 82761776.965967 6502105.106630 0 0
2450632.041831 82771054.332329 6542642.675106 0 0
2450632.541825 80456030.037327 6380094.432054 0 0
2450632.791827 81221997.438405 6451162.067871 0 0
2450633.041827 80776982.969248 6426092.107641 0 0
2450633.291838 80767310.036923 6435603.041018 0 0
2450633.791843 79914494.427309 6388008.821075 0 0
2450634.041843 80249802.770977 6425041.621518 0 0
2450634.291832 80401683.507732 6447455.487942 0 0
2450634.541831 80173024.154698 6439349.329554 0 0
2450634.791827 80035976.441427 6438559.474026 0 0
2450635.041831 79658354.175440 6418356.032671 0 0
2450635.291840 81802015.609052 6601531.978714 0 0
2450635.541829 80559473.847627 6511556.350653 0 0
2450635.791829 80392880.708665 6508373.817827 0 0
2450636.041827 80990454.718299 6567115.918499 0 0
2450636.291827 80209154.496385 6514033.404190 0 0
2450636.541826 80498583.824784 6547849.753854 0 0
2450637.041832 79965144.616985 6524958.775278 0 0
2450637.291828 80832516.228977 6606101.781872 0 0
2450637.541828 81635372.912387 6682191.251001 0 0
2450637.791829 81610827.170050 6690659.061837 0 0
2450638.041827 79709682.034772 6545035.864557 0 0
2450638.291828 80721041.412507 6638451.201597 0 0
2450638.541843 79675380.987372 6562699.105877 0 0
2450638.791831 80339802.535552 6627757.118999 0 0
2450639.041826 80970286.704005 6690186.621047 0 0
2450639.541827 81083831.641571 6720444.465595 0 0
2450639.791843 81249875.688876 6744673.165433 0 0
2450640.045809 80690492.421553 6708800.999196 0 0
2450640.291826 80449157.846202 6698941.771901 0 0
2450640.791827 79736103.943181 6660136.894593 0 0
2450641.041827 79801147.978490 6675869.525070 0 0
2450641.233682 80058510.879081 6705331.902979 0 0
2450642.233525 76558792.618601 6451779.640052 0 0
2450645.291828 79253245.368501 6804500.458358 0 0
2450645.541826 78649334.605509 6762866.099452 0 0
2450645.791844 77595773.034631 6682356.180161 0 0
2450646.041828 78540072.499388 6773884.606536 0 0
2450646.291836 78834540.320325 6809531.970628 0 0
2450646.791828 78404164.837858 6792754.381774 0 0
2450647.315102 80798051.263240 7022167.899645 0 0
2450647.541828 76317172.485331 6641746.953588 0 0
2450647.791827 75867387.693385 6612485.188888 0 0
2450648.041827 75899828.398969 6625202.014212 1 0
2450658.541831 78749120.516024 3475783.858743 0 1
2450658.791835 78061041.223693 3445419.043231 0 0
2450659.041841 77486698.336624 3420116.529682 0 0
2450659.276866 77059485.953442 3401342.663835 0 0
2450659.541851 78754320.968942 3476291.620006 0 0
2450660.041832 76056813.232879 3357604.561116 0 0
2450660.791854 74406978.307921 3285637.168001 0 0
2450661.041833 72828486.797996 3216296.866102 0 0
2450661.291844 73180335.247295 3232238.839281 0 0
2450661.791830 74193378.814042 3277921.694157 0 0
2450662.041850 74712827.907796 3301405.052493 0 0
2450662.291830 75590300.283077 3340759.530655 0 0
2450662.541847 74718560.316909 3302847.417437 0 0
2450662.791852 75133718.005821 3321858.020009 0 0
2450663.041833 75369281.361518 3332974.815678 0 0
2450663.291834 75234331.298386 3327748.456140 0 0
2450663.541829 75694055.560185 3348869.757335 0 0
2450663.791844 76391910.179436 3380579.872293 0 0
2450664.041835 76287164.430975 3376820.289852 0 0
2450664.291830 76448917.888183 3384898.933852 0 0
2450664.791846 77128999.784852 3416989.317984 0 0
2450665.010189 79094722.205047 3505014.637892 0 0
2450665.345314 79530144.330159 3525823.476612 0 0
2450665.545210 79222087.385433 3513102.124374 0 0
2450665.804564 80614391.150786 3576120.327438 0 0
2450666.057852 79503381.752369 3528109.231434 0 0
2450666.304331 79416506.608234 3525534.419457 0 0
2450666.828443 80774888.104585 3588745.373511 0 0
