# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450520.554643 38875066.558879 8654220.252598 0 0
2450520.804630 38747904.223208 8659509.602643 0 0
2450521.054632 38404980.656590 8616446.114308 0 0
2450521.381761 38202709.635262 8615134.820380 0 0
2450521.554625 38445413.332315 8693272.301513 0 0
2450521.804736 38441110.040107 8726656.283235 0 0
2450522.054681 38451568.185917 8763616.376627 0 0
2450522.360083 38393016.169300 8792794.253507 0 0
2450522.554660 39067412.554386 8974751.089640 0 0
2450522.804654 38440660.156864 8866091.313710 0 0
2450523.304633 38327375.731713 8911013.648427 0 0
2450523.804630 38442763.918461 9009746.755456 0 0
2450524.054645 38170767.354655 8982148.090626 0 0
2450524.304622 37871220.683961 8947726.394877 0 0
2450524.554653 38723712.062938 9185925.679323 0 0
2450525.054623 38387876.687859 9180374.585145 0 0
2450525.311579 38170460.507821 9166558.129656 0 0
2450525.554638 38575920.165612 9300313.110395 0 0
2450525.804631 38746544.340874 9379512.511154 0 0
2450526.054650 38491570.911888 9355812.404429 0 0
2450526.174307 38391297.041159 9349652.383556 0 0
2450526.373153 38264520.322991 9349032.569799 0 0
2450527.277555 37393116.860437 9271679.495113 0 0
2450527.846284 37792220.061072 9457722.908636 0 0
2450527.971281 37574455.941294 9422451.798468 1 0
2450532.554664 41215065.403646 6603882.250412 0 1
2450532.804660 40732949.834097 6526576.169076 0 0
2450533.316997 39612014.046264 6346903.291999 0 0
2450533.554645 39380142.732027 6309047.855541 0 0
2450533.804652 38901159.231821 6232302.484571 0 0
2450534.054668 38711603.595771 6201917.907327 0 0
2450534.304637 38241294.696292 6126584.522811 0 0
2450534.554625 38086936.096419 6101180.950570 0 0
2450534.804636 38423294.623558 6155038.255093 0 0
2450535.054660 38323206.072421 6139021.575833 0 0
2450535.304636 38383740.838384 6148735.655703 0 0
2450535.554679 38548686.136075 6174466.934488 0 0
2450535.804627 38494641.673607 6165856.493597 0 0
2450536.386244 37966559.973331 6081446.201699 0 0
2450536.554649 38419277.851591 6153243.678232 0 0
2450536.804632 38210142.233479 6119846.612674 0 0
2450537.072676 37780744.602888 6051204.040900 0 0
2450537.346201 37905431.019986 6071278.749115 0 0
2450537.554664 37992483.849527 6084558.040209 0 0
2450538.054635 37597822.105712 6021635.664813 0 0
2450538.304644 37466840.676188 6000810.293693 0 0
2450538.554694 37481007.233719 6002463.607847 0 0
2450539.054664 37493845.573551 6004852.083705 0 0
2450541.426426 38708016.154096 6199758.395443 0 0
2450542.362070 39226804.068160 6283076.014642 0 0
2450543.325516 39121552.965459 6266651.606934 0 0
2450544.422761 39323284.950755 6299731.602205 0 0
2450545.333140 39040143.449866 6255011.900607 0 0
2450546.321324 38265558.341500 6131831.283394 0 0
2450547.320378 38142464.685768 6113142.281024 0 0
2450548.375364 38295720.622270 6138991.481309 0 0
2450549.241687 37857543.647105 6069783.275928 0 0
2450550.101325 37859494.442737 6071187.586827 0 0
2450551.199096 37046025.715961 5942576.715665 0 0
2450552.186920 37054287.924940 5945551.911548 0 0
2450553.157785 36595569.176142 5873702.227400 0 0
2450553.315148 36034921.095657 5784203.199448 0 0
2450553.554643 35520069.379043 5701323.956310 0 0
2450553.804635 35532252.745984 5703986.887800 0 0
2450554.054644 36053806.392972 5788396.831251 0 0
2450554.312951 35959294.745185 5773990.768242 0 0
2450554.554649 35494697.703266 5699184.262186 0 0
2450554.804651 35297179.309451 5668226.387869 0 0
2450555.054628 35221376.510778 5656806.755378 0 0
2450555.312946 34693101.226017 5572774.865397 0 0
2450555.554631 34087528.901622 5475348.523641 0 0
2450555.804632 33658189.366156 5407163.484676 0 0
2450556.054629 33623392.935190 5402323.444943 0 0
2450556.335146 33595858.874406 5398749.455179 0 0
2450556.804618 33191932.951948 5334400.994037 0 0
2450557.054643 33411300.853302 5370411.273732 0 0
2450557.312822 33014212.609789 5307422.352603 0 0
2450557.554615 33066988.511765 5315759.867682 0 0
2450557.804635 32692083.942246 5256310.597651 0 0
2450558.312010 32946053.493631 5298749.045502 0 0
2450558.554614 32458369.502211 5220255.083309 0 0
2450558.804629 32302431.490306 5195995.225037 0 0
2450559.054638 32542971.537947 5235483.305615 0 0
2450559.304627 32487470.389603 5227386.473691 0 0
2450559.554620 32698547.677287 5261277.765752 0 0
2450559.804604 32599709.109611 5246229.769567 0 0
2450560.304624 32659896.670385 5257628.534918 0 0
2450560.554617 33220802.908656 5347851.066729 0 0
2450560.804628 33204952.608698 5346195.262380 0 0
2450561.054627 33210325.568909 5347962.310253 0 0
2450561.304609 33074310.550866 5326978.944496 0 0
2450561.804624 33089144.587096 5330306.317809 0 0
2450562.054639 33010293.029620 5318541.159880 0 0
2450562.554620 33452387.056527 5390730.230334 0 0
2450562.804612 33441075.131702 5389872.973101 0 0
2450563.054617 33411862.728811 5386141.034746 0 0
2450563.249057 33474980.993574 5397074.154842 0 0
2450563.554611 33669813.629752 5428777.928170 0 0
2450563.804610 33729568.917808 5439414.348915 0 0
2450564.054621 33975497.156322 5480075.001387 0 0
2450564.319474 33651330.145585 5428899.558291 0 0
2450564.554620 34501333.328793 5566019.662491 0 0
2450564.804631 34495785.890263 5566188.579803 0 0
2450565.054614 34773763.435631 5612098.829569 0 0
2450565.312956 34552042.625631 5577452.397673 0 0
2450565.554616 35228329.938144 5686698.034939 0 0
2450565.804615 35369037.799560 5710523.263229 0 0
2450566.054646 35401958.622314 5716969.788495 0 0
2450566.304655 35834973.376504 5788018.306518 0 0
2450566.554620 36699654.308097 5927835.038928 0 0
2450566.804635 36331741.158007 5869626.659934 0 0
2450567.054629 36177922.499514 5845981.496796 0 0
2450567.554744 36565094.121519 5909997.042682 0 0
2450567.804637 36589829.280470 5915225.612687 0 0
2450568.075462 36615424.476769 5920707.938137 0 0
2450568.304622 36565410.634991 5913770.144943 0 0
2450568.554690 37209409.543993 6018191.757290 0 0
2450568.804648 37410137.357728 6051938.294353 0 0
2450569.054687 37372259.581091 6047117.274971 0 0
2450569.554640 38354615.461199 6207719.444991 0 0
2450570.301273 37906185.474464 6139227.479862 0 0
2450570.804609 38780174.575898 6282578.802392 0 0
2450571.054641 38825039.803979 6291271.588801 0 0
2450571.279925 38814816.940898 6290909.268125 0 0
2450571.554655 39403067.975500 6386840.359692 0 0
2450571.804614 39469954.325672 6399155.975126 0 0
2450572.054614 39384023.412645 6386715.444211 0 0
2450572.554627 39952937.817658 6480996.317759 0 0
2450573.054624 39630641.624099 6431787.258193 0 0
2450573.304625 39611076.029164 6430151.992796 0 0
2450573.554620 40500863.978931 6575142.406814 0 0
2450573.804614 40443090.918274 6567356.626626 0 0
2450574.054629 40622239.863321 6598042.938274 0 0
2450574.304965 40707435.348857 6613496.538050 0 0
2450574.554652 41080442.929464 6674742.923682 0 0
2450574.804621 40859371.342971 6640480.077873 0 0
2450575.054620 40230334.732967 6539914.814486 0 0
2450575.317140 40634863.225413 6607386.197132 0 0
2450575.804613 37642129.439073 6123084.919724 0 0
2450576.054640 37547282.443140 6109216.546892 0 0
2450576.315677 37401208.525596 6087084.059380 0 0
2450576.554631 40238814.348177 6549404.026891 0 0
2450577.054618 40181224.034673 6543422.571214 0 0
2450577.319452 39668227.823626 6461700.457943 0 0
2450577.554629 39483987.538592 6432411.201428 0 0
2450578.054703 39310143.591790 6407486.825533 0 0
2450578.305088 39301373.551364 6407766.201868 0 0
2450578.554742 39357149.572059 6417718.393513 0 0
2450578.804625 38738509.568661 6318578.830915 0 0
2450579.054613 38829337.160244 6335098.322831 0 0
2450579.304626 38826086.252308 6336287.610888 0 0
2450579.554611 38726223.651152 6320903.517429 0 0
2450579.804678 38486204.339520 6283465.420931 0 0
2450580.304633 38351972.066533 6265015.021801 0 0
2450580.804641 37834867.388720 6183245.740109 0 0
2450581.054669 37820888.727399 6182695.821095 0 0
2450581.324184 37708553.149209 6166212.247062 0 0
2450581.557500 37564857.732077 6143599.741583 0 0
2450581.804608 37570946.925715 6146321.755067 0 0
2450582.054606 37562417.872064 6146681.548810 0 0
2450582.304633 37801682.923535 6187594.005229 0 0
2450582.554620 37802696.609498 6188813.049927 0 0
2450583.054621 37297550.394474 6109690.573347 0 0
2450583.304624 37527777.498704 6149181.111762 0 0
2450583.554607 37781324.139100 6191818.690606 0 0
2450583.804602 37774782.725123 6192568.984126 0 0
2450584.054613 37723569.811791 6186002.797113 0 0
2450584.554623 37837709.217459 6207722.856385 0 0
2450584.804634 37626818.057767 6174985.657691 0 0
2450585.054630 37617316.272744 6175281.479230 0 0
2450585.304620 37715438.907550 6193249.980113 0 0
2450586.304637 37857933.343442 6223565.006605 0 0
2450586.554634 37808224.051952 6216682.844869 0 0
2450586.804615 37567219.425860 6178980.168117 0 0
2450587.054624 38158880.003434 6278200.296020 0 0
2450587.304682 37975109.560047 6249922.901225 0 0
2450587.554645 38357435.723601 6314184.614659 0 0
2450587.804661 38205563.208266 6291167.561606 0 0
2450588.282360 38016905.945946 6263891.082629 0 0
2450588.804624 38324134.306541 6318104.492328 0 0
2450589.054628 38046427.872508 6274343.288685 0 0
2450589.554636 39267351.530301 6479206.102618 0 0
2450589.804613 39442015.395744 6510117.456068 0 0
2450590.054632 39057638.311330 6448788.919991 0 0
2450590.554606 39433020.821504 6514451.455611 0 0
2450590.804629 39150978.159799 6469995.250164 0 0
2450591.054611 39117232.597737 6466546.315852 0 0
2450591.304630 39151150.870452 6474286.979345 0 0
2450591.554623 39782367.492356 6580297.691830 0 0
2450591.804641 39278465.889047 6499138.983505 0 0
2450592.054677 39169129.743090 6483215.777671 0 0
2450592.294304 39224066.722757 6494385.754673 0 0
2450592.804621 39363580.154419 6521475.893325 0 0
2450593.054732 39154605.966210 6489060.190313 0 0
2450593.304620 39575117.356260 6560946.482037 0 0
2450593.804993 39348192.717223 6527346.544662 0 0
2450594.054648 39751120.607390 6596415.910745 0 0
2450594.312647 39453942.199852 6549439.643480 0 0
2450594.554645 40256092.032937 6684358.085026 0 0
2450594.804618 39973370.554383 6639723.750379 0 0
2450595.054656 40079504.576468 6659654.159304 0 0
2450595.304661 40270475.194692 6693701.217142 0 0
2450595.554629 40790363.475617 6782059.174458 0 0
2450595.804623 40818703.797487 6789144.151502 0 0
2450596.054652 40973969.859848 6817351.841551 0 0
2450596.304634 39704266.579430 6608495.112147 0 0
2450596.554655 40049981.684171 6668019.146223 0 0
2450596.804632 40284565.493321 6709436.609050 0 0
2450597.054653 40006009.670696 6665426.808162 0 0
2450597.304653 39932323.953677 6655525.959943 0 0
2450597.554628 40410960.360596 6737357.907170 0 0
2450597.804616 40371842.261549 6733250.471318 0 0
2450598.054627 40020961.294232 6677150.577579 0 0
2450598.314965 39891428.210070 6658045.237737 0 0
2450598.804714 40118993.469197 6700478.982785 0 0
2450599.054629 40118929.159184 6702903.472083 0 0
2450599.300414 40193543.005202 6717772.129557 0 0
2450599.554628 40284212.003716 6735173.106858 0 0
2450599.804616 40285325.192475 6737828.564288 0 0
2450600.054626 40030573.447265 6697697.483892 0 0
2450600.554334 40048670.057070 6705324.953195 0 0
2450600.804349 40393735.201104 6765585.742253 0 0
2450601.054321 39923109.435812 6689273.253459 0 0
2450601.304338 40000477.026406 6704730.031849 0 0
2450601.554357 40414698.173390 6776502.539997 0 0
2450601.804333 40219096.003320 6746243.310539 0 0
2450602.054347 39712606.597862 6663819.036891 0 0
2450602.312100 39450199.099651 6622373.797552 0 0
2450602.554343 39649797.343645 6658178.451075 0 0
2450602.804330 39367788.738177 6613342.502739 0 0
2450603.311926 38603886.973551 6490070.400908 0 0
2450603.554340 39174650.415156 6588340.540611 0 0
2450603.804333 39119176.701706 6581530.844560 0 0
2450604.096075 38369681.663844 6458370.231534 0 0
2450604.554321 38780540.080142 6532064.688202 0 0
2450604.804341 38566732.443964 6498575.709386 0 0
2450605.095993 37946569.863779 6397006.635683 0 0
2450606.054309 37786678.069369 6379569.670877 0 0
2450606.302240 37226647.292753 6287499.547152 0 0
2450606.554346 37569603.236152 6347935.859169 0 0
2450606.804367 37306132.161981 6305918.601010 0 0
2450607.054337 37392764.042974 6323050.394491 0 0
2450608.304346 37083845.370225 6283359.321086 0 0
2450608.554336 37350448.385191 6331132.057529 0 0
2450608.804322 37159120.528237 6301239.332732 0 0
2450609.033501 37010104.375227 6278291.996917 0 0
2450609.554317 36937298.098799 6271326.839142 0 0
2450609.804322 36659260.441858 6226657.826750 0 0
2450610.054338 36791641.983112 6251667.210154 0 0
2450610.554329 36746650.042284 6249251.585211 0 0
2450610.804357 36615038.707640 6229419.188209 0 0
2450611.054341 36584495.434210 6226769.394435 0 0
2450611.304327 36527824.567666 6219674.822007 0 0
2450611.554314 36958790.307454 6295787.687397 0 0
2450611.804361 36550722.439607 6228865.112823 0 0
2450612.304309 36453703.619475 6217453.144221 0 0
2450612.554305 36665768.676699 6256403.042810 0 0
2450612.804335 36528602.938722 6235592.874284 0 0
2450613.054316 35789726.635338 6112054.860851 0 0
2450613.304308 36221680.647659 6188367.010591 0 0
2450613.554312 36632033.692743 6261293.505937 0 0
2450614.054328 36730135.638957 6283310.250477 0 0
2450614.304298 36602882.693334 6264179.506916 0 0
2450614.804318 36886766.513390 6318327.173754 0 0
2450615.054336 37034950.228329 6346377.285174 0 0
2450615.304305 36733608.744667 6297421.172996 0 0
2450615.554319 36702498.683211 6295051.678000 0 0
2450615.804351 36667641.010892 6291745.344875 0 0
2450616.054315 36687141.199117 6297766.780523 0 0
2450616.311943 36708836.717032 6304256.473833 0 0
2450616.554304 37208230.736635 6392959.685643 0 0
2450616.804305 36647501.490923 6299347.912659 0 0
2450617.054305 36763791.080672 6322036.131120 0 0
2450617.554312 36879031.228713 6347649.213454 0 0
2450617.804300 37069454.425820 6383159.953560 0 0
2450618.054318 37171238.210118 6403441.878922 0 0
2450618.304316 37107032.839102 6395148.802052 0 0
2450618.554345 37141746.455837 6404282.531290 0 0
2450618.804320 36879946.558052 6361916.220104 0 0
2450619.054335 36906085.984723 6369189.843718 0 0
2450619.304328 36546788.328766 6309952.295593 0 0
2450619.554319 36236713.886287 6259570.977466 0 0
2450619.804281 36253119.060298 6265146.818949 0 0
2450620.054316 36373191.047271 6288638.855284 0 0
2450620.304315 36556898.889356 6323157.124143 0 0
2450620.554305 36465635.766722 6310565.416972 0 0
2450620.804328 36267346.828727 6279023.507777 0 0
2450621.054312 36333272.653151 6293202.500685 0 0
2450621.304349 36146756.223180 6263671.288821 0 0
2450621.554354 36569179.815819 6340111.285182 0 0
2450621.804328 36327010.907355 6300928.889470 0 0
2450622.054352 36290399.153777 6297371.072940 0 0
2450622.304330 36243655.148522 6292054.574639 0 0
2450622.554306 36548897.713197 6348317.241941 0 0
2450622.804345 36591123.743985 6358479.210545 0 0
2450623.054309 36365745.799535 6322148.381683 0 0
2450623.304329 36590732.138010 6364088.391967 0 0
2450623.583486 36117824.801943 6285522.698426 0 0
2450624.583485 36548852.809841 6372459.359354 0 0
2450625.583486 36787891.628287 6426281.410714 0 0
2450626.804341 37153443.280836 6505129.559486 0 0
2450627.054375 37228316.972890 6521211.221057 0 0
2450627.304319 36911453.682521 6468683.938913 0 0
2450627.554318 37122371.696070 6509231.610110 0 0
2450628.054328 37207211.076701 6530091.103627 0 0
2450628.304321 37430507.795189 6572287.161990 0 0
2450628.554329 37283370.368605 6550102.138044 0 0
2450628.804303 37044332.850717 6511122.781422 0 0
2450629.054320 37188149.115164 6539409.263060 0 0
2450629.554306 37210414.807653 6550042.145113 0 0
2450629.804295 36979257.309331 6512384.239937 0 0
2450630.054330 36640482.362060 6455740.655553 0 0
2450630.304341 36628906.920105 6456701.354206 0 0
2450630.554312 36703756.795703 6473566.561842 0 0
2450631.106414 36711965.630837 6481683.112073 0 0
2450631.304490 36485301.462775 6444063.843764 0 0
2450631.804323 36293931.005987 6416953.314579 0 0
2450632.054308 36381258.973411 6435402.873411 0 0
2450632.554309 36119726.476259 6395854.862711 0 0
2450632.804301 35856784.561026 6352300.325941 0 0
2450633.054306 35938400.468970 6369752.984363 0 0
2450633.554300 35572178.478770 6311520.870367 0 0
2450633.804340 35703288.767100 6337769.625945 0 0
2450634.054350 35912915.845741 6377983.939697 0 0
2450634.554301 35745037.476808 6354921.540596 0 0
2450634.804293 35555893.389640 6324310.075354 0 0
2450635.054310 35993668.771957 6405190.814099 0 0
2450635.304319 36228196.475071 6449979.169397 0 0
2450635.554302 36066487.030175 6425001.213304 0 0
2450635.804303 35722027.291935 6366698.078760 0 0
2450636.054305 35569202.236949 6342499.192458 0 0
2450636.304301 35421135.790373 6319127.824894 0 0
2450636.554302 35524988.144719 6341426.335607 0 0
2450637.054320 35506453.255557 6344198.928649 0 0
2450637.304323 35377516.154721 6324206.123133 0 0
2450637.554318 35419330.536543 6335478.242170 0 0
2450637.804314 35574208.768346 6366232.882729 0 0
2450638.054292 35715525.603023 6394591.819440 0 0
2450638.304308 35729277.215927 6400138.743794 0 0
2450638.554323 35589652.811916 6378988.333411 0 0
2450638.804308 35537808.611104 6372777.746461 0 0
2450639.054304 35442697.053475 6358803.574614 0 0
2450639.304291 35222577.551531 6322387.811752 0 0
2450639.554456 35202744.990032 6322670.562543 0 0
2450639.804340 35105212.357835 6308218.065939 0 0
